ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DASH,229.06,0,0.0,0.9200943273252989,0.0,4219350,5,0.04978526665628286,7.823800659179687,0.03415611954321423,0.0,0.2991036542555283,0.0,0.39410491979615203,0.17595623138292246,1.0,0.0,2.2773
FANG,205.6,0,0.0,1.4804641002498398,0.0,1528980,2,0.0007178412660707813,5.080790513857091,0.024712015384372173,0.0,0.6743511916172861,0.0,0.3161874603545076,0.1046743663477359,0.4,0.0,2.2753
MA,599.86,0,0.0,1.1178538695079339,0.0,2793120,4,0.04831592018446752,10.06800537109375,0.016783925610895936,0.0,0.4315318914292263,0.0,0.3917716458733219,0.04483501941606603,0.8,0.0,2.2731
ABNB,190.21,0,0.0,1.0865425491646237,0.0,5151570,4,0.030554755636285128,5.2256011962890625,0.02747279854813281,0.0,0.4105644937963165,0.0,0.36356750010219624,0.12551210485217124,0.8,0.0,2.2292
DG,125.33,0,0.0,1.0890493688110612,0.0,1962170,4,0.02933689484532824,3.179998779296875,0.02537300512915914,0.0,0.41224316731581484,0.0,0.3616335771781725,0.10966336064355102,0.8,0.0,2.2218
APD,306.24,0,0.0,1.28914223669924,0.0,921000,3,0.005103607621777343,6.011996459960938,0.019631650508347292,0.0,0.5462338990550185,0.0,0.32315191323589854,0.06632897356813003,0.6,0.0,2.2104
MDLZ,64.7,0,0.0,1.119518071523751,0.0,6296370,4,0.021487510068921224,1.0420001983642577,0.0161051042892293,0.0,0.4326463121890197,0.0,0.34916901203961614,0.03971143659442326,0.8,0.0,2.2089
COST,971.4,0,0.0,1.2665230504093064,0.0,1740750,3,0.018096019944664855,15.841998291015624,0.01630841866672933,0.0,0.5310871256876274,0.0,0.3437834371474761,0.04124600544001371,0.6,0.0,2.1985
VICI,26.78,0,0.0,1.2661787865596703,0.0,8775380,3,0.018832058123650366,0.36100044250488283,0.013480225289348271,0.0,0.5308565919079333,0.0,0.34495224159365445,0.019899470583011114,0.6,0.0,2.1891
ECL,286.98,0,0.0,1.082475221415386,0.0,1554770,4,0.022379959469280033,4.982000732421875,0.017360096667705615,0.0,0.4078408373906915,0.0,0.3505861923665475,0.049183822311281454,0.8,0.0,2.1662
WBD,28.7,0,0.0,1.084615062235447,0.0,19804630,4,0.021788694413677426,0.38200035095214846,0.013310116404088346,0.0,0.4092737662117507,0.0,0.3496472828838753,0.018615528941068153,0.8,0.0,2.1523
CPB,24.16,0,0.0,1.0166185907271401,0.0,5865720,4,0.03690985620760728,0.6399999618530273,0.02649006481353851,0.0,0.36374042427287895,0.0,0.37365919101680334,0.11809466300097246,0.8,0.0,2.147
CCI,76.4,0,0.0,1.0559239279187012,0.0,2265220,4,0.019019929424387485,1.5559989929199218,0.020366478558156306,0.0,0.39006095706916327,0.0,0.34525057504683687,0.07187528193042342,0.8,0.0,2.1339
LUV,40.71,0,0.0,1.4611573408889034,0.0,3974110,2,-0.0485427922254102,1.019000244140625,0.025030711546473246,0.0,0.6614225608190595,0.0,0.23796319279577344,0.10707980962028299,0.4,0.0,2.1333
AMGN,443.84,0,0.0,1.008817374281771,0.0,2441770,4,0.04487347803548094,8.98405768809452,0.02024165862072298,0.0,0.35851639649516187,0.0,0.3863051608399055,0.07093317055763719,0.8,0.0,2.132
AMT,178.39,0,0.0,0.8958532068907469,0.0,1782100,5,0.02599052573926658,3.395001220703125,0.019031342745215174,0.0,0.2828707645004623,0.0,0.3563196529805043,0.06179799252096579,1.0,0.0,2.1311
MO,68.47,0,0.0,1.0082009828430738,0.0,10040260,4,0.0423676180929512,1.2980003356933594,0.0189572121009527,0.0,0.35810363445731164,0.0,0.38232593757954975,0.0612384719470274,0.8,0.0,2.1203
COF,216.27,0,0.0,1.4033291308549376,0.0,3125140,2,-0.01692254072458817,4.693569302879874,0.021702359135143075,0.0,0.6226983211227719,0.0,0.28817511331649764,0.08195819264279039,0.4,0.0,2.1186
PNC,243.68,0,0.0,1.4265989375540489,0.0,1376070,2,-0.027450759913065354,4.481996154785156,0.018392959165705894,0.0,0.6382807777088118,0.0,0.27145664714291784,0.05697962421520589,0.4,0.0,2.1122
CL,92.55,0,0.0,1.1948725460717875,0.0,3891210,3,0.011055554299334922,1.6239974975585938,0.01754724412759216,0.0,0.4831068872763696,0.0,0.3326034090125637,0.050596367085559577,0.6,0.0,2.0904
MELI,1947.9,0,0.0,0.9230151560774867,0.0,498150,4,0.04115278311866477,73.46700439453124,0.037716003631464844,0.0,0.3010595659575349,0.0,0.38039681955298754,0.20282539470975955,0.8,0.0,2.0741
INTU,369.92,0,0.0,0.9073355167120976,0.0,3459470,4,0.05020202515796498,12.689996337890625,0.03430470338791138,0.0,0.2905598096486323,0.0,0.3947667186044966,0.17707770710851528,0.8,0.0,2.0618
PEP,144.67,0,0.0,1.0092561427128912,0.0,5942000,4,0.02624670839278533,1.8959991455078125,0.013105683068397283,0.0,0.3588102145795861,0.0,0.35672646261757934,0.017072514463640987,0.8,0.0,2.0612
T,25.69,0,0.0,0.8386318372907957,0.0,31296570,5,0.031519791849409624,0.4239999771118164,0.016504475215939108,0.0,0.2445528910812976,0.0,0.3650999459030074,0.04272579391385762,1.0,0.0,2.0581
PM,191.46,0,0.0,1.0005897385492433,0.0,4680040,4,0.01570833880244422,3.772999572753906,0.01970646318002366,0.0,0.35300682014733775,0.0,0.33999187793932434,0.06689364192371607,0.8,0.0,2.0494
TTWO,233.5,0,0.0,1.3508036407815331,0.0,2008360,2,-0.033798425186728216,7.543997192382813,0.03230833915367372,0.0,0.5875250092292722,0.0,0.2613767632367119,0.16200962192938584,0.4,0.0,2.0481
NEM,131.84,0,0.0,0.8583269915599172,0.0,7542580,4,0.08114310421077199,3.2779998779296875,0.024863470638519694,0.0,0.25774160770117666,0.0,0.44390013559153735,0.10581751479288574,0.8,0.0,2.0342
BKNG,213.36,0,0.0,1.1114807522574512,0.0,4418700,3,0.011477269537026822,5.790000915527344,0.027137237059261757,0.0,0.42726417987676296,0.0,0.3332730789548415,0.12297936608114465,0.6,0.0,2.0159
CSX,51.44,0,0.0,1.11860690961964,0.0,9277790,3,0.01696252164413825,0.8320003509521484,0.016174190769129456,0.0,0.4320361592557681,0.0,0.3419834790865815,0.04023288500849952,0.6,0.0,1.9972
MRK,150.66,0,0.0,1.1433115633697892,0.0,13128180,2,0.06830609178157211,4.008000183105469,0.026602947601769313,0.0,0.44857945071978994,0.0,0.4235153816055744,0.11894667559423998,0.4,0.0,1.9919
GOOG,344.59,0,0.0,1.1242721369579944,0.0,14614700,3,0.007037168895736814,6.19599609375,0.01798077761861219,0.0,0.4358298374840159,0.0,0.3262223450130613,0.053868575362317095,0.6,0.0,1.9879
HOOD,103.62,0,0.0,1.0805634205536185,0.0,20424530,2,0.0631836332695273,5.145897674560547,0.049661238546244754,0.0,0.4065606138669274,0.0,0.41538108578345495,0.29298520327262273,0.4,0.0,1.9827
KDP,32.51,0,0.0,0.7223236209409509,0.0,11423550,5,0.04992889114319,0.8160001754760742,0.025099975933729632,0.0,0.16666794105546007,0.0,0.3943329907626724,0.10760260083701603,1.0,0.0,1.9786
AXP,337.33,0,0.0,0.9894443895530745,0.0,2429040,4,-0.004964434521320675,5.825997924804687,0.017270916185082745,0.0,0.34554341836172275,0.0,0.30716419309156645,0.04851070911608819,0.8,0.0,1.9761
SYF,80.02,0,0.0,1.251621927831332,0.0,3159820,2,0.005137428431481694,1.8874992370605468,0.0235878444919192,0.0,0.5211086974756127,0.0,0.32320561957054855,0.09618939027329337,0.4,0.0,1.9751
ADBE,276.27,0,0.0,0.8616889890766076,0.0,4169950,4,0.03456021124338747,9.67699737548828,0.03502732023133136,0.0,0.2599929448533758,0.0,0.3699280320096633,0.1825318481724498,0.8,0.0,1.9661
RIVN,16.6,0,0.0,0.9693617313203318,0.0,22448070,3,0.047781382908426165,0.6485002517700196,0.03906627932936245,0.0,0.3320952125347298,0.0,0.39092281824083913,0.21301695639088683,0.6,0.0,1.9571
JNJ,273.04,0,0.0,0.9119902024929958,0.0,5960700,4,0.026223166345585438,5.214002990722657,0.019096113490872615,0.0,0.2936767860825308,0.0,0.3566890786200844,0.06228686679347785,0.8,0.0,1.9535
EBAY,107.08,0,0.0,0.881004570787971,0.0,4388740,4,0.03188754011743949,2.736000823974609,0.025550997172108108,0.0,0.27292748347431417,0.0,0.3656839180705112,0.11100680249567701,0.8,0.0,1.9499
QCOM,158.53,0,0.0,1.2628645892759558,0.0,8326150,2,-0.021800165403116432,4.725003051757812,0.029805103691042677,0.0,0.5286372638336256,0.0,0.28042960557814783,0.14311579257326865,0.4,0.0,1.9495
CVS,94.11,0,0.0,1.2460431343910172,0.0,7408010,2,-0.0027762500763065055,2.1590011596679686,0.022941251149354372,0.0,0.5173728990777038,0.0,0.31063895809888714,0.09130905661727327,0.4,0.0,1.9464
AWK,139.91,0,0.0,1.0549068954782814,0.0,2280770,3,0.024621385688391884,2.6889999389648436,0.019219497309562877,0.0,0.38937990870230943,0.0,0.3541455035619118,0.06321813868157651,0.6,0.0,1.9416
DXCM,91.06,0,0.0,0.9066504264086149,0.0,4909610,4,0.007947552004100661,2.326000213623047,0.025543600658745367,0.0,0.2901010439163006,0.0,0.3276680034791044,0.11095097536179685,0.8,0.0,1.9272
WMT,106.49,0,0.0,1.1577795496626817,0.0,30714310,3,-0.045747150649600686,2.304614712071076,0.021641607271129088,0.0,0.4582678323729571,0.0,0.24240257976919236,0.08149965193861713,0.6,0.0,1.9209
EOG,150.21,0,0.0,0.8935527793432251,0.0,2430970,4,0.02160049436176989,2.7010040283203125,0.017981518591270788,0.0,0.28133029994688447,0.0,0.3493484273846352,0.05387416804873357,0.8,0.0,1.9136
ENPH,37.18,0,0.0,1.2567507599793515,0.0,3312590,2,-0.056536740448069014,1.6159996032714843,0.0434642170523738,0.0,0.5245431825711271,0.0,0.22526906565410618,0.24621155038647954,0.4,0.0,1.9101
ALK,41.56,0,0.0,1.2665795108209514,0.0,2470670,2,-0.05343230439348325,1.5580001831054688,0.03748797236822842,0.0,0.5311249339910941,0.0,0.23019880811458215,0.20110426865519315,0.4,0.0,1.9081
BIIB,218.12,0,0.0,0.8642221601564058,0.0,751890,4,0.02608489560328733,5.144000244140625,0.023583350262670562,0.0,0.2616892644183112,0.0,0.35646950922410936,0.09615546889363147,0.8,0.0,1.9062
STAG,37.05,0,0.0,1.2165281276871784,0.0,1325740,2,0.008767135705757555,0.4460002899169922,0.012037794847533085,0.0,0.49760838979122113,0.0,0.3289694754704517,0.009012346685732819,0.4,0.0,1.8932
LYFT,17.68,0,0.0,0.9654420757101124,0.0,9844920,3,0.02279303701444736,0.6783998489379883,0.03837103151742527,0.0,0.32947044370152745,0.0,0.3512421459368819,0.20776939030489489,0.6,0.0,1.8897
FOX,61.59,0,0.0,0.9879071821036107,0.0,815360,3,0.03162373296311523,1.4220996856689454,0.023089782142323823,0.0,0.3445140385884081,0.0,0.36526500097665493,0.09243013343052273,0.6,0.0,1.8831
MCHP,74.21,0,0.0,1.382316226160084,0.0,8523520,1,-0.04212442386143409,2.575982481247908,0.03471206728241146,0.0,0.6086271825272522,0.0,0.2481553508864933,0.18015239345881098,0.2,0.0,1.8796
XEL,77.33,0,0.0,1.2294533467466677,0.0,4453280,2,-0.014326854095333835,1.360999298095703,0.017599887053786983,0.0,0.5062636686022496,0.0,0.29229697840417534,0.05099370344451571,0.4,0.0,1.8765
ORLY,90.68,0,0.0,0.8932535403963069,0.0,4414760,4,-0.0027603454600131296,1.978998565673828,0.02182398058021259,0.0,0.28112991676538673,0.0,0.31066421410702527,0.08287616255153105,0.8,0.0,1.8697
TSLA,348.95,0,0.0,1.1109908666266168,0.0,35206050,2,0.018302941650615964,12.7280029296875,0.03647514682457155,0.0,0.4269361315318279,0.0,0.3441120220182498,0.19345970094470843,0.4,0.0,1.8668
MET,96.21,0,0.0,1.0436304353184342,0.0,2839990,3,0.0010196234166081949,1.41199951171875,0.01467622414671276,0.0,0.3818287092807974,0.0,0.3166666804947068,0.02892658715214325,0.6,0.0,1.8531
REGN,828.5,0,0.0,0.9918233609823774,0.0,677540,3,0.017069525899950685,17.74091787645534,0.021413298583530888,0.0,0.34713647925371366,0.0,0.3421533983292572,0.07977643195056791,0.6,0.0,1.8474
DE,648.64,0,0.0,0.8946433511451494,0.0,1373620,3,0.05551101746419683,20.49500732421875,0.031596890203153795,0.0,0.2820605934115953,0.0,0.40319722396333973,0.15663977348029753,0.6,0.0,1.8472
GEHC,74.19,0,0.0,1.0113318342850672,0.0,2472680,3,0.009113193409560518,1.3715003967285155,0.018486323650032208,0.0,0.36020018632398726,0.0,0.32951900373459236,0.05768431726590643,0.6,0.0,1.8435
PLD,143.36,0,0.0,1.0101059398105703,0.0,2868610,3,0.016557352315912474,1.8449996948242187,0.012869696477184566,0.0,0.3593792750171201,0.0,0.34134008350493095,0.015291343474628823,0.6,0.0,1.8384
SHW,346.73,0,0.0,1.0517366249960638,0.0,1587850,3,-0.017143495115946802,6.547080663686325,0.01888235934657667,0.0,0.3872569601624298,0.0,0.2878242450023315,0.0606735010567023,0.6,0.0,1.8366
HPQ,28.58,0,0.0,1.1735589019837296,0.0,11895270,2,-0.037126873635736024,1.1539997100830077,0.04037787659774651,0.0,0.46883436073642415,0.0,0.2560912964536737,0.22291658243195914,0.4,0.0,1.8333
KR,59.08,0,0.0,0.7908950813072081,0.0,5911530,4,0.041874907534462054,1.1695873744133665,0.019796671262095104,0.0,0.21258632009551284,0.0,0.3815435294003506,0.0675745111965607,0.8,0.0,1.8313
CMCSA,27.02,0,0.0,0.8039226663948708,0.0,20898030,4,0.030786264359814592,0.5659999847412109,0.020947445416440835,0.0,0.22131014757179335,0.0,0.3639351283490941,0.07626028240115433,0.8,0.0,1.8267
UBER,79.29,0,0.0,0.7698882318460466,0.0,15677990,4,0.029660031443535906,2.5699005126953125,0.03241140727735885,0.0,0.1985192363431358,0.0,0.3621467074796858,0.16278755575544118,0.8,0.0,1.8217
FAST,51.28,0,0.0,0.8652133741140249,0.0,6418070,4,-0.002528711700079462,0.9,0.017550702445869683,0.0,0.2623530236261892,0.0,0.31103204090762504,0.05062246965416333,0.8,0.0,1.8166
LCID,5.09,0,0.0,1.4162614528529183,0.0,7977270,1,-0.15216121170569102,0.37220005989074706,0.07312378167641326,0.0,0.6313583563648316,0.0,0.07342054697615795,0.47007493085902147,0.2,0.0,1.8079
DOCU,62.56,0,0.0,0.7357445396822948,0.0,2592340,4,0.021637983488275753,2.63699951171875,0.04215152579655432,0.0,0.1756551615483465,0.0,0.34940795888584586,0.2363036671869293,0.8,0.0,1.7936
USB,62.42,0,0.0,1.1790755656066658,0.0,5394650,2,-0.022595261571679043,1.0670005798339843,0.017093889957286633,0.0,0.4725285543546063,0.0,0.2791670189848325,0.047174557008359014,0.4,0.0,1.7874
ED,107.71,0,0.0,0.9875605063646985,0.0,2276620,3,0.0013039793516590483,1.7346436470884767,0.016104759649362404,0.0,0.34428188970462564,0.0,0.31711822837724024,0.03970883533420159,0.6,0.0,1.7841
EQIX,1055.2,0,0.0,1.2846875058952254,0.0,530090,1,-0.014725886014010085,28.018734233441478,0.02655300941051473,0.0,0.5432508210151523,0.0,0.2916633288272489,0.1185697539350503,0.2,0.0,1.7833
BMY,67.28,0,0.0,0.7682790666200503,0.0,8866700,4,0.028997889063571005,1.4830005645751954,0.02204222044414689,0.0,0.19744167056882236,0.0,0.3610952471345542,0.08452338543944228,0.8,0.0,1.7788
UNH,398.76,0,0.0,1.099710979266108,0.0,4259210,2,0.0068553109097,8.011001586914062,0.020089781800393187,0.0,0.41938263711035245,0.0,0.3259335605060595,0.06978684023062723,0.4,0.0,1.7626
PCG,18.11,0,0.0,0.886156588878321,0.0,24613370,3,0.025365242636467302,0.5049995422363281,0.027885120111352926,0.0,0.27637749486725094,0.0,0.3553267239565244,0.12862421051367393,0.6,0.0,1.7501
COP,133.35,0,0.0,0.886890853206515,0.0,6920130,3,0.03200319878472632,2.5271700994536785,0.01895140595263199,0.0,0.27686918962710455,0.0,0.3658675802342732,0.06119464851242631,0.6,0.0,1.7331
NNN,46.34,0,0.0,1.096818624385533,0.0,1263290,2,0.007588428154062841,0.589999771118164,0.01273197602881784,0.0,0.41744579272910104,0.0,0.3270977266040224,0.014251862095776046,0.4,0.0,1.7327
C,131.72,0,0.0,1.1328982122940323,0.0,8230660,2,-0.02681933723192486,2.5349990844726564,0.01924536183555863,0.0,0.44160622601056315,0.0,0.2724593256155917,0.06341335800785874,0.4,0.0,1.7236
OXY,60.11,0,0.0,0.9167437901251919,0.0,7542020,3,0.009353019134652892,1.0679996490478516,0.017767420366053548,0.0,0.29685999142086567,0.0,0.3298998391067225,0.052258205270525555,0.6,0.0,1.7147
AEP,121.98,0,0.0,1.2676561150844723,0.0,3069050,1,-0.021796630460254634,2.16199951171875,0.01772421259402972,0.0,0.5318458741954362,0.0,0.2804352189512742,0.05193208322421268,0.2,0.0,1.7103
TMUS,182.62,0,0.0,1.0526852801439963,0.0,3822320,2,0.0068308993940701425,4.142001342773438,0.022680984851168734,0.0,0.3878922201733497,0.0,0.3258947958212635,0.08934462814121642,0.4,0.0,1.7093
BA,210.46,0,0.0,1.4656067007634719,0.0,4856760,0,-0.05935878373032168,4.681001281738281,0.022241761533830885,0.0,0.6644020422551378,0.0,0.22078775363826625,0.08602947440083007,0.0,0.0,1.703
MPC,362.52,0,0.0,0.8554424518739672,0.0,2535530,3,0.019093576438171424,10.8577933970669,0.029950881954422144,0.0,0.2558099967080891,0.0,0.3453675240851015,0.14421609243448416,0.6,0.0,1.7018
IDXX,559.51,0,0.0,0.7435946462715105,0.0,523000,4,-0.0007001194590750062,15.719012451171874,0.028094247067637742,0.0,0.18091192825483188,0.0,0.31393578530914384,0.1302026513294878,0.8,0.0,1.6978
DOW,31.44,0,0.0,1.0351782523023287,0.0,7962590,2,0.0005410173764661336,0.8684001922607422,0.027620870785928935,0.0,0.3761687664798648,0.0,0.31590666982724813,0.12662971908984985,0.4,0.0,1.6895
ADI,371.17,0,0.0,1.2184278565150657,0.0,3902570,1,-0.021939595466945978,11.0300048828125,0.029716853419679626,0.0,0.4988805293654158,0.0,0.28020819521766965,0.14244970039270644,0.2,0.0,1.6893
MSFT,487.31,0,0.0,0.7660503575002525,0.0,22474110,4,-0.0014254109211914209,8.261444255224495,0.016953159788664393,0.0,0.1959492317380569,0.0,0.31278404629627726,0.04611235897269699,0.8,0.0,1.6841
WPC,71.58,0,0.0,0.9197742204126955,0.0,972630,3,0.003786313058761996,0.8300010681152343,0.0115954323398067,0.0,0.29888929699278727,0.0,0.32106009274867725,0.005673499078587722,0.6,0.0,1.6822
AFRM,76.88,0,0.0,0.9478358875483789,0.0,2821480,2,0.010057184800366081,3.6264999389648436,0.04717091660410556,0.0,0.31768058802187804,0.0,0.33101803104897487,0.274188842115643,0.4,0.0,1.669
ABBV,264.52,0,0.0,0.8388702166080578,0.0,4629560,3,0.03100173136460617,5.056999206542969,0.01911764485322731,0.0,0.2447125200550264,0.0,0.3642772828736763,0.06244938042521858,0.6,0.0,1.6671
LRCX,310.17,0,0.0,1.0371891167675131,0.0,8299740,2,-0.03689462712025016,13.557998657226562,0.04371150681974421,0.0,0.3775153272241938,0.0,0.25646009628995864,0.2480780350763775,0.4,0.0,1.6638
CRM,209.06,0,0.0,0.7676060964920012,0.0,12480620,3,0.04257365989950909,7.124000549316406,0.03407634474557834,0.0,0.19699102102370056,0.0,0.3826531251989956,0.17535411007393975,0.6,0.0,1.6556
PYPL,61.68,0,0.0,0.841411019157735,0.0,10187530,3,0.014256823324642202,1.4610000610351563,0.02368677130036523,0.0,0.24641394997818752,0.0,0.3376869190491618,0.09693606643118068,0.6,0.0,1.6478
PG,146.6,0,0.0,0.7127673962763864,0.0,9907580,4,0.015727886049609008,1.9350051879882812,0.01319921628531145,0.0,0.16026868480518333,0.0,0.3400229183256101,0.017778481068016088,0.8,0.0,1.6395
CTSH,62.2,0,0.0,0.5896933463012758,0.0,6991600,4,0.048036466165515,2.084421864198974,0.03351160512269531,0.0,0.077853043566595,0.0,0.3913278820725034,0.17109158893892237,0.8,0.0,1.6282
META,559.02,0,0.0,0.8555548501105785,0.0,15120480,3,-0.015152675150655383,17.052984619140624,0.030505141181598305,0.0,0.2558852633686588,0.0,0.2909856017001327,0.14839951002090374,0.6,0.0,1.6224
AAPL,310.34,0,0.0,0.8405214021900367,0.0,41230360,3,0.007012153815035428,5.7949981689453125,0.01867306256791941,0.0,0.2458182244546965,0.0,0.32618262188676156,0.059093778461777484,0.6,0.0,1.6105
UPS,102.72,0,0.0,1.010495727875523,0.0,4212190,2,0.001233966579333789,1.5376588902574568,0.014969420482712601,0.0,0.35964029375605594,0.0,0.3170070503950113,0.031139563766974913,0.4,0.0,1.6104
VLO,346.0,0,0.0,0.9471424237474038,0.0,2142550,2,0.01211317321446154,9.845004272460937,0.028453769573586522,0.0,0.31721621503793324,0.0,0.3342828731024104,0.13291624219158762,0.4,0.0,1.6023
LMT,564.14,0,0.0,1.0522933099620215,0.0,1026900,2,-0.04390016431225193,13.981005859375,0.024782865062475182,0.0,0.38762974019564206,0.0,0.24533553339137995,0.1052091229649209,0.4,0.0,1.5959
EMN,72.69,0,0.0,0.9930972242548417,0.0,819960,2,-0.014840379593011066,1.6590003967285156,0.022822951451484653,0.0,0.34798951251679117,0.0,0.29148151678540657,0.09041615847093531,0.4,0.0,1.5784
