ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
META,661.04,0,0.0,0.7001853484731245,0.0,23895530,3,0.06678714097477807,25.431005859375,0.038471207044489905,0.0,0.11029709626142063,0.0,0.9146852127687832,0.12569045604576806,0.6,0.0,2.2555
PINS,22.61,0,0.0,0.8134723720484238,0.0,10428750,4,0.01563203357289973,0.8155004501342773,0.036068130390094544,0.0,0.12958832828675595,0.0,0.7526743889067853,0.10974538391720315,0.8,0.0,2.2431
DOW,30.31,0,0.0,0.7630000760471067,0.0,11308780,3,0.0623904431952838,0.9440004348754882,0.031144851583920604,0.0,0.12099358599161891,0.0,0.9007606475453714,0.07707807988847237,0.6,0.0,2.2317
FANG,190.69,0,0.0,0.8803067059435107,0.0,2308400,3,0.05449720351586938,5.344999694824219,0.028029784605339177,0.0,0.14096930204472455,0.0,0.8757623564977959,0.0564087568488005,0.6,0.0,2.2238
WDAY,139.81,0,0.0,1.1262615730075511,0.0,4123820,3,0.020823894400684547,6.434001159667969,0.04601960712410075,0.0,0.18285205488392475,0.0,0.76911727589905,0.17577615909835914,0.6,0.0,2.2073
PANW,352.89,0,0.0,0.7890273201087028,0.0,7617100,3,0.036786588659119254,19.657998657226564,0.05570573788212912,0.0,0.12542566998788127,0.0,0.8196719395331103,0.24004629101486838,0.6,0.0,2.2004
SOFI,18.55,0,0.0,1.0690244425617175,0.0,83448700,3,0.014881232485730587,0.9285001754760742,0.050053919874080026,0.0,0.17310535372568447,0.0,0.7502965637224266,0.20254492973659502,0.6,0.0,2.1729
DOCU,49.38,0,0.0,0.7861590599353887,0.0,3030430,3,0.04012640480495488,1.9154006958007812,0.038788996645801196,0.0,0.12493724447570728,0.0,0.8302493069322953,0.12779907713588115,0.6,0.0,2.1591
ZM,91.15,0,0.0,0.9715994020926756,0.0,3271410,3,0.030764648686564575,2.969798278808594,0.032581439704808146,0.0,0.15651520066621477,0.0,0.800600149720677,0.08661023574571236,0.6,0.0,2.1572
PYPL,47.37,0,0.0,0.7085143150716922,0.0,13274820,3,0.041900335926611486,1.3720001220703124,0.028963482225177306,0.0,0.11171540545618414,0.0,0.8358674369116974,0.06260409642207529,0.6,0.0,2.1085
TEAM,89.08,0,0.0,1.2558024547728464,0.0,3438200,2,0.02512171543226765,4.98499755859375,0.05596090543473587,0.0,0.20491109684683595,0.0,0.7827286934388094,0.2417393976512057,0.4,0.0,2.1048
HOOD,113.45,0,0.0,0.7662387123672223,0.0,23289870,3,0.016549701143937477,6.555400085449219,0.057782285251536,0.0,0.12154508150033003,0.0,0.7555806887225062,0.25382475185714454,0.6,0.0,2.1034
SYF,73.68,0,0.0,0.7055673122248187,0.0,3988280,4,-0.0055069671258034065,2.484000396728516,0.0337133602937027,0.0,0.11121357114273718,0.0,0.6857260998158998,0.09412083903866995,0.8,0.0,2.0981
GEHC,61.66,0,0.0,2.4648197590018985,0.0,4925350,2,-0.04434954919006101,1.7780986785888673,0.028837150226874265,0.0,0.410790222296941,0.0,0.5627096691842524,0.0617658489939696,0.4,0.0,2.0965
FOX,49.5,0,0.0,0.9216594719670256,0.0,1897230,3,0.0106578410273173,1.6065006256103516,0.032454558093138415,0.0,0.14801111300481906,0.0,0.7369208684219777,0.08576834148230549,0.6,0.0,2.0443
ENPH,44.99,0,0.0,0.5511313717364277,0.0,6032500,3,0.005408084326120297,3.355999755859375,0.07459434609147014,0.0,0.0849152408751741,0.0,0.7202946222574601,0.3653773826199866,0.6,0.0,2.033
KEYS,325.73,0,0.0,0.8906984613833869,0.0,1388910,3,0.0064578284532852345,11.590200805664063,0.03558223195513458,0.0,0.14273887599074622,0.0,0.7236192152360302,0.10652131464815905,0.6,0.0,2.0242
ABNB,146.54,0,0.0,0.9812159686529948,0.0,3144160,3,-0.001172396955044076,4.209503173828125,0.028725968108983622,0.0,0.15815277053915694,0.0,0.6994539037463159,0.06102812517399475,0.6,0.0,1.996
RIVN,17.5,0,0.0,0.5564644702539359,0.0,56068090,3,-0.010516785687228147,1.3604005813598632,0.07773717607770647,0.0,0.08582339467486183,0.0,0.6698597499290897,0.38623092082347926,0.6,0.0,1.9696
COIN,161.5,0,0.0,1.0498424744688946,0.0,7017910,2,0.009987305574563742,8.783999633789062,0.05439009061169698,0.0,0.16983892668485695,0.0,0.7347972485793715,0.23131661084240285,0.4,0.0,1.9575
PDD,83.91,0,0.0,1.2210977595481995,0.0,7277550,2,0.008921762827192663,2.455000305175781,0.02925754019820604,0.0,0.19900136149658898,0.0,0.7314226205680261,0.06455525165524137,0.4,0.0,1.9274
AFRM,84.45,0,0.0,0.9310224917585856,0.0,3594650,2,0.01229858511330667,3.2875,0.03892836138306609,0.0,0.1496055073278082,0.0,0.742117188293414,0.12872380035842285,0.4,0.0,1.8767
NOW,104.85,0,0.0,1.2512043221664406,0.0,18516640,2,-0.02055115857897154,5.0800010681152346,0.04845017779727553,0.0,0.20412809769835472,0.0,0.6380803812267936,0.19190366157584368,0.4,0.0,1.8613
LYFT,15.61,0,0.0,0.8154877699546743,0.0,10126700,2,0.017335753153483516,0.5979002952575684,0.038302390032520846,0.0,0.1299315230093802,0.0,0.7580701553688074,0.12457030890961575,0.4,0.0,1.8593
UBER,72.08,0,0.0,1.2508693053388567,0.0,14940090,2,-0.01909283911826618,2.311998748779297,0.0320754535245198,0.0,0.20407104891068822,0.0,0.642698953042639,0.08325287878167296,0.4,0.0,1.8138
SNAP,4.68,0,0.0,0.8991182411330642,0.0,33284610,2,0.00042750214897807723,0.1799999713897705,0.03846153375900221,0.0,0.14417264942416405,0.0,0.7045208654849043,0.12562627114574026,0.4,0.0,1.8079
NWS,31.15,0,0.0,0.5831755508833881,0.0,1721780,2,0.029105677751377013,0.8930002212524414,0.028667744211502984,0.0,0.09037192669386841,0.0,0.7953461044918916,0.0606417936588361,0.4,0.0,1.8041
OPEN,4.55,0,0.0,1.1013370380731022,0.0,89262230,2,-0.05660374373816316,0.4329999923706055,0.09516482949875929,0.0,0.17860774718327765,0.0,0.5239000125275578,0.5018681770558391,0.4,0.0,1.794
VICI,26.28,0,0.0,0.6586240871955158,0.0,10606050,2,-0.0052613481286426355,0.5529003143310547,0.021038824196531223,0.0,0.10321978140868274,0.0,0.6865039876575489,0.010021818769860252,0.4,0.0,1.6412
UPST,31.72,0,0.0,0.8414894381008075,0.0,3898920,2,-0.05115168938710835,2.0109996795654297,0.0633984780295621,0.0,0.13435925177673916,0.0,0.5411669456260572,0.2910897299716622,0.4,0.0,1.626
DASH,187.79,0,0.0,0.7589502315665662,0.0,4080900,1,-0.011876053514368995,7.208497619628906,0.03838595174049251,0.0,0.12030395281850705,0.0,0.665554879668645,0.1251247637408244,0.2,0.0,1.5015
GOOG,357.33,0,0.0,0.6984704984731102,0.0,16081710,1,-0.00016791115095531595,8.253997802734375,0.023099090792552627,0.0,0.11000508074018192,0.0,0.7026351613165448,0.02369225221922514,0.2,0.0,1.4858
RBLX,54.47,0,0.0,0.6848741234149066,0.0,7734560,1,-0.023625125674473144,2.5900001525878906,0.04754911133733324,0.0,0.10768980386491873,0.0,0.6283449712753603,0.18592483869055149,0.2,0.0,1.4509
MRNA,67.44,0,0.0,0.6072925704847427,0.0,9565900,2,-0.08486440934154103,5.458600616455078,0.08094010110983703,0.0,0.09447872556814595,0.0,0.4343970488973113,0.4074832061246145,0.4,0.0,1.4443
ABBV,244.78,0,0.0,0.7924698149171855,0.0,6620820,0,-0.027373261935958817,6.113003540039062,0.024973460129603085,0.0,0.1260118798113948,0.0,0.6164744333269241,0.03612920641299796,0.0,0.0,1.1948
AAL,,0,,0.09799671871157521,0.0,128200129,1,,0.7177778879801432,,,0.007752601639516687,0.0,,,0.2,,
AAPL,,0,,0.3445952050193195,0.0,46972168,3,,8.16111585828993,,,0.04974495404073564,0.0,,,0.6,,
ADBE,,0,,0.2164554121781914,0.0,5145752,3,,7.162224663628472,,,0.02792449837545339,0.0,,,0.6,,
ADI,,0,,0.12816692857650616,0.0,3967014,3,,12.253333197699654,,,0.012890176097641516,0.0,,,0.6,,
AEE,,0,,0.3135369564053695,0.0,1496356,2,,1.7733323838975694,,,0.04445615871887765,0.0,,,0.4,,
AEP,,0,,0.09198893998826357,0.0,4768747,2,,2.564449734157986,,,0.006729559020418807,0.0,,,0.4,,
ALGN,,0,,0.0826266320188825,0.0,955212,3,,8.137778388129341,,,0.005135285911019577,0.0,,,0.6,,
ALK,,0,,0.18412624127996255,0.0,2735080,1,,2.4800003899468317,,,0.02241928235598659,0.0,,,0.2,,
ALL,,0,,0.5182952168771578,0.0,1583375,2,,5.093334621853298,,,0.07932369241517792,0.0,,,0.4,,
AMAT,,0,,0.22517626822478182,0.0,10700141,3,,41.73888481987847,,,0.029409540987968507,0.0,,,0.6,,
AMD,,0,,0.34161575832565116,0.0,25381056,3,,29.755557590060764,,,0.04923759498353108,0.0,,,0.6,,
AMGN,,0,,0.12488584111496677,0.0,1922539,0,,8.293331570095486,,,0.012331451739649155,0.0,,,0.0,,
AMT,,0,,0.1338818684742932,0.0,3236450,2,,3.837777031792535,,,0.013863352266452909,0.0,,,0.4,,
AMZN,,0,,0.32189059850353685,0.0,39570021,2,,6.335552639431423,,,0.045878669814027405,0.0,,,0.4,,
APD,,0,,0.07192951879908507,0.0,1480338,2,,9.459162063927547,,,0.00331371370785166,0.0,,,0.4,,
ASML,,0,,0.9707246144629441,0.0,1928770,2,,69.47889539930556,,,0.15636623628701712,0.0,,,0.4,,
AVGO,,0,,0.20729603202834282,0.0,22795409,2,,12.451104058159721,,,0.026364781100671836,0.0,,,0.4,,
AWK,,0,,0.05246986155945584,0.0,2032786,2,,3.1588880750868054,,,0.0,0.0,,,0.4,,
AXP,,0,,0.19098799802931377,0.0,2832109,3,,9.189387008819349,,,0.023587745763140724,0.0,,,0.6,,
BA,,0,,0.11774818477029508,0.0,4591595,0,,5.65777587890625,,,0.011116006401634371,0.0,,,0.0,,
BAC,,0,,0.4551941759634599,0.0,29194349,2,,1.0700005425347223,,,0.06857844743575436,0.0,,,0.4,,
BIDU,,0,,0.5429662379455371,0.0,2353962,2,,3.6100006103515625,,,0.08352483016875036,0.0,,,0.4,,
BIIB,,0,,0.3692254851451142,0.0,1324732,2,,7.269999186197917,,,0.05393915416851894,0.0,,,0.4,,
BKNG,,0,,0.21824884037620132,0.0,6059702,2,,5.9877777099609375,,,0.02822989469002416,0.0,,,0.4,,
BLK,,0,,0.7546520300107206,0.0,722168,2,,22.43334282769097,,,0.1195720278293192,0.0,,,0.4,,
BMY,,0,,0.22079328196450382,0.0,9288810,2,,1.330711101363225,,,0.02866317832221554,0.0,,,0.4,,
BRK-B,,0,,0.22997826001233249,0.0,3692366,2,,6.708886040581597,,,0.030227254569222775,0.0,,,0.4,,
C,,0,,0.36123220031866854,0.0,11646395,2,,2.9244452582465277,,,0.05257800699239014,0.0,,,0.4,,
CAT,,0,,0.23093806732823194,0.0,2787903,2,,38.165547688802086,,,0.03039069663916403,0.0,,,0.4,,
CCI,,0,,0.11766269849318604,0.0,3914630,2,,2.171110365125868,,,0.011101449256829553,0.0,,,0.4,,
CDNS,,0,,0.1619944332555248,0.0,1567523,2,,12.30555894639757,,,0.018650537884949952,0.0,,,0.4,,
CHTR,,0,,0.15827494361941116,0.0,2365042,2,,6.475557115342882,,,0.018017159627479844,0.0,,,0.4,,
CL,,0,,0.119229722952863,0.0,4030404,2,,1.7822231716579862,,,0.01136829210861399,0.0,,,0.4,,
CMCSA,,0,,0.17073220647790127,0.0,34931798,3,,0.7129957327598591,,,0.02013846126132489,0.0,,,0.6,,
COF,,0,,0.14655489549314496,0.0,3548738,3,,5.68888685438368,,,0.0160213955883477,0.0,,,0.6,,
COP,,0,,0.171081807404463,0.0,6484640,3,,2.1544426812065973,,,0.020197993521752684,0.0,,,0.6,,
COST,,0,,0.13116466778559158,0.0,2381273,3,,18.72110324435764,,,0.013400650120250764,0.0,,,0.6,,
CPB,,0,,0.23510946108551053,0.0,6323726,2,,0.8476397874029762,,,0.031101027993109515,0.0,,,0.4,,
CPRT,,0,,0.23233822688154782,0.0,12162122,0,,0.9544446733262804,,,0.030629124677637058,0.0,,,0.0,,
CRM,,0,,0.1903929293215576,0.0,11008392,2,,4.920003255208333,,,0.023486413693941197,0.0,,,0.4,,
CSCO,,0,,0.1752082325964636,0.0,21543337,3,,3.364508390100988,,,0.02090066734353565,0.0,,,0.6,,
CSX,,0,,0.15449414780653595,0.0,9660488,4,,0.7400004069010416,,,0.017373341765868248,0.0,,,0.8,,
CTAS,,0,,0.6161485182029001,0.0,1903141,2,,3.7577752007378473,,,0.09598677244627456,0.0,,,0.4,,
CTSH,,0,,0.11674083614136264,0.0,9528628,2,,1.7666659884982638,,,0.010944468695745026,0.0,,,0.4,,
CVS,,0,,0.25189638591924046,0.0,6072155,3,,2.3788884480794272,,,0.03395961189565241,0.0,,,0.6,,
CVX,,0,,0.1671718769540713,0.0,8957260,3,,3.1555582682291665,,,0.01953218579602234,0.0,,,0.6,,
DAL,,0,,0.0984775482036821,0.0,7296211,1,,2.9860151329649938,,,0.007834480331392573,0.0,,,0.2,,
DD,,0,,0.15537602229401382,0.0,1207786,0,,3.236668904622396,,,0.01752351294009679,0.0,,,0.0,,
DE,,0,,0.14484901229869354,0.0,1097791,0,,18.164442274305557,,,0.015730906991563192,0.0,,,0.0,,
DG,,0,,0.1252065862164806,0.0,2343694,3,,3.4501495921275924,,,0.012386070247391833,0.0,,,0.6,,
DIS,,0,,0.16107991934586258,0.0,9743579,1,,2.004447089301215,,,0.018494808663147563,0.0,,,0.2,,
DLTR,,0,,0.19170027087286576,0.0,3130287,3,,3.64666748046875,,,0.02370903609504863,0.0,,,0.6,,
DUK,,0,,0.15281627692421298,0.0,3450509,2,,2.3811111450195312,,,0.017087623283045437,0.0,,,0.4,,
DVN,,0,,0.11033048032531967,0.0,12666409,3,,1.1922213236490886,,,0.009852872699050432,0.0,,,0.6,,
DXCM,,0,,0.09243190569340887,0.0,3986588,3,,2.3888880411783853,,,0.0068049900267912545,0.0,,,0.6,,
EA,,0,,0.8047595002979673,0.0,1639609,1,,0.8166690402560763,,,0.12810464529076543,0.0,,,0.2,,
EBAY,,0,,0.21879339842232098,0.0,2161440,2,,2.850001017252604,,,0.02832262548378515,0.0,,,0.4,,
ECL,,0,,0.158807040388346,0.0,1038908,1,,5.458896213107639,,,0.018107768436022076,0.0,,,0.2,,
ED,,0,,0.06941546345318235,0.0,1898035,2,,1.9255557590060763,,,0.002885604437506961,0.0,,,0.4,,
EIX,,0,,0.1383118125471538,0.0,1994536,2,,1.6146771835232618,,,0.014617711206000914,0.0,,,0.4,,
EMN,,0,,0.13669537609835702,0.0,1207860,2,,1.8211110432942708,,,0.014342454167693955,0.0,,,0.4,,
EOG,,0,,0.1656041287293367,0.0,2904021,3,,3.217778523763021,,,0.019265219696938975,0.0,,,0.6,,
EQIX,,0,,0.1547646274094743,0.0,571047,2,,27.212232801649307,,,0.017419400746091485,0.0,,,0.4,,
ETR,,0,,0.09758944277681235,0.0,2532999,1,,2.107777065700955,,,0.007683248113332609,0.0,,,0.2,,
EXC,,0,,0.09158361174622204,0.0,8892278,2,,0.877777099609375,,,0.006660537159689566,0.0,,,0.4,,
FAST,,0,,0.33673978000268723,0.0,7378617,2,,1.1488889058430989,,,0.048407282506336545,0.0,,,0.4,,
FCX,,0,,0.18155520575699177,0.0,14302580,2,,2.250000423855252,,,0.021981470140132568,0.0,,,0.4,,
FDX,,0,,0.08787180547110159,0.0,1688789,2,,9.004452175564236,,,0.006028467273601952,0.0,,,0.4,,
FTNT,,0,,0.2764920036895657,0.0,4515870,2,,7.02333747016059,,,0.03814790949796719,0.0,,,0.4,,
GD,,0,,0.13175285412482177,0.0,960890,2,,7.081203899861673,,,0.013500810216139242,0.0,,,0.4,,
GE,,0,,0.48337086451729966,0.0,3436742,2,,7.715853941924814,,,0.07337655245646256,0.0,,,0.4,,
GILD,,0,,0.1253661747076783,0.0,6827615,1,,4.023333231608073,,,0.01241324598663457,0.0,,,0.2,,
GIS,,0,,0.19798167251306276,0.0,11574167,2,,1.2127770816284027,,,0.02477867295778092,0.0,,,0.4,,
GOOGL,,0,,0.2934139005985237,0.0,22642512,0,,8.17777845594618,,,0.04102947730050136,0.0,,,0.0,,
GS,,0,,0.47517143806968853,0.0,1616837,1,,23.902242024739582,,,0.07198030217921524,0.0,,,0.2,,
HD,,0,,0.18601604891354556,0.0,3378434,2,,8.404449462890625,,,0.02274109077139145,0.0,,,0.4,,
HON,,0,,0.07922668431262063,0.0,4275201,2,,8.2611083984375,,,0.004556321277599681,0.0,,,0.4,,
HPQ,,0,,0.1936527638847811,0.0,12990158,4,,0.7877782185872396,,,0.024041518973775412,0.0,,,0.8,,
IBM,,0,,1.43493759336278,0.0,7359129,1,,11.205556233723959,,,0.23541536303167443,0.0,,,0.2,,
IDXX,,0,,0.29504669958988405,0.0,637746,3,,15.221123589409721,,,0.04130752065620953,0.0,,,0.6,,
ILMN,,0,,0.10673610774402859,0.0,1837644,1,,6.945558336046007,,,0.009240800166267354,0.0,,,0.2,,
INTC,,0,,0.35628208896081354,0.0,99413277,1,,7.341111924913195,,,0.05173507067239621,0.0,,,0.2,,
INTU,,0,,0.25109295763808254,0.0,4402206,3,,10.605934548929119,,,0.03382279903837725,0.0,,,0.6,,
ISRG,,0,,0.5323792184645052,0.0,2196898,1,,13.045555962456596,,,0.08172200542484154,0.0,,,0.2,,
JBLU,,0,,0.2267226640266607,0.0,27327312,1,,0.34222226672702366,,,0.029672871061224612,0.0,,,0.2,,
JNJ,,0,,0.3936721442207104,0.0,6649835,1,,5.52555677625868,,,0.05810208614067133,0.0,,,0.2,,
JPM,,0,,0.32542839892117004,0.0,9818377,2,,5.966511639920643,,,0.04648110888040933,0.0,,,0.4,,
KDP,,0,,0.07657973254499045,0.0,13529206,1,,0.9633324940999349,,,0.0041055815626906324,0.0,,,0.2,,
KLAC,,0,,0.1651315057283114,0.0,14345021,3,,19.257776896158855,,,0.019184738458350965,0.0,,,0.6,,
KO,,0,,0.17697727838697053,0.0,14864670,2,,1.6200002034505208,,,0.02120191166729907,0.0,,,0.4,,
KR,,0,,0.21868714365104064,0.0,8212823,3,,1.5422223409016926,,,0.028304531748228532,0.0,,,0.6,,
LIN,,0,,0.17882384046696564,0.0,1966740,1,,12.54000515407986,,,0.021516355955886936,0.0,,,0.2,,
LLY,,0,,0.25008291748971434,0.0,2441282,1,,36.06000434027778,,,0.033650803003508145,0.0,,,0.2,,
LMT,,0,,0.17024954403352313,0.0,906645,1,,11.844445122612846,,,0.020056270442724865,0.0,,,0.2,,
LOW,,0,,0.15681186283595921,0.0,2427750,1,,5.7933349609375,,,0.01776801696334567,0.0,,,0.2,,
LRCX,,0,,0.1881148830632095,0.0,12277141,2,,22.97888861762153,,,0.023098493546096287,0.0,,,0.4,,
LUV,,0,,0.15502273269836903,0.0,4634139,1,,1.5666669209798176,,,0.01746335254973054,0.0,,,0.2,,
MA,,0,,0.224872529515425,0.0,3085361,3,,12.352024752896032,,,0.029357818436414457,0.0,,,0.6,,
MAR,,0,,0.14968908274970263,0.0,1379225,2,,8.26333279079861,,,0.016555104848851976,0.0,,,0.4,,
MCHP,,0,,0.08297270704437382,0.0,10243452,3,,3.6033333672417536,,,0.005194217758677216,0.0,,,0.6,,
MDLZ,,0,,0.21414903293749682,0.0,7978672,2,,1.4400003221299913,,,0.02753175350789067,0.0,,,0.4,,
MELI,,0,,0.3789364135959548,0.0,364367,2,,49.45111762152778,,,0.05559279258194304,0.0,,,0.4,,
MET,,0,,0.12113117654942686,0.0,2869599,3,,1.8322211371527777,,,0.011692083672370105,0.0,,,0.6,,
MMM,,0,,0.35834081450848854,0.0,2318708,3,,3.296666463216146,,,0.052085643500274295,0.0,,,0.6,,
MNST,,0,,0.11500731846052094,0.0,4860995,2,,2.0388895670572915,,,0.010649274323558961,0.0,,,0.4,,
MO,,0,,0.13587153863257692,0.0,5797167,2,,1.5733345879448786,,,0.014202165905173186,0.0,,,0.4,,
MPC,,0,,0.2296465292956357,0.0,1786097,4,,8.13221910264757,,,0.030170765361335034,0.0,,,0.8,,
MRK,,0,,0.31083767672563595,0.0,8112610,1,,3.283333672417535,,,0.043996508275608644,0.0,,,0.2,,
MS,,0,,0.7793240395894456,0.0,4377661,2,,4.5955556233723955,,,0.12377333391269534,0.0,,,0.4,,
MSFT,,0,,0.3027075605302001,0.0,31886570,3,,8.845550537109375,,,0.04261206058716848,0.0,,,0.6,,
MTCH,,0,,0.117345323547983,0.0,2918335,1,,1.2938061184720615,,,0.011047404640652743,0.0,,,0.2,,
NEE,,0,,0.1934408332931595,0.0,10610143,2,,1.3888897365993924,,,0.024005430090095623,0.0,,,0.4,,
NEM,,0,,0.22164650093075625,0.0,6419618,2,,2.7733332316080728,,,0.028808469852762742,0.0,,,0.4,,
NFLX,,0,,0.2194674386216459,0.0,38786027,1,,2.3044442070855036,,,0.028437405318837816,0.0,,,0.2,,
NNN,,0,,0.14259310517245996,0.0,1265566,2,,0.7400008307562934,,,0.015346756835381772,0.0,,,0.4,,
NOC,,0,,0.1016582069317829,0.0,862871,2,,12.213338216145834,,,0.00837610304845881,0.0,,,0.4,,
NTES,,0,,0.29374350860717946,0.0,908125,3,,2.6433334350585938,,,0.041085605040216945,0.0,,,0.6,,
NVDA,,0,,0.23301386139409289,0.0,126664979,2,,6.9822235107421875,,,0.03074417600244451,0.0,,,0.4,,
O,,0,,0.14803723198942298,0.0,5450162,2,,0.9433330959743924,,,0.016273817237243037,0.0,,,0.4,,
ODFL,,0,,0.10771447695319511,0.0,1490282,4,,6.558887057834202,,,0.009407403072980058,0.0,,,0.8,,
ON,,0,,0.1793913801625932,0.0,11670549,2,,5.062221950954861,,,0.021613000210510346,0.0,,,0.4,,
ORCL,,0,,0.36407366892191984,0.0,38014342,1,,6.46541551413925,,,0.05306187026629451,0.0,,,0.2,,
ORLY,,0,,0.1072918504391841,0.0,8077808,3,,2.9277750651041665,,,0.009335435552918716,0.0,,,0.6,,
OXY,,0,,0.20053316044878963,0.0,9599624,3,,1.3444451226128473,,,0.025213156486648944,0.0,,,0.6,,
PAYX,,0,,0.14330437310588276,0.0,2779329,2,,2.630001491970486,,,0.015467876044826972,0.0,,,0.4,,
PCAR,,0,,0.09921026887915851,0.0,2821542,2,,3.0777765909830728,,,0.007959252649653548,0.0,,,0.4,,
PCG,,0,,0.1574250296773886,0.0,12512051,2,,0.34999974568684894,,,0.01787243089739518,0.0,,,0.4,,
PEP,,0,,0.16890633862617088,0.0,10008683,1,,3.565555148654514,,,0.019827540917019795,0.0,,,0.2,,
PFE,,0,,0.1771541627728395,0.0,41033108,2,,0.46555540296766496,,,0.02123203266105251,0.0,,,0.4,,
PG,,0,,0.12831786845098436,0.0,8800465,2,,2.8866644965277777,,,0.012915879095641975,0.0,,,0.4,,
PLD,,0,,0.15024487125139724,0.0,3163642,2,,2.9033321804470487,,,0.016649748035730987,0.0,,,0.4,,
PM,,0,,0.10808161017424787,0.0,4506011,1,,4.801110161675347,,,0.00946992084357741,0.0,,,0.2,,
PNC,,0,,0.34517409625333517,0.0,1908289,3,,4.703335232204861,,,0.049843531307225526,0.0,,,0.6,,
PPG,,0,,0.09373162630614398,0.0,1861356,2,,3.055556403266059,,,0.007026314686201329,0.0,,,0.4,,
QCOM,,0,,0.1480970167318542,0.0,14115841,2,,8.622222900390625,,,0.016283997761908767,0.0,,,0.4,,
REGN,,0,,0.13495981192209167,0.0,740331,1,,15.004435221354166,,,0.014046911305303006,0.0,,,0.2,,
ROST,,0,,0.11579183826662195,0.0,2365166,3,,4.949998643663195,,,0.010782867325919961,0.0,,,0.6,,
RTX,,0,,0.12754818331643006,0.0,3903285,3,,3.9744466145833335,,,0.012784812235126664,0.0,,,0.6,,
SHW,,0,,0.09305286498589381,0.0,1808993,2,,8.190009223090279,,,0.006910730908770142,0.0,,,0.4,,
SIRI,,0,,0.16984973532567738,0.0,3862331,2,,0.8500001695421007,,,0.01998818848324364,0.0,,,0.4,,
SJM,,0,,0.17892499223786953,0.0,1426799,1,,2.7566663953993054,,,0.021533580720212952,0.0,,,0.2,,
SLB,,0,,0.12818762776417156,0.0,10827566,2,,1.013333214653863,,,0.012893700886442448,0.0,,,0.4,,
SMCI,,0,,0.20801884624023564,0.0,34689486,3,,1.4666663275824652,,,0.026487866483558307,0.0,,,0.6,,
SNPS,,0,,0.183596469887345,0.0,1328898,2,,14.29000515407986,,,0.02232906952725447,0.0,,,0.4,,
SO,,0,,0.10592133795261524,0.0,4482024,2,,1.642222934299045,,,0.009102056004779684,0.0,,,0.4,,
SPG,,0,,0.08086011627930678,0.0,1766161,2,,4.534442477756077,,,0.004834472420356096,0.0,,,0.4,,
STAG,,0,,0.1511378657237259,0.0,1422641,3,,0.588889651828342,,,0.016801812791422833,0.0,,,0.6,,
T,,0,,0.10222618402762997,0.0,81663666,3,,0.6681416319935983,,,0.00847282178636244,0.0,,,0.6,,
TCOM,,0,,0.2007021543815389,0.0,2538273,3,,0.997778574625651,,,0.025241933844060697,0.0,,,0.6,,
TFC,,0,,0.1736941921228025,0.0,6613065,3,,1.0844442579481337,,,0.02064284694053308,0.0,,,0.6,,
