ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
GIS,37.47,0,0.00861368670195558,0.6006205175476067,0.0,9785380,2,0.007179517176839029,1.1638693789404946,0.03132891873852916,0.24481011836875968,0.10606362025019313,0.0,0.45281434481442034,0.20957735607839154,0.4,0.24481011836875968,3.3546
FAST,45.4,0,0.008664778782722482,0.7259334116026889,0.0,10093350,2,-0.02030780172478315,1.6209991455078125,0.036014201420938766,0.24507038459131852,0.15513955075898428,0.0,0.370392541681382,0.24535608286895938,0.4,0.24507038459131852,3.3491
GOOG,347.25,0,0.003061895349716686,1.0729634154103014,0.0,16183590,2,-0.023628736557809605,9.87099609375,0.02851323268765018,0.21652894950671592,0.2910459192117143,0.0,0.3604345884155507,0.18807563061780497,0.4,0.21652894950671592,3.349
BRK-B,490.64,0,0.002021864833771255,1.0962222020246186,0.0,4070890,2,-0.005821133967908899,6.7419921875,0.013769002903174359,0.21123096966976296,0.30015469133137584,0.0,0.41383138277695203,0.07548268693552351,0.4,0.21123096966976296,3.3486
DLTR,125.74,0,0.0,0.8075452497446693,0.0,2712170,3,0.00277528719886438,3.9360000610351564,0.031302689103745146,0.20093146503202952,0.18710096165409967,0.0,0.43960808859509043,0.2093770559043429,0.6,0.20093146503202952,3.3458
RTX,194.54,0,0.004492186912170803,0.9187273627433098,0.0,3837700,2,-0.005642584582498843,4.325999450683594,0.022336962315194886,0.22381494327580967,0.23064289476868768,0.0,0.41436677010761397,0.14091111457474975,0.4,0.22381494327580967,3.3438
PPG,115.8,0,0.0007778145038410799,0.7999609953499144,0.0,1640830,3,-0.001001505419863275,3.196999359130859,0.02762941305355062,0.20489370026941922,0.18413076178404972,0.0,0.4282832278908072,0.18132642392867415,0.6,0.20489370026941922,3.3405
ZS,149.8,0,0.00724985725152609,0.728554182505792,0.0,2559590,1,0.013804151355869218,8.29340057373047,0.055765199742184746,0.2378626867130167,0.1561659157766465,0.0,0.47267857006267466,0.39618275026085964,0.2,0.2378626867130167,3.3223
AMT,163.95,0,0.0034273860850937117,1.0536167221831738,0.0,2617840,2,-0.024548957855363162,2.946000671386719,0.018030483397953684,0.2183907819404117,0.28346922904308675,0.0,0.35767526878538797,0.10802508761467079,0.4,0.2183907819404117,3.3046
CRWD,192.9,0,0.009155146007816936,1.114090896767372,0.0,8852240,0,-0.03390800658844322,11.416998291015625,0.059727955299848985,0.24756834559479093,0.30715255717822726,0.0,0.32961179431735205,0.4264439656551367,0.0,0.24756834559479093,3.3025
KO,82.52,0,0.006709756875762472,0.7912647888391564,0.0,16358620,2,-0.01225491097400157,1.6119987487792968,0.019665715807896743,0.2351113819610353,0.1807250912851746,0.0,0.3945394502426827,0.12051238829646126,0.4,0.2351113819610353,3.2944
INTU,290.13,0,0.0007242913994896107,0.7460880881962568,0.0,4256870,2,0.02057558853536873,14.187539583854981,0.048936047622636356,0.20462105026221492,0.1630326691438995,0.0,0.49298298986199923,0.34403256329052134,0.4,0.20462105026221492,3.2745
WEC,112.52,0,0.006260063558273986,1.0830765210005335,0.0,1836620,1,-0.021003515563860656,2.191999816894531,0.019602931701635407,0.2328206163610464,0.29500648584706907,0.0,0.368306416465365,0.12003294329026175,0.2,0.2328206163610464,3.2651
COF,206.53,0,0.0015032430291041735,0.8701074569974399,0.0,4554380,2,0.009042339936630289,5.069001770019531,0.024580553486635497,0.20858907808869467,0.21160202005487355,0.0,0.45840009187577513,0.15804409053243945,0.4,0.20858907808869467,3.2585
AXP,351.87,0,0.003078740639044817,0.8658170386139032,0.0,2837320,2,-0.0037940749275415515,7.855996704101562,0.02239515525738108,0.21661476045345235,0.2099217757669112,0.0,0.4199095987631006,0.14135549958217655,0.4,0.21661476045345235,3.2533
DDOG,255.5,0,0.0027866350036354834,1.1026222252685383,0.0,4085080,1,-0.02828313600510244,14.375498962402343,0.05642097154992446,0.21512675626229438,0.30266111414078917,0.0,0.3464781892367042,0.40119049086830777,0.2,0.21512675626229438,3.2466
GOOGL,348.25,0,0.003175878216620035,0.9444173150677819,0.0,24655520,2,-0.025215533340070487,9.84100341796875,0.0283479867232929,0.2171095852874488,0.24070377736625806,0.0,0.35567651606707124,0.18681374513239338,0.4,0.2171095852874488,3.2452
DXCM,75.14,0,0.0052173913043478334,0.9014600616799244,0.0,4393650,1,-0.0037451255728414524,2.6389984130859374,0.03530432659646739,0.22750917934726858,0.22388055100948454,0.0,0.4200563753218119,0.23993518959060517,0.2,0.22750917934726858,3.2179
AEE,110.44,0,0.004547912929692966,1.0452536644869719,0.0,1500210,1,-0.018979694102309982,2.019999694824219,0.018373655175247066,0.2240988150590888,0.2801940286621952,0.0,0.37437492444452997,0.1106456870735062,0.2,0.2240988150590888,3.1701
SO,94.02,0,0.0018114174602334146,1.1701077381072926,0.0,3950320,1,-0.01611331780499956,1.6720001220703125,0.01781566488284347,0.21015893772007577,0.3290902726355971,0.0,0.382969866123916,0.1063846459417404,0.2,0.21015893772007577,3.1671
CPRT,27.29,0,0.004346703105426116,0.9722409697692153,0.0,11408900,1,-0.020018044996916253,0.819999885559082,0.03018034167304029,0.22307383975728853,0.2516002757268173,0.0,0.3712613885873387,0.20080635381243994,0.2,0.22307383975728853,3.1451
NOW,102.2,0,0.0013717660665813355,1.1194961529644802,0.0,17013100,1,-0.03642442017090973,5.188999938964844,0.05084264220157151,0.20791932630180926,0.3092694022125052,0.0,0.3220662295557369,0.3585920960154531,0.2,0.20791932630180926,3.1443
BLK,1038.31,0,6.743119729874905e-05,1.11533236882503,0.0,905470,1,-0.006291087736115826,27.32001953125,0.02631378081004442,0.20127496372576312,0.3076387513315875,0.0,0.41242220798244356,0.171279720284944,0.2,0.20127496372576312,3.1298
C,133.1,0,0.0019572694164190305,0.7744453928741722,0.0,14491790,2,-0.015453067736955914,4.114997863769531,0.030977100099450917,0.21090191661464125,0.17413815931938198,0.0,0.38494965183243257,0.20689072566126243,0.4,0.21090191661464125,3.1164
DG,123.38,0,0.0014610637679920513,0.6224016927180342,0.0,2684440,2,0.013849884052252475,3.9540000915527345,0.032094157382275404,0.20837421432125372,0.11459371962363712,0.0,0.4728157013453413,0.215421030029373,0.4,0.20837421432125372,3.1131
AMZN,247.72,0,0.0006867176172348637,0.7715196545983327,0.0,35835380,2,-0.0019835220063534097,6.164999389648438,0.024904057013319682,0.20442964708920058,0.17299236080124308,0.0,0.42533861266460954,0.16051449521911376,0.4,0.20442964708920058,3.0997
GE,340.89,0,0.0005538238515062418,0.9280261054497956,0.0,4241260,2,-0.03166209116949452,9.59000244140625,0.0281479368881817,0.20375267801907002,0.2342845347956273,0.0,0.33634625973307947,0.18528608311494157,0.4,0.20375267801907002,3.0958
UBER,71.61,0,0.0008273507437779832,0.8379220986666552,0.0,14023380,2,-0.02216690903086674,2.1022994995117186,0.029382241926544126,0.20514604094246724,0.19899736016929273,0.0,0.3648179355536024,0.19471173909714978,0.4,0.20514604094246724,3.0837
NWS,31.21,0,2.9334423949346956e-08,0.8288008729603928,0.0,1173020,2,-0.008450901003181428,0.7419998168945312,0.023774426102552655,0.20093161446340124,0.19542524061774227,0.0,0.4059459232440401,0.15188817350703132,0.4,0.20093161446340124,3.0832
