ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ETR,114.26,0,,1.239146392658585,0.0,2676748,3,,2.3811102973090277,,,0.44339578416896264,0.0,,,0.6,,
EXC,48.18,0,,1.039832133112136,0.0,8418670,2,,0.966666751437717,,,0.34433181271581825,0.0,,,0.4,,
FANG,197.56,0,,1.3943912195594386,0.0,1786288,3,,4.5011138916015625,,,0.5205561897282571,0.0,,,0.6,,
FAST,48.12,0,,0.9305255057165056,0.0,9754027,4,,1.6199982448559227,,,0.29000379503860463,0.0,,,0.8,,
FCX,61.22,0,,0.765122563094374,0.0,14488974,2,,2.502222696940104,,,0.20779456212435654,0.0,,,0.4,,
FDX,314.65,0,,0.8196832095128747,0.0,1515285,1,,7.261111789279514,,,0.23491251310070327,0.0,,,0.2,,
FOX,51.14,0,,0.6162696013203157,0.0,1278542,1,,1.3488888210720487,,,0.13381106696722836,0.0,,,0.2,,
FTNT,150.75,0,,1.2797366571621707,0.0,4699881,2,,5.393339369032118,,,0.463570119980203,0.0,,,0.4,,
GD,395.6,0,,1.1680613237284734,0.0,1149362,3,,7.90889146592882,,,0.4080647985422353,0.0,,,0.6,,
GE,363.05,0,,0.8202863733310337,0.0,4418079,4,,10.854441324869791,,,0.23521229999703294,0.0,,,0.8,,
GEHC,69.45,0,,1.349551780934573,0.0,5902850,2,,1.9453948849460236,,,0.49826991237902646,0.0,,,0.4,,
GILD,134.07,0,,1.157667220327681,0.0,5998315,2,,3.6700015597873263,,,0.4028986796457739,0.0,,,0.4,,
GIS,37.65,0,,0.7849409987686687,0.0,9749042,2,,1.2244453430175781,,,0.21764480038805076,0.0,,,0.4,,
GOOG,334.05,0,,0.9060303455898692,0.0,23046558,2,,9.994554307725695,,,0.2778291124592089,0.0,,,0.4,,
GOOGL,335.21,0,,0.7901438681275299,0.0,34369787,2,,10.014441596137154,,,0.2202307513521891,0.0,,,0.4,,
GS,1029.2,0,,0.7706554476653709,0.0,2230786,2,,41.19776746961806,,,0.21054453857080865,0.0,,,0.4,,
HD,341.71,0,,0.86882715528827,0.0,3646388,1,,8.065558539496529,,,0.25933823383170845,0.0,,,0.2,,
HON,247.5,0,,0.8383368662147493,0.0,3425862,3,,6.273334079318577,,,0.2441838282550544,0.0,,,0.6,,
HOOD,92.97,0,,1.0468591396201323,0.0,20582341,1,,5.675554911295573,,,0.3478244036307547,0.0,,,0.2,,
HPE,45.2,0,,1.2070335189331958,0.0,15826717,3,,2.5865546332465277,,,0.4274349150708386,0.0,,,0.6,,
HPQ,28.0,0,,1.7598420467188682,0.0,14469746,3,,0.9700001610649956,,,0.7021940233264741,0.0,,,0.6,,
IBM,226.42,0,,0.8845643982068324,0.0,14883227,3,,8.67777845594618,,,0.26716002132841454,0.0,,,0.6,,
IDXX,569.7,0,,0.7736136159706873,0.0,560577,1,,18.208875868055557,,,0.21201481922819018,0.0,,,0.2,,
ILMN,192.98,0,,1.3495415325362996,0.0,1565454,2,,7.206663343641493,,,0.49826481867907596,0.0,,,0.4,,
INTC,86.63,0,,1.2072749285677264,0.0,123276525,0,,6.9955554538302955,,,0.42755490145414143,0.0,,,0.0,,
INTU,314.24,0,,1.5010725923541268,0.0,3836872,2,,13.375559488932291,,,0.5735793928506226,0.0,,,0.4,,
ISRG,364.2,0,,0.7506567977857768,0.0,5434321,2,,14.579996744791666,,,0.2006047295211112,0.0,,,0.4,,
JBLU,5.85,0,,2.093972149869008,0.0,40843190,2,,0.26444435119628906,,,0.8682647052507034,0.0,,,0.4,,
JD,31.93,0,,1.6737525189019025,0.0,7601179,2,,0.4933333926730686,,,0.6594054614569853,0.0,,,0.4,,
JNJ,267.24,0,,1.1383688362924966,0.0,9127394,4,,6.17221917046441,,,0.3933069195303478,0.0,,,0.8,,
JPM,356.5,0,,0.7494847394721584,0.0,8705547,4,,7.054450141059028,,,0.20002218840445493,0.0,,,0.8,,
KDP,31.08,0,,1.2058208678076676,0.0,11686230,1,,0.7855557335747613,,,0.426832198352249,0.0,,,0.2,,
KEYS,305.0,0,,0.9977135623112953,0.0,1256758,1,,11.52822536892361,,,0.32339787198846465,0.0,,,0.2,,
KLAC,174.35,0,,1.4096217501278776,0.0,11677378,1,,12.253331502278646,,,0.5281261290235261,0.0,,,0.2,,
KO,88.36,0,,1.7150463644752496,0.0,18644425,3,,1.6199993557400174,,,0.6799294939490775,0.0,,,0.6,,
KR,59.53,0,,0.8290867694391406,0.0,6799693,1,,1.5455559624565973,,,0.23958630811272774,0.0,,,0.2,,
LCID,7.73,0,,1.4804955433260925,0.0,26752260,1,,0.8585555288526747,,,0.5633521055399117,0.0,,,0.2,,
LIN,513.1,0,,1.2024761618827324,0.0,1929179,2,,9.368882921006945,,,0.42516979921923703,0.0,,,0.4,,
LLY,1214.5,0,,1.0668545197074928,0.0,2225285,3,,33.64997016059028,,,0.35776258751522194,0.0,,,0.6,,
LMT,583.99,0,,0.8072661917748436,0.0,1349163,3,,14.986663818359375,,,0.22874095721938995,0.0,,,0.6,,
LOW,216.29,0,,0.7811014573497819,0.0,3335637,2,,5.125392628712461,,,0.21573645613621797,0.0,,,0.4,,
LRCX,262.09,0,,1.4879830701941497,0.0,10756886,1,,20.971113416883682,,,0.5670735861284042,0.0,,,0.2,,
LUV,45.55,0,,0.6744844977804317,0.0,5972602,2,,1.4711104498969183,,,0.16274526793305902,0.0,,,0.4,,
LYFT,15.45,0,,0.6936549844918236,0.0,12854638,2,,0.7766664293077257,,,0.17227346000843652,0.0,,,0.4,,
MA,557.96,0,,1.11665974913482,0.0,2798204,1,,10.315558539496529,,,0.38251698209508506,0.0,,,0.2,,
MAR,382.07,0,,1.272034777014583,0.0,1320021,3,,6.577789306640625,,,0.45974210066631965,0.0,,,0.6,,
MCHP,75.53,0,,1.3287865850179186,0.0,10434387,1,,3.66666751437717,,,0.4879491115482811,0.0,,,0.2,,
MDLZ,63.42,0,,1.1874410394717136,0.0,9374916,3,,1.3477787441677518,,,0.41769698246890014,0.0,,,0.6,,
MELI,1855.32,0,,1.1657245823341456,0.0,341193,1,,49.11774359809028,,,0.406903381976718,0.0,,,0.2,,
MET,97.5,0,,1.0739634756476526,0.0,3718089,2,,1.5022210015190973,,,0.36129590926510674,0.0,,,0.4,,
META,593.5,0,,0.7961694765076859,0.0,13653684,0,,20.38001166449653,,,0.22322562335942997,0.0,,,0.0,,
MMM,181.73,0,,1.1461171420141083,0.0,4799668,2,,4.754445393880208,,,0.39715801346894825,0.0,,,0.4,,
MNST,97.16,0,,1.0383508464256357,0.0,5851612,2,,2.064444647894965,,,0.34359557767493704,0.0,,,0.4,,
MO,75.05,0,,1.0615846870240409,0.0,7152464,1,,1.5733345879448786,,,0.3551433541713343,0.0,,,0.2,,
MPC,314.99,0,,0.7010741378650293,0.0,2105372,2,,8.244439019097221,,,0.1759609573287096,0.0,,,0.4,,
MRK,132.18,0,,0.8126479095149085,0.0,8710562,3,,3.012221442328559,,,0.23141580012216997,0.0,,,0.6,,
MRNA,55.96,0,,1.19685461103221,0.0,4639273,1,,2.8099996778700085,,,0.4223757535034624,0.0,,,0.2,,
MS,211.33,0,,0.8611331311376962,0.0,6976477,2,,8.128887600368923,,,0.255514119136921,0.0,,,0.4,,
MSFT,394.44,0,,1.0560145607423126,0.0,30456579,2,,10.800001356336805,,,0.35237486770067644,0.0,,,0.4,,
MTCH,39.3,0,,0.7017144241082719,0.0,2602920,1,,0.9102223714192709,,,0.1762791949614147,0.0,,,0.2,,
NEE,89.94,0,,0.7975361642176754,0.0,9126403,2,,1.676667955186632,,,0.22390489995808302,0.0,,,0.4,,
NEM,91.55,0,,0.7330029766799481,0.0,7930681,2,,2.4855550130208335,,,0.1918303566586459,0.0,,,0.4,,
NFLX,72.42,0,,0.803794098326452,0.0,58315821,3,,2.2444432576497397,,,0.2270152434293339,0.0,,,0.6,,
NNN,49.21,0,,0.804726514582475,0.0,1502663,2,,0.8511106703016493,,,0.2274786766908542,0.0,,,0.4,,
NOC,551.76,0,,0.6486007276860521,0.0,1092339,3,,16.732242160373264,,,0.1498804128666717,0.0,,,0.6,,
NOW,109.82,0,,1.1167636901780955,0.0,27554541,2,,5.7322235107421875,,,0.38256864328865586,0.0,,,0.4,,
NTES,129.41,0,,0.6790138825572157,0.0,1048301,1,,2.537779066297743,,,0.16499648089317875,0.0,,,0.2,,
NVDA,196.48,0,,1.0157886780618313,0.0,123193195,1,,7.39333258734809,,,0.33238163840235785,0.0,,,0.2,,
NWS,31.9,0,,1.0319158402265007,0.0,1040668,1,,0.7588884565565321,,,0.34039722512423376,0.0,,,0.2,,
O,66.0,0,,0.8238193962549435,0.0,4409241,2,,1.1388893127441406,,,0.23696829719900905,0.0,,,0.4,,
ODFL,221.24,0,,1.4489050262589895,0.0,1385658,1,,6.91888427734375,,,0.5476508602399173,0.0,,,0.2,,
OKTA,136.66,0,,0.7296586253726741,0.0,2987462,1,,8.665334065755209,,,0.19016813377912398,0.0,,,0.2,,
ON,83.05,0,,1.2821948852778438,0.0,8632046,2,,4.289998372395833,,,0.4647919183624688,0.0,,,0.4,,
OPEN,3.9,0,,0.3470450453039227,0.0,80694844,1,,0.2804444630940755,,,0.0,0.0,,,0.2,,
ORCL,119.84,0,,0.6772844899289495,0.0,36800361,1,,5.967775980631511,,,0.16413693124355666,0.0,,,0.2,,
ORLY,93.0,0,,1.3048256757079688,0.0,9093273,2,,2.6688910590277777,,,0.4760399644492544,0.0,,,0.4,,
OXY,55.4,0,,0.8095828170177612,0.0,7823703,2,,1.25,,,0.22989237557477635,0.0,,,0.4,,
PANW,321.43,0,,1.031298983176128,0.0,6169210,0,,15.14999728732639,,,0.3400906323627933,0.0,,,0.0,,
PAYX,118.87,0,,1.4791074422092232,0.0,3391968,1,,3.1406316586769805,,,0.5626621859640192,0.0,,,0.2,,
PCAR,138.21,0,,1.4930486003352326,0.0,3646841,3,,3.1455561319986978,,,0.5695912762045342,0.0,,,0.6,,
PCG,17.99,0,,1.1416423070114023,0.0,20873790,2,,0.4211107889811198,,,0.3949339130559907,0.0,,,0.4,,
PDD,85.92,0,,0.670015133798594,0.0,6100781,1,,1.8255572848849826,,,0.1605238867488026,0.0,,,0.2,,
PEP,143.03,0,,1.3095552546471843,0.0,8097629,3,,2.7888912624782987,,,0.4783906787136828,0.0,,,0.6,,
PFE,25.3,0,,1.2763231899472398,0.0,38621639,2,,0.4315500979133458,,,0.4618735448354761,0.0,,,0.4,,
PG,141.82,0,,1.5148048961398366,0.0,6313455,1,,2.6747752084815346,,,0.5804046774705444,0.0,,,0.2,,
PINS,24.22,0,,1.3600118880076784,0.0,10239562,2,,0.8491111331515842,,,0.5034688366850191,0.0,,,0.4,,
PLD,146.11,0,,0.8687856510080527,0.0,4828492,3,,3.6811099582248263,,,0.2593176052081469,0.0,,,0.6,,
PM,200.05,0,,1.4156531990338366,0.0,5694853,3,,5.701107449001736,,,0.5311239039122905,0.0,,,0.6,,
PNC,251.54,0,,0.6998186644179741,0.0,2071959,3,,4.866220549728287,,,0.17533695688838855,0.0,,,0.6,,
PPG,117.49,0,,1.9440019293240347,0.0,1644513,3,,2.9822209676106772,,,0.7937259056650835,0.0,,,0.6,,
PSX,210.7,0,,0.8335080565116518,0.0,2509684,2,,5.527777777777778,,,0.24178379391898203,0.0,,,0.4,,
PYPL,57.97,0,,0.8073707566481229,0.0,25791957,2,,1.639444563123915,,,0.22879292847144744,0.0,,,0.4,,
QCOM,163.0,0,,1.2707815595006415,0.0,12104932,2,,6.1288909912109375,,,0.4591192214789089,0.0,,,0.4,,
RBLX,49.48,0,,0.9648191320263184,0.0,6860095,1,,2.5288878546820746,,,0.30704855051927504,0.0,,,0.2,,
REGN,695.08,0,,1.2374495600969708,0.0,709656,3,,17.27887641059028,,,0.44255241765405784,0.0,,,0.6,,
RIVN,16.7,0,,0.5774749439171112,0.0,27011804,1,,0.8822224934895834,,,0.11452919098770295,0.0,,,0.2,,
ROST,251.15,0,,1.370127565675457,0.0,2204088,3,,5.213331434461805,,,0.508496571308675,0.0,,,0.6,,
RTX,219.85,0,,1.3741384330674737,0.0,5658715,4,,5.534444173177083,,,0.5104900686817644,0.0,,,0.8,,
SHW,350.1,0,,1.6858098952837377,0.0,2221803,2,,9.099999321831596,,,0.6653982669512234,0.0,,,0.4,,
SIRI,31.62,0,,1.2192493769400912,0.0,3229906,2,,0.7311108907063802,,,0.4335064897370191,0.0,,,0.4,,
SJM,123.45,0,,0.8000093564142539,0.0,1586077,3,,3.2799996270073786,,,0.22513413584776554,0.0,,,0.6,,
SLB,50.87,0,,0.8678867117599433,0.0,14238752,2,,1.3599993387858074,,,0.2588708108231617,0.0,,,0.4,,
SMCI,28.03,0,,0.667067659556859,0.0,54144933,2,,2.077777862548828,,,0.15905892129772772,0.0,,,0.4,,
SNAP,4.75,0,,1.207339390497373,0.0,33984969,1,,0.1795554690890842,,,0.42758694058055846,0.0,,,0.2,,
SNPS,387.22,0,,0.9157562754977668,0.0,2334591,1,,14.443339029947916,,,0.282663133090466,0.0,,,0.2,,
SO,98.19,0,,1.2699070325437813,0.0,4321695,2,,1.8011110093858507,,,0.4586845605886818,0.0,,,0.4,,
SOFI,15.77,0,,1.0042515261879976,0.0,80630433,1,,0.7393334706624349,,,0.3266473969763765,0.0,,,0.2,,
SPG,237.45,0,,1.2027250133274534,0.0,1427692,1,,3.5511101616753473,,,0.4252934843608421,0.0,,,0.2,,
STAG,40.94,0,,1.3508578651725054,0.0,1926503,1,,0.8799997965494791,,,0.4989190675973052,0.0,,,0.2,,
SYF,76.98,0,,0.8028129994389691,0.0,4071255,2,,1.8352237277560763,,,0.22652761373137112,0.0,,,0.4,,
T,24.7,0,,0.5245742227824319,0.0,96369611,3,,0.7544441223144531,,,0.08823626272325362,0.0,,,0.6,,
TCOM,46.27,0,,1.245681704882686,0.0,3282140,3,,1.053333706325955,,,0.4466439912218797,0.0,,,0.6,,
TEAM,100.0,0,,1.5377667851522294,0.0,3893357,2,,6.469666375054254,,,0.5918172875006051,0.0,,,0.4,,
TFC,53.07,0,,0.7918063451185745,0.0,8536332,3,,1.1144447326660156,,,0.22105704232382917,0.0,,,0.6,,
TGT,144.57,0,,1.1455970275661078,0.0,3562871,1,,3.7211117214626737,,,0.3968995041031541,0.0,,,0.2,,
TJX,159.8,0,,0.8689921588356647,0.0,4877413,2,,3.097776624891493,,,0.2594202445556073,0.0,,,0.4,,
TMUS,182.94,0,,1.0119539245098488,0.0,4887691,2,,7.292224460177952,,,0.33047567383530735,0.0,,,0.4,,
TSLA,306.98,0,,0.8586733563512031,0.0,45155612,0,,14.27444118923611,,,0.25429155202213044,0.0,,,0.0,,
TTWO,246.0,0,,1.1323030687576898,0.0,1617804,1,,5.936664157443577,,,0.3902920874592411,0.0,,,0.2,,
TXN,278.35,0,,1.1702226578134105,0.0,8657455,1,,10.33555433485243,,,0.40913903346440367,0.0,,,0.2,,
UAL,120.5,0,,0.8587971703989895,0.0,4980504,2,,4.246665954589844,,,0.25435309057598665,0.0,,,0.4,,
UBER,70.5,0,,0.9406503195812254,0.0,18671825,1,,2.3714447021484375,,,0.29503607057145104,0.0,,,0.2,,
UNH,427.86,0,,0.8978760545573602,0.0,6579585,0,,14.51443820529514,,,0.2737762340755785,0.0,,,0.0,,
UPS,105.4,0,,2.359020303541186,0.0,6056239,1,,2.9744440714518228,,,1.0,0.0,,,0.2,,
UPST,27.5,0,,1.10230979668903,0.0,3185332,1,,1.2981111738416884,,,0.3753847112646961,0.0,,,0.2,,
USB,64.58,0,,0.526298230908737,0.0,9112362,3,,1.2944424947102864,,,0.08909313614614824,0.0,,,0.6,,
V,358.2,0,,1.56848710834936,0.0,6984167,2,,6.33111572265625,,,0.6070860255585698,0.0,,,0.4,,
VICI,27.23,0,,1.7737036553962824,0.0,6986120,1,,0.44766680399576825,,,0.7090835755814847,0.0,,,0.2,,
VLO,307.93,0,,0.8353358487994649,0.0,2940926,1,,10.327779134114584,,,0.24269225056144314,0.0,,,0.2,,
VRSK,213.56,0,,1.8143821280483075,0.0,1723657,3,,6.624443901909722,,,0.7293017529599006,0.0,,,0.6,,
VRTX,491.95,0,,1.2723171778942715,0.0,1335921,3,,11.48777601453993,,,0.45988246068244426,0.0,,,0.6,,
VZ,48.25,0,,0.9133541894742405,0.0,26841686,3,,1.2688895331488714,,,0.2814692386756654,0.0,,,0.6,,
WBD,25.55,0,,0.694276810114907,0.0,27192040,2,,0.5922222137451172,,,0.17258252226978274,0.0,,,0.4,,
WDAY,158.3,0,,1.5738773315209014,0.0,4566976,2,,7.80777825249566,,,0.6097650958649631,0.0,,,0.4,,
WEC,115.0,0,,0.9287242832075047,0.0,1796384,2,,2.3033328586154513,,,0.28910854421401,0.0,,,0.4,,
WFC,86.5,0,,0.45116961346977374,0.0,16310426,2,,1.9300011528862848,,,0.05175240984676765,0.0,,,0.4,,
WMT,113.2,0,,1.1231147176770195,0.0,21225620,2,,2.29000006781684,,,0.3857252564094794,0.0,,,0.4,,
WPC,76.49,0,,1.144555293619673,0.0,1275757,3,,1.2833336724175348,,,0.396381737325372,0.0,,,0.6,,
XEL,81.11,0,,0.8395918068682116,0.0,4805058,3,,1.5899997287326388,,,0.2448075638841703,0.0,,,0.6,,
XOM,156.45,0,,0.9154040390035225,0.0,13973907,3,,2.7400021023220487,,,0.28248806309753133,0.0,,,0.6,,
ZM,90.4,0,,1.0957667960538582,0.0,3013667,1,,2.7925533718532987,,,0.37213268288691953,0.0,,,0.2,,
ZS,151.0,0,,1.199754735391533,0.0,1974683,2,,6.6167755126953125,,,0.4238171849263636,0.0,,,0.4,,
