ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
FOX,59.92,0,0.04310587452102929,0.7254405784003615,0.0,1106500,2,-0.012209832331952846,1.6959999084472657,0.02952646150758513,0.973403717996569,0.20927277671092473,0.0,0.2645960516856251,0.28248965623329153,0.4,0.973403717996569,9.1439
DE,595.05,0,0.01149096912261524,0.9470648815653965,0.0,1942000,5,0.07536253395853315,16.874993896484376,0.028684823006962776,0.8125197216985748,0.34176547741664454,0.0,0.46287210836812936,0.272967316463119,1.0,0.8125197216985748,9.0145
CSCO,128.7,0,0.017391304347825997,1.1384081621458544,0.0,26251920,3,0.049052536883299885,3.955999755859375,0.031272725342761855,0.8425457331184081,0.4561554050732646,0.0,0.40330260382714933,0.30224697193905026,0.6,0.8425457331184081,9.0088
IDXX,569.19,0,0.015087510612822564,1.31801889866406,0.0,675180,3,0.0041510118518346215,14.833984375,0.02645477304887341,0.8308220370306688,0.5635313165468349,0.0,0.30163928582637817,0.24773642055034495,0.6,0.8308220370306688,8.95
ADBE,262.26,0,0.02350924912272682,0.9222249615960857,0.0,5272900,3,0.01925621336999735,8.91900177001953,0.03480722022296984,0.873679130233234,0.32691553526207334,0.0,0.33583956976619067,0.3422364224458746,0.6,0.873679130233234,8.9181
CPB,21.34,0,0.016674618041846258,1.28164356454946,0.0,8207040,2,0.01779566560821742,0.628999900817871,0.029966646387646123,0.838898613016513,0.5417852075367261,0.0,0.3325326858361438,0.2874699298145665,0.4,0.838898613016513,8.8373
EQIX,1100.0,0,0.02135561745589601,1.2102027862225637,0.0,598660,2,0.005774080260753001,19.858984375,0.01843916840761374,0.862719588689547,0.4990760753437615,0.0,0.3053141391788477,0.157047471790271,0.4,0.862719588689547,8.8364
CVS,93.41,0,0.02233552798589913,1.161783435585643,0.0,6524710,2,-0.00479249123328068,2.209999847412109,0.02418736763685586,0.8677062214216285,0.4701297439140099,0.0,0.28138994691092256,0.2220828831777159,0.4,0.8677062214216285,8.815
ABBV,221.0,0,0.01782340086657383,1.0711172707969756,0.0,5288870,3,0.008579433755132449,4.973002624511719,0.022903341374655724,0.8447446141160432,0.4159271819028615,0.0,0.3116658509348252,0.207555346315449,0.6,0.8447446141160432,8.7611
CTAS,177.88,0,0.01808607347309492,0.873786847456399,0.0,2208090,4,0.014133579224048462,3.7410003662109377,0.021411403045295162,0.8460813196390412,0.29795798652844013,0.0,0.32424121127355,0.1906754820057608,0.8,0.8460813196390412,8.7463
PYPL,43.11,0,0.011734320171001556,1.3450298950783253,0.0,14278270,3,-0.03676825283275546,1.1489994049072265,0.026965486703797222,0.813758102414073,0.5796791839628627,0.0,0.20899236091520768,0.25351466019106367,0.6,0.813758102414073,8.7097
UPS,110.24,0,0.014447426681777039,1.0449699139604949,0.0,5937970,3,0.04034233000435718,2.5509971618652343,0.02347471431718708,0.8275647360995105,0.40029562040844474,0.0,0.38358148007542986,0.21401988814694028,0.6,0.8275647360995105,8.7035
GIS,32.84,0,0.020802047533241292,1.3673933683609183,0.0,9942640,1,-0.03728758128934831,0.8399995803833008,0.026111272247263544,0.8599025458970821,0.5930486426822186,0.0,0.20781652882504034,0.24385003543151182,0.2,0.8599025458970821,8.699
KDP,30.99,0,0.014402643991089915,1.068510075522918,0.0,11493200,3,0.02716693017923463,0.6989999771118164,0.022880523553789542,0.8273368430170571,0.4143685336039434,0.0,0.353750536443335,0.20729718435762262,0.6,0.8273368430170571,8.6817
AMGN,344.0,0,0.017089464722475644,1.0154559711405609,0.0,2250910,3,0.00986213534348033,6.896002197265625,0.020389102277738113,0.8410097119108326,0.38265142734458507,0.0,0.31457006631247486,0.17910912038044544,0.6,0.8410097119108326,8.6548
XEL,78.84,0,0.01870397495500153,1.2155572895574673,0.0,6074580,2,-0.024516306872623093,1.5629989624023437,0.020196394556522092,0.8492257370736283,0.502277134964244,0.0,0.23673247614292764,0.17692881565769605,0.4,0.8492257370736283,8.6419
NNN,44.77,0,0.013125172919567794,1.2107181669987321,0.0,1766720,3,-0.008681630448707225,0.6479999542236328,0.014663950539975205,0.8208359647587951,0.4993841832089694,0.0,0.27258439305656884,0.11433446945554229,0.6,0.8208359647587951,8.6315
GS,1048.0,0,0.00670494355324016,1.0873250207107505,0.0,2353850,4,0.029139600326972468,28.51525112216933,0.027391645297089644,0.78816428206395,0.4256165910866541,0.0,0.3582169369141333,0.25833623966765423,0.8,0.78816428206395,8.623
FAST,47.15,0,0.014851505146885522,1.1229310644209065,0.0,7198750,2,0.045078264792575096,0.9430004119873047,0.020297038970507938,0.8296210369950962,0.446902798534271,0.0,0.3943042972641137,0.17806751155294614,0.4,0.8296210369950962,8.6113
UNH,388.0,0,0.029177718832891247,1.1142726562384822,0.0,6104610,0,-0.011209783605450583,8.673992919921876,0.023007938779633624,0.9025252092700903,0.44172657973732954,0.0,0.26686030154411927,0.20873876654698711,0.0,0.9025252092700903,8.6083
MA,478.05,0,0.0137843545229505,1.3986925655055735,0.0,3735560,2,-0.04087496758741797,9.6510009765625,0.020466549096380668,0.8241904511727777,0.6117601066344733,0.0,0.19969418568064398,0.1799853575305853,0.4,0.8241904511727777,8.6066
CRM,195.08,0,0.023451022377289132,0.7687398288388431,0.0,18379170,2,0.024019679434845686,8.436000061035156,0.04425790899754615,0.8733828221665361,0.23515818073566183,0.0,0.34662472160673946,0.44916198431967813,0.4,0.8733828221665361,8.6019
CDNS,410.32,0,0.005686274509803905,1.1054928309205514,0.0,2598660,3,0.06636836027299163,15.599996948242188,0.038235286637848497,0.7829804124762427,0.43647777465826354,0.0,0.4425080441429919,0.38102173601346156,0.6,0.7829804124762427,8.5911
MNST,90.77,0,0.019429459419187455,0.8783435766119646,0.0,5455610,3,0.012854076246421828,1.6389984130859374,0.018407439310797656,0.8529176298178713,0.30068211625421215,0.0,0.321344237996891,0.15668848721404258,0.6,0.8529176298178713,8.5851
PCAR,116.28,0,0.01661132009272937,1.0655008584963557,0.0,2900420,2,0.026814945482050555,2.6579994201660155,0.023238323867738924,0.8385764982771817,0.4125695463757152,0.0,0.3529535939747628,0.21134535486881123,0.4,0.8385764982771817,8.5689
CCI,90.0,0,0.015572074144075713,1.249162618739962,0.0,3567670,2,-0.02595044037340651,1.9719993591308593,0.022252305326259054,0.8332879155897167,0.5223672638801955,0.0,0.23348539778548807,0.2001894921501757,0.4,0.8332879155897167,8.5614
WMT,119.21,0,0.0198477254039323,1.0466077009310413,0.0,31274660,2,-0.016714757945348838,3.1089996337890624,0.026597652921746782,0.8550461290903899,0.4012747315249126,0.0,0.2543962715025789,0.2493529705237756,0.4,0.8550461290903899,8.5492
BRK-B,481.49,0,0.01287419261980095,1.30751057940119,0.0,5028640,2,-0.005475066199087156,6.07100830078125,0.01277112220615572,0.819558759810379,0.5572491733922604,0.0,0.27984450194531124,0.09291891573751423,0.4,0.819558759810379,8.5372
CMCSA,23.91,0,0.01658161286759644,1.4314109458289348,0.0,30246590,1,-0.05538372386218412,0.5809999465942383,0.024702378200951825,0.8384253222088659,0.6313199947417399,0.0,0.16684433699680512,0.2279097382620824,0.2,0.8384253222088659,8.5343
HON,226.5,0,0.014512252857127332,1.2161826266388382,0.0,5069140,2,-0.02857368553704842,6.797001647949219,0.030444333132602953,0.8278946277763521,0.5026509775328569,0.0,0.22754600470076705,0.2928745013566515,0.4,0.8278946277763521,8.5162
AXP,305.0,0,0.014738638479662766,1.2697025590754307,0.0,3101120,2,-0.03391905029648903,6.13399658203125,0.02040787980357146,0.8290466737242655,0.5346465677675226,0.0,0.21544335302048861,0.1793215702397331,0.4,0.8290466737242655,8.5145
MRNA,49.4,0,0.006930261255436556,1.3507743572414952,0.0,5119730,1,0.03848273916097713,2.4072998046875,0.04906848221162238,0.7893108935090646,0.5831133709867173,0.0,0.3793711069282063,0.5035890484331326,0.2,0.7893108935090646,8.5016
MS,212.0,0,0.008851244959331558,0.9372442233834918,0.0,6353200,4,0.024773246325642474,4.990003967285157,0.023746092994092614,0.7990865208978296,0.3358944357183911,0.0,0.34833090219637963,0.217090279967138,0.8,0.7990865208978296,8.4955
INTU,319.4,0,0.025558687054310907,0.5977674728047391,0.0,9559570,3,-0.04316275474822905,15.732000732421875,0.05051374457069517,0.8841084438890162,0.13294651498657742,0.0,0.19451431632242877,0.5199408184982561,0.6,0.8841084438890162,8.4905
MSFT,433.47,0,0.01434455869949161,0.9797082502740547,0.0,39745710,3,-0.004544705080627196,11.463672347209478,0.026825648068161033,0.8270412547898995,0.36128052165401797,0.0,0.2819509693353446,0.25193251892668417,0.6,0.8270412547898995,8.4878
PAYX,100.15,0,0.017267680085877053,0.8101337963300442,0.0,3018020,3,0.015398539605619864,2.870000457763672,0.02915185928621723,0.8419166258966376,0.25990455767858217,0.0,0.3271052580835404,0.278251388107619,0.6,0.8419166258966376,8.4849
WFC,79.71,0,0.013090997595693404,0.9695715963375162,0.0,15710650,3,0.02017530889358353,1.7379989624023438,0.02208946308669515,0.8206620511376597,0.3552205695775025,0.0,0.33792053027748614,0.1983470869691904,0.6,0.8206620511376597,8.4818
TMUS,183.6,0,0.011849011231293026,1.4990878325078274,0.0,4500270,1,-0.03578376523692256,4.073419203391614,0.022449265758618553,0.8143417497755568,0.6717789758344601,0.0,0.21122137820254563,0.2024179122578827,0.2,0.8143417497755568,8.4763
C,131.1,0,0.009004905642828008,1.0705571331409491,0.0,10409720,3,0.024490588988556057,3.294001007080078,0.02535212185611148,0.7998684794241402,0.4155923172253236,0.0,0.3476909265446544,0.23526097022612508,0.6,0.7998684794241402,8.4693
BKNG,168.0,0,0.019541214009935345,0.9206519484602956,0.0,7569310,2,-3.0344419719944336e-05,5.119000244140625,0.031065665020406478,0.8534863338812739,0.3259751476076959,0.0,0.2921721117824747,0.299904281174629,0.4,0.8534863338812739,8.4681
CHTR,130.5,0,0.011549535358557904,1.5653642150559084,0.0,2807270,1,-0.09973974033747292,5.933001708984375,0.04598869825290938,0.8128177573867366,0.7114006995867588,0.0,0.06641612648469604,0.4687442198613571,0.2,0.8128177573867366,8.4593
PLD,143.93,0,0.014853282802091115,1.1704369168075204,0.0,3455120,2,-0.014474987034806272,2.666998291015625,0.018805515112677466,0.8296300832430578,0.4753030172473907,0.0,0.2594674253702437,0.16119233659472137,0.4,0.8296300832430578,8.4574
BAC,53.02,0,0.011755695728689387,1.1754382317366243,0.0,40883050,2,0.014363733150575288,1.0490005493164063,0.020019093869650634,0.8138668797487061,0.4782929317674755,0.0,0.3247623118777105,0.1749228268862383,0.4,0.8138668797487061,8.4421
SPG,205.99,0,0.011987211553230804,1.2441597367106463,0.0,1701550,2,-0.006384903915467599,3.1119979858398437,0.01528861674862534,0.815045032603793,0.5193764125073541,0.0,0.27778450240131664,0.12140197394507497,0.4,0.815045032603793,8.4365
CSX,47.14,0,0.01502371649274231,0.8966235426749776,0.0,13952790,3,0.010062084222546805,0.957297009133842,0.02061363129720837,0.8304973973441195,0.3116103494755207,0.0,0.31502277847452703,0.18164945285107084,0.6,0.8304973973441195,8.4306
CTSH,54.44,0,0.017432287567301644,0.7462943158063489,0.0,9481380,3,-0.0030926509212540368,2.104000473022461,0.0393197633903827,0.8427542912035045,0.22173967654667825,0.0,0.28523862256438853,0.39329155981886943,0.6,0.8427542912035045,8.41
LOW,210.8,0,0.015169786641486473,1.1116501927775178,0.0,3483290,2,-0.02816521609095686,5.779998779296875,0.027835294722802943,0.8312407286612198,0.44015880372412536,0.0,0.22847083652245917,0.2633557112903997,0.4,0.8312407286612198,8.4046
CL,86.08,0,0.014257066269114705,1.3994590866526735,0.0,5350210,1,-0.05268442234587403,1.96099853515625,0.023105908703829107,0.8265960175934737,0.6122183526637983,0.0,0.172955932276482,0.20984720313200264,0.2,0.8265960175934737,8.4016
MDLZ,62.3,0,0.01614742463764261,0.8870790256082612,0.0,7497190,3,-0.004028695362810334,1.0629997253417969,0.017338112894006233,0.836215796774574,0.3059043920284288,0.0,0.2831192873378432,0.1445900750592047,0.6,0.836215796774574,8.3985
DD,49.0,0,0.02147172718545488,0.6354648837076404,0.0,3499800,3,-0.000604149374005525,1.3300003051757812,0.02772566752826709,0.8633104554678941,0.15548299545740077,0.0,0.29087293730015873,0.2621153837701528,0.6,0.8633104554678941,8.3848
NEM,109.09,0,0.015073962602549968,0.8447157728899423,0.0,7362950,3,-0.008932903269618344,3.5219599704252773,0.03277156351001142,0.8307530930307716,0.28057855148128735,0.0,0.27201547632869966,0.3192049013570832,0.6,0.8307530930307716,8.3748
DUK,123.5,0,0.020323852163463434,1.1016434120243976,0.0,3175710,1,-0.01830538621627799,1.7899986267089845,0.014788488211911097,0.8574690740542432,0.4341764931723642,0.0,0.25079486714904814,0.11574349485716415,0.2,0.8574690740542432,8.3622
LCID,5.75,0,0.005192344562543123,1.1483237858250734,0.0,13687690,3,-0.06444230322672134,0.4044999122619629,0.07071677047184123,0.780466869487417,0.46208321958493853,0.0,0.14633444932758183,0.7485188563067113,0.6,0.780466869487417,8.3617
SO,91.98,0,0.016451565602550646,1.2218683866880073,0.0,5429390,1,-0.021560505362173236,1.4980018615722657,0.0165543363569029,0.8377635291892594,0.5060500709252369,0.0,0.24342482320003644,0.135722388416224,0.2,0.8377635291892594,8.3472
BA,212.9,0,0.011017181825302763,1.2560709728349455,0.0,7233190,2,-0.049960738498297214,6.271000671386719,0.029779659117003202,0.8101086819429194,0.5264972553946828,0.0,0.17912273255633276,0.2853543465535317,0.4,0.8101086819429194,8.3452
DLTR,113.9,0,0.012444444444444496,0.5584665047186426,0.0,5507940,3,0.08546727553124388,5.1569984436035154,0.04583998616536458,0.817371829216034,0.1094513868453342,0.0,0.4857506532527902,0.46706168392165603,0.6,0.817371829216034,8.32
ISRG,412.0,0,0.011564220472544783,1.02029564399343,0.0,2593660,3,-0.0421754027118677,12.555007934570312,0.030825720423204448,0.8128924879543131,0.38554470807982694,0.0,0.19674981910281256,0.297189536092405,0.6,0.8128924879543131,8.3179
DOCU,52.64,0,0.004580123418556882,1.0031323871618236,0.0,3253110,3,0.022239588215115735,2.345199966430664,0.04475572324692462,0.7773513585275905,0.3752840723189913,0.0,0.3425943467004313,0.45479427944580386,0.6,0.7773513585275905,8.3107
OPEN,4.87,0,2.34991623746606e-08,1.024152512004587,0.0,43114770,3,0.005575026816305585,0.40349998474121096,0.0828542082593681,0.7540438467956947,0.38785044283800074,0.0,0.30486345440571755,0.8858424298679226,0.6,0.7540438467956947,8.3083
RTX,176.35,0,0.022022584068586433,0.7996192465674782,0.0,5399820,2,-0.020595404194351654,3.565076323857633,0.020661120027846414,0.8661136919675646,0.25361868977126306,0.0,0.24560994690927362,0.18218674270657922,0.4,0.8661136919675646,8.2957
LLY,1097.45,0,0.017306559443164442,0.8359996718352612,0.0,3169140,2,0.005376476566346917,32.86500854492188,0.030464976781543283,0.8421144777103649,0.2753678424035076,0.0,0.304413908935123,0.2931080646253953,0.4,0.8421144777103649,8.2908
ALK,42.55,0,0.016240771088183583,1.0651665478192227,0.0,3407730,1,-0.03736064240852492,2.0830001831054688,0.04974922943022161,0.8366908242913106,0.41236968686637643,0.0,0.20765110825664898,0.5112910562527706,0.2,0.8366908242913106,8.2854
VZ,47.15,0,0.010718080552338678,1.3645907566689244,0.0,20388970,1,-0.02658372918591481,0.8029994964599609,0.01721327910384955,0.8085865958418902,0.5913731694295168,0.0,0.23205154354808197,0.14317769936133518,0.2,0.8085865958418902,8.2711
JBLU,4.87,0,0.0209643646694654,0.9302847383868934,0.0,27988850,1,-0.06781318558445155,0.26900014877319334,0.056394161393883986,0.8607285559456427,0.33173387683765493,0.0,0.1387023013139683,0.5864721463061408,0.2,0.8607285559456427,8.2506
GOOG,355.74,0,0.000168711553796782,1.7508508806875058,0.0,24524590,1,-0.055705125500788585,8.4385009765625,0.023724980742041858,0.7549022775901352,0.8222893924036682,0.0,0.16611663884026107,0.21685141489954407,0.2,0.7549022775901352,8.2414
VRTX,432.99,0,0.01085587080792074,1.1137319176227465,0.0,1403300,2,-0.01734117926969695,9.647000122070313,0.022521828931567713,0.809287791897662,0.44140331230432905,0.0,0.25297796621662166,0.2032388955982512,0.4,0.809287791897662,8.2382
ALL,211.76,0,0.011560159092595456,1.0467670410477143,0.0,1689010,2,-0.006582901487002724,4.9669262651572295,0.023726599560746308,0.8128718201386578,0.4013699891392053,0.0,0.27733620827179095,0.21686973029471512,0.4,0.8128718201386578,8.2302
PNC,220.99,0,0.012461610273044066,1.0362435668672867,0.0,1742930,2,-0.004369859716834386,3.9529983520507814,0.018110589062509723,0.8174591838062205,0.3950787859856707,0.0,0.2823468436360008,0.15332990877096098,0.4,0.8174591838062205,8.23
ETR,110.0,0,0.012332010792650954,1.058416882514287,0.0,3405180,2,-0.012163834098436792,2.0410003662109375,0.018783363679589594,0.8167996695024126,0.4083345635863962,0.0,0.2647001981046641,0.1609417141812945,0.4,0.8167996695024126,8.2286
ORLY,88.35,0,0.011100970211395639,1.0895309931908899,0.0,6814400,2,-0.019909172765768073,2.220000457763672,0.02540627749535474,0.8105350697567719,0.4269353780942257,0.0,0.24716367061681646,0.23587368981650017,0.4,0.8105350697567719,8.2268
UPST,30.43,0,0.004621957089505707,1.148704451987521,0.0,4734290,2,-0.024036575075420064,1.827499771118164,0.06033343400070173,0.7775642444457119,0.46231079159400823,0.0,0.23781865587112078,0.6310412721026838,0.4,0.7775642444457119,8.2174
T,23.87,0,0.013596635809463421,1.2742111492769268,0.0,40705420,1,-0.0498668788220751,0.46000003814697266,0.019532910957511723,0.8232351759181115,0.5373419187901347,0.0,0.17933524395999959,0.169422129286954,0.2,0.8232351759181115,8.2143
USB,53.75,0,0.01147912339777688,1.096246299263927,0.0,7363400,2,-0.023861579947699236,1.0200008392333983,0.019194596367121758,0.8124594404000218,0.4309499605428828,0.0,0.23821486925820734,0.16559442121927673,0.4,0.8124594404000218,8.2017
COIN,165.05,0,0.011236973199239506,1.131899988643224,0.0,8365050,2,-0.1005824469481644,9.375,0.05743781356381253,0.811227170647698,0.4522646517952597,0.0,0.06450812113111297,0.5982800787576488,0.4,0.811227170647698,8.1902
DOW,35.54,0,0.003954758985497446,0.8291819125791139,0.0,12943360,4,0.013894916088183993,1.188856925898041,0.033583527532588836,0.7741689631395505,0.27129201081054494,0.0,0.3237008446321175,0.32839150260978356,0.8,0.7741689631395505,8.1857
TJX,160.1,0,0.013932908097247254,0.8758802422402744,0.0,6694180,2,0.00901011548794195,3.6280029296875,0.022976586889964894,0.8249464203080963,0.29920947169770146,0.0,0.3126409744730358,0.20838404971114624,0.4,0.8249464203080963,8.1711
GOOGL,359.3,0,0.0008635610297173307,1.6709928019914821,0.0,33104990,1,-0.056513547094414016,8.4050048828125,0.023412922675991876,0.7584382730044144,0.7745481818572457,0.0,0.16428625954927176,0.21332077445147338,0.2,0.7584382730044144,8.1697
LUV,41.9,0,0.025201886347779586,0.854721069448015,0.0,6807250,0,-0.025814624679906525,1.4879993438720702,0.03640810821531992,0.8822927331403899,0.2865599747431286,0.0,0.23379290346660042,0.3603489486502657,0.0,0.8822927331403899,8.1623
TFC,48.04,0,0.013074691163963753,0.9557166485909633,0.0,8639590,2,-0.011733348436406617,1.0000007629394532,0.02108816536383461,0.8205790699024175,0.34693772595944283,0.0,0.26567487771127163,0.1870183548340426,0.4,0.8205790699024175,8.1505
AAPL,313.23,0,0.009572584738260637,1.04312857638876,0.0,48558060,2,0.0035645464472821645,5.600003051757812,0.018049387209096452,0.8027573218969255,0.3991948215145239,0.0,0.3003114463180834,0.15263746796373256,0.4,0.8027573218969255,8.1472
UBER,72.48,0,0.011019633584744757,0.7886624901494013,0.0,21965670,3,-0.003308839358001897,2.139398956298828,0.02984236132572884,0.810121158616565,0.247068459367494,0.0,0.28474914177776084,0.2860637624552333,0.6,0.810121158616565,8.1453
COST,981.31,0,0.020252313365196953,0.7581862570215385,0.0,2859060,2,-0.035570845160582315,23.601007080078126,0.02453760712468342,0.8571050227433054,0.22884898444176435,0.0,0.21170345896516024,0.22604551012688592,0.4,0.8571050227433054,8.1451
AEE,108.05,0,0.01713260458960169,1.0192025146028187,0.0,1953390,1,-0.02269608878226809,1.8529998779296875,0.017443281741257168,0.8412292448854072,0.384891207253814,0.0,0.2408537038834296,0.14577996061698306,0.2,0.8412292448854072,8.1338
GE,317.85,0,0.010202088743064656,0.7877465886343841,0.0,5235440,3,0.0026737027904520172,9.13800048828125,0.029042715684117863,0.8059607830081374,0.246520909917492,0.0,0.29829445197524473,0.27701653197620135,0.6,0.8059607830081374,8.1267
AMZN,253.13,0,0.012438987578569592,1.2213832795683148,0.0,41913870,1,-0.056303949945261195,6.596995544433594,0.026385870857135396,0.8173440599604201,0.5057600614294292,0.0,0.1647608167410697,0.24695685773310955,0.2,0.8173440599604201,8.1209
NOC,530.5,0,0.008440106569615594,1.1673840267814444,0.0,1045500,2,-0.03920588942402415,10.295565733646288,0.01957108653276672,0.7969942929966086,0.4734779211783411,0.0,0.2034732115372121,0.16985404964020667,0.4,0.7969942929966086,8.113
EA,203.0,0,0.0018259641132688132,0.8287561391199759,0.0,1995400,5,0.005613455172185593,0.9236727502197454,0.004558420411399266,0.7633358126990625,0.27103747250096255,0.0,0.3049504615655264,0.0,1.0,0.7633358126990625,8.1062
UAL,107.8,0,0.025299606484622542,0.581223532518651,0.0,6361580,1,-0.01897848732698936,4.624000549316406,0.04397946144340251,0.8827900177577549,0.12305612256338858,0.0,0.24927087231330547,0.44601161487154967,0.2,0.8827900177577549,8.1053
PG,142.31,0,0.015086650415586805,1.0376049515369212,0.0,9008920,1,-0.020670766759762097,2.71300048828125,0.019352310728542675,0.8308176596027704,0.39589265670744317,0.0,0.24543931554547682,0.16737880933243365,0.2,0.8308176596027704,8.0902
SYF,69.8,0,0.015715930735046367,1.0087211134326477,0.0,4125620,1,-0.03657698274943322,1.96400146484375,0.028579764696687163,0.834019982409386,0.37862515642642824,0.0,0.2094254230727,0.2717786815261659,0.2,0.834019982409386,8.0794
GEHC,62.91,0,0.014186703821068439,0.8370471065724522,0.0,5127310,2,-0.019738018273508295,1.7237991333007812,0.027789765713748752,0.8262379525703987,0.2759940257920689,0.0,0.24755118826931655,0.2628405938221604,0.4,0.8262379525703987,8.0646
PINS,20.74,0,0.0033865468528147123,0.9733670531058667,0.0,21621340,2,0.034017004427987656,0.9040000915527344,0.043734885738559624,0.7712774081119784,0.35748959111741946,0.0,0.36926006036689574,0.4432444732076154,0.4,0.7712774081119784,8.0607
PPG,113.03,0,0.014723050716741185,0.7314734924743553,0.0,2086200,2,0.008821183432442448,3.0410003662109375,0.02730047924296461,0.8289673496978114,0.21287940769576658,0.0,0.3122132059367706,0.25730478240632104,0.4,0.8289673496978114,8.0545
BIIB,199.0,0,0.015513335282600224,0.856939624926706,0.0,1040330,1,0.015079105078335396,5.026002502441406,0.025648103338658128,0.832989001433464,0.28788628419042034,0.0,0.3263820137415055,0.23860971941048922,0.2,0.832989001433464,8.0486
GILD,130.75,0,0.013644425396425073,0.8701779379312271,0.0,7159800,2,-0.023749660423866698,3.0740028381347657,0.023831325740176632,0.8234783706907964,0.29580048772183787,0.0,0.2384682706768431,0.2180546074867996,0.4,0.8234783706907964,8.0462
BLK,1005.3,0,0.01456296482275241,1.0990550984445893,0.0,720710,1,-0.05270463755308306,21.126019287109376,0.02132067717381114,0.8281526941405266,0.43262913283523213,0.0,0.172910162226634,0.18964900499267615,0.2,0.8281526941405266,8.0447
ABNB,134.84,0,0.009338301491932497,0.9045205950489558,0.0,3984210,2,-0.003468755109668242,4.560903930664063,0.034141058879349914,0.8015650860050278,0.3163314102152526,0.0,0.28438707020216075,0.3346994399397121,0.4,0.8015650860050278,8.0391
AAL,13.85,0,0.020633773874186363,0.885000213661966,0.0,80969020,0,-0.03956404509210273,0.6360002517700195,0.04686811098548503,0.859046223905943,0.3046616248540234,0.0,0.202662297129469,0.47869393916674646,0.0,0.859046223905943,8.025
NFLX,82.92,0,0.017173741592059685,1.1666263506143464,0.0,31335740,0,-0.056590701229216375,1.8130020141601562,0.022239966742127668,0.8414385855513923,0.4730249629052386,0.0,0.1641115718223852,0.2000498927968963,0.0,0.8414385855513923,8.0238
EIX,71.03,0,0.0023990881764627634,1.3108487914558742,0.0,2579550,1,0.004778597615519706,1.495000457763672,0.02109794587759678,0.7662523638795639,0.5592448422983196,0.0,0.30306022756547424,0.18712901205219667,0.2,0.7662523638795639,7.9967
KO,79.96,0,0.015236132951011092,0.9670040779150882,0.0,15458880,1,-0.017354737596322962,1.1270004272460938,0.014309299094440491,0.8315783560961727,0.3536856411195623,0.0,0.25294726827328073,0.1103219253978891,0.2,0.8315783560961727,7.9946
PEP,144.75,0,0.015504467643904335,0.7729820962698902,0.0,8034080,2,-0.02280849359305441,2.879998779296875,0.020204847165353833,0.8329438752142602,0.23769431716577527,0.0,0.24059920370741603,0.17702444889355762,0.4,0.8329438752142602,7.9884
