ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ILMN,162.55,0,0.0,1.186324691220652,0.0,1797400,4,0.07162873080965965,5.583000183105469,0.03434635544933073,0.0,0.27366468299525804,0.0,0.32162617387527637,0.35899322488690166,0.8,0.0,2.0093
CRWD,768.95,0,0.0,1.1663286289358423,0.0,3554830,3,0.12276620939247936,33.5325927734375,0.043608286938175145,0.0,0.26648008990458516,0.0,0.4235102891099356,0.47001971140657733,0.6,0.0,2.0032
CDNS,416.39,0,0.0,1.2739840113296668,0.0,2485510,3,0.10854353581101323,15.621994018554688,0.03751769607574404,0.0,0.3051607113941465,0.0,0.3951736453356008,0.3970093565903017,0.6,0.0,2.0016
ANET,175.33,0,0.0,0.9028313493711849,0.0,10111080,4,0.125526412600945,6.656498718261719,0.03796554296894276,0.0,0.17180541310036881,0.0,0.42900959939186395,0.4023778768725446,0.8,0.0,1.9883
ODFL,229.08,0,0.0,0.9720011974727023,0.0,1904010,5,0.05463301605381433,7.191000366210938,0.03139078186106469,0.0,0.1966581668913277,0.0,0.28776464200730323,0.32356357918602735,1.0,0.0,1.9867
GS,1064.58,0,0.0,0.9334810652526612,0.0,2274390,5,0.06467736519594902,27.595310723221086,0.025921313440362685,0.0,0.18281786814360118,0.0,0.3077765716881345,0.2579988681306416,1.0,0.0,1.9563
SOFI,17.74,0,0.0,1.0149453417226613,0.0,75626240,4,0.06964125042811832,0.8230002403259278,0.046392347854807975,0.0,0.21208801491183016,0.0,0.3176664033540991,0.5033933659410331,0.8,0.0,1.9524
WDAY,148.88,0,0.0,0.7699418403112122,0.0,7010010,4,0.11372940824818151,7.7389984130859375,0.05198144921594752,0.0,0.12405815991540117,0.0,0.4055057547712468,0.5703921650227443,0.8,0.0,1.9416
MS,214.98,0,0.0,1.1982218440390795,0.0,6393140,4,0.05899390186612067,4.910002136230469,0.022839344282308473,0.0,0.27793933471020527,0.0,0.29645308353667266,0.22105406805379982,0.8,0.0,1.9111
ASML,1705.37,0,0.0,1.076295763284708,0.0,1375830,4,0.06473561498798794,51.98702392578125,0.030484307847933535,0.0,0.23413124565328436,0.0,0.3078926260711224,0.3126973117211296,0.8,0.0,1.8865
FDX,329.0,0,0.0,1.5426941983940474,0.0,2143587,3,0.01863300960239878,8.8662841796875,0.02694919203552432,0.0,0.4017083879255781,0.0,0.21603977587405682,0.27032046100001567,0.6,0.0,1.8626
ZM,111.88,0,0.0,0.7747568703471419,0.0,6138700,4,0.09172520087910158,5.344499206542968,0.047769926150759645,0.0,0.1257882021124493,0.0,0.36166551740780617,0.5199069493431016,0.8,0.0,1.854
HPQ,27.29,0,0.0,0.898500423085358,0.0,32511170,3,0.10138029057638073,1.6660001754760743,0.061048007313483116,0.0,0.17024930957227555,0.0,0.380901903295026,0.679076632361801,0.6,0.0,1.8514
CSCO,128.0,0,0.0,0.994231516518839,0.0,26506100,4,0.07137177820712133,3.8769996643066404,0.03028905987739563,0.0,0.20464552932036245,0.0,0.3211142325498068,0.3103567960095816,0.8,0.0,1.8461
ENPH,72.33,0,0.0,0.7927722145531921,0.0,10489520,2,0.1347840641903802,6.352001190185547,0.08781972942600332,0.0,0.1322611224137232,0.0,0.44745414666872607,1.0,0.4,0.0,1.8357
LCID,6.17,0,0.0,0.951653096769139,0.0,13274480,4,0.010978208565554712,0.38249988555908204,0.06199349770329879,0.0,0.1893470862575074,0.0,0.20078867917258145,0.690410604778439,0.8,0.0,1.8251
HOOD,88.16,0,0.0,0.8884887085801628,0.0,29781020,3,0.09131875059941835,4.9214012145996096,0.05582351418066918,0.0,0.1666520965892745,0.0,0.3608557233334789,0.6164485383102355,0.6,0.0,1.7828
LYFT,14.11,0,0.0,0.9983923221658816,0.0,15992010,4,0.021797366643365623,0.5982999801635742,0.04240255100789049,0.0,0.20614050843562975,0.0,0.22234430488761256,0.45556607134550836,0.8,0.0,1.7736
UPS,108.93,0,0.0,1.0050613862336464,0.0,5834370,4,0.05478735936572896,2.5939979553222656,0.023813439346873962,0.0,0.20853670579389247,0.0,0.2880721489906861,0.23273093617629945,0.8,0.0,1.7655
UPST,32.39,0,0.0,1.0338313692925016,0.0,4732590,3,0.051111453180112246,1.7814996719360352,0.05500153459420524,0.0,0.21887377209021275,0.0,0.2807484314397587,0.6065951394175846,0.6,0.0,1.7622
C,131.26,0,0.0,1.3055944297918476,0.0,10403920,3,0.04317000532513891,3.105000305175781,0.023655343860417993,0.0,0.31651834725474237,0.0,0.2649262319334661,0.23083578218849823,0.6,0.0,1.7458
CTSH,55.14,0,0.0,0.9334755895960909,0.0,9860140,4,0.0323329465333748,2.1270000457763674,0.03857453879797602,0.0,0.18281590073802895,0.0,0.24333494160504895,0.4096781540646334,0.8,0.0,1.7355
BIDU,136.72,0,0.0,0.9512587514349928,0.0,2473880,4,0.031778991508024185,4.255998992919922,0.031129307745174657,0.0,0.18920539782292006,0.0,0.24223126541291456,0.32042918411540144,0.8,0.0,1.702
VRSK,179.1,0,0.0,1.1886403660533071,0.0,1936330,3,0.03046519170514322,6.460997009277344,0.036074800609124706,0.0,0.2744967058788623,0.0,0.23961370713234328,0.3797127900731701,0.6,0.0,1.6983
ADBE,262.11,0,0.0,1.0819088544527338,0.0,5370970,3,0.043124184636048495,9.481001281738282,0.036171843163554485,0.0,0.23614803153085936,0.0,0.26483494076118314,0.3808760780843382,0.6,0.0,1.66
QCOM,240.84,0,0.0,0.7590457907542979,0.0,24305780,3,0.0489318438961783,17.230001831054686,0.07154128090452866,0.0,0.1201432049984171,0.0,0.2764058715481675,0.8048637103926325,0.6,0.0,1.6573
WFC,79.44,0,0.0,1.2108291306230394,0.0,16051150,3,0.035575111498999716,1.7149993896484375,0.02158861199574352,0.0,0.28246913776808336,0.0,0.2497944917847186,0.20606103862777966,0.6,0.0,1.6427
MNST,88.24,0,0.0,1.3555402615278733,0.0,5448750,3,0.0068346896014818475,1.6389984130859374,0.01857432516732748,0.0,0.33446390435931084,0.0,0.19253331001258484,0.16992757377493992,0.6,0.0,1.6427
DLTR,109.39,0,0.0,0.8221078192594149,0.0,5522390,3,0.07823325775129392,5.1009986877441404,0.04663130739743698,0.0,0.14280141679173927,0.0,0.33478474959390686,0.5062578697942955,0.6,0.0,1.6409
GE,317.72,0,0.0,0.9023747491429245,0.0,5346670,4,0.022051368682420067,8.763003540039062,0.027580899868975738,0.0,0.17164135645769413,0.0,0.22285036763716617,0.2778929960959126,0.8,0.0,1.6165
TFC,48.12,0,0.0,1.565143317931551,0.0,8358340,2,0.00421551993648235,0.9930007934570313,0.020635927171624678,0.0,0.4097743654577327,0.0,0.18731498890322953,0.19464082364239252,0.4,0.0,1.5978
CTAS,173.31,0,0.0,1.2559518421290847,0.0,2209400,3,0.007422997032779127,3.8790008544921877,0.022381864342134968,0.0,0.2986817458656803,0.0,0.19370542846239508,0.21557007257490074,0.6,0.0,1.5957
CRM,200.84,0,0.0,1.0243270801091036,0.0,18712480,2,0.08550424285381143,8.504000854492187,0.04234216794241106,0.0,0.21545887722610382,0.0,0.34927114791827135,0.4548422353277681,0.4,0.0,1.5822
FOX,58.65,0,0.0,1.1779590037469694,0.0,1134250,3,0.007472317922024258,1.6694995880126953,0.02846546538069637,0.0,0.2706588881759546,0.0,0.19380369328308208,0.2884966375697359,0.6,0.0,1.5763
KLAC,2045.2,0,0.0,1.1175515882216556,0.0,948860,2,0.07057400824519999,75.36102294921875,0.03684775315295592,0.0,0.24895447987661304,0.0,0.3195247899534241,0.38897848214737624,0.4,0.0,1.5717
ON,128.64,0,0.0,0.9834438748727593,0.0,10953650,2,0.08293767479292549,6.001000213623047,0.046649566558579623,0.0,0.20076952540863444,0.0,0.3441576279849528,0.5064767496803004,0.4,0.0,1.571
MA,477.68,0,0.0,1.4152173606905973,0.0,3550550,3,-0.03393798864918246,9.347003173828124,0.019567499826546587,0.0,0.35590590970061337,0.0,0.11129957764174427,0.18183315664891037,0.6,0.0,1.5697
PINS,20.87,0,0.0,0.7978892431715585,0.0,21241670,3,0.05366792903607732,1.0300001144409179,0.04935314197518509,0.0,0.13409967282093105,0.0,0.285841844097599,0.5388855922536031,0.6,0.0,1.5664
SNAP,5.76,0,0.0,1.067259515576505,0.0,37268630,3,0.0026110009045961276,0.24079999923706055,0.04180555376189734,0.0,0.2308845182764006,0.0,0.18411821412138057,0.44840962597940126,0.6,0.0,1.5622
MPC,263.06,0,0.0,1.0043641990348324,0.0,2339490,3,0.0355102925214616,8.409399722239035,0.03196761119244644,0.0,0.2082862061575061,0.0,0.24966534923878347,0.3304782636729453,0.6,0.0,1.5563
AFRM,71.01,0,0.0,0.8883392745719386,0.0,5304730,3,0.021579639380007558,3.435800552368164,0.04838474086758494,0.0,0.16659840489099373,0.0,0.22191051444263055,0.5272769798763567,0.6,0.0,1.5297
INTU,322.14,0,0.0,0.7910316715725311,0.0,9305190,4,-0.036420598012200454,17.41700134277344,0.05406655662377495,0.0,0.13163574463209984,0.0,0.10635333341081836,0.5953871835872911,0.8,0.0,1.5205
LRCX,334.41,0,0.0,0.9737039428817655,0.0,8842010,2,0.07791439612593458,13.251007080078125,0.03962503195169679,0.0,0.1972699639905208,0.0,0.33414946339125595,0.42227083671523064,0.4,0.0,1.5069
AMT,185.53,0,0.0,0.8745885649547841,0.0,2983460,4,0.0021714646170879854,3.904998779296875,0.021047802538619056,0.0,0.16165776948487645,0.0,0.18324250090658514,0.19957813881649702,0.8,0.0,1.498
NTES,124.75,0,0.0,0.6358958605329852,0.0,1562520,4,0.03585427139132409,3.642999267578125,0.029202398938502006,0.0,0.07589538634378987,0.0,0.2503506779602338,0.29733055561589633,0.8,0.0,1.476
MSFT,441.31,0,0.0,0.9403372956495449,0.0,39129470,3,0.030595382383216446,11.467169761939413,0.025984386996392238,0.0,0.1852813144379715,0.0,0.2398730934457652,0.258754956137414,0.6,0.0,1.4597
ABBV,215.4,0,0.0,1.0760266788635584,0.0,5444010,3,0.0021121411046641607,5.099003601074219,0.023672255086156904,0.0,0.234034563514298,0.0,0.18312430728923412,0.23103850383233612,0.6,0.0,1.4583
BKNG,167.21,0,0.0,0.9090378577736625,0.0,7711230,3,0.021061230754345284,5.4760009765625,0.032749242011174205,0.0,0.17403541402507677,0.0,0.2208776593700036,0.33984798570807007,0.6,0.0,1.4493
BA,217.7,0,0.0,1.1133436470662,0.0,6858170,3,-0.019797663524232,6.204000854492188,0.028497937259811625,0.0,0.24744256495452305,0.0,0.13947215388937362,0.28888589100496165,0.6,0.0,1.4485
ISRG,402.3,0,0.0,1.5272656184116713,0.0,2608780,2,-0.06147866011077878,12.8550048828125,0.03195377895320228,0.0,0.3961648930333623,0.0,0.05642872709152045,0.33031245107480334,0.4,0.0,1.4421
PCG,16.57,0,0.0,1.021034208271692,0.0,15803780,3,0.01067396265421856,0.38000011444091797,0.022933018795384424,0.0,0.21427574707204788,0.0,0.20018251269059417,0.22217698200277375,0.6,0.0,1.4399
VLO,258.26,0,0.0,0.8033580906739018,0.0,2933810,3,0.039594401305746985,8.578423212076848,0.033216227397582385,0.0,0.1360646318923542,0.0,0.25780235210909735,0.34544592678238933,0.6,0.0,1.4316
FANG,202.4,0,0.0,0.9231667682307536,0.0,1969200,3,0.017699082793178167,5.869999694824219,0.029001975651374655,0.0,0.1791119371426241,0.0,0.21417906022501937,0.2949280013092406,0.6,0.0,1.427
PAYX,100.79,0,0.0,0.8102286285511593,0.0,3101100,3,0.043806954039733136,2.88800048828125,0.028653640857704717,0.0,0.13853321887008377,0.0,0.26619526118627107,0.2907523724654825,0.6,0.0,1.4217
PSX,182.56,0,0.0,0.5798881096560835,0.0,2255780,4,0.027141346498826352,5.4850006103515625,0.03004492048479086,0.0,0.055771779293415785,0.0,0.2329914207504658,0.3074301992176918,0.8,0.0,1.4147
TCOM,48.47,0,0.0,0.6921078496174914,0.0,3479660,4,0.01323244676491043,1.1110004425048827,0.022921403229309967,0.0,0.09609237626296616,0.0,0.20527992650886856,0.22203774155473788,0.8,0.0,1.4111
MELI,1672.83,0,0.0,0.9409528778251878,0.0,536690,3,4.3011745782424123e-05,53.87501220703125,0.03220591071557185,0.0,0.18550249335724425,0.0,0.17900186285360742,0.33333485560776965,0.6,0.0,1.4062
MCHP,96.96,0,0.0,1.2730965604534281,0.0,10531330,1,0.0281457333768407,4.219884641794986,0.043521912970714595,0.0,0.30484184994318075,0.0,0.23499251801328966,0.4689843120251999,0.2,0.0,1.3967
AMD,521.54,0,0.0,0.7493194132621835,0.0,32269950,2,0.0766676834740695,25.253005981445312,0.04842007716639764,0.0,0.11664851371711386,0.0,0.331665566668006,0.527700570259044,0.4,0.0,1.3946
EA,202.01,0,0.0,0.8641252800032289,0.0,1982120,4,0.0030942890418454963,0.8886037609091829,0.004398810876058476,0.0,0.15789830706182764,0.0,0.18508109664182618,0.0,0.8,0.0,1.3934
KDP,30.36,0,0.0,0.8873875048910916,0.0,11500500,3,0.026646831238799438,0.7,0.02305665302790961,0.0,0.16625643366808351,0.0,0.2320061697929654,0.2236590351217545,0.6,0.0,1.3924
NEM,109.5,0,0.0,0.849276775556639,0.0,7691250,3,0.012237519805704066,3.6900330543580693,0.03369893200327004,0.0,0.15256323353913534,0.0,0.2032976767818375,0.3512323004411576,0.6,0.0,1.3857
NWS,30.18,0,0.0,1.2216189725015123,0.0,1305890,2,0.0026245005478914983,0.8010002136230469,0.02654076227711892,0.0,0.28634593222418075,0.0,0.18414511023067748,0.2654244497176552,0.4,0.0,1.3816
MTCH,35.32,0,0.0,1.053321538576316,0.0,2814810,3,-0.017305662601944036,0.8184993743896485,0.023173821672189628,0.0,0.22587659762546386,0.0,0.1444371094594858,0.2250635826419292,0.6,0.0,1.3809
AAPL,315.2,0,0.0,0.9310663088316399,0.0,47705410,3,0.023280312349311896,5.207003784179688,0.016519681416635217,0.0,0.1819502452060938,0.0,0.2252988621981901,0.1452977352835053,0.6,0.0,1.3745
DASH,156.95,0,0.0,0.7733578740581379,0.0,4922430,3,-0.009279139235536778,8.093504333496094,0.05156740675926939,0.0,0.1252855421922764,0.0,0.16042880975953666,0.5654288720756612,0.6,0.0,1.3739
PPG,113.64,0,0.0,0.7655443829322487,0.0,2124240,3,0.03831078106361781,2.984000396728516,0.026258363364619404,0.0,0.12247815173921989,0.0,0.2552449222887196,0.26203922071984165,0.6,0.0,1.3588
XEL,77.87,0,0.0,1.0542141198099768,0.0,5700360,3,-0.021352514660161016,1.5629981994628905,0.020071890899368124,0.0,0.2261973024158813,0.0,0.13637433528947585,0.1878794946848498,0.6,0.0,1.3509
OXY,59.09,0,0.0,0.8247139013545456,0.0,11629730,3,0.012647383229924853,1.7359989166259766,0.029378895111577475,0.0,0.14373778311965504,0.0,0.20411427105869753,0.2994462860123412,0.6,0.0,1.3434
DOW,34.72,0,0.0,0.8668125175995866,0.0,12926440,3,-0.011132489737241756,1.2512707236798675,0.03603890206471967,0.0,0.15886383259344466,0.0,0.15673627384812858,0.3792824598271235,0.6,0.0,1.3425
MMM,152.9,0,0.0,0.9176404999161033,0.0,3695020,3,0.006006469995087985,3.0528666382001175,0.019966427469362457,0.0,0.17712634675061964,0.0,0.19088320085280736,0.18661526226162942,0.6,0.0,1.3339
EMN,76.67,0,0.0,0.7171845472288485,0.0,1291160,3,0.034962163383996436,2.147999572753906,0.028016168306417667,0.0,0.10510244363669678,0.0,0.248573280295366,0.28311073338540704,0.6,0.0,1.3246
NVDA,222.82,0,0.0,1.0164132110096011,0.0,189108030,2,0.022602657591612833,7.055996704101562,0.031666800431590474,0.0,0.21261542092741206,0.0,0.2239487319740159,0.3268723244662718,0.4,0.0,1.3246
CPB,20.99,0,0.0,0.7610624881344789,0.0,7848370,3,0.021659775269115732,0.6149997711181641,0.02929965592302635,0.0,0.12086780516505256,0.0,0.22207017374509508,0.2984964140865881,0.6,0.0,1.3241
CAT,909.81,0,0.0,1.0175680903605093,0.0,2765810,2,0.029693040497064577,25.363006591796875,0.02787725641601717,0.0,0.21303036953513865,0.0,0.238075306240421,0.2814455408555822,0.4,0.0,1.3239
NOC,536.59,0,0.0,1.3240584318791613,0.0,1006300,2,-0.024932192707090985,9.723493800023686,0.018120899221712002,0.0,0.3231524705102724,0.0,0.12924233854767864,0.16449217515434084,0.4,0.0,1.3224
SNPS,508.35,0,0.0,0.9721283958803905,0.0,2412850,2,0.008851151480024414,22.04200134277344,0.043359891960510794,0.0,0.196703869329538,0.0,0.1965508220232132,0.4670421012102135,0.4,0.0,1.3218
EOG,138.58,0,0.0,0.8614979310906337,0.0,3439010,3,0.00362836472933672,3.4429977416992186,0.024844838333143028,0.0,0.15695429955798235,0.0,0.1861451660953144,0.24509472938545188,0.6,0.0,1.3157
MDLZ,61.07,0,0.0,0.9639552952904393,0.0,7503460,3,-0.007895250876644158,1.1029998779296875,0.01806123929002031,0.0,0.19376727105375924,0.0,0.1631860094677892,0.1637770076312696,0.6,0.0,1.3142
TSLA,423.74,0,0.0,0.8694199070700132,0.0,43086200,3,-0.004531713628803771,11.281005859375,0.02662247160843931,0.0,0.15980066866182155,0.0,0.16988737656785127,0.2664039322352383,0.6,0.0,1.3076
PNC,221.0,0,0.0,1.1496620724257003,0.0,1694150,2,0.01038733094683035,4.042996215820312,0.018294100524073813,0.0,0.26049178955611907,0.0,0.19961143999176817,0.16656840861439454,0.4,0.0,1.3037
COIN,173.99,0,0.0,1.1283263219081585,0.0,8120080,2,-0.05694428985453458,9.45,0.054313464576396506,0.0,0.2528258459533579,0.0,0.06546281157332758,0.5983469682182135,0.4,0.0,1.303
ADI,423.2,0,0.0,0.8459509238092309,0.0,5852940,2,0.03745941530902941,16.404168802552498,0.03876221249853724,0.0,0.15136825369036863,0.0,0.2535486977377409,0.4119278739649107,0.4,0.0,1.289
TXN,308.12,0,0.0,1.287926843384651,0.0,8639000,1,0.0003635956037320616,11.550003051757812,0.03748540579901344,0.0,0.3101703764681921,0.0,0.17964058035847646,0.39662228009567796,0.2,0.0,1.2881
PYPL,44.53,0,0.0,0.8318131749648858,0.0,13726640,3,0.00386620950095562,1.0514991760253907,0.02361327655176715,0.0,0.14628855493678394,0.0,0.18661903779941758,0.2303315044919435,0.6,0.0,1.2877
ZS,144.15,0,0.0,0.8337391195514644,0.0,10227060,3,-0.08980125796081895,9.949099731445312,0.06901907840932595,0.0,0.14698054758877038,0.0,0.0,0.7746290577534068,0.6,0.0,1.2813
ALK,43.91,0,0.0,0.8357654707668944,0.0,3371520,2,0.02285167960509768,2.003000259399414,0.04561603886039329,0.0,0.1477086163822305,0.0,0.2244448727345887,0.49408743874784466,0.4,0.0,1.2791
AWK,123.68,0,0.0,1.117729957721562,0.0,2001020,2,0.002545283690769253,2.4829994201660157,0.0200759978496063,0.0,0.24901856810850398,0.0,0.183987281968056,0.18792872634412142,0.4,0.0,1.268
GOOGL,361.85,0,0.0,1.5928251861233182,0.0,31504650,1,-0.056109125815394525,8.672003173828125,0.02396574002363647,0.0,0.41972047165177934,0.0,0.06712675652254484,0.23455662545675643,0.2,0.0,1.2574
BAC,52.48,0,0.0,1.0396819163654811,0.0,40489980,2,0.019266621779565528,1.0060005187988281,0.01916921736992758,0.0,0.22097587596839063,0.0,0.2173021575530438,0.17705878514183385,0.4,0.0,1.2564
CCI,89.92,0,0.0,0.8761404682653542,0.0,3527060,3,-0.015686413800614724,1.9729995727539062,0.021941721674048027,0.0,0.162215368958398,0.0,0.1476632312011167,0.21029390592824096,0.6,0.0,1.2511
DD,48.66,0,0.0,0.6661161722046767,0.0,3729980,3,0.016757909839536494,1.4510002136230469,0.029819157792295298,0.0,0.08675355628454638,0.0,0.21230390766916402,0.3047238912985289,0.6,0.0,1.2443
UBER,71.62,0,0.0,0.7569337082829489,0.0,21972730,3,-0.007593355555146508,2.192399597167969,0.030611554217967383,0.0,0.11938433293078443,0.0,0.163787492735574,0.3142226649807879,0.6,0.0,1.2416
CSX,46.14,0,0.0,0.7847087829060735,0.0,13579560,3,0.004631480395094074,0.943046466351339,0.020438805349505762,0.0,0.1293639282324963,0.0,0.18814373064945433,0.19227784532058348,0.6,0.0,1.2371
JD,30.15,0,0.0,1.1162504965023596,0.0,9717980,2,-0.007799396962229549,0.6059999465942383,0.020099500970533646,0.0,0.24848699710707361,0.0,0.16337698468855794,0.18821046767873972,0.4,0.0,1.2361
ECL,256.26,0,0.0,1.013104335723102,0.0,1903950,2,0.009827994832602396,6.018002319335937,0.023483969757278917,0.0,0.21142654072776698,0.0,0.1984970427493501,0.22878145209818074,0.4,0.0,1.235
HON,235.23,0,0.0,0.9427236253206595,0.0,4962430,2,0.02623724747676226,5.491001892089844,0.023343119465299534,0.0,0.18613872363298992,0.0,0.23119013270302446,0.22709302317138758,0.4,0.0,1.2326
SJM,100.47,0,0.0,1.1182193789151007,0.0,1500600,2,-0.017552434153957658,2.308000946044922,0.022972040589259283,0.0,0.24919441733698922,0.0,0.1439454524216584,0.22264475189254662,0.4,0.0,1.2256
HD,311.52,0,0.0,0.7478831366392754,0.0,5758520,3,-0.004353116240505027,7.9510009765625,0.02552324491836557,0.0,0.11613245895821867,0.0,0.17024320633095877,0.2532270611436592,0.6,0.0,1.2142
JBLU,4.93,0,0.0,0.8901366543266275,0.0,27209530,2,-0.029145379740975447,0.267000150680542,0.05415824745992319,0.0,0.16724420414801358,0.0,0.12084816571863989,0.5964863184055363,0.4,0.0,1.214
GOOG,358.39,0,0.0,1.5157148998336232,0.0,22773610,1,-0.0558347615400945,8.662802124023438,0.024171438293338638,0.0,0.3920147152780552,0.0,0.06767338811674183,0.23702241309464983,0.2,0.0,1.2041
RBLX,45.0,0,0.0,0.8590423113643596,0.0,10557920,2,-0.026290176782800965,2.4476993560791014,0.05439331902398003,0.0,0.15607199441872946,0.0,0.12653674942027593,0.5993042155006888,0.4,0.0,1.2016
IDXX,550.82,0,0.0,1.0166220979700984,0.0,658160,2,-0.011073845746374399,15.13099365234375,0.0274699419976542,0.0,0.21269047409496797,0.0,0.15685311361592574,0.276562899601529,0.4,0.0,1.1989
META,597.63,0,0.0,1.0840100634878558,0.0,16749660,2,-0.026472549043723367,15.814996337890625,0.026462855292869274,0.0,0.23690299676855345,0.0,0.12617339876313838,0.2644905474590388,0.4,0.0,1.1953
DXCM,73.45,0,0.0,0.5048074334873004,0.0,7430160,3,0.021472438984578658,2.8110008239746094,0.03827094541549716,0.0,0.028795262639180894,0.0,0.22169693298058424,0.40603885845681664,0.6,0.0,1.1932
ALL,210.46,0,0.0,1.0185107454667561,0.0,1905920,2,-0.007888885913379511,5.145138170980047,0.024447106371022626,0.0,0.2133690658877887,0.0,0.1631986907471305,0.2403269568766623,0.4,0.0,1.1917
ABNB,134.35,0,0.0,0.8734686944183537,0.0,4003120,2,0.004020603994755239,4.820904541015625,0.03588317321921933,0.0,0.1612553995580435,0.0,0.1869266467553891,0.37741567571341095,0.4,0.0,1.1916
UAL,108.82,0,0.0,0.6920187651788273,0.0,6629300,2,0.030765729255847477,4.6530006408691404,0.04275869007460078,0.0,0.09606036818890656,0.0,0.24021248523593522,0.4598352531394857,0.4,0.0,1.1824
PCAR,112.89,0,0.0,0.90470993141012,0.0,2867770,2,0.01800834460769645,2.5939987182617186,0.022978109064456048,0.0,0.17248038837024723,0.0,0.21479522017700117,0.2227174971380108,0.4,0.0,1.1785
