ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ON,75.9,0,0.01592826837250856,0.7686461169292486,0.0,7617940,2,-0.07041272671376471,2.7519996643066404,0.03683576091595217,0.4588996984231761,0.10943990697001765,0.0,0.09648395342950863,0.22053061758061301,0.4,0.4588996984231761,4.5451
TTWO,241.91,0,0.007328778464488593,1.03954206394434,0.0,2351420,3,-0.017240765106857202,8.529997253417969,0.03551945646559037,0.3944491888628775,0.21069360160693826,0.0,0.16266401904597583,0.2092385701662131,0.6,0.3944491888628775,4.5256
SO,91.86,0,0.004703048161314249,1.3401140140334606,0.0,4787130,3,-0.003490378452638027,1.2201505104141106,0.013345187644553018,0.37477015466229324,0.3230393963155321,0.0,0.17977833011381883,0.019014420397532872,0.6,0.37477015466229324,4.5234
CAT,823.8,0,0.010314064681290576,1.128844836741133,0.0,2598940,2,-0.034352311076854006,24.4469970703125,0.029981967685553564,0.41682298311278837,0.24407260113288187,0.0,0.14136626735749067,0.1617346770936825,0.4,0.41682298311278837,4.5156
TXN,269.09,0,0.013140036958900335,0.904421823517916,0.0,5833340,2,-0.03961581282328224,8.353997802734375,0.0314533042573744,0.4380027688027937,0.16018925219102675,0.0,0.1348150911280668,0.17435668283633182,0.4,0.4380027688027937,4.5138
AXP,332.5,0,0.004076720907135603,1.6691092725905232,0.0,2326750,2,-0.02504585763563105,5.838998413085937,0.017632488360882093,0.3700760261598957,0.44600906719464556,0.0,0.1529494717528824,0.05579345199259582,0.4,0.3700760261598957,4.5099
PDD,89.95,0,0.004790028742330293,0.9479167937959736,0.0,5735630,4,0.009028473794217718,2.131001281738281,0.023804751582319608,0.37542204713827687,0.1764465143882018,0.0,0.19535982152586676,0.10874282015090606,0.8,0.37542204713827687,4.5037
BA,216.38,0,0.005967428452171472,1.82635858693933,0.0,4299320,1,-0.056562365525378945,4.804002380371093,0.022333808665998805,0.38424629276994404,0.5047846754397265,0.0,0.11372269701838658,0.0961241914207481,0.2,0.38424629276994404,4.5022
UAL,113.32,0,0.014382785146317913,1.457639054369823,0.0,2811670,0,-0.08801463416672857,3.2290000915527344,0.028905202023240865,0.4473167810047851,0.3669671282640166,0.0,0.0745758771613425,0.15249753677277064,0.0,0.4473167810047851,4.5006
AMAT,503.02,0,0.013724045589957386,0.7894878593274002,0.0,8354150,2,-0.048260329682397254,21.66616374237832,0.04366329601474733,0.4423797323508451,0.117229995539952,0.0,0.1240557609158715,0.2791013000985394,0.4,0.4423797323508451,4.4991
NOC,564.03,0,0.00030151926516202394,1.9066790066327317,0.0,648300,2,-0.022625631752258592,12.82200927734375,0.02273970420041302,0.3417820608060721,0.534806310456259,0.0,0.1559617869454717,0.09960620625298444,0.4,0.3417820608060721,4.4876
CPRT,34.36,0,0.0008738178661608981,0.8937390077405379,0.0,12076680,4,0.1073122522020962,1.2920003890991212,0.03763473114441801,0.34607126131093274,0.15619629999479157,0.0,0.3176879566462897,0.2273846624028807,0.8,0.34607126131093274,4.4712
EBAY,105.0,0,0.0037281272093773942,1.1937080036196308,0.0,4674510,3,-8.602293816666154e-05,3.101000213623047,0.029643439399007047,0.3674634245183644,0.2683167264683309,0.0,0.18401553454488928,0.15883057883453877,0.6,0.3674634245183644,4.4318
VRTX,544.09,0,0.007089161080118727,0.8242039600273106,0.0,1288880,3,0.032289397333327655,15.122991943359375,0.02799206246992076,0.39265333088905263,0.13020594995339138,0.0,0.22431134784905468,0.14466407914887486,0.6,0.39265333088905263,4.4104
MAR,358.0,0,0.003925950287499372,1.194801861062089,0.0,1558250,3,0.007443832212664663,6.56350917202094,0.01840580218642972,0.36894604713018436,0.26872558126544166,0.0,0.19338750979095157,0.062427400834670035,0.6,0.36894604713018436,4.4103
BMY,65.8,0,0.0050404578149376746,1.0315097773593194,0.0,9197780,3,0.008611803459929353,1.351999282836914,0.020650668361517927,0.37729893536198483,0.20769134667445452,0.0,0.19484121605730234,0.08168520648982155,0.6,0.37729893536198483,4.3669
DLTR,128.45,0,2.375833299833394e-08,1.449430953056853,0.0,1937450,3,-0.009003447433742895,3.310002899169922,0.025768804809731986,0.33952244549712807,0.36389915846583404,0.0,0.17291653198015297,0.12559164426773545,0.6,0.33952244549712807,4.3661
ALK,40.72,0,0.01343951445303144,1.3307779586182278,0.0,2353210,0,-0.11558185993928861,1.6360008239746093,0.04071679471251443,0.44024725973249296,0.31954982729634446,0.0,0.04026454548658661,0.25382444837760215,0.0,0.44024725973249296,4.3484
MTCH,40.35,0,3.7816083404556365e-08,0.95477521507716,0.0,2987300,4,0.06588120071708578,1.0451999664306642,0.025903345872516314,0.3395225508556071,0.179010009714538,0.0,0.26612112286822154,0.12674581803029228,0.8,0.3395225508556071,4.3368
QCOM,161.99,0,0.007776499092437236,1.0220222915009145,0.0,8320660,2,-0.014699171771690918,5.156001281738281,0.03207665239228547,0.39780471610002627,0.2041451769861885,0.0,0.16582739328699367,0.17970413622612996,0.4,0.39780471610002627,4.3293
OPEN,3.52,0,0.01455330575602227,0.5892521506430856,0.0,48638940,1,-0.01630048400222147,0.2061999797821045,0.05942362480748731,0.44859478008421066,0.04238721724840561,0.0,0.163834332559379,0.4143028334104081,0.2,0.44859478008421066,4.3264
NEE,85.24,0,0.0024697309622242524,1.5188558485630317,0.0,10030840,2,-0.0071808240431978105,1.1590003967285156,0.013630488220243387,0.35803213496220726,0.38984833654412815,0.0,0.17518504590995904,0.021461899494914744,0.4,0.35803213496220726,4.3175
FAST,51.12,0,0.009080145163312441,0.7033865311812323,0.0,7166330,3,-0.017360109639526465,0.9900001525878906,0.01954204807678189,0.4075751390498607,0.08504761081250643,0.0,0.16251547780799389,0.07217479815202098,0.6,0.4075751390498607,4.3106
GD,388.26,0,0.005672527350569611,1.2625510839264933,0.0,738980,2,-0.016605136965888195,5.981997680664063,0.015494593123470546,0.3820361004827937,0.29404843751112375,0.0,0.16345514863393404,0.03745330706545873,0.4,0.3820361004827937,4.3083
XOM,166.32,0,0.0010159862155686003,0.9499935954559415,0.0,14520940,4,0.0365514703238614,2.9317584692897185,0.017645251742327946,0.347136768993444,0.17722276757108213,0.0,0.22961610361979262,0.055902943917822565,0.8,0.347136768993444,4.3039
RBLX,38.9,0,0.006989358644041516,0.8637917592219774,0.0,13262340,2,0.028214026874334074,1.7789997100830077,0.04605228218726025,0.39190534258633525,0.14500281559561237,0.0,0.2192389699221029,0.2995954533508108,0.4,0.39190534258633525,4.3039
MDLZ,64.42,0,0.00434675106025278,0.9705213584612521,0.0,6179050,3,0.020719935081062242,1.064000701904297,0.016588723293253043,0.37209981840236545,0.18489549900106914,0.0,0.20991150725895885,0.046839410524512966,0.6,0.37209981840236545,4.2849
ISRG,375.56,0,0.002883969723316705,1.4207053583895117,0.0,2793190,2,-0.04571143096068491,10.979995727539062,0.029320645709818488,0.361136725992326,0.35316229575984126,0.0,0.1272282277490443,0.15606146136905852,0.4,0.361136725992326,4.2643
GIS,39.69,0,0.0020196765568220774,1.0403597136767604,0.0,7957440,3,0.03142984513707956,1.047999954223633,0.026457963596944547,0.3546591167869111,0.21099921731377583,0.0,0.2232415129392761,0.1315036608222002,0.6,0.3546591167869111,4.2599
BLK,1143.03,0,0.00281628139724043,1.3910459587955626,0.0,504800,2,-0.011800486928291849,19.2980224609375,0.016930763954224968,0.3606294229832451,0.3420764016270921,0.0,0.16943521867729652,0.0497736400337166,0.4,0.3606294229832451,4.2482
COF,213.01,0,0.0024943725673853435,1.4530601879285532,0.0,2835120,2,-0.034595026259818105,4.300452069034089,0.02023932678607785,0.3582168161498129,0.3652556698626041,0.0,0.14106417380575323,0.07815647225808163,0.4,0.3582168161498129,4.2469
AVGO,368.4,0,0.012004508516762474,0.99607824887464,0.0,19769230,1,-0.08811033761445103,12.272003173828125,0.03371151612498936,0.4294923353353687,0.1944479843973983,0.0,0.07445676061460273,0.19372897582968898,0.2,0.4294923353353687,4.2334
ED,108.31,0,2.2540913187196593e-08,1.0056290556564191,0.0,2302340,4,0.008309449884987363,1.6674792549547548,0.015395432485839348,0.3395224363729442,0.19801782176142732,0.0,0.19446489404802678,0.03660264776588268,0.8,0.3395224363729442,4.2222
SMCI,36.86,0,0.009863013698630121,0.7024338983683127,0.0,72913480,1,0.01510137194366695,2.414999580383301,0.06616437206529592,0.41344249590004933,0.084691542022983,0.0,0.20291840664980662,0.47212899788378615,0.2,0.41344249590004933,4.2174
DAL,81.81,0,0.009252436022640111,1.4877574459049936,0.0,4144560,0,-0.07801500539886472,1.9970016479492188,0.024636093117393666,0.40886640560113535,0.3782245813675416,0.0,0.08702183679867836,0.11587456541624798,0.0,0.40886640560113535,4.2159
SIRI,28.59,0,0.00704475571156534,0.6849540379027395,0.0,3830330,3,-0.009524499045660249,0.6926479767883738,0.024397604497340252,0.39232052642494025,0.07815803543722911,0.0,0.17226800917181304,0.1138286672923772,0.6,0.39232052642494025,4.2102
BAC,62.07,0,0.003334939987276914,1.3399046727250399,0.0,26057600,2,-0.02975357403578574,1.0599998474121093,0.017135464548229094,0.3645166082434431,0.32296115010642007,0.0,0.1470900494022599,0.05152968424720769,0.4,0.3645166082434431,4.2085
AMD,473.83,0,0.00930858566110637,0.7373326401383274,0.0,20542560,2,-0.028805279349566434,17.8429931640625,0.03800748410691748,0.4092872297255293,0.09773576280712401,0.0,0.14827033695722547,0.230582360416623,0.4,0.4092872297255293,4.2075
JBLU,4.79,0,0.010548572003420359,1.361708366934428,0.0,21961090,0,-0.13297973943601163,0.2380000114440918,0.05021097530305317,0.4185805427551097,0.33111079065940774,0.0,0.018610411016382257,0.33527121197379856,0.0,0.4185805427551097,4.2064
TGT,158.63,0,0.002401263823064742,1.17464361117412,0.0,5157990,2,0.03075542736770337,5.071310947247551,0.03204619871878389,0.3575189949906316,0.26119096400349556,0.0,0.2224021041440883,0.17944288638759298,0.4,0.3575189949906316,4.2059
VZ,49.43,0,0.004872969708945274,0.816583184432272,0.0,15362550,3,0.024386146663085598,0.7510005950927734,0.015267343282359803,0.37604366395729,0.12735750687589656,0.0,0.2144746287938739,0.035503821914031924,0.6,0.37604366395729,4.2025
AAL,13.68,0,0.01183428526767914,1.2246177667931573,0.0,50968230,0,-0.07970863902795042,0.43200006484985354,0.031952666436618614,0.42821656488156545,0.2798699732265684,0.0,0.08491386896533466,0.1786405104899068,0.0,0.42821656488156545,4.2022
OKTA,135.5,0,0.009988046372341285,1.0009147387277508,0.0,2623700,1,-0.08212063372157573,6.742997741699218,0.05026086432348268,0.4143795770081806,0.1962557355730708,0.0,0.08191179865860448,0.3356991898507959,0.2,0.4143795770081806,4.1983
TJX,141.2,0,0.0036249736992231517,1.8956327029013813,0.0,6502420,0,-0.07401989828927684,3.4270414729756538,0.024358813089102958,0.36669032095484094,0.5306774961376803,0.0,0.09199431557634664,0.1134958913749468,0.0,0.36669032095484094,4.1896
VRSK,188.61,0,0.004955282185168022,0.6798673940536859,0.0,1336290,3,0.02525439338171475,6.455998229980469,0.03439896889346782,0.376660570435752,0.07625678335614816,0.0,0.21555528527284604,0.19962635713436022,0.6,0.376660570435752,4.1889
JNJ,267.95,0,0.0021692968298790377,1.0189148751870225,0.0,6349500,3,0.013379328080964628,4.900004577636719,0.018326680880885907,0.35578047432581333,0.20298370747723687,0.0,0.20077507824167676,0.06174865091975149,0.6,0.35578047432581333,4.1842
CRWD,192.51,0,0.011400670924975674,1.2200563757762652,0.0,7283270,0,-0.11243956577643978,9.22509765625,0.04846641711536892,0.4249667598769885,0.2781650466736501,0.0,0.044175577308601666,0.32030534768070473,0.0,0.4249667598769885,4.1825
RIVN,16.11,0,0.0060024840564838165,0.8544459854381021,0.0,20318780,2,0.01812402708920251,0.5945001602172851,0.03713305132530944,0.38450902365108247,0.14150961410889715,0.0,0.20668053070583373,0.22308095264738723,0.4,0.38450902365108247,4.1807
REGN,829.75,0,0.003768248931050441,0.8094572401905563,0.0,736790,3,0.023834013896405867,19.776847979706453,0.023924377757248257,0.3677641243777657,0.12469401858749407,0.0,0.21378742106966014,0.10976904507852543,0.6,0.3677641243777657,4.1671
CDNS,317.15,0,0.011352414629558138,0.8381093422189313,0.0,2025750,1,-0.031818864187288964,8.838003540039063,0.02818330827912057,0.42460509391046974,0.1354034117011731,0.0,0.14451950218878695,0.14630470016530914,0.2,0.42460509391046974,4.1576
EMN,73.8,0,0.00013550730923692588,1.4233616839013645,0.0,817150,2,-0.0003115821047787206,1.6319999694824219,0.022116817309037414,0.3405378526882748,0.35415515953354115,0.0,0.18373479409455312,0.09426270968629866,0.4,0.3405378526882748,4.1553
MELI,1926.0,0,0.0021020412207387175,0.814657721405412,0.0,490390,3,0.03982638361577102,70.32900390625,0.036592335603050065,0.35527641439595176,0.12663782004593638,0.0,0.23369219880223294,0.2184423695507593,0.6,0.35527641439595176,4.1552
SNPS,401.88,0,0.009951715014667859,0.9362750227387976,0.0,1242370,1,-0.029685844731107275,10.596005249023438,0.02662848032635524,0.4141072847513008,0.17209513023260728,0.0,0.14717434815092964,0.13296645538536125,0.2,0.4141072847513008,4.1443
KEYS,317.8,0,0.0040756696299439205,1.1731531597874247,0.0,1629540,2,-0.07571048173045705,12.518997192382812,0.03955324257091617,0.3700681471634183,0.2606338729460527,0.0,0.08989014413549304,0.24384280169362813,0.4,0.3700681471634183,4.1386
PNC,242.0,0,0.0015727377307006186,1.6696952347762593,0.0,1205190,1,-0.04236473741371091,4.277995300292969,0.017705468863278923,0.35130944891196586,0.44622808426329147,0.0,0.13139366366382865,0.0564195224227043,0.2,0.35130944891196586,4.1282
LUV,40.33,0,0.011030348886536763,1.2057038912139213,0.0,3930650,0,-0.09078477017511695,1.1380008697509765,0.028528475486672752,0.4221913110615259,0.27280046996008367,0.0,0.07112804907185058,0.14926575106238993,0.0,0.4221913110615259,4.1045
INTC,93.14,0,0.010962800137764699,0.76050810849995,0.0,112290190,1,-0.06939395996551485,4.543999481201172,0.049321606606610335,0.4216850541410474,0.10639813602610988,0.0,0.0977519534846033,0.3276416749876134,0.2,0.4216850541410474,4.0967
AAPL,311.64,0,0.0010922332809642215,0.9975451107846816,0.0,40995740,3,0.009593209871985595,5.690652715096315,0.018280285699467824,0.3477082170990627,0.1949962583363421,0.0,0.196062715862528,0.06135064528493906,0.6,0.3477082170990627,4.0964
GOOGL,342.84,0,0.006374164108007864,0.9068065275590821,0.0,20443170,2,-0.01682818962136349,6.055996704101562,0.01777672370740141,0.3872946503534037,0.1610805910886523,0.0,0.16317752789305537,0.057030789123288385,0.4,0.3872946503534037,4.0938
DXCM,90.27,0,0.0005541873045929156,0.9631254161048668,0.0,5362230,3,0.010958972619559802,2.4960006713867187,0.027665713119209668,0.3436757293916629,0.18213109260386312,0.0,0.19776260177080424,0.14186445909070716,0.6,0.3436757293916629,4.0812
PEP,142.31,0,0.001618793397953375,0.9318414580619091,0.0,5741320,3,0.01609097848078612,1.9200027465820313,0.01351353267059413,0.3516546218529576,0.1704379817632664,0.0,0.20415011267647543,0.020458584789374082,0.6,0.3516546218529576,4.0706
MNST,47.59,0,0.00210567104651311,0.9204460452712372,0.0,9839360,4,-0.14793215827745837,1.570000457763672,0.03305959996366037,0.3553036188142692,0.166178679770446,0.0,0.0,0.18813644881064165,0.8,0.3553036188142692,4.0689
COST,934.56,0,0.0011247766209154682,1.5796950468794393,0.0,1583850,1,-0.019707486546223618,14.38499755859375,0.015409580409539872,0.34795211933804265,0.41258840953584924,0.0,0.15959383352373233,0.03672401712325111,0.2,0.34795211933804265,4.0665
CVS,94.23,0,0.0061932564300153595,0.8183910500075617,0.0,7868610,2,-0.012089108584659145,2.127000427246094,0.022712230566897813,0.38593880341891135,0.12803323890851645,0.0,0.16907598799293827,0.09937052098107468,0.4,0.38593880341891135,4.0469
ORCL,143.7,0,0.01147316528295394,0.608918834017047,0.0,24861770,1,-0.03934702795439583,6.197999572753906,0.04362637610491155,0.42551008260448986,0.049738100031296285,0.0,0.13514963211023184,0.278784579014533,0.2,0.42551008260448986,4.0457
JPM,353.19,0,0.004660538369855181,1.2749426331164992,0.0,5329730,1,-0.024420727708615406,5.064004516601562,0.014404792184444064,0.3744515569605524,0.2986800687761473,0.0,0.15372753482105664,0.028104342338976095,0.2,0.3744515569605524,4.0376
C,130.75,0,0.008328848972817656,0.9914633420274911,0.0,7894190,1,-0.0467894362360006,2.6199981689453127,0.020205122279185597,0.4019444071313382,0.19272305505154505,0.0,0.12588649692514292,0.0778630455257574,0.2,0.4019444071313382,4.0288
GEHC,74.31,0,0.003375674448388401,0.9549864168331926,0.0,2617210,2,0.013271273826526524,1.5585006713867187,0.02104375807133515,0.3648219003948824,0.17908895130944832,0.0,0.20064058936007936,0.08505736529407745,0.4,0.3648219003948824,4.0202
META,550.25,0,0.008097727812262695,0.9189492827960695,0.0,15060570,1,-0.051441391060770135,17.406982421875,0.03189084857348511,0.40021222571973575,0.16561922979611252,0.0,0.1200964777826463,0.17811019986050153,0.2,0.40021222571973575,4.0021
AWK,138.0,0,0.005757548629672733,0.7506098111843889,0.0,2213800,2,0.009527365075304974,2.660387265248565,0.01938916358189852,0.3826733085986558,0.10269841594960595,0.0,0.1959807626519799,0.07086326344994269,0.4,0.3826733085986558,3.9962
RTX,212.81,0,0.002449511189000342,1.1321942177519198,0.0,4353670,2,-0.04084433767332543,4.394511457673562,0.020700511548608257,0.35788059403345296,0.24532451060522995,0.0,0.13328601729422207,0.08211279118100308,0.4,0.35788059403345296,3.9947
GS,1009.18,0,0.007215916667382384,0.9920401610058343,0.0,1768880,1,-0.03129311223009868,19.461029052734375,0.019423153665986657,0.3936033246998644,0.1929386546326295,0.0,0.14517387524506176,0.07115485073511611,0.2,0.3936033246998644,3.988
HPE,53.55,0,0.012478741122480218,0.6970832469119451,0.0,16006840,0,-0.053710742110884,2.834299850463867,0.053588577862955934,0.4330465616226874,0.08269161092530047,0.0,0.11727194776974897,0.3642463083072777,0.0,0.4330465616226874,3.9878
