ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
HPE,47.68,0,0.020547918540538664,0.7053631727627245,0.0,18701430,2,-0.0032853890602159647,2.583599853515625,0.055299652954006115,0.3633234461010332,0.14708368691934148,0.0,0.42143491327497873,0.3926276453778597,0.4,0.3633234461010332,4.4292
CVS,110.7,0,0.0009041729408550408,1.1827960861131916,0.0,8331360,4,0.04182364203318019,2.624001312255859,0.023725147816071986,0.24633229507643553,0.3340593740972164,0.0,0.5566961111243836,0.15151186444134387,0.8,0.24633229507643553,4.3496
TEAM,91.1,0,0.005518780731786884,0.9707903013207889,0.0,3360870,4,-0.009543820125812707,6.008999633789062,0.06632450038622757,0.2738152551997272,0.25103215458890016,0.0,0.4026687624162327,0.47681787058371206,0.8,0.2738152551997272,4.335
TMUS,192.72,0,0.010221710352084726,0.9852984361896044,0.0,3779870,3,0.012536644341322832,5.269996643066406,0.02762487039387863,0.3018242286754975,0.2567139339780283,0.0,0.4688779005977266,0.1812917343292788,0.6,0.3018242286754975,4.322
PAYX,112.97,0,0.009052348372767216,1.0230603836264143,0.0,2944010,3,0.011473481812513137,3.026999664306641,0.027036438809032153,0.29485992529300203,0.27150253751527414,0.0,0.4656899660828473,0.17679823109025217,0.6,0.29485992529300203,4.2888
DD,138.8,0,7.209967830006869e-05,1.2185021584178295,0.0,1195320,4,0.026363441806954768,3.3350006103515626,0.024029114285466134,0.24137676313731968,0.34804284113289147,0.0,0.5103380947604047,0.15383307620147474,0.8,0.24137676313731968,4.2695
MAR,371.24,0,0.009314326592932003,0.764225924052926,0.0,1324870,4,-0.00240576820198395,8.257009887695313,0.022449117594689455,0.2964201742467937,0.17013593795589016,0.0,0.42407249089644095,0.14176757796771033,0.8,0.2964201742467937,4.2186
SYF,72.22,0,0.00013849765481430555,1.733980867053233,0.0,4777100,2,-0.006357356270789121,2.5157012939453125,0.03483868336575377,0.24177220583223172,0.5499182943694333,0.0,0.4122234991837315,0.23637934823312878,0.4,0.24177220583223172,4.1705
PANW,345.6,0,0.01008331481823562,1.0091382970912977,0.0,6674110,2,-0.0011677216620097472,17.90599365234375,0.05233375411884739,0.3009999941770661,0.26605027055993247,0.0,0.42778482197363715,0.3699788339176657,0.4,0.3009999941770661,4.1668
ADBE,228.75,0,0.006999455503864472,0.9966287482995879,0.0,5072300,3,-0.0026518513769398363,8.225999450683593,0.0362123583292392,0.2826336266757471,0.2611511917234926,0.0,0.42333460085073815,0.24686928972633057,0.6,0.2826336266757471,4.1418
BA,205.46,0,0.0032226413008177475,2.0539590549372577,0.0,4876290,1,-0.0534863180691799,5.425997924804688,0.026494130097417086,0.26014026671146406,0.6752304374759747,0.0,0.270905459941199,0.17265694089620107,0.2,0.26014026671146406,4.1243
CPB,22.5,0,0.007162034302563548,0.8851037412506155,0.0,6153290,3,0.011637927512597738,0.7909999847412109,0.035407340167344654,0.28360188808472747,0.21747497199208946,0.0,0.46618306296024575,0.24072184317331768,0.6,0.28360188808472747,4.1234
CTSH,44.0,0,0.008480378703340452,0.8449482992704496,0.0,9111090,3,-0.00016039614315643778,1.7490001678466798,0.04008709890050513,0.29145347769685354,0.20174901102831028,0.0,0.4308053270255472,0.2764583868376183,0.6,0.29145347769685354,4.1196
CSX,50.6,0,0.014231321287586151,1.1025837030639465,0.0,11485840,1,0.0016463212824650206,0.8849994659423828,0.01773901536920061,0.3257040430482046,0.3026460277999154,0.0,0.43622284004326145,0.10579931903765542,0.2,0.3257040430482046,4.1182
REGN,681.0,0,0.008604981616412408,0.8575640257236811,0.0,617330,3,0.010463952421593089,13.754986572265626,0.02037202346380906,0.2921955682593347,0.2066896719188373,0.0,0.462662852634161,0.1259060412228577,0.6,0.2921955682593347,4.1079
LMT,512.0,0,0.00968270661533161,1.4370119587178507,0.0,915650,1,-0.016979786142976645,11.858010864257812,0.023384430672847335,0.2986141144307721,0.43361720964360556,0.0,0.38037172684997084,0.14891000956798367,0.2,0.2986141144307721,4.1012
ABBV,256.85,0,0.0029285196353382756,0.8416132959112209,0.0,5725670,4,0.02555215564497264,5.708944186673134,0.02229185494187602,0.2583885828479615,0.20044293319539266,0.0,0.5079054214041283,0.14056665630070048,0.8,0.2583885828479615,4.1001
XEL,79.91,0,0.015090177348529552,0.819190806526161,0.0,4911310,2,-0.009487361498106858,1.4639999389648437,0.01859755991187429,0.3308190837935825,0.19166167776918241,0.0,0.40283805582438886,0.11235551483458794,0.4,0.3308190837935825,4.0903
UNH,437.54,0,0.0027271545315438643,1.0567102018336134,0.0,6463740,3,0.023798315086443533,13.68099365234375,0.031353256470674135,0.2571893240228281,0.28468071963629415,0.0,0.5026464617449783,0.209763208913352,0.6,0.2571893240228281,4.0857
MO,73.23,0,0.003288151024177574,0.8919427527230896,0.0,6971860,4,0.008664623368400248,1.6779991149902345,0.02298943915743218,0.26053041928701426,0.22015331450666292,0.0,0.4572674939407722,0.14589369348364378,0.8,0.26053041928701426,4.0834
WPC,75.5,0,0.00358894897007235,0.7492210922344366,0.0,1360880,4,0.029011516348129224,1.2370018005371093,0.01644293161424006,0.2623218646983533,0.16425963856010248,0.0,0.5182784500673536,0.09590189561419232,0.8,0.2623218646983533,4.0525
DUK,126.25,0,0.0027003123501055186,1.2010337124585713,0.0,3424550,3,0.0008903365911891473,2.267999267578125,0.018012859992161557,0.25702946155227496,0.3412017235730631,0.0,0.4339559903145215,0.10789050811035975,0.6,0.25702946155227496,4.0435
CHTR,129.5,0,0.013381321482288837,0.8194303803690632,0.0,2034340,2,-0.025091732266252935,5.19800033569336,0.040676111577222535,0.3206417470065567,0.19175550138848868,0.0,0.3560477384394812,0.28095632753083916,0.4,0.3206417470065567,4.0232
HON,230.25,0,0.0016966822788343548,0.8080913281281497,0.0,2976520,4,0.023711129217267715,5.452000427246094,0.023718787143345056,0.2510521983747879,0.1873148207705307,0.0,0.5023850314988743,0.15146329175381842,0.8,0.2510521983747879,4.0124
BMY,61.02,0,0.001477099858418624,0.7318209437016472,0.0,10582370,4,0.031994714304433014,1.546999740600586,0.025389787179587033,0.24974444370148277,0.15744526812618315,0.0,0.5272236860702306,0.16422372859751022,0.8,0.24974444370148277,3.9858
DG,124.77,0,0.012743531579934908,0.6224016927180342,0.0,2684440,2,0.013849884052252475,3.9540000915527345,0.032094157382275404,0.3168432975504889,0.11459371962363712,0.0,0.4728157013453413,0.215421030029373,0.4,0.3168432975504889,3.9809
WDAY,141.52,0,0.0024792933030701944,1.0039539881430217,0.0,4011140,3,-0.006034069149183655,7.066001892089844,0.050053141487142336,0.25571315084259855,0.2640199544651668,0.0,0.4131928882895871,0.3525631470112508,0.6,0.25571315084259855,3.9698
MA,542.17,0,0.00718467823654999,1.042031368176605,0.0,2816230,2,0.004152390851983674,10.544579431647445,0.019588667417363776,0.2837367472890149,0.2789320899686655,0.0,0.44373738787660344,0.11992401540598835,0.4,0.2837367472890149,3.9533
DXCM,75.7,0,0.012709030100334487,0.9014600616799244,0.0,4393650,1,-0.0037451255728414524,2.6389984130859374,0.03530432659646739,0.3166378190285837,0.22388055100948454,0.0,0.4200563753218119,0.23993518959060517,0.2,0.3166378190285837,3.9309
CCI,76.9,0,0.009186392123260658,1.0599337299203597,0.0,3612490,2,-0.027912480563478104,1.7300003051757813,0.022703416987678627,0.29565824212001973,0.2859431407268865,0.0,0.34758961410680844,0.14370951170394491,0.4,0.29565824212001973,3.9304
HPQ,24.88,0,0.0028174339202857103,0.83190945928128,0.0,14713380,3,0.01977063428793697,0.9430002212524414,0.03800887712822942,0.25772699590160036,0.1966426473931167,0.0,0.4905693029996909,0.2605882389638039,0.6,0.25772699590160036,3.9212
MSFT,399.51,0,0.004425895663104976,0.810620633318011,0.0,29673560,3,0.014847001762466816,9.891000366210937,0.024867379927620205,0.2673064210533131,0.18830536533235845,0.0,0.4758055978829371,0.16023441405482403,0.6,0.2673064210533131,3.9089
KDP,30.46,0,0.008275436051100052,0.9743529495101498,0.0,11575990,2,-0.019442394867179896,0.8759998321533203,0.028997016176791842,0.2902329122676197,0.25242738431595035,0.0,0.3729874980648199,0.19176999837682462,0.4,0.2902329122676197,3.8821
MRK,126.74,0,0.003801662091306033,0.8244171451282247,0.0,8907020,3,0.011042531554576128,3.406000518798828,0.02697608475504272,0.263588708272807,0.19370845381712484,0.0,0.46439774484268403,0.1763373429529156,0.6,0.263588708272807,3.8809
NNN,49.05,0,1.555432134862048e-08,0.7322047224747537,0.0,1627960,4,0.023815976371728748,0.8859996795654297,0.018063194563640233,0.24094745577370744,0.15759556631011498,0.0,0.5026994198011664,0.10827488339849703,0.8,0.24094745577370744,3.851
PFE,25.08,0,0.0054209888952390225,0.7089292212719346,0.0,38443330,3,0.01423345938174998,0.43600025177001955,0.01748196641674588,0.27323284185801056,0.14848024830393486,0.0,0.4739658670056475,0.10383638854549787,0.6,0.27323284185801056,3.8457
GILD,130.45,0,0.0013048911751304757,1.3415390632388322,0.0,6238730,2,-0.01875424358854164,3.922998046875,0.030112051609094838,0.24871883013038076,0.39622743248354825,0.0,0.375050946646934,0.2002848630708913,0.4,0.24871883013038076,3.8449
FTNT,159.1,0,0.006316849196264359,1.2082234212412242,0.0,4590790,1,-0.018475709337933445,7.108001708984375,0.044958895854377304,0.2785682666751536,0.34401740867280095,0.0,0.37588614251494873,0.313661412568836,0.2,0.2785682666751536,3.8372
SO,94.68,0,0.008843916242660184,1.1701077381072926,0.0,3950320,1,-0.01611331780499956,1.6720001220703125,0.01781566488284347,0.2936185777766647,0.3290902726355971,0.0,0.382969866123916,0.1063846459417404,0.2,0.2936185777766647,3.8348
DOCU,51.01,0,0.005321212309848698,0.8671477620570585,0.0,3061070,2,0.005289983575329939,2.2238998413085938,0.04382932139815792,0.27263860805922296,0.21044292318526064,0.0,0.4471485042472033,0.3050355219666723,0.4,0.27263860805922296,3.8252
EQIX,1030.0,0,0.0020624928076397385,1.1687888401199427,0.0,460220,2,0.001632239385879076,22.639996337890626,0.02202591375485681,0.2532308355702598,0.32857375638670316,0.0,0.43618061492438753,0.13853582108376833,0.4,0.2532308355702598,3.8065
OKTA,142.49,0,0.005504151077402317,1.204315742180303,0.0,3093790,1,-0.03365925705058518,9.296595764160156,0.0656029590269607,0.27372812618979087,0.3424870554917458,0.0,0.3303576795567291,0.4713078868940988,0.2,0.27372812618979087,3.806
VRSK,195.76,0,0.0026120358514724247,0.8088980000244048,0.0,1639020,3,0.0077471497753701084,5.588998413085937,0.028624831821182778,0.2565037181734932,0.18763073537949831,0.0,0.4545164134103234,0.18892784705369212,0.6,0.2565037181734932,3.8035
RTX,194.96,0,0.006683543363931599,0.9187273627433098,0.0,3837700,2,-0.005642584582498843,4.325999450683594,0.022336962315194886,0.2807521665089047,0.23064289476868768,0.0,0.41436677010761397,0.14091111457474975,0.4,0.2807521665089047,3.7993
GIS,37.52,0,0.009959581666863561,0.6006205175476067,0.0,9785380,2,0.007179517176839029,1.1638693789404946,0.03132891873852916,0.3002630836054309,0.10606362025019313,0.0,0.45281434481442034,0.20957735607839154,0.4,0.3002630836054309,3.7982
MTCH,39.17,0,0.010838709677419399,0.6470529474225546,0.0,2702870,2,-0.008317348132998373,1.1249000549316406,0.029029678836945565,0.3054988568611459,0.12424782004128275,0.0,0.4063463867600883,0.19201942375264683,0.4,0.3054988568611459,3.798
INTU,291.3,0,0.004759887239069864,0.7460880881962568,0.0,4256870,2,0.02057558853536873,14.187539583854981,0.048936047622636356,0.2692955559006551,0.1630326691438995,0.0,0.49298298986199923,0.34403256329052134,0.4,0.2692955559006551,3.7919
ZM,90.42,0,0.007240763966139682,0.8468766582401972,0.0,3034090,2,-0.010689913523326329,2.8392974853515627,0.03162857960929714,0.2840707739148157,0.2025042087396786,0.0,0.39923215644094534,0.21186568853382348,0.4,0.2840707739148157,3.7824
FAST,45.45,0,0.009775643076536148,0.7259334116026889,0.0,10093350,2,-0.02030780172478315,1.6209991455078125,0.036014201420938766,0.299167610886593,0.15513955075898428,0.0,0.370392541681382,0.24535608286895938,0.4,0.299167610886593,3.7819
FOX,51.47,0,0.0,0.8393547916210495,0.0,1233090,3,0.027386340289359976,1.2810009002685547,0.02488830133839766,0.24094736313771042,0.1995584416158627,0.0,0.5134052959539307,0.16039417846841855,0.6,0.24094736313771042,3.777
AWK,131.68,0,0.0011404335291968568,1.203629081495592,0.0,1637880,2,-0.0035983716159918838,3.0480010986328123,0.02317342908021508,0.24773937897658044,0.3422181405305193,0.0,0.4204964228136659,0.14729871546965584,0.4,0.24773937897658044,3.7707
JNJ,251.1,0,0.001955226800427182,0.9561417609805122,0.0,8149210,3,-0.01356394123343393,5.733998107910156,0.02288016477373294,0.2525919974430845,0.24529538860631375,0.0,0.39061427170037843,0.14505922978431113,0.6,0.2525919974430845,3.7698
GD,369.52,0,0.004867671824964014,1.0206813729832955,0.0,1015890,2,-0.008175052358831786,7.064007568359375,0.019209766288620943,0.2699374824977227,0.2705708523771905,0.0,0.4067730662164222,0.11703057206759077,0.4,0.2699374824977227,3.7693
KO,82.7,0,0.008905682181599168,0.7912647888391564,0.0,16358620,2,-0.01225491097400157,1.6119987487792968,0.019665715807896743,0.2939864337058671,0.1807250912851746,0.0,0.3945394502426827,0.12051238829646126,0.4,0.2939864337058671,3.7654
DLTR,126.0,0,0.0020677758919016593,0.8075452497446693,0.0,2712170,3,0.00277528719886438,3.9360000610351564,0.031302689103745146,0.2532622997381104,0.18710096165409967,0.0,0.43960808859509043,0.2093770559043429,0.6,0.2532622997381104,3.7644
PG,149.12,0,0.006887196856504159,0.8326715986640466,0.0,8437420,2,-0.0016851627669994562,2.8240020751953123,0.019068210390359164,0.2819650541623992,0.19694112186111698,0.0,0.4262332545384484,0.11594959357540364,0.4,0.2819650541623992,3.7469
NFLX,68.9,0,0.0033493787270655133,1.016532439377124,0.0,55531430,3,-0.05287985759641947,2.172998809814453,0.0316440784586645,0.2608950696740345,0.2689460173681725,0.0,0.27272395543989536,0.21198404405998308,0.6,0.2608950696740345,3.7401
ETR,112.26,0,0.0003564318201905425,1.272308938300692,0.0,2716400,2,-0.01565719994469068,2.071999359130859,0.01846372604341589,0.24307014408568586,0.36911503653899613,0.0,0.38433755340627307,0.1113335049070172,0.4,0.24307014408568586,3.715
CRWD,193.01,0,0.009730610321247963,1.114090896767372,0.0,8852240,0,-0.03390800658844322,11.416998291015625,0.059727955299848985,0.29889941183828833,0.30715255717822726,0.0,0.32961179431735205,0.4264439656551367,0.0,0.29889941183828833,3.7131
PINS,22.88,0,0.0023784527584496933,0.7156424434755039,0.0,10313670,3,-0.0011812760568544595,0.8370002746582031,0.036662298618279215,0.2551125804816543,0.15110932832667878,0.0,0.4277441785894105,0.25030521702567393,0.6,0.2551125804816543,3.7099
CL,91.0,0,0.0055248618784530384,0.8905750893006806,0.0,4235690,2,-0.013373741648777708,1.8888409339945524,0.02087117054137627,0.27385147234296053,0.2196177003898262,0.0,0.3911845926101269,0.12971773160039604,0.4,0.27385147234296053,3.6817
MDLZ,60.31,0,0.007517530655865406,0.9129084302989756,0.0,8534810,1,0.0034532557495335764,1.3900005340576171,0.023220857331853167,0.2857190977251588,0.22836404288814643,0.0,0.44164100386826205,0.1476608969158009,0.2,0.2857190977251588,3.6788
DIS,96.39,0,0.0026003808190005156,1.0189399209014847,0.0,9560230,2,-0.006243290053832217,1.814002227783203,0.01886834032972253,0.2564343049520076,0.26988885247609673,0.0,0.41256553120627254,0.11442330438905843,0.4,0.2564343049520076,3.6673
GOOG,347.0,0,0.0023397485568083225,1.0729634154103014,0.0,16183590,2,-0.023628736557809605,9.87099609375,0.02851323268765018,0.25488207204442503,0.2910459192117143,0.0,0.3604345884155507,0.18807563061780497,0.4,0.25488207204442503,3.6558
PPG,115.77,0,0.0005185456399799713,0.7999609953499144,0.0,1640830,3,-0.001001505419863275,3.196999359130859,0.02762941305355062,0.24403563624592156,0.18413076178404972,0.0,0.4282832278908072,0.18132642392867415,0.6,0.24403563624592156,3.6536
ISRG,350.89,0,0.002371029101282299,1.1404323444603655,0.0,4522320,3,-0.0931088146150421,13.972998046875,0.03991600909651544,0.25506836782412323,0.31746858304476,0.0,0.15209585098549208,0.27515187541268743,0.6,0.25506836782412323,3.6412
BRK-B,490.21,0,0.0011436865322089517,1.0962222020246186,0.0,4070890,2,-0.005821133967908899,6.7419921875,0.013769002903174359,0.2477587527036907,0.30015469133137584,0.0,0.41383138277695203,0.07548268693552351,0.4,0.2477587527036907,3.6409
ALL,252.22,0,0.0019067073026220716,0.6382085793938668,0.0,1667950,3,0.009006283513208469,5.257000732421875,0.020882659163065077,0.2523030325984448,0.12078412547064048,0.0,0.45829197527685944,0.12980546339471172,0.6,0.2523030325984448,3.6123
MS,216.41,0,6.472321585328755e-05,1.0525089093725095,0.0,6650300,2,-0.016810568393982823,7.483999633789063,0.034584102795164856,0.24133283155473229,0.2830353794785797,0.0,0.3808791329030713,0.2344352673102242,0.4,0.24133283155473229,3.5853
HD,332.94,0,0.004041597924657489,0.8739796878202735,0.0,3561410,2,-0.02069068672374489,8.364999389648437,0.02522617381085673,0.2650176806229827,0.2131184907437705,0.0,0.3692444460042458,0.16297431027723178,0.4,0.2650176806229827,3.5817
BAC,61.24,0,0.0003266706778521573,0.9132880112450523,0.0,34632120,2,0.01470176225255972,1.2479999542236329,0.020385493782080967,0.24289289732384473,0.22851269708907754,0.0,0.47537009151960113,0.12600890605938977,0.4,0.24289289732384473,3.5762
O,65.49,0,0.007693524429383058,0.740871734608115,0.0,5258940,1,0.011454517117170392,1.0879997253417968,0.01674103340674723,0.28676725394529046,0.16098980349841843,0.0,0.4656330997005124,0.09817832231304142,0.2,0.28676725394529046,3.5637
GOOGL,348.0,0,0.002447086615156181,0.9444173150677819,0.0,24655520,2,-0.025215533340070487,9.84100341796875,0.0283479867232929,0.25552133928249515,0.24070377736625806,0.0,0.35567651606707124,0.18681374513239338,0.4,0.25552133928249515,3.5525
VICI,26.73,0,0.005643343744337799,0.5976936455649522,0.0,8026520,2,0.005066922181856524,0.46650028228759766,0.01755080073839795,0.274557108128919,0.10491737774169482,0.0,0.44647964591564876,0.10436203546056018,0.4,0.274557108128919,3.5282
RBLX,52.7,0,0.0038095238095238637,0.790151901164551,0.0,6770850,2,-0.036538136899069644,2.5749988555908203,0.049047597249348956,0.2636355298659023,0.18028925426620818,0.0,0.32172524548905235,0.34488440167216783,0.4,0.2636355298659023,3.5247
AEE,110.44,0,0.004547912929692966,1.0452536644869719,0.0,1500210,1,-0.018979694102309982,2.019999694824219,0.018373655175247066,0.2680331124264306,0.2801940286621952,0.0,0.37437492444452997,0.1106456870735062,0.2,0.2680331124264306,3.5215
AFRM,75.4,0,0.009100625912576528,1.1766219145354004,0.0,3926070,0,-0.0689328335293318,3.397299957275391,0.045467075773201145,0.29514744912201246,0.3316414009302425,0.0,0.22458847788468653,0.3175420814011166,0.0,0.29514744912201246,3.5201
ALGN,177.59,0,0.000507042253521146,0.8335672186359809,0.0,819490,2,-0.0029938194674390597,6.550001525878907,0.03690141704720511,0.24396712617406846,0.19729187095071676,0.0,0.422309196127426,0.25213122273739963,0.4,0.24396712617406846,3.5059
PEP,135.9,0,0.006666666666666709,0.8561090920786029,0.0,9327900,1,-0.017538746092204693,3.213002014160156,0.02380001491970486,0.28065165491204586,0.20611988041414686,0.0,0.37869566353294043,0.15208358013665044,0.2,0.28065165491204586,3.5015
ZS,149.2,0,0.0032275334545253057,0.728554182505792,0.0,2559590,1,0.013804151355869218,8.29340057373047,0.055765199742184746,0.26016940263619553,0.1561659157766465,0.0,0.47267857006267466,0.39618275026085964,0.2,0.26016940263619553,3.5008
CPRT,27.29,0,0.004416633175159789,0.9722409697692153,0.0,11408900,1,-0.020018044996916253,0.819999885559082,0.03018034167304029,0.26725125697472335,0.2516002757268173,0.0,0.3712613885873387,0.20080635381243994,0.2,0.26725125697472335,3.4985
CDNS,344.7,0,0.00017405219653231173,1.3652503043794988,0.0,1963010,1,-0.05311653994070923,14.160003662109375,0.041086359854510215,0.24198395601697287,0.4055133980760838,0.0,0.2720142541534245,0.2840891504626304,0.2,0.24198395601697287,3.497
NOW,102.23,0,0.0016588521012754931,1.1194961529644802,0.0,17013100,1,-0.03642442017090973,5.188999938964844,0.05084264220157151,0.2508268953136371,0.3092694022125052,0.0,0.3220662295557369,0.3585920960154531,0.2,0.2508268953136371,3.4875
AXP,351.01,0,0.0006271314738713374,0.8658170386139032,0.0,2837320,2,-0.0037940749275415515,7.855996704101562,0.02239515525738108,0.24468233479062887,0.2099217757669112,0.0,0.4199095987631006,0.14135549958217655,0.4,0.24468233479062887,3.4778
AMZN,247.9,0,0.001425962205172643,0.7715196545983327,0.0,35835380,2,-0.0019835220063534097,6.164999389648438,0.024904057013319682,0.2494398860557128,0.17299236080124308,0.0,0.42533861266460954,0.16051449521911376,0.4,0.2494398860557128,3.4598
DDOG,254.8,0,3.927435978995135e-05,1.1026222252685383,0.0,4085080,1,-0.02828313600510244,14.375498962402343,0.05642097154992446,0.241181267233763,0.30266111414078917,0.0,0.3464781892367042,0.40119049086830777,0.2,0.241181267233763,3.4551
