ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CTAS,205.91,0,0.0,0.6959255271110494,0.0,2878900,3,0.03791561563862048,5.76300048828125,0.027987957776631964,0.0,0.24978064474279657,0.0,0.7333025185357672,0.14680753751234055,0.6,0.0,2.2729
TMUS,180.09,0,0.0,1.2477803321354701,0.0,4510810,3,-0.040185492485324874,6.392999267578125,0.03549891386295202,0.0,0.4559907488339324,0.0,0.4392151788410542,0.19081592686906593,0.6,0.0,2.2662
AEP,135.54,0,0.0,0.887278542552984,0.0,3589290,3,0.01649911771036496,2.3450057983398436,0.01730120934408931,0.0,0.32128301252717767,0.0,0.6526593490265377,0.08419146299776628,0.6,0.0,2.2637
BRK-B,494.93,0,0.0,0.9790526758830576,0.0,4015310,3,0.006693918100744516,6.20899658203125,0.012545201692997093,0.0,0.3555760066527444,0.0,0.6157381690633454,0.05632493920407194,0.6,0.0,2.2629
VRTX,477.36,0,0.0,1.0083303849988743,0.0,1243640,3,-0.0035985573360173117,11.705999755859375,0.024522373292847805,0.0,0.36651612965132085,0.0,0.5769821668403445,0.1265018947209016,0.6,0.0,2.2618
UAL,118.27,0,0.0,0.9431678603901801,0.0,5015120,3,-8.456965851058464e-05,4.064998626708984,0.034370497523365705,0.0,0.34216702394442133,0.0,0.5902139802245788,0.18420428048766152,0.6,0.0,2.2618
DOW,29.84,0,0.0,1.028608015532264,0.0,10136320,3,-0.01332539356290807,1.1064998626708984,0.03708109440391329,0.0,0.37409321743771223,0.0,0.5403560618038726,0.20008628026736042,0.6,0.0,2.2588
NVDA,206.84,0,0.0,0.9571435093845839,0.0,119806590,3,-0.003790456190889232,6.955000305175782,0.033625026244025844,0.0,0.3473892672005069,0.0,0.5762595775573579,0.17983639576853802,0.6,0.0,2.2491
AWK,134.66,0,0.0,0.8661431260214648,0.0,1694870,3,0.012610648966962679,2.921000671386719,0.021691672300233496,0.0,0.313385398148734,0.0,0.6380174386144801,0.10991617780234161,0.6,0.0,2.2388
CPB,21.84,0,0.0,0.9738107888923069,0.0,5721440,3,-0.00920925866126698,0.735999870300293,0.03369962752555577,0.0,0.3536172848075141,0.0,0.5558552421884472,0.18027350153860894,0.6,0.0,2.2312
AMT,166.67,0,0.0,1.2556331680937358,0.0,2662800,2,-0.004224001727014475,3.2470016479492188,0.019481620469317402,0.0,0.4589250969733727,0.0,0.5746270750690032,0.09696698460300399,0.4,0.0,2.2283
DELL,437.5,0,0.0,0.7019346917458344,0.0,6548330,2,0.045237851944347644,28.523991173044102,0.06519769410981509,0.0,0.2520260731662837,0.0,0.760874175935941,0.3648277929355241,0.4,0.0,2.2278
EIX,79.75,0,0.0,0.7625159810006011,0.0,2362180,3,0.02230483471338731,1.8519996643066405,0.023222566323594238,0.0,0.27466332095222595,0.0,0.6745205992629568,0.11888603190209471,0.6,0.0,2.2206
TCOM,43.64,0,0.0,0.8368426694435086,0.0,2612080,3,0.012716958803527028,0.9350006103515625,0.021425312177555802,0.0,0.3024367751670228,0.0,0.6384177450604396,0.10835551364012465,0.6,0.0,2.2167
HPE,47.69,0,0.0,0.7036747070300364,0.0,16093800,3,0.014939944903652804,2.389499282836914,0.05010483018757449,0.0,0.25267626000820054,0.0,0.6467883313948463,0.2763952918844543,0.6,0.0,2.2137
TJX,154.22,0,0.0,0.8830882215419911,0.0,4812090,3,0.004723290838921977,3.2330001831054687,0.020963559574083687,0.0,0.31971722651972617,0.0,0.6083178322348392,0.10565000076978665,0.6,0.0,2.2047
INTC,92.32,0,0.0,1.578333712378325,0.0,114190490,2,-0.08008410951844223,6.490000152587891,0.07029896202384567,0.0,0.579507743389302,0.0,0.2889781537511353,0.39471727464644957,0.4,0.0,2.1898
INTU,296.33,0,0.0,0.8503331069977071,0.0,4064760,2,0.027553483593828292,14.311001586914063,0.048294139086136854,0.0,0.3074777107663117,0.0,0.6942842264805235,0.2657860434637427,0.4,0.0,2.1893
DAL,85.06,0,0.0,0.8565437861065293,0.0,6371770,3,0.0027703899044719976,2.0510009765625,0.024112403426177667,0.0,0.3097984385625482,0.0,0.6009642433512055,0.12409978860956311,0.6,0.0,2.1831
BAC,62.05,0,0.0,0.7734960524600721,0.0,37515770,3,0.01544855636063226,1.225,0.01974214367545625,0.0,0.27876621478946534,0.0,0.648703492317838,0.0984934489519439,0.6,0.0,2.1798
EMN,68.2,0,0.0,0.8399767144774503,0.0,1236820,3,-0.000908302773432882,1.9369987487792968,0.028401742455345106,0.0,0.30360786536464607,0.0,0.5871122383132926,0.14923199546967328,0.6,0.0,2.1625
EXC,47.53,0,0.0,0.7047912078182241,0.0,8131770,3,0.019606984378840783,0.909000015258789,0.019124764119597064,0.0,0.2530934598615929,0.0,0.6643619261424403,0.09487608259233775,0.6,0.0,2.1502
WBD,25.77,0,0.0,1.30818704835023,0.0,28712790,2,-0.028500336841962612,0.6719999313354492,0.026076830399628388,0.0,0.47856276438048206,0.0,0.4832152758898881,0.1356098102522045,0.4,0.0,2.1498
ILMN,194.09,0,0.0,0.909618463646724,0.0,1430270,2,0.01920360053998738,6.917997741699219,0.035643247319432685,0.0,0.3296307108930985,0.0,0.6628429966048981,0.1916616092132314,0.4,0.0,2.1494
STAG,41.11,0,0.0,1.052839448961537,0.0,1898960,2,0.006216968674581148,0.8310001373291016,0.020214062879869054,0.0,0.3831477121421783,0.0,0.6139422305513501,0.10125853023507654,0.4,0.0,2.1378
USB,63.97,0,0.0,0.7612187569074408,0.0,9319660,3,0.010169614453899096,1.1939983367919922,0.018664972862398023,0.0,0.2741785907064355,0.0,0.62882579763404,0.09218206169312257,0.6,0.0,2.1377
CPRT,27.94,0,0.0,0.9507562398789069,0.0,10973370,2,0.015556850153551252,0.7499998092651368,0.026843228164971592,0.0,0.3450025533445579,0.0,0.6491112692909182,0.14010030798268355,0.4,0.0,2.1337
AVGO,381.92,0,0.0,0.8197538435865999,0.0,18457370,3,-0.007633946130112558,13.05599365234375,0.03418515184676008,0.0,0.29605123946693496,0.0,0.5617870334600861,0.183118298276089,0.6,0.0,2.1263
CMCSA,22.3,0,0.0,1.361667295385804,0.0,35415920,2,-0.04647884905982523,0.865999984741211,0.038834081361850396,0.0,0.498546584776025,0.0,0.41551773667662484,0.21035742706885305,0.4,0.0,2.1255
GE,353.73,0,0.0,0.6753375432059869,0.0,4380180,3,0.01414000876510456,10.154998779296875,0.02870833252451789,0.0,0.24208758804484556,0.0,0.6437761962720261,0.15102837598128827,0.6,0.0,2.1254
PM,193.0,0,0.0,0.8324344402068798,0.0,5330630,2,0.027131170122936428,5.765997314453125,0.029875633753643136,0.0,0.3007895639776546,0.0,0.6926940179911032,0.15786785771937106,0.4,0.0,2.1196
NOW,98.78,0,0.0,1.172987535779721,0.0,25199330,2,-0.032545577530588364,5.452000427246094,0.05519336398684759,0.0,0.42804312532614464,0.0,0.46798304550136677,0.3062101615388161,0.4,0.0,2.1112
EA,209.06,0,0.0,0.8205323378653041,0.0,2469860,3,0.003961870049091281,0.6129989624023438,0.0029321676531185122,0.0,0.296342137334969,0.0,0.6054507254824716,0.0,0.6,0.0,2.1009
TEAM,86.88,0,0.0,1.1383324679583526,0.0,3659300,2,-0.03693525263929045,5.931999206542969,0.06827807774026601,0.0,0.41509365913020657,0.0,0.45145385781310016,0.38287645686312605,0.4,0.0,2.0988
ECL,268.75,0,0.0,1.0548569445585965,0.0,1095030,2,-0.001675331722120071,5.750003051757813,0.02139536019258721,0.0,0.3839015843079822,0.0,0.5842240142098617,0.10818001819036355,0.4,0.0,2.0982
LOW,207.64,0,0.0,0.966617599783429,0.0,3546180,2,0.006444779825081887,5.5026154642469205,0.026500748798023954,0.0,0.35092942513612224,0.0,0.6148000464878055,0.1380936439636078,0.4,0.0,2.0931
PEP,136.64,0,0.0,1.0164229385192558,0.0,7836600,2,0.0020607461600436108,2.7680007934570314,0.020257617138621925,0.0,0.36954005240891485,0.0,0.5982921014835288,0.1015137244813631,0.4,0.0,2.0873
PAYX,113.55,0,0.0,0.8979454207369771,0.0,3054640,2,0.012510398857254156,3.2769989013671874,0.028859522794318918,0.0,0.32526887627362333,0.0,0.6376399498851077,0.15191423394449358,0.4,0.0,2.083
MDLZ,60.52,0,0.0,0.9652730816659374,0.0,8798650,2,0.006385532731454953,1.342000961303711,0.022174503488979327,0.0,0.35042702265917347,0.0,0.6145769533644438,0.1127451948680382,0.4,0.0,2.0791
PYPL,56.15,0,0.0,0.4668142681817388,0.0,25193960,3,0.03186565608688483,1.6755001068115234,0.02983971614033357,0.0,0.16416925543873206,0.0,0.7105215804342622,0.15765740830479244,0.6,0.0,2.0729
APD,297.87,0,0.0,0.7135087889676605,0.0,1029700,3,0.0028819976436196644,6.579995727539062,0.022090159584386374,0.0,0.2563509350160742,0.0,0.6013844988876978,0.11225100486738653,0.6,0.0,2.0709
CVS,107.74,0,0.0,0.6593082788002308,0.0,8144900,3,0.009180098469991741,2.4139317495824257,0.022405158691711606,0.0,0.23609797582887684,0.0,0.6250998053877982,0.11409665583417065,0.6,0.0,2.0669
KO,82.25,0,0.0,0.7467382263782498,0.0,16038820,3,-0.004201113379701758,1.5499992370605469,0.018844975526571998,0.0,0.26876768972209564,0.0,0.5747132604424621,0.09323673798721568,0.6,0.0,2.0462
MPC,309.24,0,0.0,0.9371559740472677,0.0,2134650,2,0.0006762767446654507,8.316995239257812,0.026894953763755804,0.0,0.33992057850756197,0.0,0.5930789241415234,0.14040337995712251,0.4,0.0,2.0397
PG,147.41,0,0.0,0.9683066662766548,0.0,6837400,2,-0.0004820222782256896,2.764302610945708,0.0187524763738694,0.0,0.3515605740800361,0.0,0.5887173845117343,0.09269476454461799,0.4,0.0,2.0325
ORLY,87.4,0,0.0,0.8115221262837677,0.0,7849940,2,0.01557054271466228,2.4130012512207033,0.027608709486191714,0.0,0.2929753157521986,0.0,0.6491628282120077,0.14458543605990823,0.4,0.0,2.032
AXP,326.17,0,0.0,2.008775945071423,0.0,3167750,0,-0.06896882743846758,6.724993896484375,0.020618063033481012,0.0,0.7403499373880237,0.0,0.3308324092844681,0.10362565844831614,0.0,0.0,2.0288
KLAC,210.52,0,0.0,1.0751354992920543,0.0,10509280,2,-0.03357600454301911,11.122999572753907,0.05283583197327987,0.0,0.39147901743773283,0.0,0.4641030040254582,0.29239684861544557,0.4,0.0,2.0253
BA,209.52,0,0.0,0.7273795466085126,0.0,5140370,3,-0.012066227947067527,5.573001098632813,0.02659889740831454,0.0,0.261533983801554,0.0,0.5450974115118683,0.1386687188551195,0.6,0.0,2.01
ZM,87.99,0,0.0,1.2901010179551478,0.0,3086580,1,-0.020450433166700168,2.9277984619140627,0.03327421903620256,0.0,0.4718046059366133,0.0,0.513526942568159,0.17778093704749037,0.2,0.0,2.0028
ASML,1757.09,0,0.0,0.667777935885187,0.0,1967720,3,-0.010194996058440391,62.18798828125,0.03539260339024075,0.0,0.23926280986348808,0.0,0.5521434780952634,0.19019302978086483,0.6,0.0,2.0018
SYF,72.9,0,0.0,0.9228557554997955,0.0,4180610,2,-0.004003094619929638,1.874201202392578,0.025709206627756404,0.0,0.3345770542175637,0.0,0.5754588940406257,0.1334558194814694,0.4,0.0,1.9991
MA,539.66,0,0.0,0.9140441690100481,0.0,2791550,2,0.0005302076636309623,10.05,0.01862283752756371,0.0,0.33128445233983167,0.0,0.5925289054736076,0.09193518124278394,0.4,0.0,1.9973
CTSH,45.45,0,0.0,0.853737245420645,0.0,7808960,1,0.03387094697202013,1.6080005645751954,0.03537954978179848,0.0,0.3087497260358056,0.0,0.7180724420787296,0.19011654573858905,0.2,0.0,1.9897
SHW,317.51,0,0.0,1.0436394427864806,0.0,1936780,2,-0.022817628874269778,8.708001708984375,0.027425912384344428,0.0,0.37970997052296107,0.0,0.5046133393569077,0.14351438652388068,0.4,0.0,1.9881
NFLX,70.09,0,0.0,0.6634867952820022,0.0,56553650,3,-0.010196046201861007,2.187998962402344,0.03121699353292037,0.0,0.2376593508695716,0.0,0.5521395238122541,0.16572718784398713,0.6,0.0,1.9864
UPS,114.79,0,0.0,0.8530049287074124,0.0,4548860,2,-0.000626826944485331,2.831999969482422,0.024671138138298812,0.0,0.30847608321474385,0.0,0.5881721269590745,0.12737354157463904,0.4,0.0,1.9629
DIS,94.85,0,0.0,1.2201482046750742,0.0,9959200,1,-0.0145454782100887,2.1090011596679688,0.022235120649405065,0.0,0.44566552591661884,0.0,0.535761870290965,0.11310036451183011,0.2,0.0,1.9515
SIRI,29.8,0,0.0,0.9820631226699157,0.0,3012230,2,-0.019446571286808413,0.710999870300293,0.023859056661184853,0.0,0.3567009122250559,0.0,0.5173069538480219,0.1226153726513368,0.4,0.0,1.9507
NNN,49.38,0,0.0,0.7376569178474068,0.0,1485650,2,0.016237597160416353,0.8029994964599609,0.016261633841447187,0.0,0.26537430153306646,0.0,0.6516746013749699,0.07810035516006848,0.4,0.0,1.9473
O,65.6,0,0.0,0.7636342743814596,0.0,4699370,2,0.012064537865705428,1.0790000915527345,0.016448172509918504,0.0,0.2750811906389111,0.0,0.6359610739251135,0.07919332738062541,0.4,0.0,1.9437
JD,30.19,0,0.0,0.746306486869788,0.0,6825480,2,0.013903825814897682,0.4760000228881836,0.015766810681278512,0.0,0.2686063627785416,0.0,0.6428868565792094,0.07520107442334706,0.4,0.0,1.9391
TFC,51.76,0,0.0,0.5910604094621332,0.0,8516050,3,-0.0036957523112485474,1.072000503540039,0.020710984124859704,0.0,0.21059597763646362,0.0,0.576616182126631,0.10417010412498483,0.6,0.0,1.9382
GILD,129.31,0,0.0,0.9412629837301223,0.0,5874660,2,-0.018683795220730635,3.5740005493164064,0.027639011807241997,0.0,0.34145523379459397,0.0,0.520179163851747,0.14476298420795589,0.4,0.0,1.9356
CCI,74.9,0,0.0,1.054324580383642,0.0,3979230,2,-0.03679220345559648,2.064000701904297,0.02755675113292432,0.0,0.3837026572153262,0.0,0.4519925051497205,0.14428100032434452,0.4,0.0,1.9175
LYFT,14.2,0,0.0,1.474725328866335,0.0,12178200,1,-0.06891352194940761,0.6990997314453125,0.049232376115186126,0.0,0.5407926767554682,0.0,0.3310406604160954,0.2712833862798591,0.2,0.0,1.9138
PNC,250.99,0,0.0,0.535021584341922,0.0,2147390,3,-0.000119136767045165,4.604633826301182,0.018345885196717895,0.0,0.18965610023397847,0.0,0.5900838188320703,0.0903124549388299,0.6,0.0,1.9096
PFE,24.54,0,0.0,0.7554354023238614,0.0,38236360,2,0.0058966241679265135,0.4210542270308334,0.017157873322018388,0.0,0.2720175401188211,0.0,0.6127359830855861,0.08335162484725037,0.4,0.0,1.9048
CRM,163.66,0,0.0,0.8701044000709096,0.0,12522980,2,-0.023898529047149817,7.367999267578125,0.045020158271473674,0.0,0.31486559679271137,0.0,0.5005432427353159,0.2466030498764724,0.4,0.0,1.9038
MELI,1801.44,0,0.0,0.8748236242693005,0.0,347270,2,-0.016150663192461275,49.0019775390625,0.0272015604921085,0.0,0.3166290166348862,0.0,0.5297175952157036,0.14219985807863794,0.4,0.0,1.8989
VLO,302.5,0,0.0,0.7792975573052427,0.0,2977040,2,-0.007083358050269608,10.234002685546875,0.033831413836518595,0.0,0.28093404753662227,0.0,0.5638602560757201,0.181045667321245,0.4,0.0,1.8982
PINS,22.13,0,0.0,0.922726367484608,0.0,9439960,2,-0.026739420493836,0.7722003936767579,0.034893828421185,0.0,0.33452870614514135,0.0,0.48984595267137054,0.18727059450267527,0.4,0.0,1.8975
BIIB,202.19,0,0.0,0.3887628435821207,0.0,1533840,3,0.0025337371999514273,9.363002014160156,0.04630793758891966,0.0,0.13500398905958647,0.0,0.6000731348128533,0.25414843996481573,0.6,0.0,1.8972
MO,72.99,0,0.0,0.7025393765946166,0.0,6827660,2,0.007203149431916655,1.6270004272460938,0.022290731262696713,0.0,0.2522520241310564,0.0,0.6176556641036969,0.11342619966436981,0.4,0.0,1.8877
CAT,888.73,0,0.0,0.7530755811964838,0.0,2631210,2,-0.007561112892370997,33.12939084523904,0.03727722882462605,0.0,0.27113575209073376,0.0,0.5620612847945842,0.20123547616915832,0.4,0.0,1.886
