ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
JD,28.2,0,0.0,0.7503982410622305,0.0,8386880,4,0.06058899649000222,0.6182003021240234,0.021921995936130066,0.0,0.2899814149051424,0.0,0.7406746514523319,0.174811587143598,0.8,0.0,2.5784
TMUS,187.61,0,0.0,0.7335061821099905,0.0,6205810,4,0.04768501378911537,6.213999938964844,0.033121901384514894,0.0,0.27757588985505904,0.0,0.681257374053944,0.2836837944745707,0.8,0.0,2.5189
DELL,434.97,0,0.0,0.6728727619481742,0.0,7634430,4,0.03284680490439257,29.134994506835938,0.06698161810026271,0.0,0.23304671701613197,0.0,0.612933818928734,0.6128278319339692,0.8,0.0,2.4919
TCOM,42.8,0,0.0,0.8855845422754163,0.0,3505820,3,0.043469757175645295,1.154000473022461,0.026962628354983968,0.0,0.3892622101515916,0.0,0.6618479345565765,0.22381064167256515,0.6,0.0,2.4832
WFC,87.16,0,0.0,1.0219247728409713,0.0,13752480,3,0.01855750433174439,1.7510009765625,0.02008950095218621,0.0,0.48939045090644906,0.0,0.5471377499448823,0.1569982426699021,0.6,0.0,2.478
AMD,557.89,0,0.0,0.685032096939224,0.0,30150850,4,0.034881303689561764,31.219000244140624,0.05595905899806027,0.0,0.24197653044209205,0.0,0.6223018087569266,0.5056795756006135,0.8,0.0,2.4702
DDOG,257.54,0,0.0,0.9865195960682955,0.0,5203850,3,0.0007966637308511713,13.887503051757813,0.05392367240422554,0.0,0.4633888954656415,0.0,0.46535673572054553,0.4858939593502001,0.6,0.0,2.4678
PINS,22.52,0,0.0,0.7625756115073402,0.0,12924620,4,0.023124819195724417,0.9190000534057617,0.04080817205707207,0.0,0.2989244735653136,0.0,0.5681682659126565,0.3584006086585065,0.8,0.0,2.4293
ZS,139.27,0,0.0,1.2357650609070039,0.0,3075180,2,-0.029240547415986497,7.467398834228516,0.0536181417760257,0.0,0.6464347199218864,0.0,0.32704832750616186,0.4829239526789266,0.4,0.0,2.4249
TEAM,88.86,0,0.0,0.6886562238216778,0.0,3569270,3,0.05568295131916383,4.827996826171875,0.054332622023518726,0.0,0.2446380885713928,0.0,0.7180844284489571,0.48986928288706355,0.6,0.0,2.4113
COP,109.04,0,0.0,0.9311279471839021,0.0,7493170,3,0.02686770163475478,2.186998748779297,0.020056848224657958,0.0,0.4227092785081336,0.0,0.5854026259784163,0.15668083155087426,0.6,0.0,2.4019
IDXX,563.57,0,0.0,0.7872649451806532,0.0,778010,4,0.0205312491952436,15.863018798828126,0.02814737937198673,0.0,0.3170563157652566,0.0,0.5562259941549521,0.23532738696592,0.8,0.0,2.3861
EBAY,117.2,0,0.0,0.8461225405736411,0.0,2629170,3,0.032872100673744,2.743000793457031,0.023404444239605176,0.0,0.3602813232140116,0.0,0.613050295041528,0.18922219264354592,0.6,0.0,2.3347
GD,375.06,0,0.0,0.8712703650593459,0.0,1157620,3,0.026233609692936057,6.659365989636598,0.01775546854632568,0.0,0.37874988098394174,0.0,0.5824829059449622,0.13430954577159898,0.6,0.0,2.2984
ZM,89.76,0,0.0,0.8164704897746905,0.0,3345620,3,0.02713746889412141,2.9579986572265624,0.032954529710651645,0.0,0.33850486245142664,0.0,0.5866447879104599,0.28205680541987294,0.6,0.0,2.298
PG,147.04,0,0.0,1.1747547119696415,0.0,10617110,2,-0.011362909346028308,2.7509994506835938,0.018709191895366045,0.0,0.6016287306581319,0.0,0.409367143723862,0.14358051387678836,0.4,0.0,2.2891
USB,62.41,0,0.0,0.78904845521582,0.0,8138030,4,0.012700295188602273,1.0602356525707832,0.016988233538903733,0.0,0.3183661252136426,0.0,0.5201678268982146,0.12685139630912576,0.8,0.0,2.2804
BLK,1036.11,0,0.0,0.7321004515644802,0.0,812730,3,0.04453731161664358,22.5489990234375,0.0217631326232093,0.0,0.27654352159578993,0.0,0.6667635625319858,0.1732673062903977,0.6,0.0,2.2399
LYFT,15.61,0,0.0,0.7332213649062126,0.0,12027200,3,0.02914027712400073,0.65780029296875,0.04213967376273279,0.0,0.2773667201519369,0.0,0.5958668563934202,0.371343890227115,0.6,0.0,2.2342
UPS,112.47,0,0.0,0.8204166706780526,0.0,4154840,3,0.02340352760881329,2.4319999694824217,0.021623543550159992,0.0,0.3414029369956389,0.0,0.5694515980030371,0.1719103867545855,0.6,0.0,2.2229
DAL,87.39,0,0.0,1.340876316976986,0.0,8155040,1,-0.03691342172358265,2.703735333038027,0.030938726993037274,0.0,0.7236284074355671,0.0,0.29171804911497407,0.2624615604044698,0.2,0.0,2.2161
ROST,222.88,0,0.0,0.6090798057572607,0.0,3741710,4,0.037857997126018623,4.955998229980469,0.022236172475795977,0.0,0.18619718148687642,0.0,0.6360081987718297,0.1778656391195428,0.8,0.0,2.2153
NTES,128.03,0,0.0,0.9690637544383361,0.0,1078670,3,-0.01133610022457278,3.071999359130859,0.023994371541208027,0.0,0.450569328518651,0.0,0.40949058817068545,0.19495676672421988,0.6,0.0,2.2129
OKTA,138.63,0,0.0,1.0161538066914722,0.0,3313770,2,-0.013471077339798826,7.3948974609375,0.053342690618734354,0.0,0.4851522544063533,0.0,0.3996599389490403,0.4802463429754889,0.4,0.0,2.2099
AXP,350.58,0,0.0,0.8294835039141996,0.0,3365950,3,0.014698342233175628,8.823595335073378,0.025168565443066317,0.0,0.3480616176901574,0.0,0.5293679721753999,0.20637088825578292,0.6,0.0,2.1934
TFC,51.67,0,0.0,0.8298213927353,0.0,7275180,3,0.016585643658023536,1.0269996643066406,0.01987613123090621,0.0,0.34830976317947615,0.0,0.5380581816164629,0.15492411511227183,0.6,0.0,2.1812
RIVN,17.48,0,0.0,0.6835389563009142,0.0,58657520,3,0.0017765866641088147,1.4399005889892578,0.0823741777286707,0.0,0.24087996822642488,0.0,0.46986885838097114,0.762456054327585,0.6,0.0,2.1678
WPC,71.66,0,0.0,0.9007928984844599,0.0,1793420,3,0.003591760136630848,1.0015837109315597,0.013976886125407118,0.0,0.4004312242105238,0.0,0.478226949696114,0.09757864561862126,0.6,0.0,2.167
OXY,52.89,0,0.0,0.6371087245966852,0.0,10372170,3,0.049883862508457534,1.3020008087158204,0.024617145466835574,0.0,0.20678161443092108,0.0,0.6913821244773357,0.20101063675586592,0.6,0.0,2.1511
PYPL,46.32,0,0.0,0.6948293276066642,0.0,15296850,3,0.03323665803045764,1.3450004577636718,0.029037143061854592,0.0,0.24917161487851341,0.0,0.6147289245076066,0.24397661506568358,0.6,0.0,2.1424
SLB,47.76,0,0.0,0.6112663028695633,0.0,12389690,4,0.02784827497791774,0.9589996337890625,0.020079557527050526,0.0,0.18780294457208088,0.0,0.5899177434960627,0.1569015844750681,0.8,0.0,2.1389
MET,91.65,0,0.0,0.5937737371120362,0.0,3396580,4,0.03111924182268576,1.8409988403320312,0.020087275610270388,0.0,0.17495640743242352,0.0,0.6049791356942368,0.15697661053313466,0.8,0.0,2.1359
BMY,57.58,0,0.0,0.9783032962887608,0.0,11451970,2,0.0041310982691122305,1.3784547363868065,0.0239398175156598,0.0,0.45735484638836804,0.0,0.48071036928617383,0.1944264571419116,0.4,0.0,2.133
DG,118.92,0,0.0,0.8853439601652886,0.0,2514390,2,0.02244098902708218,3.051668268699241,0.02566152300443065,0.0,0.3890855266932738,0.0,0.5650195227869539,0.21116283744442257,0.4,0.0,2.1313
AVGO,399.97,0,0.0,0.5586159025333544,0.0,26104520,3,0.05827288058344058,12.53399658203125,0.03133734166006865,0.0,0.14913650005430681,0.0,0.7300099361859721,0.2663364197837929,0.6,0.0,2.1265
ABNB,148.62,0,0.0,0.7504954329058564,0.0,3512080,3,0.013101726648637404,4.289703369140625,0.028863568228206276,0.0,0.29005279257758443,0.0,0.5220162457135706,0.2422893262431584,0.6,0.0,2.0843
MS,222.28,0,0.0,0.7071121692252962,0.0,5116020,3,0.026602619123365707,5.036000061035156,0.022656109810561185,0.0,0.2581921315495105,0.0,0.5841820352912029,0.1819477722042616,0.6,0.0,2.0836
TSLA,407.76,0,0.0,0.7151839883829549,0.0,46621150,3,0.0038553316495725477,21.317999267578124,0.05228075033604061,0.0,0.2641200740841178,0.0,0.4794405828868726,0.46992341809336696,0.6,0.0,2.0824
TGT,135.14,0,0.0,0.6957446156047797,0.0,4891450,3,0.024641741097130215,3.8200004577636717,0.028266985903629353,0.0,0.24984380221936792,0.0,0.5751530373198068,0.2364900599162539,0.6,0.0,2.0807
FANG,183.39,0,0.0,0.5585152087987627,0.0,2443980,4,0.02652657949598,4.693998718261719,0.02559571805378759,0.0,0.14906255059377066,0.0,0.5838319055879652,0.21052315970224583,0.8,0.0,2.0791
COIN,159.07,0,0.0,0.8149898077946041,0.0,7500830,2,0.006218144537730548,9.346000671386719,0.05875400918500976,0.0,0.33741744987211325,0.0,0.49032031762229816,0.5328487689152935,0.4,0.0,2.0767
C,140.79,0,0.0,0.8261554877713398,0.0,12726660,3,0.0008601149833358616,2.917002868652344,0.020718822414630057,0.0,0.34561752323464684,0.0,0.46564890138424403,0.16311576009473877,0.6,0.0,2.0713
PDD,85.13,0,0.0,0.5808718152058148,0.0,7389410,3,0.04287637543134173,2.9159996032714846,0.03425349110009994,0.0,0.16548123830979716,0.0,0.6591156674324117,0.29468376859904316,0.6,0.0,2.067
TXN,311.46,0,0.0,0.3975636447413892,0.0,10417200,4,0.04566603166331166,13.747994995117187,0.044140484724504526,0.0,0.030859750958201867,0.0,0.6719608317528588,0.39079340315952193,0.8,0.0,2.0651
WDAY,138.95,0,0.0,0.40036517030787633,0.0,4764900,4,0.0426280492024131,6.358000946044922,0.04575747452814431,0.0,0.03291719082931338,0.0,0.6579722322022533,0.4065118616737701,0.8,0.0,2.056
FCX,61.52,0,0.0,0.7204945253834175,0.0,16465080,3,0.011276596020857038,2.1070003509521484,0.03424903015725271,0.0,0.26802013150014387,0.0,0.5136123059910176,0.2946404045995172,0.6,0.0,2.0538
MO,71.79,0,0.0,0.9972927439827801,0.0,7354310,2,-0.009888676939631596,1.4800010681152345,0.020615699251163088,0.0,0.4713006933524035,0.0,0.4161553484100436,0.16211331891473568,0.4,0.0,2.0479
MAR,376.11,0,0.0,0.6465118910661412,0.0,1590690,4,0.004489461268315496,7.4889984130859375,0.019911724508153438,0.0,0.21368729819136467,0.0,0.4823604764063202,0.1552701107707091,0.8,0.0,2.0286
PM,181.62,0,0.0,0.8125344023307405,0.0,5395710,3,-0.005867825086930286,4.580000305175782,0.025217489419161184,0.0,0.33561420054198754,0.0,0.4346696377924492,0.2068464691696936,0.6,0.0,2.0267
OPEN,4.76,0,0.0,0.7415425714208602,0.0,98187350,2,-0.01069243843880313,0.4478000164031982,0.0939769210808963,0.0,0.28347781271657,0.0,0.41245437320995,0.8752441743410215,0.4,0.0,2.0233
FDX,314.69,0,0.0,0.7578922076001774,0.0,2164160,3,0.0015435801706694125,9.465008544921876,0.03007724577041247,0.0,0.29548498257997924,0.0,0.4687959639283644,0.2540872609326047,0.6,0.0,2.0212
AFRM,83.42,0,0.0,0.8068624007703454,0.0,4299370,2,0.00610268748767327,3.558000183105469,0.042651645423195446,0.0,0.3314486836182935,0.0,0.4897886876806073,0.37632067195284924,0.4,0.0,1.9857
NEE,87.96,0,0.0,0.9044082154314536,0.0,12409330,2,0.001696815015589525,1.4600006103515626,0.016598460954387308,0.0,0.4030863123248104,0.0,0.46950154432929686,0.12306248917692125,0.4,0.0,1.972
NOW,107.71,0,0.0,0.5594749421449979,0.0,19769250,3,0.023178487667160137,5.273001098632813,0.04895553935059835,0.0,0.14976737859027386,0.0,0.5684153860870057,0.437599657728184,0.6,0.0,1.971
MCHP,88.59,0,0.0,0.4933974999833746,0.0,13533510,4,0.011763331020872838,3.793000030517578,0.04281521827871758,0.0,0.10124011697586006,0.0,0.5158535108334152,0.37791073339776016,0.8,0.0,1.9652
CSX,49.41,0,0.0,0.6681713319045046,0.0,11603910,3,0.018363947643977276,0.7740001678466797,0.015664848618436467,0.0,0.2295939876393958,0.0,0.5462465048404866,0.11398701650665401,0.6,0.0,1.9356
JPM,336.47,0,0.0,0.554922116348782,0.0,11348980,4,0.01151672926408181,6.187540482170209,0.018389575473956064,0.0,0.14642378414608487,0.0,0.5147180160540263,0.14047358181754055,0.8,0.0,1.9352
STAG,38.98,0,0.0,0.7344720183517097,0.0,1486510,3,0.004428396369858163,0.5722176011240621,0.014679774444431234,0.0,0.27828519981690575,0.0,0.48207929887415446,0.10441129283622332,0.6,0.0,1.9319
BAC,59.67,0,0.0,0.6670173631279201,0.0,32848920,3,0.016853803263436117,1.0350006103515625,0.01734541045939262,0.0,0.22874651317785102,0.0,0.5392929409951117,0.13032344702602822,0.6,0.0,1.9316
ADBE,223.64,0,0.0,0.5136466170231855,0.0,6241840,3,0.03935456680564068,7.077001953125,0.03164461622446495,0.0,0.11611106488041566,0.0,0.6428992569715597,0.2693233789359626,0.6,0.0,1.9312
CVX,176.4,0,0.0,0.5858950786533768,0.0,10230330,3,0.032357713003528764,3.059004211425781,0.01734129431558187,0.0,0.1691703220803481,0.0,0.6106817615739972,0.13028343475410029,0.6,0.0,1.9195
EMN,67.57,0,0.0,0.5911468702373924,0.0,1456660,4,-0.007432876743800963,1.9169998168945312,0.028370576077438862,0.0,0.17302723687312319,0.0,0.4274632496102409,0.23749704081733525,0.8,0.0,1.906
CRWD,187.18,0,0.0,0.8242089098080575,0.0,11226280,2,-0.01982041332353702,10.699749755859376,0.057162892266977794,0.0,0.3441879567292424,0.0,0.37042398395853876,0.5173818159319739,0.4,0.0,1.9027
SMCI,28.31,0,0.0,0.5485434086305623,0.0,45657280,3,0.006971605586812444,1.7079994201660156,0.06033201880560896,0.0,0.14173926234745352,0.0,0.49378968093437875,0.5481883082869337,0.6,0.0,1.8983
ADI,395.65,0,0.0,0.4361450166240673,0.0,5332630,4,0.018522073422956992,13.894998168945312,0.03511941964690317,0.0,0.059193903515352135,0.0,0.5469746058842697,0.3031012996858761,0.8,0.0,1.8904
VLO,280.69,0,0.0,0.6182894631570526,0.0,3124750,2,0.0377899094571137,9.513003540039062,0.03389149402292977,0.0,0.1929607522214347,0.0,0.6356946844092868,0.29116486203143815,0.4,0.0,1.885
PCAR,124.57,0,0.0,0.6011571540265833,0.0,3197500,3,0.01951123395968596,2.9529991149902344,0.023705540035518915,0.0,0.18037878748375985,0.0,0.5515292637263268,0.19214908913122405,0.6,0.0,1.8841
NFLX,73.37,0,0.0,1.0095333756981144,0.0,46154690,1,-0.01840897390563536,2.5009994506835938,0.03408749294070462,0.0,0.48029021107802616,0.0,0.37692305400291487,0.2930701312241979,0.2,0.0,1.8725
WBD,26.59,0,0.0,0.8358002413835128,0.0,15262020,2,0.0017707234709292419,0.4219999313354492,0.015870625382240842,0.0,0.35270062854916073,0.0,0.4698418609040164,0.11598733433041183,0.4,0.0,1.8682
BIDU,117.53,0,0.0,0.5160575334145774,0.0,2535570,3,0.029998142312949238,3.6660003662109375,0.03119203951575902,0.0,0.11788164144373642,0.0,0.5998169557607009,0.26492396453996814,0.6,0.0,1.868
CL,92.24,0,0.0,0.860200931104717,0.0,4948960,2,-0.006837169703692799,1.7600013732910156,0.019080674480179246,0.0,0.37062049068269715,0.0,0.430206223719145,0.14719162730805943,0.4,0.0,1.8601
RBLX,55.35,0,0.0,0.6853130540762356,0.0,9345510,2,0.0058515409774243235,2.9466999053955076,0.053237578800896225,0.0,0.2421828653128767,0.0,0.4886322662707992,0.4792245704545201,0.4,0.0,1.8569
ETR,115.05,0,0.0,0.8162661786112106,0.0,3043370,2,0.002693038404463762,1.9889991760253907,0.017288127972761504,0.0,0.33835481636978987,0.0,0.4740887235606697,0.12976661457867608,0.4,0.0,1.8527
AAPL,315.32,0,0.0,0.46189831796547637,0.0,73845690,3,0.04198750156261734,8.60400390625,0.027286577782561,0.0,0.07810712337898691,0.0,0.6550227864626824,0.22695969408255698,0.6,0.0,1.8522
DOW,29.03,0,0.0,0.48764891941384125,0.0,11713550,3,0.030968126211719814,0.9543003082275391,0.03287289995368619,0.0,0.09701836044165664,0.0,0.6042833134520562,0.28126329766521585,0.6,0.0,1.8411
PLD,140.87,0,0.0,0.6337920448971196,0.0,3791780,3,0.007942158271222778,2.9459991455078125,0.020912893076038535,0.0,0.2043458454573225,0.0,0.49825865763840016,0.16500228506435535,0.6,0.0,1.8386
PAYX,107.54,0,0.0,0.6378128785706343,0.0,3417460,2,0.03305507591862792,2.670000457763672,0.024827975032852723,0.0,0.2072987449824802,0.0,0.6138928171631329,0.20306007193446632,0.4,0.0,1.837
SPG,218.77,0,0.0,0.9023217024825388,0.0,2685960,2,-0.022003449155367876,4.3079986572265625,0.01969190735975526,0.0,0.4015539775911779,0.0,0.36037204506516124,0.1531333089677295,0.4,0.0,1.8202
REGN,664.52,0,0.0,0.6728667106222022,0.0,864510,2,0.02412993040316143,15.13099365234375,0.022769808595107636,0.0,0.2330422729234287,0.0,0.57279636971695,0.18305301703882454,0.4,0.0,1.8168
SIRI,30.42,0,0.0,0.7038345823532629,0.0,4570250,2,0.012582380515072045,0.8610002517700195,0.028303755739993896,0.0,0.25578507234140596,0.0,0.5196248806599184,0.23684749268804428,0.4,0.0,1.8094
T,21.13,0,0.0,0.5451238778989288,0.0,91291910,3,0.012226053690188352,0.7152794551324334,0.03385137167731354,0.0,0.13922795959444106,0.0,0.5179841492447139,0.29077484013789034,0.6,0.0,1.8008
ORCL,140.64,0,0.0,0.7817905420150105,0.0,38034740,2,-0.017759133058566082,6.467729946662166,0.045987841117256234,0.0,0.3130359150670558,0.0,0.37991529095565546,0.4087512126368213,0.4,0.0,1.8003
RTX,195.93,0,0.0,0.6060846890424906,0.0,4655620,3,0.007694091798810155,3.96400146484375,0.020231723641225538,0.0,0.1839975683113566,0.0,0.49711641847501636,0.15838076309916974,0.6,0.0,1.7929
CTSH,42.57,0,0.0,0.5690766774151848,0.0,10984460,2,0.0275906932142045,1.869999313354492,0.04392763276392158,0.0,0.15681889124218631,0.0,0.5887316905183053,0.38872430865777036,0.4,0.0,1.7911
EOG,134.1,0,0.0,0.5594982670407658,0.0,3332450,3,0.013766420452450703,3.03900146484375,0.022662202285791532,0.0,0.14978450838952195,0.0,0.5250768741289706,0.1820069960280246,0.6,0.0,1.7782
ALGN,179.45,0,0.0,0.5424649994840218,0.0,1162840,3,0.0011492615175600445,8.2010009765625,0.04570075851786095,0.0,0.1372752797657408,0.0,0.46698029652255274,0.405960535838118,0.6,0.0,1.778
INTU,274.96,0,0.0,0.490070107912505,0.0,5253330,3,0.01770655004230937,10.212721287981372,0.037142572029974355,0.0,0.0987964808387065,0.0,0.5432194722905552,0.32276798943847956,0.6,0.0,1.7738
DIS,95.62,0,0.0,0.9623951262092498,0.0,11089520,1,-0.01499729309251517,1.939652411382005,0.02028500685701286,0.0,0.44567188914909145,0.0,0.3926323733632073,0.15889871937506803,0.2,0.0,1.7597
MRNA,68.27,0,0.0,0.8819969203776052,0.0,10384390,2,-0.07675875054811834,6.214101028442383,0.09102243055512872,0.0,0.38662746127643327,0.0,0.10824748729883735,0.8465241189297369,0.4,0.0,1.7589
NEM,95.29,0,0.0,0.5784356130050662,0.0,7652710,3,0.0020611335667391345,2.793000030517578,0.029310525802109248,0.0,0.16369209185264208,0.0,0.4711790741987028,0.24663411807005106,0.6,0.0,1.7575
ON,95.96,0,0.0,0.3555432763706133,0.0,16975430,3,0.02848812078042398,5.634000396728515,0.058711968012514874,0.0,0.0,0.0,0.5928639575774791,0.5324400944609069,0.6,0.0,1.7555
APD,299.53,0,0.0,0.800723885246388,0.0,1685350,1,0.01064537647661336,9.389495291483025,0.03134742873751854,0.0,0.3269405589238388,0.0,0.5107058121100987,0.2664344743961778,0.2,0.0,1.7532
O,63.31,0,0.0,0.746245398055983,0.0,6160440,2,0.00468518484539575,0.9362769246768231,0.014788768036132377,0.0,0.28693156774981765,0.0,0.48326169910185146,0.10547079936224897,0.4,0.0,1.7515
SYF,72.44,0,0.0,0.7328738254660909,0.0,3962210,3,-0.03544511073730444,2.5029998779296876,0.03455273044688619,0.0,0.27711148724974827,0.0,0.29847898821424895,0.29759261888845306,0.6,0.0,1.7507
COF,201.52,0,0.0,0.5923109084755211,0.0,4018160,3,-0.0022774335677781836,5.528997802734375,0.027436471246095294,0.0,0.17388210634541126,0.0,0.45120184291138654,0.22841678069053512,0.6,0.0,1.7388
CTAS,179.64,0,0.0,0.6488590473410207,0.0,2055300,2,0.01823458293241356,3.7489990234375,0.020869511446087948,0.0,0.2154110493366102,0.0,0.5456508361131862,0.16458058027121203,0.4,0.0,1.7316
GIS,36.22,0,0.0,0.6477580271167919,0.0,12847390,2,0.010123129866165153,1.1647604957781588,0.03215793640317132,0.0,0.21460246028237248,0.0,0.5083010916108038,0.2743132693578815,0.4,0.0,1.7288
CDNS,384.17,0,0.0,0.4551613996031554,0.0,2066300,3,0.019778694641489666,13.383001708984375,0.03483614348130748,0.0,0.07315953174788757,0.0,0.5527608048630644,0.3003476245254216,0.6,0.0,1.7256
EQIX,1051.21,0,0.0,0.5046874761038127,0.0,653870,3,0.014845992400385517,27.872991943359374,0.026515152042986177,0.0,0.1095314734039268,0.0,0.5300478375430453,0.2194608072886911,0.6,0.0,1.7239
EXC,46.8,0,0.0,0.7607628603143499,0.0,10441230,2,-0.00508090525339419,0.8419994354248047,0.01799144122117917,0.0,0.2975931894158922,0.0,0.4382930643827758,0.13660339245624206,0.4,0.0,1.7209
ASML,1797.32,0,0.0,0.590837359489184,0.0,2059450,3,-0.013659259504989392,72.25599365234375,0.04020207632009601,0.0,0.17279993223542178,0.0,0.3987934412041395,0.35250886421096805,0.6,0.0,1.72
CMCSA,23.57,0,0.0,0.5199675920532385,0.0,49012670,3,0.0013042634580422464,0.9320587438636331,0.03954428323850618,0.0,0.12075318780326254,0.0,0.4676940136367493,0.3461145794476038,0.6,0.0,1.7161
PPG,116.76,0,0.0,0.8558248125905402,0.0,2133030,2,-0.03074776318312393,2.8270004272460936,0.024212062140489453,0.0,0.3674066700345898,0.0,0.32010824866297855,0.19707289673694148,0.4,0.0,1.7135
QCOM,189.16,0,0.0,0.38206564385637365,0.0,18478500,3,0.0184402756320526,10.494000244140626,0.05547684521557597,0.0,0.01947802190143822,0.0,0.546597962320387,0.5009920646973804,0.6,0.0,1.7093
SNAP,4.68,0,0.0,0.7386606935694949,0.0,38229190,1,0.01145446947651156,0.1864999771118164,0.03985042392149467,0.0,0.28136136214192575,0.0,0.5144313365726154,0.3490905163485332,0.2,0.0,1.7089
LUV,48.43,0,0.0,0.8459555740744886,0.0,5807870,2,-0.0356431654400399,1.585000228881836,0.03272765267177677,0.0,0.3601587030471262,0.0,0.29756703169002957,0.27985137572862634,0.4,0.0,1.7066
WEC,114.96,0,0.0,0.8132166257166257,0.0,1953600,2,-0.017024227031514287,1.837000274658203,0.015979473636811483,0.0,0.3361152252736251,0.0,0.38329921639040376,0.11704542806109938,0.4,0.0,1.7057
DVN,42.23,0,0.0,0.4899355650501633,0.0,14003270,3,0.013755171674791164,1.1769996643066407,0.02787117397738697,0.0,0.09869767258485129,0.0,0.5250250783572247,0.23264244546124555,0.6,0.0,1.7013
JBLU,5.76,0,0.0,0.6486482836128846,0.0,28134970,2,-0.012684228005383531,0.3339999675750732,0.05798610317762282,0.0,0.2152562644926528,0.0,0.4032830409213079,0.5253840967863885,0.4,0.0,1.6981
FTNT,157.51,0,0.0,0.6306450022853353,0.0,5579050,2,0.0003238612792249191,6.914004516601563,0.04389565588043681,0.0,0.20203465793041697,0.0,0.4631796842571253,0.3884134672935645,0.4,0.0,1.693
