ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ABNB,153.11,0,0.0,1.902259108141461,0.0,3597880,3,0.056011128100167215,3.6210006713867187,0.02364966793123968,0.0,0.7720194741205475,0.0,0.6441362434581379,0.16800159293131472,0.6,0.0,3.1942
RTX,218.58,0,0.0,1.3742818719836856,0.0,5658810,5,0.0790344185237195,5.525,0.025276786319502344,0.0,0.5087993074958125,0.0,0.723269022367083,0.181134118874909,1.0,0.0,3.1931
VICI,27.1,0,0.0,2.0852280798928944,0.0,6968830,3,0.014107713501174833,0.48239994049072266,0.017800735560895974,0.0,0.8632376553854245,0.0,0.5001110593081,0.12079466770082718,0.6,0.0,3.137
BKNG,199.31,0,0.0,1.5833401765013182,0.0,5723470,3,0.09379372601403271,6.06099853515625,0.03040990722692884,0.0,0.6130241830792206,0.0,0.773997871067411,0.2225637062821054,0.6,0.0,3.0983
PCAR,138.21,0,0.0,1.4803559970159688,0.0,3833740,4,0.06944717178167666,3.675000762939453,0.026589976010548338,0.0,0.561681983023185,0.0,0.6903169350317523,0.19173291599435874,0.8,0.0,3.0547
GD,393.19,0,0.0,1.4229837024655245,0.0,1196500,5,0.044221176890243144,7.5670013427734375,0.01924515195144384,0.0,0.5330793390131722,0.0,0.6036132953791022,0.1324525998212283,1.0,0.0,3.0378
CPRT,30.69,0,0.0,1.2971301388272316,0.0,13245240,4,0.09361080426426134,0.871000099182129,0.02838058273135427,0.0,0.47033573242842014,0.0,0.7733691552706677,0.20618496163860114,0.8,0.0,3.0038
PINS,24.36,0,0.0,1.6205528730036352,0.0,10557940,3,0.058992328723919886,0.8762001037597656,0.03596880467184522,0.0,0.6315763696188852,0.0,0.6543828539774276,0.2674297501051929,0.6,0.0,2.9784
PG,148.88,0,0.0,1.7572852760736197,0.0,7302400,4,0.005910137017394108,2.9148201667852276,0.01957831858670049,0.0,0.6997435621686917,0.0,0.4719353730553397,0.13514159867503617,0.8,0.0,2.975
ADBE,249.18,0,0.0,1.4660209688372718,0.0,5507220,3,0.08264283852578831,10.714999389648437,0.04300104223692703,0.0,0.5545353330402691,0.0,0.7356714330121845,0.3241871704202332,0.6,0.0,2.9747
ROST,251.03,0,0.0,1.447533103573372,0.0,2205200,4,0.060339172886175116,5.839999389648438,0.023264149376755996,0.0,0.5453183088164347,0.0,0.6590120585505288,0.16489006001827347,0.8,0.0,2.9616
CSCO,115.58,0,0.0,1.3815159294476071,0.0,20232340,5,0.026884888471671954,3.497999572753906,0.030264747511139455,0.0,0.5124058073231219,0.0,0.544027169621634,0.22139211744915985,1.0,0.0,2.9515
INTU,312.99,0,0.0,1.5019089191478272,0.0,3837250,3,0.06875412158722842,13.46400146484375,0.043017354819435465,0.0,0.5724270746034257,0.0,0.6879348694450726,0.3243188298093375,0.6,0.0,2.9389
CTAS,214.9,0,0.0,1.23413838208126,0.0,2966280,5,0.05256452856180038,6.118000793457031,0.028469059875376374,0.0,0.4389315362412485,0.0,0.632290021904235,0.2068990635734493,1.0,0.0,2.9297
ECL,282.9,0,0.0,1.4927636984137016,0.0,1265840,4,0.04596088143603465,6.077001953125,0.02148109609132275,0.0,0.567867774768883,0.0,0.6095927906057347,0.15049897839896656,0.8,0.0,2.9254
JD,31.79,0,0.0,1.6862875428235147,0.0,7612640,3,0.04993726279525039,0.5059999465942383,0.015916952878950383,0.0,0.6643480301338852,0.0,0.6232599120800214,0.1055905958144793,0.6,0.0,2.9164
FAST,48.1,0,0.0,1.2567816363860105,0.0,8370030,5,0.047305804707302196,1.258859625019395,0.026171718606117847,0.0,0.45022020696954784,0.0,0.6142153929321962,0.18835714674830611,1.0,0.0,2.9159
AMGN,393.1,0,0.0,1.3571655797677749,0.0,2514800,4,0.059697279085473856,10.027005004882813,0.02550751678757895,0.0,0.5002660735218323,0.0,0.6568058213325005,0.18299635205956927,0.8,0.0,2.8772
PM,200.17,0,0.0,1.4160996637489793,0.0,5695150,4,0.04325301405838741,6.038996887207031,0.03016934077258702,0.0,0.5296473391201338,0.0,0.6002856469886392,0.22062208652930076,0.8,0.0,2.87
BMY,63.6,0,0.0,1.4449441697704668,0.0,10479090,4,0.03992934171172878,1.5449996948242188,0.02429244861464707,0.0,0.5440276100129403,0.0,0.5888619354280683,0.17318949693496988,0.8,0.0,2.8579
MDLZ,62.48,0,0.0,1.494016664590371,0.0,9712810,4,0.031278364274934745,1.3720008850097656,0.021959041214177608,0.0,0.5684924342110175,0.0,0.559127876036115,0.15435648918047004,0.8,0.0,2.8529
BRK-B,512.37,0,0.0,1.4913397233493435,0.0,4266030,4,0.037606308459269926,6.705996704101563,0.01308819167400267,0.0,0.5671578597800522,0.0,0.5808774956115553,0.08275957123742073,0.8,0.0,2.847
PAYX,118.87,0,0.0,1.5343250125581085,0.0,3443990,3,0.05655338895624546,3.2258677692936715,0.027137778201039266,0.0,0.5885879408765077,0.0,0.6460000347601457,0.19615424546274562,0.6,0.0,2.8443
AMT,171.5,0,0.0,1.4550823275491085,0.0,3020860,4,0.024688116907079033,3.9970016479492188,0.02330613205801294,0.0,0.549081933186382,0.0,0.5364767007122657,0.16522890361734133,0.8,0.0,2.7855
JNJ,266.73,0,0.0,1.1481308810106967,0.0,9137460,5,0.04173505000092465,6.426997375488281,0.024095516480212315,0.0,0.3960529664613848,0.0,0.5950682904795953,0.1716000512110154,1.0,0.0,2.7705
DE,639.84,0,0.0,1.271134955276612,0.0,1069910,4,0.05428629480283968,16.03699951171875,0.02506407670450616,0.0,0.45737597568695726,0.0,0.6382078618297422,0.17941733258723636,0.8,0.0,2.7618
MAR,383.52,0,0.0,1.4075784284666863,0.0,1282060,4,0.031952519346426185,7.62301025390625,0.019876435315694854,0.0,0.5253991238236253,0.0,0.5614449976656152,0.13754770858441906,0.8,0.0,2.7617
NOW,110.62,0,0.0,1.2058204514115682,0.0,27833580,3,0.0833415229839078,5.737001037597656,0.05186223915344207,0.0,0.42481378661327684,0.0,0.7380728639864004,0.39570618172074695,0.6,0.0,2.7546
CRM,181.5,0,0.0,1.2980846344039487,0.0,13217320,3,0.07206776795457263,7.439997863769531,0.04099172376732524,0.0,0.4708115909835624,0.0,0.6993241209614951,0.30796989506932065,0.6,0.0,2.7446
PEP,142.86,0,0.0,1.3129781923311468,0.0,8100820,4,0.041026040003024004,2.8740020751953126,0.02011761208817371,0.0,0.47823669292121623,0.0,0.5926313698494013,0.1394942542349496,0.8,0.0,2.7152
DOCU,55.97,0,0.0,1.1744139467064045,0.0,3120450,3,0.08770431309580733,2.4759990692138674,0.04423796703970775,0.0,0.4091562452735147,0.0,0.7530681013742718,0.3341704311220788,0.6,0.0,2.715
BIIB,205.61,0,0.0,1.5562823889219268,0.0,1177100,3,0.01708581148575236,8.08600311279297,0.0393268960108445,0.0,0.5995346709044651,0.0,0.5103470058234455,0.2945330155765239,0.6,0.0,2.7119
VZ,48.19,0,0.0,1.084897125794598,0.0,27358170,4,0.07667899435996192,1.26300048828125,0.026208767882828707,0.0,0.36452812325902495,0.0,0.7151732525549305,0.18865617267727755,0.8,0.0,2.6961
V,366.59,0,0.0,1.5799670846148457,0.0,6993690,3,0.022534849961889557,6.54100341796875,0.01784283118282318,0.0,0.6113425465472007,0.0,0.5290757604482578,0.12113442284775355,0.6,0.0,2.6769
TCOM,45.31,0,0.0,1.2458145323701553,0.0,3282190,4,0.038672283534273766,1.1020000457763672,0.024321342140279995,0.0,0.44475261717826836,0.0,0.5845413320302817,0.1734226975291697,0.8,0.0,2.653
REGN,695.18,0,0.0,1.2249285617090762,0.0,734900,4,0.03930857257392678,17.944989013671876,0.025813442853268476,0.0,0.43434003061007453,0.0,0.5867283052635055,0.18546549138186477,0.8,0.0,2.6415
CDNS,344.72,0,0.0,1.6919969948236526,0.0,2901660,2,0.008581381945833492,13.905001831054687,0.04033709033944963,0.0,0.6671944462364975,0.0,0.48111664256308984,0.3026863271758376,0.4,0.0,2.6074
UPS,105.53,0,0.0,2.3595513038539395,0.0,6056660,1,-0.07473653356737622,3.287999725341797,0.031157014719750423,0.0,1.0,0.0,0.19474670732931793,0.22859363539046554,0.2,0.0,2.6064
LOW,218.24,0,0.0,1.1303114614510568,0.0,3511510,4,0.04919795309458625,5.319848347927168,0.02437613734432298,0.0,0.3871691921915357,0.0,0.6207188490950344,0.17386495142038616,0.8,0.0,2.5923
SJM,123.04,0,0.0,1.0521872361714768,0.0,1599050,4,0.06122026789425544,3.3089996337890626,0.026893689931462565,0.0,0.3482207864891083,0.0,0.6620404482893331,0.19418420102352957,0.8,0.0,2.5866
MMM,182.48,0,0.0,1.1338604098995861,0.0,4851920,3,0.08252406294664034,4.875,0.026715257091954693,0.0,0.38893850105182404,0.0,0.7352631924231294,0.19274406371641675,0.6,0.0,2.5771
VRTX,490.39,0,0.0,1.25740575004253,0.0,1351990,4,0.020865330868024605,11.744998168945312,0.023950320802036205,0.0,0.45053135542332845,0.0,0.5233374978928791,0.17042817212446568,0.8,0.0,2.5713
LMT,581.31,0,0.0,0.9337124811766254,0.0,1367980,4,0.08045365135466336,15.192001342773438,0.026134078902095854,0.0,0.28915584464140626,0.0,0.7281470322329755,0.18805335546111784,0.8,0.0,2.5646
ORLY,91.17,0,0.0,1.2857104158201274,0.0,9228750,3,0.04873866054220531,2.618000793457031,0.028715595547185006,0.0,0.46464249191181567,0.0,0.6191402260861831,0.208888861076448,0.6,0.0,2.5624
TJX,160.8,0,0.0,1.1786507031700055,0.0,4964660,4,0.03657673142784481,3.191999816894531,0.0198507447532019,0.0,0.4112684570620628,0.0,0.5773387620031678,0.13734035921090207,0.8,0.0,2.5572
CPB,22.81,0,0.0,1.3567562531233854,0.0,5903050,3,0.03044812068988087,0.753999900817871,0.0330556737602589,0.0,0.500062005959518,0.0,0.5562742664586834,0.24391777485528993,0.6,0.0,2.5565
BLK,1097.55,0,0.0,1.1806615776081424,0.0,884250,4,0.030161987336259972,29.47301025390625,0.026853454460117915,0.0,0.4122709675273239,0.0,0.555290804625296,0.19385945921303932,0.8,0.0,2.5544
CHTR,139.97,0,0.0,1.0500133592990362,0.0,3630430,3,0.07380130726089557,6.712001037597656,0.04795313980896698,0.0,0.34713701205074504,0.0,0.7052824257968843,0.3641557125430124,0.6,0.0,2.5343
GEHC,64.11,0,0.0,1.3525693024957197,0.0,5904910,3,0.024446374884646512,2.0363549692053278,0.031763452656659724,0.0,0.4979746245983747,0.0,0.5356458152192615,0.23348821589369784,0.6,0.0,2.5162
IBM,227.55,0,0.0,0.8859561318061201,0.0,14885500,4,0.06488025882258404,9.197000122070312,0.040417490655793975,0.0,0.26534717756672005,0.0,0.6746201120824759,0.3033352407692687,0.8,0.0,2.4943
MRK,131.82,0,0.0,1.1363958567770405,0.0,9028720,4,0.029039863693392922,3.1019996643066405,0.023532085358462296,0.0,0.39020253424084633,0.0,0.5514339813604224,0.16705258012520766,0.8,0.0,2.4911
TGT,144.2,0,0.0,1.2785705195947703,0.0,3614740,3,0.03749216552858928,3.81600341796875,0.02646326975539695,0.0,0.4610829356555679,0.0,0.58048517778333,0.19071026564820417,0.6,0.0,2.4882
ZS,151.63,0,0.0,1.2056174089068825,0.0,1976000,3,0.03409240581716462,7.107098388671875,0.04687131939463174,0.0,0.4247125608818339,0.0,0.5687999482336696,0.3554243044536865,0.6,0.0,2.4803
ETR,112.32,0,0.0,1.550158157169368,0.0,2753590,3,-0.01403629373405289,2.388999176025391,0.02126957961642051,0.0,0.596481468622321,0.0,0.40337799200166746,0.14879182198417293,0.6,0.0,2.4724
NOC,549.22,0,0.0,0.8550492287347264,0.0,1104030,5,0.036363823151282525,16.148013305664062,0.029401722746882228,0.0,0.24993870989203473,0.0,0.5766069802609781,0.2144266162365076,1.0,0.0,2.472
CL,92.73,0,0.0,1.2177918147124622,0.0,4179450,4,0.011748227893320612,1.88863599468623,0.020367043311931607,0.0,0.4307820443846117,0.0,0.4920013300074539,0.141507421832816,0.8,0.0,2.4703
DASH,195.52,0,0.0,1.0606086510514618,0.0,3509400,3,0.06375340756888632,8.217300415039062,0.042027926736274486,0.0,0.3524192368693881,0.0,0.6707470396639953,0.3163331232589333,0.6,0.0,2.4691
LLY,1220.66,0,0.0,1.0673940200052126,0.0,2225420,4,0.03530694202054708,32.98397216796875,0.027021423856262126,0.0,0.35580204549124095,0.0,0.5729744004119236,0.19521514572516155,0.8,0.0,2.4687
KDP,31.08,0,0.0,1.3489329028193415,0.0,11174240,3,0.022469316014504886,0.7270000457763672,0.023391249921524387,0.0,0.4961617174062086,0.0,0.5288505153475784,0.1659158926888747,0.6,0.0,2.4686
GILD,134.32,0,0.0,1.1526321554101822,0.0,6025860,4,0.01671313937628365,3.747999572753906,0.027903509294092466,0.0,0.39829705222174544,0.0,0.5090661037846149,0.20233448626014394,0.8,0.0,2.4614
SO,96.78,0,0.0,1.2081804434485355,0.0,4543030,4,0.011084513340612253,1.8099998474121093,0.01870220985990861,0.0,0.4259903477501246,0.0,0.48972009322539983,0.12807049637111065,0.8,0.0,2.4506
DD,140.77,0,0.0,1.1252689618074234,0.0,1189760,4,0.024191539508979235,3.1519989013671874,0.022391125990637042,0.0,0.38465528154254386,0.0,0.5347699268874951,0.15784385960023672,0.8,0.0,2.4504
ALK,48.61,0,0.0,0.9047693288148203,0.0,3656070,4,0.04794551257685607,2.157999801635742,0.04439415294259826,0.0,0.2747263941545621,0.0,0.6164141169406434,0.33543101267319964,0.8,0.0,2.4418
GE,363.59,0,0.0,0.8206624327223839,0.0,4418260,5,0.03704188630582928,10.626995849609376,0.029227965446369214,0.0,0.23279536060309916,0.0,0.5789375342655507,0.2130242153581594,1.0,0.0,2.4405
ABBV,263.2,0,0.0,1.278642375408271,0.0,5520230,3,0.031283339140716196,5.539999389648438,0.021048628923659447,0.0,0.46111875897882376,0.0,0.559144975023564,0.14700852168723635,0.6,0.0,2.4345
COST,966.58,0,0.0,1.2815270559461938,0.0,2093440,3,0.03220689884648138,17.365451162644852,0.01796587023899826,0.0,0.4625569007013284,0.0,0.5623193191186532,0.12212747511054547,0.6,0.0,2.4297
SIRI,31.68,0,0.0,1.2415228589428433,0.0,3238120,3,0.036140647757180115,0.7059999465942383,0.022285351634889164,0.0,0.44261302683748627,0.0,0.5758399096644418,0.15699015130153746,0.6,0.0,2.4275
SPG,236.7,0,0.0,1.2581961508311539,0.0,1364970,3,0.03645319553254187,3.743998718261719,0.01581748528319752,0.0,0.45092540541835463,0.0,0.576914159849849,0.10478778958280359,0.6,0.0,2.4196
MET,97.49,0,0.0,1.2429751052296651,0.0,3912870,3,0.03759124784904101,1.754999542236328,0.018001842042182907,0.0,0.44333703628982407,0.0,0.5808257311627059,0.12241780471530438,0.6,0.0,2.4191
TTWO,247.62,0,0.0,1.2015805877114871,0.0,1617120,3,0.0395422238967958,5.968998718261719,0.024105479508780614,0.0,0.42270002572895715,0.0,0.5875313824142616,0.17168046314175983,0.6,0.0,2.4125
ENPH,36.32,0,0.0,2.0619820408791125,0.0,4160560,1,-0.08190091418313895,2.3430004119873047,0.06450992377957519,0.0,0.8516484696335898,0.0,0.1701221928981956,0.49778605966769746,0.2,0.0,2.4074
PFE,25.25,0,0.0,1.2902781339443774,0.0,38683520,3,0.026467483960844616,0.4443950347162495,0.017599803355098993,0.0,0.46691970282816025,0.0,0.5425925189586208,0.11917293726955232,0.6,0.0,2.4073
DAL,89.37,0,0.0,1.1397333350208194,0.0,6321040,3,0.04821782955673422,2.1970008850097655,0.024583202612621494,0.0,0.391866415785867,0.0,0.6173500908594629,0.17553618200051072,0.6,0.0,2.3975
EXC,47.31,0,0.0,1.1252912624208382,0.0,8518950,4,0.01390885989170684,0.9890003204345703,0.020904677483119097,0.0,0.38466639939152836,0.0,0.4994275845126303,0.14584668488350358,0.8,0.0,2.3914
SYF,77.12,0,0.0,0.9243495361746077,0.0,4240820,4,0.04573748923927107,1.995000457763672,0.025868780948041275,0.0,0.28448799956258386,0.0,0.6088249748421638,0.18591212696198922,0.8,0.0,2.3752
NEE,89.28,0,0.0,1.363089918665242,0.0,9724010,3,0.002841815975340363,1.6970008850097655,0.019007626660085514,0.0,0.5032196203131313,0.0,0.46138932311305525,0.13053552539473032,0.6,0.0,2.3638
CMCSA,24.19,0,0.0,1.106164830136325,0.0,37653430,3,0.035087738771360316,0.9350000381469726,0.03865233639952038,0.0,0.3751310210682064,0.0,0.5722209823758868,0.2890886228020844,0.6,0.0,2.3531
MELI,1862.52,0,0.0,1.233376556798649,0.0,331610,3,0.020491816710199985,47.75897216796875,0.025642125543428252,0.0,0.4385517324086305,0.0,0.5220537016705867,0.18408278374836198,0.6,0.0,2.3522
SNAP,4.77,0,0.0,1.2498429724114606,0.0,34150050,2,0.045594036144758356,0.1855998992919922,0.03890983229227219,0.0,0.4467609739525617,0.0,0.6083319157787961,0.29116688060823137,0.4,0.0,2.3516
APD,292.85,0,0.0,1.3869264318927297,0.0,1109720,3,-0.008702820972874649,6.2819976806640625,0.021451246541697264,0.0,0.5151031837583119,0.0,0.421709538581797,0.15025806170372852,0.6,0.0,2.3379
ILMN,192.98,0,0.0,1.412166543009351,0.0,1496070,2,0.012736608407062628,7.151997375488281,0.0370608225403109,0.0,0.5276865032629402,0.0,0.49539846808949994,0.27624346218167334,0.4,0.0,2.3366
HPE,45.59,0,0.0,1.3080915111303482,0.0,16010730,3,-0.023475986527318853,2.6488990783691406,0.05810263368070591,0.0,0.4758004647056274,0.0,0.37093305867390447,0.4460726108747186,0.6,0.0,2.331
MA,562.75,0,0.0,1.148824201710319,0.0,2721130,3,0.035898905004464306,9.892999267578125,0.01757974103523434,0.0,0.39639861770841023,0.0,0.5750090216613989,0.11901101362711068,0.6,0.0,2.3148
HON,247.05,0,0.0,0.8174463301924758,0.0,3603050,4,0.05332049762347148,6.744001770019532,0.027298124617333604,0.0,0.23119199025712522,0.0,0.6348883443646086,0.1974484066541732,0.8,0.0,2.3134
ED,111.98,0,0.0,1.104568864953592,0.0,2168810,4,0.0022375642269306805,2.303999328613281,0.020575096084515538,0.0,0.3743353613454818,0.0,0.45931246445677343,0.1431866225924562,0.8,0.0,2.3092
WPC,75.61,0,0.0,1.490612329609891,0.0,1349110,2,0.0046238518033453494,1.3540008544921875,0.017907695325515113,0.0,0.5667952216051684,0.0,0.46751431413697425,0.12165794347345328,0.4,0.0,2.2957
MO,74.82,0,0.0,1.365213527337361,0.0,7403970,2,0.024426315979427293,1.7160011291503907,0.02293505929095984,0.0,0.5042783338148509,0.0,0.535576871255012,0.16223396312902855,0.4,0.0,2.293
STAG,40.72,0,0.0,1.5496650477763425,0.0,1834590,2,-0.010449545061892433,0.8570003509521484,0.021046176946488568,0.0,0.5962356316283988,0.0,0.4157059166577225,0.14698873169897125,0.4,0.0,2.2895
JPM,357.31,0,0.0,0.7504542603997492,0.0,8706460,5,0.026726314361387622,6.864004516601563,0.019210222393723993,0.0,0.19779345985512903,0.0,0.5434821384910283,0.13217068221384146,1.0,0.0,2.2769
DUK,129.24,0,0.0,0.9935502177210769,0.0,3665240,4,0.015223681163011616,2.405999755859375,0.01861652471058303,0.0,0.3189876212882517,0.0,0.5039467240036781,0.12737892871714268,0.8,0.0,2.2576
LIN,511.18,0,0.0,1.2656611775907212,0.0,1848520,3,0.00022304811802908544,9.373992919921875,0.018337949556385284,0.0,0.4546470537261696,0.0,0.452388421241337,0.12513053949965688,0.6,0.0,2.2504
HD,344.47,0,0.0,1.1140130847405032,0.0,3867100,3,0.024394305254972014,8.447000122070312,0.024521729300480626,0.0,0.37904372552428983,0.0,0.5354668479901166,0.175040028879538,0.6,0.0,2.2488
TFC,52.99,0,0.0,0.965260419081036,0.0,8413170,4,0.017609926930449226,1.06300048828125,0.020060397331770886,0.0,0.3048838967299706,0.0,0.5121484299832837,0.13903247205718267,0.8,0.0,2.2475
MNST,97.74,0,0.0,1.1589317995069843,0.0,6085000,3,0.017372555017710144,2.045000457763672,0.02092286169899454,0.0,0.4014377053697938,0.0,0.5113325648856191,0.1459934502869744,0.6,0.0,2.2429
EA,208.87,0,0.0,1.3179465132721981,0.0,2814530,3,0.0006755041989248875,0.591998291015625,0.002834290730382224,0.0,0.4807136221832913,0.0,0.4539435467840748,0.0,0.6,0.0,2.2423
ZM,91.48,0,0.0,1.1119049228125393,0.0,3107370,3,0.018776353492143964,2.737498474121094,0.029924555899282324,0.0,0.3779927129124795,0.0,0.5161575257086145,0.2186464197785207,0.6,0.0,2.2395
T,24.66,0,0.0,0.5908145501120321,0.0,97048050,4,0.07855143077509023,0.750999641418457,0.030454162451962426,0.0,0.11820595443983807,0.0,0.7216089571885232,0.22292089165662118,0.8,0.0,2.2303
WMT,113.1,0,0.0,1.1643296976313304,0.0,21324630,3,0.013123119108371164,2.3800003051757814,0.021043327473787364,0.0,0.40412879798972096,0.0,0.4967269344081675,0.14696573351122777,0.6,0.0,2.2268
DG,125.97,0,0.0,1.0153058162101598,0.0,2499050,3,0.029200304991271873,4.306999969482422,0.0341906797471283,0.0,0.32983375605911897,0.0,0.5519854301550713,0.2530784454470668,0.6,0.0,2.2142
ANET,169.71,0,0.0,1.349556510787341,0.0,6344010,2,-0.012716956467756939,9.19250030517578,0.05416592977145084,0.0,0.4964726137517403,0.0,0.4079126533067834,0.4142993443481557,0.4,0.0,2.212
DIS,98.89,0,0.0,1.0886267357925001,0.0,10462080,3,0.023525868078840734,2.1760009765625,0.022004257154341518,0.0,0.3663874999477572,0.0,0.5324819641706949,0.15472142851835102,0.6,0.0,2.2089
COF,212.41,0,0.0,1.0531960875342181,0.0,4997360,3,0.0283907844822048,5.127003479003906,0.024137297634812305,0.0,0.34872374382441473,0.0,0.5492030473467161,0.1719372682818172,0.6,0.0,2.2072
PCG,17.78,0,0.0,1.1417949952453155,0.0,20874150,3,0.009309736434221373,0.4509998321533203,0.02536556888279901,0.0,0.39289424522746297,0.0,0.4836200516604261,0.1818506858587516,0.6,0.0,2.2021
NFLX,72.39,0,0.0,0.8065574838407189,0.0,58333350,4,0.028924748001706913,2.272998809814453,0.03139934837655884,0.0,0.22576341539674225,0.0,0.5510383200795387,0.23054951829241013,0.8,0.0,2.1934
COP,114.1,0,0.0,1.2816145860425159,0.0,5959670,3,-0.01732810601883221,2.4789993286132814,0.021726550059293304,0.0,0.4626005383526526,0.0,0.3920637858673994,0.15248004543476673,0.6,0.0,2.1895
EBAY,117.44,0,0.0,0.9294190915289617,0.0,4062430,3,0.04550959485944217,3.0409996032714846,0.025894069653044458,0.0,0.28701539868834397,0.0,0.6080416847371516,0.1861162329305099,0.6,0.0,2.1792
XOM,153.04,0,0.0,1.1354603094799174,0.0,14320800,3,0.010845544313746623,2.8960006713867186,0.018923162561646098,0.0,0.38973612224697685,0.0,0.48889873872649214,0.12985381288256193,0.6,0.0,2.1777
EQIX,1034.86,0,0.0,1.1478499229056023,0.0,525330,3,0.002275017604981951,26.82498779296875,0.025921369240937235,0.0,0.3959128963330291,0.0,0.4594411945309808,0.1863365688008667,0.6,0.0,2.1742
AAPL,340.08,0,0.0,1.0126397809339687,0.0,51053100,3,0.028553764693493754,7.789999389648438,0.02290637408030212,0.0,0.32850461873734105,0.0,0.5497632225775019,0.16200244385183432,0.6,0.0,2.1627
NWS,31.81,0,0.0,1.0751885606536769,0.0,1018240,3,0.01415544458496351,0.791999626159668,0.024897819536514876,0.0,0.35968797114815493,0.0,0.5002751146290835,0.17807546552476322,0.6,0.0,2.1588
WEC,113.61,0,0.0,1.164312212336703,0.0,1881540,3,-0.00040472254528239627,2.2759994506835937,0.020033442817147702,0.0,0.4041200807916106,0.0,0.4502307263075785,0.13881492128451645,0.6,0.0,2.153
UAL,123.77,0,0.0,0.8715275341106177,0.0,4987450,3,0.04391756050566212,4.345999145507813,0.03511351105584178,0.0,0.2581538790123928,0.0,0.6025697430548174,0.26052664724397534,0.6,0.0,2.1504
KR,59.19,0,0.0,0.996953805530355,0.0,6778950,3,0.024988291904174186,1.6390003204345702,0.02769049431427061,0.0,0.32068446139598006,0.0,0.5375084247292127,0.20061523536293563,0.6,0.0,2.1479
EIX,79.79,0,0.0,1.0567960387019495,0.0,2370940,3,0.01516579746625824,1.902001190185547,0.02383758827373835,0.0,0.3505184798117216,0.0,0.5037477733891764,0.16951830418662048,0.6,0.0,2.1414
AEP,133.02,0,0.0,1.1401360307042392,0.0,3441870,3,0.0005716995741119374,2.5460052490234375,0.019140017796184478,0.0,0.39206717751881626,0.0,0.45358676248982605,0.13160405860169502,0.6,0.0,2.1303
