ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DIS,108.59,0,0.0,0.9942645780506775,0.0,7213070,3,0.020179964171620306,2.053999328613281,0.018915180015496264,0.0,0.3409150041898615,0.0,0.41328912789818906,0.12121871450626781,0.6,0.0,1.9624
NFLX,80.32,0,0.0,1.1532511956134845,0.0,26802140,2,0.014090192439542125,2.0740005493164064,0.025821720084618652,0.0,0.43157841007479353,0.0,0.3891732860165975,0.21868219859253654,0.4,0.0,1.9563
FAST,49.44,0,0.0,1.0439259671592218,0.0,6485230,3,0.007417042868216412,0.9989997863769531,0.02020630692002615,0.0,0.36923481340763303,0.0,0.3627472347630502,0.1394387965232526,0.6,0.0,1.9523
PEP,136.34,0,0.0,1.3436222991464741,0.0,8002100,2,-0.00974982999843439,1.9481748551944151,0.014289092764578522,0.0,0.5401390731856713,0.0,0.2947654433483075,0.055936449197003545,0.4,0.0,1.9504
TCOM,39.08,0,0.0,1.4962114541582432,0.0,4258890,2,-0.04924091618031609,0.894000244140625,0.022876156659496702,0.0,0.6271542742544383,0.0,0.13837849947027095,0.17711509391548394,0.4,0.0,1.9504
NTES,117.99,0,0.0,1.2942904623419786,0.0,673960,2,-0.0007353827621012764,1.6149884426394139,0.01368750293990232,0.0,0.512007193837472,0.0,0.3304631663115906,0.04744695377426278,0.4,0.0,1.9434
PCAR,122.86,0,0.0,1.0885683721273378,0.0,2439810,3,-0.0015116179026373065,2.3159996032714845,0.018850721078999814,0.0,0.3946925062836066,0.0,0.32738923107465956,0.12030908501471868,0.6,0.0,1.9406
ENPH,36.66,0,0.0,0.8564203049130563,0.0,4302210,3,0.0027900777886033343,1.8890003204345702,0.05152755941890485,0.0,0.2623081913903344,0.0,0.34442419029426913,0.581437013276431,0.6,0.0,1.932
MO,70.61,0,0.0,0.9668466624140198,0.0,8089080,3,0.022710825260211284,1.1519996643066406,0.016314964655838784,0.0,0.3252797158115607,0.0,0.4233114815301378,0.08452508125568259,0.6,0.0,1.9278
V,375.28,0,0.0,1.249219011379256,0.0,4961660,2,0.005242094934278175,4.905001831054688,0.013070245808488536,0.0,0.48630483400934466,0.0,0.3541343174349241,0.03873636496965345,0.4,0.0,1.9232
KEYS,314.96,0,0.0,1.3407637321294206,0.0,850560,2,-0.03299297006759517,7.9824951171875,0.02534447337361584,0.0,0.5385089522000857,0.0,0.2027212887559511,0.21194740421539232,0.4,0.0,1.8871
ON,71.65,0,0.0,1.349193498433508,0.0,9202090,1,-0.014619094295079977,2.574999237060547,0.03593857895635209,0.0,0.5433160946857776,0.0,0.27548288022052486,0.3614489535494092,0.2,0.0,1.8806
AAPL,333.08,0,0.0,0.8415538663216682,0.0,46608900,3,0.028469057874317295,8.3010009765625,0.02492194461152802,0.0,0.253830484418916,0.0,0.446114409677301,0.20598477678290283,0.6,0.0,1.8798
DG,129.17,0,0.0,1.0792078091465043,0.0,2660470,2,0.007267724431133083,4.111998748779297,0.031834007951297566,0.0,0.3893545694568952,0.0,0.36215592527278806,0.30352620397750596,0.4,0.0,1.8737
DOCU,69.76,0,0.0,0.7803274428274428,0.0,3848000,2,0.05470051593056243,2.751700210571289,0.03944524263628383,0.0,0.21891562070752976,0.0,0.5499924731974473,0.41093417427416973,0.4,0.0,1.8683
LCID,4.16,0,0.0,1.4503371102719267,0.0,10944490,1,-0.07246379030408981,0.27499990463256835,0.06610574873065027,0.0,0.600994058236087,0.0,0.046414599172498475,0.7871610238188702,0.2,0.0,1.8652
ILMN,208.21,0,0.0,1.1416602945576648,0.0,1804740,2,-0.011292168962850416,7.466996765136718,0.03586281410286993,0.0,0.42496860490310523,0.0,0.2886576934637349,0.36037977759187434,0.4,0.0,1.8631
PLD,135.19,0,0.0,1.2845203715510882,0.0,3199560,2,-0.014197460038099559,2.019001770019531,0.014934549401273976,0.0,0.5064357204613734,0.0,0.2771525758216984,0.06504498284906961,0.4,0.0,1.8611
WMT,109.08,0,0.0,1.0670352539824903,0.0,22377330,2,0.0229958470143697,1.8110000610351562,0.016602493863541273,0.0,0.38241307132070307,0.0,0.4244401838622616,0.08858262643442358,0.4,0.0,1.8458
ALL,258.48,0,0.0,0.9586889595274447,0.0,1598120,3,0.006263890615027569,4.601998901367187,0.017804080415373406,0.0,0.32062771969244036,0.0,0.35818068635585515,0.1055391358589243,0.6,0.0,1.8313
PG,146.13,0,0.0,0.9838038834512535,0.0,8847800,3,0.004385145122417691,2.1800003051757812,0.014918225089529086,0.0,0.3349497084005399,0.0,0.35074074751596845,0.0648146179656339,0.6,0.0,1.8284
PNC,242.72,0,0.0,1.1596267006484016,0.0,1334050,2,0.0013614372539010064,4.118002319335938,0.016966060887547027,0.0,0.43521409343961365,0.0,0.3387666926480057,0.0937131995584248,0.4,0.0,1.8254
PAYX,118.51,0,0.0,1.056222618854454,0.0,2465200,3,-0.0164655344157406,2.3800003051757814,0.020082695656691546,0.0,0.37624707859548784,0.0,0.2681708724880966,0.1376944231791005,0.6,0.0,1.8236
BKNG,175.35,0,0.0,1.147120144687048,0.0,7237690,3,-0.055475625590911425,6.65000119294825,0.03792415717979791,0.0,0.4280821286445335,0.0,0.11368869615111138,0.3894689707571635,0.6,0.0,1.8214
SMCI,36.74,0,0.0,1.1132870525768883,0.0,35780170,2,-0.03786722917384904,2.0310001373291016,0.05528034960650164,0.0,0.4087885339423635,0.0,0.18341894589847713,0.6343955139247046,0.4,0.0,1.8099
KLAC,169.09,0,0.0,1.2572333976302013,0.0,9580560,2,-0.047884514351535075,6.66099853515625,0.03939321473427471,0.0,0.4908751026566477,0.0,0.1437499277388346,0.41019996864461317,0.4,0.0,1.8025
MELI,1900.24,0,0.0,1.1584526252890286,0.0,384910,2,-0.019591250760509948,59.28699951171875,0.031199743093716446,0.0,0.4345445674601438,0.0,0.2557928582613729,0.2945756061043813,0.4,0.0,1.8001
MCHP,71.48,0,0.0,1.3508126619435032,0.0,7726460,1,-0.018873062143745567,1.9629997253417968,0.027462222064254912,0.0,0.5442394357867527,0.0,0.2586369259678546,0.24183258025767732,0.2,0.0,1.7974
MNST,44.2,0,0.0,0.9265802945755887,0.0,9723820,3,0.004750980768535647,0.8599998474121093,0.019457009786597035,0.0,0.3023174935389504,0.0,0.3521894774494662,0.12886488997830226,0.6,0.0,1.7974
DDOG,230.05,0,0.0,0.749271745261515,0.0,3882570,2,0.04270538993275262,10.067898559570313,0.04376395751364188,0.0,0.20120585773111374,0.0,0.5024910930735927,0.4718788722719914,0.4,0.0,1.7921
LYFT,15.9,0,0.0,0.9043467287256747,0.0,10776840,3,-0.020935981780874233,0.6830998420715332,0.04296225524907754,0.0,0.2896386226011257,0.0,0.25046764705689484,0.4605654367279592,0.6,0.0,1.7853
AMAT,424.21,0,0.0,1.3588050961515759,0.0,5929180,2,-0.058497426152262645,12.247006225585938,0.028870150331861855,0.0,0.5487971861038751,0.0,0.10172219432783498,0.26170093589322985,0.4,0.0,1.781
WDAY,194.21,0,0.0,0.9891646277525341,0.0,2918220,2,0.0027675769237606013,7.178999328613282,0.03696513609203577,0.0,0.3380067162410919,0.0,0.3443350855917253,0.37593548863876053,0.4,0.0,1.7805
UPST,26.1,0,0.0,1.1738892594423145,0.0,4167940,2,-0.035013108746621883,0.9824998855590821,0.03764367322602147,0.0,0.44334743306726754,0.0,0.19472142486849628,0.38551084656013446,0.4,0.0,1.7715
CRM,259.43,0,0.0,0.9125985726414019,0.0,14205260,2,0.021510646743580844,8.277996826171876,0.0319084032682265,0.0,0.2943443034043237,0.0,0.4185587064492128,0.3045760533543326,0.4,0.0,1.7688
SHW,324.5,0,0.0,1.1387300097652535,0.0,1577020,2,-0.010055040864354783,6.526004028320313,0.020110952321480163,0.0,0.4232975862754659,0.0,0.2935567909871183,0.1380931746481999,0.4,0.0,1.756
DLTR,119.17,0,0.0,1.2191258206324922,0.0,2581850,2,-0.04747823264096717,4.592999267578125,0.03854157370269241,0.0,0.46914394833940004,0.0,0.14535882638438277,0.39818180885720705,0.4,0.0,1.7554
MDLZ,62.39,0,0.0,0.8750261417930857,0.0,7459320,3,0.005949589360795102,1.2529998779296876,0.020083344930078354,0.0,0.2729183205115263,0.0,0.3569360355407302,0.13770358557384077,0.6,0.0,1.7501
FOX,61.14,0,0.0,0.6883448099974496,0.0,1176300,3,0.034843163752732054,1.568972600746708,0.02566196624811137,0.0,0.16646177960775368,0.0,0.47135623092499435,0.21642778967775175,0.6,0.0,1.7482
WFC,88.71,0,0.0,1.074570260047766,0.0,14633850,2,-0.0009460143390240773,1.905999755859375,0.021485737521476218,0.0,0.3867099695358729,0.0,0.3296290533057477,0.15749382303665985,0.4,0.0,1.7466
EQIX,998.72,0,0.0,1.029821966789599,0.0,534170,3,-0.031767710376448426,25.337005615234375,0.025369479291974566,0.0,0.3611918930051834,0.0,0.20757338671225645,0.21230028190836545,0.6,0.0,1.7399
TTWO,222.91,0,0.0,0.7923207007197988,0.0,2767440,2,0.03146070120981352,7.711000061035156,0.03459243611481706,0.0,0.22575487312289597,0.0,0.4579614871736399,0.342452499449279,0.4,0.0,1.7097
SNPS,381.43,0,0.0,1.0619603945860179,0.0,1770970,3,-0.05627748368488666,13.90999755859375,0.03646802250922456,0.0,0.37951909166175735,0.0,0.11051329256349907,0.36892033759605547,0.6,0.0,1.7093
RIVN,15.86,0,0.0,0.9666425109178008,0.0,17290570,2,-0.002327488490098091,0.537299919128418,0.033877675331613795,0.0,0.325163296767949,0.0,0.3241583372171108,0.33236596183101935,0.4,0.0,1.7027
XEL,74.16,0,0.0,1.1640453348996063,0.0,5975970,2,-0.02071857775329064,1.2870018005371093,0.01735439235414545,0.0,0.4377338553964071,0.0,0.2513285793519446,0.09919324272565747,0.4,0.0,1.7021
AFRM,73.38,0,0.0,0.7600397244118925,0.0,5477740,2,0.02176361363616509,3.3891998291015626,0.04618697132676299,0.0,0.20734638502351616,0.0,0.41956046970918925,0.5060718785895449,0.4,0.0,1.6971
ZM,95.36,0,0.0,1.2208440709889836,0.0,2739580,1,-0.012754679084052716,2.756499481201172,0.028906244374561667,0.0,0.4701237945168368,0.0,0.28286607033156436,0.26221028661313805,0.2,0.0,1.6957
PYPL,54.03,0,0.0,0.7489915189360636,0.0,12318030,3,0.005412378018511739,1.7222651720063253,0.031876091262586885,0.0,0.20104605640019985,0.0,0.3548086481184299,0.30412007386012363,0.6,0.0,1.6864
HD,310.87,0,0.0,1.1078557963310098,0.0,3771610,2,-0.012362575460800478,5.207309068489747,0.016750761251586106,0.0,0.4056913160945114,0.0,0.2844188229462052,0.09067494126509051,0.4,0.0,1.6833
AXP,327.78,0,0.0,1.030893827578186,0.0,2364550,2,0.0050285040952168245,4.7530029296875,0.014500588649058557,0.0,0.36180313029809225,0.0,0.35328848558296366,0.05892102983579372,0.4,0.0,1.683
BIIB,217.36,0,0.0,0.8019300300453226,0.0,785480,3,-0.0001241833690560043,5.892999267578125,0.027111700639632204,0.0,0.23123467097177955,0.0,0.33288355061650027,0.23688610359227044,0.6,0.0,1.6802
PINS,19.69,0,0.0,0.8080327068373652,0.0,14888630,3,-0.02219791237532169,0.8749000549316406,0.044433724286514556,0.0,0.23471477182217304,0.0,0.24547033024107187,0.48133046490101705,0.6,0.0,1.6783
O,59.27,0,0.0,1.5230785771587836,0.0,6045650,0,-0.022914602141006043,0.8350009918212891,0.01408808816217773,0.0,0.6424754686725542,0.0,0.24263219806998296,0.05309991908622613,0.0,0.0,1.6754
LMT,529.38,0,0.0,0.85992821376346,0.0,1128350,3,-0.007975473391719855,12.228712076503086,0.023100064157523525,0.0,0.2643086048137211,0.0,0.3017919962720708,0.18027482435247924,0.6,0.0,1.6714
TGT,158.7,0,0.0,1.0694317505439856,0.0,3074530,2,-0.012402555402997947,3.3590011596679688,0.021165729201390347,0.0,0.3837796928878979,0.0,0.2842605001047445,0.15297794019228128,0.4,0.0,1.6704
SOFI,17.65,0,0.0,0.935682507243628,0.0,35113620,2,-0.0029375238256962167,0.5944999694824219,0.03368271854568608,0.0,0.3075081040080826,0.0,0.32174256264579565,0.3296147770970415,0.4,0.0,1.6624
GS,988.45,0,0.0,1.3217605903776117,0.0,1669440,1,-0.031608303213143944,22.884119142097234,0.023151518902813414,0.0,0.5276722567590212,0.0,0.2082046481312673,0.1810009417279716,0.2,0.0,1.6582
CTAS,200.82,0,0.0,1.008820541239494,0.0,1732320,2,0.0024510080779669026,3.325999450683594,0.016562092069411456,0.0,0.3492156600492294,0.0,0.3430814549852471,0.08801248573013191,0.4,0.0,1.6571
CCI,74.17,0,0.0,1.0497733861418481,0.0,2938920,2,-0.017954109059692365,1.9669998168945313,0.026520154583448627,0.0,0.37256935142553677,0.0,0.2622760323657007,0.22853834349008817,0.4,0.0,1.6528
ORLY,87.22,0,0.0,0.8208173120550593,0.0,5620130,3,0.003093708024280236,1.511998748779297,0.017335458927056274,0.0,0.24200529645688026,0.0,0.3456265832699342,0.09892605861446199,0.6,0.0,1.6519
MA,574.42,0,0.0,1.0561246634163608,0.0,2373110,2,-0.004616346602909204,8.1219970703125,0.014139475143542914,0.0,0.37619121871382855,0.0,0.3150943291119803,0.0538250801930035,0.4,0.0,1.6519
SPG,204.97,0,0.0,0.7169980066545903,0.0,1319390,4,-0.01113146395323265,3.4434439089769056,0.0167997457602059,0.0,0.18280149698931808,0.0,0.2892940944278477,0.09136619923631165,0.8,0.0,1.6452
CPRT,31.73,0,0.0,1.1286632944869162,0.0,9997490,1,-0.01453508878121924,1.1969999313354491,0.03772454927842349,0.0,0.41755696038380935,0.0,0.2758155468258716,0.3866521505658095,0.2,0.0,1.6422
ADBE,265.6,0,0.0,0.9494060712714474,0.0,6023450,2,-0.012529265749539996,9.06300048828125,0.03412274201811959,0.0,0.31533407750645276,0.0,0.2837587199368815,0.3358242858052936,0.4,0.0,1.6242
