ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
NOW,111.23,0,0.0,0.6416305815596608,0.0,31880650,4,0.06320139291983466,6.515000915527343,0.0585723340726774,0.0,0.03340176014756614,0.0,0.7904329398589905,0.5017872916141157,0.8,0.0,2.3033
PSX,211.68,0,0.0,1.2335357744856386,0.0,2361180,4,0.013312608355998234,6.027998352050782,0.02847693953430705,0.0,0.18457993292699007,0.0,0.669415357941143,0.23316546638850363,0.8,0.0,2.2899
IDXX,559.07,0,0.0,1.3223764202758794,0.0,477020,4,0.005821890390002896,13.098992919921875,0.023429968963306305,0.0,0.20727067235558005,0.0,0.6512447694411689,0.18811782812233385,0.8,0.0,2.2855
RIVN,15.22,0,0.0,2.005322079069414,0.0,27120980,3,-0.0832981815631279,0.9044999122619629,0.059428376898349164,0.0,0.3817014393736323,0.0,0.43506200005916207,0.5094280549212742,0.6,0.0,2.2707
MELI,1877.95,0,0.0,1.1496419148134187,0.0,318360,4,0.022644144204988618,46.03096923828125,0.024511286474677926,0.0,0.1631526493615869,0.0,0.6920513053569299,0.19776932091744343,0.8,0.0,2.2633
CRM,184.02,0,0.0,0.7088312842064899,0.0,13665170,4,0.060236817917121155,7.701998901367188,0.041854139346522184,0.0,0.05056545385570956,0.0,0.7832416302013375,0.35256605525214196,0.8,0.0,2.2523
LYFT,15.86,0,0.0,0.7267544577506045,0.0,13074980,4,0.05109680700053713,0.7154998779296875,0.045113486344147156,0.0,0.05514320154096533,0.0,0.7610702738634739,0.38165793967417116,0.8,0.0,2.2427
INTU,316.07,0,0.0,0.7771410609194169,0.0,4008410,4,0.043938097356866546,14.032003784179688,0.04439523984882855,0.0,0.06801241554797202,0.0,0.7437050536380652,0.37524710215255647,0.8,0.0,2.2392
VLO,312.9,0,0.0,0.9807393663150676,0.0,2479150,4,0.020584302653510484,10.956041751837494,0.03501451570964889,0.0,0.12001334434291643,0.0,0.6870546503798013,0.2915177715072421,0.8,0.0,2.2164
HON,243.05,0,0.0,1.0814291834270804,0.0,3594780,4,0.013836238090370734,6.986000061035156,0.028743056874381025,0.0,0.1457304739616662,0.0,0.6706855513288563,0.23554074429103175,0.8,0.0,2.2153
MRNA,54.82,0,0.0,1.5710259141217586,0.0,4938620,3,-0.03311434413295728,2.8845001220703126,0.05261766030879147,0.0,0.27077809988181495,0.0,0.5567953056558658,0.44863778619597805,0.6,0.0,2.2011
GD,383.42,0,0.0,1.1341326367337219,0.0,1343670,4,0.006631784795722201,8.792001342773437,0.022930470593263703,0.0,0.15919143336071673,0.0,0.653209368567923,0.18365946610661105,0.8,0.0,2.19
CSCO,115.99,0,0.0,0.9794125108547811,0.0,19196610,4,0.0226591269252366,3.062999725341797,0.02640744703641857,0.0,0.11967445293526222,0.0,0.6920876496493559,0.21469384105843023,0.8,0.0,2.1848
HPE,47.9,0,0.0,1.1655586118695507,0.0,14778150,3,0.0235043061085237,2.292899322509766,0.04786846032292885,0.0,0.16721792401433114,0.0,0.6941378407282311,0.4062479525309848,0.6,0.0,2.1788
MTCH,39.41,0,0.0,1.0557179300122206,0.0,2152090,4,0.017478627039119354,0.7928001403808593,0.02011672528420269,0.0,0.1391635771721438,0.0,0.6795210663015216,0.15854487923265206,0.8,0.0,2.1769
ALGN,169.16,0,0.0,1.5071985602879423,0.0,1066880,3,-0.020254029928849854,7.377001953125,0.04360961098026623,0.0,0.25447599129877907,0.0,0.5879911774593449,0.3682348312101011,0.6,0.0,2.1751
PAYX,116.84,0,0.0,0.915554168802514,0.0,3589520,4,0.020634917482496292,3.543130015525314,0.030324633058690834,0.0,0.10336442966876166,0.0,0.6871774291619785,0.2496573853213063,0.8,0.0,2.1623
WBD,26.3,0,0.0,1.3683573951773922,0.0,27085760,3,0.021121257059748433,0.5740001678466797,0.021825102072163923,0.0,0.2190146473220179,0.0,0.6883571660536378,0.17379330172367896,0.6,0.0,2.1575
JBLU,6.03,0,0.0,0.5678893537987252,0.0,47488300,3,0.08707414538521858,0.34599990844726564,0.05737975064817825,0.0,0.01456755459464455,0.0,0.8483422034809048,0.49114267501623937,0.6,0.0,2.1472
UPST,27.44,0,0.0,0.9617337612219198,0.0,3446380,4,-0.011669773596330606,1.2880998611450196,0.04694241385113214,0.0,0.11515913342385675,0.0,0.6088144136437256,0.3979823591631817,0.8,0.0,2.1425
ANET,180.35,0,0.0,1.3374535644790377,0.0,6331360,2,0.04902835487533035,7.864900207519531,0.04360909310424591,0.0,0.21112151728582618,0.0,0.7560527318108097,0.3682302088150818,0.4,0.0,2.1404
ENPH,37.54,0,0.0,1.2090866768643174,0.0,5262650,3,-0.00921109092347912,2.264999771118164,0.060335634413405455,0.0,0.17833540263958755,0.0,0.614778556373863,0.5175259440960898,0.6,0.0,2.1376
GE,360.07,0,0.0,0.8665411567827633,0.0,3633180,4,0.023839463895274464,9.866998291015625,0.027402999667592583,0.0,0.09084604380542209,0.0,0.6949508488074642,0.22357982407995752,0.8,0.0,2.1359
CVX,196.83,0,0.0,1.3220093444877774,0.0,7510310,3,0.024329325380313762,3.6520004272460938,0.018554084200947778,0.0,0.20717691773477243,0.0,0.6961391289572497,0.1445972468325755,0.6,0.0,2.1309
KDP,31.12,0,0.0,0.9551030209243535,0.0,11993680,4,0.018524597490231658,0.621000099182129,0.019955015502416885,0.0,0.11346557976975606,0.0,0.682058326245972,0.15710150966044872,0.8,0.0,2.1286
CMCSA,23.96,0,0.0,0.7501744071885029,0.0,37584460,4,0.021487002857518173,0.9659997940063476,0.04031718826869098,0.0,0.06112487766903869,0.0,0.6892443729164562,0.3388477235890328,0.8,0.0,2.1255
VICI,26.35,0,0.0,1.1914732608735452,0.0,8193050,4,-0.011961433981170054,0.4463998794555664,0.01694117165058908,0.0,0.17383676995700215,0.0,0.6081069192675229,0.13020090746396354,0.8,0.0,2.1249
EIX,73.37,0,0.0,2.229670555417401,0.0,2774670,2,-0.06457572653386316,2.184001922607422,0.029766959804416314,0.0,0.43900215767359485,0.0,0.48047794384324183,0.24467977297428306,0.4,0.0,2.1211
AAPL,308.91,0,0.0,2.2551787584209912,0.0,58654020,2,-0.0617539522127882,7.568002319335937,0.024499052246990154,0.0,0.44551719347165325,0.0,0.4873228551402371,0.19766012213064815,0.4,0.0,2.1208
BRK-B,511.54,0,0.0,0.964632905495691,0.0,4078650,4,0.023899136398962875,6.352001953125,0.01241740987414318,0.0,0.11589960223401546,0.0,0.6950955992191346,0.08982326284709534,0.8,0.0,2.1194
AEE,109.61,0,0.0,1.9439766040661006,0.0,1419050,2,-0.014626425202849503,2.2620002746582033,0.020636805602248853,0.0,0.3660332260683191,0.0,0.6016423241425953,0.16318694910548126,0.4,0.0,2.1161
AMT,173.36,0,0.0,1.1857081032805097,0.0,3627790,3,0.023890389128456722,4.815998840332031,0.02778033469875554,0.0,0.17236429429516162,0.0,0.695074380551767,0.22694779537082485,0.6,0.0,2.1008
PDD,88.56,0,0.0,0.7468664816657803,0.0,5697270,4,0.035414025574612255,2.0760009765625,0.02344174609071054,0.0,0.06028000226974789,0.0,0.7230278099609295,0.1882229469788156,0.8,0.0,2.0992
WMT,111.2,0,0.0,1.0226430493124574,0.0,22275710,4,0.0007649512582517652,2.1470008850097657,0.01930756244542959,0.0,0.13071594047483756,0.0,0.638977913253338,0.151322551631037,0.8,0.0,2.0956
CRWD,190.86,0,0.0,1.013277158760044,0.0,7775760,3,0.02495529372216291,8.627900695800781,0.04520538964795977,0.0,0.12832380363081597,0.0,0.697657569940529,0.3824782390453235,0.6,0.0,2.0944
DASH,196.16,0,0.0,0.8665854571666453,0.0,3579220,3,0.052033184253163424,7.792298889160156,0.03972419832629383,0.0,0.09085735854158042,0.0,0.7633416884081742,0.33355488582729265,0.6,0.0,2.0935
FAST,47.71,0,0.0,1.1912285315977098,0.0,8098530,3,0.026785073998096407,1.078894221201569,0.022613587128587853,0.0,0.1737742637901555,0.0,0.7020961544113753,0.18083106608160007,0.6,0.0,2.0911
CL,91.3,0,0.0,1.3927033735448673,0.0,4782210,3,-0.003264200436309449,1.9420005798339843,0.021270542332107782,0.0,0.22523283997873034,0.0,0.6292042096139543,0.16884347960453064,0.6,0.0,2.0787
MPC,316.47,0,0.0,0.8412440420397662,0.0,2005720,4,0.011063661725454662,8.75399169921875,0.027661363369205414,0.0,0.08438492194140763,0.0,0.663959981838676,0.22588589549599428,0.8,0.0,2.0777
CDNS,340.02,0,0.0,0.7221657363794188,0.0,2891580,4,0.012805245662636737,13.205999755859375,0.03883889236679075,0.0,0.053971198793598824,0.0,0.6681846242834134,0.32565292918666355,0.8,0.0,2.073
ECL,277.63,0,0.0,1.2198535586428392,0.0,1357540,3,0.018239036700370956,6.10999755859375,0.022007698919908808,0.0,0.18108536586556073,0.0,0.6813656279455098,0.17542310253785798,0.6,0.0,2.0719
ROST,251.07,0,0.0,0.7249913332402876,0.0,2221130,4,0.03275939065521104,5.063999938964844,0.02016967296466223,0.0,0.05469288290034874,0.0,0.7165883366077646,0.15901747322202048,0.8,0.0,2.0638
LMT,582.74,0,0.0,0.9259331563329689,0.0,1536720,3,0.046298244618711994,16.50200500488281,0.028317955316994447,0.0,0.1060153210427639,0.0,0.7494301743660136,0.23174642432935644,0.6,0.0,2.052
MET,96.13,0,0.0,1.2608659639210762,0.0,4587720,3,0.012001240878982137,1.6970016479492187,0.017653195635443344,0.0,0.19156032125597316,0.0,0.666234311891181,0.13655620485579906,0.6,0.0,2.0508
AVGO,389.28,0,0.0,1.1043679118445109,0.0,18438330,3,0.011792278046931864,13.752993774414062,0.03532931005327954,0.0,0.15158924169926277,0.0,0.6657274208761659,0.2943275247088143,0.6,0.0,2.0489
TGT,144.49,0,0.0,1.0829002495478377,0.0,3057530,3,0.027163116088440777,3.5260025024414063,0.02440308926840081,0.0,0.14610619813309042,0.0,0.7030131889720811,0.19680358740637696,0.6,0.0,2.0451
OKTA,141.93,0,0.0,0.9825656235650139,0.0,2656820,3,0.017922781670293257,6.104000854492187,0.04300712442391161,0.0,0.12047978768109233,0.0,0.6805984731762773,0.3628572297224206,0.6,0.0,2.0433
PINS,24.01,0,0.0,0.9726268361318624,0.0,10085060,3,0.030737536440049548,0.8072000503540039,0.03361932705785717,0.0,0.11794132756662795,0.0,0.7116838293072075,0.2790647657258915,0.6,0.0,2.0429
BA,216.14,0,0.0,1.04948612111077,0.0,6972460,3,0.01675142711049261,7.711001586914063,0.03567595821545729,0.0,0.1375719143617963,0.0,0.6777570630750924,0.2974215948635209,0.6,0.0,2.0405
ALK,47.45,0,0.0,0.5232548105962551,0.0,3476700,4,0.023997588651660143,2.039999771118164,0.04299261829962907,0.0,0.0031674709920032386,0.0,0.695334419500285,0.3627277527163373,0.8,0.0,2.0307
JPM,351.79,0,0.0,0.8552969498243775,0.0,7709720,4,0.006183740054420743,6.741000366210938,0.01916200063240325,0.0,0.08797416722343199,0.0,0.6521225252692268,0.15002331364136942,0.8,0.0,2.0291
GEHC,68.02,0,0.0,0.769415483160266,0.0,6663110,3,0.05653953500178558,2.15141976921747,0.03162922486613757,0.0,0.06603923007291257,0.0,0.7742729563402305,0.2613017527690872,0.6,0.0,2.0241
PFE,25.01,0,0.0,1.2259888942768462,0.0,36748620,3,0.011163065133011118,0.4023179851260316,0.016086284743869382,0.0,0.18265238849287138,0.0,0.6642011093811097,0.1225704615180983,0.6,0.0,2.0229
VZ,46.81,0,0.0,0.9925402235791834,0.0,28490130,3,0.023348370650502256,1.4060001373291016,0.03003631907883987,0.0,0.1230273946667542,0.0,0.6937595807198947,0.2470839873415296,0.6,0.0,2.0102
TTWO,242.92,0,0.0,1.1128218435544792,0.0,1734150,3,0.01269834266497673,5.812997436523437,0.023929678414045724,0.0,0.15374845564769465,0.0,0.6679253046309165,0.19257807417655887,0.6,0.0,2.0057
BAC,61.95,0,0.0,0.8322191871079326,0.0,32782950,4,0.005534923975025431,1.0370006561279297,0.01673931627694665,0.0,0.08207988881363679,0.0,0.6505486614494463,0.12839921123332282,0.8,0.0,2.0042
LIN,478.38,0,0.0,2.4002392234438976,0.0,2173700,1,-0.054723222223582384,9.652005004882813,0.02017643903667596,0.0,0.48256700534488517,0.0,0.5043776290708841,0.1590778650076014,0.2,0.0,2.0012
PEP,139.56,0,0.0,1.1697330708433455,0.0,8289840,3,0.008665729765840333,2.5029998779296876,0.017934937816825428,0.0,0.16828412023552208,0.0,0.658143204984056,0.1390709450732569,0.6,0.0,1.9933
APD,294.89,0,0.0,1.2008629741435883,0.0,1219040,3,-0.0027291062023927274,6.6869964599609375,0.022676239030789337,0.0,0.1762349913479494,0.0,0.6305022129798996,0.18139027683731093,0.6,0.0,1.9889
NVDA,200.75,0,0.0,1.103862840597864,0.0,126519070,3,-0.004981268116385426,7.066000366210938,0.03519800929619396,0.0,0.1514602417359172,0.0,0.6250390374124508,0.2931555763239255,0.6,0.0,1.9871
V,366.13,0,0.0,1.0846976391467156,0.0,7213070,3,0.014941515786793614,6.995999145507812,0.019107964526827094,0.0,0.14656526840072545,0.0,0.6733666756604718,0.14954100471900442,0.6,0.0,1.978
BKNG,192.9,0,0.0,0.8001197117174803,0.0,5747140,3,0.03679573990656078,6.430999755859375,0.03333851715573632,0.0,0.07388137983837673,0.0,0.7263794997007283,0.276558346733678,0.6,0.0,1.9756
IBM,223.65,0,0.0,0.8168349768753281,0.0,11122320,3,0.03265810060756786,7.658001708984375,0.03424101014073291,0.0,0.07815061632132649,0.0,0.7163426325533304,0.2846137092435135,0.6,0.0,1.9731
SJM,119.26,0,0.0,1.1073953872922246,0.0,1620740,3,0.00030196593595411446,2.957999420166016,0.024802946228250935,0.0,0.15236248750245876,0.0,0.6378548278813898,0.20037258219882473,0.6,0.0,1.9617
PANW,331.83,0,0.0,0.8421167302132652,0.0,5966750,3,0.010601486708292517,14.38499755859375,0.04335050520053286,0.0,0.08460781473750494,0.0,0.6628388620621813,0.3659221362431106,0.6,0.0,1.9464
COP,120.48,0,0.0,0.9477431883716825,0.0,6117480,3,0.021293938405043587,2.5649993896484373,0.021289834978252615,0.0,0.11158580907239968,0.0,0.6887760473519624,0.1690156795673605,0.6,0.0,1.9408
EMN,69.95,0,0.0,1.2762057104030122,0.0,1412860,2,0.02014027119828231,2.0419990539550783,0.02919226794914668,0.0,0.19547823728670596,0.0,0.6859775422987572,0.23955025806102942,0.4,0.0,1.9397
EBAY,114.01,0,0.0,0.9911413739634598,0.0,3708250,3,0.008598892794905562,2.991999053955078,0.02624330320053797,0.0,0.12267011527230778,0.0,0.6579810753856712,0.2132287459011774,0.6,0.0,1.9389
KO,87.59,0,0.0,0.8438671392298169,0.0,17431180,3,0.03386406229057003,1.6030006408691406,0.018301184015185275,0.0,0.08505488572100282,0.0,0.7192679907884215,0.14233994100417685,0.6,0.0,1.9202
FANG,202.95,0,0.0,0.8910917818056163,0.0,1852110,3,0.016615465433381434,5.377999877929687,0.02649913751563753,0.0,0.09711650514940945,0.0,0.6774272544108538,0.21551224082561743,0.6,0.0,1.9181
SNAP,4.69,0,0.0,1.1250276765598541,0.0,30124770,2,0.025136635213722974,0.16559987068176268,0.035309140439521845,0.0,0.15686594059808287,0.0,0.6980974585648327,0.2941474972147477,0.4,0.0,1.908
SIRI,29.62,0,0.0,1.197247042110417,0.0,4350230,3,-0.03351059740745475,0.8789997100830078,0.029675884037070048,0.0,0.17531144817886998,0.0,0.5558340953652974,0.24386685992783053,0.6,0.0,1.9063
NOC,542.48,0,0.0,0.8287475450638769,0.0,1028540,3,0.01465835595881936,17.09400329589844,0.03151084631939363,0.0,0.08119319866961199,0.0,0.672679801486701,0.2602451438831871,0.6,0.0,1.9015
ALL,264.08,0,0.0,0.9230769230769231,0.0,1418300,3,0.012060509183085466,5.867002868652344,0.02221676449171901,0.0,0.10528581211153405,0.0,0.6663780818168199,0.17728915468148052,0.6,0.0,1.8988
WFC,86.45,0,0.0,0.993568655943275,0.0,14864700,3,0.0018774015322645101,1.844000244140625,0.021330252275713002,0.0,0.12329006599907016,0.0,0.6416764364453111,0.16937643138274716,0.6,0.0,1.8938
SHW,340.85,0,0.0,0.7047362551812654,0.0,2376350,3,0.032525243172346695,9.302999877929688,0.027293530031812237,0.0,0.04951954479305741,0.0,0.716020353995317,0.2226027332718404,0.6,0.0,1.8844
USB,63.01,0,0.0,1.071858004420252,0.0,8474630,3,-0.00813830500788376,1.0919986724853517,0.01733056184056696,0.0,0.14328590450883819,0.0,0.617380863857517,0.13367647923038273,0.6,0.0,1.8795
DG,127.05,0,0.0,0.69238495887659,0.0,2011020,3,0.030413650054807912,3.6920013427734375,0.02905943529390853,0.0,0.04636490714311947,0.0,0.710898162799179,0.23836463644526548,0.6,0.0,1.8783
COF,209.01,0,0.0,0.8546924940085189,0.0,4702510,3,0.012414773953740249,5.1920013427734375,0.02484092377986081,0.0,0.08781978350310056,0.0,0.6672374386096971,0.20071155762637852,0.6,0.0,1.8769
FOX,51.94,0,0.0,0.8338943762197356,0.0,1173410,3,0.015067685100152902,1.2978996276855468,0.024988441702001332,0.0,0.08250774792352304,0.0,0.673672730525277,0.20202825521771114,0.6,0.0,1.8765
DAL,87.44,0,0.0,0.794373996308414,0.0,6002840,3,0.01906674660381944,2.2930007934570313,0.026223704590968837,0.0,0.0724138698938207,0.0,0.6833734429668724,0.2130538150070955,0.6,0.0,1.8764
NWS,31.27,0,0.0,0.9243688701810092,0.0,957410,3,-0.00015985136792816507,0.8429998397827149,0.0269587408839777,0.0,0.10561578759554342,0.0,0.6367345758268996,0.21961451287013137,0.6,0.0,1.8761
DOW,30.29,0,0.0,0.8026496910545591,0.0,11340190,3,0.005443825955698383,1.0984994888305664,0.03626607644859629,0.0,0.07452756043946009,0.0,0.6503276806796632,0.30268880067079507,0.6,0.0,1.8759
NFLX,71.71,0,0.0,0.770490999250547,0.0,46487240,3,0.017047717282256097,2.104998779296875,0.029354327237087776,0.0,0.06631392703328184,0.0,0.6784757881441901,0.24099674721291606,0.6,0.0,1.8708
C,132.45,0,0.0,0.8790508740167426,0.0,10925420,3,0.006956289697785133,3.2849990844726564,0.02480180566373545,0.0,0.09404114365590908,0.0,0.6539965354414293,0.20036240188630064,0.6,0.0,1.8693
SYF,75.79,0,0.0,0.74981598461961,0.0,4551250,3,0.01942271284074836,2.224199676513672,0.029346874912861927,0.0,0.061033333162087686,0.0,0.6842369270868836,0.24093023016050896,0.6,0.0,1.8689
KR,57.74,0,0.0,0.9396421923343266,0.0,6296120,3,-0.0026772263092572648,1.444000244140625,0.025008663009428722,0.0,0.10951673822582243,0.0,0.6306280604879578,0.2022087441128698,0.6,0.0,1.8661
PG,144.49,0,0.0,1.0785827252688673,0.0,8479090,3,-0.016006215977149078,2.8579174106436342,0.019779343220931948,0.0,0.14500346168268194,0.0,0.598295300467472,0.15553351530058523,0.6,0.0,1.8652
DIS,96.19,0,0.0,0.9334321737119654,0.0,11978910,3,-0.0005922179971014532,2.008001708984375,0.02087536810499138,0.0,0.10793064085841488,0.0,0.6356857636655697,0.16531628138040405,0.6,0.0,1.852
EOG,148.69,0,0.0,1.0817542361871533,0.0,2694050,2,0.03221105478241054,3.2280014038085936,0.021709606233146984,0.0,0.14581349550449438,0.0,0.7152582123727229,0.1727624229610451,0.4,0.0,1.8509
VRSK,194.85,0,0.0,0.983763953247462,0.0,1978930,3,-0.03112720903711823,7.667997741699219,0.039353335907136355,0.0,0.12078585239203754,0.0,0.5616155931482344,0.3302446869922299,0.6,0.0,1.8491
GIS,35.75,0,0.0,1.0500076948740906,0.0,8902030,3,-0.027396141423905264,1.0150005340576171,0.028391623330282997,0.0,0.13770512922365402,0.0,0.57066622014728,0.23240396135433494,0.6,0.0,1.8476
COST,951.89,0,0.0,0.9096645392198442,0.0,1933460,3,0.00774237024807305,14.678861896282319,0.01542075415267769,0.0,0.10186016268597985,0.0,0.65590336817388,0.11663014922475187,0.6,0.0,1.8459
MO,68.33,0,0.0,1.2461732014605522,0.0,8950040,3,-0.05594161642709134,1.9100013732910157,0.027952602401701627,0.0,0.18780765105065886,0.0,0.5014221126833741,0.22848540155617666,0.6,0.0,1.842
PPG,110.52,0,0.0,1.0887213746074322,0.0,2378570,3,-0.03929905838610702,3.365998077392578,0.03045600958768892,0.0,0.147592968414121,0.0,0.5417927520696721,0.2508300100219487,0.6,0.0,1.8333
SNPS,388.76,0,0.0,1.0000444740938403,0.0,2248500,2,0.023128053548867964,13.424002075195313,0.03453030594193151,0.0,0.12494405107464412,0.0,0.6932251471166705,0.2871958706452853,0.4,0.0,1.8333
MS,210.42,0,0.0,0.8457407443909065,0.0,5580670,3,-0.004996782999094497,6.206458150973989,0.029495571737391854,0.0,0.08553342216256273,0.0,0.6250014022283988,0.24225745025591444,0.6,0.0,1.8297
UAL,121.33,0,0.0,0.6526531545148233,0.0,4068930,3,0.015526289019667969,4.0489990234375,0.03337178737601527,0.0,0.03621702931331201,0.0,0.674785187721478,0.2768553060337329,0.6,0.0,1.823
