ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DELL,575.31,0,0.0,0.810519144183156,0.0,9525870,4,0.04300483880344727,28.57598876953125,0.049670593055565426,0.0,0.05073653366104175,0.0,0.5287564894877591,0.792376623225123,0.8,0.0,2.0908
RBLX,51.25,0,0.0,0.9509307408319958,0.0,10024810,3,0.07837979144935842,2.184000015258789,0.042614634444073936,0.0,0.0789954488801376,0.0,0.6596479069108173,0.6445389468004384,0.6,0.0,2.0697
NVDA,227.38,0,0.0,0.9848872564846491,0.0,111159830,5,0.037522163376723164,4.448707203643721,0.01956507655955282,0.0,0.08582945917462961,0.0,0.5084699561018993,0.16160058677176872,1.0,0.0,2.0152
OKTA,191.33,0,0.0,0.9130278941192067,0.0,4073260,3,0.05901140536176689,9.326400756835938,0.04874510357801175,0.0,0.07136720906674222,0.0,0.5879826376006992,0.7729856061499663,0.6,0.0,2.0112
ON,71.72,0,0.0,0.9217963556105833,0.0,13375080,4,0.010397008828523393,3.719000244140625,0.051854436431145456,0.0,0.07313192947303755,0.0,0.4081037460839824,0.8381328908136806,0.8,0.0,1.9775
ILMN,238.82,0,0.0,0.5767170682629182,0.0,5526280,3,0.08218579943787739,10.649998474121094,0.04459424733063844,0.0,0.0036820652327518625,0.0,0.6737305767966897,0.6860161415353145,0.6,0.0,1.961
ANET,205.42,0,0.0,0.9290615892464165,0.0,5380160,4,0.04859622138323714,6.097599792480469,0.029683574368769918,0.0,0.0745941136961498,0.0,0.5494452519166153,0.3736051190243629,0.8,0.0,1.9602
ASML,1711.32,0,0.0,0.9073087224231714,0.0,1448680,5,0.02659526550383964,38.79400634765625,0.02266905521190219,0.0,0.07021618171616013,0.0,0.46803916980700827,0.22663568928608965,1.0,0.0,1.9558
AMAT,464.24,0,0.0,1.367761988317595,0.0,6930080,3,0.04579518997003438,14.83699951171875,0.03195976181248018,0.0,0.162885947702856,0.0,0.5390811116281335,0.421296195646769,0.6,0.0,1.945
MCHP,74.78,0,0.0,1.0888602313161253,0.0,8886540,4,0.0334438878585269,2.238999938964844,0.029941160410726288,0.0,0.10675482111740436,0.0,0.493379864856783,0.3790021067363148,0.8,0.0,1.9431
UAL,114.39,0,0.0,1.2036332293299594,0.0,3967820,3,0.05468425650140005,3.246001434326172,0.02837661903703021,0.0,0.12985377090305367,0.0,0.5719716861966568,0.34622156278856336,0.6,0.0,1.8908
SNPS,401.85,0,0.0,0.8580566210421315,0.0,1944860,4,0.03692789995361877,12.28199462890625,0.03056362932029529,0.0,0.06030381699339478,0.0,0.5062711126843151,0.39204418397971236,0.8,0.0,1.876
CDNS,294.9,0,0.0,0.8612586239868194,0.0,2719160,4,0.04039144704199246,8.311001586914063,0.028182440688118107,0.0,0.06094824474654915,0.0,0.5190866376193327,0.3421531041289002,0.8,0.0,1.8716
MPC,402.38,0,0.0,1.2679403315484528,0.0,3505370,4,-0.00793885144161211,15.25999755859375,0.037924343589185075,0.0,0.14279607049190424,0.0,0.34025894175442584,0.546267154132405,0.8,0.0,1.8691
LRCX,302.28,0,0.0,1.0591134386982137,0.0,10693000,3,0.04027145519028669,11.636993408203125,0.03849739795949788,0.0,0.10076805000524398,0.0,0.5186426538858081,0.558273889324145,0.6,0.0,1.8586
TEAM,195.67,0,0.0,0.8999190384256087,0.0,3532540,3,0.048320111572909885,7.633798217773437,0.03901363668017345,0.0,0.06872895089928331,0.0,0.5484236136744416,0.569090213107682,0.6,0.0,1.8446
EQIX,1057.26,0,0.0,1.0872994498095494,0.0,519820,4,0.029243999409315678,23.3460205078125,0.022081626366429845,0.0,0.10644070181869596,0.0,0.4778397916971508,0.2143277775817848,0.8,0.0,1.8368
PANW,371.76,0,0.0,0.7788931997528288,0.0,6910190,3,0.039510139067075616,17.6050048828125,0.04735583285010005,0.0,0.04437156877416297,0.0,0.5158256961510069,0.7438773633656622,0.6,0.0,1.8344
AAL,13.57,0,0.0,1.0350200467440667,0.0,74204070,3,0.04585739459146197,0.40399999618530275,0.029771555288935915,0.0,0.09591906931687921,0.0,0.5393112759240528,0.37544851062049034,0.6,0.0,1.7885
VLO,393.27,0,0.0,0.9560206816461486,0.0,4055770,4,-0.004379782341063016,15.824005126953125,0.04023700147229645,0.0,0.08001983866965823,0.0,0.35342790918571726,0.5947223657669508,0.8,0.0,1.7875
KLAC,183.97,0,0.0,0.9086204242451144,0.0,10588690,3,0.042842900312358274,6.626002502441406,0.03601675522354537,0.0,0.07048017181002483,0.0,0.5281572983355856,0.5062990297316124,0.6,0.0,1.7863
FTNT,175.23,0,0.0,0.6636138396680886,0.0,4786820,3,0.05459860815871822,6.772001647949219,0.03864636085752603,0.0,0.021170709721947276,0.0,0.5716547774198233,0.5613949859646642,0.6,0.0,1.7805
LLY,1164.89,0,0.0,1.0917779413774407,0.0,2268410,4,0.024593464634435066,21.89598388671875,0.018796610505178838,0.0,0.10734203273827082,0.0,0.4606322749959318,0.1454995518670472,0.8,0.0,1.7784
AVGO,362.66,0,0.0,0.9534603029956209,0.0,27697430,4,0.0241617388534218,8.333734431262656,0.02297946932970089,0.0,0.07950454274723526,0.0,0.45903483965854663,0.23313954006407453,0.8,0.0,1.7641
KEYS,342.03,0,0.0,0.7022895152695601,0.0,1088440,4,0.04037960449059303,8.087503051757812,0.02364559565132317,0.0,0.028954487301206547,0.0,0.5190428188090549,0.24709633502508463,0.8,0.0,1.76
LUV,41.77,0,0.0,0.9603037070391445,0.0,6595830,3,0.053946318377259814,1.064999771118164,0.025496762256324454,0.0,0.08088183051613371,0.0,0.5692412297630878,0.28588230084872945,0.6,0.0,1.7586
JBLU,4.57,0,0.0,0.8161030976827284,0.0,19948460,3,0.03840039715843627,0.17799992561340333,0.03894965403222146,0.0,0.051860347308189635,0.0,0.5117195226997087,0.56774963749981,0.6,0.0,1.7552
DXCM,89.17,0,0.0,0.6824340062111801,0.0,5152000,4,0.03581260196052235,2.341999816894531,0.0262644371984541,0.0,0.02495841318408066,0.0,0.5021443810777259,0.30196676023162133,0.8,0.0,1.7541
DAL,82.5,0,0.0,1.160509343559575,0.0,7924710,3,0.03908206960467306,2.0510009765625,0.024860617897727273,0.0,0.12117475676897903,0.0,0.5142417896154918,0.2725536932102843,0.6,0.0,1.75
TXN,270.87,0,0.0,1.1422318146269395,0.0,6917510,3,0.029454194197475587,8.193997192382813,0.030250663935065283,0.0,0.11749626330512604,0.0,0.47861753673140084,0.3854868786011906,0.6,0.0,1.7457
GILD,150.56,0,0.0,0.8522346445655733,0.0,6534820,4,0.025126332527352843,3.1853543416616814,0.021156710901393514,0.0,0.059132099388971474,0.0,0.46260394784879455,0.19494878731708368,0.8,0.0,1.7096
AMGN,393.16,0,0.0,0.763841150653059,0.0,3782200,4,0.02482829521968498,9.0449951171875,0.023005888271791182,0.0,0.04134222796801969,0.0,0.46150117532960333,0.23369307435009856,0.8,0.0,1.6918
TJX,130.96,0,0.0,1.1064728287067436,0.0,10310330,3,0.03471712090426324,2.932001495361328,0.02238852584795158,0.0,0.11029949198739167,0.0,0.4980909744301147,0.22075798908702535,0.6,0.0,1.6781
ALK,41.9,0,0.0,0.929508894105784,0.0,2538760,3,0.03426148404942986,1.2229995727539062,0.029188532892977077,0.0,0.07468413724405923,0.0,0.49640506535325213,0.3632329236155252,0.6,0.0,1.6756
LCID,4.3,0,0.0,0.8716039514223043,0.0,12710360,2,0.016788884987846937,0.25349993705749513,0.05895347111930532,0.0,0.06303032156848214,0.0,0.4317544273685895,0.9868731047155228,0.4,0.0,1.6671
FCX,72.16,0,0.0,0.7734143195694853,0.0,12591440,4,0.00551813894823772,2.1829986572265625,0.030252197151326325,0.0,0.04326890194113847,0.0,0.3900513630759992,0.3855190028159103,0.8,0.0,1.6644
ENPH,34.76,0,0.0,1.1436562965503199,0.0,4665650,3,-0.042740745246362184,2.0710002899169924,0.059579988202532345,0.0,0.1177829512629919,0.0,0.21148790834254055,1.0,0.6,0.0,1.6528
IDXX,515.3,0,0.0,0.9290032945946924,0.0,552420,4,0.007639882401285264,11.317001342773438,0.021961967030591608,0.0,0.07458238144852843,0.0,0.39790205932306794,0.21182065429111877,0.8,0.0,1.6519
TSLA,375.3,0,0.0,0.9963679993481375,0.0,36572130,3,0.029807597577984322,9.98599853515625,0.02660804385814408,0.0,0.08814004709596024,0.0,0.4799251701255684,0.30916606694097243,0.6,0.0,1.6508
GOOGL,354.97,0,0.0,1.09192582017478,0.0,27836140,3,0.035142412546352884,6.985995483398438,0.019680523591780606,0.0,0.10737179448513823,0.0,0.49966460270909785,0.1640194531419434,0.6,0.0,1.6463
TFC,49.0,0,0.0,1.1324410854175195,0.0,8695640,4,-0.012972368080201952,1.1340011596679687,0.02314288080955038,0.0,0.1155258036474806,0.0,0.32163434784917505,0.23656336591287172,0.8,0.0,1.6318
CSCO,111.46,0,0.0,1.2387658054982147,0.0,17391100,3,0.015812256636827584,2.436998748779297,0.021864334907560498,0.0,0.13692447243385458,0.0,0.4281407894807875,0.20977504900797253,0.6,0.0,1.6209
AMZN,258.45,0,0.0,1.2445985252231448,0.0,34435040,3,0.02182022329143189,4.444993591308593,0.017198658856119278,0.0,0.1380983521997529,0.0,0.4503709611823042,0.11201898999821525,0.6,0.0,1.6078
GOOG,350.87,0,0.0,1.0007326546483477,0.0,18207760,3,0.03347214885598501,6.780404663085937,0.019324549711984752,0.0,0.08901846758994325,0.0,0.49348443381697665,0.15656102627827242,0.6,0.0,1.5965
DD,129.79,0,0.0,0.7391673746813934,0.0,1247620,4,0.013422196688509984,2.6839973449707033,0.020679539901459185,0.0,0.03637644052624556,0.0,0.4192972911588885,0.18495101723767232,0.8,0.0,1.5942
GE,319.01,0,0.0,0.7502416977562144,0.0,5057970,4,-0.0007204285943590244,8.261004638671874,0.02589575369356338,0.0,0.038605233335025496,0.0,0.3669679414100099,0.2942420390845352,0.8,0.0,1.5748
LMT,535.4,0,0.0,0.7241823988963697,0.0,1333780,4,0.006035483028793648,11.66700439453125,0.021791191375643896,0.0,0.03336059874126656,0.0,0.39196559602712716,0.20824253296026862,0.8,0.0,1.5588
AEP,120.03,0,0.0,1.6067017777879993,0.0,4348100,3,-0.017814052714472967,1.9319992065429688,0.01609596955920494,0.0,0.21097442055171564,0.0,0.30371955455351746,0.08891525137810935,0.6,0.0,1.522
SOFI,16.97,0,0.0,1.5636228237115057,0.0,41090600,2,-0.01388810073336886,0.5774997711181641,0.03403063019947811,0.0,0.2023044492670823,0.0,0.318246031088631,0.46468539155510413,0.4,0.0,1.5143
JPM,352.04,0,0.0,0.7551799249027601,0.0,8461030,4,-4.827411207601597e-05,6.888998413085938,0.019568794017362008,0.0,0.03959908958050268,0.0,0.36945499075800253,0.16167847559665807,0.8,0.0,1.5142
BLK,1090.27,0,0.0,0.9088490395359975,0.0,563790,3,0.020378186779654566,22.720001220703125,0.020838875520461753,0.0,0.07052618239801789,0.0,0.44503525925524723,0.18828944493857536,0.6,0.0,1.5027
ORCL,148.56,0,0.0,0.558421792089454,0.0,39986620,3,-0.011201874469859404,7.008000183105469,0.04717286145849211,0.0,0.0,0.0,0.3281853790410992,0.7400437148315772,0.6,0.0,1.4623
STAG,37.51,0,0.0,1.137689699826851,0.0,1374540,3,0.006817645030809509,0.5619998931884765,0.0149826691105409,0.0,0.11658212772007101,0.0,0.39485968592522763,0.06558918605439848,0.6,0.0,1.4582
AAPL,338.98,0,0.0,0.7176422499338415,0.0,48708810,3,0.027417639172015246,6.8280029296875,0.020142789274860486,0.0,0.032044343392966815,0.0,0.4710820475221067,0.17370492442094138,0.6,0.0,1.4576
REGN,798.17,0,0.0,0.9338211899459116,0.0,754320,3,0.009365610463137008,16.55499267578125,0.02074118675250246,0.0,0.07555201999344915,0.0,0.404287452806517,0.18624265282100663,0.6,0.0,1.4507
TCOM,40.65,0,0.0,0.71735853432282,0.0,5174400,3,0.021716208559907812,0.8880001068115234,0.021845020257777806,0.0,0.031987243441185476,0.0,0.4499860946418923,0.20937036509441054,0.6,0.0,1.4436
HON,206.48,0,0.0,0.9806020028710292,0.0,3503970,3,0.0074062249697833555,3.9819992065429686,0.019285157346658515,0.0,0.08496701888159267,0.0,0.3970374997939896,0.15573567056413617,0.6,0.0,1.4434
MELI,1820.47,0,0.0,1.560544556631838,0.0,682390,2,-0.02168136424126848,55.87099609375,0.030690424446919492,0.0,0.201684924309727,0.0,0.28941005448363377,0.39470081760445713,0.4,0.0,1.4348
MRK,149.5,0,0.0,0.7326219188026823,0.0,10909720,3,0.02578578713186425,2.719394107414112,0.018189927139893727,0.0,0.03505911712019229,0.0,0.4650440061797457,0.13278821610280578,0.6,0.0,1.4341
UPST,25.58,0,0.0,1.0560406031402003,0.0,4401630,2,0.0025868069950160796,0.9130001068115234,0.035691951115504425,0.0,0.10014961818345298,0.0,0.3792050957145917,0.4994936773663418,0.4,0.0,1.4189
CAT,816.5,0,0.0,0.7653715780024839,0.0,2439730,3,0.01606162192270685,16.656005859375,0.020399272332363747,0.0,0.04165023825882597,0.0,0.42906346988835026,0.1790788022101091,0.6,0.0,1.4164
ABBV,264.48,0,0.0,0.7465583419184608,0.0,4600980,3,0.020531840916418333,4.946992492675781,0.018704598786981705,0.0,0.03786392960495571,0.0,0.4456037973379759,0.14357170628700747,0.6,0.0,1.4159
RTX,194.34,0,0.0,0.7059704919221335,0.0,4137850,4,-0.009333700210306066,3.2980026245117187,0.016970272134705727,0.0,0.0296953122019353,0.0,0.3350978399360673,0.10723379154693152,0.8,0.0,1.4157
PDD,79.3,0,0.0,0.8579023522979551,0.0,7553890,3,0.008700553098105149,1.6380020141601563,0.020655762309253117,0.0,0.06027276922051358,0.0,0.40182666361344016,0.18445282497546236,0.6,0.0,1.4155
PINS,19.36,0,0.0,0.6655318377175944,0.0,17864660,2,0.020989374784660106,0.7790000915527344,0.04023760676620084,0.0,0.021556721601058135,0.0,0.4472967255839207,0.5947350479904878,0.4,0.0,1.4114
MTCH,43.16,0,0.0,1.1658508609306855,0.0,3748850,2,0.008293403926456593,1.1854995727539062,0.027467552755911076,0.0,0.1222497782781286,0.0,0.4003201645740453,0.32717464739172347,0.4,0.0,1.4086
DOCU,68.57,0,0.0,0.9068310959339703,0.0,3616550,2,0.006502550601082411,2.554301071166992,0.037251000182807276,0.0,0.07012005570672172,0.0,0.3936938000810283,0.5321591455518765,0.4,0.0,1.3969
MSFT,501.61,0,0.0,1.3582389201569085,0.0,20521500,2,0.01138386446706163,8.46400146484375,0.016873670205970085,0.0,0.16096935689268566,0.0,0.4117552261188296,0.10520977107448129,0.4,0.0,1.3922
SNAP,5.7,0,0.0,0.9909937232415794,0.0,35280950,1,0.014054412693596906,0.26449999809265134,0.046403509990073415,0.0,0.08705843263900725,0.0,0.42163656352065476,0.7239241285772444,0.2,0.0,1.3685
PLD,135.82,0,0.0,0.86533307545658,0.0,3619300,3,0.007202417801788729,2.2398235981965113,0.016491116753143607,0.0,0.06176825948462126,0.0,0.3962833896933538,0.09719444435728673,0.6,0.0,1.3666
DE,684.73,0,0.0,0.7765447790379351,0.0,1227360,3,0.006816684705447352,13.760992431640625,0.02009696204950771,0.0,0.04389893101870092,0.0,0.3948561326102848,0.17274474439634332,0.6,0.0,1.3665
CCI,73.22,0,0.0,0.8076513800140854,0.0,3890540,3,-0.00506602832541666,1.8223952618247794,0.02488930936140838,0.0,0.05015937403565269,0.0,0.3508887196497755,0.273154841765341,0.6,0.0,1.3632
AMT,174.6,0,0.0,1.4104768115082893,0.0,2530350,2,-0.00636808847688808,3.593000793457031,0.020578468888064288,0.0,0.1714826348423329,0.0,0.3460709464501307,0.18283335972337586,0.4,0.0,1.3535
MMM,164.97,0,0.0,0.7666004462632696,0.0,3105790,3,0.0030644683604510005,3.2540008544921877,0.0197248034819304,0.0,0.041897557460557074,0.0,0.380972498028761,0.16494721312928584,0.6,0.0,1.3377
ROST,231.25,0,0.0,1.040863531225906,0.0,2140050,2,0.014592587839863664,5.025004577636719,0.02172974952491554,0.0,0.09709511557301133,0.0,0.42362787382492056,0.20695519257931475,0.4,0.0,1.3331
BIIB,219.07,0,0.0,0.9555713359473895,0.0,971670,2,0.014696863544463049,5.370001220703125,0.0245127175841814,0.0,0.07992940438710353,0.0,0.4240137059959038,0.26526442511590004,0.4,0.0,1.3285
T,25.45,0,0.0,0.8023549097726527,0.0,43972810,3,-0.012379180466120833,0.6310003280639649,0.024793725310328238,0.0,0.049093418608285574,0.0,0.32382921064890957,0.2711521480431963,0.6,0.0,1.3195
NOC,526.66,0,0.0,1.189235727846704,0.0,905960,2,0.005164516766943918,10.235003662109374,0.019433798245572353,0.0,0.12695616284579578,0.0,0.3887429200936132,0.15885002062300838,0.4,0.0,1.3165
RIVN,15.36,0,0.0,0.8789687320692322,0.0,22534590,2,-0.019376262342946888,0.6708999633789062,0.043678384008768834,0.0,0.06451254039424816,0.0,0.29793919819149883,0.6668268133542675,0.4,0.0,1.3093
COF,204.92,0,0.0,0.7746417278695563,0.0,3772970,3,-0.008294866613826534,4.5239990234375,0.02207690349337067,0.0,0.04351592731453173,0.0,0.33894164442878133,0.21422882312108543,0.6,0.0,1.3026
PFE,27.74,0,0.0,0.8371098588483884,0.0,34368010,3,0.0024935872975198293,0.38299999237060545,0.01380677705590216,0.0,0.05608811977838529,0.0,0.37886017204899236,0.04095169047712598,0.6,0.0,1.3009
JNJ,269.47,0,0.0,0.6771889404400452,0.0,6623410,3,0.006006856893485818,4.730996704101562,0.017556673034735133,0.0,0.023902803302257494,0.0,0.3918596760146457,0.11952016555889106,0.6,0.0,1.2954
EBAY,108.3,0,0.0,0.7732575553247512,0.0,6710830,2,0.002675688175650555,3.699999237060547,0.0341643502566872,0.0,0.043237351929550714,0.0,0.37953396636586667,0.46748711753418976,0.4,0.0,1.2895
PPG,104.93,0,0.0,0.7624553699675791,0.0,1949360,3,-0.007707221609152196,2.1969985961914062,0.0209377545964139,0.0,0.04106332893234263,0.0,0.34111599893246974,0.1903611765969751,0.6,0.0,1.289
PSX,261.75,0,0.0,0.9299056697011959,0.0,3642520,2,-0.006117084827316106,8.525003051757812,0.0325692571222839,0.0,0.07476399138844157,0.0,0.3469996889929037,0.43406644776338105,0.4,0.0,1.2871
IBM,231.93,0,0.0,1.2204132748904195,0.0,6707400,2,-0.026943370540993165,7.517997741699219,0.032414944074131674,0.0,0.13323088430524305,0.0,0.26994002239753756,0.4308332538436092,0.4,0.0,1.2868
COST,898.48,0,0.0,0.9406585175733876,0.0,2296370,3,-0.004084629536186745,10.649005126953124,0.011852245301444984,0.0,0.07692808483681994,0.0,0.3545200087108628,0.0,0.6,0.0,1.2856
SJM,119.88,0,0.0,0.918047349224081,0.0,1485980,3,-0.020043831287225946,2.5339988708496093,0.021137795536422244,0.0,0.07237741306441804,0.0,0.29546911586463526,0.19455246928858458,0.6,0.0,1.2852
ZM,90.9,0,0.0,1.2456909862048537,0.0,3173580,2,-0.028690485301718954,2.7912002563476563,0.030706272931722796,0.0,0.1383182183860159,0.0,0.26347549565396383,0.39503287782436214,0.4,0.0,1.2694
HPQ,32.95,0,0.0,0.870294572287345,0.0,18521430,1,-0.013532102335712382,1.8336044594263714,0.055648085492268635,0.0,0.0627667989332613,0.0,0.31956326634647036,0.9176180881125612,0.2,0.0,1.2637
AFRM,71.05,0,0.0,0.9971632403644566,0.0,4025720,1,0.0017624681248898885,3.002001190185547,0.04225195019342474,0.0,0.0883000954751202,0.0,0.3761549465249161,0.6369399230753728,0.2,0.0,1.2593
GD,353.9,0,0.0,0.7635770374825935,0.0,1213630,3,-0.0052590156407273615,5.823995971679688,0.016456615066750196,0.0,0.04128907315837033,0.0,0.35017464425585104,0.09647155900180464,0.6,0.0,1.2561
BIDU,92.21,0,0.0,0.9072559941359981,0.0,2824010,2,0.013764582541907443,1.7870010375976562,0.019379688269605146,0.0,0.0702055697422745,0.0,0.4205641584280939,0.1577162989618071,0.4,0.0,1.2501
UNH,377.56,0,0.0,0.9659668478334531,0.0,5902480,2,-0.010619449097724984,10.854524866313364,0.028749139041481332,0.0,0.08202158121621589,0.0,0.3303404203005152,0.3540266669440887,0.4,0.0,1.2366
BRK-B,502.01,0,0.0,0.9307053191220327,0.0,5140510,3,-0.016131574284854348,6.99000244140625,0.013924030010217713,0.0,0.07492492699296248,0.0,0.3099449193940258,0.04340839484210194,0.6,0.0,1.2365
GEHC,64.81,0,0.0,0.8998249768351694,0.0,3885200,2,0.004323475336023146,1.4862991333007813,0.022933176813608742,0.0,0.06871002027978294,0.0,0.3856309694966289,0.23216961118669002,0.4,0.0,1.232
JD,27.28,0,0.0,1.0673282579015746,0.0,6050060,2,0.007199580883289383,0.38950023651123045,0.014277867547925104,0.0,0.10242134563714643,0.0,0.3962728927666947,0.050822060693443305,0.4,0.0,1.2247
PG,146.08,0,0.0,0.6468417842394184,0.0,9000810,3,0.0030900226213142084,1.8399978637695313,0.012595823115456534,0.0,0.017795204395317378,0.0,0.38106705175040306,0.015579572148479055,0.6,0.0,1.215
MAR,342.66,0,0.0,0.6368846195830149,0.0,1832200,2,0.02215779792340429,7.490997314453125,0.021861312188159135,0.0,0.015791248322147768,0.0,0.4516200263756124,0.20971171646346842,0.4,0.0,1.2139
MNST,44.0,0,0.0,1.0086399349983435,0.0,10141280,2,0.002049641782032332,0.7660011291503906,0.017409116571599787,0.0,0.0906098686590657,0.0,0.37721752228031524,0.11642853678773489,0.4,0.0,1.2053
CL,86.26,0,0.0,1.2521969725632092,0.0,5814820,2,-0.013619041829506615,1.4010009765625,0.01624160609629824,0.0,0.1396275982471193,0.0,0.31924158016114385,0.09196665352371511,0.4,0.0,1.2041
PNC,233.25,0,0.0,0.7289952459316146,0.0,1750080,3,-0.0217008377403105,4.719001770019531,0.020231518842527465,0.0,0.034329221273717375,0.0,0.28933800028423146,0.17556400181018364,0.6,0.0,1.1904
PCG,12.94,0,0.0,1.2282740914366108,0.0,39378100,2,-0.0517367970687828,0.465000057220459,0.03593509059500952,0.0,0.13481293417600435,0.0,0.1782014758196684,0.5045879781802098,0.4,0.0,1.1892
BAC,57.96,0,0.0,0.8084676182565826,0.0,41079320,3,-0.03571964806261906,1.4189990997314452,0.024482386510450992,0.0,0.050323648268293164,0.0,0.2374667802139465,0.2646289231649012,0.6,0.0,1.1892
BA,201.15,0,0.0,0.9704718864435218,0.0,6532080,2,-0.01910110317070849,5.680000305175781,0.02823763598073395,0.0,0.08292825493248358,0.0,0.2989573189627616,0.3433095655339625,0.4,0.0,1.1859
GIS,35.41,0,0.0,1.0462319067521852,0.0,9515290,2,-0.029437566259113455,1.0610000610351562,0.029963289059790774,0.0,0.09817554249273931,0.0,0.26071120967959255,0.3794657500540042,0.4,0.0,1.1772
NNN,41.63,0,0.0,1.3319810682893847,0.0,2011440,2,-0.031297240997900336,0.8209999084472657,0.019721352087018713,0.0,0.15568476197695605,0.0,0.2538301979947951,0.16487489890066537,0.4,0.0,1.1746
ODFL,175.36,0,0.0,0.9575506549959282,0.0,1854210,2,-0.0203297221090475,4.9,0.027942518150919485,0.0,0.08032775758953936,0.0,0.2944112867483384,0.33712620525174514,0.4,0.0,1.1708
DASH,193.83,0,0.0,1.32776605888982,0.0,3806770,1,-0.021334908441447805,6.26929931640625,0.03234431851200554,0.0,0.15483645887299033,0.0,0.2906919810254693,0.4293534947384594,0.2,0.0,1.1604
DOW,28.27,0,0.0,1.0127997646020304,0.0,9515800,2,-0.03502182734468653,0.9200002670288085,0.032543341072927105,0.0,0.09144706640413844,0.0,0.24004879760324532,0.43352345017368765,0.4,0.0,1.1597
V,369.95,0,0.0,1.0655467745452631,0.0,6649450,2,-0.0011312801156106562,4.6139984130859375,0.012471950968618577,0.0,0.10206280839142207,0.0,0.36544774324874785,0.012984181306413168,0.4,0.0,1.1588
UPS,94.75,0,0.0,1.956698844702087,0.0,4885320,1,-0.050134830510205196,2.169000244140625,0.022891823157156994,0.0,0.28141402580449976,0.0,0.1841289374226678,0.23130316215855454,0.2,0.0,1.1547
WEC,103.48,0,0.0,1.1495996536758741,0.0,2748870,2,-0.011963725129436348,1.5040000915527343,0.014534209922326602,0.0,0.11897909765785049,0.0,0.3253664434599022,0.05619299086570706,0.4,0.0,1.1541
