ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KLAC,237.33,0,0.0,0.9935672787875955,0.0,14124660,3,0.05653648362820268,17.18920135498047,0.07242742688392487,0.0,0.5110256335194844,0.0,0.8509113699030441,0.5586500700152738,0.6,0.0,3.1777
SHW,322.44,0,0.0,1.0394391639069287,0.0,2325100,4,0.0425639486626273,7.376992797851562,0.022878652592716403,0.0,0.5362536934401068,0.0,0.8071701548104624,0.15078305612973802,0.8,0.0,3.1587
CL,90.66,0,0.0,1.0920189016491906,0.0,5527560,4,0.027367025801100106,2.3349983215332033,0.02575555070828987,0.0,0.5651708563367617,0.0,0.759595976376187,0.1744646074988114,0.8,0.0,3.157
EQIX,1094.68,0,0.0,1.0794071706200734,0.0,550580,4,0.026317075797709068,25.53900146484375,0.0233301057950834,0.0,0.5582348103190835,0.0,0.7563090932838968,0.15449925036849563,0.8,0.0,3.1282
VRSK,179.61,0,0.0,1.555898515558093,0.0,2241920,2,-0.005830789609351103,5.1294333985148715,0.028558729364088896,0.0,0.8202897088802061,0.0,0.6556697533930281,0.1975393277937851,0.4,0.0,3.1229
CAT,945.46,0,0.0,0.9982065403140845,0.0,2838090,4,0.03385119452182812,32.790008544921875,0.03468153891531777,0.0,0.5135770779930051,0.0,0.7798947567627621,0.24794001043373204,0.8,0.0,3.121
PG,152.49,0,0.0,1.032345016743973,0.0,8250730,4,0.036479709864898374,2.9619964599609374,0.019424200624700745,0.0,0.5323521409042304,0.0,0.7881233606115736,0.12234729704264487,0.8,0.0,3.1081
NFLX,78.72,0,0.0,1.6490242716893273,0.0,39376740,2,-0.032103353020956814,2.1,0.026676828854617782,0.0,0.8715058764678311,0.0,0.573423128134845,0.18204822529513373,0.4,0.0,3.0942
AEE,110.48,0,0.0,1.0785811157781084,0.0,1518940,4,0.022307279997969085,2.117993473052877,0.01917083099834966,0.0,0.5577805067517329,0.0,0.7437563717494093,0.12026165285896126,0.8,0.0,3.0913
JBLU,5.22,0,0.0,1.006317998487619,0.0,25998740,3,0.05839410412711829,0.23299994468688964,0.04463600652335182,0.0,0.5180381188312703,0.0,0.8567266767177093,0.3298814718762915,0.6,0.0,3.0861
DUK,126.06,0,0.0,1.091408070648841,0.0,3261200,4,0.017852360531540466,2.4590003967285154,0.019506587691194833,0.0,0.5648349189529348,0.0,0.72981018438389,0.12302547661972665,0.8,0.0,3.0859
INTC,117.05,0,0.0,0.9748573027754254,0.0,135712170,3,0.03097780953162321,8.80899887084961,0.07525842495667769,0.0,0.5007357491007274,0.0,0.7708995850770226,0.581953789365891,0.6,0.0,3.0488
VRTX,453.17,0,0.0,1.169754009348589,0.0,1270780,3,0.02181539457506253,10.502005004882813,0.02317453647351169,0.0,0.6079226628054679,0.0,0.7422165175899981,0.15321866178584506,0.6,0.0,3.0058
AEP,129.75,0,0.0,1.0530216809302588,0.0,4937980,4,0.011246475826731755,2.2389984130859375,0.017256249811837668,0.0,0.5437236404990958,0.0,0.7091303704158642,0.10450153522629102,0.8,0.0,3.0034
MS,220.83,0,0.0,0.9103787506148548,0.0,5590750,4,0.03433256126957699,5.587002563476562,0.025300015926961236,0.0,0.4652746213692169,0.0,0.7814016820632588,0.17071481522565568,0.8,0.0,2.988
BAC,56.84,0,0.0,0.9069560943554541,0.0,36826700,4,0.04039844904067854,1.0905211292423005,0.01918580447422201,0.0,0.46339227062267074,0.0,0.8003910281179951,0.12038490892288828,0.8,0.0,2.9876
MET,87.4,0,0.0,1.1655044036340398,0.0,3599300,3,0.020467759289469593,1.7080001831054688,0.019542335849956873,0.0,0.6055855164831233,0.0,0.7379977265804422,0.1233197421182128,0.6,0.0,2.9798
NEE,86.23,0,0.0,1.000173159168101,0.0,10337310,4,0.012086857729955902,1.4945133534646786,0.017331709327186376,0.0,0.5146586550452907,0.0,0.7117611976551166,0.10512268978833209,0.8,0.0,2.9495
MMM,161.63,0,0.0,0.8586983729662078,0.0,3995000,4,0.03518729338563321,4.367999267578125,0.027024680663377324,0.0,0.4368520775681781,0.0,0.7840774328434189,0.18491161153511607,0.8,0.0,2.9423
HON,229.49,0,0.0,0.7626564603115014,0.0,5460650,4,0.050499433762150485,7.938999938964844,0.03459409886676449,0.0,0.3840321177814603,0.0,0.8320123013112514,0.24722023659456846,0.8,0.0,2.9397
KDP,32.0,0,0.0,0.9024484629057542,0.0,13721670,4,0.026364748389526814,0.6860000610351562,0.02143750190734863,0.0,0.4609132184534111,0.0,0.7564583329957929,0.13892004165544578,0.8,0.0,2.926
EMN,73.28,0,0.0,1.1176464753667463,0.0,1008190,3,0.009904511697839095,2.165205231327131,0.029547015111834943,0.0,0.5792651967739323,0.0,0.7049293330412546,0.20567452715169002,0.6,0.0,2.9188
CTAS,176.71,0,0.0,1.1973033200265846,0.0,2302090,3,-0.0061639908662838435,4.450999450683594,0.02518815732880794,0.0,0.6230738966984782,0.0,0.6546266622227773,0.16979403700139387,0.6,0.0,2.913
GS,1090.67,0,0.0,0.8054849553168812,0.0,2439400,4,0.03716871738177487,34.184014892578126,0.0313422148910621,0.0,0.4075864111246485,0.0,0.7902803082284773,0.22045194160351975,0.8,0.0,2.9108
PAYX,100.28,0,0.0,1.1470534438023752,0.0,2952260,3,0.002960472793547871,2.669000244140625,0.02661547942391528,0.0,0.595438082624338,0.0,0.6831909226474217,0.18154321968274167,0.6,0.0,2.9064
QCOM,214.07,0,0.0,1.029993735951951,0.0,18997300,3,-0.014206416987051645,16.144873884055635,0.07541866366923364,0.0,0.5310590121706495,0.0,0.6294497353672419,0.5832728146320852,0.6,0.0,2.8979
MAR,399.1,0,0.0,1.2726439360770578,0.0,1461760,2,0.016820472673270893,9.381991577148437,0.023507871294582254,0.0,0.6645088098535271,0.0,0.7265798450881791,0.15596254960222325,0.4,0.0,2.8969
MNST,92.95,0,0.0,0.8832357838578357,0.0,5387010,4,0.02367837188587639,1.7460014343261718,0.018784308678336015,0.0,0.4503468635500611,0.0,0.7480485939788333,0.11707994540566413,0.8,0.0,2.8813
IDXX,573.0,0,0.0,0.8936315091567215,0.0,558060,4,0.01480231355114046,13.934991455078125,0.02431935681514507,0.0,0.45606417776281594,0.0,0.7202619698801618,0.1626423954877759,0.8,0.0,2.8738
MA,501.33,0,0.0,1.0323230813244706,0.0,3879890,3,0.026718030794089114,10.385992431640625,0.02071687852277216,0.0,0.5323400771297387,0.0,0.7575642884780627,0.13298813895537345,0.6,0.0,2.8675
PCAR,121.04,0,0.0,0.8230500182525593,0.0,3205030,4,0.026563089252281652,3.3629997253417967,0.027784201089760416,0.0,0.417246630213051,0.0,0.7570792418259216,0.19116370016344983,0.8,0.0,2.8657
FTNT,147.02,0,0.0,0.8268067494428526,0.0,6282000,4,0.014623810945476134,5.76600341796875,0.03921917596521801,0.0,0.4193127114156839,0.0,0.7197031649898404,0.2852921447723521,0.8,0.0,2.8608
ETR,112.39,0,0.0,1.0472709327947116,0.0,3485440,3,0.020428531463757223,2.2930007934570313,0.020402178182307436,0.0,0.540560914176108,0.0,0.7378749233263208,0.1303976432272706,0.6,0.0,2.8531
TXN,305.71,0,0.0,0.9510062980794746,0.0,8102470,3,0.026620031477942698,11.789996337890624,0.03856595030399286,0.0,0.4876184644268762,0.0,0.7572575002555213,0.27991503497198755,0.6,0.0,2.8511
MCHP,95.63,0,0.0,0.9211313061741286,0.0,12660410,3,0.021611594273582998,4.9889976501464846,0.052169798111838486,0.0,0.4711881807366485,0.0,0.7415785179109912,0.3918968319409548,0.6,0.0,2.8507
USB,58.89,0,0.0,0.766784305493602,0.0,9146640,4,0.04097432757683245,1.325,0.022499575712899494,0.0,0.3863022997311704,0.0,0.802193823886921,0.14766263676082939,0.8,0.0,2.8497
GD,364.11,0,0.0,0.9447097260618246,0.0,1193700,3,0.041710145265894484,7.345004272460938,0.02017248789639495,0.0,0.4841555525421226,0.0,0.8044973113990643,0.12850691853480806,0.6,0.0,2.8393
FCX,70.15,0,0.0,0.6433081150912172,0.0,13995160,4,0.04862701463253482,3.080998992919922,0.04392015575057851,0.0,0.318394370459507,0.0,0.8261506671773045,0.32398885553501283,0.8,0.0,2.838
AMD,507.29,0,0.0,0.8850740960432731,0.0,31997660,3,0.013584663834726757,34.000006103515624,0.06702281836979021,0.0,0.45135787606560035,0.0,0.7164501005032524,0.5141613502151643,0.6,0.0,2.8345
DD,48.04,0,0.0,1.0263531099565333,0.0,3039110,3,0.01508685102177441,1.2750003814697266,0.02654039044902734,0.0,0.5290567850870657,0.0,0.7211527183904044,0.1809251152714545,0.6,0.0,2.8303
TGT,133.4,0,0.0,0.7381048359072018,0.0,4316460,4,0.038762786455555774,3.3769981384277346,0.025314829782137883,0.0,0.3705295148252274,0.0,0.7952705636402885,0.17083675735160053,0.8,0.0,2.8194
PEP,146.12,0,0.0,1.0184186975341816,0.0,9173830,3,0.020536472547737137,2.8313325498422928,0.019376763238813266,0.0,0.5246931137117714,0.0,0.7382128343913725,0.1219568101899379,0.6,0.0,2.8177
ALL,223.09,0,0.0,0.8156972374604022,0.0,1423690,4,0.022021860200906334,5.181001281738281,0.023223817144589355,0.0,0.4132028375081037,0.0,0.7428628611040066,0.15362432187415703,0.8,0.0,2.8175
RTX,186.77,0,0.0,0.9366006401973452,0.0,5448320,3,0.03260299526398236,4.48900146484375,0.024034916539891354,0.0,0.4796958163974588,0.0,0.775987251621401,0.16030098932069947,0.6,0.0,2.8035
DIS,101.28,0,0.0,1.2116895200728044,0.0,8823630,2,0.014219897196620737,1.8969985961914062,0.018730239129694584,0.0,0.6309858435446115,0.0,0.718438707379889,0.11663486506488904,0.4,0.0,2.7979
MELI,1674.08,0,0.0,0.8849084611578426,0.0,505250,3,0.030672396038520545,58.0599853515625,0.03468172780014209,0.0,0.45126678221140804,0.0,0.769943483888019,0.2479415652630969,0.6,0.0,2.7814
UPS,110.02,0,0.0,0.9811825840485001,0.0,5080400,3,0.016952254275013068,2.678998565673828,0.02435010586634718,0.0,0.504214450151639,0.0,0.7269923892257498,0.16289551019894732,0.6,0.0,2.7804
MDLZ,62.15,0,0.0,1.246501506946963,0.0,7996300,2,-0.0024877483196918213,1.4039989471435548,0.022590489343092577,0.0,0.6501313155157874,0.0,0.6661351906579652,0.1484110038273973,0.4,0.0,2.7737
WFC,85.05,0,0.0,0.8995082192049217,0.0,13780530,3,0.03531390148584981,1.654998779296875,0.01945912663036253,0.0,0.4592961790822828,0.0,0.7844737812624911,0.12263479488371153,0.6,0.0,2.7566
GOOGL,373.25,0,0.0,0.7310516672860231,0.0,33959980,4,0.024552609914902296,10.461130945403522,0.028027142519500392,0.0,0.3666504991679799,0.0,0.7507854082909071,0.19316350332537605,0.8,0.0,2.7561
REGN,614.73,0,0.0,1.0400214714110227,0.0,968730,3,-0.0029729646736498328,15.628997802734375,0.025424167194215575,0.0,0.5365739438193379,0.0,0.6646162141116759,0.1717367821132224,0.6,0.0,2.7559
XEL,78.98,0,0.0,0.8048918683193593,0.0,6283080,4,0.013955768855782183,1.5943812427028887,0.02018715086016667,0.0,0.4072602323710895,0.0,0.7176118499343982,0.12862761857903388,0.8,0.0,2.7553
TMUS,184.36,0,0.0,0.9620004677301622,0.0,5644280,3,0.008451156351024842,5.834001159667968,0.031644614560390694,0.0,0.49366490376555816,0.0,0.7003795839092911,0.2229411827985519,0.6,0.0,2.7494
EXC,46.59,0,0.0,0.9275675730620034,0.0,7870370,3,0.023348775789446344,0.952900335754262,0.02045289402518562,0.0,0.4747279203023981,0.0,0.7470167888136904,0.13081511711410865,0.6,0.0,2.7354
WMT,121.03,0,0.0,0.9634556633084059,0.0,23924090,3,0.011787325363671051,2.8040008544921875,0.023167816927813056,0.0,0.4944652144819949,0.0,0.7108235074154331,0.15316334899399553,0.6,0.0,2.7317
TCOM,46.23,0,0.0,1.3035956013202123,0.0,2629880,2,-0.023447414591756886,0.96300048828125,0.020830640229650883,0.0,0.6815312292148855,0.0,0.6005206638069761,0.1339245828602508,0.4,0.0,2.7308
ADI,416.0,0,0.0,0.9163109929511298,0.0,4746860,3,0.004224487316113877,17.772998046875,0.042723552997295675,0.0,0.4685371636592027,0.0,0.6871479376950079,0.31413886835025867,0.6,0.0,2.7249
BLK,1052.23,0,0.0,0.68460923859971,0.0,675860,4,0.0357779400841831,21.092965216658456,0.020045964863367523,0.0,0.34110865865478646,0.0,0.7859264605501768,0.12746542815675455,0.8,0.0,2.7248
BIIB,195.61,0,0.0,1.180917345354796,0.0,940540,2,-0.00603160123202028,5.966998291015625,0.030504566598829892,0.0,0.6140621381931917,0.0,0.6550411098146149,0.21355673354789506,0.4,0.0,2.7175
CHTR,141.78,0,0.0,0.7423878520843255,0.0,2918690,3,0.03792853383186523,6.726000213623047,0.04743969721775169,0.0,0.372885035826302,0.0,0.7926589241958854,0.35296040708188825,0.6,0.0,2.7112
NNN,46.16,0,0.0,0.9467435400485259,0.0,2048390,3,0.014015203867296265,0.8430004119873047,0.01826257397690538,0.0,0.48527408475396483,0.0,0.7177979120647899,0.1127852201020206,0.6,0.0,2.7036
SO,94.31,0,0.0,0.920041283481002,0.0,6065380,3,0.01587745106096218,1.8699996948242188,0.019828223340398337,0.0,0.4705887033498897,0.0,0.7236277028117365,0.12567306122048327,0.6,0.0,2.6895
KR,64.13,0,0.0,0.9320730208742558,0.0,7560030,3,0.010764851224010214,1.3560016632080079,0.02114457697307536,0.0,0.4772057715413661,0.0,0.7076226378967885,0.1365087929425618,0.6,0.0,2.6841
XOM,141.86,0,0.0,1.133219516578309,0.0,16693500,3,-0.04288334781474944,3.5660018920898438,0.02513747269665267,0.0,0.5878298680493677,0.0,0.5396762044639493,0.16937682002957619,0.6,0.0,2.6699
CTSH,51.05,0,0.0,1.1891147563142042,0.0,8286080,2,-0.024049869414732594,1.8739994049072266,0.03670909760850236,0.0,0.6185704502963442,0.0,0.598634670602431,0.2646301167279172,0.4,0.0,2.6674
EOG,132.05,0,0.0,1.0979414558275213,0.0,3253270,3,-0.03972712363096803,3.85400390625,0.02918594333344619,0.0,0.5684280704517989,0.0,0.5495568081799769,0.2027023190566072,0.6,0.0,2.6625
AAPL,299.24,0,0.0,0.7533005979629882,0.0,52874510,4,-0.0008414618997120329,8.409002685546875,0.02810119957215831,0.0,0.3788866947118968,0.0,0.6712889131984883,0.19377311333807234,0.8,0.0,2.6616
EBAY,109.32,0,0.0,0.9157897988469433,0.0,3560970,3,0.00519515076235543,2.739000701904297,0.02505489123262388,0.0,0.4682505236823087,0.0,0.6901866131171245,0.16869704024455548,0.6,0.0,2.6561
PFE,26.04,0,0.0,0.9292461738446218,0.0,35318090,3,0.007700961514501343,0.4389993667602539,0.01685865404476556,0.0,0.47565109668846844,0.0,0.6980310885370079,0.10122867529041965,0.6,0.0,2.649
STAG,38.45,0,0.0,1.0550080458573843,0.0,1249090,2,0.01805764457289162,0.6780002593994141,0.017633296383518248,0.0,0.5448160772558452,0.0,0.7304528289312066,0.10760524185651583,0.4,0.0,2.6391
TJX,166.32,0,0.0,0.8717544418221115,0.0,5936190,3,0.014195850787742631,3.4560028076171876,0.020779236744982638,0.0,0.4440324950846514,0.0,0.7183634297623677,0.133501448562887,0.6,0.0,2.6324
ON,118.25,0,0.0,0.8434915186226403,0.0,12311090,3,-0.021093067175057177,8.057999420166016,0.06814375831007202,0.0,0.4284887972803573,0.0,0.6078909811481205,0.5233885093674926,0.6,0.0,2.6305
GIS,34.4,0,0.0,0.7930702751695461,0.0,10062160,3,0.026253026479176985,0.8899999618530273,0.025872090766725284,0.0,0.4007587367476839,0.0,0.756108586001192,0.1754239217565716,0.6,0.0,2.6234
AMGN,347.84,0,0.0,1.0698226292251056,0.0,3286900,2,0.0026923533254378093,9.428005981445313,0.02710443330469386,0.0,0.5529636211365394,0.0,0.6823515709224837,0.18556810550754177,0.4,0.0,2.6222
SLB,53.07,0,0.0,1.2397489218432338,0.0,12370650,2,-0.046532508664215315,1.9049995422363282,0.03589597801377259,0.0,0.6464176111155253,0.0,0.5282524556583693,0.2579368197538063,0.4,0.0,2.6142
ALGN,179.52,0,0.0,0.6992360361947118,0.0,908420,3,0.039177571480946013,6.056001281738281,0.03373440918900031,0.0,0.3491529264064512,0.0,0.796569053932671,0.24014359208108127,0.6,0.0,2.6132
TSLA,404.66,0,0.0,0.806421610693819,0.0,49781280,3,0.0011975047612363414,19.18800048828125,0.047417585910722246,0.0,0.40810154142533017,0.0,0.677671926696245,0.3527783950563596,0.6,0.0,2.6091
PCG,16.74,0,0.0,0.7147263174158054,0.0,17216660,4,-0.0013125111976509639,0.41699981689453125,0.02491038366762638,0.0,0.3576720823516761,0.0,0.6698142868181557,0.1675075079127767,0.8,0.0,2.6038
BMY,55.92,0,0.0,1.1010392311607085,0.0,10846480,2,-0.005742969994434936,1.2199996948242187,0.021816876515953373,0.0,0.5701317471488208,0.0,0.6559446739192505,0.14204291181659653,0.4,0.0,2.5952
PPG,120.65,0,0.0,0.7052933192580305,0.0,1657750,3,0.040875854390564154,3.1120010375976563,0.025793626176872825,0.0,0.35248423707048954,0.0,0.8018855522073707,0.174778030542981,0.6,0.0,2.5952
WPC,76.16,0,0.0,0.8510841401881903,0.0,1466600,3,0.013777087016430949,1.3080001831054688,0.017174371326300453,0.0,0.4326644946887374,0.0,0.7170524839505266,0.10382754209779783,0.6,0.0,2.5928
ED,108.37,0,0.0,0.8042300823109179,0.0,2060480,3,0.01966505866959876,2.424999237060547,0.02237703400941393,0.0,0.4068962713733638,0.0,0.7354848611229412,0.14665391920137258,0.6,0.0,2.5903
CVS,100.72,0,0.0,0.5722512615120041,0.0,8838600,4,0.02973051300330422,2.4279991149902345,0.024106424598525085,0.0,0.27931538874328016,0.0,0.7669949059430037,0.16088961696610354,0.8,0.0,2.5896
GILD,127.23,0,0.0,0.9992863533722466,0.0,9388400,2,0.010740396059434599,3.6196423165174862,0.028449596958375213,0.0,0.5141709404092437,0.0,0.7075460806638696,0.19664099056802486,0.4,0.0,2.588
EIX,72.06,0,0.0,0.8723263405391832,0.0,2190350,3,0.002099858016593061,1.4199989318847657,0.01970578656667494,0.0,0.4443470209661424,0.0,0.6804967561154802,0.12466520740365936,0.6,0.0,2.5718
CPRT,30.74,0,0.0,1.0493798730769157,0.0,10422060,2,-0.003436430579125834,0.8040004730224609,0.026154862687340075,0.0,0.5417207634317043,0.0,0.6631653276469471,0.1777515946510411,0.4,0.0,2.5671
JNJ,235.18,0,0.0,1.0233329353867378,0.0,7538700,2,0.004240165482217188,4.56099853515625,0.019393650298493013,0.0,0.5273957863114686,0.0,0.6871970184121056,0.12209581816144503,0.4,0.0,2.5466
LIN,518.17,0,0.0,0.9810610238391605,0.0,2538680,2,0.010737962135130827,10.661935712611376,0.020576135369192186,0.0,0.5041475959502648,0.0,0.7075384612299763,0.13182959385316528,0.4,0.0,2.5355
ISRG,417.07,0,0.0,0.821161628077798,0.0,2246330,3,0.0018520615230873953,10.272000122070313,0.02462895902769902,0.0,0.4162080764156987,0.0,0.6797210257452702,0.16519092532999924,0.6,0.0,2.5346
MPC,250.47,0,0.0,1.1342111927070144,0.0,2369400,2,-0.04019404183514555,8.615997314453125,0.034399318371309016,0.0,0.5883752579920689,0.0,0.5480951142461353,0.24561687626565987,0.4,0.0,2.5217
BRK-B,494.95,0,0.0,0.7703419246303566,0.0,5635160,3,0.017141098046931865,7.713998413085937,0.015585409077349958,0.0,0.3882588757149852,0.0,0.7275835672808948,0.09074779800872408,0.6,0.0,2.5133
NVDA,207.41,0,0.0,0.7949739388836297,0.0,157658250,3,-0.005432918520577834,7.162037660467751,0.0345308207608703,0.0,0.4018056904999153,0.0,0.6569152943715283,0.24669935484795427,0.6,0.0,2.5123
COP,111.34,0,0.0,1.1702148922683326,0.0,7004440,2,-0.045897068474338505,3.2149986267089843,0.028875505051681714,0.0,0.6081761335727023,0.0,0.5302417100128834,0.20014690700473936,0.4,0.0,2.5118
KO,80.28,0,0.0,0.9866749076402254,0.0,17797250,2,0.0013290391816188972,1.7324287954378819,0.021579830864230803,0.0,0.5072350512957828,0.0,0.6780836970291306,0.14009164049847253,0.4,0.0,2.5016
FDX,335.74,0,0.0,0.7340213049267643,0.0,1862480,3,0.012640639010468696,8.771002197265625,0.026124389266654596,0.0,0.36828370425968826,0.0,0.7134948176578458,0.17750074882739234,0.6,0.0,2.4956
O,62.17,0,0.0,0.7428710317816344,0.0,6130270,3,0.014821557855439782,1.0800003051757812,0.0173717281162034,0.0,0.37315076910332834,0.0,0.7203222144424934,0.10545210952089215,0.6,0.0,2.4795
T,23.16,0,0.0,0.9270937613045783,0.0,51334290,2,0.0046850595631504404,0.6290002822875976,0.027158907013459323,0.0,0.4744673390906968,0.0,0.6885897655217361,0.18601651274358882,0.4,0.0,2.4748
COST,986.68,0,0.0,0.7433284149427871,0.0,2046740,3,0.01126070743200037,19.18900146484375,0.019448049628334938,0.0,0.37340231511601624,0.0,0.7091749226541446,0.12254361313795845,0.6,0.0,2.4718
LOW,224.02,0,0.0,0.759143872989052,0.0,2840700,2,0.04026488955614548,5.2350006103515625,0.02336845152446552,0.0,0.38210030784566534,0.0,0.7999729182936139,0.1548148980986782,0.4,0.0,2.4416
CMCSA,23.66,0,0.0,0.9259113364488596,0.0,31098010,2,-0.007342143953023829,0.7020000457763672,0.02967033179643705,0.0,0.4738170434895001,0.0,0.6509384375945299,0.2066896240664052,0.4,0.0,2.4274
