ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
QCOM,168.5,0,0.003812697410469151,0.6807414552681335,0.0,14275170,4,0.05716607204032349,7.269000244140625,0.043303945059632996,0.5671737703571222,0.10422288753278765,0.0,0.33835542867774493,0.2871764671526718,0.8,0.5671737703571222,6.197
ZS,168.69,0,5.9327274444354174e-05,0.9130001711299403,0.0,2278970,4,0.07927565223414729,7.106597900390625,0.042130650989831216,0.5375001789822393,0.190489995738618,0.0,0.384695385559958,0.2756188486581043,0.8,0.5375001789822393,6.1958
DELL,454.66,0,0.0019613703150856334,0.8318334605225477,0.0,6250530,3,0.0678850572255942,34.43800048828125,0.07589307649705244,0.5525374510657235,0.1603425053389663,0.0,0.3608215861964336,0.6081980745376319,0.6,0.5525374510657235,6.1863
ON,81.8,0,0.00776151096792455,0.783262127202865,0.0,12559780,3,-0.004330092922174819,4.344998931884765,0.0535296172218852,0.5983925086304622,0.14230181114308682,0.0,0.20946425988116635,0.38790519385781586,0.6,0.5983925086304622,6.1799
NOC,573.45,0,0.0032773764899863725,0.6227065026362039,0.0,711250,5,0.03810582797246128,13.5389892578125,0.023686953450096516,0.5629416020195609,0.0826671516378309,0.0,0.29840664265258454,0.09393786579124386,1.0,0.5629416020195609,6.1634
TXN,287.5,0,0.00496369370241029,0.9244739857236681,0.0,8343880,3,0.03221582641398425,9.595541400213904,0.03354146340394213,0.5762733774843957,0.194751677809054,0.0,0.28606165844830556,0.1910104321911635,0.6,0.5762733774843957,6.1243
PSX,206.0,0,0.010249601786844502,1.120280975249069,0.0,2596670,1,-0.01341190121008742,7.00999755859375,0.03437789923347616,0.6180629881165123,0.267479638480705,0.0,0.19042949753900493,0.19924980411143117,0.2,0.6180629881165123,6.0647
DE,622.65,0,0.002931531755966702,0.8828656582129,0.0,1066980,4,0.011445022688227363,16.169000244140626,0.026044166356409795,0.5602074044998557,0.17929723047726578,0.0,0.2425276726999303,0.11715776281692483,0.8,0.5602074044998557,6.0626
BRK-B,523.94,0,0.004102744839236397,0.832823656342558,0.0,4365510,4,0.016054746297428656,7.9029998779296875,0.015145649794582421,0.5694668426011749,0.16071029058927574,0.0,0.2521892941064272,0.009801133460052623,0.8,0.5694668426011749,6.0603
RTX,223.69,0,0.0029592486406110692,0.8533993058474546,0.0,5828690,4,0.020722921990172033,4.7300048828125,0.021207931259028326,0.5604265301067943,0.16835263794170097,0.0,0.2619734265243169,0.069518077554546,0.8,0.5604265301067943,6.0478
DVN,43.44,0,0.010746869769269318,1.1140870877851425,0.0,10625830,1,-0.015078605510035616,1.1310001373291017,0.026314568389366102,0.6219943155314829,0.26517906277105885,0.0,0.18693621522799234,0.11982137769191728,0.2,0.6219943155314829,6.0466
PCG,17.54,0,0.00458195416507716,1.0044165050304898,0.0,28665200,3,-0.001087076319043041,0.5340002059936524,0.030584205841599606,0.5732554009374684,0.22444447076926144,0.0,0.21626136992305708,0.16187975167770643,0.6,0.5732554009374684,6.0403
HD,356.0,0,0.0010685700692596796,0.9020402512240249,0.0,3972550,4,0.03658749588950546,7.427996826171875,0.020887455509142918,0.545479103843381,0.1864191879200929,0.0,0.29522433694436906,0.06636120789222705,0.8,0.545479103843381,6.0127
MS,216.5,0,0.0007858279827412679,0.9277018174846353,0.0,5633060,4,0.019570897051257096,5.96645191889983,0.027580325744920933,0.5432437865589751,0.19595058098373294,0.0,0.259558872040308,0.1322898125018425,0.8,0.5432437865589751,5.9933
DDOG,234.46,0,0.002281483097203522,1.3609089952119533,0.0,6269780,3,-0.10426904762068906,14.274798583984374,0.061021669007482696,0.5550682155643465,0.35685533040455064,0.0,0.0,0.4617061943982069,0.6,0.5550682155643465,5.9851
KEYS,341.03,0,0.00017596497956432153,0.7492213074975073,0.0,1133310,4,0.057461506341879486,12.234002685546875,0.03587999718962973,0.5384222994966578,0.1296581389086957,0.0,0.3389746359478792,0.214046329181762,0.8,0.5384222994966578,5.9822
PARA,1.76,0,5.418604104897795e-09,1.359665222817708,0.0,136210,2,-0.060331019822366404,0.1789000391960144,0.10164775009397892,0.537031189128852,0.3563933600224289,0.0,0.09209068176846354,0.8618963583239582,0.4,0.537031189128852,5.9781
PANW,364.59,0,0.0020134520912753026,0.7812400992391342,0.0,6154830,3,0.06783348747391615,14.407998657226562,0.039597645350602416,0.5529492019159521,0.14155077579659772,0.0,0.3607135000162241,0.25066729254247483,0.6,0.5529492019159521,5.9731
ALL,267.06,0,0.00022434456928849204,1.5797060664710172,0.0,1741210,2,0.00019480180973624933,6.511006164550781,0.024385790878467345,0.5388047814060706,0.4381224232298421,0.0,0.21894808657236178,0.10082181466196405,0.4,0.5388047814060706,5.9655
MET,97.96,0,0.0019433708034914006,0.8727343368995752,0.0,4941710,4,0.012369929092680027,1.8106828069952712,0.01851982069310708,0.5523951495786231,0.1755341863703456,0.0,0.244466204437154,0.04303864908749312,0.8,0.5523951495786231,5.9584
LOW,223.51,0,0.0006984279929326575,0.8402293120638086,0.0,2808400,4,0.036335570648082176,5.23399658203125,0.023434056140591547,0.5425528151147102,0.1634609494873486,0.0,0.29469632127320955,0.0914466824666279,0.8,0.5425528151147102,5.9551
CRWD,214.56,0,0.0006529327126678728,0.7553616194011536,0.0,7782630,3,0.0924189822476335,8.840800476074218,0.041231231002569056,0.542193136130987,0.13193881522021284,0.0,0.412242780886975,0.26675904671525386,0.6,0.542193136130987,5.9532
SLB,51.0,0,0.009301429488569346,0.6738074490059386,0.0,12393600,2,0.008441910512943867,1.7270000457763672,0.03417771793978259,0.6105668776045341,0.10164741187711157,0.0,0.23623338364083904,0.19727790373129023,0.4,0.6105668776045341,5.9408
SNPS,416.5,0,0.0012260145138051346,0.609900179058081,0.0,1904410,4,0.059493495146945644,13.032000732421874,0.03132767864216985,0.5467238364283307,0.07791054003884948,0.0,0.34323352611161956,0.1692033845258041,0.8,0.5467238364283307,5.9291
GS,1042.5,0,0.0027787484625406613,0.6820014409153152,0.0,2095890,4,0.007552689307375042,32.65299072265625,0.03140888523845225,0.5589995222890075,0.1046908799513279,0.0,0.23436964529919835,0.17000331600353916,0.8,0.5589995222890075,5.9179
RIVN,16.07,0,0.004493749999999963,0.7164742378065507,0.0,24605630,3,0.0024748566953544096,0.7649998664855957,0.04781249165534973,0.5725580718019957,0.11749500008322111,0.0,0.22372690390685554,0.33158823301719903,0.6,0.5725580718019957,5.9168
FDX,318.92,0,0.001098636619062093,0.8344667463490363,0.0,1455780,4,0.022457046410328137,6.278994750976563,0.01970993692631658,0.5457168055569227,0.1613205782284493,0.0,0.2656080161526118,0.05476197552512768,0.8,0.5457168055569227,5.9142
CSCO,122.2,0,0.006341099340270704,0.7825556048676787,0.0,20391650,2,0.03468844046123432,3.9319992065429688,0.032380788904398716,0.587162943547448,0.14203938982333916,0.0,0.2912440647776636,0.1795771236904548,0.4,0.587162943547448,5.908
COP,118.15,0,0.004591441092135447,1.1023900160904203,0.0,7134680,2,0.0019935901022543182,3.1900001525878907,0.027123545072978424,0.5733304031852426,0.26083445703329033,0.0,0.22271820663727382,0.12779026129990417,0.4,0.5733304031852426,5.9063
ROST,256.43,0,0.004695389619252505,0.5599605167872842,0.0,2168010,4,0.014141452528105735,4.438999938964844,0.017392156146503746,0.5741522049276522,0.059361611819334185,0.0,0.2481791794866029,0.031930507526961235,0.8,0.5741522049276522,5.9002
EBAY,112.0,0,0.0001785733386939401,1.1349532833430103,0.0,4856940,3,-0.003284383399751143,4.091998291015625,0.03654222332868198,0.5384429207996911,0.27292932670993997,0.0,0.21165598553835316,0.22056963588660997,0.6,0.5384429207996911,5.8812
ADI,392.6,0,0.006847401775628039,0.6494204994873297,0.0,4369280,2,0.05038154720495756,11.683004760742188,0.029961800785240866,0.59116569601641,0.0925894456125271,0.0,0.3241355934035779,0.15574870544161712,0.4,0.59116569601641,5.8786
DOW,29.54,0,0.0068166273473747015,0.8621331106820036,0.0,10455810,2,-0.015304065816765668,1.066899871826172,0.03636332195901736,0.5909223979201151,0.17159660699541318,0.0,0.1864636679972928,0.2188073549444685,0.4,0.5909223979201151,5.8597
ISRG,379.96,0,0.0030371490953807695,0.7480046232674123,0.0,3296370,3,0.03799771878502573,10.30699462890625,0.027208876997265572,0.5610423996264474,0.12920622979630583,0.0,0.2981800542216683,0.128630829620926,0.6,0.5610423996264474,5.8583
EOG,136.1,0,0.010093472253160403,1.0196968315979043,0.0,3181730,1,-0.04741027454191323,4.017001342773438,0.02981298188367105,0.6168286510231288,0.23011999334554176,0.0,0.11917155684312981,0.15428275403745204,0.2,0.6168286510231288,5.8508
OXY,56.43,0,0.009300664532410286,0.860256120206706,0.0,8928620,1,0.00878695683685522,1.4709999084472656,0.026310139732818358,0.6105608299738285,0.17089944245701047,0.0,0.23695657384310642,0.1197777528887757,0.2,0.6105608299738285,5.8416
XOM,153.81,0,0.005060812518588736,1.2763528900670462,0.0,14455720,1,-0.009770344314896142,3.5770004272460936,0.02337297820288268,0.5770411845382302,0.3254489280874922,0.0,0.1980619169711219,0.09084502980286449,0.2,0.5770411845382302,5.8097
GOOG,356.01,0,0.007185896315175319,0.6640795185739928,0.0,21805220,2,0.008962975974757339,11.514199829101562,0.03257475822371758,0.5938417839813964,0.09803419794850803,0.0,0.2373254962373501,0.181487832565611,0.4,0.5938417839813964,5.7935
UPS,104.83,0,0.003157894736842089,0.840424724049977,0.0,6715890,3,-0.01777404912956948,3.0489990234375,0.029177024147727274,0.5619969968804278,0.16353353073319318,0.0,0.1812867754822966,0.14801820614627517,0.6,0.5619969968804278,5.769
CPRT,29.69,0,0.0010114683999403148,0.6427778734398726,0.0,12137630,4,0.0009449138446083086,1.0049999237060547,0.033884016482681904,0.5450276664575651,0.09012219637333038,0.0,0.22052026293428612,0.19438477618565986,0.8,0.5450276664575651,5.7684
JD,33.16,0,0.005762777441984566,0.5454243364732974,0.0,7703910,3,0.015805542000336608,0.5751005172729492,0.017443145161663554,0.5825908158139801,0.053962485093806745,0.0,0.25166698132251764,0.03243277852602147,0.6,0.5825908158139801,5.7624
KR,56.9,0,0.0029966588953892477,1.1385184292718191,0.0,6473940,2,-0.020849883709278642,1.4640003204345704,0.025806457469554542,0.5607222900700506,0.2742535174016388,0.0,0.1748400659314586,0.11481619415331992,0.4,0.5607222900700506,5.754
ED,108.61,0,0.005834382510472041,0.8824610408703323,0.0,2448720,2,-0.014646139932277855,2.3599998474121096,0.02185589714802106,0.5831569149370786,0.17914694475841245,0.0,0.18784262937293095,0.07590091262993036,0.4,0.5831569149370786,5.7433
GEHC,71.8,0,0.0004180487437223461,0.48997720842371323,0.0,5997830,4,0.04407909342503849,2.1929996490478514,0.03055593913365069,0.5403361780739854,0.03336793656456218,0.0,0.3109261414893722,0.1616013084169933,0.8,0.5403361780739854,5.7366
GOOGL,356.75,0,0.006915078440428531,0.6029092168834794,0.0,32849390,2,0.008709092907446175,11.948001098632812,0.0337228380194427,0.5917007377586646,0.07531390943172057,0.0,0.23679337711572113,0.19279707602113583,0.4,0.5917007377586646,5.7358
NFLX,74.15,0,0.00013488819036818725,0.6529803753357988,0.0,37954280,4,0.01529654798392184,1.96099853515625,0.026449939995953766,0.5380975524524217,0.09391167885522671,0.0,0.25060016953472286,0.12115486553968355,0.8,0.5380975524524217,5.7291
LMT,588.1,0,0.0002551029676923596,0.6371144016261684,0.0,1175770,4,0.01172185933132335,13.971002197265625,0.02376222792278147,0.5390479527727371,0.0880186312435542,0.0,0.24310790072741986,0.09467936245441153,0.8,0.5390479527727371,5.7004
VICI,26.77,0,0.0012341147780217682,0.6076556888916758,0.0,11801420,4,0.0035653854213623572,0.520199966430664,0.01945400040700566,0.5467878759239525,0.07707687627155554,0.0,0.22601256712157997,0.05224085424346738,0.8,0.5467878759239525,5.6936
EMN,73.64,0,8.288315699717825e-09,0.49169968701909855,0.0,1345130,4,0.03792864749853996,2.158000946044922,0.029304738782334534,0.537031211816369,0.03400771125210822,0.0,0.29803528618855823,0.14927626843513783,0.8,0.537031211816369,5.686
IDXX,586.67,0,0.0,0.7926333604296318,0.0,750410,3,0.023721069565172948,18.726995849609374,0.031920835214228546,0.537031146290166,0.14578253817542164,0.0,0.2682573101681531,0.1750463164418906,0.6,0.537031146290166,5.6777
FTNT,160.17,0,0.003304313532750847,0.7197345363707542,0.0,6705250,2,0.005821713131036024,8.085000610351562,0.05064520572076511,0.5631545623114781,0.11870596229825724,0.0,0.2307416541445723,0.3594920887639491,0.4,0.5631545623114781,5.6685
SO,93.0,0,0.003344455177781597,1.1947880029823585,0.0,6451270,1,-0.01714611087678998,2.2889984130859373,0.024695202856779747,0.5634719162437016,0.29515354427887036,0.0,0.18260288511908757,0.10386969983842989,0.2,0.5634719162437016,5.6239
AEP,125.75,0,0.0001590443214229303,0.9421835458252656,0.0,4575860,3,-0.02214235677374985,3.1700042724609374,0.025212790804289134,0.5382885272660263,0.20132948278783974,0.0,0.17213114312270494,0.10896823752703369,0.6,0.5382885272660263,5.6216
MTCH,37.29,0,0.0008051980627561523,0.9302365307307741,0.0,3512440,3,-0.04461543699787394,1.1015007019042968,0.029562553717768697,0.5433969235581065,0.19689204137657138,0.0,0.12502931850790125,0.15181589319131938,0.6,0.5433969235581065,5.6044
AMZN,275.36,0,0.003206022218192497,0.5408330702430953,0.0,62557750,2,0.06519305360653298,7.304002380371093,0.026610325298824424,0.5623774856581764,0.052257165837162466,0.0,0.3551793564236176,0.1227347526203605,0.4,0.5623774856581764,5.5977
WEC,108.58,0,0.008826561096579984,1.0033722151583835,0.0,2351570,0,-0.02206112164175237,2.2899993896484374,0.021276590616801438,0.6068126380517933,0.2240565935390745,0.0,0.17230140562796661,0.07019441154757275,0.0,0.6068126380517933,5.5962
GE,370.23,0,0.0004175136006827232,0.7362311746658858,0.0,3432210,3,0.010319382078939857,9.99000244140625,0.0269941710005318,0.5403319473119477,0.12483325562956675,0.0,0.2401684177144457,0.1265158525980182,0.6,0.5403319473119477,5.5958
DD,142.7,0,0.0016143663741573773,0.590063452324427,0.0,2316700,3,0.008444409138424445,4.874000549316406,0.0342107145894243,0.5497940890269654,0.0705426483959808,0.0,0.23623862056510536,0.19760293962635975,0.6,0.5497940890269654,5.5926
OPEN,3.49,0,0.0012912783470976586,0.707905327854661,0.0,39564330,3,-0.07804234881660181,0.2605000019073486,0.07474892675719458,0.5472398026801248,0.11431227740569835,0.0,0.054969116604199154,0.5969275443830135,0.6,0.5472398026801248,5.5875
EQIX,1043.0,0,0.0003644711252346437,0.7122199176185329,0.0,684620,3,0.0033749886944522854,34.783990478515626,0.03336209802364859,0.5399126013149058,0.11591483161186715,0.0,0.22561351042135405,0.1892435804786035,0.6,0.5399126013149058,5.5842
PDD,91.81,0,0.0005448764451346105,0.6478340924508189,0.0,5778640,3,0.03146324876378361,2.0220001220703123,0.022035746240157802,0.5413388591979709,0.0920002115466736,0.0,0.28448431434882077,0.07767252918115178,0.6,0.5413388591979709,5.5803
CCI,75.59,0,4.844701092510726e-08,0.400140024140774,0.0,5227670,4,-0.006087896368157094,3.2480003356933596,0.04296865316906029,0.5370315293050976,0.0,0.0,0.20578004086026522,0.28387365001986525,0.8,0.5370315293050976,5.5469
CVX,187.71,0,0.006164249873797685,0.8757763668499995,0.0,8101840,1,-0.020353299829742794,4.059002685546875,0.02175709015150499,0.5857647977177526,0.17666407777581936,0.0,0.17588086703959188,0.07492760713072186,0.2,0.5857647977177526,5.5407
PNC,253.0,0,0.0017421699622251925,0.6368255955671291,0.0,1501510,3,0.004270605510040069,4.058998107910156,0.01607142123514026,0.5508044853670888,0.08791136093745097,0.0,0.22749065346312544,0.01892051230847831,0.6,0.5508044853670888,5.533
MELI,1823.0,0,0.001268781982705839,0.991072688068033,0.0,496230,2,-0.024794079985392705,48.59996337890625,0.026693157507845077,0.547061949737252,0.2194882197303812,0.0,0.16657333794441306,0.12355069731450245,0.4,0.547061949737252,5.5271
STAG,37.49,0,0.00509385433849216,0.6774287845493216,0.0,1984120,2,-0.03061491357675335,0.8340000152587891,0.022359250196180784,0.5773024082988942,0.10299247289672267,0.0,0.15437332440831075,0.08085922840808014,0.4,0.5773024082988942,5.4964
WBD,26.8,0,0.0007468003301607844,0.5260079410408681,0.0,23251360,3,0.03266111497027295,0.5170000076293946,0.019305451619618854,0.5429352396869576,0.04675071575494077,0.0,0.2869949485568317,0.05077756361869044,0.6,0.5429352396869576,5.4929
SYF,78.59,0,4.6597652997280915e-08,0.6050165298576118,0.0,3369660,3,0.018691334898143085,1.8439688302059267,0.023463149460879837,0.5370315146843462,0.07609662191546303,0.0,0.2577153783197933,0.09173326833225759,0.6,0.5370315146843462,5.4809
MDLZ,62.7,0,0.0014374602902265485,0.4912452625678831,0.0,10775880,3,0.0012793968773886966,1.6099998474121093,0.025714739366188757,0.5483954955879891,0.033838925839001464,0.0,0.22122131330163794,0.11391271831121826,0.6,0.5483954955879891,5.4436
AXP,341.0,0,0.00026398855100721614,0.6373550617775299,0.0,2814130,3,0.0023168261381394605,6.028997802734375,0.01768501287134412,0.5391182008854616,0.08810801886994014,0.0,0.2233956841757157,0.03481531397607708,0.6,0.5391182008854616,5.4417
CAT,843.03,0,0.0009973967348919745,0.6584494134897361,0.0,3710080,2,0.0028948705841801924,38.083001708984376,0.04521901423501394,0.5449164179466333,0.09594302611578868,0.0,0.22460722028226798,0.3060409952274606,0.4,0.5449164179466333,5.4411
KO,87.1,0,0.0005743474611075528,0.5906695536238966,0.0,18991160,3,-0.0013192948855144195,1.7360000610351562,0.01994256174813656,0.5415718527087867,0.07076777065324906,0.0,0.21577465790667336,0.057053463236657914,0.6,0.5415718527087867,5.4263
BIIB,208.0,0,0.00028853302822604433,0.7182164647172423,0.0,1170260,2,0.010899487954715716,6.947000122070312,0.03340867577429144,0.539312245906631,0.11814210982403776,0.0,0.24138427441705648,0.18970239799598526,0.4,0.539312245906631,5.4077
MO,68.39,0,0.0006437677668064866,0.8696385319133533,0.0,10911890,2,-0.0232505243607372,1.820001220703125,0.026627670246287132,0.5421206794191231,0.17438432147619254,0.0,0.16980851023012722,0.12290561028575053,0.4,0.5421206794191231,5.4019
CVS,95.7,0,3.188879741545515e-08,1.359878042761805,0.0,9117950,1,-0.07340171789135973,2.995000457763672,0.031295721559776744,0.5370313983983008,0.3564724070501266,0.0,0.06469551733622458,0.1688885889634594,0.2,0.5370313983983008,5.3907
PCAR,133.23,0,0.0009015054398481858,0.7010889872283722,0.0,4442660,2,-0.0055211351483961104,4.305999755859375,0.03234918290222373,0.5441583154940595,0.11178050591891495,0.0,0.2069679282039413,0.17926578646931068,0.4,0.5441583154940595,5.3769
NEE,84.81,0,0.0018901177937035458,0.765656660235545,0.0,12175170,2,-0.027380403435628597,2.0199989318847655,0.0238629521024547,0.5519741391281054,0.13576266914254448,0.0,0.161152605568822,0.09567155330562596,0.4,0.5519741391281054,5.3769
AMT,172.54,0,3.8911947610939895e-08,0.42716793544166237,0.0,3653130,3,1.154990695335064e-05,5.970001220703125,0.03460068072914976,0.5370314539222916,0.010038890209651506,0.0,0.2185640048666442,0.20144432942346965,0.6,0.5370314539222916,5.3449
O,62.67,0,0.002559617385426834,0.916159722781234,0.0,5217540,1,-0.020098685107902726,1.2687656841407453,0.02029700397070217,0.5572671042742203,0.19166353785165646,0.0,0.17641451965208887,0.06054492210636135,0.2,0.5572671042742203,5.3364
KDP,30.04,0,0.0009996591432642249,0.8822377713986285,0.0,14045760,1,-0.02716545959842647,0.9719999313354493,0.03238920106371708,0.5449343042139418,0.17906401649626708,0.0,0.16160311109903672,0.17965998827710833,0.2,0.5449343042139418,5.2498
V,362.51,0,2.4275862068987346e-05,0.6867267672403947,0.0,7441970,2,-0.011458901044292945,8.425997924804687,0.023244132206357758,0.5372230676795314,0.10644599271805842,0.0,0.19452283367114695,0.08957582295121905,0.4,0.5372230676795314,5.2472
TCOM,46.25,0,0.0023840618076870035,0.4115794053342585,0.0,3631620,2,-0.0014067857194015024,1.0629993438720704,0.0230385643245274,0.5558791877382427,0.004248892583274416,0.0,0.2155912839378158,0.08755086159320842,0.4,0.5558791877382427,5.2227
