ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
OKTA,143.75,0,,1.2314984405278204,0.0,2502160,1,,6.5383351643880205,,,0.4587104299183396,0.0,,,0.2,,
ON,80.43,0,,0.6398120747024046,0.0,10186558,3,,3.159998575846354,,,0.14316806001409085,0.0,,,0.6,,
OPEN,3.49,0,,0.914135433565656,0.0,54281537,2,,0.2368888325161404,,,0.28946286715410324,0.0,,,0.4,,
ORCL,142.9,0,,0.7402163030301379,0.0,27800498,2,,6.591111924913195,,,0.19671296147678288,0.0,,,0.4,,
ORLY,90.67,0,,0.9816124412601114,0.0,4368219,2,,1.9477767944335938,,,0.32544790272654384,0.0,,,0.4,,
OXY,59.49,0,,0.6337227803426388,0.0,8717583,2,,1.3655552334255643,,,0.1399206801785852,0.0,,,0.4,,
PANW,376.49,0,,0.7617000797285992,0.0,5476830,2,,14.613335503472221,,,0.20817011547841222,0.0,,,0.4,,
PARA,1.46,0,,1.7484545507811573,0.0,189443,2,,0.1403333478503757,,,0.7343996558112867,0.0,,,0.4,,
PAYX,119.19,0,,1.0851160763941856,0.0,2338942,2,,3.141111585828993,,,0.38064569704845513,0.0,,,0.4,,
PCAR,130.92,0,,0.7012841837733653,0.0,3246233,2,,3.4090360808703255,,,0.1759507234310585,0.0,,,0.4,,
PCG,17.56,0,,0.7691374928836007,0.0,24994381,4,,0.5344443851047092,,,0.21213643802433116,0.0,,,0.8,,
PDD,86.88,0,,1.2260261748676278,0.0,5576868,1,,2.0355572170681424,,,0.4557921073493313,0.0,,,0.2,,
PEP,139.51,0,,0.9597886492803686,0.0,6119458,4,,1.9744500054253473,,,0.31380942085620567,0.0,,,0.8,,
PFE,27.0,0,,0.5901519054814148,0.0,40587073,1,,0.583333757188585,,,0.11668462488545253,0.0,,,0.2,,
PG,144.14,0,,0.8587764222161924,0.0,7734949,2,,2.372227986653646,,,0.2599402777457813,0.0,,,0.4,,
PINS,23.06,0,,0.43472346398727996,0.0,12680762,2,,0.9894443088107638,,,0.03379567963966282,0.0,,,0.4,,
PLD,139.16,0,,0.39211402129850814,0.0,5737068,3,,2.2922193739149304,,,0.011072349674879653,0.0,,,0.6,,
PM,186.18,0,,0.8032154677469014,0.0,4281094,3,,3.7077789306640625,,,0.2303099934262756,0.0,,,0.6,,
PNC,254.0,0,,0.5841236283275306,0.0,1127638,3,,3.567774454752604,,,0.11346978511654442,0.0,,,0.6,,
PPG,113.44,0,,0.7293179327989252,0.0,1301651,2,,2.610250349892578,,,0.19090093373797667,0.0,,,0.4,,
PSX,241.86,0,,0.9469893282331706,0.0,2915880,4,,8.093331231011284,,,0.30698362879867863,0.0,,,0.8,,
PYPL,60.64,0,,0.9106102526300615,0.0,9449655,3,,1.5020010206434462,,,0.287582911807816,0.0,,,0.6,,
QCOM,158.05,0,,0.9564401262239846,0.0,8832362,4,,5.647779676649305,,,0.3120236759718928,0.0,,,0.8,,
RBLX,37.8,0,,0.49257628082382315,0.0,14728311,2,,1.870555453830295,,,0.06464819878597289,0.0,,,0.4,,
REGN,801.0,0,,0.7338549855897779,0.0,737566,2,,19.45111762152778,,,0.19332051355710803,0.0,,,0.4,,
RIVN,14.84,0,,2.246492587519891,0.0,19401232,0,,0.5372222264607748,,,1.0,0.0,,,0.0,,
ROST,237.25,0,,1.441341370748048,0.0,2038648,1,,4.29666985405816,,,0.5706182569931988,0.0,,,0.2,,
RTX,222.81,0,,1.0476560368765422,0.0,4228769,1,,3.9712854162721984,,,0.36066850925300115,0.0,,,0.2,,
SHW,350.58,0,,0.5471463917622129,0.0,1626281,2,,7.234446207682292,,,0.09375007289695755,0.0,,,0.4,,
SIRI,29.29,0,,1.2336842789783729,0.0,4170417,1,,0.7733464844134078,,,0.45987612290156893,0.0,,,0.2,,
SJM,117.9,0,,0.7733763407036313,0.0,930817,3,,2.636234470242892,,,0.214396987132861,0.0,,,0.6,,
SLB,53.86,0,,0.5372666529413856,0.0,9065509,2,,1.530000474717882,,,0.08848127445640215,0.0,,,0.4,,
SMCI,37.18,0,,0.7739847340070872,0.0,70824964,4,,2.3466669718424478,,,0.2147214392005347,0.0,,,0.8,,
SNAP,5.18,0,,1.3601547249135895,0.0,45952211,3,,0.2957778506808811,,,0.5273219633639811,0.0,,,0.6,,
SNPS,412.79,0,,0.8443657728110514,0.0,1246249,2,,11.365559895833334,,,0.25225517508364026,0.0,,,0.4,,
SO,91.68,0,,0.6532563398755311,0.0,5247528,4,,1.5615483795739225,,,0.15033779644773584,0.0,,,0.8,,
SOFI,18.06,0,,1.3851483577378236,0.0,49408639,1,,0.5749999152289497,,,0.5406509000936175,0.0,,,0.2,,
SPG,217.18,0,,0.7609511967696958,0.0,1479340,2,,3.9555545383029513,,,0.20777074121988315,0.0,,,0.4,,
STAG,36.5,0,,0.7713423322302803,0.0,1289602,2,,0.601111094156901,,,0.21331226405800843,0.0,,,0.4,,
SYF,80.75,0,,1.1045519786429554,0.0,2589908,4,,1.3524459810927314,,,0.3910107333430614,0.0,,,0.8,,
T,24.86,0,,0.6216274231731093,0.0,40319596,3,,0.5077779557969835,,,0.1334703073348786,0.0,,,0.6,,
TCOM,44.69,0,,1.0143422331660317,0.0,2071267,0,,0.7411109076605903,,,0.34290248120083355,0.0,,,0.0,,
TEAM,159.74,0,,0.454333035351929,0.0,6707577,3,,7.4472240871853295,,,0.04425333250880733,0.0,,,0.6,,
TFC,52.6,0,,0.7864509612095206,0.0,6035687,4,,0.7556701033217392,,,0.22136959454501884,0.0,,,0.8,,
TGT,152.0,0,,1.238672801157293,0.0,3887070,3,,3.410601352898409,,,0.4625364683169318,0.0,,,0.6,,
TJX,152.4,0,,0.8766520925861238,0.0,5104518,1,,2.808261601039779,,,0.2694732528453285,0.0,,,0.2,,
TMUS,181.92,0,,1.0616079476686973,0.0,4039876,2,,4.182223849826389,,,0.36810896969002305,0.0,,,0.4,,
TSLA,334.82,0,,0.8218892844014688,0.0,30927770,3,,10.262230767144096,,,0.2402686145855102,0.0,,,0.6,,
TTWO,243.39,0,,0.6698217735675658,0.0,2468505,1,,9.427775065104166,,,0.15917203111593609,0.0,,,0.2,,
TXN,275.21,0,,0.8658770561198028,0.0,5646716,2,,8.670003255208334,,,0.26372699817602485,0.0,,,0.4,,
UAL,122.02,0,,0.8472077769434673,0.0,2807241,2,,3.285556369357639,,,0.25377079682349424,0.0,,,0.4,,
UBER,75.2,0,,0.7455594936767601,0.0,24135451,3,,2.523778279622396,,,0.1995624492068802,0.0,,,0.6,,
UNH,396.0,0,,0.9580091689795267,0.0,4094065,2,,9.905558268229166,,,0.3128604359483952,0.0,,,0.4,,
UPS,102.1,0,,0.9053306319678333,0.0,5018005,1,,2.271560472745451,,,0.28476732552397305,0.0,,,0.2,,
UPST,29.3,0,,0.7439430202614737,0.0,5335608,1,,1.8322219848632812,,,0.19870039477769777,0.0,,,0.2,,
USB,64.87,0,,0.7451143230699737,0.0,5620869,4,,0.8888867696126302,,,0.1993250427084541,0.0,,,0.8,,
V,361.0,0,,1.6480662371597095,0.0,6673233,2,,6.323575677954358,,,0.680863241554702,0.0,,,0.4,,
VICI,26.06,0,,0.5203780112364851,0.0,10023490,3,,0.3905554877387153,,,0.0794746751229971,0.0,,,0.6,,
VLO,349.92,0,,0.7737588308359755,0.0,2778162,3,,11.844441731770834,,,0.21460096655472335,0.0,,,0.6,,
VRSK,177.0,0,,0.7335476145551134,0.0,1370006,1,,6.60888671875,,,0.1931565946461447,0.0,,,0.2,,
VRTX,521.44,0,,0.7851486974688057,0.0,1324524,1,,14.957770453559029,,,0.22067510602758897,0.0,,,0.2,,
VZ,48.32,0,,0.5289749977776161,0.0,19223727,3,,0.9455562167697482,,,0.0840593903774024,0.0,,,0.6,,
WBD,27.98,0,,0.5725840238839454,0.0,20583031,4,,0.5011111365424262,,,0.1073157914736338,0.0,,,0.8,,
WDAY,194.35,0,,0.8270155086356806,0.0,5340366,1,,13.155556572808159,,,0.24300239558326445,0.0,,,0.2,,
WEC,110.6,0,,0.5342205856683477,0.0,2733277,4,,1.8850777409852668,,,0.08685682721249564,0.0,,,0.8,,
WFC,87.8,0,,0.7152832264463166,0.0,11225856,2,,1.5785368955584635,,,0.1834163189839517,0.0,,,0.4,,
WMT,115.56,0,,0.8099987055478659,0.0,19873272,2,,2.267777336968316,,,0.23392744864404877,0.0,,,0.4,,
WPC,72.1,0,,0.4789122390584004,0.0,1075633,3,,1.0266664293077257,,,0.057361256969902186,0.0,,,0.6,,
XEL,79.39,0,,0.6406634040017454,0.0,4167656,4,,1.3411102294921875,,,0.14362206821877233,0.0,,,0.8,,
XOM,163.11,0,,0.9292469538389112,0.0,13715443,2,,3.327342164868971,,,0.2975217395488172,0.0,,,0.4,,
ZM,105.15,0,,0.8545705879767921,0.0,2835339,1,,3.9361114501953125,,,0.2576973345583488,0.0,,,0.2,,
ZS,184.5,0,,1.1320455350099008,0.0,2312427,2,,7.911327785915798,,,0.40567286252871476,0.0,,,0.4,,
