ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
WMT,108.42,0,0.0,0.8745358333881832,0.0,29170560,5,0.03165767937672968,1.9569992065429687,0.01805016823089664,0.0,0.11359065234868203,0.0,0.6106639448883672,0.10251921760560788,1.0,0.0,2.1944
NOW,145.59,0,0.0,1.0100647576567945,0.0,17971620,3,0.06607010868726622,5.770000457763672,0.03963184698742929,0.0,0.14754173671146742,0.0,0.7258438067814578,0.35269686046062,0.6,0.0,2.1602
TEAM,194.68,0,0.0,0.8367985831348143,0.0,4008850,3,0.07175786966871871,9.013702392578125,0.04630009621784548,0.0,0.10413716798078163,0.0,0.744880984262096,0.42999607769275033,0.6,0.0,2.1406
PSX,254.66,0,0.0,1.0195644426103432,0.0,2665550,4,0.03641241911290195,6.743000793457031,0.026478444579007582,0.0,0.14992148411238818,0.0,0.6265782606493365,0.20022089938338866,0.8,0.0,2.1398
COIN,192.7,0,0.0,1.2443263689578496,0.0,11013670,2,0.04906714062362916,11.660002136230469,0.0605085745764815,0.0,0.20622615239000455,0.0,0.6689341508060014,0.5947026171802794,0.4,0.0,2.1132
SIRI,29.77,0,0.0,1.383553177983283,0.0,3576010,3,0.03844007359911907,0.6200000762939453,0.02082633747935521,0.0,0.24110358659301961,0.0,0.6333649062994269,0.1347009346342567,0.6,0.0,2.0996
KDP,32.88,0,0.0,1.1652882890843481,0.0,8374580,4,0.021498731012887306,0.6289997100830078,0.01913016087742675,0.0,0.18642647839318743,0.0,0.5766615134131754,0.11503863361850095,0.8,0.0,2.0954
WDAY,206.92,0,0.0,0.6763825250646464,0.0,4408600,4,0.04176735533619421,8.368000793457032,0.04044075424079965,0.0,0.06395165665855296,0.0,0.6445014595342308,0.3620738191402252,0.8,0.0,2.0757
EXC,44.53,0,0.0,1.6092837000676117,0.0,7276840,3,0.010185763493772251,0.7449989318847656,0.016730270655905218,0.0,0.29765089588436605,0.0,0.5387965308310325,0.08721879228436412,0.6,0.0,2.0471
OKTA,170.42,0,0.0,0.6424730714682362,0.0,5168310,2,0.1042428059641249,8.772101593017577,0.05147342851348574,0.0,0.05545706610557302,0.0,0.8536094452012112,0.48996602229389624,0.4,0.0,2.0363
HPQ,31.93,0,0.0,0.7759962045069232,0.0,17789520,3,0.05122803480728528,1.501999855041504,0.047040395887438594,0.0,0.08890568365082266,0.0,0.6761667553801541,0.4385777282878918,0.6,0.0,2.0114
JNJ,278.43,0,0.0,0.9226876502786563,0.0,6438040,4,0.02808321187217161,4.748574120816892,0.01705482256125469,0.0,0.12565306932935358,0.0,0.5987000503954469,0.0909810404199433,0.8,0.0,1.9948
TMUS,188.02,0,0.0,0.8401194529118583,0.0,3874330,4,0.0337989602123099,3.543226451437195,0.01884494400022821,0.0,0.10496907253965489,0.0,0.617830902753819,0.11173236227395136,0.8,0.0,1.9926
NEE,84.06,0,0.0,1.0991763012525517,0.0,10497770,4,0.011798576605307368,1.2048132134744265,0.01433277716472232,0.0,0.16986489430048016,0.0,0.5441946847878385,0.05942673416178571,0.8,0.0,1.9857
MET,99.23,0,0.0,1.2428361116979714,0.0,2981970,3,0.03263475235356317,1.6489990234375,0.01661794787516026,0.0,0.20585283097374288,0.0,0.6139342496237756,0.085916731919056,0.6,0.0,1.9756
CVX,211.32,0,0.0,0.8711067217427882,0.0,7654860,4,0.03063824875558801,3.1860015869140623,0.01507666797505796,0.0,0.1127316323321764,0.0,0.607251867319152,0.0680500137301067,0.8,0.0,1.9704
SMCI,37.87,0,0.0,0.992930481820538,0.0,34647340,3,0.016207785516110525,1.9200008392333985,0.05069978593574365,0.0,0.1432494629584564,0.0,0.5589524942066753,0.4809978563465088,0.6,0.0,1.9654
STAG,37.7,0,0.0,1.0644139995394888,0.0,1737200,4,0.012651456029555346,0.430999755859375,0.011432354035468995,0.0,0.16115665844253393,0.0,0.5470493084300659,0.025804649895559945,0.8,0.0,1.9558
ALL,263.11,0,0.0,0.9376543819780654,0.0,1416940,4,0.018488078120091185,4.173812064576237,0.0158633738624525,0.0,0.12940235586212875,0.0,0.5665847303627525,0.07716961127156075,0.8,0.0,1.9473
ORCL,154.04,0,0.0,1.2386685422751633,0.0,20210330,2,0.04393552399717258,5.600999450683593,0.03636068355494932,0.0,0.2048088213512575,0.0,0.6517584120928213,0.31477710610955345,0.4,0.0,1.9446
UNH,400.94,0,0.0,1.3682024846949967,0.0,4011760,3,0.012275366379791377,6.931002807617188,0.017286882739095337,0.0,0.23725811459749993,0.0,0.5457905204052993,0.09367111235306921,0.6,0.0,1.94
CTSH,64.64,0,0.0,0.7686231630359985,0.0,5798290,4,0.02112062816565325,1.7340003967285156,0.026825501440307896,0.0,0.0870586775276607,0.0,0.5753959871310054,0.2042440279118165,0.8,0.0,1.9393
AVGO,357.16,0,0.0,2.375662082129787,0.0,25314080,1,-0.01994626436243791,9.634005737304687,0.026973921039655162,0.0,0.4896348376416167,0.0,0.43794335433138915,0.205964527319535,0.2,0.0,1.9392
NVDA,228.45,0,0.0,0.8612279015418908,0.0,155584950,3,0.04672578716819406,6.911000061035156,0.030251696884902642,0.0,0.11025690850583862,0.0,0.6610975413877481,0.24396093362425272,0.6,0.0,1.9341
INTC,91.67,0,0.0,0.980212673980388,0.0,81333880,3,0.024463267480861587,3.560999298095703,0.038845853269603846,0.0,0.14006354992018233,0.0,0.586583942831832,0.3435855184819569,0.6,0.0,1.9318
BAC,63.04,0,0.0,0.9458850273621774,0.0,31655010,4,0.013928670057031486,1.014000701904297,0.016085036281377006,0.0,0.13146419865549683,0.0,0.5513241980045599,0.07973915102338787,0.8,0.0,1.9298
KR,58.51,0,0.0,0.9540115909136229,0.0,5516390,4,0.007403547074690772,1.1549999237060546,0.019740214610140992,0.0,0.1334999681135929,0.0,0.5294843343564762,0.12211045627822584,0.8,0.0,1.9223
DVN,48.79,0,0.0,1.2615136345298232,0.0,8799350,3,0.014513879403990617,1.0339996337890625,0.021192859487321584,0.0,0.21053170049752995,0.0,0.5532829185340826,0.1389497056887215,0.6,0.0,1.9205
MELI,1991.06,0,0.0,1.1254044462999686,0.0,383240,3,0.015204701366410237,61.3219970703125,0.030798667677369374,0.0,0.17643525535063762,0.0,0.5555951289713692,0.2503014905898893,0.6,0.0,1.9114
CRWD,214.97,0,0.0,0.9163743525520998,0.0,13159360,2,0.03950175188571854,13.329902648925781,0.0620081991591021,0.0,0.12407153752809112,0.0,0.6369183885985675,0.6120864614808017,0.4,0.0,1.9096
VRTX,557.96,0,0.0,0.8296893457401613,0.0,965060,4,0.01596900797950284,10.109002685546875,0.018117790320902747,0.0,0.10235624689811623,0.0,0.5581532956542725,0.10330310171738191,0.8,0.0,1.8936
BMY,68.09,0,0.0,0.8531999797118257,0.0,7294890,4,0.012054237092858076,1.2890007019042968,0.018930838173463017,0.0,0.1082458495914316,0.0,0.5450503912938187,0.11272805876435343,0.8,0.0,1.8904
ETR,107.78,0,0.0,1.2505280351460193,0.0,2130540,3,0.012988958552721417,1.945000457763672,0.018046024121288827,0.0,0.20777971959405817,0.0,0.5481789437038808,0.10247117854501804,0.6,0.0,1.8891
ODFL,185.75,0,0.0,2.089013724281245,0.0,1751640,2,-0.053393292004961575,6.895954065518697,0.03712492094491896,0.0,0.4178271210800849,0.0,0.32599473280757524,0.3236362458901601,0.4,0.0,1.8865
PAYX,125.08,0,0.0,1.3916571753986333,0.0,2107200,3,-0.004092539548758603,2.4819992065429686,0.01984329365373211,0.0,0.24313370305272852,0.0,0.49100644435774604,0.12330536203344052,0.6,0.0,1.8844
VRSK,190.6,0,0.0,0.8434936111441402,0.0,1093310,4,0.0015291100991663125,5.16500244140625,0.02709864782796028,0.0,0.10581432628468239,0.0,0.5098223443982898,0.2074103765628245,0.8,0.0,1.8801
MTCH,42.43,0,0.0,1.0766725069713496,0.0,3241840,3,0.017310830509748843,1.168300247192383,0.02753476876713265,0.0,0.164227513038532,0.0,0.5626444326305118,0.2124659475308073,0.6,0.0,1.8787
CHTR,151.38,0,0.0,1.467235725810649,0.0,2497690,2,-0.0043540367406009325,7.120999145507812,0.04704055301768802,0.0,0.26206673712573386,0.0,0.4901312021547027,0.4385795497622945,0.4,0.0,1.8786
COP,135.72,0,0.0,0.7754057690363423,0.0,6429150,4,0.018811834554198246,2.3740005493164062,0.017491898968199165,0.0,0.08875777482190918,0.0,0.5676683568928921,0.09604768729530783,0.8,0.0,1.877
AAPL,328.21,0,0.0,0.984471424303519,0.0,37790330,3,0.034556643021965525,6.626995849609375,0.020191328789929318,0.0,0.141130401090742,0.0,0.620366899285403,0.1273398308524236,0.6,0.0,1.8765
WFC,89.19,0,0.0,0.9763505221102065,0.0,13525880,3,0.034530777681605625,1.6339996337890625,0.018320434903704882,0.0,0.13909604984834126,0.0,0.6202803268930972,0.10565218422549912,0.6,0.0,1.8614
TCOM,41.4,0,0.0,2.8179732000163913,0.0,2440300,1,-0.07326570378572388,0.8149993896484375,0.019685974869807336,0.0,0.6004373261805446,0.0,0.25948092688774727,0.1214817021141581,0.2,0.0,1.8508
T,26.19,0,0.0,1.1040284171383639,0.0,29745430,3,0.014762297317698427,0.41500015258789064,0.015845748152934255,0.0,0.17108038831156464,0.0,0.5541143838379249,0.07696529174152482,0.6,0.0,1.8118
AEP,124.71,0,0.0,0.6781468204349905,0.0,3366970,4,0.015768805296433194,2.0730003356933593,0.016622567163112615,0.0,0.06439362682309664,0.0,0.5574832087743692,0.08597027930916523,0.8,0.0,1.808
PG,146.92,0,0.0,0.7441877471921411,0.0,8204650,4,0.01011350477063636,2.1279998779296876,0.014484072314530467,0.0,0.08093740954570354,0.0,0.5385546778169293,0.06118056732654546,0.8,0.0,1.8003
AWK,140.89,0,0.0,0.9075762369971918,0.0,2022640,3,0.019914708341835088,2.9440017700195313,0.02089574691442461,0.0,0.12186753889790797,0.0,0.571359722282973,0.13550553788377473,0.6,0.0,1.7685
GILD,151.22,0,0.0,0.8767241312094064,0.0,5130120,3,0.020825612821391806,3.420001220703125,0.02261606396703892,0.0,0.11413883853358821,0.0,0.5744085582487912,0.15544767816125687,0.6,0.0,1.7676
SLB,57.41,0,0.0,0.6091493129234776,0.0,15033260,3,0.029597902050419452,2.1739363031128276,0.03786685784516376,0.0,0.04710919686848045,0.0,0.6037697827286999,0.3322368754771524,0.6,0.0,1.766
O,61.74,0,0.0,0.8306022340321254,0.0,4692860,4,-0.0023945089537545975,0.6374266527280021,0.010324370511805783,0.0,0.10258493274935819,0.0,0.49668982484965807,0.012960759973959278,0.8,0.0,1.7567
JPM,362.06,0,0.0,0.9751291809325522,0.0,5552290,3,0.016380089995350487,5.279995727539062,0.014583206549032187,0.0,0.13879009407113682,0.0,0.5595292046139334,0.062329744338846665,0.6,0.0,1.748
ADBE,285.75,0,0.0,0.844062605841749,0.0,4192580,3,0.011848281976528202,8.351998901367187,0.02922834261195866,0.0,0.1059568640277121,0.0,0.5443610507755722,0.23209807704581187,0.6,0.0,1.7445
DG,131.26,0,0.0,0.5577349369559176,0.0,3094660,3,0.039378518884326835,3.947997283935547,0.03007768893156504,0.0,0.03422948262774052,0.0,0.6365059225110128,0.2419438106703282,0.6,0.0,1.7442
EBAY,105.86,0,0.0,0.8816303799049587,0.0,3842540,3,0.009331863601424076,2.9074119158756586,0.02746468825913984,0.0,0.11536789324841325,0.0,0.5359384916387493,0.21165356511619018,0.6,0.0,1.7405
AMT,177.75,0,0.0,0.9652215387489982,0.0,2033730,3,0.009214939042945519,3.576002502441406,0.020118157538348277,0.0,0.13630815010658906,0.0,0.535547140177452,0.12649162013388737,0.6,0.0,1.7392
DOW,30.36,0,0.0,0.9983148125534254,0.0,8189000,3,-0.006597705935762184,0.9051082910944249,0.02981252545778338,0.0,0.14459828106452421,0.0,0.48262154610280256,0.2388700010010103,0.6,0.0,1.7326
TFC,51.61,0,0.0,0.8413043824123686,0.0,5656930,3,0.023256750394495578,0.8919986724853516,0.017283446268869854,0.0,0.10526590689920493,0.0,0.582545678920695,0.09363127634075286,0.6,0.0,1.7312
ABNB,185.25,0,0.0,1.0447375769192817,0.0,4763110,3,-0.006268153414975966,4.559201049804687,0.024611071793817475,0.0,0.1562275564966463,0.0,0.483724572381132,0.17857406982018575,0.6,0.0,1.7273
NNN,45.18,0,0.0,1.1865987697892508,0.0,1190040,3,-0.008427706359368436,0.6240001678466797,0.013811424604510123,0.0,0.19176492501724307,0.0,0.4764964569917374,0.053383147095101544,0.6,0.0,1.725
REGN,843.47,0,0.0,0.7488341910266665,0.0,662630,3,0.02472421418160465,19.323992919921874,0.02291011368645786,0.0,0.08210138105558035,0.0,0.5874573425177949,0.15885634096808973,0.6,0.0,1.7248
SOFI,18.51,0,0.0,1.0350944694844209,0.0,41844200,2,0.00866439966120682,0.851300048828125,0.04599135809300586,0.0,0.15381188061190684,0.0,0.5337044614934465,0.4264171449691562,0.4,0.0,1.7214
XOM,162.21,0,0.0,0.9971155986020911,0.0,13794890,3,0.00564169361053772,2.7379989624023438,0.016879346828658225,0.0,0.14429786833528213,0.0,0.523587336011902,0.08894690277687642,0.6,0.0,1.7185
CVS,97.2,0,0.0,0.7607062030532579,0.0,6287710,3,0.027190942258164884,1.7710006713867188,0.018220172088377277,0.0,0.0850754154474711,0.0,0.5957135861157737,0.10448992455665501,0.6,0.0,1.716
ON,73.65,0,0.0,1.2436271273474178,0.0,6543360,2,0.006133813895240986,2.0770004272460936,0.028200955658042773,0.0,0.2060509867489146,0.0,0.5252344834979283,0.22018847310210257,0.4,0.0,1.71
VZ,50.59,0,0.0,0.9620812192509253,0.0,18707880,3,0.010385461863423186,0.6959999084472657,0.013757657765329386,0.0,0.1355214748431312,0.0,0.5394649297525125,0.052759874863050095,0.6,0.0,1.7066
ISRG,369.83,0,0.0,0.9633946457840102,0.0,1812030,3,-0.006402285553942226,10.30799560546875,0.027872254764973053,0.0,0.13585049874168076,0.0,0.4832756264173889,0.21637812935821624,0.6,0.0,1.7048
USB,63.53,0,0.0,0.8565226239739502,0.0,6633450,3,0.018696665407497655,0.9709999084472656,0.015284116592234134,0.0,0.10907819867307364,0.0,0.5672828808693421,0.07045478523301665,0.6,0.0,1.7043
ALGN,159.86,0,0.0,0.8359025001204297,0.0,830360,3,0.004701097974560501,4.65,0.029087951846904315,0.0,0.10391269198658623,0.0,0.5204391224849968,0.23047064893532365,0.6,0.0,1.7037
MRNA,148.87,0,0.0,0.42109467801049777,0.0,31519040,2,0.014404820361593376,13.350799560546875,0.0896809296597168,0.0,0.0,0.0,0.5529178932890424,0.9328723728135893,0.4,0.0,1.6958
AMGN,444.12,0,0.0,0.865165162344676,0.0,2129420,3,0.011635214295772524,8.201004028320312,0.018465739256248434,0.0,0.11124322396871882,0.0,0.5436479042022261,0.1073365712848198,0.6,0.0,1.6916
DUK,121.4,0,0.0,0.9915675994978956,0.0,3385750,3,0.004426443874836896,1.6519989013671874,0.013607898522266739,0.0,0.142908049987297,0.0,0.5195198435526941,0.05102384613016836,0.6,0.0,1.6906
FANG,202.94,0,0.0,0.8676543382716914,0.0,1999990,3,0.0025491141894714167,5.035002136230469,0.02481029898323864,0.0,0.11186678253636757,0.0,0.5132363413931419,0.1808835374572633,0.6,0.0,1.684
PFE,28.81,0,0.0,0.7835270207440038,0.0,34068640,3,0.015401963125820555,0.5640003204345703,0.01957654741025944,0.0,0.09079221362046232,0.0,0.5562553724549267,0.12021320469085094,0.6,0.0,1.6761
FOX,60.47,0,0.0,0.9067148438216467,0.0,1090420,3,-0.003575671434387844,1.5037415128891503,0.024867562138800058,0.0,0.12165175298703852,0.0,0.4927364238803466,0.1815473394460895,0.6,0.0,1.6732
SO,88.77,0,0.0,0.9824823288082888,0.0,6122960,3,-0.0017318512851481065,1.3230026245117188,0.014903713805818366,0.0,0.14063211668887993,0.0,0.49890776819982785,0.06604510637927279,0.6,0.0,1.6626
AEE,106.41,0,0.0,1.3713068204833234,0.0,1234370,2,-0.0009763696707437611,1.5770004272460938,0.014820039215989938,0.0,0.23803577565257483,0.0,0.5014363972374535,0.06507513959002106,0.4,0.0,1.6608
ED,108.75,0,0.0,0.8616896200135622,0.0,2049810,3,0.012079822729256777,1.416999053955078,0.013029876358207614,0.0,0.11037257269241849,0.0,0.5451360275050916,0.04432333760376409,0.6,0.0,1.6606
EOG,145.96,0,0.0,0.9737760074381022,0.0,2990010,3,-0.007756556945277291,2.930003356933594,0.020074014950392734,0.0,0.13845111323943998,0.0,0.47874282257456413,0.12597991348081272,0.6,0.0,1.658
MSFT,510.12,0,0.0,1.0686782002748882,0.0,22561890,2,0.021778788840911747,10.042007446289062,0.01968557896653739,0.0,0.16222487498515523,0.0,0.5775988788535181,0.12147711275167195,0.4,0.0,1.6516
CPRT,33.58,0,0.0,1.0544497884043047,0.0,7963300,2,0.017544971779147094,0.8189998626708984,0.02438951215045765,0.0,0.1586605435011303,0.0,0.5634281133997304,0.17600572145614662,0.4,0.0,1.6505
ILMN,221.66,0,0.0,0.9254742839876546,0.0,1853320,2,0.011499510523199419,9.010997009277343,0.040652336282613194,0.0,0.126351143461152,0.0,0.5431936979140768,0.3645265058421501,0.4,0.0,1.6498
LIN,482.19,0,0.0,1.0313992365852696,0.0,1773610,3,-0.008155429087848968,6.642052884968581,0.013774762751900265,0.0,0.15288619508332862,0.0,0.47740778057913197,0.05295815810457383,0.6,0.0,1.6484
VICI,25.65,0,0.0,1.0644070616892496,0.0,8654020,3,-0.012207831702498928,0.3687999725341797,0.014378166784367057,0.0,0.16115492045531063,0.0,0.4638442169818457,0.05995289656930317,0.6,0.0,1.6481
BRK-B,508.13,0,0.0,0.9129458777075384,0.0,4214160,3,0.008634727531754269,4.677999877929688,0.00920630514430761,0.0,0.12321267703531033,0.0,0.533605147616429,0.0,0.6,0.0,1.6468
DLTR,131.04,0,0.0,0.6199886567097785,0.0,2697630,3,-0.0007625787651804821,5.5080009460449215,0.042032976406049624,0.0,0.049824539569766596,0.0,0.5021519644749352,0.38053106672960313,0.6,0.0,1.6431
ADI,356.5,0,0.0,1.0261751948133078,0.0,3681730,3,-0.02249184887026465,8.860862436996456,0.024855154100971825,0.0,0.15157753064972723,0.0,0.4294231749100862,0.1814035038487135,0.6,0.0,1.638
GOOGL,342.48,0,0.0,0.8727855196200242,0.0,23710980,3,0.0005112756391387462,6.1590087890625,0.017983556971178587,0.0,0.11315218468781331,0.0,0.506415609248089,0.10174705117074138,0.6,0.0,1.6368
CCI,77.26,0,0.0,1.062411381799433,0.0,2482560,2,0.017208039977372518,1.6280006408691405,0.021071713640371522,0.0,0.1606549866097059,0.0,0.5623003883546432,0.13754536718597798,0.4,0.0,1.6335
PEP,140.02,0,0.0,1.4207599808130207,0.0,7254920,2,-0.009808541675991541,1.7759963989257812,0.012683876194360916,0.0,0.25042418961970875,0.0,0.4718747425631936,0.040312458450426074,0.4,0.0,1.6288
FDX,324.31,0,0.0,1.7057264444249614,0.0,1482770,1,-0.012529495098988945,7.849002075195313,0.02420215884272028,0.0,0.3218105781627066,0.0,0.4627675959374709,0.17383389740855548,0.2,0.0,1.6247
WPC,70.27,0,0.0,0.973976495477486,0.0,1115530,3,-0.006882758265981609,0.8740005493164062,0.012437748556554749,0.0,0.13850133710401785,0.0,0.48166746385157,0.0374593146814697,0.6,0.0,1.6182
COF,220.5,0,0.0,1.014827173707738,0.0,3176600,2,0.019455174630142014,4.502999877929687,0.02042176815387613,0.0,0.1487347601932727,0.0,0.5698216434402852,0.13001111409890279,0.4,0.0,1.6172
INTU,344.3,0,0.0,0.791629805910716,0.0,4668470,3,-0.026793591673440878,15.079998779296876,0.0437990104965227,0.0,0.09282202640214823,0.0,0.4150250591159848,0.4010031648893634,0.6,0.0,1.6087
AMZN,258.9,0,0.0,0.8259531743760635,0.0,32499300,3,-0.0016581378353318374,4.808003234863281,0.018570889718852825,0.0,0.10142030595517108,0.0,0.49915449024589104,0.1085554892001612,0.6,0.0,1.6059
MCHP,73.11,0,0.0,0.7623996307776222,0.0,7626840,3,-0.007379143600196176,2.1038423618150572,0.028776396447152765,0.0,0.08549963269734924,0.0,0.4800060410637553,0.22685905799247355,0.6,0.0,1.6044
NFLX,82.67,0,0.0,0.9536855184417118,0.0,25142460,2,0.01796552322731691,1.9770004272460937,0.023914363989773823,0.0,0.13341828433972713,0.0,0.5648357169514013,0.17049774183195765,0.4,0.0,1.5993
AFRM,74.3,0,0.0,0.5260616521037843,0.0,7786920,3,-0.01764401587477341,4.143199920654297,0.055763119118152925,0.0,0.026295070310484628,0.0,0.4456490777623002,0.5396926768400854,0.6,0.0,1.5909
GOOG,339.08,0,0.0,0.7869943874114241,0.0,16315110,3,0.00033333121460103553,5.962606811523438,0.017584661577343407,0.0,0.09166081682732449,0.0,0.5058200217044736,0.09712300359310799,0.6,0.0,1.5906
SJM,128.51,0,0.0,0.7430070467097948,0.0,1627710,3,-0.0063019831966071044,3.412000274658203,0.026550466271140535,0.0,0.08064163458917933,0.0,0.48361134266575834,0.20105578425844953,0.6,0.0,1.5872
KEYS,322.62,0,0.0,0.6188548293811452,0.0,1227590,3,0.00795439836262222,7.997805786132813,0.024790173911036464,0.0,0.04954050671482438,0.0,0.531328057003751,0.18065024498809876,0.6,0.0,1.5864
MS,217.15,0,0.0,1.0104162857635388,0.0,3828620,2,0.01372954787564806,4.250997924804688,0.019576320719728608,0.0,0.14762979732636844,0.0,0.5506577276096735,0.12021057686456824,0.4,0.0,1.5814
BA,210.51,0,0.0,1.1468112034336653,0.0,5451900,2,0.002256729539998048,3.455000305175781,0.016412523848427472,0.0,0.1817978199935868,0.0,0.5122577175580704,0.08353542973336583,0.4,0.0,1.5737
MRK,152.34,0,0.0,0.609092093509785,0.0,10668830,3,0.007373095307592202,3.593000793457031,0.02358540685197171,0.0,0.04709486294565216,0.0,0.5293824109991578,0.16668442766561864,0.6,0.0,1.5716
KO,88.81,0,0.0,0.8957837049765038,0.0,15364200,3,-0.0101978454861759,1.2289993286132812,0.013838524517495118,0.0,0.11891341488603495,0.0,0.47057172618248844,0.05369729283087335,0.6,0.0,1.5705
BKNG,195.13,0,0.0,1.4593832048260948,0.0,5054190,2,-0.04504855115395602,5.796002197265625,0.02970328525716216,0.0,0.2600996175322901,0.0,0.35392493471454034,0.23760367430767315,0.4,0.0,1.5699
NOC,528.24,0,0.0,1.3269473076981464,0.0,658730,2,-0.02055973925544785,10.344300252029598,0.01958257694090887,0.0,0.22692336131748658,0.0,0.4358900278192115,0.12028309979875303,0.4,0.0,1.5678
ABBV,260.21,0,0.0,0.7326428747782396,0.0,3928790,3,-0.0030803153919609742,5.1219940185546875,0.019684078962198242,0.0,0.07804532625501708,0.0,0.49439440158484904,0.12145972450518408,0.6,0.0,1.5584
UPS,103.5,0,0.0,1.1580792081114653,0.0,4154120,2,-0.004740718596617474,1.8680000305175781,0.01804830947359979,0.0,0.18462054569203645,0.0,0.488836961565913,0.10249767064791235,0.4,0.0,1.5537
ORLY,87.38,0,0.0,0.8579612522070079,0.0,5023770,3,-0.014981604317114547,1.541999053955078,0.017647048551432187,0.0,0.10943858660333143,0.0,0.45456028227932116,0.09784620155645748,0.6,0.0,1.5496
NEM,130.43,0,0.0,0.8739367300751234,0.0,8854760,2,0.009292443709416788,3.8607734929393573,0.02960035045418078,0.0,0.11344057215559052,0.0,0.5358065515866167,0.23641044060847205,0.4,0.0,1.5488
QCOM,168.57,0,0.0,0.6998781819583176,0.0,9990310,2,0.02777756871105123,4.619660093852076,0.027404994323615726,0.0,0.06983750747350584,0.0,0.5976770497589985,0.21096158520810998,0.4,0.0,1.5417
IBM,234.71,0,0.0,1.0066804989763938,0.0,4342490,2,0.004390587917199398,4.937001037597656,0.021034471886050895,0.0,0.14669395272303962,0.0,0.5193998321402051,0.13711365589897256,0.4,0.0,1.541
DDOG,214.76,0,0.0,1.256503662332192,0.0,3845910,2,-0.05675875136629809,11.205598449707031,0.05217730832708859,0.0,0.20927666221212401,0.0,0.31473039744352516,0.4981254891549755,0.4,0.0,1.5397
LYFT,17.28,0,0.0,0.9130188883251686,0.0,9618640,2,-0.004264112280559838,0.6234996795654297,0.03608215594848261,0.0,0.12323096678159083,0.0,0.49043218314023196,0.31154837766622984,0.4,0.0,1.5379
