ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
NOW,126.15,0,0.009684628901469842,0.6420233066085038,0.0,19604740,4,0.04727578912320401,5.266000366210937,0.04214823325844387,0.5044525968930668,0.06868595930192546,0.0,0.7190303495635965,0.35517851651256677,0.8,0.5044525968930668,6.2291
WBD,27.7,0,0.00180833208533634,1.1027309956855669,0.0,22994910,5,0.045803535775220505,0.5320001602172851,0.019240512389040076,0.4487088385880159,0.25721574063037805,0.0,0.7169382793355988,0.0665045933219233,1.0,0.4487088385880159,6.2128
CTSH,58.5,0,0.005154625998760813,0.9493327007254584,0.0,10454080,4,0.028268571646515566,2.5149993896484375,0.04321304736562712,0.4723919225908312,0.19444242972054165,0.0,0.6920211165029154,0.3685968774024047,0.8,0.4723919225908312,6.1904
AWK,135.5,0,0.00429885738901668,1.1728035940820465,0.0,2475180,4,0.006940795933006133,3.661150661705861,0.02713571532310139,0.4663352998326701,0.28589069432882824,0.0,0.6617143729925301,0.16599677843955507,0.8,0.4663352998326701,6.178
VLO,331.75,0,0.004663724856221918,0.9148411402397295,0.0,2951660,4,0.060932674131293094,12.167477543414652,0.036847696490946186,0.46891761540305377,0.18032786964215788,0.0,0.7384367666532518,0.28838327518703233,0.8,0.46891761540305377,6.1638
BIIB,212.02,0,0.015101282886720163,0.8632196232029934,0.0,914020,2,0.013002610124770289,6.018002319335937,0.028812191602530124,0.5427884617829466,0.15920342663953427,0.0,0.6703282036322176,0.18712306103561768,0.4,0.5427884617829466,6.1598
MELI,1848.5,0,0.011054023434850166,1.1932869966120638,0.0,572620,2,-0.023185484949192335,60.03096923828125,0.03283448903384256,0.5141443593640606,0.29427286699797356,0.0,0.6189049642720379,0.2378104422184158,0.4,0.5141443593640606,6.149
ISRG,403.0,0,0.0043113390826473716,0.997194487994059,0.0,3150940,4,0.06336685704697564,9.647998046875,0.024043657166064013,0.4664236378586777,0.21402832442487085,0.0,0.7418957376342821,0.12703190000340353,0.8,0.4664236378586777,6.1358
ASML,1817.49,0,0.0040993187728186,0.9861747876461598,0.0,1406850,4,0.05843626516246124,52.501025390625,0.02900497049755488,0.46492308383147957,0.20951886702671793,0.0,0.7348893725259078,0.1895523834571896,0.8,0.46492308383147957,6.1355
GIS,38.22,0,0.0010476609351623067,0.9997944292694914,0.0,8464240,5,0.0414052919555524,1.021000289916992,0.026741756986800827,0.44332525925691824,0.21509226664191095,0.0,0.7106883801839314,0.16103227327721753,1.0,0.44332525925691824,6.1233
DXCM,90.99,0,0.0020924773332207966,0.7954811836197414,0.0,6654840,5,0.06741906646543931,2.98800048828125,0.03290749325832104,0.4507198501574574,0.1314836522469152,0.0,0.7476539223200838,0.2387304122149876,1.0,0.4507198501574574,6.1096
INTU,338.07,0,0.01003856661199437,0.7703130389528656,0.0,3305020,3,0.028535047570760114,11.035000610351563,0.03296884136138071,0.5069575581268929,0.12118439976429542,0.0,0.6923997784691821,0.2395034964380537,0.6,0.5069575581268929,6.0564
ZM,106.19,0,0.010061854601138934,0.6842164800180992,0.0,3094050,3,0.05136305175048042,3.505499267578125,0.033344424609163155,0.5071223767045303,0.08595215638320299,0.0,0.724838344816753,0.24423644609464099,0.6,0.5071223767045303,6.0383
WDAY,176.4,0,0.006332402055919331,1.1557361221212676,0.0,3935760,2,0.021473692342319682,8.079000854492188,0.04608934430903032,0.4807275231148284,0.27890638121037087,0.0,0.6823656012245055,0.4048428194429525,0.4,0.4807275231148284,6.0296
KDP,29.91,0,0.011935065643830536,1.229137949468255,0.0,13936190,1,-0.02721560587412158,0.9920000076293946,0.03355886419322603,0.5203798536706425,0.30894371461489667,0.0,0.6131781673088504,0.2469387278437381,0.2,0.5203798536706425,6.0242
ADBE,260.94,0,0.00846376811594202,0.8708495308416677,0.0,4756390,3,6.572178585663098e-05,9.924005126953125,0.03835364300271739,0.4958120682104534,0.16232572056425093,0.0,0.6519449009392132,0.307360609953185,0.6,0.4958120682104534,6.0227
OKTA,148.23,0,0.0063136247724000245,1.1991723247070643,0.0,2508230,2,0.01896112915903708,5.780003356933594,0.03923966895576122,0.4805946286368066,0.29668124794125544,0.0,0.6787952519779523,0.3185259541343911,0.4,0.4805946286368066,6.0156
KEYS,356.76,0,0.006381100141043654,0.8580731660601417,0.0,1044200,3,0.07571583532901874,10.769003295898438,0.03037800647644129,0.4810721792838962,0.15709740483273135,0.0,0.75944362084707,0.20685483292244547,0.6,0.4810721792838962,6.0054
ABNB,180.75,0,0.003636962574514692,0.9543577063914515,0.0,6272910,3,0.10073435349630212,5.928001403808594,0.03291596859228722,0.4616508008321515,0.19649875142266424,0.0,0.7949949049233319,0.23883721497901272,0.6,0.4616508008321515,5.9981
BAC,65.0,0,0.002931684131518006,1.0773180115328496,0.0,25542690,4,0.02685570456503793,0.9069999694824219,0.013994753952311397,0.45665925823517384,0.24681629547500575,0.0,0.6900134340878435,0.0003996465804320734,0.8,0.45665925823517384,5.9821
TGT,154.23,0,0.001493506493506427,1.0679227809264882,0.0,3692870,4,0.041188236696785244,3.5347911300110524,0.022953189155915925,0.4464806897372433,0.2429715999907691,0.0,0.7103799449235741,0.11329025890353378,0.8,0.4464806897372433,5.98
ABBV,250.75,0,0.007999700663722988,0.6588533859486443,0.0,5737240,4,-0.0023221554186671775,6.362002563476563,0.025574862132028767,0.49252767397066943,0.07557312713733454,0.0,0.6485517303177705,0.14632753169256096,0.8,0.49252767397066943,5.9374
UBER,75.64,0,0.003715490809191646,0.797210155816389,0.0,23890940,4,0.03242777497629043,2.2982994079589845,0.030497603361793055,0.462206577110794,0.13219117842432704,0.0,0.6979313394073688,0.20836194496963245,0.8,0.462206577110794,5.9131
JPM,367.59,0,0.006599505374212569,0.7393012582770242,0.0,5904900,4,0.022091464774395195,5.5739990234375,0.015263703201796925,0.48261792201230486,0.10849382748160807,0.0,0.683243455103794,0.016390436771527316,0.8,0.48261792201230486,5.911
ZS,177.5,0,0.0010150725713209815,0.7626321828130243,0.0,2414270,4,0.07940957129337235,7.154296875,0.04034681129873183,0.44309461814219964,0.11804125680664147,0.0,0.764692415187862,0.3324777184979371,0.8,0.44309461814219964,5.8941
LLY,1231.47,0,0.009166560489865742,0.5915377785371897,0.0,3277390,3,0.03804148193419368,42.7509765625,0.03503374269521816,0.5007860158847449,0.0480263831906524,0.0,0.7059084102093592,0.2655245559942925,0.6,0.5007860158847449,5.894
META,580.73,0,0.0032478612651913384,0.8372938107536371,0.0,19263250,4,-0.00499868693598399,19.1010009765625,0.03299818913739717,0.4588969724976642,0.14859412302311029,0.0,0.6447483822667405,0.23987332535677894,0.8,0.4588969724976642,5.8554
AFRM,73.61,0,0.0028610145743260406,1.3041756622282823,0.0,2904210,2,-0.02711227832695889,3.4189994812011717,0.04658037343494772,0.4561591010156586,0.33965048142917664,0.0,0.6133249956284784,0.41103057181637914,0.4,0.4561591010156586,5.8541
NOC,578.0,0,0.0011778436000042711,0.9747825951680901,0.0,642810,4,0.030001598336562598,11.485992431640625,0.019895365284283616,0.44424661496174556,0.20485697922309834,0.0,0.694483745334793,0.07475678722023422,0.8,0.44424661496174556,5.8428
UAL,126.6,0,0.011828622290039016,0.7643322775794748,0.0,2983650,2,-0.016761849489532087,3.631999206542969,0.029028126013545714,0.5196265107322734,0.11873696582595186,0.0,0.6280329424960786,0.1898441799952514,0.4,0.5196265107322734,5.8315
WFC,89.16,0,0.002586300393960858,1.1453320653161068,0.0,12607610,3,0.01858545741061769,1.580160367345934,0.017768586100566645,0.45421483694959663,0.2746488561008264,0.0,0.6782614228775163,0.047955967783684536,0.6,0.45421483694959663,5.8244
VRTX,528.53,0,0.0053208293899385944,0.7517177504469382,0.0,1392810,3,0.06155535626309387,14.7639892578125,0.028082836829371363,0.47356821163675905,0.11357487693912814,0.0,0.7393215972099155,0.17793202431197871,0.6,0.47356821163675905,5.8136
LMT,607.05,0,0.0005439565414213827,0.9465287549569635,0.0,1094420,4,0.03034375576235332,14.355999755859376,0.02366165685830693,0.43976033824932353,0.19329500523615725,0.0,0.6949699506232819,0.12221808512723419,0.8,0.43976033824932353,5.8082
ROST,249.55,0,0.0052366565961732585,1.2840028467499605,0.0,2023360,2,-0.016932913680280253,3.8830032348632812,0.015641503463699018,0.472972486516052,0.33139540650623334,0.0,0.6277898604877877,0.021151324352072044,0.4,0.472972486516052,5.7988
C,138.19,0,0.0044337706122026,0.6763781680982759,0.0,8958450,4,0.01994167410290464,2.9423150289500626,0.021386211584465326,0.46729013562428556,0.08274457971959469,0.0,0.6801886051580206,0.09354383516800813,0.8,0.46729013562428556,5.7709
HD,345.7,0,0.006609810944385871,1.0578442566185455,0.0,3739870,2,-0.007582646476024623,7.813995361328125,0.02275280414633154,0.4826908587268989,0.2388472885695805,0.0,0.6410765788835296,0.11076508727275054,0.4,0.4826908587268989,5.7562
SNAP,5.23,0,0.005730806120755347,0.6292005342365968,0.0,48487880,3,-0.0028763475930228956,0.27519998550415037,0.0529230760766204,0.47646978382567545,0.06343865275893487,0.0,0.6477642239078535,0.4909587700706546,0.6,0.47646978382567545,5.7558
DASH,213.0,0,0.0024000870330456287,0.6471479513893954,0.0,4798130,4,0.02766361564434938,7.750001525878906,0.036472310817123245,0.4528969292035646,0.07078305510222126,0.0,0.6911614747550371,0.2836528152783486,0.8,0.4528969292035646,5.7433
SNPS,415.0,0,0.006499788097049331,0.6560822008617833,0.0,1508500,3,0.027020582254428768,10.962997436523438,0.026588565293420085,0.4819121822558194,0.07443910890661386,0.0,0.6902477250851832,0.15910181291494283,0.6,0.4819121822558194,5.7191
GS,1044.59,0,0.00711527977983295,0.9424330863286717,0.0,1843420,2,0.0009766115091251327,23.668023681640626,0.022818932109221046,0.4862682674065948,0.19161898478068687,0.0,0.6532392741350012,0.11159840537492001,0.4,0.4862682674065948,5.709
DLTR,129.0,0,0.0030324188461052478,0.9888213838103963,0.0,1779290,3,-0.003965232503527566,2.9670005798339845,0.023069750141927737,0.4573721988104169,0.21060190125414266,0.0,0.6462169197661426,0.1147591137632043,0.6,0.4573721988104169,5.7069
WMT,116.21,0,0.001763622618757273,0.9718227624593962,0.0,22676460,3,0.033266552092901025,2.4829994201660157,0.0214033219071079,0.44839241149580344,0.20364576302990492,0.0,0.6991232406762571,0.09375945260077014,0.6,0.44839241149580344,5.69
IDXX,576.1,0,0.009674336192687052,0.6753844131949007,0.0,760900,2,-0.014240956247483299,19.614007568359376,0.03437555992303696,0.5043797512037681,0.08233791753645918,0.0,0.6316151287460701,0.25723040032052524,0.4,0.5043797512037681,5.6758
AMT,171.0,0,0.0033445247240203057,0.6321909833730218,0.0,2842970,4,-0.00737932197643675,4.928001403808594,0.028915106586804903,0.45958109913886125,0.06466239773895355,0.0,0.6413655027516892,0.18841995444701698,0.8,0.45958109913886125,5.6622
UNH,407.38,0,0.004413332868836702,0.8259296066871405,0.0,4014870,3,-0.010538894456922658,10.46199951171875,0.025794520590204654,0.4671454893961044,0.1439436885753576,0.0,0.6368757540758391,0.14909557960292,0.6,0.4671454893961044,5.6549
HOOD,95.0,0,0.0009482281573923694,0.7904818909654154,0.0,17508940,3,0.034306185208928384,4.330298614501953,0.045625312900822536,0.44262153301843354,0.12943785276654365,0.0,0.7006005580775455,0.3989952814947347,0.6,0.44262153301843354,5.6502
ALGN,174.76,0,0.004252360127404958,0.6819123373933217,0.0,965520,3,0.006291501861726367,6.58800048828125,0.03785771938016103,0.4660062197873598,0.08500926023560644,0.0,0.660791726902032,0.3011111790935019,0.6,0.4660062197873598,5.6398
ENPH,40.9,0,0.0031886078189035535,0.5876313641465156,0.0,4704480,3,0.017926715257038577,2.188999557495117,0.053691428327621575,0.4584776117414975,0.04642780893562426,0.0,0.6773253510734906,0.5006412373904445,0.6,0.4584776117414975,5.627
BMY,63.97,0,0.004248025648658681,0.5127444925975921,0.0,14638480,4,-0.014206556488046291,2.0300003051757813,0.031868136277273515,0.4659755429170931,0.015782769028055314,0.0,0.6316640107626517,0.22563285183239587,0.8,0.4659755429170931,5.6197
APD,304.98,0,0.0029927077773605477,0.5929224053004694,0.0,1035380,4,0.01263842888649235,7.13499755859375,0.02346498301947276,0.4570911474140798,0.048592997091595945,0.0,0.6698107025328042,0.11973968018381383,0.8,0.4570911474140798,5.6185
AEE,109.2,0,0.003492007960314835,0.8328955009263612,0.0,1808150,3,0.001103960060772041,2.2719985961914064,0.020878502137134897,0.4606248980293765,0.1467942564057064,0.0,0.6534202362729674,0.08714588406508628,0.6,0.4606248980293765,5.6023
DDOG,241.75,0,0.0034867640410182793,0.9236619726572239,0.0,6818620,2,-0.07097185759807514,15.607298278808594,0.06478476626773357,0.4605877846781834,0.18393751117025267,0.0,0.5510005864965329,0.6404350389086436,0.4,0.4605877846781834,5.5993
EQIX,1077.4,0,0.007697518370715359,0.6700850205977736,0.0,684540,2,0.023480832599033587,29.594000244140624,0.02767941396387864,0.4903890068916204,0.08016931182138749,0.0,0.6852177451033005,0.17284825094357958,0.4,0.4903890068916204,5.5977
CAT,857.53,0,0.0022557555740236445,0.9990983614391808,0.0,3138730,2,0.01406844681880624,30.49300537109375,0.03563932473257884,0.4518754367236143,0.2148074233042599,0.0,0.6718427562861844,0.27315585827596894,0.4,0.4518754367236143,5.589
AMGN,417.1,0,0.002210599597312912,0.7308555131734451,0.0,2826140,3,0.03707947340090017,13.032998657226562,0.03131577415202591,0.45155584949746563,0.10503767835433081,0.0,0.7045413972463123,0.21867220556705233,0.6,0.45155584949746563,5.5887
T,24.27,0,0.000956701030927803,0.6734766823597128,0.0,47672920,4,0.024114206550450174,0.519000244140625,0.02140207192332474,0.4426814989929942,0.08155724014444074,0.0,0.6861177687227153,0.09374370080578948,0.8,0.4426814989929942,5.5806
ALL,255.84,0,1.4314061252463505e-08,1.3280609316057077,0.0,1951040,2,-0.03425263341896355,7.064007568359375,0.027611036856918434,0.43591063771597577,0.34942475852387467,0.0,0.6031785596731628,0.17198659002867853,0.4,0.43591063771597577,5.5769
MA,563.1,0,0.006020795113436259,0.930408722130874,0.0,3326710,2,-0.015641278865936963,10.282000732421874,0.018369572992697546,0.4785221539555083,0.1866984010644353,0.0,0.6296252719977931,0.05552936388566413,0.4,0.4785221539555083,5.5738
DUK,123.87,0,0.003077189592712442,0.5902579878731279,0.0,5825080,4,-0.00428154333053942,2.593000030517578,0.020997652242071445,0.45768905960633005,0.047502670086308256,0.0,0.6457674424632781,0.0886473659644292,0.8,0.45768905960633005,5.5695
NEE,85.95,0,0.0019818282014729743,0.6664835071713187,0.0,11210630,4,-0.0025349519121384825,1.7289993286132812,0.020156206029587606,0.44993674121669475,0.07869550846442318,0.0,0.6482493467577513,0.07804379781828305,0.8,0.44993674121669475,5.5683
XEL,78.99,0,0.004961851570611778,0.6580698082362705,0.0,5193370,3,0.01127062321308161,1.6490005493164062,0.02097965116194419,0.4710275795015609,0.07525247319933835,0.0,0.6678670523241304,0.0884205235626194,0.6,0.4710275795015609,5.5647
MSFT,494.82,0,0.004853496658950134,0.6079699561861047,0.0,46971400,3,0.007861407749498329,13.994998168945312,0.02842027979022736,0.47026070769012024,0.05475072257623196,0.0,0.663022561271038,0.1821843453490083,0.6,0.47026070769012024,5.5572
REGN,797.99,0,1.2237778830066173e-08,0.627790452694663,0.0,916070,4,0.029802701597429596,24.107012939453124,0.030209668334777902,0.43591062302128003,0.06286162230978255,0.0,0.694201113308888,0.204733503085504,0.8,0.43591062302128003,5.5567
SIRI,28.55,0,0.0038677729914476052,1.251616945589781,0.0,4947600,1,-0.03923611068602368,0.9314731669701348,0.032752220445800354,0.4632843400951008,0.3181425196788285,0.0,0.5960970445001127,0.23677372642285976,0.2,0.4632843400951008,5.5551
MS,219.11,0,0.0067542759349111334,0.7484928131088255,0.0,4999380,2,0.015116669536836417,4.5867982811161685,0.021075162166786558,0.4837132962636467,0.11225517521595885,0.0,0.6733322795015367,0.08962411499071964,0.4,0.4837132962636467,5.549
DOW,30.62,0,0.0016356004473316286,0.7601071848801294,0.0,8702720,3,0.011180197330080311,1.0583999633789063,0.03462217775416279,0.44748634648222746,0.11700798273844194,0.0,0.6677385572536817,0.2603381794507899,0.6,0.44748634648222746,5.5457
TXN,276.8,0,0.0007592597884590143,0.8732371439141694,0.0,6757500,3,-0.007293037713418844,9.237299557817135,0.033397084782967254,0.4412841269593394,0.16330277430380855,0.0,0.6414881125851474,0.24490004851299568,0.6,0.4412841269593394,5.5416
CMCSA,25.51,0,0.0015705020700387737,0.8053633403659178,0.0,26557330,3,0.024043075895382387,0.5999996185302734,0.023557111688482856,0.44702561877038816,0.13552760656888982,0.0,0.6860166921478384,0.12090064877047922,0.6,0.44702561877038816,5.5367
USB,65.12,0,0.0015380400199430408,0.6438834450589438,0.0,6512980,4,0.01666817634530527,0.9359981536865234,0.01439554294080906,0.4467958716294581,0.06944716104354309,0.0,0.6755369688010916,0.005450228885883452,0.8,0.4467958716294581,5.5293
PFE,26.39,0,0.0030406893075454597,0.7171993900992664,0.0,45404110,3,0.015398842343690135,0.5670001983642579,0.021550749140007586,0.45743073223219577,0.09944934988052777,0.0,0.6737332467190185,0.09561727154089593,0.6,0.45743073223219577,5.5168
TTWO,244.36,0,0.005594650205761304,0.7044055022824056,0.0,2611280,2,-0.002737341607175996,9.175999450683594,0.037761314611866645,0.47550615299834503,0.09421386341125364,0.0,0.6479617512457279,0.2998963248163574,0.4,0.47550615299834503,5.5144
CPRT,29.09,0,0.0033563376905843298,0.9449528648898016,0.0,8930710,2,-0.010580212589823777,0.805999755859375,0.027802682380921144,0.45966470431123896,0.1926501229891192,0.0,0.6368170410589271,0.17440163016257854,0.4,0.45966470431123896,5.505
UPS,104.29,0,0.003656975502823472,0.9593167136162328,0.0,5434910,2,-0.014071108783114558,2.497999572753906,0.02404002968642756,0.46179244047126916,0.1985280653886785,0.0,0.6318564817876463,0.1269861879579356,0.4,0.46179244047126916,5.5027
PCG,17.44,0,0.003354478829032842,0.6452805853238145,0.0,27338030,3,0.0021911632522482864,0.4959999084472656,0.028538546167880707,0.45965154839146244,0.07001889569192486,0.0,0.6549651506939715,0.1836746908710867,0.6,0.45965154839146244,5.4915
ED,107.93,0,0.0013917352236224472,0.8563277445009733,0.0,2394060,3,-0.003605451389630747,2.167999267578125,0.02011504260653758,0.4457604130382761,0.15638314728357863,0.0,0.6467281682941288,0.07752507284814959,0.6,0.4457604130382761,5.4877
JBLU,5.83,0,0.008650482418115401,0.7491631919897275,0.0,27724400,1,-0.046047177791026635,0.2649999141693115,0.045847734351223884,0.4971335213216579,0.11252950617856301,0.0,0.5864185263763219,0.4017981475264606,0.2,0.4971335213216579,5.4827
COF,223.0,0,0.0025175218146352117,0.6981535199024381,0.0,3140570,3,0.020980514667236144,4.742001342773437,0.021318114056497306,0.4537280629500896,0.09165544101260457,0.0,0.6816647963443071,0.0926856973955871,0.6,0.4537280629500896,5.482
JNJ,261.79,0,0.003565187076063561,0.6510060586643477,0.0,6991640,3,0.011952050303127786,5.462004089355469,0.020938451261485334,0.46114281641621513,0.07236186122622063,0.0,0.6688353593954569,0.08790133891879012,0.6,0.46114281641621513,5.4811
ECL,279.33,0,0.0032324366910670816,0.9766531502143088,0.0,1210870,2,-0.013044585185241677,5.852996826171875,0.02102143080895533,0.45878780650861983,0.2056224436209965,0.0,0.6333151705794826,0.08894701394029529,0.4,0.45878780650861983,5.476
PYPL,59.61,0,0.00692566269893049,0.6604121801956065,0.0,9157160,2,0.011412574212487474,1.1948009490966798,0.02018244820436983,0.48492627014886264,0.07621101347065051,0.0,0.6680687645227125,0.07837449119413768,0.4,0.48492627014886264,5.4731
AAL,15.05,0,0.008037487767674002,0.8338481884789513,0.0,47893730,1,-0.049468380156351605,0.5660000801086426,0.037910252413888255,0.4927951086850873,0.14718411309840443,0.0,0.5815570019503429,0.30177317934353104,0.2,0.4927951086850873,5.46
ODFL,212.55,0,0.0,1.0308157161691454,0.0,1949330,2,-0.0036142674071764883,7.65400390625,0.03601036836676112,0.4359105364095383,0.22778672904047684,0.0,0.6467156407438521,0.27783160154021375,0.4,0.4359105364095383,5.4518
PEP,138.99,0,0.0020908655958084862,0.7832423108441883,0.0,6979960,3,-0.0018495202316188347,2.2840042114257812,0.016467226111606108,0.45070844323579606,0.12647528780501888,0.0,0.6492233443473003,0.031556750435164954,0.6,0.45070844323579606,5.4482
GILD,135.9,0,0.00022083523876354418,0.7314850802165189,0.0,7770220,3,0.02279396052804577,4.226002502441406,0.031103280005246856,0.4374734772765785,0.10529530838694451,0.0,0.6842417007206371,0.215994439439402,0.6,0.4374734772765785,5.4447
PG,144.7,0,0.0043031521450999045,0.8613331449852933,0.0,8353330,2,-0.010928660270228083,2.6390029907226564,0.018316233739482445,0.4663656955694829,0.15843144619662836,0.0,0.6363218973262352,0.05485720398056297,0.4,0.4663656955694829,5.4297
BLK,1163.67,0,0.002377415767848709,0.6415516598284222,0.0,589820,3,0.028542747326424707,21.14700927734375,0.018215889823268234,0.4527364754323179,0.06849295304997602,0.0,0.6924107198126749,0.05359271013907574,0.6,0.4527364754323179,5.4243
CL,92.81,0,0.00532279361785285,0.6967776404709759,0.0,4903860,2,0.0006069595866095614,2.2629989624023437,0.024512553833221203,0.47358211327717004,0.09109240667543618,0.0,0.6527139991998984,0.13294074799622466,0.4,0.47358211327717004,5.4164
BA,232.7,0,0.006487902558638878,0.5660402709361674,0.0,5954170,2,0.00012110820582554398,7.168998718261719,0.03100778033256901,0.481828063462947,0.037592349536750835,0.0,0.6520236049750444,0.2147909908147002,0.4,0.481828063462947,5.4152
ALK,47.8,0,0.00907749794830157,0.6968139964019294,0.0,2162270,1,-0.03949877795176739,1.6610000610351563,0.03506438882178518,0.5001556840286857,0.09110728416907296,0.0,0.5957237946329722,0.2659107462066289,0.2,0.5001556840286857,5.41
BRK-B,510.7,0,0.0013725490196078208,1.039648793917741,0.0,4416780,2,-0.014043104522193348,8.994000244140626,0.017635294596354167,0.4456246244634738,0.23140138157587525,0.0,0.6318962758085671,0.046276281634706255,0.4,0.4456246244634738,5.3988
FTNT,161.94,0,0.006839117676914758,0.6685696724086739,0.0,5759310,1,-0.006252651105232167,7.289997863769531,0.04532453388306971,0.4843137558033051,0.07954920438775695,0.0,0.6429665006978834,0.3952049847837203,0.2,0.4843137558033051,5.3957
AXP,345.41,0,0.0038654193200366887,0.8113420973474947,0.0,2360410,2,0.005655472044579805,5.85899658203125,0.01702800747116604,0.46326768220455616,0.13797422027444944,0.0,0.6598879293006249,0.03862349251916531,0.4,0.46326768220455616,5.3912
PAYX,120.42,0,0.00041536306618876565,0.7187451725086377,0.0,2654070,3,0.010841564457517511,3.151999664306641,0.02618592333957676,0.4388502298861787,0.10008191153845007,0.0,0.6672573603510696,0.1540278802823717,0.6,0.4388502298861787,5.3889
DOCU,58.5,0,0.006884708027265697,0.6498484130063077,0.0,2783880,1,0.013042231156764452,2.280599594116211,0.03925300609314191,0.48463641726850026,0.07188813203102673,0.0,0.6703845050707921,0.3186940233977528,0.2,0.48463641726850026,5.3858
PCAR,132.0,0,0.007172306263671321,0.5284829293691358,0.0,3764360,2,-0.010598770836737215,3.6813135156611794,0.028088765330667377,0.4866718670431095,0.022223217306517794,0.0,0.6367906698124941,0.17800673291077462,0.4,0.4866718670431095,5.382
RTX,223.27,0,0.002289484224010528,0.8866344481658296,0.0,4421890,2,0.010932542192767042,4.037004089355468,0.018122662008018604,0.45211414810749373,0.16878518951162974,0.0,0.6673866396028961,0.05241789055173966,0.4,0.45211414810749373,5.3818
