ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CPRT,30.75,0,0.0,1.865476269564169,0.0,8128380,2,-0.05689312338025994,0.8899999618530273,0.028943088190342352,0.0,0.9347522505726605,0.0,0.26194269377668167,0.27219012615052385,0.4,0.0,2.7985
ENPH,36.86,0,0.0,1.063182511620427,0.0,4477030,4,-0.0012734641166623711,1.9370002746582031,0.052550196488988295,0.0,0.4089219392164015,0.0,0.5819094097522215,0.6101317435523691,0.8,0.0,2.7958
LRCX,298.01,0,0.0,1.4067855559361004,0.0,7533060,3,-0.018111578822009276,10.724996948242188,0.03598871379077851,0.0,0.6341223648541869,0.0,0.48504372706337695,0.3730500061874114,0.6,0.0,2.7823
SNAP,5.52,0,0.0,1.2774873171848597,0.0,31708260,2,0.009509884124557751,0.27029995918273925,0.04896738407911558,0.0,0.5493791738880317,0.0,0.6439434561603772,0.5588428942226425,0.4,0.0,2.7441
TFC,50.33,0,0.0,1.3748301503325477,0.0,6012670,3,-0.0030701946602550638,0.8989997863769531,0.01786210517922634,0.0,0.6131785139122357,0.0,0.5715732448217298,0.11356310272158039,0.6,0.0,2.7405
XOM,165.23,0,0.0,1.1955018570776894,0.0,13898180,3,0.023349406063025886,2.8799972534179688,0.017430232572099236,0.0,0.4956451898105157,0.0,0.723558945430756,0.10738073910814046,0.6,0.0,2.7303
ISRG,360.46,0,0.0,1.5158686595099478,0.0,2222620,2,-0.014611630081751726,10.75899658203125,0.029847963261054662,0.0,0.7056163802918158,0.0,0.50517810255812,0.28514363748594934,0.4,0.0,2.7116
EOG,147.46,0,0.0,1.253400987737102,0.0,3102040,3,0.00923963464459155,3.0910018920898437,0.020961628586438717,0.0,0.5335927839435246,0.0,0.6423887749605324,0.15793354996811204,0.6,0.0,2.7097
AMD,503.6,0,0.0,0.9211278173790078,0.0,17325500,3,0.05052142151217411,15.78499755859375,0.031344315661801486,0.0,0.31581805630195725,0.0,0.8798731096095865,0.3065642936762088,0.6,0.0,2.7047
PM,189.77,0,0.0,1.2190312812171484,0.0,3824020,3,0.012825121061418327,4.176998901367187,0.02201084896098801,0.0,0.511066579169191,0.0,0.6630152284332135,0.1729534001717262,0.6,0.0,2.7031
HPQ,32.73,0,0.0,0.7951749865567306,0.0,17852800,3,0.04923572475452026,1.587680228066952,0.04850840972417781,0.0,0.23326747480768564,0.0,0.8724768009170565,0.5522725623593989,0.6,0.0,2.6514
PSX,258.51,0,0.0,1.081462532527676,0.0,2720760,3,0.023117232247278168,6.374006652832032,0.024656711198962657,0.0,0.4209028240108857,0.0,0.7222233045019213,0.21082957512767808,0.6,0.0,2.6306
FCX,71.21,0,0.0,1.5880507084564448,0.0,13967690,2,-0.04590279454634253,2.6770004272460937,0.03759304116926767,0.0,0.7529251233750828,0.0,0.3251674504731214,0.3960163509963513,0.4,0.0,2.5916
KR,56.95,0,0.0,1.292617346289587,0.0,5972920,3,-0.011353366564367917,1.2520004272460938,0.021984203871351665,0.0,0.5592955266406177,0.0,0.523922120253362,0.17257196909708497,0.6,0.0,2.5908
LUV,38.69,0,0.0,1.0670546781310626,0.0,4319460,4,-0.0020751827973239773,0.9238273518076504,0.023877678588747786,0.0,0.41145979084711753,0.0,0.577297312217215,0.19967752986341777,0.8,0.0,2.5887
IBM,234.02,0,0.0,1.198897054277624,0.0,4852460,3,-0.0028972910357096967,5.886000061035157,0.025151696237823762,0.0,0.49787043160391214,0.0,0.5725679183896467,0.21791540887344152,0.6,0.0,2.5636
KLAC,177.18,0,0.0,1.1466320378043722,0.0,9279350,3,-0.007684070937474356,6.957998657226563,0.039270792103253384,0.0,0.463615484942471,0.0,0.5450307082458985,0.4200337722347293,0.6,0.0,2.5548
PNC,242.98,0,0.0,1.1954323607806148,0.0,1399410,3,0.002943010731192609,4.071000671386718,0.01675446844583723,0.0,0.49559964133258344,0.0,0.6061657901026961,0.09770700783524983,0.6,0.0,2.5493
EXC,43.39,0,0.0,1.402722011915978,0.0,8883870,2,-0.0051144499545653374,0.6771606200945541,0.01560637542336782,0.0,0.6314590827381859,0.0,0.5598131286722199,0.08127177112464688,0.4,0.0,2.5433
CVX,212.76,0,0.0,1.2112060341345374,0.0,7946790,2,0.01950746332301557,3.494000244140625,0.01642226139476782,0.0,0.505937844127758,0.0,0.7014571595197495,0.09295138140568271,0.4,0.0,2.5105
OKTA,171.11,0,0.0,0.9201050836001995,0.0,4971280,3,0.009960315394931852,8.896101379394532,0.05199054028205262,0.0,0.31514774768242654,0.0,0.6465346804911709,0.6021201259765022,0.6,0.0,2.5012
XEL,75.41,0,0.0,1.3884755129511963,0.0,5631140,2,-0.00937939259700984,1.2220008850097657,0.016204758330011514,0.0,0.6221218033287241,0.0,0.5352779245880023,0.08983777102343102,0.4,0.0,2.4921
TXN,258.82,0,0.0,1.1147483408188157,0.0,5239030,3,0.0009165434661718828,6.412998962402344,0.02477783316947714,0.0,0.44271863245283793,0.0,0.5945080042693157,0.21256346621254724,0.6,0.0,2.4835
FAST,49.01,0,0.0,1.1484499308504683,0.0,6341330,3,-0.005721039852488879,1.0609996795654297,0.021648637337317866,0.0,0.4648069478660903,0.0,0.5563235607720878,0.16776825083465732,0.6,0.0,2.448
FANG,205.39,0,0.0,0.9656709108716944,0.0,2042000,3,0.019264739876409264,5.0010009765625,0.024348804671229518,0.0,0.34501198743768063,0.0,0.7000608290652098,0.20642181672396495,0.6,0.0,2.4433
BIIB,215.43,0,0.0,1.3073701842546064,0.0,716400,2,-0.011498808677253145,5.699000549316406,0.02645407205622159,0.0,0.5689646650375272,0.0,0.5230854262527053,0.2365592421191956,0.4,0.0,2.4408
NOC,518.95,0,0.0,1.1888094086500522,0.0,785660,3,-0.016863055619858392,9.997272374174225,0.01926442265924042,0.0,0.491258900866352,0.0,0.49222618510250676,0.13363762567084056,0.6,0.0,2.3877
ADI,361.25,0,0.0,0.9082183489940271,0.0,3271460,4,-0.0003053697263603301,8.075418666791176,0.022354100115684915,0.0,0.30735707837073645,0.0,0.5874786273080367,0.17786712568718782,0.8,0.0,2.3849
DELL,506.62,0,0.0,0.4882812662471353,0.0,12021350,4,0.03013627485156961,31.559994506835938,0.06229520115868249,0.0,0.03212665960643991,0.0,0.7626021928504413,0.7496339052743063,0.8,0.0,2.383
COP,137.04,0,0.0,0.9420325226515673,0.0,5941090,3,0.019384929849909464,2.6369979858398436,0.019242543162811755,0.0,0.3295191820722161,0.0,0.7007522534936083,0.13332441524635733,0.6,0.0,2.3768
ADBE,248.83,0,0.0,1.9083096367683898,0.0,5377010,1,-0.09599860107903041,8.777999877929688,0.03527709606291603,0.0,0.9628256122190961,0.0,0.03697814991584653,0.3628630217044594,0.2,0.0,2.3625
RIVN,16.05,0,0.0,0.9350938719883886,0.0,19415270,3,0.003438551983810512,0.5737998962402344,0.03575077405083554,0.0,0.3249715300401689,0.0,0.6090165214687246,0.36964383972503645,0.6,0.0,2.3483
CSX,49.04,0,0.0,1.0790579865230734,0.0,9625340,3,-0.00971161183157623,1.0485816965217474,0.021382171226463804,0.0,0.4193268636325932,0.0,0.5333667460789011,0.1639537222890342,0.6,0.0,2.3207
CTAS,198.44,0,0.0,1.2765215299494828,0.0,1662800,2,-0.012392349803654681,2.8840011596679687,0.01453336587475367,0.0,0.5487461885286744,0.0,0.5179450959524277,0.06591137298697711,0.4,0.0,2.3074
HPE,55.22,0,0.0,0.6204160146367979,0.0,31919550,3,0.025917340071467093,3.270299530029297,0.05922309774964644,0.0,0.11872892367589225,0.0,0.738331661092835,0.7056559821105906,0.6,0.0,2.2978
C,138.5,0,0.0,0.8437869023521567,0.0,8442890,3,0.023666292179841775,2.8170013427734375,0.020339359875620487,0.0,0.2651281474917745,0.0,0.7253819161479138,0.14902561885125706,0.6,0.0,2.2928
GS,1019.77,0,0.0,1.1789017053646895,0.0,1609040,2,-0.005514542569338406,20.43216200369475,0.020036048925116123,0.0,0.48476530590592226,0.0,0.55751149069511,0.14468364727674554,0.4,0.0,2.2781
VZ,49.97,0,0.0,1.021050694422569,0.0,18094890,3,-0.0024354982268230425,0.8060001373291016,0.016129680160887543,0.0,0.38130837954975866,0.0,0.5752245029584286,0.0887630083890435,0.6,0.0,2.2698
MS,212.66,0,0.0,1.1955918663570841,0.0,3802970,2,-0.008545727074571926,4.105998229980469,0.01930780663628877,0.0,0.4957041826755859,0.0,0.54007380473125,0.13425867807537775,0.4,0.0,2.2686
NEE,82.44,0,0.0,1.2030537620706256,0.0,11300160,2,-0.006108706982046722,1.214267937439135,0.014729110886455503,0.0,0.5005947740674669,0.0,0.5540934036661547,0.06871351143680388,0.4,0.0,2.2667
CHTR,140.56,0,0.0,1.2902288492802025,0.0,2718820,2,-0.052255441076171964,7.477999877929688,0.05320147985071225,0.0,0.5577300849134664,0.0,0.28862218078224305,0.6194550266018448,0.4,0.0,2.2581
JBLU,4.39,0,0.0,1.324115105027011,0.0,19838230,2,-0.04419771763704997,0.15899982452392578,0.03621863994524736,0.0,0.5799394318435863,0.0,0.33497635377054114,0.3763414561837944,0.4,0.0,2.2505
DAL,78.24,0,0.0,1.1504533250321025,0.0,5139800,2,-0.00786204955492077,1.8860015869140625,0.0241053379142206,0.0,0.46611998984836617,0.0,0.5440068394467693,0.20293652963982448,0.4,0.0,2.2497
AEE,104.95,0,0.0,1.0367394868930753,0.0,1396590,3,-0.006560711795617422,1.5491190370922638,0.014760543898407518,0.0,0.3915909506752198,0.0,0.5514931271143347,0.06916348280832864,0.6,0.0,2.245
SPG,204.67,0,0.0,1.1121548705153834,0.0,1330660,3,-0.019715185311261946,3.3047596689707035,0.01614677138093675,0.0,0.4410188494448756,0.0,0.47581855904047504,0.08900767344813215,0.6,0.0,2.2403
MDLZ,62.47,0,0.0,0.9044012913648258,0.0,7849060,3,0.007304465241626044,1.2169998168945313,0.019481347736731058,0.0,0.3048553455805277,0.0,0.6312562040868294,0.1367429620218587,0.6,0.0,2.225
LMT,530.12,0,0.0,1.0632864372939592,0.0,1076850,3,-0.019310640717441038,11.689278307415453,0.022050249783223966,0.0,0.4089900530073045,0.0,0.4781458081977753,0.17351743272602868,0.6,0.0,2.222
EMN,68.38,0,0.0,1.2870708546384222,0.0,889850,2,-0.036209143760928236,1.8159988403320313,0.026557457052855594,0.0,0.5556603077410692,0.0,0.3809327257137181,0.23803922401852826,0.4,0.0,2.2017
PPG,105.05,0,0.0,1.5259941075145815,0.0,1503610,1,-0.050249503852765644,2.569001007080078,0.024455030294614453,0.0,0.7122526870362982,0.0,0.3001618621525402,0.20794246290062027,0.2,0.0,2.1787
OPEN,2.8,0,0.0,1.6139151619798888,0.0,27057680,2,-0.10112361356535123,0.11650004386901855,0.04160715923321518,0.0,0.7698769113138912,0.0,0.007495167885876425,0.4534794478657884,0.4,0.0,2.1777
UAL,106.49,0,0.0,1.1550428428808546,0.0,3265420,2,-0.019293652331049328,2.8120018005371095,0.02640625276501973,0.0,0.46912799978922576,0.0,0.47824353835785627,0.23587469709117567,0.4,0.0,2.1736
WEC,105.35,0,0.0,1.1459688369399053,0.0,2106340,2,-0.00781692476637353,1.4889991760253907,0.014133831965751369,0.0,0.4631808173240314,0.0,0.5442664316591582,0.06019194586752496,0.4,0.0,2.1729
PG,142.97,0,0.0,1.3334065638997719,0.0,8193300,1,-0.01429910247887884,2.0719985961914062,0.014492540942157909,0.0,0.586029134852793,0.0,0.5069759997776809,0.06532695393923951,0.2,0.0,2.1652
PCAR,122.57,0,0.0,0.9615416911579477,0.0,2381800,3,-0.008934698143765072,2.4079986572265626,0.019645905712833624,0.0,0.3423056609004997,0.0,0.5378361463696735,0.13909865031273103,0.6,0.0,2.1609
CCI,73.87,0,0.0,1.1820750642372422,0.0,2732060,2,-0.023710049611836072,1.8340003967285157,0.024827403933098877,0.0,0.4868451529288833,0.0,0.4528370516392025,0.2132730840031826,0.4,0.0,2.1596
GOOG,330.39,0,0.0,1.0012710888668863,0.0,16371790,3,-0.013478097544749457,5.639636069131194,0.01706963231056555,0.0,0.3683446539257361,0.0,0.5116990465573835,0.10221865682018773,0.6,0.0,2.1553
WFC,89.45,0,0.0,0.931253272772807,0.0,14055360,2,0.01578465935996616,1.7649993896484375,0.019731687533423914,0.0,0.32245436788936294,0.0,0.6800407507526204,0.1403266383757849,0.4,0.0,2.1351
MAR,329.07,0,0.0,1.0291876685031063,0.0,1535580,3,-0.02537050025007555,7.2679931640625,0.022086464892868994,0.0,0.38664142317860706,0.0,0.4432848727011935,0.17403586101351734,0.6,0.0,2.1252
ABBV,255.0,0,0.0,1.0508789795518327,0.0,4183260,2,-0.0051187536913989825,5.145991516113281,0.02018035888671875,0.0,0.40085809722043236,0.0,0.5597883702943492,0.1467494802120732,0.4,0.0,2.1148
FOX,58.06,0,0.0,1.1034325339042417,0.0,1270490,2,-0.019829901207429782,1.621704206495005,0.02793152201406987,0.0,0.43530215411903167,0.0,0.4751586256814256,0.2577093051455162,0.4,0.0,2.1122
AEP,123.47,0,0.0,1.0514548431792416,0.0,3175600,2,-0.0016575542156623034,1.8449996948242187,0.014942898490186894,0.0,0.4012355232536042,0.0,0.5796998304552091,0.07177393407186228,0.4,0.0,2.1079
BRK-B,507.0,0,0.0,0.882752093091233,0.0,4310610,3,0.0031638284881922735,5.240997314453125,0.010337272809572239,0.0,0.29066627261803435,0.0,0.607436102317329,0.005843258786924274,0.6,0.0,2.0954
SMCI,37.38,0,0.0,0.7792911868156598,0.0,34216350,3,-0.017763261826804565,1.9790008544921875,0.05294277148055663,0.0,0.22285709421993916,0.0,0.4870475121737086,0.6157515520407187,0.6,0.0,2.0842
DOCU,65.8,0,0.0,0.6720129289763336,0.0,4083850,3,0.006408634214047272,2.772699737548828,0.04213829192937639,0.0,0.15254599038437183,0.0,0.6261027005278643,0.46108274430197316,0.6,0.0,2.0748
TMUS,177.16,0,0.0,1.1157926785850207,0.0,4072710,2,-0.02322836861847801,4.297502843579002,0.024257748672073115,0.0,0.4434031005137289,0.0,0.4556080482190662,0.20511832748505546,0.4,0.0,2.0728
EQIX,1023.81,0,0.0,0.894122152019912,0.0,522300,3,-0.015501032975119036,27.74400634765625,0.027098784358245562,0.0,0.2981183081940428,0.0,0.5000615785315851,0.24578845881734349,0.6,0.0,2.0692
MET,96.78,0,0.0,0.7962990128554204,0.0,2794930,3,0.004369061331427529,1.623999786376953,0.016780324518089973,0.0,0.23400417142630014,0.0,0.6143695211829178,0.09807714393011631,0.6,0.0,2.0386
MELI,1906.24,0,0.0,1.1876102931493138,0.0,379670,1,-0.021513218829936606,60.46900634765625,0.031721612523836255,0.0,0.49047299013121,0.0,0.4654748984031865,0.31196539194642703,0.2,0.0,2.0351
CAT,805.0,0,0.0,0.7813980003508156,0.0,2280400,3,0.0008354840021481098,18.455999755859374,0.02292670777125388,0.0,0.22423791814657656,0.0,0.5940416883866616,0.18606414646633823,0.6,0.0,2.0326
T,25.55,0,0.0,1.0138558951317527,0.0,33718500,2,-0.007574318844650343,0.469999885559082,0.01839529939700907,0.0,0.3765928454778844,0.0,0.5456620860209027,0.12119591035169335,0.4,0.0,2.0323
HD,305.69,0,0.0,1.2182977046328636,0.0,3679150,2,-0.03930981188000352,5.07727913461909,0.01660924169606197,0.0,0.5105857866914995,0.0,0.36309531698942743,0.09562805084957446,0.4,0.0,2.0136
FTNT,158.85,0,0.0,0.7245528628306421,0.0,4510920,3,-0.014755368047957894,7.614997863769531,0.047938291288494944,0.0,0.1869811202899763,0.0,0.5043512121093665,0.5441111753810399,0.6,0.0,2.0025
MTCH,41.82,0,0.0,0.8511307223858824,0.0,3180710,2,0.004105720263451089,1.2127998352050782,0.02900047451112675,0.0,0.269941351055486,0.0,0.6128545824397195,0.2730116255826984,0.4,0.0,1.9957
BAC,62.56,0,0.0,0.8892894583558364,0.0,33014110,2,0.006651578633459855,1.056761251738027,0.01689196337181019,0.0,0.29495091870744966,0.0,0.6275003021865804,0.09967528184323217,0.4,0.0,1.981
SHW,317.44,0,0.0,1.2073110107799274,0.0,1468470,2,-0.04391876946498393,5.858001708984375,0.018453886290105033,0.0,0.503385011922577,0.0,0.33658107648414765,0.12203459627463355,0.4,0.0,1.9727
PANW,338.49,0,0.0,0.6468263368533919,0.0,7218630,4,-0.03368917005702461,17.4219970703125,0.05146975559971294,0.0,0.13603847870691188,0.0,0.3954295371120303,0.5946649639277869,0.8,0.0,1.9626
KDP,31.46,0,0.0,1.2011466519601084,0.0,8703600,1,-0.02286001405274468,0.6219997406005859,0.01977113028294966,0.0,0.4993448375033658,0.0,0.4577271047230572,0.14089127112965216,0.2,0.0,1.9557
COF,207.11,0,0.0,1.2734970746646272,0.0,3098790,1,-0.03527077303284496,4.421002197265625,0.021346155107126483,0.0,0.546763934213005,0.0,0.3863309500863168,0.16343814259721356,0.2,0.0,1.9547
MCHP,71.58,0,0.0,0.9896610551640638,0.0,7672930,2,-0.021181723509945544,2.0,0.027940764862237098,0.0,0.36073533679424225,0.0,0.4673819124033284,0.25784161881221,0.4,0.0,1.9515
DOW,29.64,0,0.0,0.9169808591918769,0.0,8020560,2,-0.014667207931218597,0.97992270618196,0.03306082072741848,0.0,0.3131001038149414,0.0,0.5048583763639947,0.33113648993229744,0.4,0.0,1.9491
ALK,40.11,0,0.0,1.1854091485418903,0.0,2050600,1,-0.028295944870962195,1.1220001220703124,0.02797307666409627,0.0,0.4890303407988406,0.0,0.4264554832279998,0.2583041702794765,0.2,0.0,1.9469
ASML,1687.43,0,0.0,0.9300620271401089,0.0,1159170,2,-0.00841425934437759,38.12403564453125,0.022592957592932634,0.0,0.3216736151342264,0.0,0.5408301074206944,0.1812864297869724,0.4,0.0,1.9452
WPC,69.55,0,0.0,0.9826585084131989,0.0,1281320,2,-0.009682421969397361,0.9669998168945313,0.013903663184240382,0.0,0.3561458067102351,0.0,0.5335346684370171,0.0568970226047848,0.4,0.0,1.941
AAL,12.85,0,0.0,1.0183026290106807,0.0,61018010,2,-0.023927054643495253,0.3140000343322754,0.02443579961173211,0.0,0.3795072735622658,0.0,0.45158867312970663,0.20766717089980483,0.4,0.0,1.9402
ED,106.73,0,0.0,0.9637741053568547,0.0,2044670,2,-0.007255099378488527,1.4480003356933593,0.013566947345170223,0.0,0.34376880459526804,0.0,0.5474984799437635,0.052076851755366714,0.4,0.0,1.9348
ORLY,85.51,0,0.0,0.8594126492381833,0.0,5519700,3,-0.020279538986669142,1.5219993591308594,0.017799079886655626,0.0,0.275369397992479,0.0,0.47257196611704533,0.11266088000801777,0.6,0.0,1.9159
DIS,105.82,0,0.0,1.0585341147529121,0.0,7186920,1,-0.005638045107673055,1.9789993286132812,0.018701562410891562,0.0,0.40587533945421794,0.0,0.5568010098664106,0.12558014144651786,0.2,0.0,1.9097
TEAM,179.57,0,0.0,0.7660554001300426,0.0,4014070,3,-0.035433292392476425,9.379002380371094,0.05223033913139536,0.0,0.21418224443451783,0.0,0.3853960147330224,0.6055529060515882,0.6,0.0,1.9092
DUK,119.37,0,0.0,0.9572687095735651,0.0,3416700,2,-0.009056850880370684,1.592999267578125,0.013345055130475299,0.0,0.3395051115821376,0.0,0.5371334306303719,0.04890040960183191,0.4,0.0,1.9092
GILD,144.81,0,0.0,1.1419958033413902,0.0,5270860,1,-0.02137552479188992,3.16400146484375,0.02184933028234819,0.0,0.4605768565260682,0.0,0.4662670195658568,0.17064122017875005,0.2,0.0,1.9059
KEYS,325.65,0,0.0,0.6727772685609532,0.0,1036450,3,0.002231265358111452,7.562997436523437,0.02322431315299676,0.0,0.15304694520021453,0.0,0.6020712876794385,0.1903244414072248,0.6,0.0,1.9044
DXCM,84.51,0,0.0,1.0850892950199558,0.0,3262220,2,-0.041325851040167415,2.241999053955078,0.02652939293908627,0.0,0.4232798357122086,0.0,0.3514975215714696,0.23763747926105194,0.4,0.0,1.8926
KO,87.83,0,0.0,0.7741812900337821,0.0,15525950,3,-0.006728845563418826,1.1589996337890625,0.01319594227059741,0.0,0.2195080233974269,0.0,0.550525893401646,0.04676582198504028,0.6,0.0,1.8882
EBAY,105.03,0,0.0,0.7425194095498318,0.0,4801760,2,0.004860207962278547,3.4232541192845884,0.03259310824594019,0.0,0.1987565513734258,0.0,0.6171949713315975,0.3244410696177784,0.4,0.0,1.8855
AWK,139.84,0,0.0,0.9664179820103181,0.0,2085640,1,0.004417283806002016,2.6389999389648438,0.018871567563462446,0.0,0.3455016243637295,0.0,0.6146469336487634,0.12801380742117463,0.2,0.0,1.877
HOOD,113.33,0,0.0,0.7365550317131296,0.0,22235270,1,0.009972300125753055,6.134999847412109,0.05413394289499602,0.0,0.1948474462309932,0.0,0.6466036258067928,0.6328034666295792,0.2,0.0,1.876
GE,324.15,0,0.0,1.002927642914438,0.0,3453290,2,-0.028528291033003837,7.295999145507812,0.02250809589044062,0.0,0.3694303738655685,0.0,0.425118850831788,0.18007161344297865,0.4,0.0,1.8666
JD,27.02,0,0.0,1.0673084903311478,0.0,6385970,2,-0.031193958597322047,0.36950035095214845,0.013675068271361916,0.0,0.4116261415719928,0.0,0.4097838971889554,0.053624629662341536,0.4,0.0,1.8647
DE,677.94,0,0.0,0.8772754401671143,0.0,1340400,1,0.010919800972913557,15.812005615234375,0.02332360615731772,0.0,0.28707682662800155,0.0,0.6520543735902912,0.19174584542047443,0.2,0.0,1.8481
GOOGL,332.6,0,0.0,0.9341770471843156,0.0,25164930,2,-0.01596722425174512,5.7737318501810195,0.01735938588162278,0.0,0.3243706350844105,0.0,0.497379690620486,0.10636655114135103,0.4,0.0,1.848
AMAT,454.01,0,0.0,0.8098438873310174,0.0,5973250,2,-0.0063252205446044955,12.913006591796876,0.028442118706728508,0.0,0.24288160003927967,0.0,0.5528478524619043,0.26501862359207023,0.4,0.0,1.8475
TTWO,216.96,0,0.0,0.771406122359896,0.0,3207260,2,-0.009821428322717067,8.436000061035156,0.038882742440918085,0.0,0.21768915435154848,0.0,0.5327349978356448,0.41447874495807835,0.4,0.0,1.8417
AMT,172.98,0,0.0,1.038339820304827,0.0,2199280,1,-0.01310498917841874,3.758001708984375,0.02172506533589934,0.0,0.3926398231210581,0.0,0.5138454505493975,0.16886233661291805,0.2,0.0,1.8405
TSLA,363.56,0,0.0,0.6774988840435394,0.0,43684500,2,0.005812548385662845,13.290997314453126,0.03655792002339603,0.0,0.15614153307994091,0.0,0.6226735600499658,0.381198334752372,0.4,0.0,1.8369
BA,204.8,0,0.0,0.927395181065924,0.0,4987410,2,-0.018560122914444237,3.8569992065429686,0.018833003657564466,0.0,0.3199257410075201,0.0,0.48246335921994116,0.12746175553207292,0.4,0.0,1.8273
UNH,388.28,0,0.0,0.8851158427149617,0.0,4903200,2,-0.017915186044816404,9.988003540039063,0.025723713741217888,0.0,0.29221549469324914,0.0,0.4861735281587398,0.22610398147766278,0.4,0.0,1.8267
ON,70.17,0,0.0,0.9562415536618923,0.0,8184020,2,-0.03446854944691689,2.2339988708496095,0.03183695210410161,0.0,0.3388319046582415,0.0,0.39094595222164136,0.3136165066789993,0.4,0.0,1.8209
SNPS,397.17,0,0.0,0.8048167428127578,0.0,2072770,3,-0.04765669828146617,18.868002319335936,0.047506109931355615,0.0,0.23958676577053953,0.0,0.3150776580203288,0.5379243919345064,0.6,0.0,1.8208
ANET,188.99,0,0.0,0.6847603131836275,0.0,4104940,3,-0.020584340559671434,6.351701354980468,0.03360866273539642,0.0,0.16090073693491055,0.0,0.47081851491599586,0.3389789843163877,0.6,0.0,1.7975
NNN,43.85,0,0.0,1.1067939443657244,0.0,1340900,1,-0.02284126793616444,0.6370006561279297,0.014526811363605124,0.0,0.4375052517899992,0.0,0.4578349466882704,0.06581754353227234,0.2,0.0,1.7947
AVGO,360.83,0,0.0,0.8217538827840084,0.0,29147900,2,-0.013160445849330757,9.44100341796875,0.026164686332348218,0.0,0.2506875147124149,0.0,0.5135264214667747,0.23241661362181296,0.4,0.0,1.7879
PEP,136.65,0,0.0,1.0311251445466947,0.0,7220850,1,-0.01120553144947636,1.8063074121804845,0.013218496105816187,0.0,0.38791126183951913,0.0,0.5247725806273378,0.0470886857367555,0.2,0.0,1.7865
ZM,95.46,0,0.0,0.8112095409714294,0.0,2907880,2,-0.0196058412316177,3.395499420166016,0.035569866464814595,0.0,0.2437766613205529,0.0,0.4764475896123692,0.36705410270825456,0.4,0.0,1.7858
VICI,24.73,0,0.0,1.1317436738649498,0.0,10070920,1,-0.029130047749610175,0.3759000778198242,0.015200165175006374,0.0,0.453857521642449,0.0,0.421657087078144,0.07545677054940292,0.2,0.0,1.7779
