ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DXCM,88.0,0,0.003993137113839704,1.1922763577666613,0.0,6566850,3,0.06849851625291424,2.925,0.03337136279611342,0.5728328718840721,0.45182950446029624,0.0,0.4040215070638947,0.16866574965872785,0.6,0.5728328718840721,6.7767
DASH,210.06,0,0.0009530133854320336,1.4159128554052316,0.0,4817740,4,0.03264346676901364,7.959500122070312,0.03792766653445679,0.5256068876628746,0.5810161738786866,0.0,0.322318185718778,0.2094622465405266,0.8,0.5256068876628746,6.7551
ANET,193.25,0,0.009032976654897778,0.5681422280624847,0.0,9558170,3,0.049844607552517926,10.922402954101562,0.057030089340239835,0.6511229034440836,0.0912899219761439,0.0,0.361514626754741,0.38050262865391915,0.6,0.6511229034440836,6.7241
AVGO,425.17,0,0.006557779695883409,0.7205785886559152,0.0,19192910,4,0.04872445086222162,15.080999755859375,0.03570312493791183,0.612672622148462,0.17934686228448501,0.0,0.3589621125805448,0.18954401687046615,0.8,0.612672622148462,6.6933
AFRM,76.02,0,0.006354237207508265,0.9911357113009406,0.0,2919580,3,0.011434540370765117,3.310499572753906,0.04382445767317205,0.6095107461187049,0.33563786992860406,0.0,0.27398915664634305,0.26226127731600424,0.6,0.6095107461187049,6.6895
CSCO,123.27,0,0.005747738491717835,1.0102921875418518,0.0,20907120,3,0.037331054551123434,3.91199951171875,0.0319164519985223,0.6000892549752844,0.34670386939419856,0.0,0.3329998469187473,0.15563868490935218,0.6,0.6000892549752844,6.6714
BA,235.25,0,0.010567493383804865,0.5043501642114967,0.0,7289380,3,0.01973407897902734,8.5739990234375,0.0368314758826373,0.674960440761845,0.05443956726546848,0.0,0.2929014125123272,0.1996471110541749,0.6,0.674960440761845,6.6477
PPG,116.5,0,0.00883266897658229,0.7667491870164149,0.0,2318620,3,0.00395200855502546,3.359517716665354,0.029091770168048262,0.648011277700987,0.20601793740070723,0.0,0.2569386237307229,0.13034688477775982,0.6,0.648011277700987,6.6467
LYFT,17.35,0,0.0050984802984480595,1.139576365308545,0.0,12569320,2,0.0594807347129124,0.6094996452331543,0.03531284108636653,0.5900035282318858,0.4213866358948919,0.0,0.3834725826142532,0.18604947066657912,0.4,0.5900035282318858,6.631
BLK,1139.76,0,0.0073918820978183895,0.9054156605726112,0.0,724750,3,0.01435101257215001,24.13399658203125,0.021331090738247013,0.6256297615255743,0.28612051487743806,0.0,0.2806349560217098,0.06085886283266398,0.6,0.6256297615255743,6.6287
COIN,150.26,0,0.010626899395026075,0.718021159643005,0.0,8459500,2,-0.029909214067021905,8.672998046875,0.0583333230704938,0.6758832674620749,0.17786952857580843,0.0,0.17977865901585344,0.39217159847371696,0.4,0.6758832674620749,6.6286
APD,309.75,0,0.005085363623418412,0.7374608286154539,0.0,1155180,5,0.03538056747096194,7.0989990234375,0.02303523652460449,0.5897997707722152,0.18909911818065644,0.0,0.3285552491568201,0.07611754229123345,1.0,0.5897997707722152,6.6275
HOOD,95.3,0,0.00825225756068421,0.6152775246385944,0.0,19422780,3,0.037620864424737666,4.754299926757812,0.05029940854432487,0.6389950326998789,0.1185182681585135,0.0,0.33366024007323236,0.3202370682629068,0.6,0.6389950326998789,6.6096
TXN,283.29,0,0.01016259283191682,0.5358833650644974,0.0,7857680,3,0.010971091485331496,9.39497486646934,0.0335008372011132,0.6686706220627112,0.07265515030900174,0.0,0.27293309024122986,0.16982504510152174,0.6,0.6686706220627112,6.589
BRK-B,530.22,0,0.0015111199343972289,1.316127861065307,0.0,4627210,4,0.02446111667460148,8.897000122070313,0.01680518380353647,0.5342766437089491,0.5233740125462311,0.0,0.30367296869231214,0.020334534615607122,0.8,0.5342766437089491,6.5866
CPB,22.55,0,0.006021406032411132,1.036162143707381,0.0,5418650,3,-0.00814013608870234,0.6099996566772461,0.02720783472798631,0.604340469765613,0.3616480019947087,0.0,0.22938411205666331,0.11347839428200933,0.6,0.604340469765613,6.5588
ISRG,394.88,0,0.0038130944597307187,1.0358005215543609,0.0,3106100,3,0.06723315635801681,10.28299560546875,0.026140107473261242,0.5700360477079236,0.36143910603170687,0.0,0.4011381166461392,0.10391811601271189,0.6,0.5700360477079236,6.5368
AMD,474.38,0,0.010264934122299854,0.6013454361148228,0.0,32554500,2,-0.016255382001509004,29.564999389648438,0.06296319861863699,0.6702604153068624,0.11047020742856485,0.0,0.21089180611503014,0.43362684689655717,0.4,0.6702604153068624,6.5162
TSLA,333.14,0,0.006830255935192902,0.7257553176761031,0.0,34381560,3,0.041882514813968014,10.094003295898437,0.030506537557243515,0.6169053309879213,0.18233727032459138,0.0,0.34337131274566507,0.1430145111469273,0.6,0.6169053309879213,6.4865
DDOG,261.18,0,0.0015338646467348922,1.2707799972124618,0.0,6816050,3,-0.0048578059312134915,16.71179962158203,0.06408390098860899,0.5346299653240982,0.4971782012263112,0.0,0.2368635962430816,0.4436614568276788,0.6,0.5346299653240982,6.4485
INTU,336.0,0,0.004693679869019844,0.6861327593961463,0.0,3935390,4,0.03564026619577074,13.179998779296875,0.03941033719447061,0.5837152648581698,0.15944875976359932,0.0,0.329147027683733,0.22273786915737634,0.8,0.5837152648581698,6.3937
TGT,152.25,0,0.00151293067408976,1.4341093736350135,0.0,3663040,2,0.03200144274105885,3.7510009765625,0.024674390679792987,0.5343047721575872,0.5915276405218268,0.0,0.3208551980441737,0.09079429591022042,0.4,0.5343047721575872,6.3842
FCX,70.67,0,0.0022691513107658884,0.8426704648541464,0.0,13999660,4,0.07429078374347547,2.3069992065429688,0.032718751051598015,0.54605207820362,0.2498748978048001,0.0,0.41722041485819833,0.16282235674001336,0.8,0.54605207820362,6.3754
TJX,159.91,0,0.00686306904366344,0.7569926111922942,0.0,5344570,3,-0.005036794105716324,3.036997985839844,0.019122263227453754,0.6174150573942508,0.20038191846392722,0.0,0.23645573379277463,0.04108133485572703,0.6,0.6174150573942508,6.3153
AMGN,418.95,0,0.004188609160686141,0.640782921174905,0.0,3058290,4,0.05266878268532524,13.86400146484375,0.03323106677658456,0.5758693798109682,0.13325180792287902,0.0,0.3679501077185659,0.16740955901562576,0.8,0.5758693798109682,6.3091
BIIB,208.99,0,0.00897984393057797,0.6065393598021707,0.0,1164640,2,0.0035514312722987823,6.856001281738282,0.03309999092414055,0.6502975274316176,0.1134705482023958,0.0,0.25602582358331644,0.16623592443975016,0.4,0.6502975274316176,6.2965
NFLX,76.58,0,0.003801272525789561,0.7322875452651016,0.0,36739120,4,0.03637995736526986,2.056998443603516,0.026962883981101825,0.5698524030553878,0.18611070057867035,0.0,0.33083257061806554,0.11128514006645507,0.8,0.5698524030553878,6.2829
META,597.2,0,0.0038324768966251374,0.7561489639657638,0.0,19772030,4,0.02243995994060108,17.74400634765625,0.029825870465568,0.5703371389597008,0.1998945741506762,0.0,0.2990673351622,0.13691991463234554,0.8,0.5703371389597008,6.2795
ED,106.87,0,0.005399782989307176,1.072909174660385,0.0,2474860,2,-0.025351834599176996,2.33699951171875,0.021984943035052006,0.5946840338282058,0.38287542502252464,0.0,0.1901636130045562,0.0667133634804765,0.4,0.5946840338282058,6.2418
CPRT,29.73,0,0.004731322970265874,0.8518976917464861,0.0,10430830,3,-0.0007429397296062629,0.9049997329711914,0.030584647796699713,0.5843000214879315,0.255205131119917,0.0,0.24624019006741957,0.14371389914285793,0.6,0.5843000214879315,6.226
GILD,133.9,0,0.006282898367242927,0.8412374636697241,0.0,8123390,2,0.005113929844102954,3.9300003051757812,0.02953555070858304,0.6084025520957945,0.24904710514911596,0.0,0.2595863073854856,0.13432043274072172,0.4,0.6084025520957945,6.2219
C,135.8,0,0.004289297249378256,0.7018093739895298,0.0,10081940,4,0.01376669486607188,3.3293191641497275,0.024621499290742394,0.5774334918381873,0.16850456974300612,0.0,0.27930346441886655,0.09032071392087283,0.8,0.5774334918381873,6.2206
LMT,603.65,0,0.000812432650187325,0.9980184662085249,0.0,1185950,4,0.03377469642108703,14.665008544921875,0.024313630210683418,0.5234230740494896,0.3396137870634311,0.0,0.3248959319807091,0.08756409788166318,0.8,0.5234230740494896,6.1977
EMN,73.79,0,0.005039523839312688,0.706851924391499,0.0,1301970,3,0.026522917208775105,2.164000701904297,0.029474267990646875,0.5890876849775973,0.17141746767640864,0.0,0.30837121772607123,0.13377171598372609,0.6,0.5890876849775973,6.185
GS,1038.45,0,0.00380855689861104,0.8985799413002876,0.0,2023860,3,0.003944911827122961,28.23900146484375,0.027296982337794373,0.5699655601853801,0.28217176851807685,0.0,0.2569224523337046,0.1142766093252577,0.6,0.5699655601853801,6.1666
SNPS,413.07,0,0.003376426712369877,0.7866242402737876,0.0,1747340,3,0.0424917515213504,12.788998413085938,0.03106538729259529,0.5632527500565578,0.21749903266889872,0.0,0.34475958756873715,0.14801837234560192,0.6,0.5632527500565578,6.1322
EBAY,108.03,0,0.0029709490135301267,1.032623076317113,0.0,4950790,3,-0.03657457977936055,4.095998382568359,0.03802802355755319,0.5569539658233637,0.3596036115046785,0.0,0.16459021207416252,0.21036082907912346,0.6,0.5569539658233637,6.1269
BAC,63.96,0,0.0015659158893310233,0.9275194010773304,0.0,27382500,4,0.020078921695013217,0.9900005340576172,0.015502670288060417,0.5351278567299548,0.2988890416950417,0.0,0.2936872096495022,0.008672013496692423,0.8,0.5351278567299548,6.1237
OPEN,3.5,0,0.0061781554047916,0.8232629684774899,0.0,39350610,2,-0.07026448436188777,0.2496999740600586,0.0717528657159429,0.6067754507229834,0.23866389313819278,0.0,0.08782063178314983,0.5123282783462675,0.4,0.6067754507229834,6.1194
COP,123.16,0,0.0010566627813784698,1.0191511655798022,0.0,7129070,3,0.041559062994793027,3.296000671386719,0.026790219491909482,0.5272170013210008,0.35182137874199343,0.0,0.3426342592956738,0.10973912674086105,0.6,0.5272170013210008,6.0902
LUV,45.0,0,0.002171458147165119,1.083951279420452,0.0,5146080,3,-0.033806002759509214,1.4680000305175782,0.03269487707414599,0.5445344900345538,0.38925404726167023,0.0,0.17089900096659416,0.16260859253494486,0.6,0.5445344900345538,6.0724
SNAP,5.37,0,0.0037383356493359285,0.601605826042958,0.0,48796070,3,0.05025519212858862,0.26199994087219236,0.04897195243785452,0.5688747270790592,0.11062062521779459,0.0,0.3624502306387382,0.30835121472496146,0.6,0.5688747270790592,6.0701
ALK,47.55,0,0.006136303190147592,1.001742951783841,0.0,2421180,1,-0.039157511702103125,1.7189998626708984,0.03637325272370282,0.606125308753454,0.341765286893971,0.0,0.158704454839574,0.1955442459362679,0.2,0.606125308753454,6.0684
WBD,26.91,0,0.001488617771392034,0.8433275000252358,0.0,21794380,4,0.029817600466676135,0.5239999771118165,0.019501301107021706,0.5339270899111559,0.25025444312204503,0.0,0.31587885106713054,0.0444751862229539,0.8,0.5339270899111559,6.068
GE,368.32,0,0.004417746765860841,0.9209041062435035,0.0,3357570,2,-0.00029712309912418986,9.788003540039062,0.02669212766350539,0.5794288562971872,0.2950676265153783,0.0,0.24725607764659105,0.10886082643398279,0.4,0.5794288562971872,6.0509
VRSK,181.32,0,0.0008003495423373096,1.4566813509544787,0.0,2008950,2,-0.0746775197370771,7.966999816894531,0.04397284545182288,0.5232353722611264,0.6045666507141697,0.0,0.07776459636955048,0.2635899204216166,0.4,0.5232353722611264,6.0435
MET,97.59,0,0.005771423557129993,0.6084766655139273,0.0,4713410,3,0.0021899073687669237,1.8174029559262266,0.018730320300838783,0.6004571842523005,0.11458965923833926,0.0,0.25292330311240563,0.03757193352918058,0.6,0.6004571842523005,6.031
CSX,50.44,0,0.006384698222961403,0.7321930003841048,0.0,12574690,2,-0.007996224262128381,1.0460006713867187,0.020869926051041595,0.609983934568803,0.1860560854401956,0.0,0.22971204562198203,0.0567296596881844,0.4,0.609983934568803,6.0249
WFC,87.57,0,0.0005713363671335143,0.9559394481707993,0.0,13522300,4,0.010088272716466274,1.782237228416531,0.020363771672490406,0.519677828698817,0.3153062690594799,0.0,0.2709214007693053,0.05219762523391857,0.8,0.519677828698817,6.0205
UAL,124.19,0,0.0034494009082159842,0.8586934867519485,0.0,3312940,3,-0.021110628992474532,3.9279991149902345,0.03173884168704552,0.5643863480708031,0.2591308146826451,0.0,0.19982809791150674,0.15404838739310886,0.6,0.5643863480708031,6.0101
AAL,15.1,0,0.006666666666666643,0.7081946432766163,0.0,54149520,2,-0.044890169328471514,0.5880002021789551,0.03920001347859701,0.6143640975039062,0.17219310753200062,0.0,0.14564138074120977,0.220854660462004,0.4,0.6143640975039062,5.9882
PARA,1.67,0,0.006024116614263607,0.8424778761061947,0.0,141250,1,-0.0914066949346453,0.16960002183914186,0.10216868990927096,0.6043825765702141,0.24976364629094594,0.0,0.03964362884391941,0.7846672504867884,0.2,0.6043825765702141,5.9864
BMY,65.03,0,0.002930346589152157,0.6281588122125388,0.0,15526010,4,0.004383672594512469,2.0400009155273438,0.03146207635325275,0.5563232383845101,0.12595931940493296,0.0,0.2579222616349789,0.15157026988262612,0.8,0.5563232383845101,5.9652
AEE,107.5,0,0.004672897196261682,1.0514932481649577,0.0,1784700,1,-0.020899670962288654,2.5179985046386717,0.023532696305034316,0.5833924220190512,0.3705042233373479,0.0,0.200308810446525,0.08057172654816462,0.2,0.5833924220190512,5.9489
PSX,215.56,0,0.00018557779670652787,1.1362622041406478,0.0,2711170,2,0.03889093497954743,7.082998657226563,0.03286469244995104,0.5136853659612168,0.41947216554806893,0.0,0.3365543647269213,0.16412909530371575,0.4,0.5136853659612168,5.9353
GEHC,73.1,0,0.0021935502226267767,0.5691770664278919,0.0,5718080,4,0.04316241403373881,2.2359992980957033,0.030655322501420446,0.5448776734377214,0.09188771045532758,0.0,0.3462878340933557,0.14434671041628058,0.8,0.5448776734377214,5.9344
RTX,224.7,0,0.0025879211826201256,0.6142201405152224,0.0,5337500,4,0.0230426369108948,4.429005432128906,0.019761759453069214,0.5510039230241814,0.11790745581510488,0.0,0.30044066223551275,0.046807293280028424,0.8,0.5510039230241814,5.9179
SJM,118.39,0,0.002710259219131763,0.8440915230649585,0.0,1221550,3,-0.019164796632527684,3.2399993896484376,0.02744134325419557,0.5529043503416501,0.2506957914390814,0.0,0.20426208890794503,0.11556919647792113,0.6,0.5529043503416501,5.8888
AAPL,309.06,0,0.0025951800721191426,0.7072350417556007,0.0,63310070,4,-0.02938872401872847,6.946326024761686,0.022533983665422863,0.5511166842903563,0.17163878064091698,0.0,0.18096470578708293,0.07162939534560618,0.8,0.5511166842903563,5.8595
AMT,170.0,0,0.005262843039656159,0.517385009594503,0.0,3481160,3,-0.02121255615481663,5.992001342773437,0.0354325665019639,0.5925567770192015,0.06196932327218139,0.0,0.19959583529247532,0.18712147504218427,0.6,0.5925567770192015,5.8573
DAL,89.65,0,0.00493219280397833,0.7333413998220168,0.0,5124080,2,-0.010624613952701274,2.157002258300781,0.02417892927292066,0.5874203798828141,0.1867194740199326,0.0,0.22372270323924476,0.08635800480644346,0.4,0.5874203798828141,5.8516
JPM,359.94,0,0.00041688610443832105,0.8205182723433496,0.0,6490410,4,0.014158617566185992,6.516998291015625,0.018113338714913035,0.5172785626423583,0.23707838202583326,0.0,0.2801965432674747,0.03204756799258911,0.8,0.5172785626423583,5.8487
DOCU,59.64,0,1.0233929733647371e-08,1.0068820788198625,0.0,3240300,2,0.04591208416032098,2.5420997619628904,0.04262407424511336,0.5108027165776494,0.344733973635679,0.0,0.3525535396265772,0.2515132145019205,0.4,0.5108027165776494,5.8305
FTNT,164.5,0,0.0017659903433176292,0.8421591470733601,0.0,6798240,2,0.02696080744557978,8.294999694824218,0.05051458105886383,0.538235859512455,0.24957952812314405,0.0,0.3093690433391025,0.3221636924132163,0.4,0.538235859512455,5.8302
RBLX,37.25,0,0.005398131364585709,0.6704050851568051,0.0,21153330,2,-0.0843713018428549,2.834499740600586,0.07650471792089213,0.5946583771082814,0.15036345448412922,0.0,0.05567526151049442,0.5548756884389197,0.4,0.5946583771082814,5.8189
DOW,30.62,0,0.0013080469716724124,0.7559021031220636,0.0,9886730,3,0.020047360829845214,1.0713998794555664,0.0350359673684957,0.5311220613990978,0.19975197162137448,0.0,0.29361529153626936,0.18357038270044712,0.6,0.5311220613990978,5.7807
KR,56.74,0,0.004603407575618743,0.9092856064317917,0.0,6490260,1,-0.022634466708617247,1.367000198364258,0.02420326149864787,0.5823129542008978,0.28835604182253,0.0,0.196355711054093,0.08657587210151721,0.2,0.5823129542008978,5.773
VICI,26.11,0,0.001534342372229567,0.8594314775835545,0.0,12214470,3,-0.01907665839180069,0.5260000228881836,0.020176449138686124,0.5346373864222801,0.25955712514003104,0.0,0.2044629305497379,0.05052036585765591,0.6,0.5346373864222801,5.7282
USB,64.31,0,0.0018491595899548523,0.7572006488829655,0.0,7428150,3,0.0069335838518122875,1.0499984741210937,0.016357663719978054,0.5395278298005971,0.20050209427000135,0.0,0.2637327742923451,0.01632750331525939,0.6,0.5395278298005971,5.721
ECL,285.0,0,0.002109726147652502,0.6919300511480799,0.0,1362710,3,0.006853943941885184,6.542996215820312,0.023006316301827437,0.5435755308949358,0.16279764431950666,0.0,0.26355129789651444,0.07585859472186575,0.6,0.5435755308949358,5.7075
T,24.07,0,0.0008316325810369528,0.7876202754018029,0.0,54430290,3,0.016311675665033724,0.6110000610351562,0.025405408749186897,0.523721330210211,0.21807440592939387,0.0,0.28510274198305163,0.09733972793170602,0.6,0.523721330210211,5.7022
SIRI,28.86,0,0.0027657856655795084,0.9079325505387712,0.0,5069870,2,-0.049394123462430224,0.9740288840888673,0.0338439492998635,0.5537669109865663,0.28757443065350363,0.0,0.13537816768677718,0.17289722212716127,0.4,0.5537669109865663,5.6948
CDNS,332.4,0,0.0014678567458502939,0.7530812791472352,0.0,2401600,3,-0.01619275229118379,12.895999145507812,0.03885390317622418,0.5336045833448972,0.1981224842247664,0.0,0.21103452116973254,0.21775563794673916,0.6,0.5336045833448972,5.6905
EIX,68.2,0,0.005454786362336771,0.8176173708327229,0.0,3958820,1,-0.0639877382228838,2.433001708984375,0.03586910870272852,0.5955384689298222,0.2354026367497902,0.0,0.10212352674992516,0.19103021193836464,0.2,0.5955384689298222,5.6838
NNN,46.03,0,0.0038159482625242935,0.9616739033813122,0.0,1462450,1,-0.03162488877349718,0.8893938896741524,0.019393673742633958,0.5700803793397056,0.3186188552312253,0.0,0.1758691309609618,0.04351150608049758,0.2,0.5700803793397056,5.6834
UPS,104.9,0,0.001718857689062889,0.7142868116656758,0.0,6509010,3,-0.008032718747710903,2.9139991760253907,0.027826576986797184,0.5375036899743082,0.175712331594392,0.0,0.22962888521010721,0.11901852463367742,0.6,0.5375036899743082,5.6554
GD,396.0,0,7.576023235193132e-05,0.6443056175318558,0.0,1210140,4,0.02397736759881872,8.554000854492188,0.02160264875652642,0.5119794345502815,0.1352867414624941,0.0,0.3025706440056085,0.06329035477924597,0.8,0.5119794345502815,5.6519
LOW,219.0,0,0.0005482232936340846,0.7777116489588385,0.0,2721960,3,0.012152509342684923,5.273995971679687,0.024095375795077142,0.5193187848762948,0.2123505528812821,0.0,0.2756252009545493,0.0856098788266891,0.6,0.5193187848762948,5.6355
AEP,123.01,0,0.0013839438878014815,0.9741382735567141,0.0,4781970,2,-0.029940665391150808,3.2419329348318597,0.026391509536636715,0.5323010616253243,0.3258190684627903,0.0,0.17970699051506983,0.10616913440032806,0.4,0.5323010616253243,5.6327
O,62.0,0,0.0017773567852056066,1.1070509170448912,0.0,5426670,1,-0.02471981021482148,1.2741605977708652,0.020587503802496045,0.5384124284462247,0.40259786761739724,0.0,0.19160381437413276,0.05420089096603412,0.2,0.5384124284462247,5.627
MS,215.55,0,0.0010216791300542121,0.6950902099434705,0.0,5521010,3,0.013928579970946823,5.44411039973383,0.02528263759550429,0.526673557200618,0.16462315309790618,0.0,0.27967235390402884,0.09624045244964423,0.6,0.526673557200618,5.6103
MO,65.6,0,0.0009001996284483159,1.0316119996819841,0.0,11445970,2,-0.05346465488151724,1.9790000915527344,0.030195301554899454,0.5247864665626841,0.35901954931269164,0.0,0.1261026000508047,0.14022774816352931,0.4,0.5247864665626841,5.5756
NEE,84.75,0,0.0005903548236060501,0.8259929733165272,0.0,12162210,3,-0.02216581336119254,1.9439987182617187,0.02295157955495137,0.5199732657946465,0.24024091762379932,0.0,0.19742363692772197,0.07536848966050713,0.6,0.5199732657946465,5.5741
SOFI,18.17,0,0.002698629056391978,0.5060802014951652,0.0,75396350,2,0.039288832783921666,0.7863998413085938,0.04339954773102891,0.5527236847072527,0.055438946870348435,0.0,0.3374610591156127,0.2584566940122601,0.4,0.5527236847072527,5.5681
TFC,52.0,0,0.0026995639799605553,0.7511018771276367,0.0,7176390,2,-0.009132926697593836,0.8760005950927734,0.01689164259126365,0.5527382080259208,0.19697905568312807,0.0,0.22712182846441512,0.021108674327635725,0.4,0.5527382080259208,5.5671
CAT,841.51,0,0.004692068614304928,0.5300665790846283,0.0,3585210,1,0.0016635108915500829,34.54600219726562,0.04124501718330753,0.5836902352552521,0.06929500464676133,0.0,0.25172379729238725,0.23916533333492876,0.2,0.5836902352552521,5.5053
