ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
PAYX,97.5,0,0.008064503406250109,1.014912080330959,0.0,4334070,3,-0.016913303172058174,3.2420005798339844,0.03351944312362175,0.851429953040048,0.1947352115198819,0.0,0.21891987674420024,0.35406767868369465,0.6,0.851429953040048,8.3063
GIS,35.56,0,0.004528205288463244,0.8737244703289592,0.0,9828270,4,0.03584496052315755,0.7760002136230468,0.02192090904447441,0.8303345796993336,0.14486690026169188,0.0,0.305081488329107,0.21312947812403676,0.8,0.8303345796993336,8.2966
CPB,22.5,0,0.00671139221342642,0.6798498171987557,0.0,15221450,4,0.024853291671129395,0.6880001068115235,0.03078300201649844,0.8433581262784572,0.07638920914393965,0.0,0.28713055825738343,0.3208161416408523,0.8,0.8433581262784572,8.2907
ED,111.75,0,0.008938225394324864,0.6334241625016392,0.0,2745080,4,0.024398383411163613,2.042999267578125,0.018445280138811443,0.8566420394989699,0.05999138925897763,0.0,0.2863876295471368,0.1708957888979167,0.8,0.8566420394989699,8.2881
AMGN,355.82,0,0.008502898400045788,0.6409070001752234,0.0,3652480,4,0.013015141901300296,9.007003784179688,0.025528608347606643,0.8540451471658779,0.06263437243714404,0.0,0.26779720664739737,0.25696800499942346,0.8,0.8540451471658779,8.2878
AMZN,227.87,0,0.003767699721865318,1.3707258622393517,0.0,56666400,3,-0.047037360835891176,7.436000061035156,0.03275626730527601,0.8257978725777309,0.3204107748778149,0.0,0.1697230841661328,0.34479403894488725,0.6,0.8257978725777309,8.2742
EXC,46.87,0,0.0025668449197860416,1.0635100777228748,0.0,8837810,4,0.01175146689627549,0.9009998321533204,0.019272723682423967,0.8186343135298002,0.21190031588300862,0.0,0.26573344890924466,0.18095037021876834,0.8,0.8186343135298002,8.262
TJX,155.75,0,0.003608464139339024,1.4322626422874432,0.0,5975580,3,-0.05786718902867118,3.98800048828125,0.025697534799556207,0.8248479713107468,0.3421459349334426,0.0,0.1520364624897981,0.2590206945895246,0.6,0.8248479713107468,8.2406
BKNG,177.47,0,0.0023603329061790967,1.1065737702241596,0.0,9800160,3,0.0309728687908439,6.569000244140625,0.03710251415370086,0.8174023902356443,0.22711067054196657,0.0,0.2971246822092022,0.3976069380427458,0.6,0.8174023902356443,8.2379
AEE,114.54,0,0.00011875683967597754,1.1280362289007821,0.0,1773170,4,0.03727787811316966,1.8900016784667968,0.016502241322021605,0.8040305300531982,0.23469133976383877,0.0,0.30742164284095835,0.14728518495545206,0.8,0.8040305300531982,8.2364
SYF,78.52,0,4.2752594667455195e-08,0.9942206650201169,0.0,3656130,4,0.046166095847070154,2.10579833984375,0.026818624934692982,0.8033223550339073,0.18742687944259168,0.0,0.321937343518573,0.27264348736947014,0.8,0.8033223550339073,8.2207
ALL,233.65,0,0.008851441461396672,0.7767827234931332,0.0,2030040,3,0.030166647181821098,4.847003173828125,0.020928337850136824,0.8561243400844643,0.11062649343666557,0.0,0.2958080097438367,0.20106836789211566,0.6,0.8561243400844643,8.2145
CVS,104.88,0,0.002102009652138651,0.9002112385360452,0.0,9908230,4,0.03549946528869358,2.520001220703125,0.024077977570484785,0.8158613930388409,0.15422218576553878,0.0,0.3045172463675388,0.23934083849640939,0.8,0.8158613930388409,8.2118
HON,232.12,0,0.003805546124941415,1.0294536766956712,0.0,5684180,3,0.021788819124976513,6.63599853515625,0.028697450170889326,0.8260236408743791,0.19987139063429682,0.0,0.28212584667779866,0.29547380766241643,0.6,0.8260236408743791,8.1789
PG,149.75,0,0.008417508417508417,1.204845983254909,0.0,9293470,2,-0.010606826605260177,2.6459976196289063,0.017818165788746843,0.8535357631995989,0.2618210060124739,0.0,0.2292192335910602,0.16327548382831764,0.4,0.8535357631995989,8.1774
UNH,416.3,0,0.0018530580775519701,0.8989583598015667,0.0,6690410,4,0.021991056434471922,8.996216489082162,0.021649980784805817,0.814376301501097,0.15377966147676544,0.0,0.28245612844388146,0.20983732575910116,0.8,0.814376301501097,8.1512
ISRG,402.99,0,0.008256392550317872,1.1047516749056212,0.0,2550890,2,-0.018970629264317092,10.955996704101562,0.02741123530030674,0.8525746453140899,0.22646709553927563,0.0,0.2155599759580646,0.2798445213960688,0.4,0.8525746453140899,8.1368
WEC,117.42,0,0.0029896669179820356,0.7959904496931668,0.0,2533950,4,0.027155075190385826,2.0649993896484373,0.01763901422252872,0.8211566087694881,0.11741077761494298,0.0,0.2908896921569454,0.16109854498432857,0.8,0.8211566087694881,8.121
JPM,336.5,0,0.004114361729834608,0.9684838455841511,0.0,10369920,3,0.022449193305395174,7.423001098632812,0.022150278129590795,0.8278658442920982,0.17833648034588345,0.0,0.283204329926653,0.21591662914671972,0.6,0.8278658442920982,8.1124
LLY,1127.75,0,5.325807346929586e-05,0.9352242238405519,0.0,2948170,4,0.005924784603029849,32.327978515625,0.02866743537262682,0.8036398048144135,0.1665889823223956,0.0,0.2562176631078099,0.2951090864288181,0.8,0.8036398048144135,8.0942
NOW,90.85,0,0.014857053248522444,0.9044527575707281,0.0,26148740,1,-0.0804314818704037,4.379000854492188,0.04891645463250087,0.8919501156749281,0.15572031574610937,0.0,0.11518582148407917,0.5411626237215502,0.2,0.8919501156749281,8.0904
DOCU,42.85,0,0.009185137162896595,0.8158524385077578,0.0,5027870,2,-0.026894492223563795,2.0354007720947265,0.047936900988748705,0.8581149628122047,0.12442615127555444,0.0,0.2026192012864266,0.5292596946996583,0.4,0.8581149628122047,8.0823
O,62.29,0,0.004029643468462389,0.7302996636767907,0.0,6606740,4,0.007322745827117036,0.919000244140625,0.014813027572193636,0.8273604673999649,0.09420839771904843,0.0,0.25850072899292703,0.12675890597598918,0.8,0.8273604673999649,8.0584
BRK-B,490.59,0,0.005698945194480772,1.2286012362472285,0.0,5741570,2,-0.006571810181990162,6.8430023193359375,0.014028007530768133,0.8373184918525797,0.2702115039479603,0.0,0.23580897884516794,0.11721982877133677,0.4,0.8373184918525797,8.0513
LIN,525.0,0,0.0052055804369643115,0.8751227219733694,0.0,2607520,3,0.009502067824804507,9.770999145507812,0.01870835298577685,0.834375382022384,0.14536077113477866,0.0,0.2620598661276887,0.17409248715429984,0.6,0.834375382022384,8.0459
NNN,46.63,0,0.005587687601542587,0.8079333005043215,0.0,1766730,3,0.010283650227283937,0.7800003051757812,0.016821227585568053,0.8366547976780937,0.12162906420221757,0.0,0.2633362993282404,0.15116130841042497,0.6,0.8366547976780937,8.0071
MA,493.0,0,0.008344895811610449,0.9188943641804015,0.0,4050520,2,-0.003572625165494046,10.113992309570312,0.02068639456720711,0.8531026011811155,0.1608211778789079,0.0,0.2407070667723118,0.1981284230076224,0.4,0.8531026011811155,8.0066
MDLZ,61.75,0,0.008954235788055633,0.8464918178151041,0.0,11006840,2,-0.004052137287035598,1.3499996185302734,0.022058817021253785,0.8567375476325696,0.13524816394391004,0.0,0.2399239565205189,0.21480525042055937,0.4,0.8567375476325696,7.9917
WPC,73.51,0,0.0021813432748108664,0.7300921730644461,0.0,1864970,4,-0.004857036784729613,1.5199996948242187,0.020722559324394478,0.8163346484977977,0.0941351107894134,0.0,0.2386094432475681,0.19856787473202853,0.8,0.8163346484977977,7.9761
AEP,137.0,0,0.0,0.7112195462433889,0.0,6303820,4,0.046816370450231806,2.5079994201660156,0.018306565110700845,0.8033220999982978,0.0874691857230509,0.0,0.32299933274749876,0.16921020981360477,0.8,0.8033220999982978,7.9706
SJM,112.85,0,0.0031111111111110606,0.9254137945267676,0.0,1453620,3,-0.0051818975002995305,2.5519996643066407,0.022684441460503472,0.8218810699174985,0.16312387980674753,0.0,0.2380789003366825,0.22240745101697112,0.6,0.8218810699174985,7.9696
PEP,140.45,0,0.006665680182484181,0.7590975669087163,0.0,9660550,3,-0.02333165630819435,2.7680007934570314,0.019839454620797996,0.8430854364975706,0.10437998998505933,0.0,0.20843780983757676,0.18783693347847588,0.6,0.8430854364975706,7.96
BMY,55.41,0,0.000379140830167414,1.0865850572617224,0.0,14700920,3,-0.0039382226896771426,1.268000030517578,0.02289221961527135,0.8055838203325821,0.22005053715173978,0.0,0.2401099949646222,0.22493224243015836,0.6,0.8055838203325821,7.9574
GILD,124.26,0,0.003371315200706502,0.8710261825643392,0.0,8323860,3,-0.008866268470242716,3.2669058076960127,0.026380054136810854,0.8234332870191018,0.1439138488281537,0.0,0.23206180807070376,0.2673142467387382,0.6,0.8234332870191018,7.957
LOW,222.23,0,0.0013518106345230324,0.9272250738463028,0.0,3304160,3,0.010228347356368224,5.9850006103515625,0.026967966511381284,0.8113861684312664,0.1637636345336731,0.0,0.26324598201774474,0.2744581936886965,0.6,0.8113861684312664,7.9507
EA,205.0,0,0.0013188310364655477,0.8255673391003163,0.0,2332820,4,0.006850669985458518,0.8970001220703125,0.00438138104229762,0.8111894324914569,0.1278575124735039,0.0,0.257729763224558,0.0,0.8,0.8111894324914569,7.9318
WDAY,114.79,0,0.008965486393866066,0.6923355152264299,0.0,5695360,2,-0.0647683347758432,6.187001037597656,0.054381657907649386,0.8568046618073296,0.0807992326262481,0.0,0.14076592783396205,0.6075723880966019,0.4,0.8568046618073296,7.931
COF,205.11,0,0.0010249200086444798,0.7876506289031577,0.0,5684500,3,0.040999839171445056,6.16099853515625,0.03006831975929092,0.8094361405872329,0.11446510285645811,0.0,0.3135001249701258,0.31213176561407197,0.6,0.8094361405872329,7.9307
MAR,381.96,0,0.008049395129220234,0.8791730950858524,0.0,1704670,2,-0.034245279574432505,10.227993774414063,0.02699320069557945,0.8513398263782495,0.1467913872283739,0.0,0.19061433910544795,0.2747648238618901,0.4,0.8513398263782495,7.9276
MMM,168.03,0,0.000357199374059902,0.5892758621542785,0.0,4041910,4,0.04015208482513134,4.204997253417969,0.02503421576983166,0.8054529311391913,0.044397944598988985,0.0,0.31211562374528506,0.2509604526823655,0.8,0.8054529311391913,7.9261
KO,80.81,0,0.004842101963701039,0.7920810679998043,0.0,20226970,3,-0.0015650638429712085,1.2593522003647764,0.015659689493142556,0.8322070936486651,0.11602996053680906,0.0,0.2439856947404984,0.13704701711198683,0.6,0.8322070936486651,7.9242
VICI,26.77,0,0.009046336492380907,0.8038476182383576,0.0,12239260,2,-0.016566093616052064,0.5338914914841911,0.020124066252020033,0.8572869636257836,0.12018597670368798,0.0,0.2194869184322283,0.19129535769735198,0.4,0.8572869636257836,7.9235
CL,91.87,0,0.008895260961159678,0.7207842411782466,0.0,5729870,2,0.008215389267094657,1.741998291015625,0.019130225540525778,0.8563857401916707,0.09084749338116878,0.0,0.2599585403758696,0.17921882107943934,0.4,0.8563857401916707,7.9123
EQIX,1091.96,0,0.003999608965553423,1.01819720694033,0.0,708900,2,0.002102573982902049,26.60499267578125,0.024461887104853464,0.8271813000812426,0.19589553795558226,0.0,0.24997545944565602,0.24400586931689008,0.4,0.8271813000812426,7.9062
COST,946.25,0,0.004255826336374813,1.1349387387141276,0.0,2196330,2,-0.023946592276751343,16.404010009765624,0.017409587981598248,0.8287097348776945,0.23712934765865154,0.0,0.2074335335335179,0.15831069943960227,0.4,0.8287097348776945,7.8942
INTU,257.01,0,0.007605726349924481,0.7482882295402674,0.0,5765960,2,-0.05023435415443132,11.368995666503906,0.04457205998372364,0.8486931721010585,0.10056206714907563,0.0,0.16450194766052456,0.48837223140632746,0.4,0.8486931721010585,7.8816
PM,180.0,0,0.005980033353925124,0.5648416324357355,0.0,5596790,3,0.002389565706406413,4.384728403002785,0.024505273472781357,0.8389952904333633,0.03576762800859439,0.0,0.2504441570046113,0.24453307358105394,0.6,0.8389952904333633,7.8814
ALGN,175.8,0,0.0005121693853177773,0.7825870921437641,0.0,1086780,3,0.001995937678044372,7.228001403808594,0.04113596908330294,0.806377386639042,0.11267663128178416,0.0,0.24980130746952056,0.44661898352516854,0.6,0.806377386639042,7.8744
DIS,98.6,0,0.005609351668779184,0.9365026585413604,0.0,12871720,2,-0.03232170686644155,2.6019989013671876,0.026537468846315755,0.8367840321405775,0.16704053313186312,0.0,0.19375580193824155,0.2692270527664525,0.4,0.8367840321405775,7.8536
PINS,19.59,0,0.00564684088031778,0.7118497992502565,0.0,19678730,2,-0.04133860880431743,1.0575002670288085,0.05428646262213444,0.837007669652833,0.08769179486784369,0.0,0.1790299419865444,0.6064156339627875,0.4,0.837007669652833,7.8432
ABNB,142.54,0,0.004651783862938424,0.7476656253313246,0.0,4055690,2,0.020293724172583707,4.384799957275391,0.03090498876777647,0.8310717732499439,0.10034215960561783,0.0,0.2796841478509605,0.32229844906866373,0.4,0.8310717732499439,7.8299
IBM,259.02,0,0.0029039804012552304,0.9516889975025801,0.0,8953240,2,-0.020387298043216134,9.590007019042968,0.037131712653363326,0.8206454558631407,0.1724044392010979,0.0,0.2132463580236853,0.39796174012147306,0.4,0.8206454558631407,7.8288
SIRI,27.9,0,0.005043219379101633,0.7857147211773527,0.0,4920870,2,-0.0016902194075105856,0.830999755859375,0.02993514945993383,0.833406836097373,0.11378132862842061,0.0,0.24378129822734115,0.3105135626384801,0.4,0.833406836097373,7.8157
CPRT,30.18,0,0.0043261486269564825,0.5886164107707125,0.0,12563700,3,-0.005395044840401215,0.7950002670288085,0.026455916379802692,0.8291292342876943,0.04416502241229817,0.0,0.23773080096718294,0.2682360777170954,0.6,0.8291292342876943,7.8121
ADBE,195.73,0,0.011991087813339235,0.6029494475743796,0.0,11539110,1,-0.037880849675254034,8.259001159667969,0.04270203714021219,0.8748535336495956,0.04922753703798128,0.0,0.18467694547311936,0.46564887233599445,0.2,0.8748535336495956,7.8071
AXP,342.5,0,0.00011682691677904536,1.0671371670023777,0.0,3301450,2,0.019389998172738815,8.018997192382812,0.023415865772556083,0.8040190173235943,0.21318142558625336,0.0,0.27820823710022674,0.2312952661221244,0.4,0.8040190173235943,7.7915
ORLY,87.1,0,0.0023014783729494908,1.0316452614507605,0.0,8009730,2,-0.018289835682859235,2.138999176025391,0.02461448951054845,0.8170513003925604,0.20064547152364645,0.0,0.21667180694010632,0.2458601992100439,0.4,0.8170513003925604,7.7856
MELI,1623.0,0,0.002315886984715146,0.8431687101333027,0.0,523620,2,-0.0028597814791234675,61.422998046875,0.03793299246371777,0.8171372532829542,0.13407442236546555,0.0,0.24187124005103525,0.407698395964833,0.4,0.8171372532829542,7.7719
V,332.14,0,0.004901400944501121,0.7776647775280007,0.0,9065860,2,0.00958201033136118,6.444000244140625,0.01949655227621973,0.832560834791814,0.11093804021585316,0.0,0.26219042340377446,0.1836701966233904,0.4,0.832560834791814,7.7675
KR,58.3,0,0.009174303930009732,0.5766292463791983,0.0,10929900,2,-0.04434995314026371,1.773001480102539,0.030690695275289143,0.8580503384268663,0.03993108400247133,0.0,0.17411199619285556,0.3196944873079178,0.4,0.8580503384268663,7.7653
TMUS,182.0,0,0.002368192203756635,0.6681884715639448,0.0,6544860,3,-0.012191839679605257,4.9680023193359375,0.027361359910422163,0.8174492739572854,0.07227035187453867,0.0,0.22663068591523697,0.2792384665571921,0.6,0.8174492739572854,7.7637
ZS,124.0,0,0.0016154841947667285,0.5121418660588847,0.0,4598140,3,-0.02042234757667284,6.199798583984375,0.05007914726296402,0.8129590822547472,0.017153754221245286,0.0,0.21318911724136208,0.5552909442509579,0.6,0.8129590822547472,7.7354
NEM,96.2,0,0.008914541578200525,0.7990927494938892,0.0,10136120,1,-0.056454423965426395,3.6889999389648436,0.03868904035657718,0.8565007564604264,0.11850652852450547,0.0,0.1543437051114135,0.41688542156905134,0.2,0.8565007564604264,7.729
META,546.4,0,0.006502486625827362,0.9976599293852747,0.0,16965300,1,-0.04750267673557522,16.765190708394833,0.030882514891573235,0.8421119243982488,0.18864164825876803,0.0,0.1689631583269416,0.32202536044814756,0.2,0.8421119243982488,7.7286
LMT,506.12,0,0.002178153360773904,0.9330300630233613,0.0,1477230,2,-0.02740868760069031,15.4159912109375,0.030525507002298398,0.8163156194382294,0.1658139915524503,0.0,0.20177944843522072,0.31768722175263264,0.4,0.8163156194382294,7.7237
CMCSA,22.81,0,0.005500196694797823,0.6756467010562804,0.0,37451230,2,-0.020589601010358814,0.6270002365112305,0.027633328415753236,0.8361328808938682,0.07490464329539026,0.0,0.21291596902949625,0.282543259342961,0.4,0.8361328808938682,7.6995
MET,84.86,0,0.002717744937333571,0.5951718261857427,0.0,4401250,3,-0.02469664907157159,2.0810005187988283,0.02458939603374243,0.8195344899575946,0.046480434482371706,0.0,0.20620858605239403,0.24555527882590805,0.6,0.8195344899575946,7.6813
DXCM,68.92,0,0.00393297113066071,0.7803067252965815,0.0,5269210,2,-0.04399169439448128,2.321999359130859,0.033823733539984524,0.8267837798612678,0.11187119202463866,0.0,0.17469708275065676,0.3577652273081215,0.4,0.8267837798612678,7.6789
CHTR,130.99,0,0.01033556626763536,0.49181281650282993,0.0,4296960,1,-0.03751935299581174,6.141000366210937,0.047365990399614345,0.864977713252961,0.0099734119034587,0.0,0.18526732002872032,0.522322342913305,0.2,0.864977713252961,7.6788
WBD,27.06,0,0.0029651763944040263,0.799007323898298,0.0,25583370,2,0.00776928952702881,0.4940004348754883,0.018309875584028322,0.8210105134118628,0.11847635569141977,0.0,0.25922999720860895,0.1692504366345626,0.4,0.8210105134118628,7.6785
CCI,79.64,0,0.001383141234647685,1.0082038257644474,0.0,4961100,2,-0.07078681802821311,2.9234092463010954,0.03675857275458821,0.8115730674665299,0.19236581574416733,0.0,0.13093690428389426,0.3934275752406777,0.4,0.8115730674665299,7.6704
WMT,116.5,0,0.006218701229005985,0.9237945515939032,0.0,22066270,1,-0.027124232459974897,2.572002410888672,0.022214565883624648,0.8404190357629613,0.16255195348419302,0.0,0.20224400340028253,0.21669781410593303,0.2,0.8404190357629613,7.6602
NFLX,71.46,0,0.00789842682749005,0.8262583705160041,0.0,53792980,1,-0.07293596781252963,2.4519996643066406,0.03458391553647071,0.85043924260914,0.1281015889170829,0.0,0.12742704258670465,0.36700248797843604,0.2,0.85043924260914,7.6344
PLD,140.58,0,0.00035580460497736636,0.9374318570117488,0.0,4173210,2,-0.023627832145102005,3.6382869655715355,0.025889753057533892,0.8054446108071547,0.16736873160863674,0.0,0.20795411333899802,0.2613564117766468,0.4,0.8054446108071547,7.6209
UBER,72.33,0,0.0011072664359861356,0.6583615409902562,0.0,22236870,2,0.011550577528876484,2.5900009155273436,0.03584776353671064,0.8099273685805145,0.06879942101485217,0.0,0.26540536852082697,0.3823599858931926,0.4,0.8099273685805145,7.6063
MS,221.12,0,0.0003619558283447132,0.7958858340133254,0.0,6605470,2,0.0012411079932600783,5.492999267578125,0.024850703195903212,0.805481305211618,0.11737382672892156,0.0,0.24856856519261655,0.24873052157442951,0.4,0.805481305211618,7.5758
APD,279.99,0,0.0002143654691845057,0.7672031752215838,0.0,1642720,2,-0.003580907625297195,5.913998413085937,0.021126705132792294,0.8046008721643264,0.10724293949087872,0.0,0.24069354035892093,0.203478804217654,0.4,0.8046008721643264,7.5141
CTSH,39.38,0,0.005874801153431958,0.801678541537178,0.0,19033190,1,-0.15096177757893506,2.270999526977539,0.05800764849207898,0.8383675400336719,0.11941984579407218,0.0,0.0,0.6516331792904263,0.2,0.8383675400336719,7.4716
NOC,501.9,0,0.0051469238716798085,0.7354113671741525,0.0,1053560,1,-0.05668079458460398,14.77301025390625,0.02958566609491662,0.8340254731339516,0.09601388207466861,0.0,0.1539740102807327,0.3062668573001206,0.2,0.8340254731339516,7.4483
CRM,151.04,0,0.005659481621790054,0.5556648651035674,0.0,20380450,1,-0.04452600054886955,5.801997375488281,0.03863104921215924,0.8370830765194996,0.032526338708080936,0.0,0.1738244861919872,0.4161807491089899,0.2,0.8370830765194996,7.4305
VZ,46.07,0,6.624175896586828e-09,0.6308926427670871,0.0,27871620,2,-0.0068980400489928855,1.0759990692138672,0.023355742920370615,0.8033221395140454,0.05909724129459812,0.0,0.23527619991880927,0.230564690469916,0.4,0.8033221395140454,7.413
PFE,23.79,0,0.005069705252186988,1.0336712475408558,0.0,55974760,0,-0.06464869492424347,0.58699951171875,0.02479930333023715,0.8335648344794043,0.20136106197060002,0.0,0.1409613164176949,0.2481059422503055,0.0,0.8335648344794043,7.4067
