ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
JPM,335.47,0,0.0,1.3280851492141372,0.0,11723420,4,0.009376176677488817,6.77064274429361,0.020182557962430913,0.0,0.7220457426133664,0.0,0.4914844000859967,0.17153824063428946,0.8,0.0,3.0671
UPS,110.74,0,0.0,1.4267872660845986,0.0,4395820,3,0.010567409744388662,2.5209999084472656,0.022765034830039974,0.0,0.7940123023750572,0.0,0.497438700863949,0.19940283745629353,0.6,0.0,3.0339
PINS,22.7,0,0.0,0.9110386125046103,0.0,13339720,5,0.045745648631919586,0.8735000610351562,0.03848017760692117,0.0,0.41796508599581383,0.0,0.6732748331836593,0.3689672285144957,1.0,0.0,3.0303
PEP,137.86,0,0.0,1.7092993365820577,0.0,10970460,2,-0.021582510835558736,3.7449996948242186,0.02716523776471691,0.0,1.0,0.0,0.33673942006033886,0.24688046726495394,0.4,0.0,3.0285
HPQ,24.13,0,0.0,0.974384954314352,0.0,14863530,4,0.059262477681383485,0.819000244140625,0.03394116339101463,0.0,0.46415273057813167,0.0,0.7408378214527191,0.3199918426429166,0.8,0.0,2.9996
TEAM,90.71,0,0.0,0.7141354941861202,0.0,3946590,4,0.09612711722844329,4.725996398925782,0.052100060044370095,0.0,0.274397344177992,0.0,0.9251033174611865,0.5159240270990937,0.8,0.0,2.9944
AVGO,401.11,0,0.0,1.0390501951082631,0.0,26977330,3,0.06723602065493743,13.4699951171875,0.033581799529077784,0.0,0.5113020224439462,0.0,0.7806930558729871,0.31611435229600815,0.6,0.0,2.9517
TFC,51.37,0,0.0,1.3024776347471145,0.0,7604430,3,0.01267568103442483,1.0929996490478515,0.02127700353852722,0.0,0.703374565351201,0.0,0.5079767573796788,0.18334716914941068,0.6,0.0,2.8604
ZS,147.12,0,0.0,1.0621779339999318,0.0,2930300,3,0.036654940715457204,6.935499572753907,0.04714178767630789,0.0,0.5281651238228606,0.0,0.6278355226715716,0.46242489910974993,0.6,0.0,2.8293
HOOD,115.11,0,0.0,0.7190843924230357,0.0,25989300,4,0.071049734864807,6.302899169921875,0.05475544380594044,0.0,0.2780057285978412,0.0,0.7997556575734343,0.5445752800306863,0.8,0.0,2.8279
MPC,283.3,0,0.0,0.7516906007084422,0.0,2453270,4,0.06783561743170369,7.791996765136719,0.02750440205041939,0.0,0.30177985534988955,0.0,0.7836901012485392,0.25054000675437144,0.8,0.0,2.7044
BLK,1019.68,0,0.0,1.0528442146089205,0.0,866320,3,0.03466924553057307,24.33299560546875,0.023863364761738243,0.0,0.5213596398509857,0.0,0.6179101548215153,0.21125367767413686,0.6,0.0,2.6752
OKTA,148.84,0,0.0,0.7677038075498378,0.0,3309740,3,0.0739901249256781,6.724897766113282,0.045182060814128795,0.0,0.31345554624353134,0.0,0.8144530054841097,0.44127969561120767,0.6,0.0,2.6692
NTES,133.91,0,0.0,1.004830730052584,0.0,1028830,3,0.044727232020488346,2.8650001525878905,0.021394967323106414,0.0,0.48635162365792367,0.0,0.6681843441851414,0.18461998337598698,0.6,0.0,2.6673
LYFT,15.74,0,0.0,0.7616359243517052,0.0,12342380,4,0.048285035704766235,0.6708003044128418,0.04261755490261918,0.0,0.3090312776193996,0.0,0.6859677938170665,0.4136090031189956,0.8,0.0,2.6538
NWS,31.13,0,0.0,0.9019410186541501,0.0,1904670,3,0.05586267917823893,0.9090002059936524,0.029200135897827873,0.0,0.41133176796489457,0.0,0.7238441504116379,0.26883675921249106,0.6,0.0,2.6428
DXCM,73.02,0,0.0,0.8848934931113784,0.0,4704860,4,0.029523689600437955,2.330998992919922,0.0319227485631672,0.0,0.3989019254786086,0.0,0.592190429161502,0.2982134034619321,0.8,0.0,2.6352
EBAY,117.33,0,0.0,0.8386906917783412,0.0,2650560,4,0.04247002959622115,2.8790008544921877,0.024537635809788072,0.0,0.36521413063976615,0.0,0.6569018651100873,0.21852897649222594,0.8,0.0,2.625
MELI,1807.83,0,0.0,0.97339324481244,0.0,396140,3,0.03797339837574874,53.4159912109375,0.029547021849062473,0.0,0.46342964658157204,0.0,0.6344257472804314,0.27257961449053986,0.6,0.0,2.6148
DOCU,48.76,0,0.0,0.7885881415632339,0.0,3815680,3,0.06223990700392481,1.906000518798828,0.03908942954079445,0.0,0.3286829164308467,0.0,0.7557203076966946,0.37554097936327785,0.6,0.0,2.5787
NOW,108.84,0,0.0,0.675292172241961,0.0,21032970,4,0.05209226508996689,4.96100082397461,0.04558067797589156,0.0,0.2460755579927404,0.0,0.7049979815444266,0.4455807240688738,0.8,0.0,2.5724
JD,27.74,0,0.0,0.7431496994934551,0.0,9209450,4,0.05523432211187431,0.6247001647949219,0.022519833091178897,0.0,0.29555243797328196,0.0,0.7207033486046298,0.19675714189204094,0.8,0.0,2.5705
ZM,89.88,0,0.0,0.9148305820258371,0.0,3398990,3,0.03667220291770648,3.0326995849609375,0.03374165195410717,0.0,0.420729920325781,0.0,0.6279218066634604,0.31783913962337246,0.6,0.0,2.5423
PLD,141.36,0,0.0,0.933123999726074,0.0,3942670,4,0.011694324364054355,2.949998474121094,0.020868693133728456,0.0,0.43406817871285774,0.0,0.5030715100790456,0.1789415518326986,0.8,0.0,2.5122
COST,912.97,0,0.0,1.4097655049051119,0.0,3220110,2,-0.030521026586723357,20.81400146484375,0.022798122756232407,0.0,0.7816012454290296,0.0,0.29206083215863754,0.19975985196999255,0.4,0.0,2.5012
AMD,546.72,0,0.0,0.8724348439897233,0.0,30784190,3,0.018946795963089423,33.58699951171875,0.061433643019338076,0.0,0.38981796512403727,0.0,0.5393225162709697,0.6166321998476035,0.6,0.0,2.4969
O,63.17,0,0.0,1.2422651567346912,0.0,6183060,2,0.004914052775775019,0.9408641590423009,0.014894161569009424,0.0,0.6594719112372306,0.0,0.46918076483816185,0.11447711641440057,0.4,0.0,2.48
ETR,113.93,0,0.0,1.2928976666256962,0.0,3091660,2,-0.007353583913614463,2.026999664306641,0.017791623443141124,0.0,0.6963895343287158,0.0,0.40786178309316573,0.14574036137990404,0.4,0.0,2.4774
ROST,220.6,0,0.0,0.7753462000334419,0.0,3947140,4,0.03096158945444856,6.151998901367188,0.027887573577311635,0.0,0.31902783499307674,0.0,0.5993776777841702,0.25467437877699833,0.8,0.0,2.4645
CVS,102.81,0,0.0,1.2836081106689408,0.0,6596250,2,-0.010728914519184481,2.312999725341797,0.02249780935967405,0.0,0.6896162511903327,0.0,0.3909904132420119,0.19651950863127654,0.4,0.0,2.464
NVDA,202.78,0,0.0,0.911318318848405,0.0,144460500,3,0.026671793514325488,6.556999206542969,0.03233553233067883,0.0,0.4181690279571888,0.0,0.5779354126109866,0.30266728779315105,0.6,0.0,2.4546
ODFL,225.85,0,0.0,1.0265307915312307,0.0,1593620,2,0.03275932634224875,6.28499755859375,0.02782819299864485,0.0,0.5021737642639349,0.0,0.6083635483472161,0.2540336698884269,0.4,0.0,2.4439
AAPL,316.22,0,0.0,0.5926666282108738,0.0,81132120,4,0.05901935080201175,9.635003662109375,0.030469304993091514,0.0,0.18583089110115328,0.0,0.7396225676059202,0.28253093226861253,0.8,0.0,2.4224
PANW,338.31,0,0.0,0.9732866876017333,0.0,8766790,2,0.017816518832247337,19.61400451660156,0.05797642593522382,0.0,0.46335195264637075,0.0,0.5336728997631025,0.5793292673864205,0.4,0.0,2.4169
COF,200.1,0,0.0,1.0875612005960407,0.0,4227900,3,-0.010962905782441393,6.000999450683594,0.029990001337526998,0.0,0.5466727954955286,0.0,0.38982082317642497,0.27735930680891074,0.6,0.0,2.4168
ILMN,193.76,0,0.0,0.7652026502292102,0.0,2253390,3,0.046581950781668366,7.1489990234375,0.03689615620413986,0.0,0.31163188031319905,0.0,0.6774550349252141,0.35187583912025455,0.6,0.0,2.4154
AXP,346.72,0,0.0,1.0098721993631776,0.0,3438950,3,0.006163166414154456,9.274426480939638,0.026749037979600265,0.0,0.4900275043171372,0.0,0.4754243778769685,0.2423897245384113,0.6,0.0,2.4144
PNC,250.91,0,0.0,1.0055860614466758,0.0,2105240,3,0.008091751267661642,5.136000061035157,0.02046949099706525,0.0,0.4869023575594481,0.0,0.4850642834610788,0.17463421157028558,0.6,0.0,2.3887
ON,97.87,0,0.0,0.7563703467566003,0.0,17221590,3,0.023959012702391022,6.297000122070313,0.06434045106114218,0.0,0.30519199314716,0.0,0.5643757546836321,0.6479962887731396,0.6,0.0,2.3809
PAYX,106.26,0,0.0,0.9824254814033236,0.0,3639360,2,0.03148025605621554,2.9830001831054687,0.028072653144511687,0.0,0.47001531074977476,0.0,0.6019701989592549,0.2566713637586277,0.4,0.0,2.3713
CTAS,177.69,0,0.0,1.0963956658101204,0.0,2046980,2,0.013240746222377793,3.9659988403320314,0.022319763553606962,0.0,0.5531142588496131,0.0,0.5108011988611248,0.19459841703733657,0.4,0.0,2.3697
EXC,46.38,0,0.0,1.246182750044631,0.0,10586810,2,-0.013904812410838659,0.8749996185302734,0.018865881810679982,0.0,0.6623283414942615,0.0,0.37511589480189933,0.15733147248319465,0.4,0.0,2.366
OXY,52.3,0,0.0,0.7930440040026251,0.0,10453140,3,0.04164590454233889,1.314000701904297,0.025124296770030863,0.0,0.3319318142326555,0.0,0.6527825297878808,0.22485897360988058,0.6,0.0,2.3555
SLB,47.24,0,0.0,0.7896539451528328,0.0,13795790,4,0.017401820326659184,0.9939998626708985,0.021041486607820955,0.0,0.32946002456344897,0.0,0.5316000563346831,0.18080597143290925,0.8,0.0,2.3467
EOG,133.54,0,0.0,0.951179084311841,0.0,3589650,3,0.0099222289640045,3.0260009765625,0.022659885642488862,0.0,0.44723266155317304,0.0,0.494213806819865,0.19826829110119465,0.6,0.0,2.3349
CL,91.01,0,0.0,1.2375993922512027,0.0,4936250,2,-0.01883413471572739,1.8230010986328125,0.02003077745129607,0.0,0.6560699678019583,0.0,0.35047699881225,0.16990054823082343,0.4,0.0,2.3228
FCX,60.53,0,0.0,0.9810392505541723,0.0,16696070,3,-0.0070863999647076984,2.1180004119873046,0.03499092110855495,0.0,0.4690045698618171,0.0,0.40919728463273614,0.3313185948500448,0.6,0.0,2.3175
ALGN,178.17,0,0.0,0.916687063748618,0.0,1184810,3,-0.003913465237732501,8.095001220703125,0.045434143255854105,0.0,0.4220835346867003,0.0,0.42505699188749496,0.4439996330839043,0.6,0.0,2.3038
ADBE,222.65,0,0.0,0.6877394491253259,0.0,6616750,3,0.049498206078675624,7.269003295898438,0.03264766896547943,0.0,0.25515122652042393,0.0,0.6920317467930837,0.3060352023681801,0.6,0.0,2.3014
CRM,162.5,0,0.0,1.0579586024171128,0.0,13089170,2,0.0051090526711272104,4.9810028076171875,0.030652324969951922,0.0,0.525088687489607,0.0,0.4701554590947761,0.28450569453252755,0.4,0.0,2.2977
SOFI,18.62,0,0.0,0.8649800596393523,0.0,81164530,2,0.03049426001433764,0.8805002212524414,0.04728787226460149,0.0,0.38438246687463706,0.0,0.5970417620627789,0.46400113323047537,0.4,0.0,2.2963
COP,108.02,0,0.0,0.8723027515430755,0.0,7579020,3,0.019787735384617984,2.203998565673828,0.020403616313343947,0.0,0.38972165271193143,0.0,0.5435258971130156,0.17392343211444847,0.6,0.0,2.2817
DASH,192.35,0,0.0,0.7676055744666509,0.0,4747360,3,0.025259736777249398,7.850999450683593,0.040816216280536416,0.0,0.3133839216697542,0.0,0.570877339122508,0.3941727885786844,0.6,0.0,2.2802
REGN,667.95,0,0.0,0.7671495599164355,0.0,875970,3,0.0365054307437348,14.775994873046875,0.022121408193742278,0.0,0.31305142831073796,0.0,0.6270882068308057,0.19245818794199132,0.6,0.0,2.263
FTNT,163.73,0,0.0,0.7861896131364274,0.0,5881660,2,0.04485610367193365,6.7830047607421875,0.04142799082478263,0.0,0.3269340801865904,0.0,0.6688285007282884,0.400773758072428,0.4,0.0,2.2575
CSCO,118.31,0,0.0,0.7915464747910362,0.0,26891030,3,0.026194763382001593,3.3928276189382403,0.02867743799299735,0.0,0.3308399224990453,0.0,0.575551008612368,0.26319691532444367,0.6,0.0,2.2566
PM,181.17,0,0.0,0.9656352044783082,0.0,5273420,3,-0.006868659142450186,4.664999389648438,0.025749293132399414,0.0,0.4577730356491778,0.0,0.41028564792904215,0.23160260483889616,0.6,0.0,2.2468
JBLU,5.92,0,0.0,0.7454412955138674,0.0,29722260,3,0.01196582500751208,0.3489999294281006,0.058952690022021505,0.0,0.2972233067163414,0.0,0.5044285883347407,0.5898630326687424,0.6,0.0,2.246
MET,91.15,0,0.0,0.6351736407422943,0.0,3456850,4,0.03365769810913918,1.9569992065429687,0.021470095159431744,0.0,0.21682397974633616,0.0,0.6128540010211055,0.18543060317110366,0.8,0.0,2.2456
WFC,86.91,0,0.0,0.9879473229206982,0.0,13487460,2,0.018516387569235144,1.8340019226074218,0.021102310957639522,0.0,0.47404144463782766,0.0,0.5371711479908452,0.1814622584285113,0.4,0.0,2.2446
SYF,71.57,0,0.0,1.2990759120071964,0.0,4035330,2,-0.05468235216156227,2.609999084472656,0.03646778113178342,0.0,0.7008942712033429,0.0,0.17129202237314112,0.34725372659350806,0.4,0.0,2.2324
PDD,85.88,0,0.0,0.5416536690738599,0.0,8527220,3,0.06753512172695424,2.912000274658203,0.03390778257788437,0.0,0.14863587149308563,0.0,0.7821880930703937,0.3196316679164237,0.6,0.0,2.2304
VLO,281.25,0,0.0,0.7653722474231847,0.0,3271480,2,0.049808503925031875,9.861004638671876,0.03506134982638889,0.0,0.311755538518135,0.0,0.693582750336634,0.3320785117545282,0.4,0.0,2.2299
UNH,431.68,0,0.0,0.9583091518722048,0.0,5806790,2,0.019500574025795612,10.06099853515625,0.023306613013943156,0.0,0.4524313994268627,0.0,0.5420905397931556,0.20524639715331686,0.4,0.0,2.2206
CDNS,385.95,0,0.0,0.7245006554396927,0.0,2189370,3,0.028857071821949097,13.930999755859375,0.036095347364276054,0.0,0.28195488215636966,0.0,0.5888583836807776,0.3432352136284333,0.6,0.0,2.2188
CSX,49.35,0,0.0,0.8205508334705249,0.0,11966230,3,0.02127393585994053,0.8860004425048829,0.017953403645382022,0.0,0.3519878368340175,0.0,0.5509545732405479,0.14748594917810123,0.6,0.0,2.2042
MS,222.13,0,0.0,0.7714233766036993,0.0,5279980,3,0.026497743765812744,5.308999633789062,0.023900416499742536,0.0,0.31616759130487254,0.0,0.5770654362967219,0.21165346121295323,0.6,0.0,2.2038
BAC,59.25,0,0.0,0.8580287379845799,0.0,34032310,3,0.012249497115329445,1.1220008850097656,0.018936723797633174,0.0,0.3793140577953519,0.0,0.5058465048610643,0.15809584850889277,0.6,0.0,2.1964
ALL,248.64,0,0.0,0.9513485527529244,0.0,1854210,2,0.01750680684347716,5.616000366210938,0.022586874115174033,0.0,0.4473562258806632,0.0,0.5321248245904794,0.1974805060110343,0.4,0.0,2.1916
MCHP,88.26,0,0.0,0.8064668770855563,0.0,13842230,3,0.0016683396473494024,4.039000701904297,0.04576252667284153,0.0,0.3417188180834863,0.0,0.4529572794912601,0.4475428483715821,0.6,0.0,2.1866
CRWD,198.4,0,0.0,0.5455824159010773,0.0,11503120,3,0.04855233303410621,10.116224670410157,0.05098903720575878,0.0,0.1515004341012064,0.0,0.6873038620813362,0.503936232030631,0.6,0.0,2.1859
INTU,273.38,0,0.0,0.7393745313038367,0.0,5427290,3,0.019790713263729012,10.323683887569032,0.03776312716065097,0.0,0.2927998539787039,0.0,0.5435407818474979,0.36123034543261334,0.6,0.0,2.1815
FDX,310.84,0,0.0,1.0681086603285879,0.0,2270930,2,-0.015331999065795604,10.006005859375,0.03219021354156184,0.0,0.5324893874181553,0.0,0.36798219540585353,0.30109931654810534,0.4,0.0,2.1675
MTCH,39.32,0,0.0,0.7606779819080481,0.0,4289200,2,0.0397297322569613,1.475866663708254,0.03753475776101101,0.0,0.30833281415878117,0.0,0.6432046676158649,0.3587662686669066,0.4,0.0,2.1609
MMM,155.34,0,0.0,1.172632552272303,0.0,3266070,2,-0.0314978428285346,3.5419998168945312,0.02280159585680745,0.0,0.6087007712729129,0.0,0.2871782798939747,0.1997973262832999,0.4,0.0,2.1481
DOW,28.5,0,0.0,0.768905515711139,0.0,12416350,3,0.011140280220141054,1.0138002395629884,0.03557193823028029,0.0,0.31433174631854993,0.0,0.5003021565673031,0.33758769566818564,0.6,0.0,2.1479
FANG,182.0,0,0.0,0.6284445805266381,0.0,2482160,4,0.019225277831994247,4.592999267578125,0.025236259711967718,0.0,0.21191762789184046,0.0,0.5407144897266605,0.22606703950785872,0.8,0.0,2.1479
RTX,195.2,0,0.0,0.8325814419832183,0.0,4732510,3,0.00878551394440407,4.085000610351562,0.020927257552338544,0.0,0.3607597004368473,0.0,0.4885320109449978,0.1795734544581018,0.6,0.0,2.1441
MRNA,76.56,0,0.0,0.43412747296065435,0.0,10147250,3,0.04741836678787831,5.667800521850586,0.07403083467332718,0.0,0.07023542108851961,0.0,0.6816358057708627,0.752554294999961,0.6,0.0,2.1392
AFRM,83.78,0,0.0,0.6994643929052339,0.0,4314730,3,0.01851512710625831,3.4610000610351563,0.0413105766467308,0.0,0.2637002211518829,0.0,0.5371648476488785,0.39950687403035323,0.6,0.0,2.1329
QCOM,191.11,0,0.0,0.6063743182641677,0.0,21250900,3,0.020292685032950845,12.007998657226562,0.06283291622037776,0.0,0.19582556321856898,0.0,0.546049854991149,0.6317301796513507,0.6,0.0,2.1266
TXN,308.53,0,0.0,0.5722908728648914,0.0,10881180,3,0.03570745045325551,13.953994750976562,0.045227351655222285,0.0,0.17097434028653674,0.0,0.6230995544029841,0.4417683780240604,0.6,0.0,2.0975
FAST,46.35,0,0.0,1.2198834998340025,0.0,8283250,1,-0.02231692876698098,1.1550003051757813,0.024919101255648595,0.0,0.6431527997532993,0.0,0.33306847993794114,0.22264494011759253,0.2,0.0,2.0972
MAR,372.47,0,0.0,0.7371583498204733,0.0,1637640,4,-0.005975307368642788,7.967996215820312,0.021392316669011313,0.0,0.2911839721493958,0.0,0.41475100849497215,0.18459138315555482,0.8,0.0,2.0968
AMZN,247.04,0,0.0,0.5279929227198381,0.0,72027670,4,0.027898540768721693,7.537997436523438,0.03051326765457199,0.0,0.13867542738056196,0.0,0.5840672287384652,0.2830052837924308,0.8,0.0,2.095
ORCL,144.22,0,0.0,0.9064043122425898,0.0,38734370,2,-0.004101815004986483,6.5719970703125,0.045569248472375375,0.0,0.41458608403177255,0.0,0.42411553786237616,0.4454574011801584,0.4,0.0,2.0881
TSLA,406.55,0,0.0,0.8149611716993568,0.0,46289690,2,0.008984171205455587,21.072998046875,0.051833719541534456,0.0,0.3479122532431371,0.0,0.48952498630548147,0.5130502469611302,0.4,0.0,2.0866
TMUS,181.48,0,0.0,0.5599692299736256,0.0,6187840,4,0.01688265878496108,6.096002197265625,0.03359049118789777,0.0,0.16199027512549996,0.0,0.5290050612346388,0.3162081341887991,0.8,0.0,2.0756
DIS,96.17,0,0.0,1.0190371934725042,0.0,11226970,2,-0.01104764775203256,2.1429222623679296,0.02228264846801162,0.0,0.49670996582047083,0.0,0.3893972459693424,0.1941979499860728,0.4,0.0,2.0746
VICI,25.93,0,0.0,1.0965740718840071,0.0,11837960,2,-0.026724716158218156,0.5939001083374024,0.022903976141444796,0.0,0.5532443398629218,0.0,0.31103644219322474,0.20090199652825855,0.4,0.0,2.0735
WPC,70.96,0,0.0,0.8810936466010192,0.0,1768030,3,-0.007257147459623665,1.060805326104557,0.014949342443504631,0.0,0.39613134780870995,0.0,0.40834381441766104,0.11507251102930689,0.6,0.0,2.0623
RBLX,56.43,0,0.0,0.6271086457061247,0.0,9662600,2,0.04245179075202995,2.815700149536133,0.04989722017204873,0.0,0.2109435592887893,0.0,0.6568106994371604,0.4921556651534169,0.4,0.0,2.0532
ABNB,146.89,0,0.0,0.747249384341339,0.0,3463770,3,0.005930534514891139,4.4509033203125,0.03030092816942419,0.0,0.29854163642174636,0.0,0.4742615825036291,0.2807141677645404,0.6,0.0,2.0488
GD,374.6,0,0.0,0.6435110164674341,0.0,1178690,3,0.03399173643448093,7.163888757669372,0.019124102084744035,0.0,0.22290300081906972,0.0,0.6145236698002173,0.16011763638588383,0.6,0.0,2.0477
ENPH,44.89,0,0.0,0.6622323021594805,0.0,7151720,3,-0.019290868843403464,3.8769996643066404,0.08636666778838653,0.0,0.23655323009774434,0.0,0.34819404306890706,0.885656364771023,0.6,0.0,2.0382
NOC,532.23,0,0.0,0.8558472248834387,0.0,1095990,2,0.014200265222133714,12.29000244140625,0.02309152601772282,0.0,0.3777234536832817,0.0,0.515597291989714,0.20292563583053128,0.4,0.0,2.0303
DAL,89.0,0,0.0,1.1524230785566498,0.0,8240550,1,-0.024003144231443767,2.726727750012111,0.03063739044957428,0.0,0.593965461190165,0.0,0.3246400419346414,0.28434455295783523,0.2,0.0,2.0171
TGT,132.27,0,0.0,0.8945478616705448,0.0,4985200,2,-0.00047604658802894427,3.881999969482422,0.029349057564751795,0.0,0.4059412040058005,0.0,0.4422387047771006,0.2704436050506641,0.4,0.0,2.0105
PCAR,123.28,0,0.0,0.8333765872931062,0.0,3275230,2,0.011345633246442492,3.2029991149902344,0.025981498594305086,0.0,0.3613394638125242,0.0,0.5013286002736078,0.23410807222837146,0.4,0.0,1.9917
WMT,112.21,0,0.0,0.7856044724506558,0.0,26011690,3,-0.004780536438687106,2.5990005493164063,0.023161933611280546,0.0,0.326507437238427,0.0,0.4207229930506259,0.20368532480676205,0.6,0.0,1.9859
NEM,94.81,0,0.0,0.750314527361075,0.0,8019970,3,-0.003049439335366263,2.862000274658203,0.03018669284206501,0.0,0.3007765205894027,0.0,0.4293757689980222,0.27948158311698057,0.6,0.0,1.9854
KEYS,322.17,0,0.0,0.7934682612695492,0.0,1913120,3,-0.02273220006979911,14.341400146484375,0.04451500620401867,0.0,0.33224115244061403,0.0,0.33099277341993266,0.43408226124030996,0.6,0.0,1.978
SIRI,30.69,0,0.0,0.5733924171883966,0.0,4635220,3,0.030695872980831044,0.8620002746582032,0.028087333322187973,0.0,0.17177750801891403,0.0,0.5980495113241062,0.2568297610079335,0.6,0.0,1.969
NFLX,75.47,0,0.0,0.7868934492288068,0.0,45922990,2,0.013033751286735106,2.3900001525878904,0.031668214044393836,0.0,0.32744726737862534,0.0,0.5097665481780834,0.29546700838987516,0.4,0.0,1.9673
MNST,96.55,0,0.0,0.8855641170822973,0.0,6499360,2,-0.0014582258319710462,2.0680000305175783,0.021418953548960326,0.0,0.3993908967551223,0.0,0.437329345896128,0.18487879170108132,0.4,0.0,1.9472
EA,206.56,0,0.0,0.9090237194004952,0.0,1894230,2,0.006220667928417133,0.8850021362304688,0.004284479796139739,0.0,0.4164959693285287,0.0,0.4757117954450509,0.0,0.4,0.0,1.9466
AMAT,588.66,0,0.0,0.9624934115651446,0.0,14950440,2,-0.061579404653073495,49.253997802734375,0.08367138934150233,0.0,0.45548226383380946,0.0,0.13681755540534696,0.8565746532608641,0.4,0.0,1.9445
GS,1055.97,0,0.0,0.6106502357922274,0.0,2033570,3,0.021171513283232947,28.1500244140625,0.026657978157578296,0.0,0.19894325799631155,0.0,0.5504426206721417,0.24140720064472207,0.6,0.0,1.9443
EMN,67.21,0,0.0,0.6579412324336079,0.0,1471560,4,-0.01711028393509043,1.981999969482422,0.029489659224535208,0.0,0.2334244874156205,0.0,0.3590935544884057,0.27196067907038096,0.8,0.0,1.9415
ED,110.27,0,0.0,0.9544238419840402,0.0,2149150,2,-0.013658702579668492,1.8960006713867188,0.017194166401617788,0.0,0.4495985079436309,0.0,0.3763460587386778,0.13929387591886358,0.4,0.0,1.9334
GILD,134.84,0,0.0,0.64583672074356,0.0,9040830,2,0.03862089347293505,3.71300048828125,0.02753634373422095,0.0,0.22459873887497683,0.0,0.6376622092860827,0.2508846534585142,0.4,0.0,1.9311
ASML,1804.25,0,0.0,0.7164974736939693,0.0,2157300,3,-0.012233682840397038,75.2909912109375,0.04172979975665097,0.0,0.27611953155144625,0.0,0.3834689269480227,0.40403023804685545,0.6,0.0,1.9295
BMY,57.94,0,0.0,0.639491994299606,0.0,11929000,3,0.01538169983795133,1.394148568943247,0.024061936520319092,0.0,0.21997261585676783,0.0,0.521502615849108,0.21339624168409618,0.6,0.0,1.9289
PYPL,45.32,0,0.0,0.5951938114461003,0.0,15269480,3,0.019893762794046435,1.3445003509521485,0.029666821712395056,0.0,0.1876735332763496,0.0,0.5440558682026253,0.2738722397732531,0.6,0.0,1.9284
CVX,174.05,0,0.0,0.6309005753945227,0.0,10425890,3,0.021090626500517302,3.1180038452148438,0.017914414194452114,0.0,0.21370836457549228,0.0,0.5500383133651734,0.14706525796336092,0.6,0.0,1.926
