ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
GOOG,367.11,0,0.0,0.6604611882346765,0.0,26097370,4,0.017816557549098073,11.128761067731272,0.030314514755227444,0.0,0.13490440916059332,0.0,0.5430054476213052,0.1544432119380547,0.8,0.0,1.9615
KEYS,356.94,0,0.0,0.6879653327128897,0.0,1375360,3,0.04838662908330226,12.863702392578125,0.03603883651199833,0.0,0.14140336923628694,0.0,0.6423505187740489,0.21303794981850763,0.6,0.0,1.9529
PLD,148.5,0,0.0,1.0821256038647342,0.0,3860550,3,0.023389788763263582,3.026995849609375,0.020383810435079967,0.0,0.2345395824956937,0.0,0.5611170523292782,0.05279151566171396,0.6,0.0,1.9372
VICI,27.99,0,0.0,1.2281440135818922,0.0,8434760,3,0.005676904641827468,0.5887998580932617,0.02103607941793634,0.0,0.2690423031972877,0.0,0.5035546180577227,0.05946820710254916,0.6,0.0,1.9232
SOFI,17.13,0,0.0,1.0398178148754487,0.0,73476910,2,0.026855250571411433,0.8784002304077149,0.051278474806907386,0.0,0.22454266614913956,0.0,0.5723789347073538,0.36903243252327317,0.4,0.0,1.8922
LYFT,14.24,0,0.0,1.115942683776174,0.0,11730710,2,0.02638026485585582,0.5800002098083497,0.04073035246704968,0.0,0.24253022741086555,0.0,0.5708353501705753,0.2610607827983344,0.4,0.0,1.8718
DDOG,233.09,0,0.0,0.9379849592977345,0.0,6192530,3,-0.021062153087324956,12.763600158691407,0.05475824942821273,0.0,0.20048055931583406,0.0,0.41665938166,0.404651758354716,0.6,0.0,1.8283
ZS,130.42,0,0.0,0.7048282908645934,0.0,4952270,3,-0.004754167279462054,7.576002502441407,0.05808927011812634,0.0,0.14538792115982793,0.0,0.46965624850172005,0.43874842386255347,0.6,0.0,1.8146
HPE,49.02,0,0.0,0.6706748837761742,0.0,45380110,3,-0.023136240337740362,3.7974998474121096,0.07746837641676665,0.0,0.13731780542536584,0.0,0.40991911789454,0.6371149207463367,0.6,0.0,1.8081
GEHC,64.76,0,0.0,0.8542404842685444,0.0,3987870,3,0.009682124958190885,1.6473011016845702,0.02543701431972275,0.0,0.18069255972160042,0.0,0.5165705803156566,0.10451662295969309,0.6,0.0,1.7885
O,62.14,0,0.0,0.8580871927308743,0.0,6199370,3,0.01808767493789403,1.060000228881836,0.01705825940285438,0.0,0.18160149927212224,0.0,0.5438865111886751,0.01875083812452932,0.6,0.0,1.7884
CRWD,692.91,0,0.0,0.6338763757837137,0.0,4011350,3,0.0005385613087467022,35.782501220703125,0.05164090950851331,0.0,0.1286226782427141,0.0,0.48685628997363634,0.3727423508754797,0.6,0.0,1.7739
WPC,75.47,0,0.0,0.906574301915053,0.0,1495520,3,0.0077716255941655005,1.3480003356933594,0.017861406040676896,0.0,0.19305852848542446,0.0,0.510361936183306,0.02697192853879775,0.6,0.0,1.7651
SNAP,5.71,0,0.0,1.1781142389068788,0.0,39932630,1,0.015291592486935615,0.3105000495910645,0.054378292034447856,0.0,0.25722075723113663,0.0,0.5347999439646304,0.40076247594897785,0.2,0.0,1.717
OKTA,118.12,0,0.0,0.7093259027976464,0.0,4019450,3,-0.02040950488880177,5.9048011779785154,0.04998984965016333,0.0,0.14645066282816188,0.0,0.41878032474145305,0.35584193476757586,0.6,0.0,1.699
DOW,33.23,0,0.0,1.309932541216006,0.0,11670830,2,-0.026227141412260842,1.2929004669189452,0.03890762818927006,0.0,0.288368131570714,0.0,0.399874464030032,0.24240319228841825,0.4,0.0,1.6977
RIVN,16.68,0,0.0,0.6090999396724167,0.0,33069450,2,0.002765420402868052,1.2217995643615722,0.07324937302204063,0.0,0.12276824894996362,0.0,0.4940930239441504,0.5939287742411539,0.4,0.0,1.6836
JD,28.68,0,0.0,0.8495206672934019,0.0,6680120,3,-0.006581211677743702,0.5590000152587891,0.019490934773731792,0.0,0.17957731317719947,0.0,0.4637188120929296,0.04365194986518104,0.6,0.0,1.6766
PSX,173.26,0,0.0,1.505749469298878,0.0,2011490,2,-0.0424503257013302,5.38599853515625,0.031086221320085212,0.0,0.334637754636562,0.0,0.34715318087181696,0.16234247857780648,0.4,0.0,1.6712
AMT,185.76,0,0.0,1.1764971628898768,0.0,3320280,2,-0.009877317904099247,5.0709238656371385,0.027298255897884028,0.0,0.25683865799943056,0.0,0.4530072929125471,0.12356848046151202,0.4,0.0,1.655
PDD,83.55,0,0.0,0.9421926082759909,0.0,8029250,2,-0.0021616541773004775,2.266999053955078,0.027133440707963953,0.0,0.20147478557667567,0.0,0.47808126635980686,0.12188141546719004,0.4,0.0,1.581
ABBV,221.59,0,0.0,1.015260278098489,0.0,5179460,2,-0.007315568906379851,5.295001220703125,0.023895488551879677,0.0,0.218739960626077,0.0,0.4613323351411579,0.08873740890767207,0.4,0.0,1.5738
FANG,189.96,0,0.0,1.1181690829775695,0.0,3005270,2,-0.03633279595259776,7.525999450683594,0.03961886283790172,0.0,0.24305630374579346,0.0,0.36703361940748924,0.2496834622625465,0.4,0.0,1.5615
NWS,29.25,0,0.0,1.5957461723963884,0.0,1426480,1,-0.036561266032683455,0.7430002212524414,0.02540171696589543,0.0,0.35590309451426927,0.0,0.3662911489053515,0.10415531566718478,0.2,0.0,1.5133
ZM,94.25,0,0.0,1.0902258553894901,0.0,3869290,2,-0.05475879907499385,4.486000823974609,0.047596825718563496,0.0,0.2364535926298451,0.0,0.3071537271014809,0.33134669917955384,0.4,0.0,1.4993
DOCU,44.19,0,0.0,1.0552659739721773,0.0,5214420,2,-0.07121165668431358,2.5470001220703127,0.057630956887835386,0.0,0.22819291490681787,0.0,0.25368606321214354,0.4340570831697845,0.4,0.0,1.4539
PINS,21.33,0,0.0,0.759693447316341,0.0,20408890,1,0.00014066103639752287,1.1556997299194336,0.05418189095420459,0.0,0.1583520205016212,0.0,0.48556321380847267,0.39875209457887406,0.2,0.0,1.4444
META,593.48,0,0.0,0.8989304752796798,0.0,19595620,1,0.004858315309890751,20.45409341903538,0.034464672932825915,0.0,0.19125236708425222,0.0,0.500894407880094,0.19692465182063357,0.2,0.0,1.4323
ENPH,52.4,0,0.0,0.9521836389346068,0.0,6902240,1,-0.10988802853594958,5.917001342773437,0.11291986966548453,0.0,0.20383556830950375,0.0,0.1279975475921628,1.0,0.2,0.0,1.2997
TEAM,91.55,0,0.0,0.7002312537977644,0.0,4575060,1,-0.05218909186382347,5.78330078125,0.0631709512667128,0.0,0.1443016863057509,0.0,0.3155046315293558,0.4907650273215159,0.2,0.0,1.2072
SIRI,27.46,0,0.0,0.5325203503667709,0.0,8077250,1,-0.00816301254215705,0.921999740600586,0.033576102379476544,0.0,0.10467324170825004,0.0,0.45857835570738303,0.18782915354606314,0.2,0.0,1.1911
NOW,104.15,0,0.0,0.7956820533390145,0.0,28820180,1,-0.0650472108678586,6.563001251220703,0.06301489347160448,0.0,0.16685577577772115,0.0,0.2737189672100208,0.48916760390838276,0.2,0.0,1.1889
WDAY,129.6,0,0.0,0.7600821569458481,0.0,4600950,1,-0.07452365072532048,5.928998565673828,0.045748443568267655,0.0,0.15844386878162153,0.0,0.2429229126158766,0.31242647208515856,0.2,0.0,1.0375
AAL,,0,,0.5308128690473297,0.0,105963762,3,,0.6133332782321506,,,0.10426978058864202,0.0,,,0.6,,
AAPL,,0,,0.2774279539965986,0.0,50163351,2,,8.917782253689236,,,0.04439740579064957,0.0,,,0.4,,
ADBE,,0,,0.3168735635735126,0.0,8285970,0,,9.896669175889757,,,0.05371801716268578,0.0,,,0.0,,
ADI,,0,,0.2184057998330118,0.0,4451452,3,,17.961110432942707,,,0.030451048586395146,0.0,,,0.6,,
AEP,,0,,0.18821436121805138,0.0,4408484,3,,2.328887939453125,,,0.0233171072146936,0.0,,,0.6,,
ALGN,,0,,0.2112630150461934,0.0,843735,2,,6.576668633355035,,,0.028763278468856113,0.0,,,0.4,,
ALK,,0,,0.27363103046501325,0.0,3238649,3,,2.255555894639757,,,0.043500229931870124,0.0,,,0.6,,
AMAT,,0,,0.46434923802939815,0.0,9582974,3,,33.64555189344618,,,0.08856507525547584,0.0,,,0.6,,
AMD,,0,,0.44184947560247473,0.0,29552485,2,,32.41111585828993,,,0.08324860166579574,0.0,,,0.4,,
AMGN,,0,,0.2946048205534964,0.0,2734561,2,,9.434451633029514,,,0.04845613119718683,0.0,,,0.4,,
AMZN,,0,,0.36147205364569224,0.0,40863076,1,,7.8144480387369795,,,0.06425620374925299,0.0,,,0.2,,
APD,,0,,0.37334368268258766,0.0,1055911,3,,6.348897298177083,,,0.06706135346788333,0.0,,,0.6,,
AVGO,,0,,0.2693908793109624,0.0,40662048,1,,19.96666802300347,,,0.04249832372508333,0.0,,,0.2,,
AWK,,0,,0.20167436077255704,0.0,1930850,3,,3.159998575846354,,,0.026497573336549455,0.0,,,0.6,,
AXP,,0,,0.29029690457003726,0.0,2468345,3,,7.218885633680555,,,0.0474382128246259,0.0,,,0.6,,
BA,,0,,0.26191722155236846,0.0,5944332,1,,7.226665920681423,,,0.04073237156354731,0.0,,,0.2,,
BAC,,0,,0.3441082131585001,0.0,35763325,4,,1.1386354103265763,,,0.06015329823345471,0.0,,,0.8,,
BIDU,,0,,0.35656867272364207,0.0,2406767,1,,4.8011118570963545,,,0.06309758284128167,0.0,,,0.2,,
BIIB,,0,,0.30432893492222646,0.0,877566,3,,6.18333265516493,,,0.05075384422381504,0.0,,,0.6,,
BKNG,,0,,0.39857466415433507,0.0,6730427,3,,5.774810927092523,,,0.07302318737932677,0.0,,,0.6,,
BLK,,0,,0.24063776507532617,0.0,664018,3,,22.4829430738692,,,0.03570424432307618,0.0,,,0.6,,
BMY,,0,,0.33663802230264583,0.0,10006983,3,,1.243332756890191,,,0.05838816526709522,0.0,,,0.6,,
C,,0,,0.3986790746813166,0.0,11446279,3,,3.84444342719184,,,0.07304785856467749,0.0,,,0.6,,
CAT,,0,,0.35068675262298094,0.0,2686294,2,,36.33112250434028,,,0.0617077427052652,0.0,,,0.4,,
CCI,,0,,0.27694494893500965,0.0,4172526,3,,2.438215096189994,,,0.044283276423196925,0.0,,,0.6,,
CDNS,,0,,0.15071306518469066,0.0,2337275,1,,17.873335096571182,,,0.014455918098244806,0.0,,,0.2,,
CHTR,,0,,0.2276246459796708,0.0,2757610,4,,6.567776997884114,,,0.03262937167870428,0.0,,,0.8,,
CL,,0,,0.21022872627339928,0.0,4879133,3,,2.37888675265842,,,0.028518886157491853,0.0,,,0.6,,
CMCSA,,0,,0.25920779135350747,0.0,28806661,3,,0.65444458855523,,,0.04009215973277307,0.0,,,0.6,,
COP,,0,,0.46687659167331236,0.0,5989726,2,,3.2722210354275174,,,0.08916226417883857,0.0,,,0.4,,
COST,,0,,0.2580025500419572,0.0,1978085,2,,18.512220594618057,,,0.039807373010119454,0.0,,,0.4,,
CPB,,0,,0.4024261670872668,0.0,10392689,3,,0.8177774217393663,,,0.07393325981631414,0.0,,,0.6,,
CPRT,,0,,0.3282887116171825,0.0,9392650,2,,0.9044448004828559,,,0.05641530489154816,0.0,,,0.4,,
CRM,,0,,0.4610244902689182,0.0,13490966,0,,7.401773512739892,,,0.08777946990882611,0.0,,,0.0,,
CSCO,,0,,0.23882558976043688,0.0,22799910,1,,5.11222161187066,,,0.03527604503729392,0.0,,,0.2,,
CSX,,0,,0.23319761230543362,0.0,10149422,3,,0.9144439697265625,,,0.033946209062357756,0.0,,,0.6,,
CTAS,,0,,0.2606580929477871,0.0,2169140,3,,4.843332926432292,,,0.040434851801104954,0.0,,,0.6,,
CTSH,,0,,0.421302201475394,0.0,7369394,1,,1.9977777269151475,,,0.0783934819465837,0.0,,,0.2,,
CVS,,0,,0.17334327046962125,0.0,8300178,3,,2.3666661580403647,,,0.019803214058241477,0.0,,,0.6,,
CVX,,0,,0.33725432668620126,0.0,7100445,2,,3.7977769639756946,,,0.058533791959333344,0.0,,,0.4,,
DAL,,0,,0.6269835442230512,0.0,5789352,3,,2.63222418891059,,,0.12699396962548332,0.0,,,0.6,,
DD,,0,,0.2676898106835344,0.0,2622830,3,,1.365555657280816,,,0.04209637786181802,0.0,,,0.6,,
DE,,0,,0.15041732663813343,0.0,1335285,3,,18.60333930121528,,,0.014386037974962239,0.0,,,0.6,,
DG,,0,,0.3351828246784421,0.0,3629556,4,,4.487776862250434,,,0.058044316314824214,0.0,,,0.8,,
DIS,,0,,0.43052127193412554,0.0,7908173,2,,1.9644427829318576,,,0.08057185804163958,0.0,,,0.4,,
DLTR,,0,,0.1857696272476221,0.0,2411131,2,,4.480000813802083,,,0.02273944051133196,0.0,,,0.4,,
DUK,,0,,0.4123571818612127,0.0,2970386,3,,2.3488888210720487,,,0.0762798613831479,0.0,,,0.6,,
DVN,,0,,0.2826148308218959,0.0,13019376,2,,1.4905098387032751,,,0.045623014005144284,0.0,,,0.4,,
DXCM,,0,,0.15439490145565135,0.0,4920855,3,,2.9133343166775174,,,0.015325899964038459,0.0,,,0.6,,
EA,,0,,0.11600156599432596,0.0,1640874,2,,1.011110093858507,,,0.006253930663793032,0.0,,,0.4,,
EBAY,,0,,0.2672300044305257,0.0,3308636,2,,2.945556640625,,,0.041987730145717446,0.0,,,0.4,,
ECL,,0,,0.42329234754814904,0.0,1711861,3,,6.54555426703559,,,0.07886373398012282,0.0,,,0.6,,
ED,,0,,0.19307896345411601,0.0,2047095,3,,2.4288872612847223,,,0.024466565098808367,0.0,,,0.6,,
EIX,,0,,0.20121214408043447,0.0,2056570,4,,1.5333328247070312,,,0.02638835605728439,0.0,,,0.8,,
EOG,,0,,0.4057320721774102,0.0,2820090,2,,3.8433380126953125,,,0.07471441282443235,0.0,,,0.4,,
EQIX,,0,,0.3666248313944333,0.0,488343,2,,23.851114908854168,,,0.0654737546857861,0.0,,,0.4,,
ETR,,0,,0.1140154651854526,0.0,3176709,3,,2.3588892618815103,,,0.00578463448650618,0.0,,,0.6,,
EXC,,0,,0.2544234686386793,0.0,7285849,3,,0.8970876677360332,,,0.038961671113593076,0.0,,,0.6,,
FAST,,0,,0.17762989720099676,0.0,6025612,3,,1.0866661071777344,,,0.020816101988955987,0.0,,,0.6,,
FDX,,0,,0.1531997285743252,0.0,1889872,3,,9.246666802300346,,,0.015043492312877266,0.0,,,0.6,,
FTNT,,0,,0.28733837734901674,0.0,6146029,3,,6.096669514973958,,,0.046739141806165556,0.0,,,0.6,,
GD,,0,,0.20937436855372055,0.0,1040270,3,,7.388892279730903,,,0.028317009792460723,0.0,,,0.6,,
GE,,0,,0.49173461473614066,0.0,3968484,3,,10.69221666124132,,,0.09503597166950278,0.0,,,0.6,,
GILD,,0,,0.30365215508975046,0.0,8862285,1,,3.662598172377263,,,0.05059392777504929,0.0,,,0.2,,
GIS,,0,,0.306540428435938,0.0,9631979,3,,0.9333328670925565,,,0.05127639849066931,0.0,,,0.6,,
GOOGL,,0,,0.30997690091198976,0.0,34825314,3,,11.591366316545955,,,0.05208840329382803,0.0,,,0.6,,
GS,,0,,0.24600307529118431,0.0,2275036,2,,37.446675618489586,,,0.03697201460090444,0.0,,,0.4,,
HD,,0,,0.38047119111768846,0.0,4109317,3,,7.416148458884752,,,0.06874551393306638,0.0,,,0.6,,
HON,,0,,0.23336885101227056,0.0,4790853,3,,8.387776692708334,,,0.03398667109236302,0.0,,,0.6,,
HPQ,,0,,0.29521544098871094,0.0,16980016,2,,1.2446089933799105,,,0.048600414828077636,0.0,,,0.4,,
IBM,,0,,0.24497890835058772,0.0,9006408,1,,13.711113823784721,,,0.03673001397939611,0.0,,,0.2,,
IDXX,,0,,0.256455084437678,0.0,533091,3,,15.203321668836805,,,0.03944172203745655,0.0,,,0.6,,
ILMN,,0,,0.1764676270671705,0.0,1873267,3,,7.375557793511285,,,0.020541468934912398,0.0,,,0.6,,
INTC,,0,,0.5159055502250302,0.0,126174449,2,,8.252221849229601,,,0.10074732709300598,0.0,,,0.4,,
INTU,,0,,0.33181072560947683,0.0,5625086,0,,13.437774658203125,,,0.05724752231754687,0.0,,,0.0,,
ISRG,,0,,0.2012648766944957,0.0,2245483,2,,11.42222425672743,,,0.026400816257736808,0.0,,,0.4,,
JBLU,,0,,0.532068143271079,0.0,22540191,3,,0.23222223917643228,,,0.10456638959862798,0.0,,,0.6,,
JNJ,,0,,0.40137147090635084,0.0,6835289,3,,4.2966664632161455,,,0.07368404543419842,0.0,,,0.6,,
JPM,,0,,0.4804447839659451,0.0,8106964,3,,6.256666395399305,,,0.09236829518551114,0.0,,,0.6,,
KDP,,0,,0.2776377951510989,0.0,12270371,3,,0.7055555979410807,,,0.044446989201121216,0.0,,,0.6,,
KO,,0,,0.4133055271221606,0.0,15948187,3,,1.7520211985224579,,,0.07650394608404656,0.0,,,0.6,,
KR,,0,,0.4084367411504648,0.0,7172741,3,,1.3022232055664062,,,0.07535349962416076,0.0,,,0.6,,
LIN,,0,,0.38019565188717036,0.0,2395724,3,,10.863322973400663,,,0.06868040671041334,0.0,,,0.6,,
LLY,,0,,0.2562825869503103,0.0,3024235,1,,36.7188720703125,,,0.039400962569935284,0.0,,,0.2,,
LMT,,0,,0.3005560714247596,0.0,936930,2,,11.607774522569445,,,0.049862353515551,0.0,,,0.4,,
LOW,,0,,0.24031395746407355,0.0,2699830,2,,5.136667887369792,,,0.03562773175460115,0.0,,,0.4,,
LRCX,,0,,0.43417296728286203,0.0,10778681,3,,22.5111083984375,,,0.08143471790259012,0.0,,,0.6,,
LUV,,0,,0.7172710359111834,0.0,5318953,3,,1.6464827490047098,,,0.1483280200003455,0.0,,,0.6,,
MA,,0,,0.4169568132070376,0.0,3749685,2,,11.25443861219618,,,0.07736670923995377,0.0,,,0.4,,
MCHP,,0,,0.23874042290957095,0.0,11960065,3,,5.078886244032118,,,0.03525592094421447,0.0,,,0.6,,
MDLZ,,0,,0.37641749043082173,0.0,6977401,2,,1.3366652594672308,,,0.06778766414633235,0.0,,,0.4,,
MELI,,0,,0.3993189697740418,0.0,476924,2,,59.514431423611114,,,0.07319905951054032,0.0,,,0.4,,
MET,,0,,0.21503670121163246,0.0,3256895,4,,1.68111080593533,,,0.029654963565508098,0.0,,,0.8,,
MMM,,0,,0.29062006040254923,0.0,3654713,4,,4.193335639105903,,,0.047514571384165406,0.0,,,0.8,,
MO,,0,,0.25529358587068335,0.0,7101835,3,,1.5731400484092544,,,0.03916727129710166,0.0,,,0.6,,
MPC,,0,,0.4275171841699996,0.0,2078875,2,,9.085550944010416,,,0.07986202151287937,0.0,,,0.4,,
MRK,,0,,0.3163687088873741,0.0,10825308,2,,2.922318937906752,,,0.05359872494285907,0.0,,,0.4,,
MS,,0,,0.28558762892992867,0.0,5416663,2,,6.131113688151042,,,0.0463254570944942,0.0,,,0.4,,
MSFT,,0,,0.37178303671021323,0.0,33217510,1,,11.81333753797743,,,0.06669258810327483,0.0,,,0.2,,
MTCH,,0,,0.3627272997409642,0.0,2564356,3,,0.8719999525282118,,,0.06455280611275513,0.0,,,0.6,,
NEE,,0,,0.2821301037489438,0.0,9720185,3,,1.497015207660561,,,0.045508477743264955,0.0,,,0.6,,
NEM,,0,,0.3917422192012296,0.0,7846427,2,,4.152222527398004,,,0.07140874752627917,0.0,,,0.4,,
NFLX,,0,,0.7397199532850842,0.0,36213872,1,,2.024444580078125,,,0.15363247940176747,0.0,,,0.2,,
NNN,,0,,0.20562350605947663,0.0,1801360,3,,0.8633338080512153,,,0.02743071770586929,0.0,,,0.6,,
NOC,,0,,0.21341266756842703,0.0,928628,2,,12.13333468967014,,,0.029271220314845064,0.0,,,0.4,,
NTES,,0,,0.2645183730245716,0.0,783741,4,,2.0944474368298547,,,0.04134699819125683,0.0,,,0.8,,
NVDA,,0,,0.35914506597836826,0.0,155035472,2,,8.21862470829639,,,0.06370635934458338,0.0,,,0.4,,
ODFL,,0,,0.2544368583192477,0.0,1883072,2,,8.861435880959469,,,0.03896483496402694,0.0,,,0.4,,
ON,,0,,0.23339724669182482,0.0,11519553,2,,8.111110263400608,,,0.03399338071344909,0.0,,,0.4,,
ORCL,,0,,0.26784376747470273,0.0,29342952,1,,13.645556979709202,,,0.04213275634434007,0.0,,,0.2,,
ORLY,,0,,0.19772743370268045,0.0,7121358,3,,2.0033331976996527,,,0.025564953110200617,0.0,,,0.6,,
OXY,,0,,0.40407585264750856,0.0,9005781,2,,1.7213357256181925,,,0.07432306436384159,0.0,,,0.4,,
PAYX,,0,,0.3674804256909786,0.0,2601126,3,,2.5311109754774304,,,0.06567592324182477,0.0,,,0.6,,
PCAR,,0,,0.288500489123522,0.0,3004046,3,,3.794444613986545,,,0.047013737441451924,0.0,,,0.6,,
PCG,,0,,0.260097772208276,0.0,15852684,4,,0.40888871086968315,,,0.04030245349587681,0.0,,,0.8,,
PEP,,0,,0.3157135892291941,0.0,8393370,3,,2.644629330384242,,,0.053443926581227194,0.0,,,0.6,,
PFE,,0,,0.38243093615952134,0.0,33008684,3,,0.4388883378770616,,,0.0692085825006235,0.0,,,0.6,,
PG,,0,,0.3754322746028233,0.0,7733365,3,,2.9444393581814237,,,0.06755486729140109,0.0,,,0.6,,
PM,,0,,0.3659025019781594,0.0,3777375,3,,5.118889702690972,,,0.06530307531629755,0.0,,,0.6,,
PNC,,0,,0.3736014423349207,0.0,1914007,4,,4.831112331814236,,,0.06712225955027262,0.0,,,0.8,,
PPG,,0,,0.16934052415375722,0.0,1571206,3,,3.128890143500434,,,0.018857404290534063,0.0,,,0.6,,
