ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
GIS,36.38,0,0.0,1.112906606877569,0.0,10971900,5,0.05202281378912957,0.8190006256103516,0.02251238596933835,0.0,0.3537615791974458,0.0,0.6363935261229674,0.22900043953863514,1.0,0.0,2.7766
BIDU,112.18,0,0.0,1.945342222878883,0.0,2165840,2,0.017108975856455818,3.299998474121094,0.029416994697305576,0.0,0.6910744838325305,0.0,0.5558241195688643,0.31540833590445183,0.4,0.0,2.7736
LYFT,15.25,0,0.0,1.365989607207929,0.0,15576180,3,0.06650815624313439,0.6304999351501465,0.04134425804263255,0.0,0.45631384908381867,0.0,0.6698208292886251,0.464672367463013,0.6,0.0,2.7497
MRNA,69.7,0,0.0,0.7198056473916421,0.0,11212610,3,0.14117306118880027,5.747400283813477,0.08245911815579246,0.0,0.19447235140589067,0.0,0.8421223417574412,0.9792052992659277,0.6,0.0,2.7417
AMAT,694.64,0,0.0,0.9910795966365348,0.0,14265050,3,0.12609935239735504,35.0139892578125,0.0504059491527181,0.0,0.30439581216694594,0.0,0.8073372867818737,0.5780751245472419,0.6,0.0,2.7088
MTCH,38.73,0,0.0,1.0935664116556567,0.0,4595880,4,0.07598276038742478,1.2014995574951173,0.031022452148104025,0.0,0.3459246999228058,0.0,0.6916850320930419,0.33549987280304766,0.8,0.0,2.6971
AAL,17.92,0,0.0,0.7599743169228665,0.0,161133340,5,0.082125605979114,0.6439999580383301,0.035937497505385975,0.0,0.21074917850753497,0.0,0.705860655661848,0.3970093292542232,1.0,0.0,2.6788
ABBV,254.31,0,0.0,0.7886891413008781,0.0,12373950,5,0.09041092950746138,6.717001342773438,0.02641265151687881,0.0,0.22238477005461518,0.0,0.7249803984147061,0.2778104090110488,1.0,0.0,2.6711
VRTX,499.65,0,0.0,0.8375229170910572,0.0,2454500,5,0.06402913239634993,13.575994873046875,0.02717100978462035,0.0,0.24217280223325974,0.0,0.6641000752267527,0.28730090227270877,1.0,0.0,2.6241
JNJ,258.51,0,0.0,0.8079583621676386,0.0,10649930,5,0.07584746908454462,5.592996215820312,0.021635511216339883,0.0,0.23019288966853102,0.0,0.691372825225209,0.21802676879665822,1.0,0.0,2.6065
DDOG,248.57,0,0.0,1.0688446002929557,0.0,4956380,3,0.0865498360705685,10.948098754882812,0.04404432728121867,0.0,0.33590712518393234,0.0,0.7160702921279012,0.4984624506002751,0.6,0.0,2.5952
VZ,44.1,0,0.0,1.7118049348919113,0.0,32335460,3,-0.04024029512834039,1.2049991607666015,0.02732424495374355,0.0,0.5964423712255641,0.0,0.42348127205763914,0.289218567579298,0.6,0.0,2.5727
BIIB,216.63,0,0.0,0.9278081456886427,0.0,1379380,4,0.07210200474846082,6.693000793457031,0.030896000750577725,0.0,0.2787574606963187,0.0,0.6827295520505512,0.333917393667263,0.8,0.0,2.5486
MRK,129.38,0,0.0,0.6842227419614004,0.0,14002750,5,0.07947105861093007,3.1089996337890624,0.024029985441761856,0.0,0.18005373096808927,0.0,0.6997348522902231,0.2479924755980912,1.0,0.0,2.5337
PINS,21.88,0,0.0,0.7846361489255893,0.0,20530790,4,0.07155096251234672,1.0315000534057617,0.047143514303938455,0.0,0.2207424488897188,0.0,0.6814579317252356,0.5372473030992662,0.8,0.0,2.5323
AFRM,81.79,0,0.0,0.8675007580048169,0.0,5244030,3,0.08899422616779513,4.354000091552734,0.05323389219728146,0.0,0.2543201832425951,0.0,0.7217111231330761,0.6134654875859601,0.6,0.0,2.4979
FTNT,155.42,0,0.0,0.8992536222834535,0.0,7527020,4,0.04960322923481563,5.804002380371093,0.03734398693057506,0.0,0.2671868250277703,0.0,0.6308099379759274,0.41461087588482215,0.8,0.0,2.4879
ZS,137.6,0,0.0,0.7343558074803638,0.0,4436950,4,0.07664867160936463,5.933797454833984,0.04312352610195399,0.0,0.20036825094225127,0.0,0.6932217314405291,0.48693906151246963,0.8,0.0,2.484
SJM,115.89,0,0.0,0.8568649854457412,0.0,1470360,5,0.02641996883251068,2.5720001220703126,0.022193460485081765,0.0,0.2500104405237849,0.0,0.5773107627719627,0.22500923869325806,1.0,0.0,2.4785
DAL,93.17,0,0.0,0.6494021045354346,0.0,9893870,5,0.06506776902716643,2.4889991760253904,0.026714599387584876,0.0,0.1659439906763198,0.0,0.6664968995785072,0.281589143092557,1.0,0.0,2.4724
V,341.65,0,0.0,1.0882788724486856,0.0,10758180,4,0.03209101336350688,6.83800048828125,0.02001463664698053,0.0,0.3437821255615083,0.0,0.5903976280225073,0.19774229398726167,0.8,0.0,2.472
SOFI,18.19,0,0.0,0.8263274640538315,0.0,92711550,4,0.03800506481393633,0.918800163269043,0.0505112774212815,0.0,0.23763627026597986,0.0,0.6040452715903779,0.5793932577641978,0.8,0.0,2.471
PM,182.87,0,0.0,0.8400705448556598,0.0,5999020,5,0.023560723316695422,4.156440964991208,0.02272893900569998,0.0,0.24320513158665172,0.0,0.5707125848562049,0.23171049785777578,1.0,0.0,2.4583
ETR,116.33,0,0.0,0.8728419663618979,0.0,3728510,5,0.026054911196952742,1.9400009155273437,0.016676703214917803,0.0,0.25648450498779224,0.0,0.5764683324120674,0.15596964365511387,1.0,0.0,2.4557
GE,373.71,0,0.0,0.9807219416358883,0.0,6189420,4,0.038025637986659,9.75,0.02608974933219574,0.0,0.30019876602149287,0.0,0.6040927475602326,0.27376944165001993,0.8,0.0,2.4434
MA,509.64,0,0.0,1.029566274289945,0.0,4673230,4,0.03188971659514367,11.49599609375,0.022557090815720635,0.0,0.31999107596811116,0.0,0.5899331027188282,0.22955989944222155,0.8,0.0,2.4397
NEE,88.66,0,0.0,0.8674465153111808,0.0,12829840,5,0.01922106942151637,1.5300018310546875,0.017256956551520698,0.0,0.25429820345197357,0.0,0.5606981218327179,0.16323123835953435,1.0,0.0,2.4313
MNST,97.64,0,0.0,0.7740565936738171,0.0,6538540,5,0.03823742001919099,1.804999542236328,0.018486271543624054,0.0,0.21645548609869256,0.0,0.604581469330461,0.17861553117374634,1.0,0.0,2.4291
LRCX,410.91,0,0.0,0.9210061009814451,0.0,15241810,3,0.06221216335612079,20.55954826062681,0.05003418772333635,0.0,0.2760011905253426,0.0,0.6599071212014539,0.5734227069623452,0.6,0.0,2.4286
FAST,47.4,0,0.0,1.0328697039208086,0.0,8099860,4,0.025263937086472333,1.069000244140625,0.022552747040672238,0.0,0.32132966531078827,0.0,0.5746430299401949,0.22950553916215266,0.8,0.0,2.4194
JBLU,5.63,0,0.0,0.830837510280722,0.0,29642860,4,0.009865491379536823,0.3149998664855957,0.05595024157772623,0.0,0.23946379513828003,0.0,0.5391085912784881,0.6474593089603864,0.8,0.0,2.4113
ILMN,181.1,0,0.0,0.7094187622346032,0.0,2125120,4,0.07230197233192628,6.428997802734375,0.03549971058012886,0.0,0.19026346085017193,0.0,0.6831910100421057,0.39153063397136056,0.8,0.0,2.4011
AEP,137.97,0,0.0,0.978986195638186,0.0,6915930,4,0.03918111902335652,2.6099998474121096,0.018917154630136115,0.0,0.2994954209063401,0.0,0.6067592095398855,0.18400782819621334,0.8,0.0,2.4011
HD,350.81,0,0.0,0.9191203343238047,0.0,6293300,4,0.041823194169683074,8.43199462890625,0.024035787712971043,0.0,0.27523705523784947,0.0,0.6128562312142534,0.24806508826436713,0.8,0.0,2.3938
AMZN,240.14,0,0.0,0.969012881748625,0.0,80003890,4,0.011149847467685294,8.130998229980468,0.03385940805632802,0.0,0.2954541143929485,0.0,0.5420724535735991,0.3710030275465287,0.8,0.0,2.3895
ABNB,147.17,0,0.0,1.1232839087232147,0.0,4514620,3,0.03629166987835156,4.65150146484375,0.0316063159795926,0.0,0.3579665864803444,0.0,0.6000913317966757,0.3428066511348397,0.6,0.0,2.3875
CPB,23.01,0,0.0,0.5557583639699184,0.0,15093610,5,0.054150648596405275,0.7150001525878906,0.031073452649967047,0.0,0.1279984228463644,0.0,0.6413038538846406,0.3361381198425555,1.0,0.0,2.386
DELL,414.61,0,0.0,0.9940447837678594,0.0,8859460,3,7.206031049070748e-06,28.15400085449219,0.06790478244420335,0.0,0.30559734158835417,0.0,0.5163589811754592,0.7970647057307244,0.6,0.0,2.3843
AMGN,360.55,0,0.0,0.7004163453247237,0.0,3513910,5,0.0323579703911274,7.96199951171875,0.022082928252075286,0.0,0.18661557344814775,0.0,0.5910136751420566,0.22362598033481984,1.0,0.0,2.3716
UAL,135.19,0,0.0,0.6307973515157491,0.0,6592450,4,0.08211734381382557,4.7260009765625,0.034958213560287735,0.0,0.15840512141068933,0.0,0.7058415893605317,0.38475405614975167,0.8,0.0,2.3679
BKNG,182.41,0,0.0,0.8077555082060297,0.0,10461210,4,0.0407668451840054,6.313999938964844,0.0346143293251652,0.0,0.23011069080811258,0.0,0.6104185326990056,0.380450508400558,0.8,0.0,2.3661
KLAC,278.39,0,0.0,0.9034604797483288,0.0,16173480,2,0.09948662310724345,14.748002624511718,0.05297604744601242,0.0,0.2688914941740513,0.0,0.745924049720282,0.6102386830813283,0.4,0.0,2.3618
TTWO,247.15,0,0.0,0.9519518916558326,0.0,3984340,3,0.04907272394090855,10.182000732421875,0.041197657227887596,0.0,0.28854079639750474,0.0,0.6295857100126103,0.4628377279480588,0.6,0.0,2.3529
KDP,33.5,0,0.0,0.7829122892743708,0.0,20465000,4,0.05944188901478375,0.8412473326365412,0.025111860675717648,0.0,0.2200439202648518,0.0,0.653514258861198,0.26153162991942774,0.8,0.0,2.3511
TSLA,411.84,0,0.0,1.2368279518919656,0.0,46408880,2,0.044870791169040296,15.753994750976563,0.03825270709756741,0.0,0.4039759958196997,0.0,0.6198890610660664,0.42598307684632686,0.4,0.0,2.3508
NOW,99.97,0,0.0,0.961789785044658,0.0,25947250,3,0.03426514351881725,4.76300048828125,0.04764429759049422,0.0,0.29252722889833344,0.0,0.5954147898917502,0.5435143679006605,0.6,0.0,2.3499
DASH,184.82,0,0.0,0.81740565372514,0.0,6169030,3,0.059996937898096764,9.397000122070313,0.05084406314077087,0.0,0.2340210456183003,0.0,0.6547951251819756,0.5835579128655343,0.6,0.0,2.342
MPC,259.22,0,0.0,0.8054766488509538,0.0,2971160,4,0.03770602115576821,6.908998107910156,0.026653028606491477,0.0,0.22918726964070993,0.0,0.6033551793089499,0.28081861403269426,0.8,0.0,2.3038
ORLY,90.16,0,0.0,0.8965146475543904,0.0,9653830,4,0.020163423117949185,2.1589996337890627,0.023946312623059525,0.0,0.26607695958734096,0.0,0.5628727575239321,0.24694535004298457,0.8,0.0,2.2999
NTES,129.16,0,0.0,1.2165933191212934,0.0,1092970,2,0.0620662711772207,2.808000946044922,0.021740483636024256,0.0,0.3957766797129644,0.0,0.659570451073766,0.2193404487340334,0.4,0.0,2.2906
XEL,81.98,0,0.0,0.8898943498820143,0.0,6517740,4,0.025044727070785033,1.5709999084472657,0.019163208637687813,0.0,0.26339433549666946,0.0,0.5741371668807198,0.18708707714754103,0.8,0.0,2.2815
SNAP,4.42,0,0.0,1.1094873440545203,0.0,57041570,3,-0.06077346330891578,0.30550007820129393,0.0691176635583789,0.0,0.3523760528547676,0.0,0.3760976192442557,0.8122433363739399,0.6,0.0,2.275
MO,74.05,0,0.0,0.5696598454067981,0.0,9687360,5,0.039896679341110665,1.3539993286132812,0.018284932786118768,0.0,0.13363147000589057,0.0,0.6084104823179253,0.17609587232291657,1.0,0.0,2.2679
AWK,132.5,0,0.0,0.8077383920398307,0.0,2687380,4,0.03341236982891492,2.9739990234375,0.022445275648584905,0.0,0.23010375513209652,0.0,0.5934468747558411,0.2281605857729537,0.8,0.0,2.2645
T,21.82,0,0.0,1.2884607510240478,0.0,65939300,3,-0.030825283418204556,0.5909997940063476,0.027085233834651924,0.0,0.42489822585755416,0.0,0.445207955547674,0.28622745702945696,0.6,0.0,2.2607
PNC,246.73,0,0.0,0.799990535456546,0.0,2958410,4,0.03636713095630485,4.972996520996094,0.020155621963726344,0.0,0.22696423063486537,0.0,0.6002654706089242,0.19950665821388755,0.8,0.0,2.2541
SPG,227.56,0,0.0,0.5446271029506822,0.0,3434460,5,0.041235776189477595,4.1959991455078125,0.018439089429271933,0.0,0.12348790225537139,0.0,0.6115006678941843,0.1780250694390003,1.0,0.0,2.2532
SIRI,29.24,0,0.0,0.9608166442711481,0.0,5112630,3,0.04223844775774153,0.814000129699707,0.027838581944988124,0.0,0.292132900574771,0.0,0.6138144969661837,0.29565525055259245,0.6,0.0,2.2528
ED,112.29,0,0.0,0.6042159968572839,0.0,2774670,5,0.029248667266832607,1.8770004272460938,0.016715650654042735,0.0,0.14763403740535516,0.0,0.5838384482877551,0.156457052343457,1.0,0.0,2.2493
BMY,58.56,0,0.0,0.7087137729167169,0.0,16603600,4,0.049199151419519346,1.3930007934570312,0.023787581297639335,0.0,0.18997779071547102,0.0,0.6298774621523621,0.24495890295274453,0.8,0.0,2.2473
ENPH,48.34,0,0.0,0.7849822750394425,0.0,7238380,3,-0.020068918967145775,3.9470001220703126,0.08165080905278005,0.0,0.22088270334614718,0.0,0.47003003045598496,0.9690896950432385,0.6,0.0,2.2314
VLO,266.32,0,0.0,0.7524669129682457,0.0,4062770,3,0.07473772124382057,8.51000518798828,0.03195405885382158,0.0,0.20770708830196877,0.0,0.6888119000950571,0.3471584879183812,0.6,0.0,2.2222
ALL,241.38,0,0.0,0.6672603807191362,0.0,2245750,4,0.05499637125499362,5.149000549316407,0.02133151232562197,0.0,0.1731803785668764,0.0,0.6432554976094931,0.2142223671745825,0.8,0.0,2.2184
WPC,73.5,0,0.0,0.8949630885160869,0.0,1958740,4,0.0038926323964877103,1.4589996337890625,0.019850335153592687,0.0,0.2654482492392218,0.0,0.5253252396852433,0.19568613889249134,0.8,0.0,2.2167
GEHC,65.05,0,0.0,0.7409870713385728,0.0,5412780,4,0.02324926298012055,1.8389995574951172,0.028270552978020544,0.0,0.20305531866306656,0.0,0.5699938390531405,0.30106116270864436,0.8,0.0,2.2116
DE,626.63,0,0.0,0.8886337880995482,0.0,1358940,3,0.04431721115479087,17.85699462890625,0.028496871343155244,0.0,0.26288354072991243,0.0,0.6186115844015333,0.30389342947577186,0.6,0.0,2.2056
NNN,47.33,0,0.0,1.0305692317261639,0.0,2090010,3,0.02650302860883948,0.7890003204345704,0.016670194166713146,0.0,0.3203974863613395,0.0,0.5775024368268241,0.15588818601068138,0.6,0.0,2.185
PYPL,44.38,0,0.0,0.8711440588249133,0.0,19127950,3,0.03618959506468145,1.3751007080078126,0.03098469299036931,0.0,0.2557964924711567,0.0,0.5998557774248711,0.335027334891495,0.6,0.0,2.1789
MELI,1683.13,0,0.0,0.864031055266115,0.0,489450,3,0.0264508844456188,62.5929931640625,0.037188448297207154,0.0,0.25291421804058484,0.0,0.5773821056190648,0.41266438381808174,0.6,0.0,2.1782
ADBE,206.43,0,0.0,0.842758052085387,0.0,8926880,3,0.033912786573164405,7.282000732421875,0.035275885243376326,0.0,0.24429414177850498,0.0,0.5946016684565987,0.3887295662694619,0.6,0.0,2.1749
CL,92.4,0,0.0,0.7606769884157647,0.0,6310300,4,0.016714175662776415,1.7789993286132812,0.019253239169211792,0.0,0.21103390943172617,0.0,0.5549130533786182,0.18821376645669374,0.8,0.0,2.1485
LUV,51.6,0,0.0,0.7544610099589703,0.0,8476780,3,0.04737544128004652,1.7269996643066405,0.03346898673209809,0.0,0.2085151203408866,0.0,0.6256689519350846,0.36611709024693656,0.6,0.0,2.1386
INTU,266.4,0,0.0,0.8631795311131427,0.0,6256520,3,-0.000783918168031832,11.918995666503907,0.0447409757491785,0.0,0.25256917023161946,0.0,0.514533332349528,0.5071806750492658,0.6,0.0,2.1305
WEC,118.44,0,0.0,0.7091112323002603,0.0,2585490,4,0.029438628867305843,1.894000244140625,0.015991220914383302,0.0,0.19013884602901165,0.0,0.5842768158326727,0.14739115848400342,0.8,0.0,2.1304
IBM,278.0,0,0.0,0.6985017186295985,0.0,9239920,3,0.05343332497941815,9.861006164550782,0.03547124519622583,0.0,0.18583974372701345,0.0,0.639648512004457,0.3911744032218406,0.6,0.0,2.1267
WDAY,123.58,0,0.0,0.6701543575700604,0.0,5872080,3,0.027307885984988404,6.475,0.0523952088045113,0.0,0.17435305272781765,0.0,0.5793597772109451,0.6029697635643109,0.6,0.0,2.1192
MMM,162.43,0,0.0,1.2356179381932582,0.0,4256170,2,-0.00047386593277643207,4.211997985839844,0.02593115911940729,0.0,0.4034856837432897,0.0,0.5152488287278829,0.27178476051729317,0.4,0.0,2.1157
UBER,75.5,0,0.0,0.9758918769151017,0.0,26852360,2,0.03772937220857401,2.819501495361328,0.03734439066703746,0.0,0.29824156581378164,0.0,0.6034090656926411,0.41461592845474704,0.4,0.0,2.1089
O,63.04,0,0.0,0.7271698107615916,0.0,6748630,4,0.02102297808611443,0.9239997863769531,0.014657356804532713,0.0,0.1974563988070065,0.0,0.5648563215714953,0.1306984831549577,0.8,0.0,2.1075
TEAM,79.26,0,0.0,0.6203642465821035,0.0,5065250,4,-0.03594232209296429,4.736499786376953,0.05975901663787435,0.0,0.15417750204664105,0.0,0.4333995496618816,0.6951243184698938,0.8,0.0,2.106
TMUS,173.97,0,0.0,1.1145160340262423,0.0,6960510,3,-0.044036829771917925,5.573002624511719,0.032034273641474854,0.0,0.3544137383985685,0.0,0.41472014577341376,0.3481623378585632,0.6,0.0,2.105
CPRT,28.1,0,0.0,1.16097104646194,0.0,15585660,3,-0.06010634427275006,0.9730005264282227,0.034626352783605596,0.0,0.3732378671099468,0.0,0.3776371058211387,0.3806009762680084,0.6,0.0,2.1032
INTC,131.72,0,0.0,0.8137421753358296,0.0,131013610,2,0.014964019866572103,9.100997161865234,0.06909350954693722,0.0,0.23253656019647018,0.0,0.5508742818706184,0.8119410604015133,0.4,0.0,2.0974
USB,61.28,0,0.0,0.6202018164356288,0.0,11401450,4,0.029967881514529136,1.2570003509521483,0.020512408224407787,0.0,0.15411168340138545,0.0,0.5854981531083454,0.20397166868042355,0.8,0.0,2.0885
EMN,66.92,0,0.0,1.161281281576599,0.0,1355830,3,-0.06175957702144676,2.1959999084472654,0.03281530138275369,0.0,0.3733635781026456,0.0,0.3738220001396848,0.3579365288063996,0.6,0.0,2.0864
GD,348.07,0,0.0,0.7443305876780536,0.0,1731220,4,-0.009470716228190632,7.7949951171875,0.022394906062465334,0.0,0.20441015162129905,0.0,0.4944871212766587,0.22753023434409145,0.8,0.0,2.0643
WFC,83.51,0,0.0,0.9589801560724699,0.0,17365010,3,-0.0041498400431891945,1.9020004272460938,0.022775720016667545,0.0,0.29138873351041605,0.0,0.5067659156446715,0.2322959399743146,0.6,0.0,2.0591
DUK,128.33,0,0.0,0.6576034081709311,0.0,4286170,4,0.020216734075917165,1.992999267578125,0.0155302675846751,0.0,0.16926725736254392,0.0,0.5629957813019135,0.14162254666077692,0.8,0.0,2.0538
TGT,133.92,0,0.0,0.8722276313065878,0.0,5217560,3,-0.0036010919473058395,4.357997131347656,0.032541795033852024,0.0,0.25623556904855255,0.0,0.5080322418651881,0.3545137268515891,0.6,0.0,2.0518
KO,82.65,0,0.0,0.6137094090608436,0.0,24461740,4,0.02460797311411365,1.3560012817382812,0.016406548780446152,0.0,0.1514808819945658,0.0,0.573129285502367,0.15258878931617947,0.8,0.0,2.039
ALGN,173.43,0,0.0,0.8174938475881706,0.0,1190590,3,-0.011293509961850832,7.225,0.04165946090712682,0.0,0.23405678283032968,0.0,0.4902807258160754,0.468616981491482,0.6,0.0,2.0378
AMD,539.49,0,0.0,0.8272963781997312,0.0,32187860,2,0.01997253368338326,29.177999877929686,0.05408441380951971,0.0,0.2380288859092958,0.0,0.5624322488496899,0.6241093612973684,0.4,0.0,2.0318
PAYX,99.81,0,0.0,0.7572752314408235,0.0,4668580,3,0.014690158122953422,3.3220001220703126,0.03328324018964255,0.0,0.2096554766688514,0.0,0.5502423009865982,0.3637925605562393,0.6,0.0,2.0266
FDX,325.4,0,0.0,1.0841345812444079,0.0,2816440,2,-0.0011904735364032138,10.094060192791886,0.03102046829172034,0.0,0.3421028090151024,0.0,0.5135951391659475,0.33547504578336274,0.4,0.0,2.0223
MET,85.99,0,0.0,0.6496916420697348,0.0,4509370,4,-0.0038806994063337384,2.1340003967285157,0.02481684439752314,0.0,0.16606131476099176,0.0,0.5073870018006207,0.25783964142351123,0.8,0.0,2.0221
PSX,174.05,0,0.0,0.7943465452756489,0.0,3374220,3,0.021768000833284642,4.142997741699219,0.02380349134763992,0.0,0.2246772180598925,0.0,0.56657558373696,0.24515800966621504,0.6,0.0,2.0218
PG,148.45,0,0.0,0.9747461187951885,0.0,10652620,3,-0.010623572374135495,2.718000793457031,0.01830920073649227,0.0,0.29777729086925964,0.0,0.49182671666287364,0.17639957418691804,0.6,0.0,2.0215
PEP,138.68,0,0.0,0.994122268311071,0.0,10094030,3,-0.023792819372436415,3.0680023193359376,0.022122890693458526,0.0,0.3056287392554321,0.0,0.461436519587904,0.2241260912939798,0.6,0.0,2.0155
CAT,1033.19,0,0.0,0.6582945489854685,0.0,4778560,3,0.042597301182001286,29.285980224609375,0.02834520454656085,0.0,0.16954731591744251,0.0,0.6146426100910791,0.30199539160590955,0.6,0.0,2.0121
ISRG,405.97,0,0.0,0.8473249935395109,0.0,2747470,3,-0.00029549648877258216,10.849993896484374,0.026726097652190417,0.0,0.24614472127988285,0.0,0.5156604454707483,0.28173303840879677,0.6,0.0,2.0066
ANET,164.1,0,0.0,1.0046376040340914,0.0,8493610,2,-0.009865103870569337,6.932496643066406,0.04224555993430817,0.0,0.3098896795224803,0.0,0.49357700711619323,0.4759517322349469,0.4,0.0,1.9981
KEYS,340.13,0,0.0,1.1550222337069458,0.0,1857540,2,-0.035822501571460545,12.428204345703126,0.036539570656182206,0.0,0.3708273367686859,0.0,0.4336760551646332,0.4045439885619865,0.4,0.0,1.9944
TJX,151.23,0,0.0,1.0957479386834152,0.0,6922760,3,-0.06482474958160116,4.23900146484375,0.028030163225560588,0.0,0.34680868086274674,0.0,0.36674861179911383,0.2980527992174839,0.6,0.0,1.9928
CSX,48.01,0,0.0,0.7385563950509685,0.0,13584880,3,0.028007328904003332,1.03800048828125,0.021620506656333107,0.0,0.20207037945210646,0.0,0.5809738564483,0.21783899386006716,0.6,0.0,1.9845
EXC,47.15,0,0.0,0.8198688267256581,0.0,9759610,3,0.014196622590653421,0.8689994812011719,0.018430529227537986,0.0,0.23501915288744218,0.0,0.549103386810865,0.17791794258309296,0.6,0.0,1.9827
SYF,78.37,0,0.0,0.7198716132295575,0.0,3776090,3,0.02862620620542182,1.8237991333007812,0.023271648199352946,0.0,0.1944990815553055,0.0,0.5824020173110858,0.23850224545847548,0.6,0.0,1.9819
UNH,419.82,0,0.0,0.7331745441434894,0.0,7044980,3,0.022915848466934834,10.0739990234375,0.023995995540197178,0.0,0.19988958885759173,0.0,0.5692244303872785,0.24756710813592223,0.6,0.0,1.9774
ECL,278.6,0,0.0,0.7571176924458075,0.0,2060710,3,0.017664866866335904,6.516009301523644,0.02338840329781823,0.0,0.20959163997688307,0.0,0.5571069292347958,0.23996338002030881,0.6,0.0,1.9748
SO,96.75,0,0.0,0.5500128865048186,0.0,8303260,4,0.020881916340067436,1.5829994201660156,0.016361751112827033,0.0,0.12567028640552141,0.0,0.5645307984597593,0.15202816779893347,0.8,0.0,1.9742
BRK-B,496.0,0,0.0,0.8714967578495273,0.0,5960550,3,0.0060872354355832135,7.194003295898438,0.014504038903021044,0.0,0.25593941034993034,0.0,0.5303896460911709,0.12877978249185076,0.6,0.0,1.9719
PPG,120.91,0,0.0,0.7744008059954751,0.0,2263040,3,0.006141227068613305,3.1779998779296874,0.026284011096474765,0.0,0.2165949650635492,0.0,0.5305142406384823,0.27620053529442473,0.6,0.0,1.9671
DG,117.52,0,0.0,0.6512470815842742,0.0,3349420,3,0.019183380459496042,4.021998596191406,0.03422395091115501,0.0,0.16669159752466517,0.0,0.5606111483722387,0.37556510810197,0.6,0.0,1.9621
VICI,27.18,0,0.0,0.7908525792919999,0.0,12842090,3,0.01234875045137853,0.5295937083267169,0.019484683678457078,0.0,0.22326142109975985,0.0,0.544839118816715,0.19111018448083164,0.6,0.0,1.9593
