ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
INTC,110.27,0,0.0,1.1271942802684656,0.0,120952530,2,-0.025926435827736825,7.533000183105469,0.06831414176504495,0.0,0.6346643525080513,0.0,0.556941316293206,0.6283768387955276,0.4,0.0,2.8189
NNN,45.01,0,0.0,0.853091302810677,0.0,1810240,4,0.012735101407141214,0.8340000152587891,0.018529216759819243,0.0,0.41995044452151803,0.0,0.7360619008661419,0.13554055169718696,0.8,0.0,2.8118
WPC,73.95,0,0.0,1.0443372415422298,0.0,1608580,3,-0.001377447152363843,1.1449996948242187,0.015483431265394199,0.0,0.569759699687046,0.0,0.6706778492068607,0.10538938416579342,0.6,0.0,2.7982
BIIB,192.62,0,0.0,1.1726275486948858,0.0,987270,2,-0.009090136680795521,4.968000793457032,0.025791719029141104,0.0,0.670253731021607,0.0,0.6349446229626662,0.20743429569861233,0.4,0.0,2.7966
MMM,153.85,0,0.0,0.8702815879322856,0.0,3362360,4,0.004872549235641917,2.692002868652344,0.017497580512548506,0.0,0.4334161621583567,0.0,0.6996343544745401,0.12532806714111686,0.8,0.0,2.7789
MAR,391.42,0,0.0,0.8912761965168212,0.0,1513560,3,0.025268974760761658,7.497994995117187,0.019155880481061552,0.0,0.4498619319111769,0.0,0.7941318815920575,0.14174408864343868,0.6,0.0,2.7618
KDP,30.75,0,0.0,0.7813232310905718,0.0,11308380,4,0.017639070660117873,0.7360002517700195,0.023934967537236406,0.0,0.363732145506307,0.0,0.7587822038376556,0.18905374152004192,0.8,0.0,2.7602
ALL,215.02,0,0.0,0.8857377968062397,0.0,1677020,3,0.02169401307818701,5.248817416252299,0.024410833001385773,0.0,0.4455235206437051,0.0,0.7775689285330951,0.19376448013188247,0.6,0.0,2.7543
CSCO,124.15,0,0.0,0.8914446841344095,0.0,27229620,3,0.010433973817779312,4.630998992919922,0.037301642658092084,0.0,0.4499939138223376,0.0,0.7254006765987433,0.3213745702994527,0.6,0.0,2.7488
ALGN,172.05,0,0.0,0.964148442045227,0.0,1048490,2,0.023570992516550204,6.21099853515625,0.03609996178429474,0.0,0.5069451667095575,0.0,0.7862650559578394,0.3094787616775213,0.4,0.0,2.748
WBD,26.47,0,0.0,1.3316472412682454,0.0,24806870,1,-0.017190832033092025,0.3729999542236328,0.014091422890043257,0.0,0.7948191040646679,0.0,0.5974137488503557,0.09160946505884004,0.2,0.0,2.7316
CTAS,173.65,0,0.0,0.9795893474283391,0.0,2459500,3,-0.001816475322500679,3.858998107910156,0.022222851963994702,0.0,0.5190405374654948,0.0,0.6686438125879558,0.17210498279215153,0.6,0.0,2.7271
SO,91.28,0,0.0,1.006822628963272,0.0,5774900,3,-0.005588666808738268,1.7040000915527345,0.018667836484888484,0.0,0.5403732656244346,0.0,0.6511670852651121,0.13691279099682527,0.6,0.0,2.726
CDNS,394.24,0,0.0,0.8869759450171821,0.0,2910000,3,0.0043716848274416645,16.374996948242188,0.04153560611268096,0.0,0.44649340299778834,0.0,0.6973138278735524,0.3632878769570527,0.6,0.0,2.7206
ECL,257.41,0,0.0,1.069111640200083,0.0,1831240,2,0.0034812657478929653,6.083001708984375,0.023631566848385813,0.0,0.589166303742134,0.0,0.6931884775266507,0.1860502847712267,0.4,0.0,2.7111
USB,55.35,0,0.0,0.9087189681765756,0.0,7968030,3,0.01188298438988201,1.1170005798339844,0.02018067950546084,0.0,0.4635254305857192,0.0,0.7321140056407466,0.1518888894270882,0.6,0.0,2.7012
XOM,151.75,0,0.0,0.8928034792792259,0.0,15506660,3,0.01497549669777141,3.167999267578125,0.020876436689147446,0.0,0.4510583029012253,0.0,0.7464417497504253,0.15877640381209757,0.6,0.0,2.7012
ON,120.9,0,0.0,0.9762173511258065,0.0,12411990,3,-0.03260650909478766,7.376000213623047,0.06100909942539742,0.0,0.5163991414815917,0.0,0.5259922461278131,0.5560619775520855,0.6,0.0,2.6998
DE,573.66,0,0.0,0.8201621102104988,0.0,1800010,3,0.02466545276858136,16.994000244140626,0.029623820799257784,0.0,0.3941559212529252,0.0,0.7913357379367962,0.24536944992389328,0.6,0.0,2.698
MPC,266.17,0,0.0,0.7789414946130403,0.0,2329700,3,0.03192269318808437,8.024998474121094,0.03014989694284212,0.0,0.3618664527231499,0.0,0.8249588486380182,0.25057723949689964,0.6,0.0,2.6865
MO,71.29,0,0.0,0.7802851034561531,0.0,8054620,4,0.006494421014758104,1.5269989013671874,0.021419538248800878,0.0,0.362918945870746,0.0,0.7071485570116177,0.16415273321600488,0.8,0.0,2.6686
MCHP,91.37,0,0.0,1.127163200112889,0.0,12330690,2,-0.03478653459866697,4.573998260498047,0.05006017426949405,0.0,0.6346400063965039,0.0,0.5158920930928609,0.4476751994061581,0.4,0.0,2.667
WMT,119.83,0,0.0,0.6954459226749112,0.0,28007210,4,0.02177770722342116,2.6790008544921875,0.02235667874118239,0.0,0.2964616157648675,0.0,0.7779566871503636,0.17342977522633907,0.8,0.0,2.6466
REGN,611.34,0,0.0,0.8363854406378635,0.0,1234120,4,-0.013444191050180453,16.075,0.026294695740248668,0.0,0.40686419136703855,0.0,0.6147720995793229,0.21241341688385398,0.8,0.0,2.6421
VRTX,442.96,0,0.0,0.8740056882994418,0.0,1314980,3,0.008556417413812379,10.046002197265626,0.022679254088536393,0.0,0.43633337287595764,0.0,0.7167018760672472,0.17662304781804664,0.6,0.0,2.636
PEP,140.68,0,0.0,0.9635645105422026,0.0,8891880,3,-0.0111862165192791,3.090511326296897,0.02196837849870704,0.0,0.5064877538927627,0.0,0.6252333938488375,0.16958587168001757,0.6,0.0,2.6356
ADI,403.89,0,0.0,0.9872642678827782,0.0,5203470,3,-0.02948828088151159,16.115748621096003,0.03990132966056072,0.0,0.5250525559395086,0.0,0.5404391331463135,0.34710967163344036,0.6,0.0,2.6343
ORLY,89.02,0,0.0,0.8668923466363975,0.0,7964080,3,0.008153982367683003,2.1639999389648437,0.024309144243642177,0.0,0.4307612576020515,0.0,0.7148373769844145,0.1927578318382326,0.6,0.0,2.6302
COP,118.89,0,0.0,0.7037185480757996,0.0,6761510,4,0.018390812139478085,2.4079994201660155,0.020254011544520844,0.0,0.3029418362484518,0.0,0.7622650548275858,0.15261482583960442,0.8,0.0,2.6256
TMUS,178.43,0,0.0,1.0339073777418741,0.0,5100070,3,-0.03339693239105691,4.946757199285344,0.027723798701678584,0.0,0.561589643173572,0.0,0.5223301805966969,0.22656054670916626,0.6,0.0,2.62
O,60.01,0,0.0,0.965931520034064,0.0,6763730,3,-0.010668944926657006,1.0270426000579413,0.017114524725614113,0.0,0.5083419105420353,0.0,0.6276299356492978,0.12153608007345604,0.6,0.0,2.6189
VRSK,178.97,0,0.0,0.95178453287005,0.0,1980070,2,0.0094190619314826,5.663998413085937,0.03164775311199322,0.0,0.49726010862805015,0.0,0.7206985456602071,0.2654049784747988,0.4,0.0,2.6083
TSLA,408.95,0,0.0,1.1300665742962388,0.0,44386500,2,-0.03402807685505373,14.579006958007813,0.03564985089333407,0.0,0.6369143152093304,0.0,0.5194060608273697,0.3050229755081076,0.4,0.0,2.6054
MDLZ,61.6,0,0.0,0.8921838151945903,0.0,7675100,3,0.0014468698768940352,1.1999996185302735,0.019480513770376275,0.0,0.45057289957403407,0.0,0.6837630329186865,0.14495773343566434,0.6,0.0,2.5993
DUK,122.05,0,0.0,0.9263168095551026,0.0,3302110,3,-0.005232594831302272,2.144999694824219,0.01757476150094472,0.0,0.47731040048847256,0.0,0.6528167822329513,0.12609210548709765,0.6,0.0,2.5969
SHW,299.55,0,0.0,0.9193088634613567,0.0,2220690,3,-0.007945077515461989,6.4980010986328125,0.021692543359820956,0.0,0.4718208450421845,0.0,0.6402497319090354,0.1668552947898123,0.6,0.0,2.5874
RIVN,16.84,0,0.0,0.6321683272801414,0.0,35705680,3,0.02426858920816217,1.085400104522705,0.0644536873330079,0.0,0.2468941870517153,0.0,0.7894970517897317,0.59016101284826,0.6,0.0,2.5731
PCG,16.48,0,0.0,0.8782811233801564,0.0,18250990,3,-0.004590516698620469,0.4179996490478516,0.02536405707879827,0.0,0.4396824622694296,0.0,0.655791558165133,0.2032007384979522,0.6,0.0,2.5647
KR,62.96,0,0.0,0.8536934341141876,0.0,8107360,3,0.0023402514238492172,1.443000030517578,0.022919314668056502,0.0,0.42042211384265,0.0,0.68790210850601,0.17899948134038193,0.6,0.0,2.5622
CSX,47.11,0,0.0,0.6628075295448482,0.0,13719820,4,0.01713545211226274,1.0299752020563524,0.02186319653390185,0.0,0.27089488531796513,0.0,0.7564489171877857,0.1685446430551104,0.8,0.0,2.5607
CCI,91.79,0,0.0,0.9631216951130013,0.0,4251280,2,0.0045527297713020744,2.2360000610351562,0.02435995248646861,0.0,0.5061408819536019,0.0,0.6981526169775977,0.19326079826322856,0.4,0.0,2.5561
EIX,70.84,0,0.0,0.8657239057239057,0.0,2598750,3,-0.0022114036178634174,1.5989997863769532,0.022571991375466605,0.0,0.42984597927527346,0.0,0.6668140926081214,0.17556122122600376,0.6,0.0,2.5477
BMY,55.57,0,0.0,0.8971295169733099,0.0,13758660,3,-0.013334284100847539,1.4699996948242187,0.026453116841768386,0.0,0.4544470309916994,0.0,0.6152813032587716,0.21398167610012905,0.6,0.0,2.5388
MRNA,47.6,0,0.0,0.7365941741627642,0.0,5421710,3,-0.0016569398779816323,2.852700424194336,0.05993068310170801,0.0,0.3286943990994819,0.0,0.6693829472454514,0.5453864026294047,0.6,0.0,2.5342
GIS,33.14,0,0.0,0.9546303242550594,0.0,11370370,2,-0.0014162438491211208,0.9569997787475586,0.028877483294296187,0.0,0.4994893109346316,0.0,0.6704981024223383,0.23798122537943722,0.4,0.0,2.5237
COST,974.75,0,0.0,0.7014459957300359,0.0,2969580,4,0.0008398936136844726,23.769000244140624,0.024384714279703127,0.0,0.3011616709989224,0.0,0.6809508854754153,0.19350592287149734,0.8,0.0,2.5205
JPM,311.11,0,0.0,0.7343074351647166,0.0,9273500,3,0.025134893434189544,6.050997924804688,0.01944970656588505,0.0,0.32690312097704116,0.0,0.7935106769707823,0.1446527634417206,0.6,0.0,2.5164
NFLX,82.64,0,0.0,0.9324223589828347,0.0,35335060,3,-0.02142120871423233,1.8250007629394531,0.022083746084442184,0.0,0.4820930788460441,0.0,0.5778142295791463,0.17072793089973598,0.6,0.0,2.5163
PM,176.06,0,0.0,0.8400131296649557,0.0,4204220,3,-0.005939763950725052,5.049998474121094,0.028683395116147415,0.0,0.4097058799002715,0.0,0.6495404369264159,0.236059886799968,0.6,0.0,2.5118
OXY,57.48,0,0.0,0.8421217697353838,0.0,10330810,3,-0.007305320240784683,1.4939994812011719,0.025991640450577603,0.0,0.41135764725521884,0.0,0.643213755205078,0.20941337934776608,0.6,0.0,2.4922
MS,212.24,0,0.0,0.7477572342437208,0.0,6324780,3,0.013693300822139336,5.4940032958984375,0.025885804531207438,0.0,0.3374387924559523,0.0,0.740501280457005,0.20836567702545553,0.6,0.0,2.4898
GILD,128.1,0,0.0,1.0416914804920794,0.0,9403360,2,-0.023754501798887998,3.240003967285156,0.02529276981194645,0.0,0.5676871877430127,0.0,0.5670039811721981,0.20249504391452255,0.4,0.0,2.4871
EOG,140.15,0,0.0,0.7222097883485866,0.0,3306380,3,0.020036782258478384,3.3580001831054687,0.023960045161227104,0.0,0.3174266349883688,0.0,0.7698909060221147,0.18930199263411965,0.6,0.0,2.4843
ISRG,418.61,0,0.0,0.7945239458814689,0.0,2741390,3,0.0003106086788833248,11.586007690429687,0.027677332351972863,0.0,0.3740727010422484,0.0,0.6784986853378143,0.2261005620197934,0.6,0.0,2.4789
MNST,88.47,0,0.0,0.9513852409828012,0.0,5882370,2,-0.0010952002031450663,1.7859992980957031,0.020187626013932463,0.0,0.4969473301156324,0.0,0.6719855116060781,0.15195765505128253,0.4,0.0,2.4779
EA,203.2,0,0.0,0.7128354149785315,0.0,2147340,4,0.00557718701786053,0.9829381980988444,0.004837294354631374,0.0,0.31008337896146415,0.0,0.7028989719856439,0.0,0.8,0.0,2.4745
RTX,178.66,0,0.0,0.905019569648107,0.0,5544300,2,0.0068415261533712295,3.944000244140625,0.022075451490528978,0.0,0.4606275696335541,0.0,0.7087567102249503,0.1706458201630673,0.4,0.0,2.4697
HPE,49.87,0,0.0,0.4819738421176085,0.0,57170530,2,0.0665782355062738,3.462000274658203,0.06942050027686579,0.0,0.12924189021652646,0.0,0.985519484419623,0.6393290220338913,0.4,0.0,2.4564
HD,309.71,0,0.0,0.8240698643631128,0.0,5278800,3,-0.006055011883911165,6.879967842079543,0.02221422631461164,0.0,0.39721699404148175,0.0,0.6490064882363339,0.1720195948355499,0.6,0.0,2.454
WFC,80.96,0,0.0,0.6726047599107055,0.0,17026790,3,0.02789379001017472,1.805999755859375,0.022307309489653246,0.0,0.2785693791844956,0.0,0.8062927648754744,0.17294105381884686,0.6,0.0,2.453
SOFI,16.5,0,0.0,0.9441365785947162,0.0,83741380,2,-0.029525929850696287,0.9360001564025879,0.05672728220621745,0.0,0.49126921365204745,0.0,0.5402647038335845,0.513674951758376,0.4,0.0,2.4498
PG,145.1,0,0.0,0.7396724713497355,0.0,9714570,3,0.012116125255133219,3.0999984741210938,0.021364564739642586,0.0,0.3311057308737248,0.0,0.7331941574158283,0.16360853353830135,0.6,0.0,2.4438
CL,86.07,0,0.0,1.0137925914390686,0.0,5522530,2,-0.026632743061077505,2.2969993591308593,0.026687572525563613,0.0,0.5458330672492755,0.0,0.5536689641423985,0.216302625035547,0.4,0.0,2.4303
FTNT,143.04,0,0.0,0.7869539551357733,0.0,6776000,2,0.01487831821191977,5.690000915527344,0.039779091041658825,0.0,0.36814287747190605,0.0,0.7459915175962327,0.34589959394278763,0.4,0.0,2.4282
ETR,108.11,0,0.0,0.6874436477609377,0.0,3726560,4,-0.009537249836439584,2.3980003356933595,0.02218111481042532,0.0,0.29019316973959053,0.0,0.632873128254045,0.17169181387009272,0.8,0.0,2.4155
FCX,63.91,0,0.0,1.002264773143644,0.0,12663520,2,-0.04030394259218061,2.904999542236328,0.04545453840044031,0.0,0.5368029467459313,0.0,0.49032970173936896,0.4020825931866422,0.4,0.0,2.4101
AMT,189.1,0,0.0,0.8515801766294431,0.0,3288240,2,0.007995768142407413,4.767997741699219,0.02521415963936648,0.0,0.41876672951468824,0.0,0.7141043635931738,0.20171685763467168,0.4,0.0,2.4095
LYFT,14.02,0,0.0,0.8226554287567008,0.0,13755820,2,0.0009996149282864792,0.5918000221252442,0.04221112716137829,0.0,0.39610901995282083,0.0,0.6816908812770943,0.36997506761691257,0.4,0.0,2.3997
CVX,189.24,0,0.0,0.6989102550147633,0.0,8727730,3,0.017096742225332143,3.437001037597656,0.018162127128673176,0.0,0.2991753416140087,0.0,0.7562695725969683,0.13190661851706592,0.6,0.0,2.3987
KO,79.54,0,0.0,0.7468372657279754,0.0,17153670,3,0.002836780335360303,1.58699951171875,0.019952218926979483,0.0,0.33671815075744804,0.0,0.6902025485621543,0.14962728788334234,0.6,0.0,2.3836
PPG,112.88,0,0.0,0.7317060323212743,0.0,1898440,3,0.00427043819766871,2.437000274658203,0.02158930132844605,0.0,0.3248653562801991,0.0,0.6968447478315253,0.16583327016267949,0.6,0.0,2.3779
TFC,48.83,0,0.0,0.7030013898965882,0.0,9151760,3,0.01145477495688083,1.0020000457763671,0.020520172193381318,0.0,0.3023800625795514,0.0,0.7301300927018265,0.15524963197705088,0.6,0.0,2.3776
ABNB,134.43,0,0.0,0.8343979624219837,0.0,3686730,2,0.003141539551934424,3.8488998413085938,0.028631258283197146,0.0,0.405307334091253,0.0,0.6916145112757708,0.23554376825264509,0.4,0.0,2.3658
MET,84.38,0,0.0,0.6651919330747343,0.0,3521540,3,0.017766881414919944,1.6479988098144531,0.019530681008024065,0.0,0.27276266729124765,0.0,0.7593743566270227,0.14545435435321563,0.6,0.0,2.3573
AMD,490.33,0,0.0,0.7929041918627839,0.0,31641780,3,-0.03624809637031376,26.78900146484375,0.054634638301680825,0.0,0.3728038942654876,0.0,0.5091206137971371,0.4929592260236772,0.6,0.0,2.3558
UPST,31.0,0,0.0,0.8068523309158443,0.0,4878340,2,-0.02245207120456251,2.039200210571289,0.06578065195391254,0.0,0.3837299318919245,0.0,0.5730381987979473,0.6032970438216693,0.4,0.0,2.3287
STAG,37.14,0,0.0,0.8903322069601088,0.0,1139350,2,-0.006606587964952951,0.6300003051757812,0.016962851791305446,0.0,0.44912247373855846,0.0,0.6464510122480815,0.12003462304022464,0.4,0.0,2.3279
KEYS,331.6,0,0.0,0.7943051090475284,0.0,1785460,3,-0.028261276881685997,11.64150390625,0.03510706782862926,0.0,0.3739012789283313,0.0,0.5461238960771526,0.2996497989836697,0.6,0.0,2.3168
WEC,111.25,0,0.0,0.7225062575420972,0.0,2345170,3,-0.0005929099679633931,1.9990005493164062,0.01796854426351826,0.0,0.3176588690915028,0.0,0.674312644125523,0.12999028218636352,0.6,0.0,2.3118
LIN,501.92,0,0.0,0.726097853496525,0.0,2601440,3,-0.0020604733241868342,9.46510537370591,0.018857796303172678,0.0,0.3204722847298009,0.0,0.6675133592272647,0.1387932616720594,0.6,0.0,2.3116
AEE,107.15,0,0.0,0.7524008716505514,0.0,1826420,3,-0.008384524987297992,2.078999328613281,0.019402699944070092,0.0,0.3410763068826119,0.0,0.6382137526471102,0.14418743043254384,0.6,0.0,2.3116
AXP,312.3,0,0.0,0.8274634464881779,0.0,3016810,2,0.0024330152818185075,6.450994873046875,0.020656404499520494,0.0,0.3998752989125339,0.0,0.6883318874970975,0.1565982374823003,0.4,0.0,2.3105
BAC,53.63,0,0.0,0.7052531763470682,0.0,42784210,2,0.028303685768948962,1.1379917473202048,0.021219312411999515,0.0,0.3041439612180043,0.0,0.8081918297646835,0.16217063606551235,0.4,0.0,2.3017
NWS,31.03,0,0.0,0.7300141594274999,0.0,1306550,2,0.01985145825220964,0.7730005264282227,0.024911392501544536,0.0,0.323540056408567,0.0,0.7690322918357054,0.19871967260237733,0.4,0.0,2.3
EXC,44.8,0,0.0,0.7212517166614413,0.0,9058280,3,-0.005428285161374573,0.8578568920677491,0.019148591666896544,0.0,0.3166761458182542,0.0,0.651910140417214,0.14167193442988799,0.6,0.0,2.2821
TXN,290.9,0,0.0,0.8372683973423941,0.0,9303110,3,-0.0478559843533797,11.552005004882812,0.03971125901430424,0.0,0.4075558404923818,0.0,0.45534076359221065,0.3452281038380164,0.6,0.0,2.2707
VZ,45.44,0,0.0,0.8129459481973884,0.0,23168330,3,-0.03417788915743899,1.094000244140625,0.024075710325783047,0.0,0.3885032634056112,0.0,0.5187119739105346,0.19044699767812417,0.6,0.0,2.2503
SNAP,5.65,0,0.0,0.9669144044873752,0.0,43424940,1,-0.027203855024757684,0.2590000629425049,0.04584071833111386,0.0,0.5091118363707402,0.0,0.551022977559674,0.405905507114203,0.2,0.0,2.2477
SYF,70.55,0,0.0,0.6812444974053021,0.0,3759590,3,-0.005749839768522635,1.7230003356933594,0.024422399166011508,0.0,0.28533717068624354,0.0,0.6504203639281271,0.1938789771534109,0.6,0.0,2.2432
