ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
PANW,362.09,0,0.0,1.5071130076949142,0.0,6109230,2,0.006935553227258399,18.487997436523436,0.05105912238257761,0.0,0.4214163813805303,0.0,0.5739232219873848,0.33652451094310665,0.4,0.0,2.272
OXY,60.95,0,0.0,1.0350810993145008,0.0,6996360,4,0.016765386157838423,1.2170005798339845,0.01996719548154591,0.0,0.2598581661520784,0.0,0.6054747385810891,0.0840218385431968,0.8,0.0,2.2699
FTNT,161.85,0,0.0,1.1689110525094766,0.0,4698390,3,0.01670963455032306,7.254998779296875,0.04482544643623146,0.0,0.3056629687478868,0.0,0.6052957886658598,0.2858997992506573,0.6,0.0,2.2622
VRSK,194.35,0,0.0,0.900225056264066,0.0,1093060,4,0.023724521012823963,5.298002624511719,0.027260110409720654,0.0,0.21370217279401674,0.0,0.6278119705977014,0.14324880491330666,0.8,0.0,2.2407
CPB,23.71,0,0.0,1.0388442690116282,0.0,6272740,4,0.0027489616928809196,0.6730003356933594,0.028384663082256203,0.0,0.2611461531908269,0.0,0.5604852202226713,0.15238148285808417,0.8,0.0,2.2392
ODFL,187.01,0,0.0,1.7713319791474311,0.0,1407980,3,-0.06540797556129133,6.497999572753907,0.034746803719714454,0.0,0.5118482879942764,0.0,0.34171703240727697,0.2040494775197135,0.6,0.0,2.2383
HPQ,31.32,0,0.0,0.8757509755395276,0.0,16982910,3,0.04668648674055817,1.4279998779296874,0.04559386627853867,0.0,0.20532564415047655,0.0,0.7015146314464781,0.29214026367492074,0.6,0.0,2.209
MO,69.57,0,0.0,1.1482242984099746,0.0,8555210,3,0.024459192277784154,1.275000762939453,0.018326876074922695,0.0,0.29858269512263014,0.0,0.6301700974113523,0.07070053378520662,0.6,0.0,2.1778
DOCU,64.64,0,0.0,1.0096885071256758,0.0,2984980,3,0.030070267802167792,2.197500228881836,0.033995981584643196,0.0,0.2511672666573257,0.0,0.6481803671449674,0.19795192698172456,0.6,0.0,2.1736
RBLX,40.67,0,0.0,0.8366446156104084,0.0,11038020,3,0.04343583444646316,1.9130001068115234,0.04703713284826865,0.0,0.1919410538249889,0.0,0.6910807806860614,0.3038612698062641,0.6,0.0,2.1724
GIS,41.09,0,0.0,1.1506841112541542,0.0,8350250,3,0.015495639080672646,1.114999771118164,0.02713555042534942,0.0,0.29942459365924645,0.0,0.601399140729332,0.14223723271233177,0.6,0.0,2.1721
FANG,203.16,0,0.0,1.2373795649916344,0.0,2079960,3,-0.0028712241040950376,5.688002014160157,0.027997646739661902,0.0,0.329097085127684,0.0,0.5424457085966559,0.14923845923402387,0.6,0.0,2.1465
ETR,107.02,0,0.0,1.2284000214258932,0.0,1866900,3,0.005118548109049115,1.9180000305175782,0.017921884607364554,0.0,0.32602373562251,0.0,0.5680910509278261,0.0674115312031827,0.6,0.0,2.1379
ADBE,286.08,0,0.0,1.0418637542969007,0.0,4270520,3,0.020551548191823175,8.513995361328124,0.029760891222558258,0.0,0.26217960589801986,0.0,0.6176274531882818,0.16355805883436103,0.6,0.0,2.1326
KR,57.94,0,0.0,1.1893832688784856,0.0,6141250,3,0.004751469822044301,1.2349998474121093,0.021315151478840444,0.0,0.31266981442850184,0.0,0.5669128135411469,0.09496881177768814,0.6,0.0,2.1232
MTCH,41.91,0,0.0,1.3541852496631992,0.0,3251180,2,0.016591462432560645,1.181800079345703,0.028198522635372373,0.0,0.3690751408672277,0.0,0.6049164831821526,0.15086980555260585,0.4,0.0,2.121
T,26.0,0,0.0,1.1470717291316668,0.0,28601350,3,0.014752934297870134,0.4069999694824219,0.01565384498009315,0.0,0.2981882153592399,0.0,0.5990152281598806,0.04899240688136648,0.6,0.0,2.1194
META,578.54,0,0.0,0.9902328349513588,0.0,15928880,3,0.024513975676469638,17.145001220703126,0.02963494636820551,0.0,0.2445083446294966,0.0,0.6303459395975717,0.1625352398755904,0.6,0.0,2.1158
ZS,178.37,0,0.0,1.045825030029961,0.0,2172830,3,-0.005946392776458175,8.999996948242188,0.05045689967266787,0.0,0.2635353969496393,0.0,0.5325751201461989,0.33163376087424945,0.6,0.0,2.0918
ON,72.65,0,0.0,1.1878637035578534,0.0,6500830,3,-0.014661390531982533,2.2170013427734374,0.03051619127611046,0.0,0.31214972615318437,0.0,0.5046019696115541,0.16969197528774746,0.6,0.0,2.066
MRNA,154.27,0,0.0,0.44114459322806426,0.0,58403980,2,0.04548720428884071,20.48030014038086,0.13275620388400314,0.0,0.05657673500565625,0.0,0.6976652089340988,1.0,0.4,0.0,2.0597
COP,136.19,0,0.0,0.9099111368356542,0.0,7049040,3,0.028089595465109467,2.520001220703125,0.018503569832795313,0.0,0.21701734251437307,0.0,0.6418228617274568,0.07213549296934578,0.6,0.0,2.0328
TXN,253.34,0,0.0,1.2738585841464234,0.0,5663580,3,-0.032166886662697916,7.0,0.027630852219101613,0.0,0.3415824386033703,0.0,0.4484133288126813,0.14625966036581847,0.6,0.0,2.0289
QCOM,166.61,0,0.0,0.8726783221171193,0.0,10199520,3,0.020725738843760465,4.775999450683594,0.028665742951728065,0.0,0.20427399405198401,0.0,0.6181865653607757,0.15466417889121775,0.6,0.0,2.0132
EOG,148.35,0,0.0,1.3322530075916368,0.0,2838650,2,0.0038842815569107127,2.8960037231445312,0.019521426383520057,0.0,0.3615685850134137,0.0,0.5641293374505095,0.08040167409076171,0.4,0.0,2.0095
MCHP,71.41,0,0.0,1.2602492967817644,0.0,8027380,3,-0.03843123410477819,2.0571381417113317,0.02880742243684918,0.0,0.33692450735310936,0.0,0.42830620556212745,0.1558147813846302,0.6,0.0,1.9942
GILD,149.92,0,0.0,0.8726304751149472,0.0,5578650,3,0.018782777580741407,3.571002197265625,0.023819385278016424,0.0,0.20425761787881072,0.0,0.611950103870127,0.11530610797096885,0.6,0.0,1.9841
MSFT,501.02,0,0.0,0.9300666800212435,0.0,22613970,3,0.012145238809784142,9.369137552988121,0.018700127257262895,0.0,0.2239158032459716,0.0,0.5906451217659341,0.0737317682698792,0.6,0.0,1.9707
PFE,28.55,0,0.0,1.167678340289019,0.0,36380310,2,0.012662703240403557,0.5860004425048828,0.020525410093328474,0.0,0.30524105916361577,0.0,0.5923060642951351,0.08855519158035123,0.4,0.0,1.9432
XEL,75.89,0,0.0,1.3937566133664663,0.0,5424620,2,-0.016726938892347602,1.2790031433105469,0.01685338191589188,0.0,0.3826188839501711,0.0,0.49797203156200565,0.05873404440983784,0.4,0.0,1.9416
WDAY,198.38,0,0.0,0.7870458395270854,0.0,4628320,3,0.004867842697427515,8.344999694824219,0.042065729858983505,0.0,0.17496531638166443,0.0,0.567286343868126,0.2634876852302066,0.6,0.0,1.9326
AMT,176.02,0,0.0,1.2486150887388423,0.0,1913480,2,-0.00034641448443234105,3.3030014038085938,0.018764920597865036,0.0,0.3329425691543548,0.0,0.5505497703007881,0.07425796568787248,0.4,0.0,1.9288
IDXX,545.16,0,0.0,1.0157133042264135,0.0,451210,3,-0.014154087481439303,13.474005126953125,0.024715690422453182,0.0,0.25322932104269213,0.0,0.5062302964336161,0.12258515005081366,0.6,0.0,1.9271
INTC,88.97,0,0.0,0.8501717218322957,0.0,86779880,3,-0.009264818184278935,3.7789993286132812,0.042474983441204185,0.0,0.19657085765734458,0.0,0.5219237331837504,0.2668113011491842,0.6,0.0,1.9094
DDOG,223.84,0,0.0,0.9771361934713126,0.0,3507290,3,-0.034718909068069966,11.397999572753907,0.05092029913880277,0.0,0.24002587218337973,0.0,0.4402219202873026,0.33539710445730253,0.6,0.0,1.9081
PCG,14.06,0,0.0,2.4574604921380336,0.0,58829430,1,-0.17186946143380816,0.8729996681213379,0.0620910129492825,0.0,0.7466834675829812,0.0,0.0,0.42611631586993187,0.2,0.0,1.9064
XOM,164.55,0,0.0,0.810908052012451,0.0,14035870,3,0.017272940403324333,2.7679977416992188,0.01682162072539475,0.0,0.18313242625727663,0.0,0.6071038716814936,0.05847610653726225,0.6,0.0,1.9062
PG,146.21,0,0.0,0.8655073372402857,0.0,9825220,3,0.010239945533604449,2.199998474121094,0.015046839293472494,0.0,0.20181964404393798,0.0,0.5845295659020859,0.04406281346885361,0.6,0.0,1.9025
NWS,34.23,0,0.0,1.2411094671919285,0.0,1121980,2,-0.011008065090765004,0.76199951171875,0.022261160441399374,0.0,0.33037368599249367,0.0,0.5163283091225935,0.10265150677181763,0.4,0.0,1.8866
HOOD,103.51,0,0.0,0.9817104463252506,0.0,23012590,2,-0.01003258926761572,6.532498931884765,0.06310983283806026,0.0,0.24159146153012856,0.0,0.5194593635197751,0.43439032041874703,0.4,0.0,1.8796
DOW,30.46,0,0.0,0.8896551005015519,0.0,8631210,3,-0.010668734478018157,0.8868494779647282,0.029115216829300898,0.0,0.2100844868755062,0.0,0.5174174828180617,0.15831443047010346,0.6,0.0,1.8755
ORCL,141.32,0,0.0,1.2898096533281584,0.0,19684610,2,-0.03315403739481696,5.2739990234375,0.03731954960445057,0.0,0.3470418709473165,0.0,0.44524480062660726,0.22494317167284703,0.4,0.0,1.8744
PAYX,125.64,0,0.0,0.84312912681728,0.0,2026380,3,0.0032980025153783307,2.5279998779296875,0.020120979705591843,0.0,0.19416045051960132,0.0,0.5622475157513935,0.08527074562020577,0.6,0.0,1.8743
EXC,43.83,0,0.0,1.24466808737709,0.0,5884380,2,-0.009871876688082383,0.7579994201660156,0.017294076853744355,0.0,0.3315916636664252,0.0,0.5199752141609583,0.06231300076963713,0.4,0.0,1.8743
APD,305.32,0,0.0,0.8662900188323918,0.0,1115100,3,-0.0001768051615114206,5.902996826171875,0.01933380284477556,0.0,0.20208752559784957,0.0,0.5510941774544376,0.0788779523513882,0.6,0.0,1.8703
VZ,50.3,0,0.0,1.116897559032465,0.0,18074800,2,0.00914853092941995,0.7060001373291016,0.014035788231362986,0.0,0.2878607671916934,0.0,0.5810263745215477,0.03585190084423443,0.4,0.0,1.8652
ED,107.7,0,0.0,0.8671208905767155,0.0,2148720,3,0.0024106077819981545,1.5009986877441406,0.013936849863287196,0.0,0.20237190077188655,0.0,0.5593991815169115,0.035048406019949546,0.6,0.0,1.8614
KDP,31.89,0,0.0,0.8473770979098199,0.0,8376790,3,-0.0007207199539783926,0.6140001296997071,0.01925368897620653,0.0,0.195614366273745,0.0,0.5493483353102954,0.07822733439598244,0.6,0.0,1.8544
CTSH,63.39,0,0.0,0.6924972299098898,0.0,5929410,3,0.01126283220946001,1.9550006866455079,0.030840837757836588,0.0,0.14260499422781658,0.0,0.5878127982982678,0.1723284829729098,0.6,0.0,1.8531
AEP,122.96,0,0.0,0.8616324572406259,0.0,3460060,3,-0.0014860786580958689,2.0700004577636717,0.01683474685406915,0.0,0.20049342290113978,0.0,0.5468917088321409,0.05858270599567154,0.6,0.0,1.8506
TGT,163.75,0,0.0,0.7022778007003735,0.0,5671260,3,0.002246263967424227,5.8010009765625,0.03542596016221374,0.0,0.14595250428544734,0.0,0.5588716754413534,0.209565019134569,0.6,0.0,1.835
BRK-B,502.33,0,0.0,1.156381954218831,0.0,4184690,2,0.0004759818556404444,4.832998657226563,0.009621162953470793,0.0,0.3013747443242377,0.0,0.5531894745514764,0.0,0.4,0.0,1.8325
LIN,486.76,0,0.0,0.8454441015707508,0.0,1941110,3,-0.0002361864655445797,6.560992431640625,0.013478906031741893,0.0,0.194952776595084,0.0,0.5509035770431396,0.03132936854625709,0.6,0.0,1.8319
TSLA,356.09,0,0.0,0.9374312157116812,0.0,38526240,2,0.008259394773053883,13.163995361328125,0.03696816955463395,0.0,0.2264363981909525,0.0,0.5781724507173727,0.22208955626685667,0.4,0.0,1.8312
BIIB,216.04,0,0.0,1.1481735927382222,0.0,684130,2,-0.011412440864284732,5.182997131347657,0.023990915073224747,0.0,0.2985653405377285,0.0,0.5150303553304586,0.11669912976161488,0.4,0.0,1.828
C,132.54,0,0.0,0.7872664369269251,0.0,8827380,3,0.002207948496901213,2.525,0.019050853537836882,0.0,0.1750408183161087,0.0,0.5587486915399443,0.07658007430789687,0.6,0.0,1.8265
WPC,70.16,0,0.0,1.2271614776025954,0.0,1054140,2,-0.012776444644823266,0.8300003051757813,0.011830106354798146,0.0,0.3255998301067563,0.0,0.5106522150080881,0.0179391941126941,0.4,0.0,1.8261
CSX,48.7,0,0.0,1.6699097046077669,0.0,9548660,1,-0.0429560088937292,1.0590698582793252,0.021746813997696568,0.0,0.477135376921678,0.0,0.41378271285939455,0.09847441437134505,0.2,0.0,1.8242
TMUS,182.16,0,0.0,1.0188916258067517,0.0,3868910,2,0.009251188979586912,3.518313201908319,0.019314411128550906,0.0,0.2543171372534719,0.0,0.5813558833948109,0.07872046902188175,0.4,0.0,1.82
VRTX,547.65,0,0.0,0.7643265730629225,0.0,961500,3,0.001278036672849968,11.502001953125,0.021002467708151996,0.0,0.1671893926017582,0.0,0.5557638871638741,0.0924294552441986,0.6,0.0,1.8142
REGN,823.82,0,0.0,1.014641397250093,0.0,672750,2,0.0042703039324084105,18.711993408203124,0.02271369139113287,0.0,0.25286244885691245,0.0,0.565368381030606,0.10632658533851738,0.4,0.0,1.8069
SNPS,414.82,0,0.0,0.9895149768748335,0.0,2064850,2,-0.005761880282580878,16.092001342773436,0.038792731928660576,0.0,0.2442626496508909,0.0,0.5331673630717327,0.23690712858614443,0.4,0.0,1.8067
TFC,49.44,0,0.0,1.1913851255194399,0.0,5621440,2,-0.017390463050572267,0.892999267578125,0.018062283421984154,0.0,0.31335497231786036,0.0,0.49584227069664844,0.06855173315998238,0.4,0.0,1.8047
VICI,25.54,0,0.0,1.5450225103348758,0.0,8149590,1,-0.022766385863256133,0.35380020141601565,0.013852787342733361,0.0,0.4343913338741542,0.0,0.4785867874113532,0.03436572040975626,0.2,0.0,1.8038
AVGO,369.68,0,0.0,0.9202072171744566,0.0,20888230,2,0.013821824815243314,9.400006103515626,0.025427413681431414,0.0,0.2205412914971718,0.0,0.5960265795735691,0.12836517215987162,0.4,0.0,1.7993
WEC,106.2,0,0.0,1.1006877258421728,0.0,2144750,2,-0.007940236290296861,1.6269996643066407,0.015320147938418285,0.0,0.28231276996337046,0.0,0.5261753382621726,0.04628239810439192,0.4,0.0,1.777
NNN,45.24,0,0.0,1.1370006838957012,0.0,1038170,2,-0.011622800384966783,0.575,0.012709990686708722,0.0,0.2947412871645121,0.0,0.5143551493575478,0.02508488006253652,0.4,0.0,1.7736
ALL,257.87,0,0.0,0.7159816494070934,0.0,1490960,3,0.002200720669303736,4.543475376131437,0.017619247924004038,0.0,0.1506428002156838,0.0,0.5587254918656479,0.06495376872490286,0.6,0.0,1.7719
PPG,109.7,0,0.0,1.2042645989823115,0.0,1196830,2,-0.029933261738845758,2.2240005493164063,0.02027347867991024,0.0,0.3177631165742161,0.0,0.45558275420848754,0.08650921497195133,0.4,0.0,1.7622
ORLY,87.95,0,0.0,1.0892545682755472,0.0,4907760,2,-0.015139677415237552,1.7209991455078124,0.019567927290783257,0.0,0.2783996435452278,0.0,0.5030667780533512,0.08077931563708185,0.4,0.0,1.7518
JNJ,271.19,0,0.0,0.9320618717549847,0.0,6473390,2,0.007119265291450147,4.609712605210177,0.01699809197872683,0.0,0.224598679996079,0.0,0.5745128957166074,0.05990925872528675,0.4,0.0,1.7409
UNH,396.3,0,0.0,0.903545178474608,0.0,4112910,2,0.007463797886250949,7.417001342773437,0.018715623444954928,0.0,0.21483852186100236,0.0,0.5756187665852884,0.07385761536892532,0.4,0.0,1.73
SNAP,5.35,0,0.0,0.8041838830927903,0.0,38158810,2,-0.013279246526227625,0.32089996337890625,0.059981302635358696,0.0,0.18083100402232147,0.0,0.5090383359099884,0.40898301004584875,0.4,0.0,1.7297
WMT,105.92,0,0.0,0.614496592909764,0.0,35891330,3,0.004896384495675148,2.193320725712938,0.02070733349347808,0.0,0.11590840131387542,0.0,0.5673779565158062,0.09003262155296347,0.6,0.0,1.7279
NEE,82.93,0,0.0,1.0062312319082358,0.0,11089300,2,-0.004802451684288666,1.2508513383239048,0.015083218783562906,0.0,0.24998397543534112,0.0,0.5362469095455409,0.04435825731502033,0.4,0.0,1.7265
MELI,1963.49,0,0.0,0.7898314961394649,0.0,411860,2,0.009746794765759719,66.34000244140626,0.03378677903699803,0.0,0.17591873860280094,0.0,0.5829466646722546,0.19625295854784727,0.4,0.0,1.7244
AMD,459.61,0,0.0,1.0169078300822143,0.0,15914520,2,-0.021808789439517685,14.964004516601562,0.03255804920155373,0.0,0.2536381609153388,0.0,0.4816604530236814,0.18627424066089338,0.4,0.0,1.7229
O,61.36,0,0.0,1.0723038853815399,0.0,5079810,2,-0.01225105083862906,0.6238187832457441,0.010166538087362805,0.0,0.27259808219600584,0.0,0.5123386090202179,0.0044290815170938275,0.4,0.0,1.7159
DLTR,131.71,0,0.0,0.7514290085253744,0.0,2876120,2,0.006387893946039035,5.509001159667969,0.04182674723900041,0.0,0.1627750564721744,0.0,0.5721653608903429,0.26154686791145554,0.4,0.0,1.7146
FDX,324.88,0,0.0,1.2972447140282108,0.0,1398040,1,-0.014864343209535292,7.846002197265625,0.024150461953162543,0.0,0.34958660386788765,0.0,0.5039505379118737,0.11799483631867695,0.2,0.0,1.7141
GD,369.41,0,0.0,1.423365439601718,0.0,891830,1,-0.029199427911597808,6.66300048828125,0.01803687074586031,0.0,0.392752836839054,0.0,0.45793819303852157,0.06834535262092704,0.2,0.0,1.7066
USB,61.21,0,0.0,1.032993970485459,0.0,6682130,2,-0.015821474424719303,1.070000457763672,0.0174808115302701,0.0,0.2591438228998843,0.0,0.5008783655126579,0.06382950391215929,0.4,0.0,1.7015
CSCO,109.74,0,0.0,0.9743022353087604,0.0,14542510,2,-0.008842225618117512,1.8839988708496094,0.01716784132972549,0.0,0.2390559182149182,0.0,0.5232801587158811,0.061287821234511285,0.4,0.0,1.6937
EBAY,104.98,0,0.0,0.8175702995772836,0.0,4080750,2,0.006640889132382641,2.6477059404794945,0.025221050255421068,0.0,0.18541265521399586,0.0,0.5729774176034549,0.126689260701599,0.4,0.0,1.6936
AEE,106.09,0,0.0,0.9849962192064313,0.0,1256350,2,-0.009347228290867135,1.6389999389648438,0.015449146908674799,0.0,0.24271605415385808,0.0,0.521659215580667,0.04733002004272619,0.4,0.0,1.6916
HPE,50.87,0,0.0,1.3111747991011895,0.0,14735030,1,-0.04091254175076111,2.2527996063232423,0.044285426648814255,0.0,0.3543543317320752,0.0,0.42034177524889565,0.2815142093865839,0.2,0.0,1.68
KEYS,319.27,0,0.0,0.5005566420941778,0.0,1661750,3,6.260285582779989e-05,10.682305908203125,0.033458534393427386,0.0,0.07691117513028313,0.0,0.5518626224610912,0.19358722959620117,0.6,0.0,1.6784
EMN,70.14,0,0.0,1.1109875444839858,0.0,899200,2,-0.03778089891168461,1.669001007080078,0.0237952811748441,0.0,0.2858379984223055,0.0,0.4303936328644296,0.11511035456893016,0.4,0.0,1.6748
SIRI,27.62,0,0.0,1.3580623202982922,0.0,2952810,1,-0.028388482448504466,0.5350000381469726,0.01937002251596679,0.0,0.37040211177957433,0.0,0.4605411425917922,0.07917209828188466,0.2,0.0,1.6712
PM,187.15,0,0.0,0.979948276556859,0.0,4218590,2,-0.01809046099118884,4.050996398925781,0.021645720176547006,0.0,0.2409883391613724,0.0,0.4935954373277705,0.09765341475673012,0.4,0.0,1.6712
SMCI,36.71,0,0.0,0.7311889044234696,0.0,36542130,2,-0.010165308862986827,1.9610004425048828,0.05341870039256779,0.0,0.15584765381848234,0.0,0.5190333639585176,0.3556870335862051,0.4,0.0,1.6681
ABBV,259.99,0,0.0,0.9001564639155095,0.0,4294920,2,-0.006158256989564639,5.17099609375,0.019889212231165,0.0,0.2136786962933515,0.0,0.5318950844545804,0.08338852368991384,0.4,0.0,1.6669
ISRG,369.25,0,0.0,0.9054398879403655,0.0,2041770,2,-0.01602081351804234,11.30799560546875,0.030624226419685173,0.0,0.21548700742782448,0.0,0.5002385325922845,0.17056934652795896,0.4,0.0,1.6666
CDNS,313.04,0,0.0,1.0674270316293735,0.0,2137570,2,-0.04264719188770099,10.875,0.03473996838471021,0.0,0.27092892429769017,0.0,0.41477394485274865,0.20399396663546326,0.4,0.0,1.666
CMCSA,26.3,0,0.0,0.9710297174175205,0.0,19942850,2,-0.01707967710955182,0.5379999160766602,0.020456271166675154,0.0,0.2379358622601716,0.0,0.4968398225212264,0.08799370294047393,0.4,0.0,1.6651
DXCM,90.14,0,0.0,0.532350248657743,0.0,4041700,3,-0.001694482176589141,2.367999267578125,0.026270238336057312,0.0,0.0877928935923021,0.0,0.5462227811791112,0.13520989035102715,0.6,0.0,1.6625
NVDA,217.44,0,0.0,0.7531258142828409,0.0,145373320,2,0.004773420940580612,6.430000305175781,0.02957137708324152,0.0,0.16335580727503055,0.0,0.5669832716135922,0.16201898321555608,0.4,0.0,1.6582
BMY,66.92,0,0.0,0.8426470588235294,0.0,8228000,2,-0.0013729084857011975,1.4410011291503906,0.021533191401357465,0.0,0.1939954573415843,0.0,0.5472549592146692,0.09673954999216626,0.4,0.0,1.6572
DUK,120.39,0,0.0,0.924590011154376,0.0,3433630,2,-0.00748569792002924,1.7189987182617188,0.014278583993493436,0.0,0.22204135189677324,0.0,0.527634302522629,0.03782368532000705,0.4,0.0,1.6544
DASH,225.66,0,0.0,0.8658293800279754,0.0,4053570,2,-0.01526886345223968,7.268101501464844,0.03220819544232433,0.0,0.2019298668002445,0.0,0.5026521204066818,0.1834330205127897,0.4,0.0,1.6496
COIN,176.82,0,0.0,0.6682936882754976,0.0,12566930,2,-0.01862619679732101,12.197001647949218,0.06897975988421201,0.0,0.13432106062240318,0.0,0.49187584786003546,0.4820609672288887,0.4,0.0,1.6475
ANET,189.26,0,0.0,0.8310555958161908,0.0,5257410,2,-0.015096736853131811,6.851002502441406,0.03619889412072213,0.0,0.19002814911071142,0.0,0.5032046074414385,0.21584214344189306,0.4,0.0,1.6428
LMT,544.5,0,0.0,1.013989406080832,0.0,1030780,2,-0.03020529050244988,12.608502583847326,0.02315611126510069,0.0,0.25263929756611964,0.0,0.45470960406347133,0.10991955018933848,0.4,0.0,1.6423
MET,94.42,0,0.0,0.8943516016475588,0.0,3049360,2,-0.010127284258263994,1.6849990844726563,0.01784578603208289,0.0,0.21169191707142376,0.0,0.5191554142472005,0.06679352210758664,0.4,0.0,1.6355
ENPH,35.54,0,0.0,1.0694354875565553,0.0,3938620,2,-0.059166081418213064,1.6320003509521483,0.04592009873131802,0.0,0.2716163408667815,0.0,0.3617520857008896,0.29478965129288887,0.4,0.0,1.6333
CCI,75.84,0,0.0,1.0757922912669298,0.0,2308810,1,0.001942006622987313,1.525000762939453,0.02010813339369247,0.0,0.273792028238276,0.0,0.5578950789193624,0.08516641860003107,0.2,0.0,1.627
EQIX,1027.59,0,0.0,0.9395043455159588,0.0,526980,2,-0.0331749640829474,36.05802001953125,0.03508989112281431,0.0,0.22714595011989985,0.0,0.4451776307415785,0.2068357469723985,0.4,0.0,1.6255
UPS,102.66,0,0.0,0.8791533669192017,0.0,4160480,2,-0.0118013775299551,1.8660003662109375,0.018176507886680085,0.0,0.20649015076337654,0.0,0.5137819575451186,0.06947936889902738,0.4,0.0,1.6184
