ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DIS,96.16,0,0.0,1.7718890488001895,0.0,11909380,3,-0.002437860424480972,2.183001708984375,0.022701763995923798,0.0,0.5159345659677171,0.0,0.43298464691324984,0.19239709600677074,0.6,0.0,2.3775
APD,300.2,0,0.0,1.3874183568236507,0.0,1163600,4,0.014977891496921778,6.60899658203125,0.02201531083707416,0.0,0.36519802397706325,0.0,0.5012742001510242,0.18587176156541582,0.8,0.0,2.3752
MET,97.07,0,0.0,1.3243295939928719,0.0,4410760,4,0.024193633884161955,1.7300010681152345,0.01782220123162809,0.0,0.34046328568351236,0.0,0.5374103907225974,0.14601260705202432,0.8,0.0,2.36
PINS,24.43,0,0.0,0.9827971804548813,0.0,10015800,4,0.05242752736675109,0.8247001647949219,0.03375768131366742,0.0,0.2065612326303236,0.0,0.6481193615893359,0.2974932079907894,0.8,0.0,2.334
ORCL,127.56,0,0.0,1.202938938001288,0.0,34162000,3,0.04482867192054851,6.0839988708496096,0.04769519431869673,0.0,0.29287056120279964,0.0,0.6183232065980673,0.4299813937702231,0.6,0.0,2.3282
AMZN,235.5,0,0.0,2.263599256752648,0.0,44566590,1,-0.010416889076729663,5.570001220703125,0.02365180985436571,0.0,0.7087157010581958,0.0,0.4016977806101166,0.20142810836505975,0.2,0.0,2.3207
DXCM,74.54,0,0.0,1.3055725799923679,0.0,4323850,4,0.009425273535497231,2.2979995727539064,0.03082907894458065,0.0,0.3331093638176585,0.0,0.4795016231416026,0.2696542947923121,0.8,0.0,2.3203
ALGN,173.41,0,0.0,1.5514434501238688,0.0,988950,3,-4.036055535026543e-05,7.3000030517578125,0.042096781601953716,0.0,0.429506112681203,0.0,0.44238557290768554,0.3767636106680194,0.6,0.0,2.311
TJX,159.26,0,0.0,1.2905651870978319,0.0,4879800,4,0.016732697587965997,3.090997314453125,0.019408498185779166,0.0,0.3272255277895133,0.0,0.5081550356450729,0.16109173956921585,0.8,0.0,2.2972
MDLZ,63.08,0,0.0,1.1864327153545287,0.0,10855820,4,0.027729837344162216,1.4370006561279296,0.022780605808741194,0.0,0.28639909022978677,0.0,0.5512763297604933,0.19314655602449193,0.8,0.0,2.2963
HPE,47.14,0,0.0,1.393327759151331,0.0,14543240,3,0.01176166670045361,2.2983993530273437,0.04875688126402593,0.0,0.3675148790474112,0.0,0.48866294136333177,0.4400736517793541,0.6,0.0,2.2881
CRM,180.71,0,0.0,0.888209051094039,0.0,13715690,4,0.04917560237644129,7.527998352050782,0.04165789426354497,0.0,0.16947677383862972,0.0,0.6353681174424727,0.37259160471499486,0.8,0.0,2.2783
DD,138.84,0,0.0,1.3229480605894555,0.0,1277450,4,0.004456514923639819,3.315998840332031,0.02388359930709006,0.0,0.33992163823880084,0.0,0.4600184387645277,0.20363146875390215,0.8,0.0,2.2717
PCG,17.78,0,0.0,1.5413415838091733,0.0,23672170,3,0.006738034832628567,0.47100009918212893,0.026490443250426605,0.0,0.42554554968457803,0.0,0.4689645914193813,0.22841178820817895,0.6,0.0,2.2687
EA,209.59,0,0.0,1.4408977172651913,0.0,2861480,4,0.0024967886134171394,0.5159988403320312,0.002461944030478265,0.0,0.38616527591345146,0.0,0.45233408296999245,0.0,0.8,0.0,2.2508
AMT,174.46,0,0.0,1.061678056624361,0.0,3482600,4,0.032399370707796755,4.872999572753907,0.027931900637526284,0.0,0.2374874664138494,0.0,0.569586210876772,0.24211409464020067,0.8,0.0,2.2504
CSCO,113.56,0,0.0,1.2682009401649206,0.0,20162420,4,0.004822345752953419,3.1589996337890627,0.02781789099774424,0.0,0.3184573451497353,0.0,0.46145291164902763,0.24103033383361777,0.8,0.0,2.2496
NFLX,73.17,0,0.0,0.9478855356934242,0.0,57094130,4,0.0418327797934017,2.3819984436035155,0.03255430508695133,0.0,0.19287368578639072,0.0,0.6065759024429135,0.286054070102259,0.8,0.0,2.2386
ALL,265.38,0,0.0,1.1500760291082872,0.0,1473120,4,0.02259985891463239,6.059002685546875,0.022831421260326043,0.0,0.2721449968037734,0.0,0.531160980354219,0.19362960109771338,0.8,0.0,2.2378
KO,88.49,0,0.0,0.9150973584090196,0.0,19250520,4,0.05197459086353373,1.9580001831054688,0.022126796591404745,0.0,0.180018670917457,0.0,0.6463433354039961,0.1869315306451778,0.8,0.0,2.223
NTES,131.9,0,0.0,1.0289947864264155,0.0,874640,4,0.03971241183831,2.4000007629394533,0.018195609355546923,0.0,0.22467358167986,0.0,0.5982616487140833,0.14956217610896122,0.8,0.0,2.2215
CHTR,142.0,0,0.0,0.8430904022301872,0.0,4017600,3,0.07078491772375144,7.310002136230469,0.05147888828331316,0.0,0.1517874434138217,0.0,0.7201012083536075,0.4659486964544059,0.6,0.0,2.2167
EXC,45.58,0,0.0,1.97351640040888,0.0,9401290,2,-0.02333450544945725,1.0640003204345703,0.02334357783438356,0.0,0.5949850901987874,0.0,0.35104603413533814,0.19849809487471687,0.4,0.0,2.2158
ORLY,87.36,0,0.0,1.537149445022507,0.0,8899460,3,-0.005396532383971688,2.656000518798828,0.03040293612914776,0.0,0.423901969257164,0.0,0.42138328814317855,0.26560343661702146,0.6,0.0,2.2127
AWK,136.81,0,0.0,1.4318164549115588,0.0,2500530,3,0.012889699759776463,3.325999450683594,0.024311084789392794,0.0,0.38260485346080847,0.0,0.49308611378828626,0.2076950901458175,0.6,0.0,2.2087
V,366.27,0,0.0,1.1702327942421322,0.0,7170710,4,0.017464678262141927,7.080999755859375,0.019332732596868758,0.0,0.2800477086031398,0.0,0.5110252323178177,0.16037152173583136,0.8,0.0,2.2068
SYF,77.17,0,0.0,0.9314862881541465,0.0,4503770,4,0.04102305539851879,2.2531997680664064,0.029197872509126702,0.0,0.18644415574182155,0.0,0.6034008619725489,0.25414825858721257,0.8,0.0,2.2051
HD,333.35,0,0.0,1.522730305861228,0.0,4121150,3,-0.0033873039875865155,7.906002807617187,0.023716822147476203,0.0,0.4182487654603299,0.0,0.42926174841070064,0.20204610676724685,0.6,0.0,2.1814
CTAS,206.79,0,0.0,1.2210143583274589,0.0,2695300,4,0.0007355584379140176,5.23800048828125,0.02533004815679592,0.0,0.29995725574637444,0.0,0.4454280577592069,0.2173812233802208,0.8,0.0,2.1767
WMT,111.1,0,0.0,1.2582529019063005,0.0,22823790,4,-0.0028630754948925723,2.394000244140625,0.021548157308915426,0.0,0.31455709236587254,0.0,0.4313173202701382,0.18143106088919914,0.8,0.0,2.1668
DAL,88.59,0,0.0,0.9262865586136727,0.0,6172280,4,0.03641912416831063,2.41300048828125,0.02723784386532581,0.0,0.1844055367610398,0.0,0.5853482158239797,0.23551648123933142,0.8,0.0,2.1646
PPG,112.03,0,0.0,1.4116573574943636,0.0,2257630,4,-0.03192915291167094,3.5379981994628906,0.03158081083650527,0.0,0.374701227260593,0.0,0.317345241997305,0.2768001603795009,0.8,0.0,2.1638
BA,220.9,0,0.0,0.8496929200511499,0.0,6662760,4,0.0401755266589768,7.2870025634765625,0.03298778979093731,0.0,0.1543760430796301,0.0,0.6000775854789071,0.2901747193151791,0.8,0.0,2.154
LRCX,297.72,0,0.0,1.7656947307330544,0.0,12492250,1,-0.006815371587858972,19.67400207519531,0.06608223160865419,0.0,0.5135060061192928,0.0,0.41581982491822134,0.6047661786544569,0.2,0.0,2.1531
COST,954.17,0,0.0,1.1623796293530109,0.0,2008380,4,0.011496124475446087,15.926011188398366,0.01669095808256834,0.0,0.2769687771168855,0.0,0.48762171385886527,0.13525915681737646,0.8,0.0,2.153
AAPL,333.43,0,0.0,1.4210340650584947,0.0,51620930,3,0.005139786700503337,7.098001098632812,0.021287830292863682,0.0,0.37837748270208965,0.0,0.46269764116661566,0.17895642613523527,0.6,0.0,2.1403
VRSK,200.35,0,0.0,1.1435822541770497,0.0,1958320,4,-0.0066585932740388185,7.828997802734375,0.03907660376456059,0.0,0.2695990311475406,0.0,0.41643457420131097,0.34805419297900414,0.8,0.0,2.1379
ZM,92.32,0,0.0,0.9304382290032329,0.0,3052970,4,0.029036387870542572,2.743999481201172,0.02972269811819562,0.0,0.18603325104737475,0.0,0.5563994936716332,0.25913718256317847,0.8,0.0,2.1362
PAYX,116.33,0,0.0,0.9888605068632077,0.0,3687780,4,0.01941132195037498,3.711751465843925,0.0319070867997963,0.0,0.20893843556106748,0.0,0.5186582893562107,0.27990169724797,0.8,0.0,2.1358
EQIX,1047.53,0,0.0,1.5240696483441447,0.0,585800,2,0.012211920345917119,30.268994140625,0.028895586087343203,0.0,0.4187738714271284,0.0,0.49042844769525157,0.25127476318000463,0.4,0.0,2.0988
SHW,344.84,0,0.0,0.7424698478183082,0.0,2375450,4,0.04763639475775946,10.06500244140625,0.029187456641613235,0.0,0.11233789695488224,0.0,0.6293326731450154,0.254049246705417,0.8,0.0,2.0957
NWS,31.8,0,0.0,1.019665642843891,0.0,970220,4,0.013061473786494403,0.8289999008178711,0.02606917989644896,0.0,0.22101597429206504,0.0,0.49375966331950155,0.22440731355881233,0.8,0.0,2.0949
IDXX,558.8,0,0.0,1.0975401069518718,0.0,467500,4,0.003824495235605481,13.551995849609375,0.02425196160639554,0.0,0.25154763164328026,0.0,0.4575402028360346,0.2071330728583728,0.8,0.0,2.093
DG,127.5,0,0.0,0.8178255028599656,0.0,2166110,4,0.03515466684991589,4.019001770019531,0.031521582509957104,0.0,0.1418820237179,0.0,0.5803901051577789,0.2762371436111372,0.8,0.0,2.0925
LYFT,15.55,0,0.0,0.7400024154109333,0.0,13082660,4,0.03287945340645977,0.7164998054504395,0.04607715734160252,0.0,0.11137050922820979,0.0,0.5714686810197116,0.41460054472334534,0.8,0.0,2.0872
AMGN,387.64,0,0.0,1.1144490062344463,0.0,2696310,3,0.032349495472862484,10.141006469726562,0.026160886612605638,0.0,0.2581769770262024,0.0,0.5693906432362439,0.22527906567434422,0.6,0.0,2.0831
LMT,574.11,0,0.0,0.9939679869634925,0.0,1521880,3,0.04467778187616798,17.167007446289062,0.029901948902311216,0.0,0.21094088699538902,0.0,0.6177315460274942,0.2608411172019083,0.6,0.0,2.0789
PEP,140.2,0,0.0,1.0091733022910023,0.0,8178080,4,0.015081406944839934,2.903001403808594,0.020706144557765566,0.0,0.21690232098809026,0.0,0.5016800984276787,0.17342699719700816,0.8,0.0,2.073
CPRT,29.57,0,0.0,0.7811522010268653,0.0,13068900,4,0.035908194717354645,0.944999885559082,0.03195806206668612,0.0,0.12750379719227872,0.0,0.5833447913322166,0.2803862615046933,0.8,0.0,2.0702
BRK-B,509.68,0,0.0,0.9554135625326906,0.0,4244340,4,0.02440621134906466,6.969998168945312,0.01367524381789709,0.0,0.19582514283485958,0.0,0.5382439361343683,0.10659216927008035,0.8,0.0,2.0523
UAL,123.56,0,0.0,0.7065108847613342,0.0,4406160,4,0.03934119221582137,4.21099853515625,0.03408059742927188,0.0,0.09823973587812403,0.0,0.5968060456320429,0.30056280658416384,0.8,0.0,2.042
ECL,279.34,0,0.0,0.8715372163342598,0.0,1309640,4,0.026317412321263108,6.382998657226563,0.02285028546182719,0.0,0.16294037256598848,0.0,0.5457380174194053,0.19380892174352463,0.8,0.0,2.0414
KR,57.86,0,0.0,1.0596799464260895,0.0,6331440,4,-0.0024653705385896257,1.5060001373291017,0.026028346378200135,0.0,0.23670408232739193,0.0,0.4328767759806321,0.2240191554455373,0.8,0.0,2.0347
TGT,144.51,0,0.0,0.8096548451409924,0.0,3245210,4,0.030888838195582,3.7240020751953127,0.025769858257237366,0.0,0.1386786151979538,0.0,0.563663205606841,0.22156200098910492,0.8,0.0,2.0336
BLK,1098.37,0,0.0,0.8016850541349327,0.0,778610,4,0.031211325336293814,28.07501220703125,0.025560614667042014,0.0,0.13555395898432762,0.0,0.564927721940303,0.21957295863693246,0.8,0.0,2.0283
MNST,97.65,0,0.0,1.1552400767228195,0.0,5661940,3,0.019225973998630245,2.053000640869141,0.021024071774592454,0.0,0.27416962623934343,0.0,0.5179315146022232,0.176449171967507,0.6,0.0,2.0135
COF,210.14,0,0.0,0.8773038216492535,0.0,4685150,4,0.01837177440321066,5.253001403808594,0.024997627386818003,0.0,0.16520124228206065,0.0,0.5145820807672474,0.21422127477863856,0.8,0.0,2.0094
COIN,163.58,0,0.0,1.1027280313789716,0.0,7034010,3,-0.0013613702022525476,8.802001953125,0.05380854538818077,0.0,0.2535816222817594,0.0,0.4372057128007622,0.48809411387577095,0.6,0.0,2.007
CL,91.6,0,0.0,1.0317635332410096,0.0,4534760,4,-0.0012430188074963788,2.066096945358949,0.022555643884018886,0.0,0.22575910348734543,0.0,0.4376697848608973,0.1910080972287833,0.8,0.0,2.0035
SJM,122.21,0,0.0,0.7377331091409355,0.0,1570080,4,0.031316707465493115,3.321999359130859,0.027182713231465316,0.0,0.11048079933095174,0.0,0.5653409397304245,0.23499241660467163,0.8,0.0,1.9865
JPM,350.85,0,0.0,0.9537452666950874,0.0,7975400,4,0.006572793909018469,7.372003173828125,0.021011837097283877,0.0,0.19517106659231195,0.0,0.468316659081986,0.17633287071637094,0.8,0.0,1.981
RIVN,16.83,0,0.0,1.0775634357196664,0.0,24531920,3,0.0002080043237694419,0.8015000343322753,0.04762329399677031,0.0,0.2437155279098426,0.0,0.44335944568168817,0.42929791866203476,0.6,0.0,1.9671
GD,382.2,0,0.0,0.9095732987666674,0.0,1319190,4,0.007353545025150599,9.01400146484375,0.02358451380676832,0.0,0.177852894264996,0.0,0.4713780913503817,0.2007884008897672,0.8,0.0,1.9632
LLY,1154.97,0,0.0,1.3694113390171645,0.0,2210950,3,-0.02365359357118705,31.344970703125,0.027139208376164743,0.0,0.3581381474965967,0.0,0.3497948458217501,0.23457886510884235,0.6,0.0,1.9583
GE,355.04,0,0.0,0.821845393735914,0.0,3877980,4,0.012773800467364814,10.406997680664062,0.029312182937679555,0.0,0.14345807219822793,0.0,0.49263165675794474,0.2552348786527273,0.8,0.0,1.9535
CPB,22.08,0,0.0,0.9282447725849213,0.0,5827450,4,-0.004777785414852413,0.7349998474121093,0.03328803668259896,0.0,0.18517327903285336,0.0,0.4238094799193978,0.2930288272143295,0.8,0.0,1.9526
EIX,78.73,0,0.0,1.1955264974754407,0.0,2404380,3,-0.0016610991786566854,2.0850013732910155,0.02648293261005423,0.0,0.2899644212137318,0.0,0.43603043435264077,0.22834039303770493,0.6,0.0,1.9481
MAR,375.48,0,0.0,1.172760458064706,0.0,1358760,3,0.005877572503325441,7.82100830078125,0.020829359944452612,0.0,0.2810387108092401,0.0,0.4655906005454166,0.1745982666362824,0.6,0.0,1.9478
CMCSA,23.67,0,0.0,0.7549068909227353,0.0,38777100,4,0.00985536692333291,0.9809999465942383,0.041444864530301904,0.0,0.11721399520963414,0.0,0.48118807833678284,0.3705665717794729,0.8,0.0,1.9415
PCAR,133.76,0,0.0,0.9883138955635,0.0,4265750,3,0.02094396205772652,3.939000701904297,0.029448272007090957,0.0,0.20872412976650256,0.0,0.524667981540486,0.2565285236455048,0.6,0.0,1.9327
AVGO,387.84,0,0.0,1.2602522597961885,0.0,18725140,2,0.012906819113910182,13.686993408203126,0.03529030924463722,0.0,0.3153409656254287,0.0,0.493153241125124,0.31206216975432666,0.4,0.0,1.9264
OKTA,140.42,0,0.0,1.0183520332130886,0.0,2664010,3,0.0017620764327580761,6.533000183105469,0.04652471349020627,0.0,0.22050095721168675,0.0,0.4494531756854842,0.4188549552585351,0.6,0.0,1.9246
ALK,47.24,0,0.0,0.6136241456109361,0.0,3645880,4,0.023751764661221357,2.0759998321533204,0.04394580352226394,0.0,0.061822328391643165,0.0,0.5356777608619796,0.39434017254099546,0.8,0.0,1.9243
ABNB,152.08,0,0.0,0.8477345932643996,0.0,3604430,3,0.04250068496146771,3.6419998168945313,0.023947920653896494,0.0,0.15360825657708851,0.0,0.6091948502631552,0.20424289911039392,0.6,0.0,1.9231
FOX,52.34,0,0.0,0.7230756174149198,0.0,1178300,4,0.023505018828064855,1.3233997344970703,0.025284671964824906,0.0,0.10473414643088869,0.0,0.5347102365893794,0.21694988320140626,0.8,0.0,1.92
MRNA,57.92,0,0.0,0.9613768122221549,0.0,4615880,3,0.009103148011323288,2.6284996032714845,0.04538155535855653,0.0,0.19816310943667156,0.0,0.4782385247562099,0.40798824274916357,0.6,0.0,1.9177
ABBV,257.41,0,0.0,1.180927088808358,0.0,5422350,3,-0.00010487576027656557,5.077001953125,0.01972340577637128,0.0,0.28424054050316067,0.0,0.4421325999357838,0.1640852101654884,0.6,0.0,1.9137
COP,119.03,0,0.0,1.0611794875983112,0.0,6122150,3,0.013961881077463092,2.545000457763672,0.021381168477389995,0.0,0.23729199619336508,0.0,0.49729028386978175,0.17984368677688453,0.6,0.0,1.9104
MTCH,39.31,0,0.0,0.7931659115144798,0.0,2147470,4,0.01557860378927639,0.8378002166748046,0.02131264786075647,0.0,0.13221392260150072,0.0,0.5036296754847606,0.17919233870761364,0.8,0.0,1.9095
GIS,36.42,0,0.0,0.9638722039518387,0.0,8830320,4,-0.01511673980430631,1.1210006713867187,0.030779811305497982,0.0,0.19914145896524255,0.0,0.383269020949386,0.26918596302341313,0.8,0.0,1.9078
RTX,214.38,0,0.0,0.834393778438908,0.0,6278810,3,0.03811961131155747,5.905001831054688,0.027544554979754596,0.0,0.14837782331884952,0.0,0.5920160592695558,0.23843203719930756,0.6,0.0,1.904
FAST,46.66,0,0.0,1.070107158957111,0.0,8229830,3,0.009550412523535416,1.1178901830739698,0.02395821231739612,0.0,0.24079220137607016,0.0,0.4799923102864541,0.2043407303249891,0.6,0.0,1.9037
PM,192.0,0,0.0,1.1796966221761105,0.0,5763770,3,-0.00950769062871384,5.5319976806640625,0.028812487920125324,0.0,0.2837581206749383,0.0,0.40526287249358417,0.2504848428109747,0.6,0.0,1.9007
PDD,87.44,0,0.0,0.9302266719607939,0.0,6321470,3,0.02762991362113079,1.9970008850097656,0.022838527324469834,0.0,0.18595030746369848,0.0,0.5508845151300102,0.1936971504191815,0.6,0.0,1.8951
NEM,95.76,0,0.0,1.1119424056043417,0.0,7685470,2,0.03285375441978269,2.641999053955078,0.02758979735815489,0.0,0.2571942329080717,0.0,0.5713679117662931,0.2388621053637239,0.4,0.0,1.8909
IBM,221.74,0,0.0,0.8355453432382783,0.0,11524210,3,0.02905621714340401,7.536001586914063,0.033985755390208046,0.0,0.14882930869694913,0.0,0.556477246971683,0.29966125049688663,0.6,0.0,1.8822
ADI,366.67,0,0.0,1.4440683810318857,0.0,4408240,2,-0.016226707193450696,11.605996704101562,0.03165242937540881,0.0,0.38740837428734715,0.0,0.3789166864963431,0.27748095689492513,0.4,0.0,1.8819
GOOGL,333.66,0,0.0,0.8992693049733766,0.0,33416130,4,-0.005801401633329302,7.9760009765625,0.023904576182405227,0.0,0.1738130846631016,0.0,0.4197957402564653,0.20383087220219487,0.8,0.0,1.8792
BIDU,107.48,0,0.0,1.2957810202465785,0.0,1768200,2,0.005914987216972429,2.591999053955078,0.024116105070700732,0.0,0.3292704603912687,0.0,0.46573730877202685,0.20584163830085964,0.4,0.0,1.8601
AAL,15.43,0,0.0,0.45593926666625656,0.0,104037760,4,0.036892706172422934,0.5970000267028809,0.03869086292257722,0.0,0.0,0.0,0.5872051958514991,0.34438739070825714,0.8,0.0,1.853
VLO,311.71,0,0.0,0.9018331046785567,0.0,2500130,3,0.014258354523144483,10.858001708984375,0.03483366592870081,0.0,0.17481825439380005,0.0,0.4984527969351845,0.30772137778843656,0.6,0.0,1.8512
UPST,27.04,0,0.0,1.1527354676511556,0.0,3532120,3,-0.03328444390095319,1.2680999755859375,0.04689718685836836,0.0,0.2731876629366008,0.0,0.31203096004250036,0.4223956386488318,0.6,0.0,1.8256
BIIB,207.93,0,0.0,0.8026788924847177,0.0,1112400,3,0.022995596319597186,7.276002502441406,0.03499255883583206,0.0,0.13594360573574613,0.0,0.53271272102591,0.30923179309649357,0.6,0.0,1.8256
ED,109.66,0,0.0,1.1688531456106135,0.0,2363770,3,-0.017832328389703108,2.504998779296875,0.022843322046709205,0.0,0.2795068001068169,0.0,0.3726208254473332,0.1937427284251415,0.6,0.0,1.8148
TFC,52.01,0,0.0,1.0376366848183132,0.0,8219640,3,0.002119428160562708,1.0270000457763673,0.019746204170730922,0.0,0.22806174599774964,0.0,0.4508544008493851,0.16430192873689375,0.6,0.0,1.8146
ODFL,212.47,0,0.0,1.9660742071927941,0.0,1825160,1,-0.07023454619094593,8.15399627685547,0.03837716491743938,0.0,0.5920672852955009,0.0,0.16714453832144327,0.3414054182739826,0.2,0.0,1.8056
