ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CL,,0,,0.5854194234792706,0.0,3862476,2,,1.5144424438476562,,,0.10679496787663349,0.0,,,0.4,,
CMCSA,,0,,0.4761615912711691,0.0,19354307,3,,0.5666667090521919,,,0.07585133010180695,0.0,,,0.6,,
COF,,0,,0.5601674235958866,0.0,3015011,1,,4.691111246744792,,,0.09964318093660801,0.0,,,0.2,,
COIN,,0,,0.5124357185653684,0.0,11494920,2,,10.712222629123264,,,0.08612476709854083,0.0,,,0.4,,
COP,,0,,0.4630852729691658,0.0,6593673,0,,2.513334486219618,,,0.07214789897208404,0.0,,,0.0,,
COST,,0,,0.4056508635427833,0.0,1732832,1,,15.47332763671875,,,0.0558815176501848,0.0,,,0.2,,
CPB,,0,,0.5091348418251413,0.0,5727433,2,,0.6922223832872179,,,0.08518990382947661,0.0,,,0.4,,
CPRT,,0,,0.39293168407358714,0.0,10880509,2,,1.27000003390842,,,0.052279234186074185,0.0,,,0.4,,
CRM,,0,,0.7347267065229972,0.0,17010982,1,,8.82444593641493,,,0.14908127715328778,0.0,,,0.2,,
CRWD,,0,,0.9423044627505262,0.0,10356861,2,,10.968443128797743,,,0.20787075493261736,0.0,,,0.4,,
CSCO,,0,,0.3792330769337798,0.0,14575532,2,,1.9911100599500868,,,0.048399560493240096,0.0,,,0.4,,
CSX,,0,,0.4424026047082941,0.0,8130108,2,,0.8777779473198785,,,0.06629022284995191,0.0,,,0.4,,
CTAS,,0,,0.30308782215076563,0.0,1702727,2,,3.0477769639756946,,,0.026833956136477516,0.0,,,0.4,,
CTSH,,0,,0.5029760892968969,0.0,5359415,3,,2.02774311615204,,,0.0834456425392122,0.0,,,0.6,,
CVS,,0,,0.45649423241385906,0.0,5905356,2,,1.7955568101671007,,,0.07028120651278152,0.0,,,0.4,,
CVX,,0,,0.7226452641397544,0.0,7471429,1,,3.2416346288146434,,,0.1456596114534554,0.0,,,0.2,,
DAL,,0,,0.7238218894223015,0.0,4905770,2,,1.9922231038411458,,,0.1459928513302131,0.0,,,0.4,,
DASH,,0,,0.4611033457363865,0.0,4352369,3,,7.658667670355903,,,0.07158658417068495,0.0,,,0.6,,
DD,,0,,0.6495865980008647,0.0,1076615,2,,2.7322235107421875,,,0.12496818040796412,0.0,,,0.4,,
DDOG,,0,,0.3195555760685769,0.0,3336634,2,,11.151668972439236,,,0.03149789831709079,0.0,,,0.4,,
DE,,0,,0.5610819929938665,0.0,1454382,2,,22.73333740234375,,,0.09990220222230523,0.0,,,0.4,,
DELL,,0,,0.9041901775506644,0.0,4677780,3,,23.028886583116318,,,0.19707615456909758,0.0,,,0.6,,
DG,,0,,0.8691685235524892,0.0,2589775,3,,3.6433308919270835,,,0.18715743886978975,0.0,,,0.6,,
DIS,,0,,0.43456529045695647,0.0,7660174,2,,2.377778795030382,,,0.06407056492319602,0.0,,,0.4,,
DLTR,,0,,0.5077412842707919,0.0,2590500,1,,4.888889736599392,,,0.08479522512032897,0.0,,,0.2,,
DOCU,,0,,0.7848569217996014,0.0,2634478,2,,2.1238886515299478,,,0.16327898904032903,0.0,,,0.4,,
DOW,,0,,0.48288173420750125,0.0,8040910,1,,0.884333504570855,,,0.0777545865056211,0.0,,,0.2,,
DUK,,0,,0.6582175714396846,0.0,3477216,2,,1.6988889906141493,,,0.12741261583503996,0.0,,,0.4,,
DVN,,0,,0.556007478129326,0.0,10034167,1,,1.062222374810113,,,0.09846501509642272,0.0,,,0.2,,
DXCM,,0,,0.20834072426998812,0.0,4098488,1,,2.379999796549479,,,0.0,0.0,,,0.2,,
EBAY,,0,,0.48527802900828604,0.0,4061232,1,,2.629783663274801,,,0.0784332571035875,0.0,,,0.2,,
ECL,,0,,0.25341004452907945,0.0,1699743,3,,5.27333238389757,,,0.01276438212867602,0.0,,,0.6,,
ED,,0,,0.4145215461528333,0.0,2083954,2,,1.6560934214850438,,,0.0583938427069187,0.0,,,0.4,,
EIX,,0,,3.739206519790176,0.0,4804694,2,,2.34444342719184,,,1.0,0.0,,,0.4,,
EMN,,0,,0.46154625808182487,0.0,785357,1,,1.5577782524956598,,,0.07171202432363562,0.0,,,0.2,,
ENPH,,0,,0.6479603289472846,0.0,3689965,3,,1.6322220696343317,,,0.1245075939264152,0.0,,,0.6,,
EOG,,0,,0.523942335675522,0.0,2402539,0,,2.924446953667535,,,0.08938363270729681,0.0,,,0.0,,
EQIX,,0,,0.37516023242483204,0.0,491083,2,,33.320868577072964,,,0.04724606309492063,0.0,,,0.4,,
ETR,,0,,0.722989519382645,0.0,1687677,3,,1.9833331637912326,,,0.1457571102718266,0.0,,,0.6,,
EXC,,0,,0.697206001003658,0.0,5232858,2,,0.7855550977918837,,,0.13845478844138492,0.0,,,0.4,,
FANG,,0,,0.7312436958496177,0.0,1668940,1,,5.332224527994792,,,0.14809483052090697,0.0,,,0.2,,
FAST,,0,,0.5065151545437268,0.0,5097906,2,,0.8577779134114584,,,0.0844479647603853,0.0,,,0.4,,
FCX,,0,,0.3752442431967438,0.0,15985143,2,,2.6166644626193576,,,0.04726985634472876,0.0,,,0.4,,
FDX,,0,,0.5182321011328836,0.0,1249872,2,,7.999996609157986,,,0.08776639918064076,0.0,,,0.4,,
FOX,,0,,0.6411437307908967,0.0,886005,2,,1.3622224595811632,,,0.12257701979781577,0.0,,,0.4,,
FTNT,,0,,0.5186739209660655,0.0,3975150,3,,6.136666191948785,,,0.08789152991592455,0.0,,,0.6,,
GD,,0,,0.8319543891663961,0.0,775956,1,,5.758890787760417,,,0.17661777620877644,0.0,,,0.2,,
GE,,0,,0.4411162769985092,0.0,4068979,2,,9.463324652777779,,,0.06592591341870223,0.0,,,0.4,,
GEHC,,0,,0.4756185503462537,0.0,2391252,0,,1.376111348470052,,,0.07569753186750296,0.0,,,0.0,,
GILD,,0,,0.37186153803262645,0.0,5200995,3,,3.472223917643229,,,0.046311817903163174,0.0,,,0.6,,
GIS,,0,,0.6214977731978546,0.0,7624970,3,,1.1122220357259114,,,0.11701295740326992,0.0,,,0.6,,
GOOG,,0,,0.6974429561138119,0.0,14444050,1,,5.397335476345486,,,0.1385218980750772,0.0,,,0.2,,
GOOGL,,0,,0.6774893630308615,0.0,20111932,1,,5.637783474392361,,,0.1328707081861081,0.0,,,0.2,,
GS,,0,,0.283590258344551,0.0,1882300,2,,23.17001003689236,,,0.021311921333865554,0.0,,,0.4,,
HD,,0,,0.35772617655955147,0.0,3972890,2,,7.128882514105903,,,0.04230844810898711,0.0,,,0.4,,
HON,,0,,0.46556642290455896,0.0,2489230,2,,3.934443155924479,,,0.07285060195743714,0.0,,,0.4,,
HOOD,,0,,0.5963326875009964,0.0,21307336,2,,6.216664632161458,,,0.10988578600842773,0.0,,,0.4,,
HPE,,0,,0.7099316225201131,0.0,12270297,2,,2.3816663953993054,,,0.14205889640057182,0.0,,,0.4,,
HPQ,,0,,0.48146972090666307,0.0,14544829,2,,1.2277776930067275,,,0.07735468082168667,0.0,,,0.4,,
IBM,,0,,0.4898107884621349,0.0,4591601,2,,5.893334282769097,,,0.07971701007420447,0.0,,,0.4,,
IDXX,,0,,0.548088873888978,0.0,457484,2,,13.33889431423611,,,0.09622233449089111,0.0,,,0.4,,
ILMN,,0,,0.4430721332503244,0.0,1810247,3,,10.128890991210938,,,0.06647984448407909,0.0,,,0.6,,
INTC,,0,,0.5153818577562244,0.0,89961080,3,,3.8666661580403647,,,0.08695916278545533,0.0,,,0.6,,
INTU,,0,,0.38394786182109414,0.0,4649798,2,,14.48777601453993,,,0.04973486609825524,0.0,,,0.4,,
ISRG,,0,,0.4583491536509438,0.0,2031933,0,,11.296661376953125,,,0.07080655110091008,0.0,,,0.0,,
JBLU,,0,,0.7661974809273925,0.0,23091061,2,,0.20555559794108072,,,0.1579943246115979,0.0,,,0.4,,
JD,,0,,0.8962110484483551,0.0,6245762,1,,0.45655568440755206,,,0.19481633231461462,0.0,,,0.2,,
JNJ,,0,,0.3662902805231836,0.0,6060832,2,,5.123317820514583,,,0.04473394498697603,0.0,,,0.4,,
JPM,,0,,0.5022647071832782,0.0,5487044,2,,5.358890109592014,,,0.08324416727653833,0.0,,,0.4,,
KDP,,0,,0.39225495224353113,0.0,8315135,2,,0.7044446733262804,,,0.05208757246080708,0.0,,,0.4,,
KEYS,,0,,0.25482694610507406,0.0,1789532,3,,12.67144775390625,,,0.013165672253549166,0.0,,,0.6,,
KLAC,,0,,0.37889544262262803,0.0,8338741,2,,6.7477773030598955,,,0.048303936833009195,0.0,,,0.4,,
KO,,0,,0.4711775696363024,0.0,13476261,1,,1.3933334350585938,,,0.07443977216573637,0.0,,,0.2,,
KR,,0,,0.5544718187104389,0.0,5710744,2,,1.128888448079427,,,0.09803009077252588,0.0,,,0.4,,
LCID,,0,,0.594333375438089,0.0,12020019,2,,0.4360000292460124,,,0.1093195475335913,0.0,,,0.4,,
LIN,,0,,0.382289289076586,0.0,1930438,2,,7.217776828342014,,,0.04926513067341625,0.0,,,0.4,,
LLY,,0,,0.5767497709751918,0.0,2495253,0,,37.795559353298614,,,0.10433957789407497,0.0,,,0.0,,
LMT,,0,,0.397589453077269,0.0,1000071,3,,12.933336046006945,,,0.05359839194324282,0.0,,,0.6,,
LOW,,0,,0.4689415615001001,0.0,3280359,1,,5.6299997965494795,,,0.07380649742076043,0.0,,,0.2,,
LRCX,,0,,0.43532136655151066,0.0,6964813,2,,12.76889377170139,,,0.06428469826565085,0.0,,,0.4,,
LUV,,0,,0.5771208465625746,0.0,4311251,2,,1.0488895840115018,,,0.10444467268070029,0.0,,,0.4,,
LYFT,,0,,0.6099033896684637,0.0,9028682,1,,0.6209996541341146,,,0.11372923488283275,0.0,,,0.2,,
MA,,0,,0.40801309344263353,0.0,2876432,1,,9.590006510416666,,,0.05655054050085427,0.0,,,0.2,,
MAR,,0,,0.35476620343059245,0.0,1334078,2,,5.601340806660864,,,0.04147013442039704,0.0,,,0.4,,
MCHP,,0,,0.3775276859964479,0.0,7595771,2,,2.1402566172243542,,,0.047916565376434586,0.0,,,0.4,,
MDLZ,,0,,0.4833707900507013,0.0,6467153,2,,1.091111077202691,,,0.07789309526565967,0.0,,,0.4,,
MELI,,0,,0.4211013419713096,0.0,417073,2,,70.064453125,,,0.0602573504694693,0.0,,,0.4,,
MET,,0,,0.3403183188665299,0.0,2744386,2,,1.7144436306423612,,,0.03737825288176892,0.0,,,0.4,,
META,,0,,0.4669681020654949,0.0,16616938,3,,17.534437391493057,,,0.07324758084083574,0.0,,,0.6,,
MMM,,0,,0.35040108993854535,0.0,2540913,3,,2.920740197011876,,,0.04023386157831243,0.0,,,0.6,,
MNST,,0,,0.30995279415262034,0.0,9503060,1,,1.0455555386013455,,,0.02877823054378144,0.0,,,0.2,,
MO,,0,,0.4264008281827106,0.0,8780960,2,,1.304445054796007,,,0.06175825322768932,0.0,,,0.4,,
MPC,,0,,0.6007988250775125,0.0,2349976,3,,9.815532740967784,,,0.11115067055379406,0.0,,,0.6,,
MRK,,0,,0.24591627428691273,0.0,13318114,1,,4.277777777777778,,,0.010642021587056317,0.0,,,0.2,,
MRNA,,0,,0.26784232184836465,0.0,53653929,1,,19.702666388617622,,,0.016851843435643922,0.0,,,0.2,,
MS,,0,,0.387746788538027,0.0,3672167,2,,4.367777506510417,,,0.0508107854157645,0.0,,,0.4,,
MSFT,,0,,0.5401052518819002,0.0,21397109,4,,9.680132536518663,,,0.09396123977094818,0.0,,,0.8,,
MTCH,,0,,0.50204106095214,0.0,3003340,2,,1.1445558336046007,,,0.0831808269390432,0.0,,,0.4,,
NEE,,0,,0.6995563702998132,0.0,9918204,2,,1.1557545157066471,,,0.13912045217154914,0.0,,,0.4,,
NEM,,0,,0.4756731816212117,0.0,7710445,3,,3.5677769978841147,,,0.07571300435445709,0.0,,,0.6,,
NFLX,,0,,0.44744998693924204,0.0,26155832,2,,2.148890177408854,,,0.06771972556210593,0.0,,,0.4,,
NNN,,0,,0.4583311656679641,0.0,1099493,1,,0.6511111789279513,,,0.07080145660453967,0.0,,,0.2,,
NOC,,0,,0.3564485448832086,0.0,687319,1,,13.218892415364584,,,0.04194660153924099,0.0,,,0.2,,
NOW,,0,,1.010745740260891,0.0,16906141,1,,5.498888651529948,,,0.2272544646157212,0.0,,,0.2,,
NTES,,0,,0.2523324559348428,0.0,907037,1,,2.4855558607313366,,,0.012459191091507794,0.0,,,0.2,,
NVDA,,0,,0.5968814797533334,0.0,129875700,2,,5.273334079318577,,,0.1100412131144461,0.0,,,0.4,,
NWS,,0,,0.7889272707272587,0.0,938175,4,,0.8066664801703559,,,0.164431779648463,0.0,,,0.8,,
O,,0,,0.5848129376990729,0.0,4706629,1,,0.6444443596733941,,,0.10662320100263702,0.0,,,0.2,,
ODFL,,0,,0.6073038694216459,0.0,1197313,2,,5.544443766276042,,,0.11299300745382203,0.0,,,0.4,,
OKTA,,0,,0.5722529840503423,0.0,4531156,2,,7.752221849229601,,,0.10306601294279454,0.0,,,0.4,,
ON,,0,,0.4071375222680691,0.0,6439433,3,,2.5233357747395835,,,0.05630256416154528,0.0,,,0.6,,
OPEN,,0,,0.7369571774463036,0.0,31254341,1,,0.16388882531060112,,,0.14971298366734911,0.0,,,0.2,,
ORCL,,0,,0.5384723194857108,0.0,18745186,3,,5.1844431559244795,,,0.09349876611979407,0.0,,,0.6,,
ORLY,,0,,0.5600307387887564,0.0,4447800,1,,1.8155551486545138,,,0.09960446952273791,0.0,,,0.2,,
OXY,,0,,0.6197101244933247,0.0,6811537,2,,1.1999999152289496,,,0.11650666551678758,0.0,,,0.4,,
PANW,,0,,0.685231179811616,0.0,5076035,1,,17.023332383897568,,,0.13506331963868073,0.0,,,0.2,,
PARA,,0,,0.4762770494359537,0.0,286022,2,,0.17644446425967747,,,0.07588402977703423,0.0,,,0.4,,
PAYX,,0,,0.3593677770194149,0.0,2026734,2,,2.6111102634006076,,,0.042773376700140656,0.0,,,0.4,,
PCAR,,0,,0.3328964512981241,0.0,2193345,1,,2.655553181966146,,,0.03527625637490017,0.0,,,0.2,,
PCG,,0,,3.697892802216773,0.0,33422709,2,,0.503332773844401,,,0.9882992671016213,0.0,,,0.4,,
PDD,,0,,0.5079118931789506,0.0,6731669,1,,2.641111585828993,,,0.08484354440461758,0.0,,,0.2,,
PEP,,0,,0.45672975292021606,0.0,6603826,1,,1.9277750651041667,,,0.07034790984278512,0.0,,,0.2,,
PFE,,0,,0.7491700267499174,0.0,33741599,1,,0.5222225189208984,,,0.153171865995618,0.0,,,0.2,,
PG,,0,,0.486995368775411,0.0,9922753,1,,1.907777574327257,,,0.07891963632799866,0.0,,,0.2,,
PINS,,0,,1.6511131301545967,0.0,8947911,2,,0.7084443834092882,,,0.40861717477768106,0.0,,,0.4,,
PLD,,0,,0.2952449082544998,0.0,2749219,1,,1.6944427490234375,,,0.024612712297015647,0.0,,,0.2,,
PM,,0,,0.3701976180209496,0.0,4479115,3,,4.053331163194445,,,0.04584056804320306,0.0,,,0.6,,
PNC,,0,,0.3275387786356735,0.0,1551962,3,,4.7899932861328125,,,0.033758874244645264,0.0,,,0.6,,
PPG,,0,,0.4041726903399012,0.0,1111378,2,,2.0777765909830728,,,0.05546287438009577,0.0,,,0.4,,
PSX,,0,,0.5512640052486507,0.0,2627113,1,,6.641030803436008,,,0.0971215845738881,0.0,,,0.2,,
PYPL,,0,,1.1894280752882194,0.0,10399188,2,,1.1827782524956598,,,0.2778602778567775,0.0,,,0.4,,
QCOM,,0,,0.6404923573335489,0.0,9898469,3,,4.6522216796875,,,0.12239253998604432,0.0,,,0.6,,
RBLX,,0,,1.0715016471508523,0.0,10385509,3,,1.685554928249783,,,0.24446154933897685,0.0,,,0.6,,
REGN,,0,,0.3651016813971617,0.0,621013,1,,17.256622567017544,,,0.044397313918321454,0.0,,,0.2,,
RIVN,,0,,0.5843947460648751,0.0,22669865,2,,0.6706666946411133,,,0.10650476216683406,0.0,,,0.4,,
ROST,,0,,0.2662815167897507,0.0,3401238,1,,7.013334486219618,,,0.016409797447774817,0.0,,,0.2,,
RTX,,0,,0.28324415033425276,0.0,4475012,3,,4.204444037543403,,,0.021213897780906574,0.0,,,0.6,,
SHW,,0,,0.36183475235515633,0.0,1486164,2,,6.551020866816215,,,0.043472065202793855,0.0,,,0.4,,
SIRI,,0,,0.4405444972443868,0.0,2949561,1,,0.5977781083848741,,,0.06576397586932048,0.0,,,0.2,,
SJM,,0,,0.3425166560823437,0.0,1405852,3,,3.52889166937934,,,0.03800085859468018,0.0,,,0.6,,
SLB,,0,,1.7861850727475073,0.0,10068853,3,,1.4955558776855469,,,0.4468717985485092,0.0,,,0.6,,
SMCI,,0,,0.40759595255879855,0.0,41113916,2,,2.042221917046441,,,0.056432399255054375,0.0,,,0.4,,
SNAP,,0,,0.7884412107905737,0.0,40669837,2,,0.3309999571906196,,,0.16429411937904648,0.0,,,0.4,,
SNPS,,0,,0.42938597662097344,0.0,1842985,3,,15.048892550998264,,,0.06260369698317,0.0,,,0.6,,
SO,,0,,0.5659586540055183,0.0,5380143,1,,1.3500010172526042,,,0.10128335384178593,0.0,,,0.2,,
SOFI,,0,,0.6470963563494175,0.0,42914598,2,,0.8707777659098307,,,0.12426290249720164,0.0,,,0.4,,
SPG,,0,,0.9609055071031889,0.0,1020246,1,,2.8166673448350696,,,0.21313888049441665,0.0,,,0.2,,
STAG,,0,,0.5866892621968997,0.0,1391189,3,,0.442222171359592,,,0.10715460735067983,0.0,,,0.6,,
SYF,,0,,0.5950252479855899,0.0,3595692,3,,2.01277584499783,,,0.10951549736220804,0.0,,,0.6,,
T,,0,,0.6745474420098911,0.0,28335418,3,,0.39666663275824654,,,0.13203750715515902,0.0,,,0.6,,
TCOM,,0,,0.5319124912187474,0.0,1966120,0,,0.7799996270073785,,,0.09164091350039227,0.0,,,0.0,,
TEAM,,0,,0.7023367373726971,0.0,4132188,2,,9.096888224283854,,,0.1399078984337128,0.0,,,0.4,,
TFC,,0,,0.7373406883697255,0.0,5224320,2,,0.8866666158040365,,,0.1498216003482517,0.0,,,0.4,,
TGT,,0,,0.2904072268013404,0.0,5879237,3,,5.944444444444445,,,0.023242600337706056,0.0,,,0.6,,
TJX,,0,,0.545774855077006,0.0,8386885,1,,3.2133314344618054,,,0.09556696582326632,0.0,,,0.2,,
TMUS,,0,,0.3918305364745525,0.0,3840075,0,,3.6036471771987113,,,0.05196737084637101,0.0,,,0.0,,
TSLA,,0,,1.302800376377976,0.0,35468175,2,,11.54554918077257,,,0.3099692017455299,0.0,,,0.4,,
TTWO,,0,,1.8437219690956677,0.0,2573833,1,,8.447775946723091,,,0.4631672058735797,0.0,,,0.2,,
TXN,,0,,0.4021965404087771,0.0,5389347,3,,7.384440104166667,,,0.0549031958067466,0.0,,,0.6,,
UAL,,0,,0.6516156248625133,0.0,2888916,2,,3.3233328925238714,,,0.1255428346087052,0.0,,,0.4,,
UBER,,0,,0.6528760314245249,0.0,14824485,2,,2.6866667005750866,,,0.12589980273918772,0.0,,,0.4,,
UNH,,0,,0.4010237940740825,0.0,3970173,2,,7.582224527994792,,,0.05457105451262477,0.0,,,0.4,,
UPS,,0,,0.42621872048198794,0.0,4047105,4,,1.8455564710828993,,,0.06170667729383375,0.0,,,0.8,,
UPST,,0,,0.6215715060056419,0.0,4034023,1,,1.5868890550401475,,,0.1170338397624581,0.0,,,0.2,,
USB,,0,,0.4815288451952749,0.0,5999513,2,,1.1322237650553386,,,0.0773714258049389,0.0,,,0.4,,
V,,0,,0.3058836933576924,0.0,7119823,2,,5.998894585503472,,,0.027625793427624078,0.0,,,0.4,,
VICI,,0,,0.525499557443144,0.0,7201899,1,,0.3898891872829861,,,0.08982466384747716,0.0,,,0.2,,
VLO,,0,,0.8331510126358147,0.0,1994196,1,,9.428897433810764,,,0.17695667990512676,0.0,,,0.2,,
VRSK,,0,,0.4671639954408539,0.0,1077570,2,,5.6299997965494795,,,0.07330306110734928,0.0,,,0.4,,
VRTX,,0,,0.2772268873849524,0.0,967121,2,,12.92777845594618,,,0.019509708695913647,0.0,,,0.4,,
VZ,,0,,0.6464394204372254,0.0,16272915,2,,0.692222171359592,,,0.12407684730557536,0.0,,,0.4,,
WBD,,0,,0.5064470658882674,0.0,17401419,3,,0.3300003475613064,,,0.08442868091913996,0.0,,,0.6,,
WDAY,,0,,0.542456719539872,0.0,3990698,1,,6.64111328125,,,0.0946272145754721,0.0,,,0.2,,
WEC,,0,,0.45187233060074256,0.0,2080711,2,,1.6011106703016493,,,0.06897220694135046,0.0,,,0.4,,
WFC,,0,,0.8904209820869692,0.0,10780487,3,,1.6544443766276042,,,0.19317648908728718,0.0,,,0.6,,
WMT,,0,,0.4079304744281248,0.0,33575111,1,,2.2206472192895745,,,0.05652714141992246,0.0,,,0.2,,
WPC,,0,,0.5346139059674816,0.0,867476,2,,0.8566674126519097,,,0.09240599914940267,0.0,,,0.4,,
XEL,,0,,0.568203886500737,0.0,4659600,2,,1.3288904825846355,,,0.10191924107886739,0.0,,,0.4,,
XOM,,0,,0.533686868736476,0.0,13846119,0,,2.8988884819878473,,,0.09214344676574034,0.0,,,0.0,,
ZM,,0,,0.4447859490741588,0.0,3660012,1,,3.714443630642361,,,0.06696522566905894,0.0,,,0.2,,
ZS,,0,,0.7107919112875055,0.0,2135618,2,,8.980553521050346,,,0.14230254450764063,0.0,,,0.4,,
