ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CTSH,43.7,0,0.0069124069947834235,1.1646407593976043,0.0,11885210,3,0.0563466297699975,1.9059993743896484,0.043917034732202105,0.411656189757147,0.6028737246222835,0.0,0.7262631458753028,0.4276302251418587,0.6,0.411656189757147,6.4022
NNN,47.25,0,0.015910593531975915,0.9206318178609632,0.0,1841670,2,-0.00960374270372438,0.6800006866455078,0.014620527008935218,0.5414028570207358,0.4249597686680226,0.0,0.396614511163974,0.1115246343268869,0.4,0.5414028570207358,6.2318
BLK,1029.01,0,0.009146700328741462,1.0528442146089205,0.0,866320,3,0.03466924553057307,24.33299560546875,0.023863364761738243,0.44387291615774865,0.5213596398509857,0.0,0.6179101548215153,0.21125367767413686,0.6,0.44387291615774865,6.2262
ODFL,228.28,0,0.010759326237833343,1.0265307915312307,0.0,1593620,2,0.03275932634224875,6.28499755859375,0.02782819299864485,0.46712569452400704,0.5021737642639349,0.0,0.6083635483472161,0.2540336698884269,0.4,0.46712569452400704,6.1809
JPM,337.25,0,0.005305984954898628,1.3280851492141372,0.0,11723420,4,0.009376176677488817,6.77064274429361,0.020182557962430913,0.388492866232754,0.7220457426133664,0.0,0.4914844000859967,0.17153824063428946,0.8,0.388492866232754,6.175
ROST,222.91,0,0.010463254001005142,0.7753462000334419,0.0,3947140,4,0.03096158945444856,6.151998901367188,0.027887573577311635,0.4628565692020373,0.31902783499307674,0.0,0.5993776777841702,0.25467437877699833,0.8,0.4628565692020373,6.1673
PINS,22.82,0,0.005374415548907154,0.9110386125046103,0.0,13339720,5,0.045745648631919586,0.8735000610351562,0.03848017760692117,0.3894795807751537,0.41796508599581383,0.0,0.6732748331836593,0.3689672285144957,1.0,0.3894795807751537,6.1462
DG,117.5,0,0.01529418985332089,0.7729168205012611,0.0,2573110,2,-0.0033090823673191812,3.201531625728863,0.027663799644546138,0.5325148080050882,0.31725650431821417,0.0,0.4280779602399338,0.2522598865141663,0.4,0.5325148080050882,6.0629
PSX,190.35,0,0.0027920801566296413,0.9468580732818755,0.0,2745290,5,0.07168469245717293,5.020001220703125,0.026446112248477576,0.35224436571043505,0.4440820878027939,0.0,0.802929451679092,0.23912119444212454,1.0,0.35224436571043505,6.0301
OKTA,149.89,0,0.007044502068712076,0.7677038075498378,0.0,3309740,3,0.0739901249256781,6.724897766113282,0.045182060814128795,0.4135608952812367,0.31345554624353134,0.0,0.8144530054841097,0.44127969561120767,0.6,0.4135608952812367,5.9777
MPC,285.15,0,0.006530223391266743,0.7516906007084422,0.0,2453270,4,0.06783561743170369,7.791996765136719,0.02750440205041939,0.40614540726401704,0.30177985534988955,0.0,0.7836901012485392,0.25054000675437144,0.8,0.40614540726401704,5.9535
ENPH,45.43,0,0.0120294189729057,0.6622323021594805,0.0,7151720,3,-0.019290868843403464,3.8769996643066404,0.08636666778838653,0.48543941794040885,0.23655323009774434,0.0,0.34819404306890706,0.885656364771023,0.6,0.48543941794040885,5.9217
CRM,164.08,0,0.009722461538461595,1.0579586024171128,0.0,13089170,2,0.0051090526711272104,4.9810028076171875,0.030652324969951922,0.4521749332133039,0.525088687489607,0.0,0.4701554590947761,0.28450569453252755,0.4,0.4521749332133039,5.9151
SOFI,18.8,0,0.009731426025760758,0.8649800596393523,0.0,81164530,2,0.03049426001433764,0.8805002212524414,0.04728787226460149,0.45230419396445476,0.38438246687463706,0.0,0.5970417620627789,0.46400113323047537,0.4,0.45230419396445476,5.9148
CVS,103.65,0,0.008170435379375621,1.2836081106689408,0.0,6596250,2,-0.010728914519184481,2.312999725341797,0.02249780935967405,0.42979595486972505,0.6896162511903327,0.0,0.3909904132420119,0.19651950863127654,0.4,0.42979595486972505,5.9023
TFC,51.61,0,0.004672008431097473,1.3024776347471145,0.0,7604430,3,0.01267568103442483,1.0929996490478515,0.02127700353852722,0.379351430817233,0.703374565351201,0.0,0.5079767573796788,0.18334716914941068,0.6,0.379351430817233,5.8952
LYFT,15.84,0,0.006353254786275757,0.7616359243517052,0.0,12342380,4,0.048285035704766235,0.6708003044128418,0.04261755490261918,0.40359366124130897,0.3090312776193996,0.0,0.6859677938170665,0.4136090031189956,0.8,0.40359366124130897,5.8826
IBM,295.75,0,0.0015239154271375998,1.3704477559083998,0.0,7906540,3,0.029680438424431087,11.789004516601562,0.03992213005056638,0.3339584425955136,0.7529335407983315,0.0,0.5929739279331356,0.38452571191569523,0.6,0.3339584425955136,5.8593
PNC,253.0,0,0.008329665248043043,1.0055860614466758,0.0,2105240,3,0.008091751267661642,5.136000061035157,0.02046949099706525,0.43209192247420003,0.4869023575594481,0.0,0.4850642834610788,0.17463421157028558,0.6,0.43209192247420003,5.8455
MELI,1819.12,0,0.006245080687760693,0.97339324481244,0.0,396140,3,0.03797339837574874,53.4159912109375,0.029547021849062473,0.40203387708829535,0.46342964658157204,0.0,0.6344257472804314,0.27257961449053986,0.6,0.40203387708829535,5.8311
ORCL,145.76,0,0.010678122079198786,0.9064043122425898,0.0,38734370,2,-0.004101815004986483,6.5719970703125,0.045569248472375375,0.4659547953759144,0.41458608403177255,0.0,0.42411553786237616,0.4454574011801584,0.4,0.4659547953759144,5.8157
INTU,276.0,0,0.009583711575067794,0.7393745313038367,0.0,5427290,3,0.019790713263729012,10.323683887569032,0.03776312716065097,0.4501742694952446,0.2927998539787039,0.0,0.5435407818474979,0.36123034543261334,0.6,0.4501742694952446,5.7829
REGN,673.76,0,0.00869524318710335,0.7671495599164355,0.0,875970,3,0.0365054307437348,14.775994873046875,0.022121408193742278,0.43736326454097224,0.31305142831073796,0.0,0.6270882068308057,0.19245818794199132,0.6,0.43736326454097224,5.7619
ZM,90.42,0,0.006008041422826119,0.9148305820258371,0.0,3398990,3,0.03667220291770648,3.0326995849609375,0.03374165195410717,0.39861596009927197,0.420729920325781,0.0,0.6279218066634604,0.31783913962337246,0.6,0.39861596009927197,5.7312
SLB,47.6,0,0.007550768604138171,0.7896539451528328,0.0,13795790,4,0.017401820326659184,0.9939998626708985,0.021041486607820955,0.42086085460605355,0.32946002456344897,0.0,0.5316000563346831,0.18080597143290925,0.8,0.42086085460605355,5.7136
EXC,46.72,0,0.007339347219609637,1.246182750044631,0.0,10586810,2,-0.013904812410838659,0.8749996185302734,0.018865881810679982,0.4178123270035806,0.6623283414942615,0.0,0.37511589480189933,0.15733147248319465,0.4,0.4178123270035806,5.7085
DOCU,49.01,0,0.005127188003950158,0.7885881415632339,0.0,3815680,3,0.06223990700392481,1.906000518798828,0.03908942954079445,0.3859147569207755,0.3286829164308467,0.0,0.7557203076966946,0.37554097936327785,0.6,0.3859147569207755,5.666
HPQ,24.15,0,0.0008993302937483704,0.974384954314352,0.0,14863530,4,0.059262477681383485,0.819000244140625,0.03394116339101463,0.32495242353326365,0.46415273057813167,0.0,0.7408378214527191,0.3199918426429166,0.8,0.32495242353326365,5.5992
IDXX,558.6,0,4.3705806641198825e-08,1.2735201693067402,0.0,779650,4,0.013114595710233722,17.051019287109376,0.0305245614613998,0.3119854287707069,0.6822608422291647,0.0,0.5101706437552685,0.28312714253114385,0.8,0.3119854287707069,5.5672
MS,223.8,0,0.00751809787276842,0.7714233766036993,0.0,5279980,3,0.026497743765812744,5.308999633789062,0.023900416499742536,0.420389768738388,0.31616759130487254,0.0,0.5770654362967219,0.21165346121295323,0.6,0.420389768738388,5.5669
GS,1066.0,0,0.009498403908395648,0.6106502357922274,0.0,2033570,3,0.021171513283232947,28.1500244140625,0.026657978157578296,0.4489442010367842,0.19894325799631155,0.0,0.5504426206721417,0.24140720064472207,0.6,0.4489442010367842,5.5358
ADBE,224.01,0,0.006108269215349349,0.6877394491253259,0.0,6616750,3,0.049498206078675624,7.269003295898438,0.03264766896547943,0.4000611648628457,0.25515122652042393,0.0,0.6920317467930837,0.3060352023681801,0.6,0.4000611648628457,5.5019
DASH,193.56,0,0.0062843455062530015,0.7676055744666509,0.0,4747360,3,0.025259736777249398,7.850999450683593,0.040816216280536416,0.4026000444286844,0.3133839216697542,0.0,0.570877339122508,0.3941727885786844,0.6,0.4026000444286844,5.501
PANW,340.0,0,0.004995425655765757,0.9732866876017333,0.0,8766790,2,0.017816518832247337,19.61400451660156,0.05797642593522382,0.38401484903632693,0.46335195264637075,0.0,0.5336728997631025,0.5793292673864205,0.4,0.38401484903632693,5.489
COP,108.66,0,0.00592485999650946,0.8723027515430755,0.0,7579020,3,0.019787735384617984,2.203998565673828,0.020403616313343947,0.39741655032951345,0.38972165271193143,0.0,0.5435258971130156,0.17392343211444847,0.6,0.39741655032951345,5.461
AFRM,84.38,0,0.007161628424986186,0.6994643929052339,0.0,4314730,3,0.01851512710625831,3.4610000610351563,0.0413105766467308,0.4152497638451946,0.2637002211518829,0.0,0.5371648476488785,0.39950687403035323,0.6,0.4152497638451946,5.4549
WPC,71.5,0,0.007609934082503473,0.8810936466010192,0.0,1768030,3,-0.007257147459623665,1.060805326104557,0.014949342443504631,0.421713973576551,0.39613134780870995,0.0,0.40834381441766104,0.11507251102930689,0.6,0.421713973576551,5.436
TCOM,41.95,0,0.012551283876270185,0.4444065513758062,0.0,4632920,2,0.015789728232331282,1.2850002288818358,0.0310161771522194,0.49296429327984626,0.07773019358696556,0.0,0.5235421191617602,0.2884316132847355,0.4,0.49296429327984626,5.4287
AXP,348.11,0,0.004008995080765736,1.0098721993631776,0.0,3438950,3,0.006163166414154456,9.274426480939638,0.026749037979600265,0.36979130754114353,0.4900275043171372,0.0,0.4754243778769685,0.2423897245384113,0.6,0.36979130754114353,5.3727
VICI,26.1,0,0.00655610076449892,1.0965740718840071,0.0,11837960,2,-0.026724716158218156,0.5939001083374024,0.022903976141444796,0.40651853832998613,0.5532443398629218,0.0,0.31103644219322474,0.20090199652825855,0.4,0.40651853832998613,5.3256
DD,136.0,0,0.008976977328714452,0.8490503246262109,0.0,1652670,2,-0.02127510825297503,3.8630035400390623,0.028659423788520124,0.4414256459749777,0.37276763769811894,0.0,0.338275951816787,0.26300254435015813,0.4,0.4414256459749777,5.3159
OXY,52.51,0,0.003938829176759876,0.7930440040026251,0.0,10453140,3,0.04164590454233889,1.314000701904297,0.025124296770030863,0.3687795712137549,0.3319318142326555,0.0,0.6527825297878808,0.22485897360988058,0.6,0.3687795712137549,5.3057
JBLU,5.95,0,0.004780392456307328,0.7454412955138674,0.0,29722260,3,0.01196582500751208,0.3489999294281006,0.058952690022021505,0.3809142419456161,0.2972233067163414,0.0,0.5044285883347407,0.5898630326687424,0.6,0.3809142419456161,5.2933
O,63.34,0,0.002691179926901829,1.2422651567346912,0.0,6183060,2,0.004914052775775019,0.9408641590423009,0.014894161569009424,0.35078946493912927,0.6594719112372306,0.0,0.46918076483816185,0.11447711641440057,0.4,0.35078946493912927,5.2863
FTNT,164.48,0,0.004580738362132492,0.7861896131364274,0.0,5881660,2,0.04485610367193365,6.7830047607421875,0.04142799082478263,0.3780353892770652,0.3269340801865904,0.0,0.6688285007282884,0.400773758072428,0.4,0.3780353892770652,5.2818
EOG,134.05,0,0.0038191308934277103,0.951179084311841,0.0,3589650,3,0.0099222289640045,3.0260009765625,0.022659885642488862,0.3670536175146035,0.44723266155317304,0.0,0.494213806819865,0.19826829110119465,0.6,0.3670536175146035,5.2713
FOX,48.93,0,0.010210598416869155,0.48432487074818276,0.0,2334590,2,0.014832788437090879,1.6385002136230469,0.03382535631864378,0.4592134773555098,0.1068357913976862,0.0,0.5187589180186941,0.3187422990666607,0.4,0.4592134773555098,5.2249
CPRT,28.6,0,0.009530535722593325,0.7111576874420936,0.0,15477580,2,-0.026861780639013334,1.1070005416870117,0.03907520454176538,0.449407516149007,0.27222613940754103,0.0,0.3103513343270099,0.3753874934336612,0.4,0.449407516149007,5.1929
PAYX,106.56,0,0.0028232435322645836,0.9824254814033236,0.0,3639360,2,0.03148025605621554,2.9830001831054687,0.028072653144511687,0.3526937167116178,0.47001531074977476,0.0,0.6019701989592549,0.2566713637586277,0.4,0.3526937167116178,5.1929
MTCH,39.5,0,0.004577830787711707,0.7606779819080481,0.0,4289200,2,0.0397297322569613,1.475866663708254,0.03753475776101101,0.37799346437482423,0.30833281415878117,0.0,0.6432046676158649,0.3587662686669066,0.4,0.37799346437482423,5.1848
WFC,87.24,0,0.003796989115011281,0.9879473229206982,0.0,13487460,2,0.018516387569235144,1.8340019226074218,0.021102310957639522,0.3667343507440219,0.47404144463782766,0.0,0.5371711479908452,0.1814622584285113,0.4,0.3667343507440219,5.1784
COF,200.55,0,0.0022488449912969805,1.0875612005960407,0.0,4227900,3,-0.010962905782441393,6.000999450683594,0.029990001337526998,0.344411348251754,0.5466727954955286,0.0,0.38982082317642497,0.27735930680891074,0.6,0.344411348251754,5.172
UPST,33.56,0,0.009981957939604318,0.694339036460067,0.0,4506300,1,-0.022762049571398265,2.0347999572753905,0.06123382441486641,0.4559166641805382,0.259963175963732,0.0,0.33084357263334274,0.6144761825291238,0.2,0.4559166641805382,5.1708
PYPL,45.6,0,0.006178294507088449,0.5951938114461003,0.0,15269480,3,0.019893762794046435,1.3445003509521485,0.029666821712395056,0.4010708736735883,0.1876735332763496,0.0,0.5440558682026253,0.2738722397732531,0.6,0.4010708736735883,5.1369
CL,91.25,0,0.0026370493147586656,1.2375993922512027,0.0,4936250,2,-0.01883413471572739,1.8230010986328125,0.02003077745129607,0.35000894472058486,0.6560699678019583,0.0,0.35047699881225,0.16990054823082343,0.4,0.35000894472058486,5.1229
FCX,60.69,0,0.0026433375835098823,0.9810392505541723,0.0,16696070,3,-0.0070863999647076984,2.1180004119873046,0.03499092110855495,0.3500996165365064,0.4690045698618171,0.0,0.40919728463273614,0.3313185948500448,0.6,0.3500996165365064,5.1183
PDD,86.16,0,0.00325923096802247,0.5416536690738599,0.0,8527220,3,0.06753512172695424,2.912000274658203,0.03390778257788437,0.35898030751795085,0.14863587149308563,0.0,0.7821880930703937,0.3196316679164237,0.6,0.35898030751795085,5.1022
BAC,59.46,0,0.0035443037974683686,0.8580287379845799,0.0,34032310,3,0.012249497115329445,1.1220008850097656,0.018936723797633174,0.36309083016550053,0.3793140577953519,0.0,0.5058465048610643,0.15809584850889277,0.6,0.36309083016550053,5.1012
VLO,282.15,0,0.0031911111111110383,0.7653722474231847,0.0,3271480,2,0.049808503925031875,9.861004638671876,0.03506134982638889,0.35799807355645213,0.311755538518135,0.0,0.693582750336634,0.3320785117545282,0.4,0.35799807355645213,5.0939
GEHC,65.1,0,0.006182427675812655,0.7023777482748715,0.0,4421410,3,-0.0035346588152116,1.5705982208251954,0.024275089565794276,0.40113047066738117,0.2658244325666314,0.0,0.426950431080028,0.21569613592440634,0.6,0.40113047066738117,5.089
MMM,155.93,0,0.0037981439166898433,1.172632552272303,0.0,3266070,2,-0.0314978428285346,3.5419998168945312,0.02280159585680745,0.36675100206243194,0.6087007712729129,0.0,0.2871782798939747,0.1997973262832999,0.4,0.36675100206243194,5.0821
CTAS,178.0,0,0.0017445976382153099,1.0963956658101204,0.0,2046980,2,0.013240746222377793,3.9659988403320314,0.022319763553606962,0.3371405039245763,0.5531142588496131,0.0,0.5108011988611248,0.19459841703733657,0.4,0.3371405039245763,5.0669
WEC,115.65,0,0.006640269948685387,0.8930941730989816,0.0,1996430,2,-0.01939195414502174,1.9279998779296874,0.016781268066604235,0.40773219077977146,0.4048812777471005,0.0,0.347688774782801,0.13483875541887577,0.4,0.40773219077977146,5.0606
RTX,195.9,0,0.003586081263840521,0.8325814419832183,0.0,4732510,3,0.00878551394440407,4.085000610351562,0.020927257552338544,0.3636932278826515,0.3607597004368473,0.0,0.4885320109449978,0.1795734544581018,0.6,0.3636932278826515,5.0536
TTWO,247.61,0,0.006135692235006482,0.834035856797617,0.0,2846880,2,-0.012982415071492927,8.039002990722656,0.03266559443863344,0.4004565829164846,0.3618201562201421,0.0,0.3797264377324618,0.3062286159427778,0.4,0.4004565829164846,5.05
BIDU,118.21,0,0.005956921547478238,0.5595329461582225,0.0,2618970,2,0.042189577823413336,3.81300048828125,0.0324483058374963,0.3978788523020616,0.16167216801422618,0.0,0.655500045218239,0.3038840995830594,0.4,0.3978788523020616,5.0416
RBLX,56.67,0,0.004253051453593694,0.6271086457061247,0.0,9662600,2,0.04245179075202995,2.815700149536133,0.04989722017204873,0.3733104056247389,0.2109435592887893,0.0,0.6568106994371604,0.4921556651534169,0.4,0.3733104056247389,5.0397
CRWD,199.0,0,0.0030242244051110175,0.5455824159010773,0.0,11503120,3,0.04855233303410621,10.116224670410157,0.05098903720575878,0.3555917004695415,0.1515004341012064,0.0,0.6873038620813362,0.503936232030631,0.6,0.3555917004695415,5.0307
SIRI,30.84,0,0.004887568046013024,0.5733924171883966,0.0,4635220,3,0.030695872980831044,0.8620002746582032,0.028087333322187973,0.3824596283986361,0.17177750801891403,0.0,0.5980495113241062,0.2568297610079335,0.6,0.3824596283986361,5.0287
COST,913.22,0,0.00027386365915460167,1.4097655049051119,0.0,3220110,2,-0.030521026586723357,20.81400146484375,0.022798122756232407,0.31593369392728304,0.7816012454290296,0.0,0.29206083215863754,0.19975985196999255,0.4,0.31593369392728304,5.0286
CDNS,386.99,0,0.0026946178522489306,0.7245006554396927,0.0,2189370,3,0.028857071821949097,13.930999755859375,0.036095347364276054,0.3508390370783869,0.28195488215636966,0.0,0.5888583836807776,0.3432352136284333,0.6,0.3508390370783869,5.0255
CPB,21.6,0,0.0060643079091541015,0.9588450988584374,0.0,7706980,2,-0.04270804984527093,0.7810510234361889,0.03637871674035731,0.39942727791864735,0.4528221738300544,0.0,0.23114479138910018,0.34629273314206105,0.4,0.39942727791864735,5.0209
MSFT,386.64,0,0.0059319771446864475,0.5549478581303389,0.0,55921470,3,0.015364109062517404,11.650994873046875,0.030312715467480468,0.39751917392512004,0.15832904810926648,0.0,0.5214146895055893,0.2808413512108196,0.6,0.39751917392512004,5.0194
C,140.5,0,0.0066632702369993635,0.7965271113848655,0.0,12890710,2,-0.010759204668509414,3.045001220703125,0.02181701698725027,0.4080638365777893,0.33447144827018455,0.0,0.3908390099065092,0.18917384555292827,0.4,0.4080638365777893,5.0143
EIX,75.13,0,0.006627821736292323,0.703983010445109,0.0,2307300,2,0.004118272835701019,1.4606790541478945,0.019569655226316506,0.40755269749357276,0.2669948755071733,0.0,0.46520311071830706,0.16492509809383266,0.4,0.40755269749357276,4.9747
VRSK,187.9,0,0.004759133304672308,0.7531504193534792,0.0,2372700,2,0.012643812383959832,5.7519989013671875,0.03075770851999533,0.38060770194868515,0.3028442512219372,0.0,0.5078174640091968,0.28564276962909935,0.4,0.38060770194868515,4.9551
EQIX,1042.95,0,0.007803496981181719,0.6064497511002093,0.0,693050,2,-0.004427261262528413,28.417987060546874,0.027460441596172527,0.42450499606820274,0.19588056347464358,0.0,0.4224888159736809,0.25006567904632304,0.4,0.42450499606820274,4.9466
CVX,174.82,0,0.004437787616771744,0.6309005753945227,0.0,10425890,3,0.021090626500517302,3.1180038452148438,0.017914414194452114,0.3759741536362235,0.21370836457549228,0.0,0.5500383133651734,0.14706525796336092,0.6,0.3759741536362235,4.9338
TSLA,407.79,0,0.0030377868506054214,0.8149611716993568,0.0,46289690,2,0.008984171205455587,21.072998046875,0.051833719541534456,0.3557872601076497,0.3479122532431371,0.0,0.48952498630548147,0.5130502469611302,0.4,0.3557872601076497,4.9329
MO,71.94,0,0.004889002374820983,0.893272797558829,0.0,7294860,2,-0.014576975591986124,1.5810012817382812,0.022084108990259865,0.3824803102751257,0.4050115179919108,0.0,0.3717561309877257,0.19205573428215214,0.4,0.3824803102751257,4.9235
FDX,311.5,0,0.002123290663637555,1.0681086603285879,0.0,2270930,2,-0.015331999065795604,10.006005859375,0.03219021354156184,0.342600955067861,0.5324893874181553,0.0,0.36798219540585353,0.30109931654810534,0.4,0.342600955067861,4.9083
PPG,116.5,0,0.004656786131344936,1.0241347883779024,0.0,2117690,2,-0.041874620166906254,2.975,0.02565539861580044,0.3791319374056644,0.5004267692693948,0.0,0.23531063526981955,0.2305894949513913,0.4,0.3791319374056644,4.9022
DIS,96.44,0,0.0028075474284647824,1.0190371934725042,0.0,11226970,2,-0.01104764775203256,2.1429222623679296,0.02228264846801162,0.3524673914238912,0.49670996582047083,0.0,0.3893972459693424,0.1941979499860728,0.4,0.3524673914238912,4.8944
CCI,77.07,0,0.0050860679873769845,0.7755012934845491,0.0,4580650,2,-0.01104002985949162,2.7979995727539064,0.03648930049058758,0.38532183910493106,0.3191409181008322,0.0,0.3894353235082751,0.34748591773700555,0.4,0.38532183910493106,4.8788
DVN,42.22,0,0.0047596273216930635,0.5884212034560747,0.0,14586490,3,0.007818875898549951,1.2560001373291017,0.029890531262406053,0.38061482527978635,0.18273542948373944,0.0,0.4837003337288789,0.2762860373543558,0.6,0.38061482527978635,4.8741
PCG,17.25,0,0.004074487402839573,0.6693986075496545,0.0,15961790,3,0.009281788234105491,0.34573598979940956,0.020124329665771334,0.3707356545476555,0.2417783900181678,0.0,0.49101260560892623,0.17090996472196604,0.6,0.3707356545476555,4.8714
AMZN,247.64,0,0.0024287837199388975,0.5279929227198381,0.0,72027670,4,0.027898540768721693,7.537997436523438,0.03051326765457199,0.3470059210866733,0.13867542738056196,0.0,0.5840672287384652,0.2830052837924308,0.8,0.3470059210866733,4.871
MNST,96.9,0,0.003625033010662562,0.8855641170822973,0.0,6499360,2,-0.0014582258319710462,2.0680000305175783,0.021418953548960326,0.3642548809794578,0.3993908967551223,0.0,0.437329345896128,0.18487879170108132,0.4,0.3642548809794578,4.8613
USB,62.13,0,0.003680104499284338,0.6971732029548143,0.0,8639460,3,0.007234963362493759,1.1509375474427102,0.01859349788483496,0.3650489678857901,0.26202964848616533,0.0,0.48078168500739593,0.15439248457989035,0.6,0.3650489678857901,4.8428
MA,525.98,0,0.0053086539146900025,0.6550276691133443,0.0,4340580,2,0.01140629265820526,13.74631715784447,0.026273541355356516,0.38853135050250764,0.23130012437807382,0.0,0.5016318023863474,0.23725917646227582,0.4,0.38853135050250764,4.8419
CSCO,118.4,0,0.000737912629598477,0.7915464747910362,0.0,26891030,3,0.026194763382001593,3.3928276189382403,0.02867743799299735,0.32262490966429064,0.3308399224990453,0.0,0.575551008612368,0.26319691532444367,0.6,0.32262490966429064,4.8376
EMN,67.44,0,0.0034161719782017743,0.6579412324336079,0.0,1471560,4,-0.01711028393509043,1.981999969482422,0.029489659224535208,0.36124327161005765,0.2334244874156205,0.0,0.3590935544884057,0.27196067907038096,0.8,0.36124327161005765,4.8314
LCID,5.87,0,0.006809618664404443,0.5646536295390343,0.0,16287330,2,-0.048240974154920055,0.5652999877929688,0.09696397859189249,0.41017406408158585,0.16540580593639498,0.0,0.20348883015304042,1.0,0.4,0.41017406408158585,4.8174
CSX,49.4,0,0.0010132021767969334,0.8205508334705249,0.0,11966230,3,0.02127393585994053,0.8860004425048829,0.017953403645382022,0.3265943651911202,0.3519878368340175,0.0,0.5509545732405479,0.14748594917810123,0.6,0.3265943651911202,4.8169
UNH,432.04,0,0.0008390644235642633,0.9583091518722048,0.0,5806790,2,0.019500574025795612,10.06099853515625,0.023306613013943156,0.3240834377911024,0.4524313994268627,0.0,0.5420905397931556,0.20524639715331686,0.4,0.3240834377911024,4.8133
ALK,50.41,0,0.005418839522516213,0.8370436067997044,0.0,3382500,1,-0.018383302339929457,2.33800048828125,0.046629447880765985,0.3901201390141452,0.36401319348354266,0.0,0.3527304550338152,0.4568968179030205,0.2,0.3901201390141452,4.8065
