ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
T,23.2,0,0.006944404432068724,2.1423080896384987,0.0,87410210,4,0.06081258854305164,0.6025504476662948,0.02615236214075921,0.6028614091768585,0.5156456583739165,0.0,0.6992624212171221,0.14639721118508742,0.8,0.6028614091768585,7.7763
DVN,45.8,0,0.020499084447178663,0.8422588029992222,0.0,9077020,4,0.03426822382761908,0.9889999389648437,0.022036540005064165,0.7156081335254828,0.11844979883580768,0.0,0.6014536555463207,0.11962974235879041,0.8,0.7156081335254828,7.7238
CVX,195.99,0,0.015597493725259764,0.903606379576866,0.0,6786030,5,0.04822893250920966,2.815998840332031,0.014592180032524356,0.6748371011309211,0.13719293700738244,0.0,0.6528950706517328,0.07121495014303247,1.0,0.6748371011309211,7.688
TCOM,43.79,0,0.02832311219079724,0.917520113582584,0.0,2641250,2,-0.00627782061981105,0.9350006103515625,0.021958679430343343,0.7806877590365537,0.14144391240853216,0.0,0.4520525075907643,0.1191233719574647,0.4,0.7806877590365537,7.666
PSX,214.61,0,0.015136447104958676,1.0085299916066444,0.0,2561550,4,0.04931654448997197,4.990000915527344,0.02360342854684739,0.6710021528951085,0.16924958647006894,0.0,0.6569026250425631,0.1298200855790962,0.8,0.6710021528951085,7.5568
VRSK,196.24,0,0.02059497215437633,0.9498355005483315,0.0,1595750,2,-0.008917059950863511,5.737998962402344,0.029841892026370057,0.7164057196639815,0.15131702878502548,0.0,0.44232762835377915,0.17039226562154497,0.4,0.7164057196639815,7.1826
ODFL,237.16,0,0.01872850898233381,0.9387002008649625,0.0,1528390,2,0.007547974669073301,6.580995178222656,0.028268879260965992,0.7008806310207562,0.14791493089965707,0.0,0.502996803531543,0.16016209318621202,0.4,0.7008806310207562,7.1375
PCAR,131.71,0,0.0045763052921614705,1.6372615559868078,0.0,2932030,3,0.04573443391844204,3.031999206542969,0.023125613549143578,0.5831637534107534,0.3613419761196092,0.0,0.6437035216828215,0.12671259025152803,0.6,0.5831637534107534,7.0169
SJM,118.1,0,0.00042352348114943434,1.5613455312403444,0.0,1488780,4,0.05109920655682707,3.0649993896484373,0.02596356891498444,0.5486212525472717,0.3381478318577121,0.0,0.6634712499931495,0.1451693843697071,0.8,0.5486212525472717,6.9331
ROST,239.39,0,0.0049535840345707296,0.7986599879344071,0.0,2188040,5,0.04219352284216991,5.227996826171875,0.021947007593394824,0.5863019272610838,0.10512932783329769,0.0,0.6306562272595765,0.1190474635432124,1.0,0.5863019272610838,6.9062
DUK,128.99,0,0.008128199113428032,0.9719399752034317,0.0,3508550,4,0.01616973676468288,2.2029998779296873,0.017217662606282328,0.6127081169173438,0.15807046952031276,0.0,0.5347656523067634,0.08828991612311235,0.8,0.6127081169173438,6.8641
LCID,6.8,0,0.002949821470907528,0.4554143236386119,0.0,38105960,3,0.08497361676592698,1.067199945449829,0.157404116876863,0.5696347934612752,0.00025964476525377155,0.0,0.7882892400222044,1.0,0.6,0.5696347934612752,6.84
SLB,48.21,0,0.011327918015454705,1.1816953258840084,0.0,10781290,2,0.009593959139249703,1.0169994354248046,0.021334161411554874,0.6393231181300417,0.2221556989516229,0.0,0.5105356999321503,0.11506178570610495,0.4,0.6393231181300417,6.7822
EMN,69.38,0,3.9587519968764736e-08,1.9630368390124397,0.0,1208230,3,0.01837713389108134,1.7959991455078126,0.02588641130883489,0.5450987480124616,0.46087404377847185,0.0,0.5428993104520188,0.14466758576198593,0.6,0.5450987480124616,6.7692
WEC,114.9,0,0.012691705686118042,0.9951654676258993,0.0,1737500,2,-0.004221494283816444,2.080000305175781,0.018332454803099283,0.6506669928952834,0.16516640774415142,0.0,0.4596295109546105,0.0955400266459418,0.4,0.6506669928952834,6.6729
TEAM,86.5,0,0.012880543963313154,0.9005869187361604,0.0,3359920,3,-0.06631971241822125,6.291999816894531,0.07367681152778266,0.6522377343042768,0.13627042017952737,0.0,0.23081446372347045,0.4554750030608672,0.6,0.6522377343042768,6.6644
CHTR,130.25,0,0.00797089281509659,1.4161301462205467,0.0,2113930,2,-0.010922559680972874,5.0640007019042965,0.03918898509569865,0.611399655940286,0.29378109110113637,0.0,0.4349379072111563,0.23118158403739014,0.4,0.611399655940286,6.6468
INTC,103.75,0,0.011011471673884804,0.7870507258878375,0.0,99060070,2,-0.006967267320909026,5.845999908447266,0.05696745032139437,0.6366909432351464,0.10158242321623467,0.0,0.44951208398096537,0.346804781060663,0.4,0.6366909432351464,6.5444
INTU,287.68,0,0.011289411064491453,0.7277294395783273,0.0,4128320,2,-0.0033703388222855396,14.424996948242187,0.050708323852576294,0.6390028204482876,0.08345836473109668,0.0,0.4627657873725539,0.3060982181650228,0.4,0.6390028204482876,6.5261
EIX,80.42,0,0.0004976704148908382,1.2399178491411502,0.0,2142400,3,0.04315096659444011,1.7349983215332032,0.021584951241826852,0.5492380007029285,0.23994405929092952,0.0,0.6341841471255331,0.11669281074616632,0.6,0.5492380007029285,6.4834
DE,608.96,0,0.002683850401412251,1.05589267241839,0.0,937690,3,0.026640999098365113,15.60599365234375,0.025696068386547605,0.5674224677683289,0.18372000763670135,0.0,0.5733494065179603,0.14342968041266482,0.6,0.5674224677683289,6.4386
JNJ,255.83,0,0.0007823616686906356,1.0852569830602703,0.0,8382070,4,0.009282263750039228,5.694998168945313,0.0222782852566781,0.5516060393641768,0.19269150027548926,0.0,0.5093871871833697,0.12120194549904797,0.8,0.5516060393641768,6.4229
NOC,528.0,0,0.005178134616627013,1.0078259209772857,0.0,1047800,3,-0.0031350751771589123,15.187014770507812,0.02891222571479963,0.5881697207131756,0.1690344762110367,0.0,0.46363266992874747,0.16434613116932875,0.6,0.5881697207131756,6.421
FDX,322.0,0,0.003052803625528713,0.9739579231761762,0.0,1650790,3,0.022369669573033237,8.031002807617188,0.02501714249100905,0.5704913906356062,0.15868700043785158,0.0,0.5576107187352735,0.13901424963236333,0.6,0.5704913906356062,6.3872
DD,139.64,0,4.370893379585799e-09,0.8898872929695554,0.0,1164080,4,0.0306143737161237,3.2419998168945314,0.023216842101582407,0.54509845508343,0.13300143099828723,0.0,0.5879902114902003,0.12730590000908446,0.8,0.54509845508343,6.3724
ORLY,87.25,0,0.00832082781532862,0.7991885890536312,0.0,7813550,2,0.007932512034188115,2.506999969482422,0.02897261071130681,0.6143103867703104,0.10529082799953046,0.0,0.5044137191533479,0.16473884821547222,0.4,0.6143103867703104,6.3641
GD,374.74,0,0.004234098837991481,0.9542586750788643,0.0,1001720,3,0.006782756187683816,7.21800537109375,0.01934292341156032,0.5803173079973897,0.15266841340374532,0.0,0.5001771815162654,0.10211166314654702,0.6,0.5803173079973897,6.3492
WDAY,133.76,0,0.010119331291222831,1.0708314980178593,0.0,3995680,2,-0.06404393646068493,7.586001586914063,0.0572874315950044,0.629270192196233,0.18828417280755425,0.0,0.23920007926696477,0.34888579634363,0.4,0.629270192196233,6.344
USB,64.56,0,0.0014083880499092868,1.0739349625884664,0.0,9086770,3,0.022894968408439364,1.1659988403320312,0.018085913110818995,0.5568132758138418,0.1892323547652206,0.0,0.5595463020973236,0.09393662959793485,0.6,0.5568132758138418,6.3193
EA,209.29,0,0.0016271981657028918,1.2201652192332133,0.0,2360500,3,0.005892372816428008,0.7610000610351563,0.0036420199672156936,0.5586333205351167,0.23390916284888555,0.0,0.49689636091837386,0.0,0.6,0.5586333205351167,6.2822
NWS,31.36,0,0.013327923324463621,0.6821834957363532,0.0,1101170,1,-0.019359301759429893,0.7639997482299805,0.024684967024130703,0.6559589993916611,0.06954299975324031,0.0,0.40385080688597735,0.1368539287629521,0.2,0.6559589993916611,6.261
ABBV,253.94,0,0.002518740389086419,0.9065199365194423,0.0,5463090,3,0.013387412181483656,5.756561502440337,0.022726259112061973,0.5660490961338716,0.13808309768514523,0.0,0.52451354282531,0.1241153673656027,0.6,0.5660490961338716,6.2534
FAST,45.62,0,0.0063974885777886275,0.6308439123444969,0.0,10213620,3,-0.010801924035904317,1.6049991607666017,0.03540699527761873,0.5983122076467837,0.05385754062240131,0.0,0.4353824167583446,0.20658521149765904,0.6,0.5983122076467837,6.2506
EXC,46.8,0,0.002141311251110347,1.32427998850011,0.0,8869650,2,0.0053172213992388724,0.9229999542236328,0.019764452658341588,0.5629096713054662,0.26571869168334994,0.0,0.49477708434904705,0.10485310109031391,0.4,0.5629096713054662,6.2293
COIN,166.5,0,0.00228753247039545,0.9847705070014211,0.0,7043570,2,0.02315837948202257,8.338003540039063,0.05019265461786891,0.5641259274978868,0.16199050098235643,0.0,0.5605169002731472,0.30274453578769156,0.4,0.5641259274978868,6.2291
PLD,144.71,0,6.912959204414119e-05,1.604208535287859,0.0,4144910,2,-0.0036288152830515666,3.537001037597656,0.024443684258423363,0.545673433042772,0.3512434951606388,0.0,0.4618133719030745,0.13528473342446032,0.4,0.545673433042772,6.2282
JPM,349.99,0,0.005111882451975878,0.8220578304377187,0.0,9773400,2,0.02029690817124392,8.049008178710938,0.023115385474943573,0.5876186406037894,0.112277923090378,0.0,0.5499731566232208,0.12664607142533113,0.4,0.5876186406037894,6.2138
XEL,80.49,0,0.0037410842930569684,0.7664625930350846,0.0,4846290,3,0.008286110919891074,1.4370002746582031,0.017919943021677792,0.5762164531682362,0.09529226082871975,0.0,0.5057166348917331,0.09285723426919704,0.6,0.5762164531682362,6.2053
GILD,131.33,0,0.007566393200999958,0.8105520163701759,0.0,5869210,2,-0.01423365459819178,3.815998840332031,0.02927726674504054,0.6080350610963767,0.10876262428193262,0.0,0.422737422839279,0.16672019498334797,0.4,0.6080350610963767,6.1993
ILMN,191.47,0,0.003143526474363437,1.0636867983788565,0.0,1458230,2,0.005987322017249101,6.966000366210937,0.036496047280422765,0.571246015902915,0.18610129778626075,0.0,0.49724622290351833,0.21366791929556309,0.4,0.571246015902915,6.1949
CRM,164.05,0,0.0064417177914111124,0.9850167984165765,0.0,12373190,2,-0.030857954744530885,6.925,0.042484662576687114,0.5986801026432641,0.16206574884514513,0.0,0.36148139750637615,0.2526151983495379,0.4,0.5986801026432641,6.1821
JD,30.36,0,0.006968503619502452,0.5180742704302715,0.0,7114810,2,0.027537298572135525,0.4844999313354492,0.016069649667181895,0.603061864255074,0.019403743131603743,0.0,0.5766520263448308,0.08082375273061504,0.4,0.603061864255074,6.1687
ENPH,39.98,0,0.010017638974291794,0.800577630516243,0.0,3503970,2,-0.06529693226634606,2.230999755859375,0.05636684316949476,0.6284243237867526,0.10571521307734731,0.0,0.23458313045480672,0.34289870040768816,0.4,0.6284243237867526,6.1621
AMT,166.34,0,0.0016861522673903174,1.0699847557957674,0.0,2525550,3,-0.0092122012374673,2.9920013427734373,0.018017592356748765,0.5591236959511917,0.18802547299657985,0.0,0.44124011297148685,0.09349230192913116,0.6,0.5591236959511917,6.1576
ADBE,220.11,0,0.00801428551363308,0.861675583551807,0.0,5057820,2,-0.04020113383964612,8.834999084472656,0.04046070278337334,0.6117605928724144,0.12438208534240892,0.0,0.3270543232655238,0.23945226786151858,0.4,0.6117605928724144,6.1532
PAYX,111.1,0,0.003250877218485516,1.1092466398226843,0.0,3027370,2,-0.0032941617236501653,3.1149993896484376,0.028128945726371216,0.5721389506488965,0.2000209088107636,0.0,0.46304647926591,0.15925202797893925,0.4,0.5721389506488965,6.1513
UBER,70.97,0,0.00909993107184473,1.05044211612744,0.0,14262090,1,-0.03452534300095462,2.0343002319335937,0.028925070083466637,0.6207909042007194,0.18205473354810028,0.0,0.3479680690676717,0.16442966520616328,0.2,0.6207909042007194,6.1346
NTES,121.45,0,0.0019800422187948963,1.4727729292148841,0.0,1138940,3,-0.06625066904136896,2.6730010986328123,0.022052645151576702,0.5615682486298906,0.3110868033608817,0.0,0.23106886979195473,0.1197344830382961,0.6,0.5615682486298906,6.1212
CSCO,112.74,0,0.004723294892181127,0.6500724197874455,0.0,21106110,3,-0.01950332909188446,3.7919998168945312,0.03379377816445646,0.5843864009315402,0.05973230523319568,0.0,0.4033201053317582,0.1960935679418989,0.6,0.5843864009315402,6.0976
PFE,24.93,0,0.004367457957639949,0.8689912570141495,0.0,37928690,2,0.006202613980841612,0.4290000915527344,0.017284451926975444,0.5814265782926397,0.1266171969176684,0.0,0.49803951524423057,0.08872428403325058,0.4,0.5814265782926397,6.0961
CPB,21.91,0,0.001375723966542589,0.9078210114710937,0.0,5777130,3,-0.008698830286809314,0.7489999771118164,0.03423217576968015,0.5565415786288592,0.13848060690964595,0.0,0.44313174532183314,0.19894471015467255,0.6,0.5565415786288592,6.0935
SPG,227.3,0,0.004774108272783651,0.7417291588749501,0.0,1577530,2,0.010068538816144251,4.21099853515625,0.018614616357675404,0.5848090624926857,0.08773561067589387,0.0,0.5122843969873304,0.09737507936860285,0.4,0.5848090624926857,6.0711
DDOG,248.06,0,0.00931763717186729,0.9381953567740778,0.0,4125580,1,-0.057174853203945795,14.024497985839844,0.057063505480889634,0.6226017658087319,0.14776068906846462,0.0,0.26451078313327403,0.34742948091469594,0.2,0.6226017658087319,6.0468
BMY,60.78,0,0.00032919155726357984,0.6496277313165474,0.0,10461530,3,0.02353314711534231,1.5759998321533204,0.025938115136431624,0.5478366072876434,0.05959644236919485,0.0,0.5618978170900059,0.1450038443630059,0.6,0.5478366072876434,6.0172
BIIB,199.11,0,0.00692826170111193,0.5098664274805459,0.0,1650040,2,-0.017216334399996557,9.430999755859375,0.04769393897981564,0.6027271352555713,0.016896052639501138,0.0,0.41174705886058693,0.28649400533660413,0.4,0.6027271352555713,6.0165
AEP,133.69,0,0.0046591466270131405,0.7521912308727089,0.0,3806080,2,-0.0011409100737888728,2.3890045166015623,0.01795299004366075,0.583852820886694,0.09093202155231661,0.0,0.4709806260541022,0.09307215733962303,0.4,0.583852820886694,6.0057
TFC,51.78,0,0.0009665659811740151,0.812421124836145,0.0,9009490,3,-0.00442648779544278,1.153000259399414,0.02228881248023241,0.5531382358321303,0.10933368120365111,0.0,0.45887416560889815,0.12127040985902934,0.6,0.5531382358321303,5.9927
ETR,114.88,0,2.3908270302651044e-08,0.8145711563244996,0.0,2739110,3,0.0071980015065342936,2.138999176025391,0.01861942224203657,0.54509861759374,0.10999056676470442,0.0,0.5017072475970608,0.09740633469392526,0.6,0.54509861759374,5.982
CPRT,27.39,0,0.008097163161144304,0.7141146615529413,0.0,10773620,1,-0.014973001194535557,0.7979999542236328,0.02937062760334309,0.6124499623940993,0.07929872746519494,0.0,0.4200131316849592,0.16732737230584124,0.2,0.6124499623940993,5.9719
LOW,204.85,0,0.002446752540007717,1.0220262375988316,0.0,3177120,2,-0.015449052303652911,5.201622900668281,0.025454478812363453,0.5654503070685835,0.17337300939141237,0.0,0.4182590128021699,0.1418584897288768,0.4,0.5654503070685835,5.9687
EQIX,1028.74,0,0.0,0.7770566173333033,0.0,445270,3,0.0012243480781608225,21.442999267578124,0.020843944506028996,0.5450984187266948,0.09852898625931965,0.0,0.4796959591507914,0.11187363390941128,0.6,0.5450984187266948,5.9333
OKTA,137.42,0,0.0053405336568536485,1.124040005100356,0.0,3058610,1,-0.06144000500558845,9.572097778320312,0.07002778262750783,0.5895205427025183,0.20454063240687093,0.0,0.2487948585824512,0.4317433489431489,0.2,0.5895205427025183,5.9143
KEYS,328.04,0,0.0015571130052328586,0.6614614366744307,0.0,1292290,2,0.0197327471481363,10.775906372070313,0.032900517241877314,0.5580503578787032,0.063211919735669,0.0,0.5478943766674267,0.1902841978791061,0.4,0.5580503578787032,5.9078
GE,341.99,0,0.0023447274330118902,0.990304039472536,0.0,4239910,2,-0.026161961812436962,9.197003173828126,0.02695566431612415,0.5646016705384497,0.16368112625997824,0.0,0.37878485446271754,0.1516215297363424,0.4,0.5646016705384497,5.8882
CCI,77.5,0,1.2903225806879956e-06,1.0769509742507666,0.0,3639720,2,-0.01208444232659466,1.757000732421875,0.022670977192540322,0.5451091515248253,0.19015381778735038,0.0,0.43065668561701054,0.12375583845286854,0.4,0.5451091515248253,5.849
PANW,336.42,0,0.0034001468171489823,0.995614124687088,0.0,6363610,1,-0.025402662307625126,17.275994873046876,0.05152706673808795,0.5733805630126985,0.1653034831065151,0.0,0.38158266665887525,0.3114229561984327,0.2,0.5733805630126985,5.8457
DOCU,48.18,0,0.0060555567769384165,0.9598645877412845,0.0,3072100,1,-0.05243373080606853,2.3768997192382812,0.04963248589541755,0.5954680467773636,0.1543811525447371,0.0,0.28198052989880745,0.2991014486179027,0.2,0.5954680467773636,5.845
ZS,143.0,0,0.005201782101351786,0.7855825936191255,0.0,2457030,1,-0.02937929566622536,8.531500244140625,0.059971183562295624,0.588366418565049,0.10113387402323126,0.0,0.36692985411279494,0.36633972043305124,0.2,0.588366418565049,5.8428
SYF,72.81,0,3.3531195359662223e-08,0.9666369027284657,0.0,4244510,2,-0.004334963376047724,2.0072021484375,0.027567672239271902,0.5450986976364468,0.15645025523187442,0.0,0.4592114082058009,0.1556017559133266,0.4,0.5450986976364468,5.8403
MNST,95.87,0,0.0020905386733833247,0.8342772877656599,0.0,5791240,2,-0.013314651161571935,2.020000457763672,0.021114252079283184,0.5624873491393156,0.11601125682344557,0.0,0.4261237005952787,0.11363159363217068,0.4,0.5624873491393156,5.8279
AEE,112.31,0,0.0026783131688959856,0.6524200687624813,0.0,1457190,2,0.000544911968574223,2.0089996337890623,0.01793589496896578,0.5673764095192615,0.060449567618642334,0.0,0.47719242184849536,0.09296097860937316,0.4,0.5673764095192615,5.8222
STAG,41.3,0,1.8473110517595495e-08,0.6913558931860037,0.0,1737600,2,0.02013089768359061,0.7759998321533204,0.018789342529986708,0.5450985723845235,0.07234538449855803,0.0,0.5493614531200537,0.09851142035134827,0.4,0.5450985723845235,5.7788
MA,532.5,0,0.0009775171065493646,0.8333033056838737,0.0,2775220,2,-0.010035892383365571,10.03299560546875,0.01885972400056907,0.5532293264010427,0.11571368222060119,0.0,0.4382050350881786,0.09896914999992167,0.4,0.5532293264010427,5.7641
FTNT,155.56,0,0.0032892417813880715,0.9996105782693924,0.0,4570880,1,-0.0364178488972492,7.054002380371093,0.04549501606921201,0.5724580639583593,0.16652449436511974,0.0,0.3409946994758325,0.27219319288153115,0.2,0.5724580639583593,5.7603
WFC,86.5,0,0.0009257328482961695,0.760071623049814,0.0,20362160,2,-0.0073626841980063635,2.3470001220703125,0.027158067250615817,0.552798589158676,0.09333966807499122,0.0,0.4480550803160101,0.15293786801840034,0.4,0.552798589158676,5.7576
VRTX,472.58,0,2.1145387194194812e-05,0.9609721549185523,0.0,1341350,2,-0.020027855197449616,12.620001220703125,0.026705040576231177,0.5452743043351025,0.15471954055932408,0.0,0.4013873692690408,0.14999158487392134,0.4,0.5452743043351025,5.7487
PDD,83.82,0,0.0027515692329933682,0.6457631387182197,0.0,6710510,2,-0.01717796524707651,1.8750015258789063,0.022430932025642215,0.56798574749378,0.05841571776541811,0.0,0.41188843875523407,0.12219469190425479,0.4,0.56798574749378,5.7396
DXCM,71.75,0,0.004479906110276633,0.9111822741293649,0.0,4246900,1,-0.04464477387194445,2.8889984130859374,0.04044516870702858,0.582361912867466,0.1395075522911835,0.0,0.310680718121688,0.2393512411673139,0.2,0.582361912867466,5.7236
LIN,508.93,0,0.0005111104751657777,0.8675370661917106,0.0,1886490,2,-0.017216590898611765,9.600003051757813,0.018872752075686616,0.549349794029614,0.12617290716682042,0.0,0.41174611373294046,0.09905387878145748,0.4,0.549349794029614,5.7143
BIDU,107.96,0,0.004092293254009898,0.5562535277944685,0.0,2196840,2,-0.035911260766048864,2.9529991149902344,0.027464650364464674,0.579137780699774,0.03106841084931819,0.0,0.3428613389809541,0.1549317476546088,0.4,0.579137780699774,5.687
IDXX,547.0,0,0.003669724770642202,0.7564313254535111,0.0,632840,1,-0.02484586216763368,17.660992431640626,0.03240549070025803,0.575622890472962,0.0922274709086239,0.0,0.3836343237620581,0.18706476635749927,0.2,0.575622890472962,5.6584
CRWD,189.25,0,0.004405062302943411,1.0108057925475291,0.0,8961860,0,-0.046404406711813034,11.224998474121094,0.05957434764465015,0.5817393681740322,0.16994489757876474,0.0,0.30419694961012556,0.3637588768726343,0.0,0.5817393681740322,5.632
SNPS,378.49,0,0.002330485640145871,1.3179342953889974,0.0,1952070,1,-0.08354208537896018,15.675003051757812,0.04151109255536256,0.5644832084653719,0.26377993208743566,0.0,0.16735470270561817,0.24628353377880405,0.2,0.5644832084653719,5.6176
V,353.49,0,0.0001980266244315126,0.6462622142775218,0.0,7149420,2,-0.007132822231344383,6.785006713867188,0.019198139482993804,0.5467455880596175,0.0585681971735365,0.0,0.44890205915595954,0.10117005314332503,0.4,0.5467455880596175,5.615
ALGN,173.16,0,0.004058873123518926,0.6658255508441507,0.0,768820,1,-0.03009371380472065,6.0970001220703125,0.035353124693923973,0.578859794776391,0.06454526001482518,0.0,0.3642974175467606,0.20623486128276564,0.2,0.578859794776391,5.6095
ZM,85.99,0,0.0020976861266466485,1.0398537058490718,0.0,2969360,1,-0.05267110638401197,2.9697975158691405,0.03460899196321816,0.5625468010734062,0.17881972333357943,0.0,0.28110586544448946,0.2013953543713642,0.2,0.5625468010734062,5.5804
ABNB,141.0,0,0.006783269743243778,0.7768573113207548,0.0,3392000,0,-0.040510248602337796,3.782002258300781,0.02700465673608789,0.6015211039594948,0.09846809355026706,0.0,0.3259153194237059,0.15194015455317572,0.0,0.6015211039594948,5.5739
CDNS,337.5,0,0.0014539337710347705,1.1398418941547568,0.0,2054320,1,-0.06455747500188881,14.5010009765625,0.04302839843435891,0.5571921214125036,0.20936848391203472,0.0,0.23730782939103034,0.2561514135065886,0.2,0.5571921214125036,5.5603
MTCH,38.04,0,0.00019724483155150678,0.9985510881814472,0.0,2670970,1,-0.025920839453040658,1.0628002166748047,0.02794636473281671,0.5467390851701179,0.16620079504042623,0.0,0.37967332478781335,0.15806460274720746,0.2,0.5467390851701179,5.5549
NFLX,68.53,0,1.781268273574881e-08,0.7925394167774769,0.0,56590750,2,-0.04551659952789525,2.2199989318847657,0.03239455671135127,0.545098566891139,0.1032593483282702,0.0,0.3074682776582285,0.18699365657734854,0.4,0.545098566891139,5.522
VICI,26.6,0,0.000752448320216478,0.6803265699817423,0.0,7257250,1,0.0032081467132420425,0.41050033569335936,0.01544395548802256,0.5513572225679854,0.06897566493849053,0.0,0.48700571765949313,0.07675451725753872,0.2,0.5513572225679854,5.5177
KDP,30.24,0,0.0014867296664325623,0.6493444803344101,0.0,11157560,1,-0.017310920443552567,0.8519998550415039,0.028211915017136453,0.557464914999225,0.059509902482998776,0.0,0.41139853501120965,0.15979162318759454,0.2,0.557464914999225,5.4757
GEHC,61.58,0,0.0027682812735758855,0.5689605268598537,0.0,5320580,1,-0.03233429943839944,1.8917003631591798,0.03080443523627363,0.5681247568861639,0.03495070013465207,0.0,0.3560414687772486,0.17665221673595502,0.2,0.5681247568861639,5.4373
TTWO,233.6,0,8.561592939694909e-05,0.762307149098134,0.0,1670980,1,-0.02633618351529092,5.9889984130859375,0.02564003067958575,0.5458105650540747,0.09402267424976302,0.0,0.3781428948644415,0.1430652361959943,0.2,0.5458105650540747,5.3933
ISRG,340.71,0,5.8697227539480934e-05,0.9468147160967428,0.0,4817310,2,-0.1000345975898515,14.0239990234375,0.04116351792814767,0.5455866574845295,0.1503941075626849,0.0,0.1065842800772681,0.24402306364864496,0.4,0.5455866574845295,5.3474
RBLX,49.71,0,0.0014101654152348915,0.8732186360583204,0.0,6744130,1,-0.07976939153170293,2.631499099731445,0.05301166664156323,0.5568280597938553,0.1279087613762617,0.0,0.18125605361041214,0.3210781308696499,0.2,0.5568280597938553,5.3429
LYFT,14.66,0,1.0408451047429204e-08,1.122293046382699,0.0,9900890,0,-0.05808275541439189,0.6430998802185058,0.043867659407379224,0.5450985053033429,0.20400689512739353,0.0,0.26116541037692786,0.26160959201668965,0.0,0.5450985053033429,5.2914
GIS,36.76,0,-0.004063935194587339,0.6085424764928331,0.0,9474770,1,-0.00256723299500655,1.1757072627837963,0.031853353227966195,0.511294936782153,0.04704392357490131,0.0,0.46572501395459065,0.1834739108515661,0.2,0.511294936782153,0.0
