ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KO,84.07,0,0.0,1.1843624168254765,0.0,16823060,3,0.018055442404644337,1.6129989624023438,0.019186380019716454,0.0,0.5218006451547782,0.0,0.6917019509271732,0.09728606894968722,0.6,0.0,2.7298
DE,625.02,0,0.0,0.8517895841634192,0.0,1029010,4,0.03936146924627917,16.5760009765625,0.02652075206966027,0.0,0.3439258374462835,0.0,0.780748318021832,0.14088886382606755,0.8,0.0,2.7294
TTWO,243.95,0,0.0,1.2922572914542116,0.0,1568960,2,0.02870419650323087,5.802998352050781,0.02378765494832934,0.0,0.5795076440208583,0.0,0.7362073330714646,0.12464061893923625,0.4,0.0,2.7256
DD,139.96,0,0.0,0.9548409925251006,0.0,1130450,4,0.023211676806247587,3.0599990844726563,0.021863381949734306,0.0,0.3990423341838564,0.0,0.713251906944972,0.11320082828332872,0.8,0.0,2.7246
ADI,371.89,0,0.0,1.383706616788963,0.0,3753180,3,-0.022769334678703342,11.680996704101563,0.03140981538626165,0.0,0.6284188284636347,0.0,0.52107895707937,0.16995431393955596,0.6,0.0,2.7234
CTAS,210.98,0,0.0,0.7771174818781428,0.0,2909470,4,0.049072381239756976,5.994000244140625,0.02841027758802932,0.0,0.3039878613678847,0.0,0.8213340846982058,0.15212208093451288,0.8,0.0,2.716
CVX,190.0,0,0.0,1.055361661723448,0.0,6982630,4,0.0065851823389595195,3.0759979248046876,0.016189462762129934,0.0,0.4528052785628822,0.0,0.6437631683436343,0.07946941504200465,0.8,0.0,2.711
GE,361.61,0,0.0,0.8536696543918671,0.0,4497290,4,0.03430320597318671,10.431997680664063,0.028848754468220567,0.0,0.344931382991561,0.0,0.7596078223477609,0.15472882317976897,0.8,0.0,2.7066
CSX,51.8,0,0.0,1.1329709765546914,0.0,15757950,3,0.018161793536355546,1.170999526977539,0.022606168807426198,0.0,0.49431420712297025,0.0,0.6921464346399593,0.11761669139638949,0.6,0.0,2.6857
AMT,166.74,0,0.0,1.2568226033876524,0.0,2801350,3,-0.0021603339220365673,3.322001647949219,0.019923243004123643,0.0,0.5605555898930504,0.0,0.6072121747117681,0.10166671467399982,0.6,0.0,2.6828
ASML,1655.26,0,0.0,1.540731749127822,0.0,2158390,3,-0.06382520767870323,69.752978515625,0.04214019435260906,0.0,0.7124028839158048,0.0,0.34949012140750246,0.23374634818999412,0.6,0.0,2.6659
BAC,62.13,0,0.0,0.9603400819494645,0.0,38423680,4,0.012400417265187237,1.2200000762939454,0.019636247470145987,0.0,0.40198349286510227,0.0,0.6680673498708374,0.09996052806207838,0.8,0.0,2.656
JD,30.95,0,0.0,1.2284938432348895,0.0,6820140,2,0.032251621820437004,0.482499885559082,0.015589656661231596,0.0,0.5454041034518442,0.0,0.7510334355346203,0.07590357161260404,0.4,0.0,2.6553
CHTR,131.61,0,0.0,1.1987751947893486,0.0,3442180,2,0.019094960540492242,6.3010009765625,0.047876308391012236,0.0,0.529509242662122,0.0,0.6960465109999777,0.26784750942109575,0.4,0.0,2.637
CDNS,338.61,0,0.0,1.4432949027929523,0.0,2535310,2,-0.018507543170173085,13.074002075195313,0.03861079897458194,0.0,0.6602893057656961,0.0,0.5388906802115261,0.2127641152656444,0.4,0.0,2.6353
ADBE,237.75,0,0.0,1.0490345860334445,0.0,5282190,2,0.04588705627183157,10.097999572753906,0.04247318432283451,0.0,0.4494212758387028,0.0,0.8080213437297492,0.23572597143091542,0.4,0.0,2.6287
CTSH,47.05,0,0.0,0.9646043367589159,0.0,7688230,2,0.06327681891662253,1.6830005645751953,0.035770469540189115,0.0,0.4042642068313628,0.0,0.8807000838659003,0.19587837496424745,0.4,0.0,2.6275
PINS,23.5,0,0.0,0.9627235980737276,0.0,9695410,3,0.02943752975793475,0.8407001495361328,0.035774474448346076,0.0,0.40325830376555916,0.0,0.7392722246482215,0.19590218411759797,0.6,0.0,2.6134
INTU,303.91,0,0.0,1.0097093524724428,0.0,3791190,2,0.04869237466612341,13.630001831054688,0.04484880940677649,0.0,0.42838838418076414,0.0,0.8197458859643136,0.24984904734429228,0.4,0.0,2.6113
DOCU,52.91,0,0.0,1.0382257989051606,0.0,2992220,2,0.04157643013035589,2.5113990783691404,0.04746549018355319,0.0,0.44364025362887244,0.0,0.7900055212277522,0.2654051978081396,0.4,0.0,2.605
AAPL,336.91,0,0.0,1.000891902470788,0.0,49512140,3,0.02679838416446495,7.4889984130859375,0.02222848336850435,0.0,0.4236724180239093,0.0,0.7282421846938397,0.11537135388024436,0.6,0.0,2.5974
REGN,667.17,0,0.0,0.9395391811514696,0.0,692680,4,0.0032917980440051405,16.895989990234376,0.025324865361200845,0.0,0.39085824189378643,0.0,0.6299988044342069,0.13377932500130268,0.8,0.0,2.5936
MDLZ,60.67,0,0.0,1.1011075868112272,0.0,9152330,3,0.007522765222914518,1.317000961303711,0.021707614983542792,0.0,0.4772722428765439,0.0,0.6476817004231668,0.1122747946666653,0.6,0.0,2.5822
MRK,130.76,0,0.0,0.7680977857912248,0.0,8995990,4,0.029638686266513753,3.060999298095703,0.023409295095494047,0.0,0.29916372496982874,0.0,0.740112937768483,0.12239127203669384,0.8,0.0,2.5697
SO,96.48,0,0.0,1.0896580562107103,0.0,4256840,3,0.008814612334707091,1.7529998779296876,0.018169566925120832,0.0,0.4711485224342643,0.0,0.6530808437266974,0.09124112161276968,0.6,0.0,2.5675
ED,111.5,0,0.0,1.1447330040215566,0.0,2091230,3,-0.002040669108717559,2.1819992065429688,0.01956949961025084,0.0,0.5006050648493338,0.0,0.6077123015995414,0.09956371246237508,0.6,0.0,2.5626
BKNG,186.79,0,0.0,1.0572521149708018,0.0,5358230,2,0.03903252284856673,5.481999206542969,0.029348462999007716,0.0,0.4538163774105041,0.0,0.7793735200877597,0.15769958719576355,0.4,0.0,2.5555
ALL,261.27,0,0.0,0.7036134432337254,0.0,1567480,4,0.0389914685853775,5.409001159667969,0.02070272663189389,0.0,0.2646746179047329,0.0,0.7792019379801278,0.10630073985021421,0.8,0.0,2.5513
PG,148.63,0,0.0,1.0760141880969116,0.0,6785970,3,0.006862169017320557,2.7124802166815356,0.018249883116267095,0.0,0.46385117226372863,0.0,0.6449208059278257,0.0917186008548855,0.6,0.0,2.5409
WPC,76.21,0,0.0,1.0137595158163506,0.0,1268940,3,0.017557895969979538,1.2870002746582032,0.016887551372775467,0.0,0.430554592467289,0.0,0.6896225063269616,0.08361954736256885,0.6,0.0,2.5374
ALK,47.5,0,0.0,0.88053463241209,0.0,3555340,3,0.027871550891295036,2.0459999084472655,0.04307368228310033,0.0,0.3592999733577375,0.0,0.7327273756222743,0.23929592795982588,0.6,0.0,2.5373
DUK,128.83,0,0.0,0.8392675052185875,0.0,3540230,4,0.014289664026188796,2.2480010986328125,0.017449360138803695,0.0,0.3372284702362389,0.0,0.6759632641050106,0.0869594968794561,0.8,0.0,2.5319
ABBV,256.91,0,0.0,1.012236213422937,0.0,5339070,3,0.014648445792122013,5.313716023583734,0.02068318067743437,0.0,0.4297398622978357,0.0,0.6774627559189291,0.10618453927610126,0.6,0.0,2.5288
SNPS,388.99,0,0.0,1.304351677162774,0.0,2257980,2,-0.011111943734156788,14.026007080078125,0.036057501303895116,0.0,0.5859762617820959,0.0,0.5697998340936409,0.19758477696167195,0.4,0.0,2.5254
UPS,112.95,0,0.0,1.3617524922834972,0.0,4934230,2,-0.016697446909195907,2.9449996948242188,0.026073481845012576,0.0,0.616676781936382,0.0,0.5464557930000198,0.13822984520431994,0.4,0.0,2.5222
PAYX,115.48,0,0.0,1.0907395996271192,0.0,3164550,2,0.025395166665417933,3.2269989013671876,0.027944222441637415,0.0,0.471726980168416,0.0,0.7223775802106792,0.14935138607327206,0.4,0.0,2.5017
WEC,113.82,0,0.0,1.067395605425156,0.0,1814510,3,0.00017574424274359923,2.217999267578125,0.01948690277214071,0.0,0.45924156923876935,0.0,0.6169755752448199,0.0990726747886616,0.6,0.0,2.4935
PEP,139.79,0,0.0,0.9174603818452388,0.0,7889060,3,0.024185073333447396,2.8480010986328126,0.020373426106425993,0.0,0.37904951371357176,0.0,0.7173201184953452,0.1043430503347538,0.6,0.0,2.4863
NOC,547.58,0,0.0,0.6256784853447166,0.0,1086980,4,0.037291609369681566,16.081015014648436,0.02936742487447265,0.0,0.22299152089012023,0.0,0.772097549684028,0.15781231542399343,0.8,0.0,2.483
PFE,24.67,0,0.0,1.0148059596555334,0.0,37776680,3,0.008699475711497238,0.4168965777406243,0.016898928919794824,0.0,0.4311142773795606,0.0,0.6525996419478491,0.08368718680675075,0.6,0.0,2.483
LLY,1197.53,0,0.0,0.7072290280041027,0.0,2252170,4,0.021591518097213505,32.81197509765625,0.027399709648134395,0.0,0.26660839415649945,0.0,0.7064806187912211,0.14611426100230446,0.8,0.0,2.466
EMN,67.68,0,0.0,1.0733368796297031,0.0,1259530,3,-0.009208147271741643,1.8269989013671875,0.026994664496587908,0.0,0.4624192280938783,0.0,0.5777565573215707,0.1437062701697847,0.6,0.0,2.4633
ON,89.04,0,0.0,1.008371830401363,0.0,8288510,3,-0.008275500552029209,4.227998352050781,0.047484257733351805,0.0,0.4276730176269333,0.0,0.5816544592058794,0.2655167707715274,0.6,0.0,2.4606
AVGO,383.22,0,0.0,1.01628804987366,0.0,18177130,3,-0.004041319678505236,13.462994384765626,0.03513124143280833,0.0,0.4319069654366268,0.0,0.5993507865038539,0.19207816795872001,0.6,0.0,2.4589
LOW,211.55,0,0.0,0.8724732069973404,0.0,3417870,3,0.022855557620001576,5.199852877559965,0.02457978162395852,0.0,0.35498836292333374,0.0,0.7117635431114137,0.12934980695402107,0.6,0.0,2.4423
QCOM,170.04,0,0.0,1.0503377917464616,0.0,11874180,3,-0.014854855945783573,6.770002746582032,0.03981417909838357,0.0,0.4501182884712502,0.0,0.5541567140845972,0.21991820239663987,0.6,0.0,2.4414
DXCM,73.37,0,0.0,1.1911608575386945,0.0,4200860,2,-0.006822418096426693,2.8059982299804687,0.03824448855034542,0.0,0.525436754950343,0.0,0.5877274691913705,0.21058640213897162,0.4,0.0,2.4378
EOG,140.31,0,0.0,0.857330466379064,0.0,2939240,4,-0.0059515522246619415,2.9762875336228802,0.021212227107195097,0.0,0.34688934877928745,0.0,0.591367164320067,0.10932971691364898,0.8,0.0,2.4355
ILMN,189.47,0,0.0,1.1714018150091963,0.0,1484290,2,-0.00475375307706567,7.128996276855469,0.03762598950190165,0.0,0.5148687363232478,0.0,0.5963732437451665,0.20690942925610065,0.4,0.0,2.4278
EA,209.07,0,0.0,1.0296279195044058,0.0,2598900,3,0.002700195436207674,0.5899978637695312,0.0028220110159300964,0.0,0.4390417236381076,0.0,0.6275262616471515,0.0,0.6,0.0,2.4194
LYFT,15.09,0,0.0,1.1376369461067075,0.0,12788790,2,-0.006779423616264078,0.7359997749328613,0.04877400712329612,0.0,0.49680977607908494,0.0,0.587907160238043,0.27318432263673575,0.4,0.0,2.4121
LUV,45.38,0,0.0,1.2032257025006445,0.0,6206400,3,-0.04297944506653775,1.5259994506835937,0.03362713562727937,0.0,0.5318895730006387,0.0,0.43661286107774727,0.18313626857534276,0.6,0.0,2.4103
COIN,167.49,0,0.0,0.9489454848684896,0.0,7195250,2,0.023990347126955427,8.220002746582031,0.04907757165795497,0.0,0.39588915332308167,0.0,0.716506280167105,0.27498901185161884,0.4,0.0,2.404
CMCSA,22.8,0,0.0,1.0387231757813646,0.0,36095180,3,-0.020197715414372,0.909000015258789,0.03986842305596412,0.0,0.4439062730012466,0.0,0.5318267776252384,0.2202406823771429,0.6,0.0,2.3957
ANET,170.76,0,0.0,0.9645318745516039,0.0,6244480,3,-0.013985323043634878,9.1135009765625,0.05337023465527029,0.0,0.4042254508058373,0.0,0.5577908382026758,0.3005088658855851,0.6,0.0,2.3954
DASH,184.37,0,0.0,1.0559860288763632,0.0,3447110,2,0.007326684806742416,7.817799377441406,0.04240277477076642,0.0,0.45313921800819207,0.0,0.6468622023136266,0.23530738709468907,0.4,0.0,2.3942
TJX,156.38,0,0.0,0.8833006731549732,0.0,4878520,3,0.014927340167972808,3.1110000610351562,0.019893848087333587,0.0,0.3607793755124955,0.0,0.6786283665302945,0.10149196208189278,0.6,0.0,2.3902
XEL,80.71,0,0.0,0.7227237904164497,0.0,4725180,4,0.010264109414056002,1.5409996032714843,0.01909304448955134,0.0,0.27489568528164576,0.0,0.6591388689976557,0.0967311898204646,0.8,0.0,2.3869
CL,91.98,0,0.0,0.9319487886469312,0.0,4047540,3,0.006000697541484637,1.8154730457431996,0.01973769275369728,0.0,0.3867985609018976,0.0,0.6413203737191814,0.10056361962325669,0.6,0.0,2.3859
MPC,312.35,0,0.0,1.1019918250827223,0.0,2157820,2,0.005705511099570477,8.200994873046875,0.026255785858153597,0.0,0.47774517300511665,0.0,0.6400866720786349,0.1393136413951867,0.4,0.0,2.3853
ETR,113.76,0,0.0,0.8016089926392937,0.0,2528290,4,-0.00409705590584616,2.2699989318847655,0.019954279968862735,0.0,0.3170870154156148,0.0,0.5991178426238353,0.10185122923065017,0.8,0.0,2.3838
CPB,22.37,0,0.0,0.8453764101127731,0.0,5569590,3,0.013822836071047898,0.7379999160766602,0.0329906074380796,0.0,0.3404957854726187,0.0,0.6740122042583059,0.17935211256611439,0.6,0.0,2.3817
OXY,54.93,0,0.0,1.019859476765966,0.0,8301830,3,-0.011819302881521453,1.2930000305175782,0.023539050124413437,0.0,0.433817124082566,0.0,0.5668434986505205,0.12316266485282379,0.6,0.0,2.3795
FANG,195.8,0,0.0,0.9801980198019802,0.0,1777600,3,-0.006237649266881255,4.756002807617188,0.024290105891162754,0.0,0.41260440512883106,0.0,0.5901714508989061,0.12762768657728674,0.6,0.0,2.3743
ZM,91.22,0,0.0,1.0160498955101829,0.0,3081640,2,0.016254296788319966,2.8082977294921876,0.03078598653707123,0.0,0.4317795898441308,0.0,0.6841742464455126,0.16624565542537184,0.4,0.0,2.3729
KDP,30.12,0,0.0,1.163962083346455,0.0,11113850,2,-0.006432436495892518,0.7490001678466797,0.024867202754890193,0.0,0.5108896354799218,0.0,0.5893573575332678,0.13105852373710913,0.4,0.0,2.3713
COST,951.58,0,0.0,1.0210156431503137,0.0,2066080,2,0.021237081256961342,16.281726504542156,0.017110202202790595,0.0,0.4344354935135526,0.0,0.7049992861512336,0.08494320512141951,0.4,0.0,2.3688
DVN,43.16,0,0.0,1.032815167013839,0.0,9836610,3,-0.017840897332350898,1.01300048828125,0.02347081769839232,0.0,0.44074640598790105,0.0,0.5416768585280219,0.12275702351700701,0.6,0.0,2.3554
UAL,120.57,0,0.0,0.7783071060985866,0.0,4970660,3,0.019869571110841505,4.110999298095703,0.03409636981422485,0.0,0.30462412554425483,0.0,0.6992839169093674,0.1859258628123198,0.6,0.0,2.3511
RIVN,16.48,0,0.0,1.2278439677738076,0.0,28571790,2,-0.03515706818765001,0.889000129699707,0.05394418412581279,0.0,0.5450565210238113,0.0,0.46930568777357434,0.30392099181307514,0.4,0.0,2.346
C,133.1,0,0.0,0.8499704767073166,0.0,14649450,3,0.008172971635511053,4.110997009277344,0.030886527578970247,0.0,0.342952897515005,0.0,0.6503991718378855,0.16684337127571705,0.6,0.0,2.3449
EIX,78.64,0,0.0,0.8865867847007861,0.0,2329270,3,0.0046373740293896,1.8080001831054688,0.02299084686085921,0.0,0.3625369347654309,0.0,0.6356225020874061,0.11990359996103113,0.6,0.0,2.3385
ODFL,226.77,0,0.0,1.1926007018385771,0.0,1333640,2,-0.020283823167942246,7.141995239257812,0.031494444171182384,0.0,0.5262068480031092,0.0,0.5314668990476366,0.17045743152404835,0.4,0.0,2.3348
FDX,310.79,0,0.0,1.160974275123934,0.0,1535090,2,-0.010871830048348529,7.079000854492188,0.022777440264682713,0.0,0.5092916221701852,0.0,0.5708033647645565,0.11863489911316215,0.4,0.0,2.3341
DG,123.22,0,0.0,0.9918363293276393,0.0,2517250,2,0.011550497293244453,4.397999572753906,0.03569225392942915,0.0,0.41882909297346976,0.0,0.6645151959950709,0.1954133836590786,0.4,0.0,2.3321
EBAY,113.21,0,0.0,1.0102775370702968,0.0,4131340,2,0.012267731810308661,3.011000061035156,0.026596591161426222,0.0,0.428692274685822,0.0,0.6675128045390841,0.14133972674103343,0.4,0.0,2.3293
CAT,873.28,0,0.0,1.1466345366322435,0.0,2747170,2,-0.01862599009986393,36.340533804525954,0.04161383815657125,0.0,0.501622089435407,0.0,0.538395643344217,0.2306171639747041,0.4,0.0,2.3261
PM,195.66,0,0.0,0.6912481149052827,0.0,5351190,3,0.03278457353001634,5.7469970703125,0.02937236513721602,0.0,0.25806108792674715,0.0,0.7532608528718683,0.15784168525437126,0.6,0.0,2.3249
ALGN,168.05,0,0.0,1.261821558612937,0.0,818420,2,-0.035973858952528255,6.085000610351562,0.036209464444207355,0.0,0.5632292544624725,0.0,0.46589199404130394,0.19848819685783822,0.4,0.0,2.3245
BRK-B,497.18,0,0.0,0.8618010116708407,0.0,4040840,3,0.011202575197170973,5.9199951171875,0.01190714671627589,0.0,0.34928039611097056,0.0,0.6630610910642181,0.05401107356822622,0.6,0.0,2.3202
V,362.53,0,0.0,1.0120803730187196,0.0,6551950,2,0.01420041408846029,6.324005126953125,0.017444087794795404,0.0,0.4296565118879074,0.0,0.6755902530890563,0.08692815282808458,0.4,0.0,2.3162
APD,292.58,0,0.0,1.1466736955068766,0.0,1062290,2,-0.011807827695476177,6.643994140625,0.022708300107820156,0.0,0.5016430333508787,0.0,0.5668914580207335,0.11822386132330502,0.4,0.0,2.3127
NFLX,70.4,0,0.0,0.6854554527172022,0.0,56954540,4,-0.0009791141301533684,2.192999267578125,0.031150557102928224,0.0,0.2549629134168884,0.0,0.6121489624098839,0.16841302510511835,0.8,0.0,2.3124
DOW,28.75,0,0.0,1.2895608424634801,0.0,10214330,2,-0.044247197531907013,1.0894998550415038,0.037895647131878395,0.0,0.5780654626439763,0.0,0.43131441889256095,0.20851254213974785,0.4,0.0,2.3074
DIS,96.65,0,0.0,1.0501164218783918,0.0,10088310,2,0.0034781768900710246,2.106001281738281,0.021789976704494726,0.0,0.4499998899767004,0.0,0.6307777558205362,0.11276443457037871,0.4,0.0,2.3025
