ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MAR,359.51,0,0.004863490621796181,1.1413924654268002,0.0,1258200,2,0.0037581530792515517,6.331599188825692,0.01769740163584189,0.7361336684139531,0.41841620650977307,0.0,0.24368450522889468,0.055498758133000356,0.4,0.7361336684139531,7.5192
CHTR,155.61,0,0.003029525668432718,0.690027196511654,0.0,3114370,4,0.027886902439965625,7.808999633789062,0.05033517896423371,0.7254329457757215,0.16760813858573242,0.0,0.2815010471981752,0.30621586268466106,0.8,0.7254329457757215,7.514
JBLU,5.08,0,0.0,1.1372114919599279,0.0,22186990,3,-0.024390252836700366,0.20500001907348633,0.04035433506934602,0.70775642810626,0.41609298416750407,0.0,0.1995680299911811,0.22954494673562875,0.6,0.70775642810626,7.5084
AMD,480.5,0,0.00275472128301459,0.9921011538105167,0.0,19102790,3,-0.0049794846095916265,17.386996459960937,0.0362848965435107,0.7238295315432215,0.3354601883953951,0.0,0.2299901675144626,0.19828430560548466,0.6,0.7238295315432215,7.5057
AXP,338.66,0,0.008063067999829178,0.832851550240341,0.0,2421560,3,-0.007612343104604097,5.75999755859375,0.017145400652773653,0.7548023948904873,0.2469706918838373,0.0,0.2258637371600603,0.05125839314760206,0.6,0.7548023948904873,7.4968
SOFI,19.02,0,0.001052631578947346,0.8715471092251498,0.0,46040770,3,0.03757098694427571,0.8166999816894531,0.04298420956260279,0.7138982677013416,0.2684724755933968,0.0,0.29667873347675083,0.2497471348824922,0.6,0.7138982677013416,7.418
PG,145.99,0,0.0040248014310939155,0.9101598965938196,0.0,10026480,3,0.007280929415216992,1.8740036010742187,0.012888608526410194,0.7312401286585022,0.28992826597880744,0.0,0.24920568733269363,0.01855853782774408,0.6,0.7312401286585022,7.4129
RIVN,16.78,0,0.002389499965875162,0.5792528002421831,0.0,22198080,4,0.054089788296610236,0.6370001792907715,0.03805257992833428,0.7216985573339754,0.1060546380902809,0.0,0.322568344881139,0.21186330810764079,0.8,0.7216985573339754,7.3755
AFRM,78.0,0,0.0007056296797885988,0.8663759615317315,0.0,2857420,3,0.022383707135323564,3.6404998779296873,0.04670600926529258,0.7118735991977109,0.2655990476819996,0.0,0.2728759911253566,0.27833728168663396,0.6,0.7118735991977109,7.3747
LCID,5.28,0,0.003802237689715051,1.0763965555310222,0.0,8423940,2,-0.10231244902961131,0.3887000560760498,0.07389734584834404,0.7299415253992335,0.382300227486607,0.0,0.07744201514411404,0.48721587989503184,0.4,0.7299415253992335,7.3639
ABBV,266.78,0,0.003724712830620857,0.8071431398329867,0.0,4548140,3,0.02965106952179078,5.08599853515625,0.019135401526188867,0.7294891874125051,0.23268541743380206,0.0,0.2842659935902699,0.06654519567762356,0.6,0.7294891874125051,7.361
TFC,50.6,0,0.005964229969976161,0.9898479895566992,0.0,5561460,2,-0.024045998785942047,0.8669009544884994,0.01723461168265337,0.7425562047008436,0.3342081829529433,0.0,0.20010757298878848,0.051943695056505576,0.4,0.7425562047008436,7.335
MO,68.55,0,0.0069986823462849295,0.6119108082933657,0.0,9651570,3,0.03150429761712024,1.3080009460449218,0.01921552742631167,0.748591973236681,0.12420156357538004,0.0,0.28717052365927476,0.06716070737366388,0.6,0.748591973236681,7.3015
GIS,39.92,0,0.0035193872548832006,0.7743462608626851,0.0,7583300,3,0.013193380393637584,1.0019996643066407,0.025188529287439847,0.7282911644991039,0.2144613261822744,0.0,0.2584721622429431,0.11304415455316966,0.6,0.7282911644991039,7.2995
NVDA,213.8,0,0.003529673491999396,1.1873373443675792,0.0,102517200,1,-0.027151169890774155,4.492999267578125,0.02108894251687294,0.7283511820965884,0.44394618657633206,0.0,0.19524089582901524,0.08155192042726592,0.2,0.7283511820965884,7.2483
KR,58.46,0,0.00017107334354198674,0.8579373673495907,0.0,5771750,3,0.026090307552721532,1.1263912503537525,0.019271021995742165,0.7087545978895377,0.2609100127726352,0.0,0.27868527730726317,0.06758700594252665,0.6,0.7087545978895377,7.2437
EBAY,106.63,0,0.005943396226415052,0.5635140555768158,0.0,4337780,3,0.021489836289235384,2.695001220703125,0.02542453981795401,0.742434645065282,0.09730916205806837,0.0,0.2714750439042276,0.11485714188557412,0.6,0.742434645065282,7.1987
CPB,23.5,0,0.0012782568182026892,0.7809336683091397,0.0,5863110,3,0.004064133554843108,0.6540000915527344,0.02786536475016455,0.7152147340280444,0.21812172065224483,0.0,0.2441640627610322,0.13360708780143724,0.6,0.7152147340280444,7.191
DXCM,89.17,0,0.00011211684028760177,0.8692936525916626,0.0,4723030,3,-0.0126792164243067,2.312000274658203,0.025930912737734013,0.7084106015727661,0.26722030768567556,0.0,0.21792252045284302,0.11874700089751648,0.6,0.7084106015727661,7.188
DG,122.7,0,0.0009789375685497399,0.7978969834205253,0.0,1921050,3,0.004679994364919722,3.108998107910156,0.025363012412050034,0.7134682817499102,0.22754764812535117,0.0,0.24512929000191924,0.11438450023159114,0.6,0.7134682817499102,7.1877
VRTX,553.53,0,0.001230034266243296,0.7198521284401965,0.0,1076610,3,0.03676153569232413,13.41199951171875,0.02425974514605713,0.7149333676079943,0.18418082166111108,0.0,0.29541009552192365,0.10590941408545997,0.6,0.7149333676079943,7.1839
O,62.99,0,0.0025465249766431323,0.7792362896124407,0.0,5609980,3,0.0010994370700343902,0.6579998016357422,0.010472700659870358,0.7226147586411006,0.21717854602013878,0.0,0.23951754887140267,0.0,0.6,0.7226147586411006,7.1746
MMM,179.41,0,0.000223029959867927,0.8395964544815441,0.0,2759540,3,-0.0035050702198712778,3.112263044506892,0.01735107949617528,0.709057751632746,0.250718601875084,0.0,0.2323009898789136,0.05283837831529091,0.6,0.709057751632746,7.1488
MS,217.5,0,0.0033676048952857966,0.8604526953607013,0.0,3800790,2,0.005487358835039321,4.219999694824219,0.019467636719331556,0.7274055527383942,0.26230769354718425,0.0,0.24639465738223174,0.06909736229169125,0.4,0.7274055527383942,7.148
EIX,75.0,0,0.0029419794636855916,0.6059175322631414,0.0,2986380,3,0.03156206745768822,2.2339996337890624,0.029874293531114014,0.7249221357663421,0.12087130738334098,0.0,0.28726106526040535,0.1490392908630103,0.6,0.7249221357663421,7.1465
LMT,557.26,0,0.001329656513297163,1.2128193795314983,0.0,1063390,1,-0.05017422194415741,14.26600341796875,0.0256343040992215,0.7155146382764255,0.4581056721335527,0.0,0.15915729277019797,0.11646851059823446,0.2,0.7155146382764255,7.1373
LLY,1235.0,0,0.00108617105457542,0.8948954471551511,0.0,2392570,2,0.004970536214201476,36.321058191039285,0.029441707751512503,0.7140939620767818,0.2814463393989483,0.0,0.24558465086098993,0.14571625041694514,0.4,0.7140939620767818,7.1169
SMCI,38.51,0,0.0013000758376910228,0.7167107157919363,0.0,66936630,2,0.022192666696947673,2.5539997100830076,0.06640665030889527,0.7153420424999727,0.18243524730897723,0.0,0.27257657698467036,0.4296738028769712,0.4,0.7153420424999727,7.1113
JPM,357.09,0,0.001121415110756946,0.7725186119828457,0.0,5563620,3,-0.006105071828313589,5.336001586914063,0.014959773333682409,0.7142996022495414,0.21344576491523717,0.0,0.22822605551426958,0.03446882602855444,0.6,0.7142996022495414,7.1009
WFC,84.83,0,0.0004717429418653259,0.8082959076449165,0.0,11115360,3,-0.01839566531612108,1.6449996948242187,0.019400868935749414,0.7105089291113563,0.2333259706344727,0.0,0.2089632359826533,0.06858446506806552,0.6,0.7105089291113563,7.0985
AVGO,358.49,0,0.004905560950638778,0.8481286141241422,0.0,21203270,2,-0.0636131236055516,11.261004638671874,0.031566420774058704,0.7363791381648436,0.25545962787454296,0.0,0.13809475110665825,0.1620378856697413,0.4,0.7363791381648436,7.0901
C,133.28,0,0.00022514071294559953,0.7983402509399526,0.0,8394040,3,-0.013678944718587207,2.5719985961914062,0.01930205325471975,0.7090700673442325,0.22779395655397322,0.0,0.21635566481381466,0.06782538208325374,0.6,0.7090700673442325,7.0866
ADI,373.8,0,0.0003746623575404963,0.925610139414474,0.0,4040470,2,-0.01234894239805167,11.10400390625,0.02971686505760207,0.7099424884034724,0.2985134315147364,0.0,0.2184401528169792,0.1478299557218404,0.4,0.7099424884034724,7.0781
ETR,106.24,0,2.0107591364726483e-08,0.9682068302908551,0.0,1831840,2,-0.007575843206281068,1.8703234143129137,0.01760470116642143,0.7077565454289808,0.322182939282449,0.0,0.22592094277466437,0.05478665102319849,0.4,0.7077565454289808,7.0727
GD,376.98,0,0.0010622269955857856,1.2961074394394925,0.0,755030,0,-0.03208232352457529,6.00899658203125,0.015956760306692838,0.7139542545356907,0.5043859662219151,0.0,0.18751239007176151,0.04212748748193276,0.0,0.7139542545356907,7.0227
PDD,87.76,0,0.00012877492877499304,0.8312161300493001,0.0,7073010,2,0.002708180960630452,2.6850006103515627,0.03059829755386396,0.7085077973148439,0.24606194545027854,0.0,0.24203890337457484,0.1546009499932022,0.4,0.7085077973148439,7.0005
DELL,451.9,0,0.0008859357696566495,0.7528194980172687,0.0,5174680,2,-0.0221727418868768,24.279998779296875,0.053776298514500276,0.7129256397255975,0.20249964864582018,0.0,0.20304349383092238,0.3326498787445855,0.4,0.7129256397255975,6.9793
LOW,215.72,0,0.0052189835257699276,0.6412185698496122,0.0,3103310,2,-0.010658669937152232,5.520001220703125,0.02572227895483128,0.73820787978768,0.14048687296298054,0.0,0.2210892855383459,0.1171443164550459,0.4,0.73820787978768,6.9768
BAC,62.48,0,0.0008361315804749399,0.8471899920522393,0.0,27605260,2,-0.013728480827519651,1.132999801635742,0.018148322859159273,0.7126350448515362,0.25493806805464225,0.0,0.21627802778777433,0.05896264791794232,0.4,0.7126350448515362,6.9649
EXC,44.32,0,0.00022565169034302008,1.0462451207469978,0.0,4952090,1,-0.01609856449219829,0.7450000762939453,0.016813361615985258,0.7090730487683836,0.36554611806765547,0.0,0.21256343955793608,0.04870773336877911,0.2,0.7090730487683836,6.9469
TTWO,234.04,0,0.004765411750833556,0.8277684162349955,0.0,1922760,1,-0.029098309041774077,7.336997985839844,0.031498725868472945,0.7355614029554901,0.24414617013464762,0.0,0.19218918070184388,0.16151786647386931,0.2,0.7355614029554901,6.9418
RTX,210.3,0,9.511708588190077e-05,1.0666070922604127,0.0,4588100,1,-0.032716186413773114,4.360950519163751,0.020738779458244455,0.7083114122962864,0.3768605613492098,0.0,0.18651894850569564,0.07886203541159983,0.2,0.7083114122962864,6.9394
NEE,84.46,0,0.002810481784209321,0.7565459236803967,0.0,10150210,2,-0.013043016336030782,1.11199951171875,0.013203508615544833,0.7241548799945969,0.2045702944956395,0.0,0.2173523435893652,0.02097753951944987,0.4,0.7241548799945969,6.9389
BA,211.79,0,0.0033636448871815746,0.9556067433694345,0.0,5066310,1,-0.04715042622252711,4.536001586914063,0.021489489992257114,0.7273824470905514,0.3151815067973312,0.0,0.16389643179908375,0.08462884880548725,0.2,0.7273824470905514,6.9376
GE,349.86,0,0.0009154644597344119,0.8110002975151022,0.0,3865350,2,-0.023492155255420852,8.65499267578125,0.024761093048577112,0.7130979321796125,0.2348287065447585,0.0,0.20097560169608944,0.10976067188491538,0.4,0.7130979321796125,6.9308
SPG,219.25,0,0.0011872437111932646,0.7994085476242382,0.0,1055030,2,-0.006839030590156964,2.944000244140625,0.013443537012160695,0.7146836955189575,0.22838757207073485,0.0,0.22707573554094507,0.02282139132357858,0.4,0.7146836955189575,6.9263
MET,95.95,0,0.0008344346628364279,0.7832598993919527,0.0,2818860,2,-0.0015517580784563704,1.5199996948242187,0.01585479974212695,0.7126251437653915,0.21941432680430317,0.0,0.23536237981962854,0.0413442461089311,0.4,0.7126251437653915,6.9135
AMZN,261.12,0,0.00023443822101661103,0.7972476854840701,0.0,31986170,2,-0.004928483074093102,5.1,0.019535739093291486,0.7091243159572783,0.22718685572025363,0.0,0.2300701012764179,0.06962051158094983,0.4,0.7091243159572783,6.9073
ISRG,372.5,0,0.0017749668368370742,0.754897439838773,0.0,2342040,2,-0.040407955106622935,11.351995849609375,0.030529249035635822,0.7181129116247806,0.20365428904330288,0.0,0.17446378189748546,0.1540705326063331,0.4,0.7181129116247806,6.8909
ALGN,159.61,0,0.0,0.9855614518694823,0.0,823490,1,-0.04675163257505317,6.103999328613281,0.038243213490830624,0.70775642810626,0.3318263022247286,0.0,0.1645214536964613,0.21332771833198147,0.2,0.70775642810626,6.8792
UNH,397.61,0,0.002571934924047746,0.6344358897156867,0.0,4184820,2,0.002794034631195209,7.394003295898438,0.018643948067713797,0.7227630192711253,0.13671797221475648,0.0,0.24217346024230108,0.06276994508714959,0.4,0.7227630192711253,6.8502
KLAC,183.5,0,0.0008727155301917461,0.9310312352848846,0.0,9556500,1,-0.0565137459044319,7.107645567141352,0.03876756686545447,0.7128485029649057,0.3015257469827754,0.0,0.14922147428557656,0.2173556997268181,0.2,0.7128485029649057,6.8383
TMUS,181.7,0,0.0004955640622540489,0.8645446250281014,0.0,3780950,1,-0.00040729521359420906,3.796002197265625,0.02090194474152354,0.7106479193367389,0.26458143732997097,0.0,0.23715607527040936,0.08011543961788128,0.2,0.7106479193367389,6.8101
INTC,87.85,0,0.004208923513229711,0.7749910152338636,0.0,105122380,1,-0.08678083650095143,4.275999450683594,0.048879735786437666,0.7323144345381731,0.21481959388530245,0.0,0.10178442378950299,0.2950354291733674,0.2,0.7323144345381731,6.7883
CAT,812.99,0,0.0020954554089154067,0.6235802038760194,0.0,2610410,2,-0.030837298302777257,24.210992431640626,0.02984258783833346,0.7199828815564544,0.1306858430746893,0.0,0.18946369504198912,0.14879573385201156,0.4,0.7199828815564544,6.7798
ASML,1745.3,0,0.0006539914904362451,0.6959656534196013,0.0,1162270,2,-0.027686085630913123,40.0619873046875,0.02296921527818944,0.7115723033955274,0.170907933687629,0.0,0.19440253229700682,0.09599581278370223,0.4,0.7115723033955274,6.774
ODFL,198.34,0,1.8463796743102997e-08,0.9111040341275191,0.0,1350230,1,-0.044190661874074035,5.633999633789062,0.028405766551447446,0.707756535837854,0.29045289055005746,0.0,0.16853521564275428,0.1377583501116402,0.2,0.707756535837854,6.7646
ON,72.61,0,0.0014425301432623118,0.8097839694592063,0.0,7109180,1,-0.0707181748901908,2.714000701904297,0.037429328671171214,0.7161732274196979,0.23415283511496446,0.0,0.12695913582537385,0.20707561227186538,0.2,0.7161732274196979,6.6917
BRK-B,504.66,0,0.000674160594153663,0.7741276769533144,0.0,3917700,1,0.004003527095663825,5.72900390625,0.011359858468924316,0.711689985025346,0.2143398666643095,0.0,0.24406907538009087,0.006814975018930413,0.2,0.711689985025346,6.6917
MCHP,73.64,0,0.0018625850340135664,0.7125252578017224,0.0,8423140,1,-0.042594531421197436,2.519638908622696,0.03428080147785981,0.7186241416918155,0.18010953307219987,0.0,0.17103680133861018,0.1828892342116625,0.2,0.7186241416918155,6.6572
WEC,107.11,0,0.004124888334185648,0.6259314456035767,0.0,2845040,1,-0.019274442307187965,1.8044131293668884,0.016915844758045608,0.7318241104776422,0.13199234677695332,0.0,0.2075859450809364,0.049494989081207044,0.2,0.7318241104776422,6.6547
DUK,121.71,0,0.000986953414949421,0.7390785160726736,0.0,3743310,1,-0.009053515035163518,1.6910121199274315,0.013907493797665885,0.7135150521905755,0.19486426025808204,0.0,0.2236050150861477,0.026385417780667247,0.2,0.7135150521905755,6.6464
DOW,30.15,0,-0.0003315599291347091,1.1286075999202754,0.0,8127980,2,-0.03682177547556679,0.8469001770019531,0.028080244737621298,0.7058218596004031,0.4113120989561123,0.0,0.18008433481134772,0.13525775438143098,0.4,0.7058218596004031,0.0
GOOGL,346.66,0,-0.0008588640258735108,1.0090766146140984,0.0,20433830,3,0.0059056379248619935,5.659002685546875,0.01631024563326219,0.7027451732794039,0.34489286480955444,0.0,0.24705021845250028,0.044842893518540254,0.6,0.7027451732794039,0.0
GOOG,343.18,0,-0.0004659997075702222,0.9881307793597293,0.0,14178690,3,0.0032844545804278933,5.408499145507813,0.015752604424755557,0.7050374374237713,0.333253988642077,0.0,0.24294208634535666,0.04055920141019775,0.6,0.7050374374237713,0.0
GILD,148.77,0,-2.8718564257372053e-08,0.8607945567102303,0.0,5379100,4,0.042244663852160996,3.4139999389648437,0.022948173965985526,0.7077562605406856,0.2624976540746731,0.0,0.3040037007303653,0.0958341774854816,0.8,0.7077562605406856,0.0
GEHC,73.74,0,-0.002300144144040058,0.8211488250652742,0.0,2451200,2,0.0037210445307827226,1.393499755859375,0.01885400739837556,0.6943356675469127,0.24046789228284204,0.0,0.24362634568819028,0.06438358031229598,0.4,0.6943356675469127,0.0
FTNT,152.0,0,-0.010803095291860331,0.892379515353168,0.0,3877050,2,-0.01685911921596873,4.964999389648438,0.03231159229025025,0.6447230936139215,0.28004832311869554,0.0,0.21137143622608384,0.1677621493980618,0.4,0.6447230936139215,0.0
FANG,198.68,0,-0.006053326296178337,1.2494312267426277,0.0,1604330,1,-0.026735678435386875,4.806792808196088,0.024047190068904534,0.6724367969348338,0.4784496092827794,0.0,0.19589208789146473,0.10427660701758726,0.2,0.6724367969348338,0.0
FAST,50.28,0,-0.0005963302021880258,0.7517271816808406,0.0,5891100,3,-0.01744035518949317,0.9330001831054687,0.018545024003930707,0.7042769918810956,0.20189268623916484,0.0,0.2104604758502166,0.06201002952694982,0.6,0.7042769918810956,0.0
