ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
UPS,104.23,0,0.0,1.1489681513530308,0.0,4377580,4,0.007228335548380606,1.7860008239746095,0.01713518916293694,0.0,0.1958449875649315,0.0,0.5649398245641095,0.04880181208978827,0.8,0.0,2.0635
CVS,93.91,0,0.0,1.5924663409540147,0.0,6703250,3,0.0018135560584773656,1.7680015563964844,0.018826551884267833,0.0,0.3019142745150872,0.0,0.5528438615435582,0.06068289777921582,0.6,0.0,2.0634
CMCSA,26.62,0,0.0,1.122438266015774,0.0,20763280,4,0.0008271487804485299,0.5469999313354492,0.020548456577404138,0.0,0.1894999649998473,0.0,0.5506403468888087,0.0727785275043891,0.8,0.0,2.0413
ETR,106.31,0,0.0,1.5645591444196008,0.0,1856050,3,-0.0051283185587025154,1.9709999084472656,0.018540118085892444,0.0,0.29523984718575275,0.0,0.537336552553546,0.05867082522971068,0.6,0.0,2.0258
VRSK,193.78,0,0.0,1.1708281404443681,0.0,1163450,3,0.03802187464738234,5.572000122070312,0.028754258216383142,0.0,0.2010731339475412,0.0,0.6337288696042573,0.1304207063189009,0.6,0.0,2.0179
VLO,358.92,0,0.0,1.6212908725902704,0.0,2181780,2,0.03321419264954916,9.64700927734375,0.02687788063199239,0.0,0.3088080963818249,0.0,0.6229890890150759,0.11723997188227724,0.4,0.0,2.0107
APD,309.46,0,0.0,1.3606739040607039,0.0,1064840,3,0.01648259173251713,6.21099853515625,0.02007044111244297,0.0,0.2464776141674259,0.0,0.5856127145303125,0.06942067727602041,0.6,0.0,2.0061
IDXX,556.69,0,0.0,1.3905425584868094,0.0,502250,3,0.006831085188050009,13.76900634765625,0.024733705091291792,0.0,0.2536211537611004,0.0,0.5640524152656479,0.10217807356150031,0.6,0.0,2.0044
HPQ,30.02,0,0.0,1.2265828480174397,0.0,15780100,3,0.011625969695569047,1.240999984741211,0.04133910612317355,0.0,0.2144077139189067,0.0,0.5747636078080057,0.21882377591673075,0.6,0.0,2.0004
AMT,175.7,0,0.0,1.4511141912783878,0.0,1969590,3,0.0022131737037289862,3.446000671386719,0.019612980826640786,0.0,0.26810777411323716,0.0,0.5537365590704542,0.06620721821926115,0.6,0.0,1.9999
ED,107.02,0,0.0,1.4977484187855934,0.0,2349460,3,-0.005016206610283047,1.5944841708892739,0.014898936842683754,0.0,0.2792610535969955,0.0,0.5375869970979217,0.033093114537791436,0.6,0.0,1.9814
WPC,69.96,0,0.0,2.0200979629917586,0.0,1028960,2,-0.01820172244849769,0.8560005187988281,0.012235570754728812,0.0,0.4041888323158555,0.0,0.5081321481454695,0.014384128987720627,0.4,0.0,1.9778
SNPS,439.59,0,0.0,0.8701053339889748,0.0,1931950,3,0.06375408434693595,14.685000610351562,0.03340613010461672,0.0,0.12915073516825548,0.0,0.6912115164125452,0.16309807813471827,0.6,0.0,1.9767
CCI,76.14,0,0.0,1.7293120103037458,0.0,2329250,2,0.010591685960991736,1.575,0.020685579362036716,0.0,0.3346429821186109,0.0,0.5724531429350532,0.07374175528140349,0.4,0.0,1.9648
ALL,257.8,0,0.0,1.3959838843767987,0.0,1563700,3,-0.0017038745010905633,4.534001159667969,0.01758728228997856,0.0,0.25492252898820983,0.0,0.5449863467444376,0.051977569196316055,0.6,0.0,1.9533
ON,74.09,0,0.0,0.8503361401303442,0.0,6809660,4,-0.0042737856740174855,2.4420021057128904,0.03295994366872465,0.0,0.12442263402752493,0.0,0.5392454757501912,0.15996381295822049,0.8,0.0,1.9377
FOX,60.22,0,0.0,1.8413932208392778,0.0,1016350,2,-0.015594843308039537,1.3456005096435546,0.02234474397820086,0.0,0.36144889556035487,0.0,0.5139556011117123,0.08539666332029,0.4,0.0,1.9365
PAYX,127.34,0,0.0,1.122429507392296,0.0,2200940,3,0.028544624689295202,2.580999755859375,0.02026857099171587,0.0,0.18949787024282522,0.0,0.6125578384951786,0.07081245329401432,0.6,0.0,1.9332
TTWO,219.7,0,0.0,2.4585258257114733,0.0,2783660,1,-0.06645703931767394,9.383999633789063,0.04271278909484821,0.0,0.5090454740523198,0.0,0.4003356017703249,0.22847329987202503,0.2,0.0,1.9328
KR,57.54,0,0.0,1.2933930119233432,0.0,6195410,3,0.003470475716249855,1.1109996795654298,0.019308301388393324,0.0,0.23038637316190824,0.0,0.5565452198252413,0.06406697800468653,0.6,0.0,1.9276
PANW,382.13,0,0.0,1.5686771007380647,0.0,5607910,1,0.05789302423800362,16.694000244140625,0.043686703558544586,0.0,0.2962247186026673,0.0,0.6781186164207599,0.2353146243563701,0.2,0.0,1.9273
MO,68.48,0,0.0,1.1538226795271398,0.0,9503020,3,0.022059086598352994,1.2900001525878906,0.018837618127208782,0.0,0.19700602126017713,0.0,0.5980699301578781,0.0607606333110348,0.6,0.0,1.9215
PSX,246.58,0,0.0,1.5168157258905106,0.0,2926130,2,0.020861888694689093,6.727928699654908,0.027284973029826548,0.0,0.2838212879251171,0.0,0.595395534718876,0.12009961848627491,0.4,0.0,1.9208
BAC,61.94,0,0.0,1.3804890508073544,0.0,31478120,3,-0.008864870822468035,1.0330009460449219,0.01667744541407665,0.0,0.25121670563501647,0.0,0.5289895463474498,0.04558636182863465,0.6,0.0,1.9187
JPM,356.02,0,0.0,1.325440182165007,0.0,6007740,3,-0.0011839493644607323,5.1230010986328125,0.014389644561322874,0.0,0.23805093769905283,0.0,0.5461477966682722,0.029515558310791633,0.6,0.0,1.9101
OXY,60.18,0,0.0,1.2233723990527525,0.0,7280040,3,0.005950797674345699,1.2380001068115234,0.020571620148447378,0.0,0.21363988658508914,0.0,0.5620859593401435,0.07294124149173613,0.6,0.0,1.9069
VZ,50.02,0,0.0,1.2328015174005127,0.0,17361270,3,0.011240500843588368,0.6860000610351562,0.013714515289027375,0.0,0.21589500257691627,0.0,0.5739025169754378,0.024773069526793874,0.6,0.0,1.905
WBD,28.53,0,0.0,1.3319243448754603,0.0,19058590,3,-0.000630491369167298,0.3280002593994141,0.011496678987215951,0.0,0.23960172309410788,0.0,0.5473841549460157,0.009193736475034155,0.6,0.0,1.9049
ILMN,213.63,0,0.0,1.044414535666218,0.0,1931800,3,0.001340579713254553,9.708001708984375,0.04544306271167167,0.0,0.1708394120654273,0.0,0.551787289546106,0.24765228164096081,0.6,0.0,1.8932
BRK-B,504.03,0,0.0,1.2715766816855167,0.0,4032710,3,0.005090954951530364,5.13499755859375,0.01018788082262986,0.0,0.2251686684531758,0.0,0.560165174606793,0.0,0.6,0.0,1.8906
SJM,131.16,0,0.0,0.84083273742866,0.0,1482340,3,0.04780472484889838,3.498002624511719,0.026669735642301233,0.0,0.122149751811084,0.0,0.6555825747262815,0.11577784408014635,0.6,0.0,1.8856
GILD,146.34,0,0.0,1.1636898144717014,0.0,5667060,3,0.003483430268510406,3.529002380371094,0.024115091353582044,0.0,0.199365895533288,0.0,0.5565741587294725,0.09783258176740235,0.6,0.0,1.8825
INTC,89.51,0,0.0,0.7099174093362238,0.0,91581780,4,-0.011747282957945603,3.815998840332031,0.04263209417115465,0.0,0.09083937484178063,0.0,0.5225505859676712,0.22790645321576752,0.8,0.0,1.8795
CPB,23.68,0,0.0,1.0763687104982353,0.0,6091500,3,0.008131473218162707,0.6780002593994141,0.02863176734213227,0.0,0.1784817353465259,0.0,0.5669573249769188,0.1295602613328589,0.6,0.0,1.8722
CHTR,152.44,0,0.0,0.8462820339593748,0.0,3330450,3,0.014278684751973993,7.213998413085937,0.04732352596136175,0.0,0.12345303333724515,0.0,0.5806894526713405,0.26086171609497727,0.6,0.0,1.8484
HOOD,104.81,0,0.0,0.7370332685399273,0.0,22152460,3,0.014018810483043966,6.396498107910157,0.06102946528869263,0.0,0.09732454190269994,0.0,0.5801089249595783,0.35713996413037036,0.6,0.0,1.8434
HON,213.53,0,0.0,1.7635259413499913,0.0,2881500,2,-0.02859222813640054,3.872998046875,0.018137957518925028,0.0,0.34282576021090055,0.0,0.4849210141002037,0.055845822587291746,0.4,0.0,1.841
AAPL,316.85,0,0.0,1.0338673503690288,0.0,39861400,3,0.011547338440695937,6.718997192382813,0.02120560853070554,0.0,0.1683168934846625,0.0,0.5745879550869709,0.07739473346049824,0.6,0.0,1.8372
PCG,13.27,0,0.0,3.3483743106430213,0.0,45972190,1,-0.2353347707873413,0.7279995918273926,0.05486055514048406,0.0,0.7218661720923377,0.0,0.02308315803541402,0.313806059961327,0.2,0.0,1.8353
JNJ,265.85,0,0.0,1.1917771435122888,0.0,6628840,3,-0.009634138522047685,4.870983597056875,0.01832230011369731,0.0,0.20608340427069663,0.0,0.5272710952702876,0.05714074894287414,0.6,0.0,1.8316
CDNS,338.78,0,0.0,0.759786308623298,0.0,2115200,3,0.040348118244325916,9.72900390625,0.02871776356722907,0.0,0.10276627491126707,0.0,0.6389254166802539,0.13016434732012627,0.6,0.0,1.829
AEP,122.43,0,0.0,1.1904229069834165,0.0,3485400,3,-0.011896299001037232,2.1659996032714846,0.017691738935492887,0.0,0.20575951816169452,0.0,0.5222177021355473,0.05271133158834117,0.6,0.0,1.8212
ABNB,183.22,0,0.0,1.5550752845298836,0.0,4886130,2,-0.013689482086819268,4.871501159667969,0.026588260709592818,0.0,0.2929716389278058,0.0,0.5182119478227183,0.11520551820064055,0.4,0.0,1.8209
ORCL,149.12,0,0.0,0.8441587403366287,0.0,19057790,3,0.01918487198465855,4.954998779296875,0.03322826543417559,0.0,0.12294521561480277,0.0,0.591649282051117,0.16184865637321108,0.6,0.0,1.8143
BMY,66.81,0,0.0,1.4659955795178161,0.0,8650640,2,0.0011988313637974423,1.5130012512207032,0.02264632998816936,0.0,0.27166688275538226,0.0,0.5514706408632826,0.08751517354992824,0.4,0.0,1.8143
DIS,107.55,0,0.0,1.0644548399055629,0.0,8200160,3,0.00014882193560406361,2.252000427246094,0.02093910147229221,0.0,0.1756323533463014,0.0,0.5491250466911949,0.07552263757124128,0.6,0.0,1.8127
EXC,43.72,0,0.0,1.6312181100521241,0.0,5816880,2,-0.01926913724142463,0.7849994659423828,0.017955156542188176,0.0,0.31118234507923453,0.0,0.5057476724919532,0.054561725426268484,0.4,0.0,1.8083
LIN,489.58,0,0.0,1.02031340684852,0.0,2067600,3,0.010376569867214388,7.099996948242188,0.014502220562470185,0.0,0.16507526328572864,0.0,0.5719725995776908,0.030306355636129295,0.6,0.0,1.8033
NVDA,220.78,0,0.0,0.8592006900895072,0.0,144700070,3,0.019124146484008037,6.194000244140625,0.028055078713595194,0.0,0.12654272496667487,0.0,0.5915136286211587,0.12550927515150567,0.6,0.0,1.8031
DASH,231.74,0,0.0,0.749273053398545,0.0,4487950,3,0.02618832415677121,7.602301025390625,0.03280530268915904,0.0,0.10025187121952295,0.0,0.607294147857386,0.15887752749967005,0.6,0.0,1.7909
SYF,77.08,0,0.0,1.1718668420942715,0.0,3830640,3,-0.030086422470424118,1.9009986877441407,0.02466267050577896,0.0,0.20132155512702407,0.0,0.4815831645269075,0.10167908656909054,0.6,0.0,1.7759
PFE,28.46,0,0.0,1.2822675536581136,0.0,35804930,2,0.018101137062677825,0.5760004043579101,0.02023894669315598,0.0,0.2277255518714125,0.0,0.5892283492015333,0.07060435551271627,0.4,0.0,1.7746
DDOG,237.04,0,0.0,1.1605625477204995,0.0,3654090,2,0.00807597533804981,10.77650146484375,0.045462798557521694,0.0,0.1986179624815176,0.0,0.5668333494194993,0.24779091735330105,0.4,0.0,1.7714
MELI,1936.2,0,0.0,0.7740803177608941,0.0,433030,3,0.014655418059769302,67.22000732421876,0.03471749252112841,0.0,0.10618490297432166,0.0,0.5815310293538627,0.17230982736152534,0.6,0.0,1.7708
META,572.34,0,0.0,0.7844656597722062,0.0,17061040,3,0.019832178500329797,16.00499267578125,0.027964133076128432,0.0,0.10866871429013435,0.0,0.5930952865820718,0.1248704217002649,0.6,0.0,1.7694
CPRT,32.99,0,0.0,0.8510155978535336,0.0,11425290,3,-0.0009084859841384527,1.2150001525878906,0.03682934497638854,0.0,0.12458513659890255,0.0,0.5467631485709872,0.1871446700998293,0.6,0.0,1.7629
FANG,200.48,0,0.0,1.8959980301863464,0.0,1908810,1,-0.023444564828395065,5.434002685546875,0.027104962097724294,0.0,0.37450846001247534,0.0,0.49642027185058624,0.1188351201723605,0.2,0.0,1.7531
FDX,327.4,0,0.0,1.3818430391529466,0.0,1375120,2,-0.008458696433131997,7.6869964599609375,0.023478914487675195,0.0,0.25154053238724067,0.0,0.5298968908482674,0.09336371665517904,0.4,0.0,1.7446
BLK,1155.61,0,0.0,1.3879741431881938,0.0,573930,2,-0.003989698630289261,18.8900390625,0.01634637922997284,0.0,0.2530068784704591,0.0,0.5398800918748112,0.04326076622894327,0.4,0.0,1.7375
TXN,260.91,0,0.0,1.001906571059782,0.0,5748540,3,-0.019419172873237227,6.887997436523437,0.02639989781857393,0.0,0.1606729906431354,0.0,0.5054125110218408,0.11388235101676014,0.6,0.0,1.7364
KDP,31.86,0,0.0,1.2594377967004773,0.0,9140110,2,0.0078132633704684,0.6860000610351562,0.021531702695958815,0.0,0.2222654708642713,0.0,0.5662464826318773,0.07968540279554653,0.4,0.0,1.7337
ENPH,36.42,0,0.0,1.020211140978368,0.0,3842930,3,-0.04457099346379703,1.5930000305175782,0.043739706496632974,0.0,0.16505080485910886,0.0,0.4492263833447586,0.23568694688735503,0.6,0.0,1.7218
SPG,212.32,0,0.0,1.963801772440897,0.0,1147570,1,-0.02947854326630711,2.975,0.014011868393811279,0.0,0.3907247485162973,0.0,0.48294109320852274,0.02686184544304143,0.2,0.0,1.7193
MRNA,140.34,0,0.0,0.3300987130368257,0.0,56258020,2,0.01381951197592576,19.052399826049804,0.13575887361560246,0.0,0.0,0.0,0.5796637161793042,0.8820814758798997,0.4,0.0,1.7105
CL,89.82,0,0.0,1.395776397515528,0.0,4226250,2,-0.013010421470895582,1.4459983825683593,0.016098846442677995,0.0,0.25487290537318147,0.0,0.5197288871762491,0.041521956321581274,0.4,0.0,1.7101
SMCI,37.28,0,0.0,0.5845406216015638,0.0,39089670,3,0.00331024598098542,2.0120002746582033,0.05396996621618857,0.0,0.06085362340707647,0.0,0.5561872859599444,0.3075500610616447,0.6,0.0,1.7098
DVN,48.51,0,0.0,1.1750561554995138,0.0,10738040,2,0.011488952896255568,1.0919998168945313,0.022510819515114293,0.0,0.20208432757274475,0.0,0.5744575288364095,0.08656327155878396,0.4,0.0,1.7091
INTU,359.3,0,0.0,0.6449588139419566,0.0,4779530,3,0.009862496305825776,14.10899658203125,0.039268012973496,0.0,0.07530354615902406,0.0,0.5708242213657996,0.2042752495292372,0.6,0.0,1.709
DD,134.59,0,0.0,1.4543293718166383,0.0,1178000,2,-0.026424505754659367,2.7470016479492188,0.020410147282067095,0.0,0.2688767330742987,0.0,0.48976344393825255,0.07180696500699013,0.4,0.0,1.7083
KEYS,322.7,0,0.0,0.7888912950472458,0.0,1893290,3,-0.008726984254238112,11.987301635742188,0.03714688931604881,0.0,0.10972717177413727,0.0,0.5292975682776964,0.1893752806377792,0.6,0.0,1.7081
TFC,49.58,0,0.0,1.4586657535407164,0.0,5665520,2,-0.02443819440173851,0.880999755859375,0.017769256218694938,0.0,0.269913844224246,0.0,0.49420062346089666,0.05325585670558538,0.4,0.0,1.7078
IBM,233.87,0,0.0,1.2251123311014476,0.0,4976360,2,0.0012372448503815269,5.680001831054687,0.024287005386084495,0.0,0.2140560175999933,0.0,0.5515564519501566,0.09904020289184658,0.4,0.0,1.705
WDAY,197.45,0,0.0,1.0858603154958586,0.0,4233970,2,0.011055287344171586,6.681001281738281,0.033836421296524914,0.0,0.18075179596394628,0.0,0.5734887724002377,0.16612068615249723,0.4,0.0,1.7048
EQIX,1046.72,0,0.0,1.3524095283398587,0.0,546580,2,-0.02438482141197208,32.41378171936567,0.030967004190807595,0.0,0.24450106395740834,0.0,0.4943198522700688,0.14596428204013115,0.4,0.0,1.7035
ORLY,88.8,0,0.0,1.3225769117896278,0.0,4838660,2,-0.010651078661354903,1.7769989013671874,0.020011248201550726,0.0,0.23736614336576542,0.0,0.524999373893247,0.06900487288489372,0.4,0.0,1.6967
AMD,470.72,0,0.0,0.7464849325967488,0.0,16666110,3,-0.0034191821219294715,15.727001953125,0.03341052411697117,0.0,0.09958505004119188,0.0,0.5411545568092747,0.1631289441557351,0.6,0.0,1.6925
UNH,389.41,0,0.0,1.3106052314764145,0.0,4385760,2,-0.010127235185861597,7.502001953125,0.019265046821022293,0.0,0.2345029352981965,0.0,0.5261695769125831,0.06376313352773723,0.4,0.0,1.6901
CSCO,110.49,0,0.0,1.2939839821195753,0.0,16107000,2,-0.006411722462438321,1.9689987182617188,0.01782060599448493,0.0,0.23052771260543456,0.0,0.5344695833281202,0.053616566492196815,0.4,0.0,1.6896
ECL,283.2,0,0.0,0.8459638517601684,0.0,1809770,3,-0.0030976931169240498,5.244000244140625,0.018516949216467682,0.0,0.12337693526112804,0.0,0.541872724395473,0.05850807402354353,0.6,0.0,1.6888
CSX,50.51,0,0.0,1.3205639869134305,0.0,8952690,2,-0.011197714425647952,0.8780002593994141,0.017382702208982432,0.0,0.23688472199515154,0.0,0.5237782556551122,0.05054048332348067,0.4,0.0,1.6847
MCHP,73.45,0,0.0,0.8677018019169945,0.0,8290060,3,-0.01929766069819415,2.145451010561692,0.02920968141187972,0.0,0.1285758941902886,0.0,0.5056839545365045,0.13361985570442717,0.6,0.0,1.6825
PPG,112.17,0,0.0,1.2996018796501763,0.0,1225760,2,-0.010130798825103699,2.0449989318847654,0.018231246904405595,0.0,0.23187131760586535,0.0,0.5261616161731714,0.05650113984646399,0.4,0.0,1.6812
ODFL,199.96,0,0.0,1.2833192525016084,0.0,1290170,2,-0.017540380218914603,5.459999084472656,0.02730545559685664,0.0,0.22797708152594426,0.0,0.5096095067651293,0.12024349958933747,0.4,0.0,1.6805
C,131.62,0,0.0,0.885893933867296,0.0,8526190,3,-0.012751286893820438,2.4360015869140623,0.01850783830181102,0.0,0.13292681716881913,0.0,0.5203077625057971,0.058444073820405736,0.6,0.0,1.6755
PNC,239.63,0,0.0,0.9557950800412105,0.0,1659770,3,-0.024164759727106803,4.616993713378906,0.019267176978261878,0.0,0.149644731481697,0.0,0.49481144348026196,0.06377809695360459,0.6,0.0,1.6734
AWK,138.23,0,0.0,1.1456853945350225,0.0,2112360,2,0.007617392845675227,2.7220001220703125,0.01969181947625582,0.0,0.19505986671645595,0.0,0.5658089315498559,0.06676102535944567,0.4,0.0,1.6722
NFLX,81.05,0,0.0,1.1011093020529206,0.0,27890510,2,0.008047002907981358,1.9760017395019531,0.024380032882171467,0.0,0.1843988212929004,0.0,0.5667686285119578,0.09969368049221163,0.4,0.0,1.6688
VRTX,544.52,0,0.0,1.1303224102477032,0.0,1060140,2,0.003925253603651886,13.096005249023438,0.024050548702134283,0.0,0.19138557710943746,0.0,0.5575611386671511,0.09737919778134034,0.4,0.0,1.6678
PM,187.3,0,0.0,0.8513603227359593,0.0,4714690,3,-0.013732950317169718,4.048997497558593,0.021617711861113574,0.0,0.12466758275839142,0.0,0.518114845049121,0.08028957968107925,0.6,0.0,1.6667
LMT,561.23,0,0.0,0.895895943345247,0.0,1054810,3,-0.02199354969553851,12.172998046875,0.021689857047030664,0.0,0.135318948722613,0.0,0.4996616643065525,0.08079636815711125,0.6,0.0,1.6605
TGT,160.88,0,0.0,0.6412509590729945,0.0,6099640,3,-0.0009872983056291112,5.782000732421875,0.03593983439168574,0.0,0.0744167566945184,0.0,0.5465870913690102,0.1808962460656335,0.6,0.0,1.6592
COST,943.89,0,0.0,1.2580713008728572,0.0,1901800,2,-0.008432440703327089,14.784991455078124,0.015663892217977284,0.0,0.2219386527589112,0.0,0.5299555429757252,0.03846659253150004,0.4,0.0,1.658
AVGO,370.34,0,0.0,1.0312270152575163,0.0,21250510,2,0.01276551971041523,9.337005615234375,0.025211982793010245,0.0,0.1676854174850884,0.0,0.5773092248299639,0.10553776588875464,0.4,0.0,1.6541
PG,145.12,0,0.0,1.1360266533700305,0.0,10649310,2,0.005083571741566889,2.0569992065429688,0.014174471304811566,0.0,0.1927498329615751,0.0,0.5601486814079736,0.02800405999854766,0.4,0.0,1.6397
SHW,338.81,0,0.0,1.2966946165998299,0.0,1645800,2,-0.023312789353058458,6.330919390486156,0.01868575141260785,0.0,0.23117600176026018,0.0,0.49671464233781654,0.05969383585429192,0.4,0.0,1.6373
