ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
JNJ,238.49,0,0.0,1.0304236206606583,0.0,8086480,4,0.0394620017940828,4.447000122070312,0.01864648421167393,0.0,0.11577383214933208,0.0,0.9204174674294459,0.02701571853855956,0.8,0.0,2.4257
ETR,110.48,0,0.0,1.0974835288614073,0.0,3826390,4,0.015282556894962596,2.481999969482422,0.02246560367547866,0.0,0.1275040725791812,0.0,0.896329248169707,0.0346064746147512,0.8,0.0,2.4168
SPG,212.82,0,0.0,0.987107747676683,0.0,2028350,4,0.0370408825082905,3.9374438206704694,0.018501285993623738,0.0,0.10819694130406307,0.0,0.9180054826856493,0.026727127341986023,0.8,0.0,2.4068
NNN,46.3,0,0.0,0.973817597444929,0.0,1978810,4,0.03618825588876563,0.8840003967285156,0.01909288145346065,0.0,0.10587220418839927,0.0,0.9171560729062481,0.027902962995718282,0.8,0.0,2.4014
MO,73.13,0,0.0,0.9840288886540612,0.0,8232990,4,0.032166053166836114,1.5599998474121093,0.02133187345825037,0.0,0.10765838171527196,0.0,0.91314904538857,0.0323531097706428,0.8,0.0,2.4012
CL,89.95,0,0.0,0.996894005289347,0.0,5679340,4,0.021161102626018502,2.4589988708496096,0.02733739804643388,0.0,0.10990877118550789,0.0,0.902185614975846,0.044289492670029136,0.8,0.0,2.3952
VRSK,183.13,0,0.0,0.9560717078686385,0.0,2007590,4,0.019887625481632573,5.897998046875,0.032206617646568694,0.0,0.10276806108775129,0.0,0.9009169424813278,0.053967393195615984,0.8,0.0,2.3839
VZ,46.95,0,0.0,1.034409175780208,0.0,24368500,4,0.006474043752177149,1.1650001525878906,0.024813634369682428,0.0,0.11647099265928657,0.0,0.8875539683061306,0.03927334309792653,0.8,0.0,2.3839
TMUS,185.55,0,0.0,0.9833795270971443,0.0,5386730,4,0.013325336864579268,5.195756126603752,0.028001918842083952,0.0,0.10754479421727339,0.0,0.8943794124547796,0.04561027231966892,0.8,0.0,2.3795
TFC,49.76,0,0.0,0.9416762600085954,0.0,9702910,4,0.0263602727688751,1.0650001525878907,0.021402736907388947,0.0,0.10024998331185929,0.0,0.9073651693821747,0.032493955628497335,0.8,0.0,2.3778
XEL,78.1,0,0.0,1.039856210773963,0.0,6843350,4,0.00021768538440165676,1.9139984130859375,0.024507022413325048,0.0,0.11742379787213107,0.0,0.8813212142971268,0.03866393127072117,0.8,0.0,2.3762
SO,94.02,0,0.0,0.9387447881392654,0.0,6230980,4,0.02522160202095466,1.9010002136230468,0.02021910531267008,0.0,0.09973720495049264,0.0,0.9062307946785786,0.030141408449825467,0.8,0.0,2.3739
CPRT,31.36,0,0.0,1.032311064942114,0.0,10906790,4,-0.003938489545392285,0.9500001907348633,0.03029337283945331,0.0,0.11610398731675556,0.0,0.8771807200298515,0.050164690823382534,0.8,0.0,2.3731
CCI,93.38,0,0.0,0.9377810555095873,0.0,4447520,4,0.017011893074339677,2.286000061035156,0.024480618208108613,0.0,0.09956862709586192,0.0,0.8980520598072955,0.038611451141968144,0.8,0.0,2.3655
UNH,407.46,0,0.0,0.8380930509198393,0.0,7750810,4,0.03928233208694268,9.051998901367188,0.02221567538211947,0.0,0.08213102103309988,0.0,0.9202384755908002,0.0341097253694321,0.8,0.0,2.3617
O,62.11,0,0.0,0.8852197583139719,0.0,7273900,4,0.02518987601445175,1.1176705606912527,0.017995017705811713,0.0,0.09037450992582921,0.0,0.9061991883698289,0.025720885165402264,0.8,0.0,2.3529
GIS,33.82,0,0.0,0.8833208623713987,0.0,11413180,4,0.0168370253183612,0.9689996719360352,0.02865167595150304,0.0,0.09004235161313114,0.0,0.8978778518027263,0.046901708152749175,0.8,0.0,2.3504
DUK,125.04,0,0.0,0.8748415802766305,0.0,3290310,4,0.020351543342719193,2.451000213623047,0.01960172901213314,0.0,0.08855914025312761,0.0,0.9013791100456778,0.028914331646124548,0.8,0.0,2.3436
PAYX,101.1,0,0.0,0.8528077574892646,0.0,3139160,4,0.016611677789913307,2.793000030517578,0.027626113478453826,0.0,0.08470494411986175,0.0,0.8976533544787579,0.04486333395482424,0.8,0.0,2.3383
AMAT,497.01,0,0.0,1.2405114908816546,0.0,9171620,3,0.037202922459814776,29.90599670410156,0.060171819714867174,0.0,0.15252278238215836,0.0,0.9181669112832636,0.10955010788513936,0.6,0.0,2.3371
ASML,1734.19,0,0.0,1.3440882619521393,0.0,1919740,3,0.023782900273243292,73.98399658203125,0.04266199152443349,0.0,0.17064061851111767,0.0,0.9047975209498875,0.07474815000210573,0.6,0.0,2.3359
ED,107.6,0,0.0,0.829818990826334,0.0,2840740,4,0.02334868995833601,2.38599853515625,0.022174707890261793,0.0,0.08068370747673041,0.0,0.90436494884933,0.03402829973174462,0.8,0.0,2.3349
WMT,120.59,0,0.0,0.8113823085409047,0.0,27556800,4,0.0261930494067382,2.806000518798828,0.023268932780597103,0.0,0.07745872966600309,0.0,0.9071985769302259,0.036203145089097805,0.8,0.0,2.3338
PG,149.05,0,0.0,0.7751345165074258,0.0,9454230,4,0.03442294472007294,2.983998107910156,0.020020114369765956,0.0,0.07111820032422378,0.0,0.9153974220079107,0.029745900604817715,0.8,0.0,2.3302
ODFL,235.95,0,0.0,1.422921746841055,0.0,2255500,3,0.0005020232332133757,9.138520809900976,0.038730751973290324,0.0,0.18443031426944756,0.0,0.8816044793792903,0.06693454773262442,0.6,0.0,2.3247
NFLX,82.0,0,0.0,0.9580016651555354,0.0,37786260,4,-0.015452585868910577,1.7860000610351563,0.021780488549209224,0.0,0.10310565270697733,0.0,0.8657100647697403,0.033244762351778534,0.8,0.0,2.3214
WPC,75.84,0,0.0,0.7965353464055416,0.0,1671740,4,0.021249048457453085,1.2490005493164062,0.016468889894874505,0.0,0.0748616721964444,0.0,0.9022732290000479,0.02268760378635479,0.8,0.0,2.3145
AAL,13.42,0,0.0,1.5436207943712323,0.0,89107960,3,-0.03481012745050542,0.5230001449584961,0.03897169463376988,0.0,0.20554320996480657,0.0,0.8464255564655844,0.06741343742994405,0.6,0.0,2.3144
ORLY,90.46,0,0.0,0.6924845745980915,0.0,8019240,4,0.02323370963832296,1.96300048828125,0.021700204600357955,0.0,0.05666092300127742,0.0,0.9042504023338668,0.03308519261892804,0.8,0.0,2.2862
AEE,108.77,0,0.0,0.71500795242754,0.0,1829630,4,0.01733924379132099,2.1693588040820897,0.019944459603147155,0.0,0.06060075298793422,0.0,0.8983781754761365,0.029595531682125673,0.8,0.0,2.2836
COP,119.92,0,0.0,1.2504274413004561,0.0,6960020,3,0.022824171291319573,2.5169998168945313,0.020988991455357927,0.0,0.15425729836382066,0.0,0.9038424091173539,0.03167160879337836,0.6,0.0,2.2801
AMT,192.5,0,0.0,0.676183670933267,0.0,3218800,4,0.018841955473813513,4.9329986572265625,0.0256259670505276,0.0,0.053809539449725455,0.0,0.8998752176391419,0.040887908782884584,0.8,0.0,2.2779
WEC,114.01,0,0.0,0.6754877028895223,0.0,2343640,4,0.02330049561070827,2.1660003662109375,0.018998336335638213,0.0,0.05368779946075652,0.0,0.9043169363321866,0.027715048233065125,0.8,0.0,2.2777
DG,109.96,0,0.0,0.620974207133924,0.0,4677650,4,0.022712481759308713,4.2619987487792965,0.03875953787072311,0.0,0.04415220018778309,0.0,0.9037311409742134,0.06699176163439349,0.8,0.0,2.2774
EIX,71.5,0,0.0,0.7233082591576916,0.0,2610920,4,0.007283442289804283,1.5389999389648437,0.021524474670836975,0.0,0.06205265765345664,0.0,0.8883603130970974,0.03273591759809609,0.8,0.0,2.273
HOOD,86.36,0,0.0,1.1609717877048407,0.0,35991400,3,-0.003749206872142453,6.910600280761718,0.08002084566837506,0.0,0.13860955364361321,0.0,0.87736928856624,0.14900137820831857,0.6,0.0,2.2678
C,133.38,0,0.0,1.2076519404930934,0.0,12487290,3,0.018269041460369548,3.821001434326172,0.028647483089262883,0.0,0.14677493039702458,0.0,0.8993044651495627,0.04689337455783868,0.6,0.0,2.266
NTES,125.52,0,0.0,1.1938098747236552,0.0,854910,3,0.02858481958836941,2.2255195938349672,0.01773039876796318,0.0,0.14435365121729135,0.0,0.9095813232998969,0.02519493727888393,0.6,0.0,2.2657
NEE,85.12,0,0.0,0.7112975601546204,0.0,12834010,4,0.0015017972698818305,1.6722564297535996,0.019645869076534404,0.0,0.0599517244607834,0.0,0.8826004814093593,0.029002062984521484,0.8,0.0,2.2583
PEP,144.32,0,0.0,1.1913221515007895,0.0,9431370,3,0.016732105130171652,2.8927976561849817,0.02004432864035431,0.0,0.1439184941717467,0.0,0.8977733274636264,0.029794028091622224,0.6,0.0,2.2494
PM,182.95,0,0.0,1.0803127740426777,0.0,4105200,3,0.034205929949083315,4.930999755859375,0.02695271843734651,0.0,0.12450053309053873,0.0,0.9151812260030807,0.04352491614715756,0.6,0.0,2.2435
MNST,91.21,0,0.0,1.1198774045247408,0.0,6199250,3,0.02440557075273503,1.8639999389648438,0.020436355198715995,0.0,0.1314212498127181,0.0,0.9054178421813773,0.030573207168923953,0.6,0.0,2.2363
ALGN,170.5,0,0.0,1.1259943846513805,0.0,1025760,3,0.0011449937867283517,6.883999633789062,0.04037536442105022,0.0,0.1324912430398978,0.0,0.882245024095484,0.07020332527392106,0.6,0.0,2.2235
MDLZ,64.18,0,0.0,1.021834694294508,0.0,7586550,3,0.037286059390347515,1.2699993133544922,0.019788085187217946,0.0,0.11427144161507115,0.0,0.9182497345498691,0.02928472704269891,0.6,0.0,2.2206
CTAS,180.4,0,0.0,1.017586377077925,0.0,2492270,3,0.025594355249055484,4.2489990234375,0.023553210461169004,0.0,0.11352831828386101,0.0,0.9066021415612605,0.036768166045257435,0.6,0.0,2.2053
MAR,386.23,0,0.0,1.0943203952375424,0.0,1550460,3,0.0063576657270908755,8.437994384765625,0.021847070773234955,0.0,0.12695077152471806,0.0,0.8874380293589385,0.03337709898758677,0.6,0.0,2.2017
OPEN,4.48,0,0.0,1.19638153329185,0.0,40996370,3,-0.07053941145196259,0.4357000350952148,0.09725447170540914,0.0,0.14480349038524998,0.0,0.810831074019385,0.18325436578705945,0.6,0.0,2.1975
STAG,37.99,0,0.0,0.999009515149547,0.0,1231720,3,0.018334903958712186,0.682000732421875,0.017952111142138787,0.0,0.1102788199964543,0.0,0.8993700791579774,0.025635605492431705,0.6,0.0,2.1824
RTX,177.41,0,0.0,1.0404830894516721,0.0,5791060,3,-0.002120508788220246,4.352001953125,0.02453075848763136,0.0,0.11753345262423512,0.0,0.8789918418017305,0.038711108310343294,0.6,0.0,2.1729
PPG,112.97,0,0.0,1.023947151114781,0.0,1816500,3,-0.0010699272719844248,2.859000396728516,0.02530760702695796,0.0,0.11464095638275168,0.0,0.8800384596219039,0.040255146884171866,0.6,0.0,2.1695
TGT,127.98,0,0.0,0.9257770632368703,0.0,4254480,3,0.021886180976409764,3.023999786376953,0.02362868969414761,0.0,0.0974688670565923,0.0,0.9029079577077651,0.03691818608306684,0.6,0.0,2.1678
BAC,54.54,0,0.0,0.8775985525694006,0.0,42132590,3,0.03347816363410407,1.1092057503992159,0.020337472163177557,0.0,0.08904139483295515,0.0,0.9144562054478854,0.030376670503873444,0.6,0.0,2.165
LIN,509.16,0,0.0,0.9220288585157042,0.0,2784620,3,0.011302037822563022,10.879689320686003,0.02136791822302292,0.0,0.09681322430760501,0.0,0.8923637470350213,0.03242475115808962,0.6,0.0,2.1484
NWS,30.9,0,0.0,0.9144083125181073,0.0,1277110,3,0.010464339532106199,0.7480003356933593,0.024207130903807345,0.0,0.09548022461886495,0.0,0.8915292092622056,0.03806787678233867,0.6,0.0,2.1473
DXCM,74.77,0,0.0,0.8669700209524498,0.0,5808390,3,0.007410370777375051,2.9850013732910154,0.03992244894085897,0.0,0.08718223285930822,0.0,0.8884867627013653,0.06930312538076613,0.6,0.0,2.1417
DVN,46.6,0,0.0,1.3798033352228178,0.0,14730650,2,0.02794868845579961,1.2930004119873046,0.027746790865355097,0.0,0.17688796372341037,0.0,0.9089475922004767,0.04510318835491865,0.4,0.0,2.1397
LUV,41.4,0,0.0,0.9672496500498913,0.0,5622230,3,-0.015855627198045,1.3679996490478517,0.033043468565882125,0.0,0.104723326950993,0.0,0.8653085440587632,0.055630690523926475,0.6,0.0,2.1352
MRK,119.09,0,0.0,0.8866258889757946,0.0,11596210,3,0.006346151033000921,2.887999725341797,0.024250565237635566,0.0,0.09062047284438238,0.0,0.8874265581081673,0.03815420543388952,0.6,0.0,2.1315
VICI,28.41,0,0.0,0.8280119717599947,0.0,8630310,3,0.021795416266146804,0.543800163269043,0.019141153332972588,0.0,0.08036762043339556,0.0,0.9028175354399677,0.027998906593761533,0.6,0.0,2.129
JBLU,4.61,0,0.0,1.1469243235640585,0.0,23675930,3,-0.07206117045169909,0.21500000953674317,0.046637744752696844,0.0,0.13615234580927238,0.0,0.8093150564019802,0.0826502261903204,0.6,0.0,2.1276
WFC,81.97,0,0.0,0.7805950445276489,0.0,16088880,3,0.02723160409029317,1.7989997863769531,0.021947050867221173,0.0,0.07207336576166215,0.0,0.9082332132932638,0.03357581612988009,0.6,0.0,2.1233
BRK-B,483.68,0,0.0,0.8633768457093944,0.0,5841250,3,0.008868880666357989,7.027005004882812,0.014528211030620675,0.0,0.08655370814702491,0.0,0.8899397698380013,0.018830374385602887,0.6,0.0,2.1174
LLY,1136.37,0,0.0,0.7448223972293913,0.0,3615090,3,0.019731093734895348,38.41199951171875,0.03380237042228269,0.0,0.0658159495963345,0.0,0.90076100130682,0.0571390588617859,0.6,0.0,2.1113
SHW,303.91,0,0.0,0.8188705048269409,0.0,2222940,3,0.008752887616213083,6.806997680664063,0.02239807047691711,0.0,0.07876857850382371,0.0,0.8898242144132943,0.03447224785327277,0.6,0.0,2.1095
AXP,313.34,0,0.0,0.8417816993507775,0.0,2989730,3,0.003047478930436983,6.865994262695312,0.021912281684242307,0.0,0.0827762460880845,0.0,0.8841403314307535,0.03350671004679932,0.6,0.0,2.1085
JPM,309.14,0,0.0,0.8037594693993022,0.0,9225770,3,0.013361173930787444,5.9,0.01908520321029823,0.0,0.0761253288563661,0.0,0.8944151143127853,0.027887701972466195,0.6,0.0,2.1078
PFE,25.6,0,0.0,0.883695655027394,0.0,34283070,3,-0.00578662415649885,0.38899974822998046,0.015195302438805961,0.0,0.09010791102238364,0.0,0.875339558170281,0.020156263300063038,0.6,0.0,2.1033
LMT,525.02,0,0.0,0.8148187008717397,0.0,1143690,3,0.005649442611032879,9.854400212820554,0.018769570390132533,0.0,0.07805982962771664,0.0,0.8867324782689281,0.027260360573427737,0.6,0.0,2.0998
ABBV,224.95,0,0.0,0.7444488661839568,0.0,5553370,3,0.0190629655201013,5.203004455566406,0.023129604472782204,0.0,0.06575061087028312,0.0,0.9000953938456594,0.035926220732801856,0.6,0.0,2.0996
LRCX,321.8,0,0.0,1.3250472555074917,0.0,10617810,2,-0.008173816519480383,19.019000244140624,0.05910192966314396,0.0,0.1673099312254538,0.0,0.8729613723477949,0.10742362965162416,0.4,0.0,2.0978
PCAR,113.99,0,0.0,0.81008203440391,0.0,3244980,3,-0.005496445572134548,3.5470001220703127,0.03111676628250633,0.0,0.07723128336222942,0.0,0.8756286419517247,0.0518012405150553,0.6,0.0,2.0938
EBAY,106.41,0,0.0,0.895284288749708,0.0,4494550,3,-0.024790326597588026,2.9670726417335076,0.027883399488971422,0.0,0.09213501579278177,0.0,0.8564075540213997,0.045374707156465306,0.6,0.0,2.0916
AWK,126.46,0,0.0,0.6975662753486563,0.0,2365510,3,0.02360293010153238,3.091999053955078,0.024450411800886435,0.0,0.0575498232875442,0.0,0.9046182297802816,0.038551413881721446,0.6,0.0,2.0913
VRTX,435.71,0,0.0,0.8413342193503052,0.0,1309230,3,-0.009828770679034258,10.460006713867188,0.02400680938928071,0.0,0.08269797207707069,0.0,0.8713126620971472,0.03766972433699198,0.6,0.0,2.0912
EXC,45.61,0,0.0,0.7467625803087332,0.0,8974740,3,0.013500772197086923,0.9160494009229992,0.02008439790976662,0.0,0.06615532992966983,0.0,0.8945541858944916,0.029873668451957283,0.6,0.0,2.0891
GEHC,63.76,0,0.0,0.7749640511127814,0.0,4895840,3,0.00436334957016829,1.5023006439208983,0.02356180494775103,0.0,0.07108838220908169,0.0,0.8854512374759312,0.036785248163756876,0.6,0.0,2.0887
ALK,41.68,0,0.0,0.9340850268404908,0.0,3338240,3,-0.0472489498966063,1.8460002899169923,0.04428983388677561,0.0,0.09892211107627046,0.0,0.8340336639442825,0.07798359587389331,0.6,0.0,2.0879
PLD,145.77,0,0.0,0.7208223109528774,0.0,4230030,3,0.015988759655164806,3.285997009277344,0.022542340076600647,0.0,0.06161781109727993,0.0,0.8970327865263796,0.034758993358561724,0.6,0.0,2.0862
MA,489.08,0,0.0,0.7636362779096659,0.0,4241810,3,0.0032327709652320933,11.035995483398438,0.02256480695672011,0.0,0.06910690763250506,0.0,0.8843249243848039,0.03480364778961479,0.6,0.0,2.0821
GE,318.71,0,0.0,0.7865440666783587,0.0,4789560,3,-0.01278663614474047,10.352996826171875,0.03248406734569261,0.0,0.0731139794759163,0.0,0.8683659562411606,0.05451884308070659,0.6,0.0,2.076
ROST,231.92,0,0.0,0.6918293981207667,0.0,3888820,3,0.013601556385732063,6.000146788515619,0.025871623128182027,0.0,0.056546318346883985,0.0,0.8946545898385908,0.04137616671296019,0.6,0.0,2.0758
MRNA,45.99,0,0.0,0.7523480139342914,0.0,5591960,3,-0.03355954816034266,2.9689998626708984,0.06455750716054069,0.0,0.06713234408150294,0.0,0.8476714174962577,0.11826695582405101,0.6,0.0,2.0649
PCG,16.72,0,0.0,0.6846006514352869,0.0,18362530,3,0.007775259401598682,0.4089996337890625,0.024461701590046653,0.0,0.05528185290244418,0.0,0.8888502746522127,0.03857385309486443,0.6,0.0,2.0631
V,322.96,0,0.0,0.6942025887433618,0.0,8326820,3,0.004469333195237363,7.420999145507812,0.022978075742673007,0.0,0.05696144114284083,0.0,0.8855568212397131,0.03562504721893431,0.6,0.0,2.0601
CSX,46.41,0,0.0,0.7078989755958904,0.0,13403890,3,0.0015321847372791798,1.035506887457737,0.02231215020173025,0.0,0.059357237902947196,0.0,0.882630754229123,0.03430147554381143,0.6,0.0,2.0598
ISRG,412.02,0,0.0,0.7427223478985594,0.0,2687680,3,-0.011525272107702041,10.975006103515625,0.02663707197747497,0.0,0.06544860516914773,0.0,0.869622561329379,0.04289754763828895,0.6,0.0,2.0568
ILMN,162.47,0,0.0,1.226555270837782,0.0,2247840,2,-0.003532732651051693,7.324998474121093,0.04508523677654585,0.0,0.15008153513027686,0.0,0.8775849460605898,0.0795645124636375,0.4,0.0,2.0563
EA,203.2,0,0.0,0.7324505798938817,0.0,2129700,3,0.003560858920342214,1.0269989013671874,0.005054128527515569,0.0,0.06365184893181731,0.0,0.884651774510278,0.0,0.6,0.0,2.0543
CVX,189.8,0,0.0,1.2200314140846718,0.0,8206510,2,0.014951555238371678,3.3100006103515627,0.017439412840520013,0.0,0.14894037030770074,0.0,0.8959994953357373,0.024616583232156885,0.4,0.0,2.0542
SYF,69.56,0,0.0,0.7515010809947857,0.0,3695670,3,-0.0167920332936993,1.9605003356933595,0.02818430713776169,0.0,0.06698419703992602,0.0,0.8643756708913939,0.045972781289802776,0.6,0.0,2.0535
UPST,30.3,0,0.0,0.7378734963135429,0.0,4638600,3,-0.044586009479271306,2.1342004776000976,0.07043566110027202,0.0,0.06460043528005947,0.0,0.8366865574625584,0.12995018101710482,0.6,0.0,2.0492
GD,341.07,0,0.0,0.7112371539282305,0.0,1068420,3,-0.004227491537541691,6.069000244140625,0.017794001565114098,0.0,0.05994115809441004,0.0,0.8768928084015061,0.025321352103953358,0.6,0.0,2.0479
COST,983.37,0,0.0,0.6037016106244701,0.0,2831200,3,0.01538927711103816,23.050994873046875,0.023440815753484428,0.0,0.04113084636640396,0.0,0.8964355657454414,0.036544774025611494,0.6,0.0,2.0452
FDX,319.25,0,0.0,0.7565690092207321,0.0,2244474,3,-0.031247600386671882,8.980844116210937,0.028131070058609042,0.0,0.06787068821127698,0.0,0.8499746426166688,0.045866969024466075,0.6,0.0,2.0336
CMCSA,23.97,0,0.0,0.671829271688924,0.0,32676010,3,-0.010240346719406093,0.6149999618530273,0.025657070482700856,0.0,0.05304786005835513,0.0,0.8709026388751958,0.04094972894038349,0.6,0.0,2.0329
SMCI,29.27,0,0.0,2.7955967037075564,0.0,67963630,1,-0.3260418947920195,4.342000198364258,0.14834301778128506,0.0,0.424541100402271,0.0,0.5562925655556532,0.2847962775351963,0.2,0.0,2.0259
REGN,601.65,0,0.0,0.692804349672925,0.0,1177100,3,-0.02205393996693451,16.786004638671876,0.027899948404422493,0.0,0.05671685863572596,0.0,0.8591336166507779,0.045407599235832076,0.6,0.0,2.0248
DOW,34.24,0,0.0,1.1489532655818184,0.0,11325700,2,-0.00291203361661321,1.085788025452382,0.031711097319695035,0.0,0.13650725201664893,0.0,0.878203303285011,0.05298251331224478,0.4,0.0,2.0168
BMY,55.6,0,0.0,0.5802716900042877,0.0,14016710,3,-0.006681697103712814,1.3650001525878905,0.024550363130373593,0.0,0.037032442275180495,0.0,0.8744478622072056,0.038750073852643695,0.6,0.0,2.0051
AMGN,337.73,0,0.0,1.138892689378392,0.0,2631240,2,-0.004360128198134943,7.74200439453125,0.022923649491263777,0.0,0.13474743783116375,0.0,0.8767606721603484,0.03551687139398188,0.4,0.0,2.0024
BIIB,194.24,0,0.0,1.0640434246629817,0.0,1005880,2,-0.002444559626079325,5.478001403808594,0.028202230482336874,0.0,0.12165466907161188,0.0,0.8786690135620328,0.04600840513923434,0.4,0.0,1.9843
PSX,181.72,0,0.0,1.0257292831942173,0.0,1975570,2,0.0031853310628546607,4.914999389648438,0.027047101896499868,0.0,0.1149526901493258,0.0,0.8842776634664952,0.04371250960236375,0.4,0.0,1.9782
HD,318.92,0,0.0,0.9717080535964441,0.0,4954060,2,0.01809885585728405,7.240631889623296,0.022703598346812393,0.0,0.10550319896301241,0.0,0.8991349216327833,0.03507950498592687,0.4,0.0,1.9772
FAST,46.03,0,0.0,0.9938711879108522,0.0,7193890,2,0.007882607891428388,1.0550003051757812,0.02291984212804919,0.0,0.10938001450246677,0.0,0.8889572181313126,0.03550930400423949,0.4,0.0,1.97
EOG,140.28,0,0.0,0.9549358107514796,0.0,3416460,2,0.015726812301327477,3.2810028076171873,0.02338895663079669,0.0,0.1025693679095865,0.0,0.8967718274630071,0.036441700541166015,0.4,0.0,1.9685
VLO,257.99,0,0.0,0.9327110073901206,0.0,2699550,2,0.013024484276601725,8.397999572753907,0.032551648864844,0.0,0.09868176510890225,0.0,0.8940796949412345,0.0546531658825981,0.4,0.0,1.9658
CAT,856.16,0,0.0,1.1638342932410444,0.0,3097520,2,-0.048304022687765284,34.61301879882812,0.040428214217607415,0.0,0.13911026828925402,0.0,0.8329825717941336,0.07030836778912491,0.4,0.0,1.9628
TCOM,47.97,0,0.0,0.9825752017608217,0.0,2726000,2,0.005281042930133234,0.9850006103515625,0.020533679076215058,0.0,0.10740410017470717,0.0,0.886365468508127,0.030766644902801114,0.4,0.0,1.9597
MTCH,34.35,0,0.0,1.0739028775034496,0.0,2775670,2,-0.022286766258718196,0.8591995239257812,0.025013087688288912,0.0,0.12337930239468813,0.0,0.8589016687797942,0.03966976994565348,0.4,0.0,1.9549
PINS,21.77,0,0.0,0.7875986905449643,0.0,26484300,2,0.02553233405624441,1.1036998748779296,0.05069820173036907,0.0,0.07329845619010009,0.0,0.9065403543656728,0.09072065676142237,0.4,0.0,1.9518
LOW,216.19,0,0.0,0.8765320723167874,0.0,3026130,2,0.022624621005051637,5.133001708984375,0.023743011476099907,0.0,0.08885484417828694,0.0,0.903643611706205,0.0371454082920655,0.4,0.0,1.9517
