ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
APD,306.4,0,0.0,1.3174171323435864,0.0,2043620,3,0.0867984948965815,8.357651353051489,0.02727693054679067,0.0,0.5072598386628007,0.0,0.7316593292123891,0.278657279902637,0.6,0.0,2.8513
UPST,35.74,0,0.0,0.7971773040803561,0.0,4652290,5,0.07926925906034664,2.2263004302978517,0.06229155919819636,0.0,0.2185179385772332,0.0,0.7060905637949717,0.7041663779883521,1.0,0.0,2.8483
KLAC,266.19,0,0.0,1.3921181402280765,0.0,17338040,3,0.02139171983506037,17.207000732421875,0.0646417993711446,0.0,0.5487201609662307,0.0,0.5095424338683174,0.7327272571063969,0.6,0.0,2.8281
ZS,146.45,0,0.0,0.8577494104874457,0.0,4338330,4,0.11965686966939726,6.259497833251953,0.04274153611258976,0.0,0.2521364816913886,0.0,0.8432441028650416,0.4665881710757561,0.8,0.0,2.8024
COIN,159.24,0,0.0,1.3218560833967696,0.0,9024810,3,0.02737476812713523,10.345002746582031,0.06496484796357362,0.0,0.5097235315441432,0.0,0.5298604530655541,0.7366530481399343,0.6,0.0,2.7826
CRWD,193.18,0,0.0,0.7540071476656025,0.0,12982476,5,0.09519494891228572,7.529493713378907,0.03897556129375514,0.0,0.19455777191371496,0.0,0.7601731077332423,0.4208228264099773,1.0,0.0,2.7398
DDOG,264.48,0,0.0,0.7374214902521558,0.0,4867230,4,0.12624240817028576,11.380099487304687,0.04302820256572419,0.0,0.18535245164495656,0.0,0.8656081372423725,0.47007183457934626,0.8,0.0,2.7042
RIVN,17.18,0,0.0,0.8773270230714066,0.0,30705540,4,0.07887466240205043,0.913599967956543,0.05317811127636038,0.0,0.2630023876630701,0.0,0.7047505407687416,0.5934168097356589,0.8,0.0,2.6798
V,351.08,0,0.0,1.1573271284041713,0.0,11251270,4,0.04878263352431852,7.33699951171875,0.020898370150212238,0.0,0.41840717992559995,0.0,0.6025600869107264,0.2011429498649146,0.8,0.0,2.6412
NOW,105.8,0,0.0,0.9916185730067794,0.0,26503840,3,0.09503407421904128,4.695000457763672,0.04437618452115599,0.0,0.3264361301395618,0.0,0.7596267883745937,0.4864529475079444,0.6,0.0,2.6355
MELI,1742.19,0,0.0,1.0261332672776815,0.0,484440,4,0.0548044728051841,60.9010009765625,0.03495657937699078,0.0,0.34559236898025714,0.0,0.6230098376294974,0.371982857617204,0.8,0.0,2.6117
JBLU,5.92,0,0.0,0.9489022092824114,0.0,29195000,4,0.0418866699065075,0.32499990463256834,0.05489863183177958,0.0,0.30272782609122306,0.0,0.5791418702542234,0.6143251322845821,0.8,0.0,2.5813
ALGN,181.49,0,0.0,1.1533601378518092,0.0,1305750,3,0.03917597646207187,8.6489990234375,0.04765551138717262,0.0,0.41620543310138153,0.0,0.5699365423422257,0.5263043887720793,0.6,0.0,2.5505
TSLA,425.3,0,0.0,0.8654418523575095,0.0,46181150,4,0.07084495233950328,17.00699462890625,0.03998823211155384,0.0,0.2564059169810223,0.0,0.6774821994091738,0.4331291298875654,0.8,0.0,2.5456
PYPL,44.07,0,0.0,1.2317735152763474,0.0,18643200,3,0.026291873011455514,1.4781005859375,0.033539836536715356,0.0,0.45972618326246284,0.0,0.5261830159674584,0.35476614016500313,0.6,0.0,2.4861
ILMN,183.89,0,0.0,0.9851180475320264,0.0,2172430,3,0.07072154347187233,6.894996643066406,0.03749522358992699,0.0,0.3228282286003796,0.0,0.67706311140934,0.4028332835966222,0.6,0.0,2.4627
CMCSA,23.73,0,0.0,0.9299193125452344,0.0,56193370,4,0.03873634944030185,0.8960318712691393,0.037759455901982576,0.0,0.29219199746902985,0.0,0.5684435993085252,0.40604432015814695,0.8,0.0,2.4401
AMAT,650.91,0,0.0,1.0511420599671581,0.0,15261020,3,0.01888561093779966,39.615997314453125,0.06086248321418267,0.0,0.35947267173237907,0.0,0.5010318609631388,0.6867997841824456,0.6,0.0,2.4139
AFRM,83.85,0,0.0,0.7985432011058662,0.0,4673260,3,0.08914489686542555,4.031501007080078,0.04807991747697329,0.0,0.21927603451883698,0.0,0.739627548407704,0.5314619089129052,0.6,0.0,2.4137
JPM,334.07,0,0.0,1.2995523914061886,0.0,11697720,3,0.008449291089131892,7.630999755859375,0.02284251680353155,0.0,0.49734460541351033,0.0,0.4655908388148457,0.22476884912079753,0.6,0.0,2.4055
IBM,286.25,0,0.0,0.7285437680828746,0.0,9466830,4,0.07333151146123634,11.01300506591797,0.03847338014294487,0.0,0.18042516575039602,0.0,0.6859263826255046,0.4147201585597974,0.8,0.0,2.3971
HOOD,108.65,0,0.0,0.8071142681432129,0.0,34716150,3,0.0626748392021275,7.083698272705078,0.0651974061042037,0.0,0.2240331216307296,0.0,0.6497370588946505,0.7394791699205525,0.6,0.0,2.3924
MA,522.44,0,0.0,0.9203399551592888,0.0,4794750,4,0.04845102883104156,11.992996215820312,0.022955738763831307,0.0,0.2868752921670723,0.0,0.6014339802515473,0.22614475902092185,0.8,0.0,2.389
LRCX,391.26,0,0.0,1.1488498145140094,0.0,16246510,3,-0.005768274390041993,22.96900329589844,0.05870521577111209,0.0,0.4137021273954261,0.0,0.4173089673938072,0.6605839721237394,0.6,0.0,2.3837
DE,627.63,0,0.0,1.1138708184762787,0.0,1469560,3,0.03074880303175214,17.931125627908056,0.028569579988859922,0.0,0.3942881932244546,0.0,0.5413184428088357,0.2943659742232837,0.6,0.0,2.3477
PDD,82.52,0,0.0,1.1141164587371353,0.0,9157750,2,0.06474667751148097,2.6300010681152344,0.03187107580107028,0.0,0.39442452772213044,0.0,0.6567728788459576,0.33448681969542315,0.4,0.0,2.3413
GD,362.86,0,0.0,0.7589831409253299,0.0,1693450,5,0.03454367931073687,8.456991577148438,0.023306487126032237,0.0,0.1973195322991572,0.0,0.5542055808233628,0.23040716662035723,1.0,0.0,2.3412
KDP,33.37,0,0.0,0.8565734466413536,0.0,20803470,4,0.04612987840663815,0.8820321587412373,0.02643189052962368,0.0,0.25148380187545427,0.0,0.5935515135589131,0.26838808015955684,0.8,0.0,2.3275
LIN,533.55,0,0.0,1.119178613783824,0.0,2757290,3,0.03038727205155282,11.683001708984374,0.021896733157676845,0.0,0.39723410935602466,0.0,0.5400907085440436,0.21327538020132353,0.6,0.0,2.3112
CSX,48.33,0,0.0,0.9372578142807774,0.0,13600100,4,0.03139208722586688,1.0260002136230468,0.021229053895127005,0.0,0.2962649900001395,0.0,0.5435029915484163,0.20516152574218985,0.8,0.0,2.3104
ORLY,92.69,0,0.0,0.8578309971997972,0.0,10134980,4,0.04425319567600483,2.1089996337890624,0.022753259016497072,0.0,0.2521817636960839,0.0,0.5871784284881076,0.22368415960898566,0.8,0.0,2.297
T,20.48,0,0.0,1.6538221514240627,0.0,83228780,2,-0.06854052558033671,0.6909997940063477,0.033740225070869,0.0,0.6939703116611703,0.0,0.2041387333464629,0.35720132647765335,0.4,0.0,2.2727
ANET,166.62,0,0.0,1.0219033062866647,0.0,8898200,3,0.005703908961445532,8.027395629882813,0.048177864992955795,0.0,0.3432446691166934,0.0,0.4562677105278873,0.532652198822885,0.6,0.0,2.2372
PAYX,102.71,0,0.0,0.9340220222590575,0.0,4729760,3,0.044320839253100125,3.26199951171875,0.03175931789305105,0.0,0.29446907072238604,0.0,0.5874081414088295,0.3331287014323783,0.6,0.0,2.2366
VLO,269.44,0,0.0,0.618264204817314,0.0,3866470,4,0.07065514379971265,9.045002746582032,0.03356963578022904,0.0,0.11921814370403137,0.0,0.6768376227039558,0.3551282702151996,0.8,0.0,2.2313
NTES,129.7,0,0.0,0.9121909633418585,0.0,1020510,3,0.057722079391346715,2.7160003662109373,0.02094063554446172,0.0,0.2823524639380193,0.0,0.6329178282947504,0.20165657261289177,0.6,0.0,2.2149
FTNT,158.98,0,0.0,0.6202844903972694,0.0,7629080,4,0.06210415099232743,5.897003173828125,0.03709273702544594,0.0,0.12033943635672814,0.0,0.6477990411090155,0.39794213662062605,0.8,0.0,2.2113
ASML,1843.04,0,0.0,1.119192602616148,0.0,2305680,3,-0.01014961906402111,71.572998046875,0.038834206815866065,0.0,0.39724187339446576,0.0,0.402430223173485,0.419105041052441,0.6,0.0,2.2077
DLTR,121.15,0,0.0,1.095206479343944,0.0,4925190,2,0.03410012736409714,4.670999908447266,0.038555508457418314,0.0,0.3839291694586215,0.0,0.5526993090156064,0.4157182084139543,0.4,0.0,2.2048
MPC,264.87,0,0.0,0.684166066328527,0.0,2734570,4,0.052232210908542416,7.406996154785157,0.02796464790777094,0.0,0.1557947910081195,0.0,0.6142746137026717,0.28701464381821445,0.8,0.0,2.1765
PINS,21.89,0,0.0,0.6771597773642763,0.0,19540440,3,0.06978786530487087,1.0365003585815429,0.04735040600648411,0.0,0.15190618218160984,0.0,0.6738924047736766,0.5225966494540256,0.6,0.0,2.1759
EMN,67.09,0,0.0,1.0846487271148615,0.0,1474210,4,-0.03987068331351426,2.131000518798828,0.03176331249246613,0.0,0.3780694384775566,0.0,0.3014995395981256,0.3331772450971205,0.8,0.0,2.175
DASH,188.87,0,0.0,0.7227849076634618,0.0,5840050,3,0.06174140895921064,8.365499877929688,0.04429237091227315,0.0,0.1772289008558377,0.0,0.6465671941920728,0.4854344174107641,0.6,0.0,2.167
UAL,135.13,0,0.0,0.8185090123590231,0.0,6198710,3,0.054097301736203716,4.2710014343261715,0.03160661052317782,0.0,0.2303573973149768,0.0,0.6206083334707718,0.33127295205766116,0.6,0.0,2.1573
ENPH,46.84,0,0.0,0.9183046315804578,0.0,8363020,3,-0.03763970999522792,4.057999801635742,0.08663534988079072,0.0,0.2857456531707606,0.0,0.3090757710601893,1.0,0.6,0.0,2.1351
ZM,90.13,0,0.0,0.8226216328605092,0.0,4328600,3,0.04565834343377977,3.067699432373047,0.03403638661773854,0.0,0.23263997122304195,0.0,0.5919502133248175,0.3608003774329195,0.6,0.0,2.1336
AMD,540.88,0,0.0,0.8734455051776984,0.0,32270130,3,0.009763858948794904,28.672000122070312,0.05300990952379985,0.0,0.26084807960944223,0.0,0.47005502056716125,0.5913727676085523,0.6,0.0,2.1225
LOW,221.92,0,0.0,0.830824297905173,0.0,3447540,4,0.010873085453160838,5.572000122070312,0.025108147837259842,0.0,0.23719258900063223,0.0,0.4738218772444913,0.2523015305995723,0.8,0.0,2.1113
FAST,47.75,0,0.0,0.7778050950224417,0.0,8419590,4,0.024788082490956827,1.094000244140625,0.022910999877290575,0.0,0.2077660350351483,0.0,0.5210762471144329,0.22560107759420076,0.8,0.0,2.1099
CPB,23.47,0,0.0,0.5295194157345121,0.0,14748090,4,0.06710918704645083,0.7670001983642578,0.03268002645095233,0.0,0.06996328540530117,0.0,0.6647957982244882,0.34431744976875817,0.8,0.0,2.1093
LMT,521.82,0,0.0,0.7331630749806307,0.0,1742450,4,0.027619419123376454,14.396002197265625,0.0275880610080193,0.0,0.18298895917465036,0.0,0.5306912709690025,0.28243823794912687,0.8,0.0,2.1032
TEAM,83.17,0,0.0,0.7378867460486499,0.0,4976780,3,0.03495474304422155,4.298698425292969,0.05168568618410829,0.0,0.18561067647782648,0.0,0.5556015249007811,0.5752803770667041,0.6,0.0,2.0923
PPG,122.61,0,0.0,0.7672493967693409,0.0,2333270,4,0.018829358851408632,3.0709999084472654,0.02504689579283789,0.0,0.2019074440454787,0.0,0.5008408327588885,0.25155717593463006,0.8,0.0,2.0809
DAL,93.06,0,0.0,0.6601143010186009,0.0,9259760,4,0.040602013477996926,2.281999206542969,0.024521806000544374,0.0,0.14244565463156686,0.0,0.5747792656583512,0.2451761148599224,0.8,0.0,2.0696
MET,87.2,0,0.0,0.776255707762557,0.0,4509210,4,0.013953470876888313,2.187999725341797,0.025091740847657258,0.0,0.2069060989113014,0.0,0.48428265361112793,0.25210214755262916,0.8,0.0,2.0663
AWK,131.79,0,0.0,0.9295845902344915,0.0,2648710,3,0.021477414918729214,2.8239974975585938,0.021428011544300914,0.0,0.2920062209276075,0.0,0.5098334484598926,0.20757932347753283,0.6,0.0,2.0526
TTWO,250.32,0,0.0,0.5739338381825428,0.0,4014400,4,0.038676537054745816,9.452000427246094,0.03775966822741301,0.0,0.09461404075338775,0.0,0.5682404805739547,0.4060469004054859,0.8,0.0,2.0446
VZ,41.99,0,0.0,1.4416964038685627,0.0,39613680,2,-0.06693032230224759,1.389999008178711,0.03310309484677936,0.0,0.5762369354782619,0.0,0.2096068725822775,0.34945871381953947,0.4,0.0,2.0416
PNC,251.62,0,0.0,0.8347930684509266,0.0,2660300,3,0.04263437093343541,4.673997497558593,0.018575620333279804,0.0,0.2393953237512763,0.0,0.5816810113537592,0.17291614244903752,0.6,0.0,2.0378
ADBE,210.98,0,0.0,0.6935338253338871,0.0,8451210,3,0.055475218751919124,7.048001098632812,0.033406015932120156,0.0,0.16099405563147848,0.0,0.6252876445862426,0.353139908873691,0.6,0.0,2.0365
AEE,112.19,0,0.0,1.2174061239561438,0.0,2464420,2,-0.0027377941978228995,2.1430007934570314,0.019101530856782553,0.0,0.4517520381784201,0.0,0.4276002690374714,0.17930717731498796,0.4,0.0,2.0346
AMGN,361.33,0,0.0,0.7069590145858929,0.0,3174300,4,0.027214778823795274,7.51099853515625,0.020787088850302376,0.0,0.16844526263839593,0.0,0.5293171404299333,0.19979062349784488,0.8,0.0,2.0308
WDAY,130.27,0,0.0,0.6398780398022635,0.0,5569030,2,0.08624417051294453,6.375,0.0489368219154014,0.0,0.13121418753351785,0.0,0.7297768818513756,0.5418752889424706,0.4,0.0,2.028
RTX,191.78,0,0.0,0.6968900965626217,0.0,5417210,4,0.022892122588314114,4.701002502441407,0.024512475400791853,0.0,0.16285684290599872,0.0,0.5146376980975194,0.24506272639235302,0.8,0.0,2.0202
FOX,48.42,0,0.0,0.6577440084235255,0.0,3779890,3,0.05306652133538299,1.8989994049072265,0.039219320047912974,0.0,0.14113010216810856,0.0,0.6171078743486631,0.42378506167069696,0.6,0.0,2.0198
INTC,127.02,0,0.0,0.8850399445679089,0.0,127247590,3,-0.03737725664037234,9.224998474121094,0.0726263479603442,0.0,0.26728318949161456,0.0,0.30996704454521173,0.8297580753577136,0.6,0.0,2.0144
MSFT,384.28,0,0.0,0.7631180705900921,0.0,62855280,3,0.033922388042054205,13.37999267578125,0.03481834266234025,0.0,0.19961448817000893,0.0,0.5520957185411394,0.37030296032744886,0.6,0.0,2.0125
LYFT,14.83,0,0.0,0.7240905095136576,0.0,15277510,3,0.03050517946681596,0.6635000228881835,0.044740392872663834,0.0,0.17795353195576577,0.0,0.5404911139912112,0.4908789252530822,0.6,0.0,2.0121
HD,350.84,0,0.0,0.6542754061072833,0.0,6172630,4,0.030706132355081926,7.981997680664063,0.022751105244502048,0.0,0.13920496924090361,0.0,0.5411735361349429,0.22365798627474273,0.8,0.0,2.002
JNJ,253.98,0,0.0,0.6141403167274017,0.0,10603440,4,0.04091868321070869,5.450996398925781,0.021462306050171846,0.0,0.1169293160938949,0.0,0.5758546542218939,0.20799608141055892,0.8,0.0,2.0016
MTCH,38.25,0,0.0,0.6864827200620851,0.0,4793420,3,0.05143076785339453,1.2039993286132813,0.03147710663041258,0.0,0.15708057299659395,0.0,0.6115529683832522,0.32969917884539224,0.6,0.0,1.9963
GE,374.94,0,0.0,0.6550263988398448,0.0,6026780,4,0.02586131949748659,9.511001586914062,0.025366729409995122,0.0,0.1396217829040831,0.0,0.5247208859402203,0.2554438975483006,0.8,0.0,1.994
BIIB,209.74,0,0.0,0.8115987483160003,0.0,1402910,3,0.02204508205677402,6.879000854492188,0.032797752809806194,0.0,0.22652208394318743,0.0,0.5117612068942868,0.3457480985777328,0.6,0.0,1.9936
VRTX,498.01,0,0.0,0.5833693487735228,0.0,2475790,4,0.040351469491433416,13.052996826171874,0.02621031017491981,0.0,0.09985090865220332,0.0,0.5739284355663573,0.26569536398591914,0.8,0.0,1.9934
USB,61.96,0,0.0,0.8041642799715395,0.0,11679330,3,0.038566722291541955,1.2386761162325102,0.01999154510224849,0.0,0.22239582832167537,0.0,0.5678675572148251,0.19012291843399157,0.6,0.0,1.9917
LLY,1191.74,0,0.0,0.7405974476061772,0.0,3670280,3,0.03684563147393011,39.1,0.03280917005420818,0.0,0.18711516167054668,0.0,0.5620228515455185,0.34588684462631947,0.6,0.0,1.9902
VRSK,183.72,0,0.0,0.736384763059513,0.0,4453650,3,0.03525222740324752,6.282000732421875,0.034193341447212915,0.0,0.18477705052568164,0.0,0.5566117612589888,0.3627077433111852,0.6,0.0,1.9858
ABNB,147.31,0,0.0,0.7621444403398596,0.0,4331200,3,0.029844570308187195,4.8094024658203125,0.03264817422800739,0.0,0.19907410692051594,0.0,0.5382477308674833,0.3439303712481701,0.6,0.0,1.9775
CTAS,174.23,0,0.0,0.832208429697456,0.0,2118700,3,0.022446506708387128,4.33499755859375,0.024880891149035102,0.0,0.23796080554607985,0.0,0.5131244173147212,0.2495398337841307,0.6,0.0,1.9704
JD,26.31,0,0.0,0.9073042130670095,0.0,10104990,3,0.00527279286905806,0.6523998260498047,0.024796649155934783,0.0,0.27964023491796514,0.0,0.454803670023155,0.24851609782331477,0.6,0.0,1.9657
PM,177.69,0,0.0,0.9389584731823865,0.0,6286540,3,-0.0030547035785722116,4.548175711665851,0.02559612611387984,0.0,0.2972088844426073,0.0,0.4265240666457278,0.2582316005265501,0.6,0.0,1.9633
SYF,76.77,0,0.0,0.9090885705392536,0.0,3887410,3,0.00377866558108833,1.9172996520996093,0.024974596013256085,0.0,0.2806305834821795,0.0,0.44972971684107965,0.25067856561698465,0.6,0.0,1.9612
BKNG,182.64,0,0.0,0.7004115193863902,0.0,10138040,3,0.03586152451619443,6.536000061035156,0.03578624662109805,0.0,0.16481129210788711,0.0,0.5586808922158749,0.38206524244744183,0.6,0.0,1.9587
MNST,97.35,0,0.0,0.6481394963302337,0.0,6635300,4,0.027191277188487833,1.9109992980957031,0.01963019340574218,0.0,0.1357994355782974,0.0,0.5292373304979332,0.18573165568484426,0.8,0.0,1.9583
MRK,125.37,0,0.0,0.7876881349577708,0.0,13656420,3,0.025647329636108898,3.199999237060547,0.025524440990313278,0.0,0.2132512892862023,0.0,0.523994191135292,0.25736045970770416,0.6,0.0,1.9412
ALL,243.12,0,0.0,0.7032806006223499,0.0,2374870,3,0.046068828363351876,5.707000732421875,0.02347400809082369,0.0,0.1664036806997726,0.0,0.5933441918240835,0.23244293559419152,0.6,0.0,1.939
ETR,112.86,0,0.0,0.9815013313929682,0.0,3834330,3,-0.008268816631708586,1.9640007019042969,0.017402097211438063,0.0,0.3208208899974355,0.0,0.4088172984669526,0.15865510972100472,0.6,0.0,1.9342
NNN,46.57,0,0.0,1.0691001952831607,0.0,1997100,2,0.007812323994161841,0.7690006256103515,0.016512790007508164,0.0,0.3694397404407607,0.0,0.4634277425081098,0.14784796079954532,0.4,0.0,1.9079
TXN,298.41,0,0.0,0.6779611021195503,0.0,12882450,4,-0.01957818826898113,13.121002197265625,0.04396971293268901,0.0,0.15235093096832966,0.0,0.37041145268109166,0.48151337323091975,0.8,0.0,1.9011
KO,81.29,0,0.0,0.8858847894929858,0.0,24513910,3,0.006039479478172934,1.3610015869140626,0.01674254608913524,0.0,0.2677520927083458,0.0,0.45740728484988047,0.15064003105241436,0.6,0.0,1.8969
UNH,426.54,0,0.0,0.7153773671630814,0.0,6961920,3,0.03337752666867671,10.479995727539062,0.024569783648877436,0.0,0.17311759064304408,0.0,0.5502454069100632,0.24575915476800536,0.6,0.0,1.8945
ED,110.95,0,0.0,0.6820913461538461,0.0,2795520,4,0.01187433770393941,1.744000244140625,0.015718794881573503,0.0,0.1546432862350553,0.0,0.47722206080636265,0.13819907509281804,0.8,0.0,1.8942
NOC,519.95,0,0.0,0.7547501317738009,0.0,1195230,3,0.015557125084560584,15.098004150390626,0.029037414743590725,0.0,0.19497014065497564,0.0,0.48972855265566245,0.30005125355383183,0.6,0.0,1.8746
ALK,51.25,0,0.0,0.7332510302376937,0.0,3450660,3,0.0056315344973209315,2.103000259399414,0.0410341514029154,0.0,0.1830377758293299,0.0,0.45602193184122325,0.4458394795750764,0.6,0.0,1.873
CPRT,28.79,0,0.0,0.9042967854358692,0.0,16791390,3,-0.02376993216834181,0.9690004348754883,0.03365753400698491,0.0,0.27797106173781044,0.0,0.3561765796097974,0.3561964379105529,0.6,0.0,1.8683
MCHP,88.69,0,0.0,0.953095983197444,0.0,14964390,3,-0.04974658194411781,4.084001159667968,0.04604804428059517,0.0,0.30505544151582126,0.0,0.2679616692399075,0.5067699283175126,0.6,0.0,1.8654
PSX,174.5,0,0.0,0.7075806713844416,0.0,3505890,3,0.02543912227247724,4.701998901367188,0.02694555244336497,0.0,0.16879029267158904,0.0,0.5232871332937437,0.2746302659560429,0.6,0.0,1.8598
DOCU,46.02,0,0.0,0.6779763014039011,0.0,5151360,2,0.0487215826481955,1.939400863647461,0.04214256506640864,0.0,0.15235936682811002,0.0,0.6023527623476406,0.4593092810958747,0.4,0.0,1.8379
DELL,425.25,0,0.0,0.6819277463761458,0.0,8815890,2,0.01500610460098949,29.241998291015626,0.06876425230103615,0.0,0.15455248559254306,0.0,0.48785732511131896,0.7828246391338526,0.4,0.0,1.8323
PCAR,121.24,0,0.0,0.7311850530072426,0.0,3810800,3,0.01580172047661002,3.0719985961914062,0.025338161088086092,0.0,0.18189112353812523,0.0,0.49055918173111196,0.25509672605576944,0.6,0.0,1.8272
AMZN,241.7,0,0.0,0.6334474259980597,0.0,84285290,3,0.02287827138778143,8.853997802734375,0.036632180035278926,0.0,0.12764508815344733,0.0,0.5145906603761791,0.39234529904013754,0.6,0.0,1.8233
CRM,163.23,0,0.0,0.6890632173583249,0.0,20539770,2,0.05345017544633643,5.488996887207032,0.03362737873478339,0.0,0.15851279262301005,0.0,0.6184107372391023,0.3558299812845312,0.4,0.0,1.8226
AMT,166.08,0,0.0,1.1048199906389402,0.0,4187560,2,-0.04002219017617419,5.906999206542968,0.035567191362099564,0.0,0.38926483075752294,0.0,0.30098503274580496,0.37940321205393557,0.4,0.0,1.8197
REGN,624.72,0,0.0,0.9541275430359938,0.0,1226880,2,0.006810654828768148,14.245989990234374,0.022803801156221166,0.0,0.305627974666213,0.0,0.46002614313297063,0.2242983640463204,0.4,0.0,1.8134
ABBV,251.06,0,0.0,0.5519306269014409,0.0,12651590,3,0.050073607408768615,6.596000671386719,0.026272607088061922,0.0,0.08240188649657265,0.0,0.606944145151094,0.2664524162336676,0.6,0.0,1.8084
ODFL,217.96,0,0.0,0.7572328812050507,0.0,2134350,3,-0.004157687130378161,7.308998107910156,0.03353366618998704,0.0,0.19634810856375465,0.0,0.4227784106045565,0.3546911561148399,0.6,0.0,1.8042
TFC,50.89,0,0.0,0.689924042879559,0.0,11362990,3,0.023593530926524404,1.1389999389648438,0.022381606457565185,0.0,0.15899056534078343,0.0,0.5170196324201515,0.21916771744628954,0.6,0.0,1.8031
WPC,70.81,0,0.0,1.0351810883054435,0.0,2083790,2,-0.010211950132991284,1.422665570069951,0.02009130940716,0.0,0.3506140626170394,0.0,0.4022185511638176,0.19133528655094828,0.4,0.0,1.8002
GOOG,357.89,0,0.0,0.6510772014076949,0.0,29980930,3,0.019966755457531463,10.439700317382812,0.02917013576821342,0.0,0.1374299115624006,0.0,0.5047033531581784,0.3016641223934946,0.6,0.0,1.7827
CAT,991.41,0,0.0,0.7860296277813774,0.0,4969660,3,-0.017110688537420832,34.5559814453125,0.03485539018304268,0.0,0.21233078976386455,0.0,0.3787909115234056,0.3707531737875813,0.6,0.0,1.7782
GEHC,64.86,0,0.0,0.6591063001478509,0.0,5640820,3,0.018850135090077054,1.7649993896484375,0.02721244793461729,0.0,0.14188619710660202,0.0,0.5009113874319421,0.2778736663329696,0.6,0.0,1.7741
CVS,104.81,0,0.0,0.8443324880374704,0.0,8892350,2,0.024475563770424324,2.2220008850097654,0.02120027608785662,0.0,0.24468986289936026,0.0,0.5200149551018504,0.20481180851575811,0.4,0.0,1.7718
INTU,267.08,0,0.0,0.7661487048829564,0.0,6272020,2,0.014969132121002792,11.49999542236328,0.04305824472269715,0.0,0.20129654143976236,0.0,0.4877317691202141,0.4704369165925064,0.4,0.0,1.7694
C,140.13,0,0.0,0.8559238390324958,0.0,16008200,3,-0.02033707630362087,3.131001281738281,0.022343546511374674,0.0,0.2511232586699911,0.0,0.3678343212752182,0.21870520066400562,0.6,0.0,1.7634
WFC,85.94,0,0.0,0.8205557868908978,0.0,17867280,2,0.024351324813538067,2.058001708984375,0.023946958930883406,0.0,0.23149339178382247,0.0,0.5195930481761778,0.2381903872492189,0.4,0.0,1.7615
BAC,58.36,0,0.0,0.8863205431221988,0.0,39792150,2,0.014903583017254031,1.1460006713867188,0.01963674879029127,0.0,0.2679939433395983,0.0,0.4875091688864682,0.1858113188392035,0.4,0.0,1.7602
DUK,125.77,0,0.0,0.9804458917028034,0.0,4342310,2,-0.0009373656149342958,1.810999298095703,0.014399295113565878,0.0,0.3202351031256743,0.0,0.43371440028371916,0.12216408692261808,0.4,0.0,1.7521
GOOGL,361.21,0,0.0,0.5850343446672708,0.0,45616980,3,0.024345952371721023,11.329000854492188,0.031364029574196095,0.0,0.10077500952237395,0.0,0.5195748037344408,0.3283250298665787,0.6,0.0,1.7451
