ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
PNC,234.69,0,0.0,1.2757988239387315,0.0,2328110,4,0.019270118373393083,5.05,0.021517746591105027,0.0,0.3491471131426233,0.0,0.6834561568688362,0.1395805859375617,0.8,0.0,2.5933
PYPL,43.65,0,0.0,1.1301422466284459,0.0,17252430,4,0.0421640987590175,1.1788822395268206,0.02700761049980475,0.0,0.28703962632131413,0.0,0.7501682457805836,0.18477109632071412,0.8,0.0,2.5917
ALK,49.11,0,0.0,0.7610455637369368,0.0,3575870,4,0.09473919660690244,2.3390003204345704,0.04762778031693912,0.0,0.1296580113487195,0.0,0.9033698534998894,0.3545086369447918,0.8,0.0,2.5916
C,142.99,0,0.0,1.0818387391615012,0.0,12231860,4,0.05059369743313895,3.595997619628906,0.02514859417779951,0.0,0.26644316916967115,0.0,0.7747317391865379,0.1694683679108353,0.8,0.0,2.5797
BKNG,175.72,0,0.0,0.9988017492046325,0.0,7452530,4,0.05658312273209614,5.656786934046434,0.03219204925307022,0.0,0.23103646900781563,0.0,0.7921846707582447,0.22744746083659736,0.8,0.0,2.5641
NEM,108.44,0,0.0,0.9298261920252812,0.0,8607200,4,0.06536200250322578,3.890999603271484,0.03588158904158934,0.0,0.2016255176617379,0.0,0.817765954483153,0.2578183751060584,0.8,0.0,2.5588
DASH,170.03,0,0.0,1.0234204953542123,0.0,4750540,3,0.08031004377815297,8.20850067138672,0.048276778982052196,0.0,0.24153382161816161,0.0,0.8613239134659247,0.3598509516910586,0.6,0.0,2.555
LRCX,369.34,0,0.0,1.0035699193246577,0.0,11997470,3,0.07229124663908156,22.281997680664062,0.06032923025287351,0.0,0.23306960110771643,0.0,0.837957478328988,0.45906223148861036,0.6,0.0,2.5526
MTCH,36.52,0,0.0,1.0511583780534615,0.0,2761620,4,0.047378720456772834,0.9022998809814453,0.024707006288923205,0.0,0.25336116382272805,0.0,0.7653634324839067,0.16583338125010666,0.8,0.0,2.5377
ABNB,141.2,0,0.0,0.9986807926124386,0.0,3676450,4,0.05448677900742775,3.931597137451172,0.027844172963348755,0.0,0.23098489351363366,0.0,0.7860760139587711,0.1916573662399069,0.8,0.0,2.5369
DG,113.75,0,0.0,1.048917106818127,0.0,3317040,4,0.03621044482925678,3.930998992919922,0.03455823290479052,0.0,0.2524054931192007,0.0,0.7328195504632166,0.24692500138401652,0.8,0.0,2.5275
AWK,128.47,0,0.0,1.1432125390951842,0.0,2234930,4,0.026848174352792863,3.1769996643066407,0.024729505986761543,0.0,0.29261275615944937,0.0,0.7055382909390374,0.1660185903637916,0.8,0.0,2.5265
APD,280.48,0,0.0,1.5206065414216428,0.0,1222670,3,-0.0007516784635329131,6.761007690429688,0.024105132007996286,0.0,0.45353232092445567,0.0,0.6251134891343667,0.16087897684338204,0.6,0.0,2.5252
KLAC,237.33,0,0.0,0.9935672787875955,0.0,14124660,3,0.05653648362820268,17.18920135498047,0.07242742688392487,0.0,0.2288045079907027,0.0,0.7920487663854229,0.5586500700152738,0.6,0.0,2.525
JPM,331.14,0,0.0,1.2605792975482861,0.0,8795480,3,0.05397847638548934,6.432000732421875,0.01942381001356951,0.0,0.34265755700876244,0.0,0.7845948416533156,0.12234408167762391,0.6,0.0,2.5234
V,333.12,0,0.0,1.3514106060738935,0.0,6841740,3,0.03382459864683732,6.69000244140625,0.02008286064921678,0.0,0.3813877290434864,0.0,0.7258672957669882,0.1277691404930245,0.6,0.0,2.5155
PM,184.06,0,0.0,1.3596192454603295,0.0,4448010,3,0.02388659247930803,4.9029998779296875,0.026638052498989435,0.0,0.3848878659540765,0.0,0.6969083668308033,0.18172903281044087,0.6,0.0,2.506
SHW,322.44,0,0.0,1.0394391639069287,0.0,2325100,4,0.0425639486626273,7.376992797851562,0.022878652592716403,0.0,0.24836412934888225,0.0,0.7513333914595638,0.15078305612973802,0.8,0.0,2.4991
WEC,114.67,0,0.0,1.1840771450107868,0.0,2308380,4,0.016785317347754927,2.2279991149902343,0.019429660334586246,0.0,0.3100372900886979,0.0,0.6762155519518135,0.12239223933636525,0.8,0.0,2.4956
CL,90.66,0,0.0,1.0920189016491906,0.0,5527560,4,0.027367025801100106,2.3349983215332033,0.02575555070828987,0.0,0.27078395706417224,0.0,0.7070502020776176,0.1744646074988114,0.8,0.0,2.4894
CAT,945.46,0,0.0,0.9982065403140845,0.0,2838090,4,0.03385119452182812,32.790008544921875,0.03468153891531777,0.0,0.23078267388913118,0.0,0.725944795019944,0.24794001043373204,0.8,0.0,2.4745
LYFT,14.28,0,0.0,1.234840962012878,0.0,11560760,3,0.028003725337073224,0.5470001220703125,0.038305331393483154,0.0,0.3316828151564773,0.0,0.7089055175508753,0.2777697173871981,0.6,0.0,2.4656
EQIX,1094.68,0,0.0,1.0794071706200734,0.0,550580,4,0.026317075797709068,25.53900146484375,0.0233301057950834,0.0,0.2654063563189879,0.0,0.7039906922501743,0.15449925036849563,0.8,0.0,2.464
PG,152.49,0,0.0,1.032345016743973,0.0,8250730,4,0.036479709864898374,2.9619964599609374,0.019424200624700745,0.0,0.24533920826692443,0.0,0.733604177369328,0.12234729704264487,0.8,0.0,2.4523
ANET,168.01,0,0.0,1.0881538622977638,0.0,7433140,3,0.04243317338859801,7.688499450683594,0.045762155241132196,0.0,0.2691359169617935,0.0,0.7509523178514996,0.3391515077406016,0.6,0.0,2.4343
JBLU,5.22,0,0.0,1.006317998487619,0.0,25998740,3,0.05839410412711829,0.23299994468688964,0.04463600652335182,0.0,0.23424137304928794,0.0,0.7974617938188594,0.3298814718762915,0.6,0.0,2.4296
AEE,110.48,0,0.0,1.0785811157781084,0.0,1518940,4,0.022307279997969085,2.117993473052877,0.01917083099834966,0.0,0.2650541292437785,0.0,0.6923063171697198,0.12026165285896126,0.8,0.0,2.4287
DUK,126.06,0,0.0,1.091408070648841,0.0,3261200,4,0.017852360531540466,2.4590003967285154,0.019506587691194833,0.0,0.27052350072910786,0.0,0.6793248705827525,0.12302547661972665,0.8,0.0,2.4215
INTC,117.05,0,0.0,0.9748573027754254,0.0,135712170,3,0.03097780953162321,8.80899887084961,0.07525842495667769,0.0,0.22082663558657878,0.0,0.7175718728930169,0.581953789365891,0.6,0.0,2.409
SYF,75.29,0,0.0,0.8615640692008857,0.0,3220190,4,0.04806716076210163,2.1009986877441404,0.027905414559648963,0.0,0.17251877238459654,0.0,0.7673695183670047,0.1921614841997528,0.8,0.0,2.3922
MS,220.83,0,0.0,0.9103787506148548,0.0,5590750,4,0.03433256126957699,5.587002563476562,0.025300015926961236,0.0,0.19333319243063457,0.0,0.727347477329183,0.17071481522565568,0.8,0.0,2.363
BAC,56.84,0,0.0,0.9069560943554541,0.0,36826700,4,0.04039844904067854,1.0905211292423005,0.01918580447422201,0.0,0.19187378302770888,0.0,0.7450232173052909,0.12038490892288828,0.8,0.0,2.3615
VRSK,179.61,0,0.0,1.555898515558093,0.0,2241920,2,-0.005830789609351103,5.1294333985148715,0.028558729364088896,0.0,0.46858070294093196,0.0,0.6103131744383152,0.1975393277937851,0.4,0.0,2.3514
AEP,129.75,0,0.0,1.0530216809302588,0.0,4937980,4,0.011246475826731755,2.2389984130859375,0.017256249811837668,0.0,0.2541556700578861,0.0,0.6600756024194641,0.10450153522629102,0.8,0.0,2.3507
HON,229.49,0,0.0,0.7626564603115014,0.0,5460650,4,0.050499433762150485,7.938999938964844,0.03459409886676449,0.0,0.13034489236448119,0.0,0.7744570588428753,0.24722023659456846,0.8,0.0,2.346
MMM,161.63,0,0.0,0.8586983729662078,0.0,3995000,4,0.03518729338563321,4.367999267578125,0.027024680663377324,0.0,0.17129684890942115,0.0,0.7298381305035815,0.18491161153511607,0.8,0.0,2.3298
VRTX,453.17,0,0.0,1.169754009348589,0.0,1270780,3,0.02181539457506253,10.502005004882813,0.02317453647351169,0.0,0.30392995202126033,0.0,0.690872983886708,0.15321866178584506,0.6,0.0,2.3208
GS,1090.67,0,0.0,0.8054849553168812,0.0,2439400,4,0.03716871738177487,34.184014892578126,0.0313422148910621,0.0,0.14860682216018636,0.0,0.7356119160828455,0.22045194160351975,0.8,0.0,2.3109
NEE,86.23,0,0.0,1.000173159168101,0.0,10337310,4,0.012086857729955902,1.4945133534646786,0.017331709327186376,0.0,0.23162123371810595,0.0,0.6625244396816343,0.10512268978833209,0.8,0.0,2.3096
NFLX,78.72,0,0.0,1.6490242716893273,0.0,39376740,2,-0.032103353020956814,2.1,0.026676828854617782,0.0,0.5082892199090611,0.0,0.5337560377267317,0.18204822529513373,0.4,0.0,2.3082
JD,28.38,0,0.0,1.5748164300386114,0.0,6640520,2,-0.01090860770096751,0.5449998855590821,0.01920366108792938,0.0,0.4766472396259352,0.0,0.595516627647426,0.12053189790122562,0.4,0.0,2.3068
KDP,32.0,0,0.0,0.9024484629057542,0.0,13721670,4,0.026364748389526814,0.6860000610351562,0.02143750190734863,0.0,0.18995174376228544,0.0,0.7041296081630226,0.13892004165544578,0.8,0.0,2.3056
MET,87.4,0,0.0,1.1655044036340398,0.0,3599300,3,0.020467759289469593,1.7080001831054688,0.019542335849956873,0.0,0.3021179340829981,0.0,0.6869460317587357,0.1233197421182128,0.6,0.0,2.2963
FCX,70.15,0,0.0,0.6433081150912172,0.0,13995160,4,0.04862701463253482,3.080998992919922,0.04392015575057851,0.0,0.07945514941711326,0.0,0.7690009088265412,0.32398885553501283,0.8,0.0,2.2744
MNST,92.95,0,0.0,0.8832357838578357,0.0,5387010,4,0.02367837188587639,1.7460014343261718,0.018784308678336015,0.0,0.18175952043255064,0.0,0.696301620843068,0.11707994540566413,0.8,0.0,2.2665
PCAR,121.04,0,0.0,0.8230500182525593,0.0,3205030,4,0.026563089252281652,3.3629997253417967,0.027784201089760416,0.0,0.15609650738373207,0.0,0.7047075650341328,0.19116370016344983,0.8,0.0,2.2648
FTNT,147.02,0,0.0,0.8268067494428526,0.0,6282000,4,0.014623810945476134,5.76600341796875,0.03921917596521801,0.0,0.157698365241447,0.0,0.669917013870481,0.2852921447723521,0.8,0.0,2.2629
IDXX,573.0,0,0.0,0.8936315091567215,0.0,558060,4,0.01480231355114046,13.934991455078125,0.02431935681514507,0.0,0.18619222360271437,0.0,0.6704371629009018,0.1626423954877759,0.8,0.0,2.2594
QCOM,214.07,0,0.0,1.029993735951951,0.0,18997300,3,-0.014206416987051645,16.144873884055635,0.07541866366923364,0.0,0.24433662984924948,0.0,0.5859069511035702,0.5832728146320852,0.6,0.0,2.2592
USB,58.89,0,0.0,0.766784305493602,0.0,9146640,4,0.04097432757683245,1.325,0.022499575712899494,0.0,0.13210499201107379,0.0,0.7467013029618326,0.14766263676082939,0.8,0.0,2.2581
KEYS,350.29,0,0.0,0.9995507465982381,0.0,1313290,3,0.027731673238018593,12.700204467773437,0.03625625669578508,0.0,0.23135583903978788,0.0,0.7081127692600557,0.26090249937557497,0.6,0.0,2.2553
EMN,73.28,0,0.0,1.1176464753667463,0.0,1008190,3,0.009904511697839095,2.165205231327131,0.029547015111834943,0.0,0.28171147044061645,0.0,0.6561651758018507,0.20567452715169002,0.6,0.0,2.2505
TGT,133.4,0,0.0,0.7381048359072018,0.0,4316460,4,0.038762786455555774,3.3769981384277346,0.025314829782137883,0.0,0.1198761602461679,0.0,0.7402569658291235,0.17083675735160053,0.8,0.0,2.2356
PAYX,100.28,0,0.0,1.1470534438023752,0.0,2952260,3,0.002960472793547871,2.669000244140625,0.02661547942391528,0.0,0.294250505328686,0.0,0.6359305406275936,0.18154321968274167,0.6,0.0,2.2332
CTAS,176.71,0,0.0,1.1973033200265846,0.0,2302090,3,-0.0061639908662838435,4.450999450683594,0.02518815732880794,0.0,0.31567688773446784,0.0,0.6093422400920991,0.16979403700139387,0.6,0.0,2.2303
MCHP,95.63,0,0.0,0.9211313061741286,0.0,12660410,3,0.021611594273582998,4.9889976501464846,0.052169798111838486,0.0,0.1979180468534484,0.0,0.69027911844245,0.3918968319409548,0.6,0.0,2.2272
AMD,507.29,0,0.0,0.8850740960432731,0.0,31997660,3,0.013584663834726757,34.000006103515624,0.06702281836979021,0.0,0.18254337071888058,0.0,0.6668889832145175,0.5141613502151643,0.6,0.0,2.2225
ALL,223.09,0,0.0,0.8156972374604022,0.0,1423690,4,0.022021860200906334,5.181001281738281,0.023223817144589355,0.0,0.15296130577058376,0.0,0.6914746159732437,0.15362432187415703,0.8,0.0,2.2199
TXN,305.71,0,0.0,0.9510062980794746,0.0,8102470,3,0.026620031477942698,11.789996337890624,0.03856595030399286,0.0,0.2106566454139198,0.0,0.7048734922672808,0.27991503497198755,0.6,0.0,2.2186
MA,501.33,0,0.0,1.0323230813244706,0.0,3879890,3,0.026718030794089114,10.385992431640625,0.02071687852277216,0.0,0.24532985507599533,0.0,0.7051590581226684,0.13298813895537345,0.6,0.0,2.2149
GD,364.11,0,0.0,0.9447097260618246,0.0,1193700,3,0.041710145265894484,7.345004272460938,0.02017248789639495,0.0,0.2079718077579274,0.0,0.7488454445339275,0.12850691853480806,0.6,0.0,2.2035
ETR,112.39,0,0.0,1.0472709327947116,0.0,3485440,3,0.020428531463757223,2.2930007934570313,0.020402178182307436,0.0,0.2517035699149566,0.0,0.6868317235365455,0.1303976432272706,0.6,0.0,2.1989
MAR,399.1,0,0.0,1.2726439360770578,0.0,1461760,2,0.016820472673270893,9.381991577148437,0.023507871294582254,0.0,0.34780187930622614,0.0,0.6763179930809678,0.15596254960222325,0.4,0.0,2.1881
DD,48.04,0,0.0,1.0263531099565333,0.0,3039110,3,0.01508685102177441,1.2750003814697266,0.02654039044902734,0.0,0.24278427886581222,0.0,0.6712662930355453,0.1809251152714545,0.6,0.0,2.1829
GOOGL,373.25,0,0.0,0.7310516672860231,0.0,33959980,4,0.024552609914902296,10.461130945403522,0.028027142519500392,0.0,0.11686871228001695,0.0,0.6988491134214677,0.19316350332537605,0.8,0.0,2.1786
RTX,186.77,0,0.0,0.9366006401973452,0.0,5448320,3,0.03260299526398236,4.48900146484375,0.024034916539891354,0.0,0.20451412014257073,0.0,0.7223075952640959,0.16030098932069947,0.6,0.0,2.1726
PEP,146.12,0,0.0,1.0184186975341816,0.0,9173830,3,0.020536472547737137,2.8313325498422928,0.019376763238813266,0.0,0.23940107143326161,0.0,0.6871462592822046,0.1219568101899379,0.6,0.0,2.1705
MELI,1674.08,0,0.0,0.8849084611578426,0.0,505250,3,0.030672396038520545,58.0599853515625,0.03468172780014209,0.0,0.1824727445470043,0.0,0.7166819109133383,0.2479415652630969,0.6,0.0,2.1639
XEL,78.98,0,0.0,0.8048918683193593,0.0,6283080,4,0.013955768855782183,1.5943812427028887,0.02018715086016667,0.0,0.14835393180972856,0.0,0.6679703675235471,0.12862761857903388,0.8,0.0,2.163
BLK,1052.23,0,0.0,0.68460923859971,0.0,675860,4,0.0357779400841831,21.092965216658456,0.020045964863367523,0.0,0.09706581301622176,0.0,0.7315592499596735,0.12746542815675455,0.8,0.0,2.1552
UPS,110.02,0,0.0,0.9811825840485001,0.0,5080400,3,0.016952254275013068,2.678998565673828,0.02435010586634718,0.0,0.22352371477491983,0.0,0.6767019990853531,0.16289551019894732,0.6,0.0,2.1435
UBER,73.25,0,0.0,0.8710372958343058,0.0,20095810,3,0.034370769464024876,1.9975006103515625,0.027269632905823377,0.0,0.1765581251495394,0.0,0.7274588143890666,0.1869279669566217,0.6,0.0,2.1378
GOOG,371.1,0,0.0,0.6780637527937097,0.0,24282230,4,0.02520498147470657,10.478649729075466,0.02823672745010013,0.0,0.0942748393372973,0.0,0.7007500965082046,0.19488872823803932,0.8,0.0,2.1371
WFC,85.05,0,0.0,0.8995082192049217,0.0,13780530,3,0.03531390148584981,1.654998779296875,0.01945912663036253,0.0,0.18869803349205244,0.0,0.7302070611437029,0.12263479488371153,0.6,0.0,2.134
CHTR,141.78,0,0.0,0.7423878520843255,0.0,2918690,3,0.03792853383186523,6.726000213623047,0.04743969721775169,0.0,0.12170242429608787,0.0,0.7378259890278396,0.35296040708188825,0.6,0.0,2.1266
UPST,32.24,0,0.0,0.8895565141486648,0.0,4719880,2,0.034825914384945866,2.1882003784179687,0.0678722166407167,0.0,0.18445465909698905,0.0,0.7287850874058496,0.5211532797092465,0.4,0.0,2.1227
TMUS,184.36,0,0.0,0.9620004677301622,0.0,5644280,3,0.008451156351024842,5.834001159667968,0.031644614560390694,0.0,0.21534452329283452,0.0,0.6519301598944415,0.2229411827985519,0.6,0.0,2.1201
PANW,279.9,0,0.0,0.608697763640337,0.0,8236600,4,0.019527275271407157,12.303005981445313,0.04395500625125181,0.0,0.06469740907808753,0.0,0.6842055011748773,0.32427573184719954,0.8,0.0,2.1178
REGN,614.73,0,0.0,1.0400214714110227,0.0,968730,3,-0.0029729646736498328,15.628997802734375,0.025424167194215575,0.0,0.24861242335869843,0.0,0.6186407552256399,0.1717367821132224,0.6,0.0,2.1111
EXC,46.59,0,0.0,0.9275675730620034,0.0,7870370,3,0.023348775789446344,0.952900335754262,0.02045289402518562,0.0,0.20066244994391486,0.0,0.6953411917818196,0.13081511711410865,0.6,0.0,2.1097
ADI,416.0,0,0.0,0.9163109929511298,0.0,4746860,3,0.004224487316113877,17.772998046875,0.042723552997295675,0.0,0.19586268110546554,0.0,0.6396138253948032,0.31413886835025867,0.6,0.0,2.1082
DIS,101.28,0,0.0,1.2116895200728044,0.0,8823630,2,0.014219897196620737,1.8969985961914062,0.018730239129694584,0.0,0.32181111624840547,0.0,0.6687400263186248,0.11663486506488904,0.4,0.0,2.105
WMT,121.03,0,0.0,0.9634556633084059,0.0,23924090,3,0.011787325363671051,2.8040008544921875,0.023167816927813056,0.0,0.21596501391445383,0.0,0.6616516150563416,0.15316334899399553,0.6,0.0,2.101
AAPL,299.24,0,0.0,0.7533005979629882,0.0,52874510,4,-0.0008414618997120329,8.409002685546875,0.02810119957215831,0.0,0.12635558334567568,0.0,0.6248518640051277,0.19377311333807234,0.8,0.0,2.0869
MDLZ,62.15,0,0.0,1.246501506946963,0.0,7996300,2,-0.0024877483196918213,1.4039989471435548,0.022590489343092577,0.0,0.33665483327056644,0.0,0.620054655124279,0.1484110038273973,0.4,0.0,2.0776
NNN,46.16,0,0.0,0.9467435400485259,0.0,2048390,3,0.014015203867296265,0.8430004119873047,0.01826257397690538,0.0,0.20883901937108348,0.0,0.6681435586290609,0.1127852201020206,0.6,0.0,2.0763
SO,94.31,0,0.0,0.920041283481002,0.0,6065380,3,0.01587745106096218,1.8699996948242188,0.019828223340398337,0.0,0.1974532647523005,0.0,0.6735700680549842,0.12567306122048327,0.6,0.0,2.0681
KR,64.13,0,0.0,0.9320730208742558,0.0,7560030,3,0.010764851224010214,1.3560016632080079,0.02114457697307536,0.0,0.20258355811349288,0.0,0.658672168731759,0.1365087929425618,0.6,0.0,2.0614
DELL,404.08,0,0.0,0.6780725784541238,0.0,9312130,3,0.012714034894349366,28.4010009765625,0.07028559176484547,0.0,0.09427860256995033,0.0,0.6643520073675361,0.5410192828414105,0.6,0.0,2.0556
CVS,100.72,0,0.0,0.5722512615120041,0.0,8838600,4,0.02973051300330422,2.4279991149902345,0.024106424598525085,0.0,0.04915674011264695,0.0,0.7139373036527646,0.16088961696610354,0.8,0.0,2.0497
ON,118.25,0,0.0,0.8434915186226403,0.0,12311090,3,-0.021093067175057177,8.057999420166016,0.06814375831007202,0.0,0.1648126960947855,0.0,0.5658395442172252,0.5233885093674926,0.6,0.0,2.0401
EBAY,109.32,0,0.0,0.9157897988469433,0.0,3560970,3,0.00519515076235543,2.739000701904297,0.02505489123262388,0.0,0.1956404456489221,0.0,0.6424422975537866,0.16869704024455548,0.6,0.0,2.0393
ALGN,179.52,0,0.0,0.6992360361947118,0.0,908420,3,0.039177571480946013,6.056001281738281,0.03373440918900031,0.0,0.10330263153581619,0.0,0.741465631820227,0.24014359208108127,0.6,0.0,2.0389
PCG,16.74,0,0.0,0.7147263174158054,0.0,17216660,4,-0.0013125111976509639,0.41699981689453125,0.02491038366762638,0.0,0.10990763664140787,0.0,0.6234792463075232,0.1675075079127767,0.8,0.0,2.0388
BIIB,195.61,0,0.0,1.180917345354796,0.0,940540,2,-0.00603160123202028,5.966998291015625,0.030504566598829892,0.0,0.30868996187931425,0.0,0.6097280178774915,0.21355673354789506,0.4,0.0,2.0388
GIS,34.4,0,0.0,0.7930702751695461,0.0,10062160,3,0.026253026479176985,0.8899999618530273,0.025872090766725284,0.0,0.1433132432646802,0.0,0.703804055249501,0.1754239217565716,0.6,0.0,2.03
PFE,26.04,0,0.0,0.9292461738446218,0.0,35318090,3,0.007700961514501343,0.4389993667602539,0.01685865404476556,0.0,0.20137819981192545,0.0,0.6497441239237496,0.10122867529041965,0.6,0.0,2.028
TCOM,46.23,0,0.0,1.3035956013202123,0.0,2629880,2,-0.023447414591756886,0.96300048828125,0.020830640229650883,0.0,0.3609995678465228,0.0,0.5589790755898196,0.1339245828602508,0.4,0.0,2.0274
TJX,166.32,0,0.0,0.8717544418221115,0.0,5936190,3,0.014195850787742631,3.4560028076171876,0.020779236744982638,0.0,0.17686391384654904,0.0,0.6686699561019102,0.133501448562887,0.6,0.0,2.0235
TSLA,404.66,0,0.0,0.806421610693819,0.0,49781280,3,0.0011975047612363414,19.18800048828125,0.047417585910722246,0.0,0.14900620894074584,0.0,0.6307933264717719,0.3527783950563596,0.6,0.0,2.0206
PPG,120.65,0,0.0,0.7052933192580305,0.0,1657750,3,0.040875854390564154,3.1120010375976563,0.025793626176872825,0.0,0.10588543716653345,0.0,0.7464143562689859,0.174778030542981,0.6,0.0,2.0188
EOG,132.05,0,0.0,1.0979414558275213,0.0,3253270,3,-0.03972712363096803,3.85400390625,0.02918594333344619,0.0,0.27330931474023235,0.0,0.511540693159686,0.2027023190566072,0.6,0.0,2.0153
XOM,141.86,0,0.0,1.133219516578309,0.0,16693500,3,-0.04288334781474944,3.5660018920898438,0.02513747269665267,0.0,0.28835176413469693,0.0,0.5023435896055113,0.16937682002957619,0.6,0.0,2.0149
ZS,127.23,0,0.0,0.8511341679975876,0.0,4476850,3,-0.016397214577059734,6.997003173828125,0.05499491463659395,0.0,0.16807149672088606,0.0,0.5795230597421521,0.4151521365839829,0.6,0.0,2.013
COIN,169.27,0,0.0,0.7293025738346578,0.0,8768240,2,0.051085766176109146,9.074000549316406,0.053606665801878776,0.0,0.1161229045692639,0.0,0.7761656066564486,0.4037245903965121,0.4,0.0,1.9984
ED,108.37,0,0.0,0.8042300823109179,0.0,2060480,3,0.01966505866959876,2.424999237060547,0.02237703400941393,0.0,0.1480717484263428,0.0,0.6846069961598426,0.14665391920137258,0.6,0.0,1.9964
