ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ORLY,90.25,0,0.0,1.2149878886700158,0.0,10609900,4,0.014649171710585678,2.318999481201172,0.025695285110262294,0.0,0.4415291923171193,0.0,0.4572573878247191,0.2309361606559634,0.8,0.0,2.4844
AFRM,84.58,0,0.0,0.8505542676691865,0.0,4430170,4,0.07921198513901569,3.780500793457031,0.04469733638701542,0.0,0.24046132303182435,0.0,0.6446070148124543,0.43421595466006335,0.8,0.0,2.4649
MA,539.39,0,0.0,0.7972510557924474,0.0,4892060,5,0.07248027466493712,12.124993896484375,0.02247908483138528,0.0,0.2110525017252573,0.0,0.625072806506831,0.19652995257642383,1.0,0.0,2.458
RTX,199.25,0,0.0,1.001643524859278,0.0,5183980,4,0.05896733903871181,4.558001708984375,0.02287579276780113,0.0,0.3238213459948004,0.0,0.5858607072402927,0.20077384742861082,0.8,0.0,2.4268
NOW,106.32,0,0.0,0.7986309071641664,0.0,25327720,4,0.08820698890393273,4.299000549316406,0.04043454252874388,0.0,0.211813802986321,0.0,0.6707088915836487,0.38861351707210173,0.8,0.0,2.424
GD,373.54,0,0.0,0.7657916397723706,0.0,1688710,5,0.0659260237442039,8.726392178778372,0.02336133206392251,0.0,0.19369549242752812,0.0,0.6060535537825891,0.2059680407637903,1.0,0.0,2.3995
AWK,136.86,0,0.0,1.1921771126208422,0.0,2742210,3,0.0514428127508446,2.903997039794922,0.021218741976063347,0.0,0.4289438712252957,0.0,0.5640258905953512,0.1830470800026709,0.6,0.0,2.3955
LCID,6.08,0,0.0,0.886702525285029,0.0,16159760,3,0.05172113467809708,0.5062999725341797,0.08327302284332354,0.0,0.2604052928478717,0.0,0.5648335305739135,0.8468902224112747,0.6,0.0,2.3915
UPST,34.78,0,0.0,0.8679318225749599,0.0,4397350,4,0.03675436410826431,2.109300231933594,0.06064693231643167,0.0,0.2500489893088722,0.0,0.5214026648081654,0.6048412480959817,0.8,0.0,2.3846
META,582.9,0,0.0,1.0460775525547235,0.0,20749800,4,0.026999090778580658,18.01700439453125,0.03090925311358863,0.0,0.3483367988993683,0.0,0.4930946230357039,0.2867140514859291,0.8,0.0,2.3797
IBM,289.52,0,0.0,0.6251406648002508,0.0,9508420,5,0.07464456270114622,11.179005432128907,0.038612205914393724,0.0,0.11609455162278516,0.0,0.6313531796000401,0.36911855801868493,1.0,0.0,2.3638
RBLX,55.41,0,0.0,0.6542149383206306,0.0,13321310,4,0.08672628326934213,3.2882003784179688,0.05934308585946589,0.0,0.1321356133988811,0.0,0.6664121511910276,0.5908929834941893,0.8,0.0,2.3593
WDAY,135.4,0,0.0,0.7727923876489821,0.0,5563590,3,0.11638794199609387,6.3569999694824215,0.04694978032526691,0.0,0.1975579940679863,0.0,0.7524849290518417,0.4583121079176702,0.6,0.0,2.353
NTES,127.24,0,0.0,1.2147644737149397,0.0,856380,3,0.03232295479166531,2.5769989013671877,0.020253056779569196,0.0,0.44140592825366576,0.0,0.5085435151148961,0.17271639070196912,0.6,0.0,2.332
APD,314.19,0,0.0,0.8995242338801965,0.0,2053530,3,0.10108072961186991,8.983257755250293,0.02859180013827968,0.0,0.26747937569661473,0.0,0.708066162611537,0.26192244574958845,0.6,0.0,2.328
AAPL,308.63,0,0.0,0.8743974453458081,0.0,86176830,4,0.05860524605195376,9.251004028320313,0.029974415584877886,0.0,0.25361624797882343,0.0,0.5848099787729034,0.27671336379722117,0.8,0.0,2.3228
DASH,192.01,0,0.0,0.7950891501453299,0.0,5762750,4,0.06363764182203469,7.919999694824218,0.041247851265066575,0.0,0.20985972000312095,0.0,0.5994130826389463,0.3973141162849706,0.8,0.0,2.3175
CSX,48.89,0,0.0,1.0130387329885915,0.0,13569570,4,0.03600261502101212,0.91300048828125,0.018674585798308708,0.0,0.3301083900176083,0.0,0.5192212246941718,0.1558302529245897,0.8,0.0,2.317
SJM,116.28,0,0.0,1.0141648932602425,0.0,1639970,4,0.031015577049183094,2.509999084472656,0.021585819666516456,0.0,0.3307297230484982,0.0,0.5047497409687673,0.18697399695558414,0.8,0.0,2.3121
ALGN,184.52,0,0.0,0.9980173792554485,0.0,1356790,3,0.04991837211615031,7.863999938964843,0.042618685003675355,0.0,0.3218207035505661,0.0,0.5596022391293022,0.4119789961939716,0.6,0.0,2.289
PEP,144.22,0,0.0,1.1954712137880454,0.0,10908000,3,0.024711883053723946,3.0600021362304686,0.02121759887900485,0.0,0.43076131578784954,0.0,0.48645755920064687,0.18303485140002196,0.6,0.0,2.2827
VRTX,528.04,0,0.0,0.7395922597102373,0.0,2508950,4,0.08739922399094312,14.13699951171875,0.02677259317472869,0.0,0.1792405870013441,0.0,0.6683649036576865,0.24246096701682193,0.8,0.0,2.2823
LMT,545.91,0,0.0,0.7901196859657458,0.0,1767960,4,0.0721902847239794,15.038006591796876,0.027546678631231968,0.0,0.20711793242782942,0.0,0.6242313080592943,0.2507419641495927,0.8,0.0,2.276
DDOG,260.36,0,0.0,0.6303947985734274,0.0,4817140,4,0.09299888844076852,11.247599792480468,0.04320018599360767,0.0,0.11899339909962135,0.0,0.684614118805261,0.41819976676894816,0.8,0.0,2.274
PYPL,45.47,0,0.0,0.8119870986236958,0.0,18208910,4,0.050600760168327534,1.317600631713867,0.028977360816826746,0.0,0.21918277446364776,0.0,0.5615824060434658,0.26604708967195345,0.8,0.0,2.2138
NFLX,77.65,0,0.0,0.9506752517408432,0.0,58333800,3,0.05409627596888902,2.694998931884766,0.03470700423600876,0.0,0.2957007734501192,0.0,0.5717257617398666,0.3273415634634842,0.6,0.0,2.2127
FOX,50.56,0,0.0,0.5886597737081275,0.0,3589170,4,0.0905248079894011,1.9199996948242188,0.037974676476937044,0.0,0.09596705893597449,0.0,0.6774347840599565,0.3622984073501994,0.8,0.0,2.1892
JNJ,263.04,0,0.0,0.7582453625760265,0.0,10548960,4,0.06545692884807178,5.887997436523437,0.022384417751103773,0.0,0.1895320075307774,0.0,0.6046923250946598,0.1955172248293865,0.8,0.0,2.1839
AMGN,374.15,0,0.0,0.8086863235915608,0.0,3076100,4,0.053925841732581734,7.636996459960938,0.020411590497242817,0.0,0.21736164774960076,0.0,0.5712311923600253,0.17441234978565098,0.8,0.0,2.1788
AAL,17.92,0,0.0,0.8021571057073591,0.0,162100540,4,0.034940809458492955,0.6610000610351563,0.036886163963223514,0.0,0.2137593019383923,0.0,0.5161400566733266,0.3506537382386455,0.8,0.0,2.1771
SOFI,18.24,0,0.0,0.9453832926016597,0.0,85850470,3,0.027084844610963107,0.9280002593994141,0.050877207842340066,0.0,0.2927810566974816,0.0,0.49334346517340644,0.5003268696404415,0.6,0.0,2.1757
GIS,37.57,0,0.0,0.9267797378329382,0.0,13768320,3,0.061539327791531234,0.9720012664794921,0.025871740068536615,0.0,0.28251697319111774,0.0,0.593324154197906,0.23282383725711478,0.6,0.0,2.1714
ABNB,148.93,0,0.0,0.8061295543944921,0.0,4337020,4,0.035098640255033536,4.736402893066407,0.0318028813939278,0.0,0.21595100914469634,0.0,0.5165980531466654,0.29627389163675644,0.8,0.0,2.1549
PPG,125.33,0,0.0,0.8519965369427962,0.0,2367850,4,0.034391698175025465,2.775,0.022141545994236164,0.0,0.2412570619347937,0.0,0.5145466348772577,0.19291903582408362,0.8,0.0,2.1508
CMCSA,23.79,0,0.0,0.774175349773806,0.0,56473640,4,0.03499743951897191,0.8863087987919875,0.037255517641174546,0.0,0.19832101161553572,0.0,0.5163043868836076,0.35460500320867516,0.8,0.0,2.1484
CPRT,30.01,0,0.0,0.8676530731307169,0.0,16969340,4,0.015910638714818934,0.9870004653930664,0.03288905224476374,0.0,0.24989519571358182,0.0,0.4609179372981775,0.3078935101503275,0.8,0.0,2.1451
DG,118.17,0,0.0,1.059771061732269,0.0,3059340,3,0.01631504630093652,3.471998596191406,0.029381388254128248,0.0,0.35589187767010955,0.0,0.4620914550925055,0.270369286945841,0.6,0.0,2.1401
SHW,352.48,0,0.0,0.5916693232534839,0.0,3513280,5,0.047794044439299015,8.31800537109375,0.023598516545144985,0.0,0.09762750868518123,0.0,0.5534378237836327,0.20850538853649414,1.0,0.0,2.1297
TEAM,83.84,0,0.0,0.6469153305673123,0.0,4796300,4,0.04400663204212707,4.204698181152343,0.05015145950396557,0.0,0.12810822269451252,0.0,0.5424474368692602,0.4925629724392972,0.8,0.0,2.1162
BA,226.49,0,0.0,0.9829061911654102,0.0,6156030,3,0.033205468035617684,5.74000244140625,0.025343292428766775,0.0,0.3134834530430823,0.0,0.5111044092006146,0.22717061983391032,0.6,0.0,2.1072
FAST,48.6,0,0.0,0.8124530096819235,0.0,8472490,4,0.03476908154787678,1.0430000305175782,0.02146090665152928,0.0,0.21943983017518454,0.0,0.5156417332842291,0.1856377048055841,0.8,0.0,2.1052
LYFT,15.37,0,0.0,0.6104872792273365,0.0,14388670,4,0.059050504681191836,0.6625000953674316,0.043103454801576485,0.0,0.10800988312576124,0.0,0.5861020389182267,0.4171649576052698,0.8,0.0,2.1038
LLY,1213.91,0,0.0,0.8762075400475307,0.0,3761780,3,0.04685230339643894,42.61099853515625,0.035102270625805544,0.0,0.2546149261026487,0.0,0.5507050613197655,0.33157003696481263,0.6,0.0,2.1011
ALL,250.33,0,0.0,0.674055691091108,0.0,2377400,4,0.06396634438268417,6.162001037597657,0.02461551149492793,0.0,0.14308229245011805,0.0,0.6003669181188059,0.2193849783704614,0.8,0.0,2.0964
AEP,138.51,0,0.0,1.2054716482457066,0.0,7302370,2,0.02545303850495599,2.6500007629394533,0.0191321988884251,0.0,0.43627882551378283,0.0,0.4886082584957167,0.16072569780775578,0.4,0.0,2.0858
MET,90.06,0,0.0,0.7401376934696778,0.0,4250020,4,0.04210781226937783,2.2589996337890623,0.025083274428464638,0.0,0.17954151753444308,0.0,0.5369374047431686,0.22438900406154155,0.8,0.0,2.0767
MNST,97.6,0,0.0,0.8398860971128453,0.0,6770680,4,0.02341480220954276,1.8809989929199218,0.019272530966469983,0.0,0.23457540526977802,0.0,0.4826936647941606,0.16222693972641275,0.8,0.0,2.0743
PAYX,106.35,0,0.0,0.7722150417733175,0.0,4735080,3,0.07177408196227766,3.2449996948242186,0.030512456430489256,0.0,0.19723945675866303,0.0,0.6230235627951799,0.2824692072411064,0.6,0.0,2.0702
VZ,42.56,0,0.0,1.3995415257796302,0.0,42170310,2,-0.04732056199608416,1.483999252319336,0.03486840235984192,0.0,0.5433524172999681,0.0,0.27743240997823854,0.3290681653385981,0.4,0.0,2.0674
T,20.58,0,0.0,1.428577899846724,0.0,90509870,2,-0.05600660969222687,0.7379999160766602,0.03586005436407022,0.0,0.5593725689243103,0.0,0.25222706793294547,0.3396766418765967,0.4,0.0,2.0669
MSFT,390.49,0,0.0,0.6699955804264578,0.0,62879370,4,0.04736741868736786,12.924993896484375,0.033099424363545654,0.0,0.14084221976373476,0.0,0.552199832883867,0.31014402512617706,0.8,0.0,2.0651
REGN,654.27,0,0.0,0.8899666968415982,0.0,1204090,3,0.046617679043311634,15.382989501953125,0.02351168331535996,0.0,0.2622062244360677,0.0,0.5500242238111992,0.20757646561094636,0.6,0.0,2.0532
EXC,47.88,0,0.0,1.1903089493026444,0.0,10677480,2,0.024543703175821812,0.8049995422363281,0.016812855561367187,0.0,0.42791315507776956,0.0,0.4859695315618461,0.13591386950130793,0.4,0.0,2.0527
ED,113.99,0,0.0,0.7888648786068387,0.0,2753450,4,0.03305147241237805,1.805999755859375,0.015843493198567662,0.0,0.20642562132512143,0.0,0.510657541707709,0.12554384267866242,0.8,0.0,2.0416
NEE,88.34,0,0.0,1.0363857626670943,0.0,13780390,3,0.01043140025202791,1.577001953125,0.01785150575615991,0.0,0.342989576716863,0.0,0.44501817662063675,0.14702512241630689,0.6,0.0,2.027
INTU,275.35,0,0.0,0.8003419004016854,0.0,6305930,3,0.04390983763708278,10.594993591308594,0.03847827621738091,0.0,0.21275780415636866,0.0,0.5421665569831994,0.36768580737385836,0.6,0.0,2.0226
MPC,266.35,0,0.0,0.645311170980107,0.0,2668790,4,0.04905160774459637,7.375996398925781,0.02769287114661877,0.0,0.12722316453410693,0.0,0.5570870454276383,0.2523058997468578,0.8,0.0,2.0162
KO,84.14,0,0.0,0.7430043537123433,0.0,24641040,4,0.03591348044984409,1.5010009765625,0.017839327162476364,0.0,0.18112313139700242,0.0,0.518962572262946,0.14689483848120988,0.8,0.0,2.0141
JD,26.62,0,0.0,0.7614256297149327,0.0,10246700,4,0.022155696657054923,0.6343997955322266,0.023831697052286646,0.0,0.1912866467861288,0.0,0.4790399678272792,0.21099990266905616,0.8,0.0,2.0066
BIIB,216.12,0,0.0,0.8148738642135561,0.0,1417520,3,0.04425468305644576,6.935000610351563,0.03208865800034454,0.0,0.22077548098914695,0.0,0.543167236124261,0.2993310673509729,0.6,0.0,2.006
CL,95.13,0,0.0,0.7203788686101761,0.0,5789870,4,0.03790256510007153,1.7540008544921875,0.01843793656189943,0.0,0.16864004032394087,0.0,0.5247345367650852,0.1532986310839857,0.8,0.0,2.001
GILD,131.27,0,0.0,0.8554156725383691,0.0,9455520,3,0.04143695090544849,3.1849990844726563,0.024262961688200656,0.0,0.2431434913677076,0.0,0.5349906861970203,0.21561347754436996,0.6,0.0,1.9966
KLAC,235.55,0,0.0,1.2851138418552426,0.0,18381640,2,-0.09507215626268072,19.788999938964842,0.08401188572524268,0.0,0.48021957425781786,0.0,0.13886590553317202,0.8547944161346938,0.4,0.0,1.9961
CPB,23.32,0,0.0,0.5441215777616557,0.0,14403950,4,0.06558924261405233,0.7142157906742146,0.03062674957207362,0.0,0.07139413359452344,0.0,0.6050762757527159,0.28369189030510666,0.8,0.0,1.9922
PINS,22.07,0,0.0,0.4462330674854961,0.0,18400250,4,0.06964569878277353,1.021000289916992,0.04626190774966044,0.0,0.01738639925133473,0.0,0.616847379113081,0.45095339735354184,0.8,0.0,1.9855
LIN,546.64,0,0.0,0.8197613052202325,0.0,2775930,3,0.049426578127293265,12.289999389648438,0.02248280232019339,0.0,0.2234720141651235,0.0,0.5581751417728756,0.1965697214596943,0.6,0.0,1.9825
LOW,227.5,0,0.0,0.7085552156650698,0.0,3291910,4,0.03148408295247813,5.118000793457031,0.02249670678442651,0.0,0.16211661172722558,0.0,0.506109260505833,0.19671846838095458,0.8,0.0,1.9818
TMUS,177.52,0,0.0,0.9780585916866442,0.0,7383300,3,-0.004720709801206796,5.797003173828125,0.03265549253215868,0.0,0.3108089015138704,0.0,0.4010494891392978,0.3053949393605467,0.6,0.0,1.9759
DUK,129.6,0,0.0,1.1314608528193213,0.0,4528040,2,0.024708488661914454,1.8669998168945312,0.014405862106235547,0.0,0.3954450712086078,0.0,0.48644770928851333,0.11016437926985213,0.4,0.0,1.9756
PDD,82.39,0,0.0,0.8970562435664116,0.0,9462060,2,0.0596103128377537,2.6330001831054686,0.03195776432347299,0.0,0.2661177187988601,0.0,0.5877265011085682,0.2979307953864698,0.4,0.0,1.9628
IDXX,557.8,0,0.0,0.9990303060059654,0.0,814690,2,0.02114788482044467,18.437005615234376,0.03305307640500953,0.0,0.3223795625902705,0.0,0.4761154798498142,0.30964820478938737,0.4,0.0,1.9138
TTWO,254.99,0,0.0,0.5148086269744836,0.0,3950400,4,0.04634893705608507,9.23800048828125,0.03622887285489669,0.0,0.055221387125481296,0.0,0.5492443830888203,0.34362218153166696,0.8,0.0,1.9061
EMN,68.86,0,0.0,0.7713346804645561,0.0,1469790,4,-0.009920911425570592,1.9840003967285156,0.02881208799220175,0.0,0.1967537376527591,0.0,0.3859594429834628,0.26427903709410644,0.8,0.0,1.9046
KDP,33.3,0,0.0,0.7865464428426391,0.0,20733550,3,0.03540359629842833,0.8340081949994633,0.025045291714940073,0.0,0.2051464777107034,0.0,0.5174829805211673,0.22398267328869303,0.6,0.0,1.8985
ZM,87.14,0,0.0,0.8234910904267784,0.0,4267320,3,0.011314816331288977,2.9926994323730467,0.03434160935975155,0.0,0.22552983737669346,0.0,0.44758169057140346,0.32343264888926715,0.6,0.0,1.8841
STAG,39.16,0,0.0,0.8797244025407371,0.0,1709740,3,0.017394940217947255,0.6533731059661421,0.016684706550358176,0.0,0.25655527410384693,0.0,0.4652251122520182,0.13454295937269406,0.6,0.0,1.8782
GEHC,65.57,0,0.0,0.8079150147220706,0.0,5586850,3,0.022830999794041018,1.669998550415039,0.025470883676203225,0.0,0.21693609581911935,0.0,0.48099957559682355,0.22853556312965534,0.6,0.0,1.8696
AMZN,242.67,0,0.0,0.5697778385586155,0.0,84675810,4,0.024741247957363176,8.42699737548828,0.03472616079067779,0.0,0.08554938545659249,0.0,0.4865427708488263,0.3275464961010312,0.8,0.0,1.8647
PM,182.27,0,0.0,0.8164336996531172,0.0,6036620,3,0.02017745442659634,4.545769154895757,0.02493975447600609,0.0,0.22163608432043927,0.0,0.4732994660695817,0.22285365895872394,0.6,0.0,1.8646
VRSK,188.35,0,0.0,0.4600610315872164,0.0,4302690,4,0.05362380662674654,6.357002258300781,0.03375100638333415,0.0,0.025015660434347577,0.0,0.5703547410189115,0.3171145072509897,0.8,0.0,1.8641
ANET,159.99,0,0.0,1.0553694738878603,0.0,9252210,2,-0.0314261068058322,8.399896240234375,0.05250263111337464,0.0,0.3534634028029531,0.0,0.32355524900798416,0.5177152927581922,0.4,0.0,1.8511
ASML,1769.32,0,0.0,1.1516307408734832,0.0,2343720,2,-0.04468853420194448,75.293994140625,0.042555329972142786,0.0,0.40657334308329307,0.0,0.2850700793930023,0.4113012379050641,0.4,0.0,1.8464
DLTR,124.05,0,0.0,0.6494947201542328,0.0,5020980,3,0.043147032864598686,4.466999816894531,0.03600967115680561,0.0,0.1295313415793028,0.0,0.5399530352668978,0.3412772096449835,0.6,0.0,1.8396
PG,151.41,0,0.0,0.8416213395018285,0.0,10997820,3,0.014533572132533737,2.803999328613281,0.01851924747898931,0.0,0.23553278535147354,0.0,0.4569219387220869,0.15416847751454116,0.6,0.0,1.8335
ABBV,261.07,0,0.0,0.5556896593477244,0.0,12801030,3,0.07404393427918426,7.308003234863281,0.027992504040449145,0.0,0.07777655657141995,0.0,0.6296102643700905,0.2555113069972427,0.6,0.0,1.8277
HD,357.9,0,0.0,0.5294098624606624,0.0,5875410,4,0.042133763354861783,7.53800048828125,0.021061750815400883,0.0,0.06327728301147618,0.0,0.5370127101074669,0.18136762285695882,0.8,0.0,1.8228
GE,377.52,0,0.0,0.5596170672353922,0.0,5851680,4,0.027161862656591693,9.138003540039062,0.024205350195928642,0.0,0.07994341355244977,0.0,0.49356695763529923,0.21499716238392982,0.8,0.0,1.8077
EIX,75.66,0,0.0,0.9680309938592099,0.0,2656010,2,0.021411073795209047,1.2900001525878906,0.017049961540431754,0.0,0.30527640502335734,0.0,0.47687920673269013,0.13845037747507344,0.4,0.0,1.7951
CRM,166.11,0,0.0,0.5352632750274107,0.0,19590920,3,0.06441878979537162,5.289997863769531,0.031846353887978206,0.0,0.06650676878068619,0.0,0.6016798330120405,0.296738950882556,0.6,0.0,1.7839
MTCH,37.9,0,0.0,0.6523266485921956,0.0,4739650,3,0.034445150264431526,1.1819992065429688,0.03118731290118485,0.0,0.1310937929673659,0.0,0.5147017431893054,0.2896886743579626,0.6,0.0,1.7791
AXP,351.96,0,0.0,0.7053818385708547,0.0,3459970,3,0.0321561266061278,7.576916889838924,0.021527778934515608,0.0,0.1603657738955779,0.0,0.5080594098432735,0.18635308988228236,0.6,0.0,1.776
EBAY,114.84,0,0.0,0.6122998811229988,0.0,3600360,3,0.04767635887601694,3.2160003662109373,0.02800418381021701,0.0,0.10900994453618332,0.0,0.5530963215285122,0.25563625462304623,0.6,0.0,1.7755
PFE,24.32,0,0.0,0.8200404084327741,0.0,64758760,3,-0.0018878884488959938,0.6149997711181641,0.02528781985342904,0.0,0.2236260029439368,0.0,0.4092698252042162,0.22657718633963658,0.6,0.0,1.7744
FTNT,156.25,0,0.0,0.6140193752606499,0.0,7313450,3,0.0354882659865181,5.54200439453125,0.035468828125,0.0,0.10995863588237847,0.0,0.5177286766678876,0.3354913890252644,0.6,0.0,1.7643
VLO,267.76,0,0.0,0.5558740611390461,0.0,3802480,3,0.052275855241130306,9.038005065917968,0.033754125845114405,0.0,0.07787829601898143,0.0,0.5664432294864603,0.31714787857174126,0.6,0.0,1.764
BRK-B,507.78,0,0.0,0.7563139672818561,0.0,5799840,3,0.02454526074600174,6.630001831054687,0.013056839274869454,0.0,0.18846640459469263,0.0,0.4859740513492705,0.0957328276824498,0.6,0.0,1.7538
DAL,92.75,0,0.0,0.6876221225493415,0.0,8833340,3,0.02509974586533135,2.436998748779297,0.026274919124305088,0.0,0.15056725901171256,0.0,0.48758306704670146,0.23713695873067114,0.6,0.0,1.7511
DE,621.27,0,0.0,0.8908427339084274,0.0,1446720,2,0.014585118084344898,18.79407846151213,0.030251062936679795,0.0,0.2626895577409328,0.0,0.4570715157670101,0.27967287673964075,0.4,0.0,1.7508
O,63.84,0,0.0,0.8944195858995578,0.0,7171690,2,0.03250753923348964,0.8934889903769211,0.013995754828341766,0.0,0.26466300356799555,0.0,0.5090791458361605,0.10577714118930766,0.4,0.0,1.7458
NNN,47.53,0,0.0,0.7431283649759138,0.0,1976240,3,0.023272815300470043,0.7180007934570313,0.015106265766827207,0.0,0.1811915517597149,0.0,0.4822816444214517,0.11765714464402906,0.6,0.0,1.7446
AMAT,603.04,0,0.0,0.9619163654767778,0.0,15668410,2,-0.05753944539266157,43.8739990234375,0.07275471050353499,0.0,0.301902799435183,0.0,0.24777905550194654,0.7343676144800564,0.4,0.0,1.7427
BMY,58.13,0,0.0,0.6094475676084092,0.0,16411420,3,0.04314766758730732,1.4921102372318054,0.025668505243675966,0.0,0.10743624615089939,0.0,0.5399548771175915,0.2306496754926597,0.6,0.0,1.7401
MRK,129.56,0,0.0,0.5847500018664935,0.0,13394100,3,0.047821593983367265,3.3649993896484376,0.025972518161916532,0.0,0.09380993223775692,0.0,0.5535177675861219,0.23390193928747074,0.6,0.0,1.7348
JPM,334.47,0,0.0,0.7435854607606862,0.0,11315310,3,0.009349003588724595,7.827001953125,0.02340120765557172,0.0,0.18144374384685297,0.0,0.44187725694328345,0.2063946211333612,0.6,0.0,1.7289
DXCM,71.25,0,0.0,0.6383810393671533,0.0,5167760,3,0.023060130811404532,2.2969985961914063,0.032238576788651316,0.0,0.12339962379311667,0.0,0.4816644724368902,0.3009348658020185,0.6,0.0,1.7198
LRCX,351.41,0,0.0,1.111363882887188,0.0,17055350,2,-0.10183435329122405,25.532000732421874,0.07265587338535648,0.0,0.38435703023080925,0.0,0.11924323075120082,0.7333102765784443,0.4,0.0,1.7142
