ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DOCU,66.27,0,0.0,1.3772478484942123,0.0,2815470,3,0.07108218452457489,2.1845001220703124,0.03296363713184025,0.0,0.25056045254032305,0.0,0.7075816066304202,0.15998975792627126,0.6,0.0,2.2425
DELL,456.01,0,0.0,1.5631951052313862,0.0,4886850,3,0.009747416169525335,21.976995849609374,0.048194108416402676,0.0,0.2950254897849272,0.0,0.5705671462483943,0.2669771782708932,0.6,0.0,2.1794
NEM,126.06,0,0.0,1.8501444376254743,0.0,9010810,3,-0.013259878608458536,3.5419990539550783,0.028097724278542267,0.0,0.36364286535746315,0.0,0.5191716300770819,0.12580884165194947,0.6,0.0,2.1689
MSFT,507.29,0,0.0,1.1863749298569737,0.0,22917460,4,0.029030688007138553,9.16079899494506,0.018058307557094033,0.0,0.2049175558118854,0.0,0.6136436452079438,0.05528631633251924,0.8,0.0,2.1579
AFRM,74.45,0,0.0,1.6841356975283808,0.0,6935130,3,-0.025466192206216265,4.235400390625,0.05688919495281458,0.0,0.3239456687390665,0.0,0.49190420059615075,0.3280563701634565,0.6,0.0,2.1498
T,25.89,0,0.0,1.2394737330684582,0.0,30162640,4,0.02013472168631767,0.39499988555908205,0.015256851868332384,0.0,0.21761492120394257,0.0,0.5937711314981303,0.03560731154333907,0.8,0.0,2.1437
ADBE,292.79,0,0.0,1.2040192546899782,0.0,4325180,3,0.06749748644194645,8.816996765136718,0.030113721465273132,0.0,0.20913679289352927,0.0,0.6995738243138611,0.13997034292137964,0.6,0.0,2.1376
STAG,37.25,0,0.0,1.275291640850372,0.0,1500990,4,0.010854827289294754,0.44500007629394533,0.011946310772991822,0.0,0.22617995535122076,0.0,0.5730409688626404,0.012352203732305776,0.8,0.0,2.1181
NWS,34.41,0,0.0,1.225643993623524,0.0,984870,4,0.002622370947496925,0.7759998321533204,0.022551579064063302,0.0,0.21430785504823502,0.0,0.5546506562627698,0.0868495896191374,0.8,0.0,2.104
ZS,188.38,0,0.0,1.1470201039784012,0.0,2240850,3,0.04547394553134492,8.746498107910156,0.04642884711071174,0.0,0.19550674852625252,0.0,0.6503758953985704,0.25457698724584715,0.6,0.0,2.0939
HPE,52.24,0,0.0,2.0559928999575248,0.0,14737940,2,-0.023952737952236364,2.2827999114990236,0.04369831236892912,0.0,0.41286682114443374,0.0,0.49528507450312564,0.23539617118792283,0.4,0.0,2.0864
PINS,21.71,0,0.0,2.3920058290829602,0.0,9703070,2,-0.061392152436954936,0.6999000549316406,0.03223860361340229,0.0,0.49321663469048166,0.0,0.41164994698543295,0.15489671357119036,0.4,0.0,2.0814
BIIB,216.65,0,0.0,1.2132272428644426,0.0,684950,4,-0.0027618232612917144,4.783999633789063,0.022081697523955914,0.0,0.21133867284760757,0.0,0.542623017064089,0.08354887666650523,0.8,0.0,2.0784
DE,654.91,0,0.0,1.1515182766866696,0.0,1551430,3,0.05137345835786847,22.06400146484375,0.03369012897895582,0.0,0.196582383738707,0.0,0.6635546941145588,0.1650930464044864,0.6,0.0,2.071
CVX,206.14,0,0.0,1.538670773568714,0.0,7830720,3,0.014608300935293589,3.2588300174385467,0.01580881938045738,0.0,0.2891610562895674,0.0,0.5814257753917474,0.039484642660213225,0.6,0.0,2.0702
COIN,188.12,0,0.0,0.8608425411579477,0.0,12397970,3,0.06212275112873409,11.769000244140624,0.06256113411447434,0.0,0.12707392401103293,0.0,0.6875673151448184,0.36789926982951565,0.6,0.0,2.0694
SNAP,5.55,0,0.0,1.126765539349493,0.0,37645720,3,0.028158612221898176,0.32290000915527345,0.05818017983032159,0.0,0.1906633322457391,0.0,0.6116955332914649,0.33712497606328773,0.6,0.0,2.0674
UPS,104.23,0,0.0,1.1489681513530308,0.0,4377580,4,0.007228335548380606,1.7860008239746095,0.01713518916293694,0.0,0.19597257953977262,0.0,0.5649398245641095,0.04880181208978827,0.8,0.0,2.0638
CVS,93.91,0,0.0,1.5924663409540147,0.0,6703250,3,0.0018135560584773656,1.7680015563964844,0.018826551884267833,0.0,0.3020250369115725,0.0,0.5528438615435582,0.06068289777921582,0.6,0.0,2.0637
CMCSA,26.62,0,0.0,1.122438266015774,0.0,20763280,4,0.0008271487804485299,0.5469999313354492,0.020548456577404138,0.0,0.1896285637133731,0.0,0.5506403468888087,0.0727785275043891,0.8,0.0,2.0416
ETR,106.31,0,0.0,1.5645591444196008,0.0,1856050,3,-0.0051283185587025154,1.9709999084472656,0.018540118085892444,0.0,0.2953516685862245,0.0,0.537336552553546,0.05867082522971068,0.6,0.0,2.026
VRSK,193.78,0,0.0,1.1708281404443681,0.0,1163450,3,0.03802187464738234,5.572000122070312,0.028754258216383142,0.0,0.20119989639385685,0.0,0.6337288696042573,0.1304207063189009,0.6,0.0,2.0182
VLO,358.92,0,0.0,1.6212908725902704,0.0,2181780,2,0.03321419264954916,9.64700927734375,0.02687788063199239,0.0,0.3089177649638931,0.0,0.6229890890150759,0.11723997188227724,0.4,0.0,2.0109
APD,309.46,0,0.0,1.3606739040607039,0.0,1064840,3,0.01648259173251713,6.21099853515625,0.02007044111244297,0.0,0.2465971724712462,0.0,0.5856127145303125,0.06942067727602041,0.6,0.0,2.0063
IDXX,556.69,0,0.0,1.3905425584868094,0.0,502250,3,0.006831085188050009,13.76900634765625,0.024733705091291792,0.0,0.253739578628817,0.0,0.5640524152656479,0.10217807356150031,0.6,0.0,2.0046
HPQ,30.02,0,0.0,1.2265828480174397,0.0,15780100,3,0.011625969695569047,1.240999984741211,0.04133910612317355,0.0,0.21453236062215553,0.0,0.5747636078080057,0.21882377591673075,0.6,0.0,2.0006
AMT,175.7,0,0.0,1.4511141912783878,0.0,1969590,3,0.0022131737037289862,3.446000671386719,0.019612980826640786,0.0,0.2682239004483687,0.0,0.5537365590704542,0.06620721821926115,0.6,0.0,2.0002
ED,107.02,0,0.0,1.4977484187855934,0.0,2349460,3,-0.005016206610283047,1.5944841708892739,0.014898936842683754,0.0,0.27937541028705454,0.0,0.5375869970979217,0.033093114537791436,0.6,0.0,1.9817
WPC,69.96,0,0.0,2.0200979629917586,0.0,1028960,2,-0.01820172244849769,0.8560005187988281,0.012235570754728812,0.0,0.4042833672280822,0.0,0.5081321481454695,0.014384128987720627,0.4,0.0,1.978
SNPS,439.59,0,0.0,0.8701053339889748,0.0,1931950,3,0.06375408434693595,14.685000610351562,0.03340613010461672,0.0,0.12928890924635064,0.0,0.6912115164125452,0.16309807813471827,0.6,0.0,1.9769
CCI,76.14,0,0.0,1.7293120103037458,0.0,2329250,2,0.010591685960991736,1.575,0.020685579362036716,0.0,0.33474855158540917,0.0,0.5724531429350532,0.07374175528140349,0.4,0.0,1.965
ALL,257.8,0,0.0,1.3959838843767987,0.0,1563700,3,-0.0017038745010905633,4.534001159667969,0.01758728228997856,0.0,0.25504074737206117,0.0,0.5449863467444376,0.051977569196316055,0.6,0.0,1.9535
ON,74.09,0,0.0,0.8503361401303442,0.0,6809660,4,-0.0042737856740174855,2.4420021057128904,0.03295994366872465,0.0,0.12456155829401967,0.0,0.5392454757501912,0.15996381295822049,0.8,0.0,1.938
FOX,60.22,0,0.0,1.8413932208392778,0.0,1016350,2,-0.015594843308039537,1.3456005096435546,0.02234474397820086,0.0,0.36155021184290315,0.0,0.5139556011117123,0.08539666332029,0.4,0.0,1.9367
PAYX,127.34,0,0.0,1.122429507392296,0.0,2200940,3,0.028544624689295202,2.580999755859375,0.02026857099171587,0.0,0.18962646928871751,0.0,0.6125578384951786,0.07081245329401432,0.6,0.0,1.9335
TTWO,219.7,0,0.0,2.4585258257114733,0.0,2783660,1,-0.06645703931767394,9.383999633789063,0.04271278909484821,0.0,0.5091233717916289,0.0,0.4003356017703249,0.22847329987202503,0.2,0.0,1.933
KR,57.54,0,0.0,1.2933930119233432,0.0,6195410,3,0.003470475716249855,1.1109996795654298,0.019308301388393324,0.0,0.2305084845968859,0.0,0.5565452198252413,0.06406697800468653,0.6,0.0,1.9279
PANW,382.13,0,0.0,1.5686771007380647,0.0,5607910,1,0.05789302423800362,16.694000244140625,0.043686703558544586,0.0,0.29633638373763416,0.0,0.6781186164207599,0.2353146243563701,0.2,0.0,1.9275
MO,68.48,0,0.0,1.1538226795271398,0.0,9503020,3,0.022059086598352994,1.2900001525878906,0.018837618127208782,0.0,0.19713342901856779,0.0,0.5980699301578781,0.0607606333110348,0.6,0.0,1.9218
PSX,246.58,0,0.0,1.5168157258905106,0.0,2926130,2,0.020861888694689093,6.727928699654908,0.027284973029826548,0.0,0.2839349210615147,0.0,0.595395534718876,0.12009961848627491,0.4,0.0,1.921
BAC,61.94,0,0.0,1.3804890508073544,0.0,31478120,3,-0.008864870822468035,1.0330009460449219,0.01667744541407665,0.0,0.2513355120066472,0.0,0.5289895463474498,0.04558636182863465,0.6,0.0,1.9189
JPM,356.02,0,0.0,1.325440182165007,0.0,6007740,3,-0.0011839493644607323,5.1230010986328125,0.014389644561322874,0.0,0.23817183302903772,0.0,0.5461477966682722,0.029515558310791633,0.6,0.0,1.9103
OXY,60.18,0,0.0,1.2233723990527525,0.0,7280040,3,0.005950797674345699,1.2380001068115234,0.020571620148447378,0.0,0.21376465511634918,0.0,0.5620859593401435,0.07294124149173613,0.6,0.0,1.9071
VZ,50.02,0,0.0,1.2328015174005127,0.0,17361270,3,0.011240500843588368,0.6860000610351562,0.013714515289027375,0.0,0.2160194132981789,0.0,0.5739025169754378,0.024773069526793874,0.6,0.0,1.9053
WBD,28.53,0,0.0,1.3319243448754603,0.0,19058590,3,-0.000630491369167298,0.3280002593994141,0.011496678987215951,0.0,0.23972237236733995,0.0,0.5473841549460157,0.009193736475034155,0.6,0.0,1.9051
ILMN,213.63,0,0.0,1.044414535666218,0.0,1931800,3,0.001340579713254553,9.708001708984375,0.04544306271167167,0.0,0.17097097157228736,0.0,0.551787289546106,0.24765228164096081,0.6,0.0,1.8934
BRK-B,504.03,0,0.0,1.2715766816855167,0.0,4032710,3,0.005090954951530364,5.13499755859375,0.01018788082262986,0.0,0.2252916077599414,0.0,0.560165174606793,0.0,0.6,0.0,1.8908
SJM,131.16,0,0.0,0.84083273742866,0.0,1482340,3,0.04780472484889838,3.498002624511719,0.026669735642301233,0.0,0.12228903670647007,0.0,0.6555825747262815,0.11577784408014635,0.6,0.0,1.8858
GILD,146.34,0,0.0,1.1636898144717014,0.0,5667060,3,0.003483430268510406,3.529002380371094,0.024115091353582044,0.0,0.1994929288601148,0.0,0.5565741587294725,0.09783258176740235,0.6,0.0,1.8828
INTC,89.51,0,0.0,0.7099174093362238,0.0,91581780,4,-0.011747282957945603,3.815998840332031,0.04263209417115465,0.0,0.09098362762615421,0.0,0.5225505859676712,0.22790645321576752,0.8,0.0,1.8797
CPB,23.68,0,0.0,1.0763687104982353,0.0,6091500,3,0.008131473218162707,0.6780002593994141,0.02863176734213227,0.0,0.17861208227732198,0.0,0.5669573249769188,0.1295602613328589,0.6,0.0,1.8724
CHTR,152.44,0,0.0,0.8462820339593748,0.0,3330450,3,0.014278684751973993,7.213998413085937,0.04732352596136175,0.0,0.1235921114463013,0.0,0.5806894526713405,0.26086171609497727,0.6,0.0,1.8486
HOOD,104.81,0,0.0,0.7347496274890505,0.0,22147000,3,0.014018810483043966,6.396498107910157,0.06102946528869263,0.0,0.09692168513991602,0.0,0.5801089249595783,0.35713996413037036,0.6,0.0,1.8426
HON,213.53,0,0.0,1.7635259413499913,0.0,2881500,2,-0.02859222813640054,3.872998046875,0.018137957518925028,0.0,0.3429300313498884,0.0,0.4849210141002037,0.055845822587291746,0.4,0.0,1.8412
AAPL,316.85,0,0.0,1.0338673503690288,0.0,39861400,3,0.011547338440695937,6.718997192382813,0.02120560853070554,0.0,0.16844885322919106,0.0,0.5745879550869709,0.07739473346049824,0.6,0.0,1.8375
PCG,13.27,0,0.0,3.3483743106430213,0.0,45972190,1,-0.2353347707873413,0.7279995918273926,0.05486055514048406,0.0,0.7219103024450981,0.0,0.02308315803541402,0.313806059961327,0.2,0.0,1.8353
JNJ,265.85,0,0.0,1.1917771435122888,0.0,6628840,3,-0.009634138522047685,4.870983597056875,0.01832230011369731,0.0,0.20620937175798681,0.0,0.5272710952702876,0.05714074894287414,0.6,0.0,1.8319
CDNS,338.78,0,0.0,0.759786308623298,0.0,2115200,3,0.040348118244325916,9.72900390625,0.02871776356722907,0.0,0.10290863530336544,0.0,0.6389254166802539,0.13016434732012627,0.6,0.0,1.8293
AEP,122.43,0,0.0,1.1904229069834165,0.0,3485400,3,-0.011896299001037232,2.1659996032714846,0.017691738935492887,0.0,0.20588553703866408,0.0,0.5222177021355473,0.05271133158834117,0.6,0.0,1.8215
ABNB,183.22,0,0.0,1.5550752845298836,0.0,4886130,2,-0.013689482086819268,4.871501159667969,0.026588260709592818,0.0,0.29308382021557106,0.0,0.5182119478227183,0.11520551820064055,0.4,0.0,1.8211
ORCL,149.12,0,0.0,0.8441587403366287,0.0,19057790,3,0.01918487198465855,4.954998779296875,0.03322826543417559,0.0,0.1230843742972124,0.0,0.591649282051117,0.16184865637321108,0.6,0.0,1.8146
BMY,66.81,0,0.0,1.4659955795178161,0.0,8650640,2,0.0011988313637974423,1.5130012512207032,0.02264632998816936,0.0,0.2717824443813554,0.0,0.5514706408632826,0.08751517354992824,0.4,0.0,1.8145
DIS,107.55,0,0.0,1.0644548399055629,0.0,8200160,3,0.00014882193560406361,2.252000427246094,0.02093910147229221,0.0,0.175763152376843,0.0,0.5491250466911949,0.07552263757124128,0.6,0.0,1.813
EXC,43.72,0,0.0,1.6312181100521241,0.0,5816880,2,-0.01926913724142463,0.7849994659423828,0.017955156542188176,0.0,0.3112916369490081,0.0,0.5057476724919532,0.054561725426268484,0.4,0.0,1.8085
LIN,489.58,0,0.0,1.02031340684852,0.0,2067600,3,0.010376569867214388,7.099996948242188,0.014502220562470185,0.0,0.16520773736641425,0.0,0.5719725995776908,0.030306355636129295,0.6,0.0,1.8035
NVDA,220.78,0,0.0,0.8592006900895072,0.0,144700070,3,0.019124146484008037,6.194000244140625,0.028055078713595194,0.0,0.1266813128470431,0.0,0.5915136286211587,0.12550927515150567,0.6,0.0,1.8034
DASH,231.74,0,0.0,0.749273053398545,0.0,4487950,3,0.02618832415677121,7.602301025390625,0.03280530268915904,0.0,0.10039463056173369,0.0,0.607294147857386,0.15887752749967005,0.6,0.0,1.7912
SYF,77.08,0,0.0,1.1718668420942715,0.0,3830640,3,-0.030086422470424118,1.9009986877441407,0.02466267050577896,0.0,0.20144827815737093,0.0,0.4815831645269075,0.10167908656909054,0.6,0.0,1.7761
PFE,28.46,0,0.0,1.2822675536581136,0.0,35804930,2,0.018101137062677825,0.5760004043579101,0.02023894669315598,0.0,0.22784808548798188,0.0,0.5892283492015333,0.07060435551271627,0.4,0.0,1.7748
DDOG,237.04,0,0.0,1.1605625477204995,0.0,3654090,2,0.00807597533804981,10.77650146484375,0.045462798557521694,0.0,0.19874511447981152,0.0,0.5668333494194993,0.24779091735330105,0.4,0.0,1.7716
MELI,1936.2,0,0.0,0.7740803177608941,0.0,433030,3,0.014655418059769302,67.22000732421876,0.03471749252112841,0.0,0.10632672094673842,0.0,0.5815310293538627,0.17230982736152534,0.6,0.0,1.7711
META,572.34,0,0.0,0.7832555631111215,0.0,17058800,3,0.019832178500329797,16.00499267578125,0.027964133076128432,0.0,0.10852077120262843,0.0,0.5930952865820718,0.1248704217002649,0.6,0.0,1.7691
CPRT,32.99,0,0.0,0.8510155978535336,0.0,11425290,3,-0.0009084859841384527,1.2150001525878906,0.03682934497638854,0.0,0.12472403508178136,0.0,0.5467631485709872,0.1871446700998293,0.6,0.0,1.7632
FANG,200.48,0,0.0,1.8959980301863464,0.0,1908810,1,-0.023444564828395065,5.434002685546875,0.027104962097724294,0.0,0.37460770418754025,0.0,0.49642027185058624,0.1188351201723605,0.2,0.0,1.7533
FDX,327.4,0,0.0,1.3818430391529466,0.0,1375120,2,-0.008458696433131997,7.6869964599609375,0.023478914487675195,0.0,0.25165928737860993,0.0,0.5298968908482674,0.09336371665517904,0.4,0.0,1.7448
BLK,1155.61,0,0.0,1.3879741431881938,0.0,573930,2,-0.003989698630289261,18.8900390625,0.01634637922997284,0.0,0.25312540080271456,0.0,0.5398800918748112,0.04326076622894327,0.4,0.0,1.7377
TXN,260.91,0,0.0,1.001906571059782,0.0,5748540,3,-0.019419172873237227,6.887997436523437,0.02639989781857393,0.0,0.16080616321435032,0.0,0.5054125110218408,0.11388235101676014,0.6,0.0,1.7367
KDP,31.86,0,0.0,1.2594377967004773,0.0,9140110,2,0.0078132633704684,0.6860000610351562,0.021531702695958815,0.0,0.22238887080948097,0.0,0.5662464826318773,0.07968540279554653,0.4,0.0,1.734
ENPH,36.42,0,0.0,1.0160264921351474,0.0,3841140,3,-0.04457099346379703,1.5930000305175782,0.043739706496632974,0.0,0.16418261967584258,0.0,0.4492263833447586,0.23568694688735503,0.6,0.0,1.72
SPG,212.32,0,0.0,1.963801772440897,0.0,1147570,1,-0.02947854326630711,2.975,0.014011868393811279,0.0,0.39082141971943174,0.0,0.48294109320852274,0.02686184544304143,0.2,0.0,1.7195
MRNA,140.34,0,0.0,0.32943519199291216,0.0,56254160,2,0.01381951197592576,19.052399826049804,0.13575887361560246,0.0,0.0,0.0,0.5796637161793042,0.8820814758798997,0.4,0.0,1.7105
CL,89.82,0,0.0,1.395776397515528,0.0,4226250,2,-0.013010421470895582,1.4459983825683593,0.016098846442677995,0.0,0.25499113163060816,0.0,0.5197288871762491,0.041521956321581274,0.4,0.0,1.7103
SMCI,37.28,0,0.0,0.5845406216015638,0.0,39089670,3,0.00331024598098542,2.0120002746582033,0.05396996621618857,0.0,0.061002633907541445,0.0,0.5561872859599444,0.3075500610616447,0.6,0.0,1.7101
DVN,48.51,0,0.0,1.1750561554995138,0.0,10738040,2,0.011488952896255568,1.0919998168945313,0.022510819515114293,0.0,0.20221092957711873,0.0,0.5744575288364095,0.08656327155878396,0.4,0.0,1.7094
INTU,359.3,0,0.0,0.6449588139419566,0.0,4779530,3,0.009862496305825776,14.10899658203125,0.039268012973496,0.0,0.07545026394956157,0.0,0.5708242213657996,0.2042752495292372,0.6,0.0,1.7093
DD,134.59,0,0.0,1.4543293718166383,0.0,1178000,2,-0.026424505754659367,2.7470016479492188,0.020410147282067095,0.0,0.2689927374018684,0.0,0.48976344393825255,0.07180696500699013,0.4,0.0,1.7085
KEYS,322.7,0,0.0,0.7888912950472458,0.0,1893290,3,-0.008726984254238112,11.987301635742188,0.03714688931604881,0.0,0.10986842770930423,0.0,0.5292975682776964,0.1893752806377792,0.6,0.0,1.7084
TFC,49.58,0,0.0,1.4586657535407164,0.0,5665520,2,-0.02443819440173851,0.880999755859375,0.017769256218694938,0.0,0.2700296839976468,0.0,0.49420062346089666,0.05325585670558538,0.4,0.0,1.708
IBM,233.87,0,0.0,1.2251123311014476,0.0,4976360,2,0.0012372448503815269,5.680001831054687,0.024287005386084495,0.0,0.21418072010545336,0.0,0.5515564519501566,0.09904020289184658,0.4,0.0,1.7052
WDAY,197.45,0,0.0,1.0858603154958586,0.0,4233970,2,0.011055287344171586,6.681001281738281,0.033836421296524914,0.0,0.18088178271354258,0.0,0.5734887724002377,0.16612068615249723,0.4,0.0,1.7051
EQIX,1046.72,0,0.0,1.3524095283398587,0.0,546580,2,-0.02438482141197208,32.41378171936567,0.030967004190807595,0.0,0.24462093587233696,0.0,0.4943198522700688,0.14596428204013115,0.4,0.0,1.7037
ORLY,88.8,0,0.0,1.3225769117896278,0.0,4838660,2,-0.010651078661354903,1.7769989013671874,0.020011248201550726,0.0,0.23748714734925613,0.0,0.524999373893247,0.06900487288489372,0.4,0.0,1.697
AMD,470.72,0,0.0,0.7464849325967488,0.0,16666110,3,-0.0034191821219294715,15.727001953125,0.03341052411697117,0.0,0.09972791518518175,0.0,0.5411545568092747,0.1631289441557351,0.6,0.0,1.6928
UNH,389.41,0,0.0,1.3106052314764145,0.0,4385760,2,-0.010127235185861597,7.502001953125,0.019265046821022293,0.0,0.2346243935751581,0.0,0.5261695769125831,0.06376313352773723,0.4,0.0,1.6904
CSCO,110.49,0,0.0,1.2939839821195753,0.0,16107000,2,-0.006411722462438321,1.9689987182617188,0.01782060599448493,0.0,0.2306498016146629,0.0,0.5344695833281202,0.053616566492196815,0.4,0.0,1.6898
ECL,283.2,0,0.0,0.8459638517601684,0.0,1809770,3,-0.0030976931169240498,5.244000244140625,0.018516949216467682,0.0,0.12351602544435356,0.0,0.541872724395473,0.05850807402354353,0.6,0.0,1.6891
CSX,50.51,0,0.0,1.3205639869134305,0.0,8952690,2,-0.011197714425647952,0.8780002593994141,0.017382702208982432,0.0,0.23700580236379495,0.0,0.5237782556551122,0.05054048332348067,0.4,0.0,1.6849
MCHP,73.45,0,0.0,0.8677018019169945,0.0,8290060,3,-0.01929766069819415,2.145451010561692,0.02920968141187972,0.0,0.12871415947604206,0.0,0.5056839545365045,0.13361985570442717,0.6,0.0,1.6828
PPG,112.17,0,0.0,1.2996018796501763,0.0,1225760,2,-0.010130798825103699,2.0449989318847654,0.018231246904405595,0.0,0.23199319343080363,0.0,0.5261616161731714,0.05650113984646399,0.4,0.0,1.6815
ODFL,199.96,0,0.0,1.2833192525016084,0.0,1290170,2,-0.017540380218914603,5.459999084472656,0.02730545559685664,0.0,0.22809957523333585,0.0,0.5096095067651293,0.12024349958933747,0.4,0.0,1.6807
C,131.62,0,0.0,0.885893933867296,0.0,8526190,3,-0.012751286893820438,2.4360015869140623,0.01850783830181102,0.0,0.13306439211148374,0.0,0.5203077625057971,0.058444073820405736,0.6,0.0,1.6758
PNC,239.63,0,0.0,0.9557950800412105,0.0,1659770,3,-0.024164759727106803,4.616993713378906,0.019267176978261878,0.0,0.1497796538615231,0.0,0.49481144348026196,0.06377809695360459,0.6,0.0,1.6737
AWK,138.23,0,0.0,1.1456853945350225,0.0,2112360,2,0.007617392845675227,2.7220001220703125,0.01969181947625582,0.0,0.19518758326319924,0.0,0.5658089315498559,0.06676102535944567,0.4,0.0,1.6725
NFLX,81.05,0,0.0,1.1011093020529206,0.0,27890510,2,0.008047002907981358,1.9760017395019531,0.024380032882171467,0.0,0.18452822938395844,0.0,0.5667686285119578,0.09969368049221163,0.4,0.0,1.6691
VRTX,544.52,0,0.0,1.1303224102477032,0.0,1060140,2,0.003925253603651886,13.096005249023438,0.024050548702134283,0.0,0.1915138766406301,0.0,0.5575611386671511,0.09737919778134034,0.4,0.0,1.6681
PM,187.3,0,0.0,0.8513603227359593,0.0,4714690,3,-0.013732950317169718,4.048997497558593,0.021617711861113574,0.0,0.12480646815987653,0.0,0.518114845049121,0.08028957968107925,0.6,0.0,1.6669
LMT,561.23,0,0.0,0.895895943345247,0.0,1054810,3,-0.02199354969553851,12.172998046875,0.021689857047030664,0.0,0.13545614411558343,0.0,0.4996616643065525,0.08079636815711125,0.6,0.0,1.6608
TGT,160.88,0,0.0,0.6412509590729945,0.0,6099640,3,-0.0009872983056291112,5.782000732421875,0.03593983439168574,0.0,0.07456361518830007,0.0,0.5465870913690102,0.1808962460656335,0.6,0.0,1.6595
COST,943.89,0,0.0,1.2580713008728572,0.0,1901800,2,-0.008432440703327089,14.784991455078124,0.015663892217977284,0.0,0.2220621045590081,0.0,0.5299555429757252,0.03846659253150004,0.4,0.0,1.6583
AVGO,370.34,0,0.0,1.0312270152575163,0.0,21250510,2,0.01276551971041523,9.337005615234375,0.025211982793010245,0.0,0.16781747742332165,0.0,0.5773092248299639,0.10553776588875464,0.4,0.0,1.6544
PG,145.12,0,0.0,1.1360266533700305,0.0,10649310,2,0.005083571741566889,2.0569992065429688,0.014174471304811566,0.0,0.1928779160318918,0.0,0.5601486814079736,0.02800405999854766,0.4,0.0,1.64
SHW,338.81,0,0.0,1.2966946165998299,0.0,1645800,2,-0.023312789353058458,6.330919390486156,0.01868575141260785,0.0,0.23129798790810946,0.0,0.49671464233781654,0.05969383585429192,0.4,0.0,1.6375
