ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ORCL,158.78,0,0.0,1.2648026331531128,0.0,20896620,3,0.06715595267478142,5.324998474121093,0.03353696003942414,0.0,0.41934799104263326,0.0,0.7920002293766281,0.2675477132326994,0.6,0.0,2.7605
TSLA,354.08,0,0.0,1.5398933055769797,0.0,42099670,3,-0.00541565112992816,12.986993408203125,0.03667813460434753,0.0,0.5622258200972458,0.0,0.491513016341955,0.3015568839635832,0.6,0.0,2.6125
ON,74.38,0,0.0,1.4488661889572758,0.0,7122880,3,0.015870376443170683,2.03800048828125,0.02739984624276923,0.0,0.5149477474053272,0.0,0.5796491297346232,0.20110181963735566,0.6,0.0,2.5999
META,616.77,0,0.0,0.9554937579785799,0.0,16685300,4,0.0587399532355524,18.401007080078124,0.029834470706055122,0.0,0.2586977581471788,0.0,0.757153263293302,0.2274612458093601,0.8,0.0,2.5669
VICI,25.42,0,0.0,1.809720284094218,0.0,9272980,2,-0.016938676278676918,0.3917999267578125,0.015413057654677008,0.0,0.7023697681679612,0.0,0.44380121818473606,0.07132210469897857,0.4,0.0,2.5061
MPC,388.9,0,0.0,0.7872557541857214,0.0,2381310,5,0.04207696457754016,11.006997680664062,0.028302900111625753,0.0,0.17131754807096178,0.0,0.68815912839519,0.21087909007245983,1.0,0.0,2.4803
NVDA,230.36,0,0.0,0.847328716396843,0.0,159261450,4,0.04796739193950593,6.999998474121094,0.030387213299071934,0.0,0.20251851301091361,0.0,0.7125488071232963,0.23344573244886616,0.8,0.0,2.3906
WPC,70.38,0,0.0,1.4228819998163162,0.0,1197710,3,-0.004174074942794884,0.8389999389648437,0.011920999882166067,0.0,0.5014519625374044,0.0,0.4966538393179202,0.033513957926871056,0.6,0.0,2.3646
UNH,397.14,0,0.0,1.363954964537269,0.0,4080340,3,0.0009048110627271418,6.868002319335938,0.017293654796824588,0.0,0.4708461742745365,0.0,0.5176832808778307,0.09168313461355419,0.6,0.0,2.3641
PSX,255.09,0,0.0,0.8692608809778329,0.0,2628670,4,0.03302487409096787,7.194001770019531,0.02820181846915863,0.0,0.213909739162602,0.0,0.6506783879975075,0.2097846896291319,0.8,0.0,2.3087
AEE,106.47,0,0.0,1.3412435199793928,0.0,1242280,3,-0.0007320632684369104,1.333000946044922,0.012519967415814395,0.0,0.45905020218819975,0.0,0.5109057014931573,0.039998917197066594,0.6,0.0,2.3045
GILD,151.0,0,0.0,1.1864709337366741,0.0,5209820,3,0.015993489796863502,3.175001525878906,0.021026500171383484,0.0,0.37866372116112124,0.0,0.58015888818833,0.1320982637416801,0.6,0.0,2.2936
ETR,107.27,0,0.0,1.2714154436852305,0.0,2198180,3,0.005690798932796049,1.6839996337890626,0.015698701281705606,0.0,0.42278258227923704,0.0,0.5374999595964761,0.07441473857812797,0.6,0.0,2.289
HPQ,32.64,0,0.0,0.7346606046949352,0.0,18106320,3,0.06433623704725591,1.542999839782715,0.04727328028909422,0.0,0.14400044308941767,0.0,0.7803250224631154,0.4162694257417016,0.6,0.0,2.2666
MCHP,74.17,0,0.0,0.9674604855710554,0.0,7931280,4,0.009005795072520492,2.076002502441406,0.027989787699774008,0.0,0.2649130908745144,0.0,0.5512259060965292,0.20748905451329805,0.8,0.0,2.2604
LUV,39.62,0,0.0,1.1795886741875679,0.0,4633310,3,0.007386671672815154,1.0032144396679932,0.025320910315841577,0.0,0.37508918228380317,0.0,0.5445218255411935,0.17859339630203078,0.6,0.0,2.2563
ALGN,158.64,0,0.0,1.2050757962868335,0.0,821940,3,-0.0005103279105817875,4.637998962402344,0.029235999623339524,0.0,0.3883267982389597,0.0,0.5118238104534116,0.22098166156184537,0.6,0.0,2.2549
AMD,477.57,0,0.0,1.2524951880791833,0.0,15690200,2,0.020398590063276288,14.46199951171875,0.030282470192690734,0.0,0.41295569493939627,0.0,0.5983984782317675,0.2323116897160681,0.4,0.0,2.2397
BIDU,99.47,0,0.0,1.1660190041396052,0.0,2207940,2,0.044348324544248835,1.8860000610351562,0.018960490981100087,0.0,0.36804130610407965,0.0,0.6975638347873964,0.1097297968412623,0.4,0.0,2.2373
AEP,124.5,0,0.0,0.9973488915706155,0.0,3157170,4,0.01112645547678838,1.6580001831054687,0.013317270547031877,0.0,0.28043666543083406,0.0,0.5600066316319086,0.048631235380409886,0.8,0.0,2.2252
NEE,83.43,0,0.0,1.0365622334043934,0.0,10385580,4,0.0037270306419653096,1.1221048076728053,0.013449656041811052,0.0,0.3008034670450807,0.0,0.5293688555582421,0.05006455938109219,0.8,0.0,2.2207
ADI,362.25,0,0.0,1.0194070497676138,0.0,3492030,4,-0.004074890007368732,8.74504106779517,0.024140900118137118,0.0,0.29189333071272416,0.0,0.49706452067617474,0.16581754846280258,0.8,0.0,2.2123
LRCX,307.65,0,0.0,1.2295473976505351,0.0,6795590,2,0.012502815220986951,11.012002563476562,0.03579393070679466,0.0,0.40103696847311493,0.0,0.5657055342602738,0.2919837002097787,0.4,0.0,2.1966
DD,131.59,0,0.0,1.4963259307642065,0.0,1224800,2,-0.022226798731045223,2.920342464243467,0.02219273915583027,0.0,0.539597601277575,0.0,0.42190542017847626,0.14472501208542604,0.4,0.0,2.1844
CPB,21.38,0,0.0,1.560959575878065,0.0,9431250,3,-0.07928170963033651,0.6800003051757812,0.031805441153787174,0.0,0.573167314188543,0.0,0.1856660335968468,0.2488007381161434,0.6,0.0,2.1492
TMUS,181.52,0,0.0,1.152002043553228,0.0,3914750,3,-0.0016824989835848131,3.8385987179414003,0.021146973488275572,0.0,0.3607611141554417,0.0,0.5069703636441835,0.13340261582973376,0.6,0.0,2.1487
ZM,101.33,0,0.0,0.8648169575814274,0.0,4061900,3,0.028532583359028175,3.961499786376953,0.039095033206274644,0.0,0.21160163426842699,0.0,0.632077780440114,0.3277243940758964,0.6,0.0,2.1352
ABBV,256.46,0,0.0,1.2168967691298138,0.0,3885950,3,-0.014237194525170024,4.780995178222656,0.018642265216873413,0.0,0.3944664282098232,0.0,0.4549868704318568,0.10628439954707694,0.6,0.0,2.1246
DE,693.53,0,0.0,0.7762627713568024,0.0,1357530,3,0.05333587765065822,17.14400634765625,0.024719919287471148,0.0,0.16560796327264313,0.0,0.734777354171831,0.17208652886466566,0.6,0.0,2.1194
ODFL,185.87,0,0.0,1.2774282522356866,0.0,1870790,3,-0.04289017376466376,6.98050420196048,0.03755584217645998,0.0,0.42590554179160633,0.0,0.33634743812738455,0.31105973267663767,0.6,0.0,2.1119
OKTA,170.6,0,0.0,0.4574085007057204,0.0,5115340,3,0.08058125821367552,8.778101348876953,0.05145428508103705,0.0,0.0,0.0,0.8475885371171752,0.46153673033013504,0.6,0.0,2.1022
SO,88.11,0,0.0,1.1632708247985246,0.0,6175690,3,-0.00822817163454117,1.1780029296875,0.013369684729625379,0.0,0.3666139443740486,0.0,0.4798676012797734,0.04919871829092606,0.6,0.0,2.0776
DG,133.21,0,0.0,0.5535176017690806,0.0,3088610,4,0.046697155629685363,4.020997619628906,0.030185402124225845,0.0,0.049917576598761754,0.0,0.7072893151371392,0.23126074382156006,0.8,0.0,2.0764
EXC,43.64,0,0.0,1.1038827421371702,0.0,7581240,3,-0.0012022280245027517,0.6365663202049759,0.014586762811824689,0.0,0.33576869525089437,0.0,0.5089589552479243,0.06237589626522387,0.6,0.0,2.0662
ADBE,266.51,0,0.0,1.500933970755182,0.0,4421980,2,-0.05333448267249793,8.832000732421875,0.03313947097217451,0.0,0.5419909457857922,0.0,0.29310213126833135,0.26324414039000954,0.4,0.0,2.0553
WMT,107.14,0,0.0,0.7664862769786389,0.0,26780910,4,0.016151838883323593,1.9739997863769532,0.018424489430860266,0.0,0.16053020370991852,0.0,0.580814542372369,0.10392656373295873,0.8,0.0,2.0442
CAT,813.94,0,0.0,0.9473419774524235,0.0,2268980,3,0.01179940085322725,20.577996826171876,0.025281957840195036,0.0,0.2544638497625562,0.0,0.5627930035747808,0.17817166189432004,0.6,0.0,2.0422
QCOM,168.74,0,0.0,0.8538478398592433,0.0,9991710,3,0.023286192065405397,4.564912717878127,0.027052936880833867,0.0,0.20590444463643798,0.0,0.6103547728770956,0.19734586801023254,0.6,0.0,2.026
DAL,80.17,0,0.0,1.0029165803291122,0.0,5115580,3,-0.00016215424878664102,1.9560012817382812,0.024398170467914003,0.0,0.28332843662633306,0.0,0.5132654450294704,0.16860298781636798,0.6,0.0,2.0209
CRM,259.23,0,0.0,0.5149703479459061,0.0,20371270,3,0.06913964112978782,9.713996887207031,0.03747250115928649,0.0,0.029896730767296747,0.0,0.8002138140863992,0.31015740814059023,0.6,0.0,2.0152
ASML,1714.88,0,0.0,1.1731238393474857,0.0,1098520,2,0.004874123006924958,36.92003173828125,0.02152922165583487,0.0,0.37173144732678387,0.0,0.5341184624260692,0.1375411770345959,0.4,0.0,2.0134
VRTX,546.12,0,0.0,0.8564878984966414,0.0,937900,4,-0.005240480439798876,9.898004150390625,0.018124229544583315,0.0,0.20727565014975002,0.0,0.4922383214161539,0.10067568113316357,0.8,0.0,2.0032
HPE,52.0,0,0.0,1.100392202432437,0.0,27365970,2,-0.017384733087067186,3.0212997436523437,0.05810191814716045,0.0,0.33395576306076635,0.0,0.4419542923875741,0.5335099630267947,0.4,0.0,1.9976
ANET,193.78,0,0.0,0.8910937258235109,0.0,4717910,3,0.001923387842484462,6.930001831054687,0.035762214236297524,0.0,0.22524938018405458,0.0,0.5219007610183377,0.29164030927819434,0.6,0.0,1.9792
AVGO,357.9,0,0.0,1.2275574925968846,0.0,26698220,2,-0.015064383091978,9.272003173828125,0.02590668715269627,0.0,0.40000344264839227,0.0,0.4515618450215993,0.1849355412682002,0.4,0.0,1.9698
UAL,111.38,0,0.0,0.8985636104425674,0.0,3261650,3,0.0035951874504314063,3.2540016174316406,0.029215314218655933,0.0,0.22912912240960973,0.0,0.5288229506711428,0.22075770283399326,0.6,0.0,1.9619
ALL,259.57,0,0.0,0.9717952452870691,0.0,1304390,3,0.0021501433723471225,4.25421075564619,0.016389454234334636,0.0,0.26716449784604246,0.0,0.5228396563112128,0.08189344904559152,0.6,0.0,1.9595
O,61.25,0,0.0,1.0637196909472928,0.0,4792710,3,-0.008587886873562073,0.6158200417324586,0.010054204762978917,0.0,0.31490862932551444,0.0,0.47837817808953553,0.013302361081229069,0.6,0.0,1.954
KR,58.59,0,0.0,0.7243526280721698,0.0,5313020,4,0.00758396504614469,1.096999740600586,0.018723327150428966,0.0,0.1386466398912594,0.0,0.5453387309531441,0.10716204868152852,0.8,0.0,1.9489
TFC,51.65,0,0.0,0.8392501200331728,0.0,5498480,3,0.021558569858835207,0.8719989776611328,0.016882845148111433,0.0,0.19832261534532067,0.0,0.6032014463028881,0.08723534121900886,0.6,0.0,1.9451
NFLX,78.25,0,0.0,1.4964290703033554,0.0,26774540,1,-0.034868093446339087,2.2910003662109375,0.029277959951577476,0.0,0.5396511703546849,0.0,0.36956335773252985,0.22143596167712828,0.2,0.0,1.9444
LIN,477.57,0,0.0,1.2658812787421916,0.0,1796140,2,-0.015958369133902042,6.363104728128684,0.013323920326949719,0.0,0.4199082228335878,0.0,0.44786024053518686,0.04870323185684709,0.4,0.0,1.936
COP,134.26,0,0.0,0.899657887413858,0.0,6109100,3,0.008313692454218204,2.5159988403320312,0.01873975080643942,0.0,0.22969747289806813,0.0,0.5483602124091292,0.10733986589917766,0.6,0.0,1.9356
MS,217.72,0,0.0,0.8500428821121883,0.0,3684520,3,0.014723083926830981,4.097998046875,0.018822331544637708,0.0,0.2039282085912329,0.0,0.5748986941276306,0.10823395897373317,0.6,0.0,1.9243
REGN,827.72,0,0.0,0.8766365653220011,0.0,640060,3,0.006362375568869634,18.858990478515626,0.022784264178736004,0.0,0.21774055522627095,0.0,0.5402806641852296,0.15112939206488818,0.6,0.0,1.9215
NWS,33.9,0,0.0,1.2561683951655962,0.0,1236140,2,-0.023842395972581365,0.7139995574951172,0.021061932901391096,0.0,0.41486350173469916,0.0,0.41521593989908084,0.13248189022896498,0.4,0.0,1.9188
DUK,120.22,0,0.0,0.9957698789310176,0.0,3222130,3,-0.005640919467809777,1.4679985046386719,0.012210934035374701,0.0,0.2796165507537071,0.0,0.49058027885943833,0.03665304488730146,0.6,0.0,1.9134
STAG,37.68,0,0.0,0.9084240345907261,0.0,1676750,3,0.009375847366328608,0.4399997711181641,0.011677276208984665,0.0,0.23425047379325759,0.0,0.5527581305013077,0.030875187033669645,0.6,0.0,1.9131
AAPL,319.97,0,0.0,1.0672351852641362,0.0,37060060,2,0.005218204916684742,7.1969970703125,0.02249272445184099,0.0,0.31673452255416773,0.0,0.5355431548498111,0.1479729217249313,0.4,0.0,1.9108
AWK,140.7,0,0.0,1.0188082384898394,0.0,2035810,2,0.014639040237031454,2.916001892089844,0.020724960592305646,0.0,0.2915823174216229,0.0,0.5745507060331554,0.1288335260408554,0.4,0.0,1.9094
BA,212.25,0,0.0,0.8673325603872044,0.0,5287130,3,0.011480118897569617,3.429998779296875,0.01616018270575677,0.0,0.2129081993528996,0.0,0.5614709968945096,0.07941115002082354,0.6,0.0,1.9077
ISRG,366.7,0,0.0,1.1441183422844987,0.0,1819130,2,-0.011595597121972626,9.459991455078125,0.025797630597670144,0.0,0.3566664419796598,0.0,0.465924567823559,0.18375479727497485,0.4,0.0,1.9041
FAST,49.6,0,0.0,1.1173504625361064,0.0,5878460,2,-0.004975154074993623,1.1079998016357422,0.02233870636536095,0.0,0.3427636203639844,0.0,0.49333692163614484,0.14630538390094808,0.4,0.0,1.8987
SYF,79.92,0,0.0,0.8229208955448298,0.0,3325350,3,0.011120792627696522,1.8614990234375,0.023292030356437454,0.0,0.18984146938539884,0.0,0.5599831842550801,0.15662692372761453,0.6,0.0,1.898
BAC,62.68,0,0.0,0.8584754724291861,0.0,30970250,3,0.011151892661253925,1.0053609866095976,0.01603958171210443,0.0,0.20830796522632214,0.0,0.560111955867102,0.0781054155897488,0.6,0.0,1.8958
COIN,184.64,0,0.0,0.8513002517426324,0.0,9557380,2,0.006201561616509665,11.05700225830078,0.05988411121561493,0.0,0.20458126687755762,0.0,0.5396148040715165,0.5528055822570314,0.4,0.0,1.895
XOM,159.47,0,0.0,1.1580626128622766,0.0,13982750,2,-0.007876271362432598,2.630998229980469,0.016498389727477476,0.0,0.3639088798651334,0.0,0.4813246661162706,0.0830728823143816,0.4,0.0,1.8913
SNPS,393.84,0,0.0,1.3151211902303257,0.0,2256370,2,-0.06258257567042123,19.21900329589844,0.04879901349432705,0.0,0.4454826692307587,0.0,0.25480983035254107,0.4327883806721186,0.4,0.0,1.8896
OXY,60.04,0,0.0,1.0660006130087896,0.0,6459940,2,0.003845528652432986,1.2150009155273438,0.020236523934048182,0.0,0.3160933048709189,0.0,0.5298595038979343,0.12354527307733199,0.4,0.0,1.8887
IBM,234.89,0,0.0,0.8602247481927906,0.0,4325730,3,0.005500747635276339,4.8260009765625,0.020545791600760595,0.0,0.2092165119295581,0.0,0.5367130404472314,0.12689368198023582,0.6,0.0,1.8869
GS,1038.61,0,0.0,0.8288190054171934,0.0,1724140,3,0.00938767014916348,21.333413099222412,0.02054035046851701,0.0,0.19290485618315412,0.0,0.5528070834647,0.12683477140662178,0.6,0.0,1.8784
AAL,13.13,0,0.0,1.1592608601110586,0.0,63878030,2,-0.022847359348440566,0.3469999313354492,0.02642802195818752,0.0,0.36453123090331335,0.0,0.41933595056964695,0.19057997905459123,0.4,0.0,1.8534
EOG,145.19,0,0.0,0.8966638216261617,0.0,2940790,3,-0.007688900627924952,3.0680023193359376,0.021130947501527036,0.0,0.22814240156095789,0.0,0.4821004862286106,0.1332291041358763,0.6,0.0,1.8461
FDX,322.52,0,0.0,1.3125382751550976,0.0,1502280,1,-0.01721371679543297,7.648001098632813,0.023713262306692587,0.0,0.4441411431974354,0.0,0.442662395917916,0.16118755829835807,0.2,0.0,1.8329
DOW,29.44,0,0.0,1.1460866536690628,0.0,8211770,2,-0.02863121608135563,0.9368069181273444,0.03182088658740345,0.0,0.35768875238754116,0.0,0.39538753412094374,0.24896796422154177,0.4,0.0,1.8329
TXN,258.44,0,0.0,0.8234364780069522,0.0,5152310,3,-0.0011054108751216956,6.407002258300781,0.024791062520413736,0.0,0.19010925492039207,0.0,0.5093598326416466,0.1728567892578669,0.6,0.0,1.8307
CPRT,33.72,0,0.0,0.8768563112920419,0.0,7514230,2,0.022035001352943985,0.8270000457763672,0.02452550462153046,0.0,0.21785468787521278,0.0,0.6051741403644929,0.16998162147097998,0.4,0.0,1.8285
KEYS,327.21,0,0.0,0.5186244210634454,0.0,1168090,4,0.018768155805567385,7.311801147460938,0.022345898164496475,0.0,0.031794599675902965,0.0,0.5916475643694586,0.14638324876315392,0.8,0.0,1.8243
C,137.72,0,0.0,0.6741702959642526,0.0,8475010,3,0.02893605560949602,2.4360015869140623,0.01768807410196177,0.0,0.11258271483956167,0.0,0.6337483822419725,0.0959534714607183,0.6,0.0,1.8238
DVN,48.06,0,0.0,1.006686804122068,0.0,8782970,2,0.0015004094432216671,1.051999282836914,0.02188928948765188,0.0,0.2852866323944453,0.0,0.5201493928012266,0.14143959404831655,0.4,0.0,1.8215
MET,97.62,0,0.0,0.963739007708175,0.0,2763300,2,0.012424577617089915,1.716998291015625,0.017588590890259347,0.0,0.26298021298651447,0.0,0.5653815866234985,0.09487637706124581,0.4,0.0,1.8215
ED,107.29,0,0.0,1.0741944032744084,0.0,2037620,2,-0.002380360329667885,1.3519989013671876,0.012601350450464226,0.0,0.3203490324627166,0.0,0.5040808255883148,0.04088004285971217,0.4,0.0,1.8173
ILMN,218.22,0,0.0,0.9468287393959867,0.0,1835390,2,-0.0036617345344839643,8.380998229980468,0.03840618725642891,0.0,0.25419728187551816,0.0,0.4987752164592147,0.3202663305294812,0.4,0.0,1.8167
WFC,89.97,0,0.0,0.6158826453428872,0.0,12995820,3,0.0362103541425259,1.6219993591308595,0.01802822426501889,0.0,0.08230901305209282,0.0,0.6638680651258515,0.09963624194368563,0.6,0.0,1.8102
BMY,66.82,0,0.0,0.6802626143862721,0.0,7093290,4,-0.0065417691887838724,1.1610000610351563,0.017375038406728483,0.0,0.11574697054615411,0.0,0.4868502548855021,0.09256426650441577,0.8,0.0,1.8081
FANG,199.22,0,0.0,0.8413697266558584,0.0,2029310,3,-0.010204990823491947,5.03900146484375,0.025293652414254138,0.0,0.19942350615354287,0.0,0.4716824591908682,0.1782982778329063,0.6,0.0,1.7955
CVX,208.6,0,0.0,0.7312194984721606,0.0,7464790,3,0.01572278399434617,3.1790008544921875,0.015239696843127802,0.0,0.14221318588318715,0.0,0.5790380140738534,0.06944514519986034,0.6,0.0,1.7877
KO,88.07,0,0.0,1.1131096346071023,0.0,15533690,2,-0.015119318221423707,1.2470001220703124,0.01415919298729823,0.0,0.3405610001059022,0.0,0.45133438272120335,0.057746642188079324,0.4,0.0,1.787
CRWD,213.1,0,0.0,0.6389302310762774,0.0,13182660,2,0.02002721538786164,13.444900512695312,0.06309197619714899,0.0,0.0942795716519967,0.0,0.5968607784241774,0.5875368032012185,0.4,0.0,1.7776
KDP,32.59,0,0.0,0.7297527494731083,0.0,8042450,3,0.010762035621047756,0.6119997024536132,0.0187787572748758,0.0,0.14145137919993578,0.0,0.5584977286852316,0.1077621848812155,0.6,0.0,1.7745
ALK,42.04,0,0.0,0.9193309020088857,0.0,2136010,2,0.0022409822780731854,1.1830001831054688,0.02813987053621903,0.0,0.23991533158273576,0.0,0.5232157804174155,0.2091139857939187,0.4,0.0,1.7692
TEAM,189.58,0,0.0,0.6292875015590915,0.0,3928570,2,0.03357005153302526,8.90320281982422,0.046962774205258,0.0,0.08927128748359163,0.0,0.6529357289075146,0.4129076086252365,0.4,0.0,1.7644
PPG,112.53,0,0.0,0.9536992685085205,0.0,1231730,2,-0.00013328815645310217,2.4840011596679688,0.022074124114582077,0.0,0.2577657281460002,0.0,0.5133849668697186,0.14344077935474397,0.4,0.0,1.7573
PNC,245.6,0,0.0,0.7183082783708663,0.0,1514670,3,0.011303064770708492,4.171998596191406,0.016986964546055385,0.0,0.13550729839429113,0.0,0.5607378933340598,0.08836263112534333,0.6,0.0,1.7563
NOW,141.26,0,0.0,0.6951438138404477,0.0,17972540,2,0.024774165327521407,6.045000457763672,0.042793435458268685,0.0,0.12347603475980796,0.0,0.6165158181780447,0.3677666110937265,0.4,0.0,1.7556
NOC,514.98,0,0.0,1.3878407984420642,0.0,657280,1,-0.039167897547585886,9.921146543528824,0.019265111110723765,0.0,0.4832521059748223,0.0,0.3517597529719738,0.11302788734286048,0.2,0.0,1.7507
SIRI,28.99,0,0.0,0.874284629960151,0.0,3636230,2,0.010174905289886333,0.6760000228881836,0.02331838662384749,0.0,0.21651899647396206,0.0,0.556066679243723,0.15691228029715576,0.4,0.0,1.7456
AMGN,437.23,0,0.0,0.7916000518515318,0.0,2082870,3,-0.0035824538606817544,7.773004150390625,0.01777783764855446,0.0,0.17357390890569638,0.0,0.49910348299143087,0.09692533205565945,0.6,0.0,1.7443
JNJ,275.23,0,0.0,0.6910645186575103,0.0,6251370,3,0.013902835596476313,4.490350307781296,0.0163149007322619,0.0,0.12135731210492648,0.0,0.571502405195559,0.08108626602275344,0.6,0.0,1.7405
SLB,57.51,0,0.0,0.5044607757997775,0.0,15084820,3,0.024194561069965016,2.2094313143946622,0.038418212117516184,0.0,0.024438221980717482,0.0,0.6141159309096743,0.3203965224514136,0.6,0.0,1.7302
AMZN,258.51,0,0.0,0.9592627382454535,0.0,32001660,2,-0.003115824987988496,4.986004638671875,0.01928747224601622,0.0,0.260655308047129,0.0,0.5010355886929174,0.11326998903195146,0.4,0.0,1.7295
JPM,358.64,0,0.0,0.9321153768913422,0.0,5228430,2,0.004788073401798237,5.396994018554688,0.015048499325556786,0.0,0.2465553895705766,0.0,0.5337621687151456,0.06737506953739793,0.4,0.0,1.7274
AMT,175.85,0,0.0,0.9411971076071491,0.0,2052280,2,-0.001601041421965478,3.620001220703125,0.020585732698651032,0.0,0.251272299661711,0.0,0.5073076437150148,0.1273261200982899,0.4,0.0,1.7272
NNN,44.63,0,0.0,1.0722635151476065,0.0,1240460,2,-0.01791213739222582,0.6010005950927735,0.013466291299780922,0.0,0.31934615911454406,0.0,0.4397705422499022,0.05024466759117615,0.4,0.0,1.7235
CTSH,62.31,0,0.0,0.8045577998812885,0.0,5559700,3,-0.01637013784403369,1.6010002136230468,0.025694112956789476,0.0,0.1803039622790644,0.0,0.44615528672907695,0.18263402252985814,0.6,0.0,1.7212
PFE,28.45,0,0.0,0.7264387491016074,0.0,32739030,3,0.0013727459017246878,0.5180004119873047,0.018207395363661318,0.0,0.13973013880165486,0.0,0.5196207940135549,0.10157610881762962,0.6,0.0,1.7097
ORLY,87.89,0,0.0,0.7845880933209414,0.0,4831070,3,-0.007867981564436832,1.5289993286132812,0.017396738414283852,0.0,0.1699320063888126,0.0,0.4813589905374736,0.09279921023217068,0.6,0.0,1.7083
WDAY,195.79,0,0.0,0.6581662431007781,0.0,4351940,3,-0.012169431330683345,8.846000671386719,0.045181066319660845,0.0,0.10427045797872125,0.0,0.4635485717992262,0.39361724241939866,0.6,0.0,1.7007
PG,146.44,0,0.0,0.7178209237053546,0.0,7784950,3,0.005596583288626609,1.947998046875,0.013302362840743842,0.0,0.1352541739390909,0.0,0.5371098538959471,0.04846983119293901,0.6,0.0,1.7004
CHTR,151.99,0,0.0,0.7839633098263482,0.0,2490040,2,-0.0015371858500714591,6.9160003662109375,0.04550299438289048,0.0,0.16960750353108184,0.0,0.5075720416589654,0.3971027241203198,0.4,0.0,1.6991
GOOGL,338.46,0,0.0,0.9671204844435164,0.0,23945000,2,-0.008818525905714641,6.219423491249773,0.018375653395580855,0.0,0.26473649956172707,0.0,0.47742320291529194,0.10339782105173896,0.4,0.0,1.6973
CDNS,292.7,0,0.0,1.7187436429472314,0.0,2457900,0,-0.09282782773755181,12.723001098632812,0.04346771632395299,0.0,0.6551179116537807,0.0,0.12957749394669377,0.3750669799868463,0.0,0.0,1.6921
VRSK,185.79,0,0.0,0.7983479877780997,0.0,1070210,3,-0.02286764708773751,5.337002563476562,0.028725995782007012,0.0,0.17707868217660572,0.0,0.41925194793059106,0.2154599029474186,0.6,0.0,1.6908
SNAP,5.47,0,0.0,0.530179027998082,0.0,37914740,3,-0.010671044679753902,0.35469989776611327,0.06484459074425043,0.0,0.037795883324868364,0.0,0.46975273438047166,0.6065121788531787,0.6,0.0,1.6835
MRNA,145.55,0,0.0,0.6150039060875252,0.0,24282610,2,-0.008501464853301973,11.962799072265625,0.08219030451007023,0.0,0.08185260951065347,0.0,0.4787360138083473,0.7943124200426378,0.4,0.0,1.679
TGT,164.44,0,0.0,0.6725260798648188,0.0,4260950,3,0.0008825848265437084,3.748002624511719,0.022792523527523166,0.0,0.11172873449659401,0.0,0.5175912517725488,0.15121881517628263,0.6,0.0,1.6755
LCID,4.68,0,0.0,0.792474644371151,0.0,12922180,2,-0.040787090334311445,0.3734999179840088,0.07980767771023603,0.0,0.17402815869689997,0.0,0.3450553851153903,0.7685159671716663,0.4,0.0,1.6499
