ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MNST,92.03,0,0.0,0.821922419140523,0.0,6238910,4,0.028946438462063587,1.8459999084472656,0.02005867578977457,0.0,0.16513544210461226,0.0,0.6876555832300022,0.12300390382261388,0.8,0.0,2.2233
CSX,47.37,0,0.0,0.8610511704403527,0.0,12938720,4,0.018512531012818967,0.9869991302490234,0.020835954243281055,0.0,0.18067921089569336,0.0,0.6617212771730017,0.12931938795124368,0.8,0.0,2.2186
FCX,66.34,0,0.0,1.0480870609333628,0.0,14207980,3,-0.0020308937511751687,3.390999603271484,0.05111546262378503,0.0,0.25497860816447254,0.0,0.6106589625147517,0.3753441603312096,0.6,0.0,2.2136
SJM,116.83,0,0.0,0.6551068728313711,0.0,2141330,3,0.10399245765230035,3.4850006103515625,0.029829671794331953,0.0,0.09886851059129768,0.0,0.8741884271819617,0.20239446187720198,0.6,0.0,2.2102
MELI,1610.0,0,0.0,1.2137518684603887,0.0,535200,3,-0.020205680052751095,54.92598876953125,0.03411552097486413,0.0,0.32078841245102657,0.0,0.5654840869699457,0.23721751963114499,0.6,0.0,2.2084
CPB,22.73,0,0.0,0.8771630303993462,0.0,11011750,3,0.04925448139328242,0.8189996719360352,0.036031662491421965,0.0,0.18707959469730884,0.0,0.7381328376391415,0.2527864078222913,0.6,0.0,2.2078
DAL,81.83,0,0.0,1.2657586386569573,0.0,6294960,2,0.023693977288998233,2.519001007080078,0.03078334291475124,0.0,0.34144793223258074,0.0,0.6746001736169286,0.21014315836784808,0.4,0.0,2.1999
KO,82.53,0,0.0,0.7643144634447219,0.0,18636570,4,0.0340550104656591,1.7039993286132813,0.02064702961125863,0.0,0.14225086965810355,0.0,0.7003533448787373,0.12778435181372785,0.8,0.0,2.1989
HD,326.01,0,0.0,0.9824593983185332,0.0,4738720,3,0.03834871980925869,7.421635800472285,0.022765054992660638,0.0,0.22890823330974455,0.0,0.7110257006360022,0.14499357152120274,0.6,0.0,2.1969
NNN,46.11,0,0.0,0.7870374983806838,0.0,2007020,4,0.029034367809931075,0.9100006103515625,0.01973542828683611,0.0,0.1512775211494786,0.0,0.6878741386111076,0.1203774776490624,0.8,0.0,2.1946
ADBE,218.8,0,0.0,2.354565450766622,0.0,7424130,0,-0.12357298997893928,10.943003845214843,0.05001372802826809,0.0,0.7739728859655238,0.0,0.3085564244470555,0.366392429686213,0.0,0.0,2.194
MAR,396.89,0,0.0,0.9955494648048484,0.0,1503190,3,0.03114294153984491,8.87999267578125,0.022373938239910338,0.0,0.23410821951334332,0.0,0.6931151661668289,0.14181569924995607,0.6,0.0,2.1788
GE,332.76,0,0.0,0.9400015633945945,0.0,4733290,3,0.026935629442512078,10.865997314453125,0.03265415613524727,0.0,0.21204199691056605,0.0,0.682657557630398,0.22534374851462596,0.6,0.0,2.1607
CTAS,181.88,0,0.0,0.973030813435054,0.0,2523250,3,0.028849452080168803,4.334999084472656,0.023834390631701098,0.0,0.2251627587267997,0.0,0.6874145158711382,0.15368205661437898,0.6,0.0,2.1583
ODFL,247.76,0,0.0,0.8504324822917211,0.0,2298360,3,0.03861013522414142,9.454520316707297,0.03815999566647729,0.0,0.1764609716735375,0.0,0.7116754694221032,0.2700793796354949,0.6,0.0,2.1555
DD,46.84,0,0.0,1.1174806363341219,0.0,3234150,3,-0.009913552182621377,1.3530006408691406,0.028885581478683833,0.0,0.2825449795866177,0.0,0.5910659886170656,0.1947236106171792,0.6,0.0,2.1491
PCAR,117.58,0,0.0,0.9551963792162721,0.0,3353970,3,0.02104971778574529,3.7029998779296873,0.0314934497385904,0.0,0.21807808792061176,0.0,0.6680276565052822,0.21591286464924123,0.6,0.0,2.1462
MDLZ,63.36,0,0.0,1.0008449299645494,0.0,7681110,3,0.02243021675562902,1.2999992370605469,0.02051766452868621,0.0,0.23621182577087232,0.0,0.671458996391178,0.1267332444247358,0.6,0.0,2.143
LOW,221.05,0,0.0,0.8771167619337875,0.0,3084310,3,0.044067652420092425,5.327001953125,0.024098628724640678,0.0,0.18706121470032272,0.0,0.7252405620740784,0.1558290239908848,0.6,0.0,2.1399
JPM,313.49,0,0.0,0.9944710386961821,0.0,9164470,3,0.022005577551534452,5.951998901367188,0.01898624864199742,0.0,0.23367981826018483,0.0,0.6704035219070156,0.11429029983636654,0.6,0.0,2.1301
PCG,16.79,0,0.0,0.7622558728311601,0.0,18252270,4,0.008953844776321036,0.400999641418457,0.023883241188367876,0.0,0.14143310125329295,0.0,0.6379624029865029,0.15407897346433408,0.8,0.0,2.1168
EIX,72.34,0,0.0,0.7412118274357732,0.0,2578750,4,0.016168188557044084,1.530999755859375,0.021163945719713285,0.0,0.13307342287898374,0.0,0.6558942277146622,0.13198435949958504,0.8,0.0,2.116
ADI,412.13,0,0.0,0.9617907331662311,0.0,5038830,3,0.0006459563575115952,17.111068761289648,0.04151861926712934,0.0,0.22069767351227262,0.0,0.6173124861658958,0.29736861420551297,0.6,0.0,2.116
JNJ,238.33,0,0.0,0.9120765416172845,0.0,8108530,3,0.03536659142880155,4.579000854492188,0.019212859561584323,0.0,0.2009488731186422,0.0,0.703613383582563,0.1161315417485397,0.6,0.0,2.1154
VRSK,182.0,0,0.0,0.968372517470762,0.0,2082050,3,0.008438737514437182,5.937998962402344,0.03262636792528761,0.0,0.22331226585329733,0.0,0.6366820629559953,0.2251179658518343,0.6,0.0,2.1142
SYF,72.33,0,0.0,0.898559354905678,0.0,3660860,3,0.021119821356232027,2.2145004272460938,0.030616623409171602,0.0,0.19557921479908322,0.0,0.6682019045002483,0.20878854164501054,0.6,0.0,2.0979
WPC,75.58,0,0.0,0.9901609372368833,0.0,1662760,3,0.015873896800612512,1.3100006103515625,0.017332635334937275,0.0,0.23196764451775992,0.0,0.6551627421692444,0.10085448600605018,0.6,0.0,2.0971
DUK,124.19,0,0.0,0.9915375680690269,0.0,3314650,3,0.013059913453369746,2.43800048828125,0.01963121378817523,0.0,0.23251450662438708,0.0,0.6481683629568833,0.1195307218830988,0.6,0.0,2.097
DIS,100.34,0,0.0,1.0405930767994442,0.0,8897330,3,0.0017170783815255236,2.0089988708496094,0.02002191493095527,0.0,0.25200164741739733,0.0,0.6199748450693363,0.12270521727163494,0.6,0.0,2.0953
LLY,1160.95,0,0.0,0.8048274495635249,0.0,3432040,3,0.03860534742567409,37.1510009765625,0.032000519005200775,0.0,0.15834452121477086,0.0,0.711663568968568,0.22003286552016085,0.6,0.0,2.0942
HON,219.12,0,0.0,1.2614817489121553,0.0,5262700,2,-0.01163736298913304,8.180000305175781,0.0373311449774405,0.0,0.3397489517353821,0.0,0.5867813198812245,0.2633448646775654,0.4,0.0,2.0913
AMT,189.31,0,0.0,1.0077966470190356,0.0,3311680,3,0.0005655098174515363,4.992997741699218,0.026374717691039138,0.0,0.23897337268986174,0.0,0.6171125298981894,0.17432252998965733,0.6,0.0,2.0908
VLO,255.6,0,0.0,1.2104774717092437,0.0,2780060,2,-0.0005786929691301607,8.941000366210938,0.03498043878210987,0.0,0.3194876690247908,0.0,0.614268522952294,0.24424508441129256,0.4,0.0,2.0825
ROST,239.11,0,0.0,0.8153876044297649,0.0,3860250,3,0.039412956064168954,5.91271422808575,0.02472800892055109,0.0,0.16253950828146924,0.0,0.7136709444131834,0.1609428163779176,0.6,0.0,2.0761
VRTX,445.04,0,0.0,0.9512795009984657,0.0,1296990,3,0.012048003972832993,9.996005249023437,0.022460913754037127,0.0,0.2165221208279264,0.0,0.6456531815353612,0.14252238612204057,0.6,0.0,2.0728
AEP,128.48,0,0.0,0.9627578741386847,0.0,4803700,3,0.009785017110267231,2.312999725341797,0.01800280045344068,0.0,0.22108186710815325,0.0,0.6400283478685646,0.10629966096281905,0.6,0.0,2.0554
AXP,318.49,0,0.0,0.8962801208467579,0.0,2889610,3,0.018434695769046213,6.9279937744140625,0.021752626414776145,0.0,0.19467379650548272,0.0,0.6615278114897145,0.13676746337919005,0.6,0.0,2.05
PAYX,99.27,0,0.0,0.9754177860823704,0.0,3227130,3,-0.005549799091361972,2.7849998474121094,0.02805479945190096,0.0,0.22611097582312908,0.0,0.6019124436749066,0.18797340329980325,0.6,0.0,2.0491
KR,64.12,0,0.0,0.8524311699341779,0.0,8477400,3,0.022973867966841442,1.4590003967285157,0.022754216067251944,0.0,0.17725494381851814,0.0,0.6728102846758812,0.1449055039038885,0.6,0.0,2.0362
MO,71.41,0,0.0,0.9128016672627048,0.0,8109100,3,0.0086870993766376,1.7040000915527345,0.02386220423143443,0.0,0.2012369269154662,0.0,0.6372993860996521,0.15390804557224022,0.6,0.0,2.0354
BRK-B,485.79,0,0.0,0.9432452037319593,0.0,5996850,3,0.01150407811401936,7.087005615234375,0.014588619548726324,0.0,0.21333052245177445,0.0,0.6443012105922213,0.0785590163859339,0.6,0.0,2.0324
PEP,143.73,0,0.0,0.9072041261721008,0.0,9535230,3,0.013315701400799964,2.7799088155528637,0.01934118763088661,0.0,0.19901332197994903,0.0,0.6488041442254652,0.11717422327570688,0.6,0.0,2.0298
WEC,113.07,0,0.0,0.9033698476322284,0.0,2297730,3,0.013589820434225899,2.1910003662109374,0.01937738013729941,0.0,0.1974901673398305,0.0,0.6494854888649015,0.11746829189267964,0.6,0.0,2.0279
BAC,55.16,0,0.0,0.7845584803878918,0.0,40456640,3,0.03609245792636589,1.1476503819329593,0.020805844545099334,0.0,0.1502927393399692,0.0,0.7054175824405583,0.12907474290785328,0.6,0.0,2.0232
FTNT,145.06,0,0.0,1.035085250428795,0.0,7177090,2,0.0072421955738206185,6.699002075195312,0.04618090574894295,0.0,0.249813681361676,0.0,0.6337079628838086,0.3352502718613859,0.4,0.0,2.0178
PLD,147.19,0,0.0,0.8142418324111925,0.0,4290740,3,0.02477878123739335,3.302996826171875,0.022440361243194762,0.0,0.1620843540853256,0.0,0.6772965400306021,0.14235539441470207,0.6,0.0,2.0113
WMT,120.5,0,0.0,0.8108670305265332,0.0,27642510,3,0.024032917240687804,2.8620010375976563,0.023751045955167274,0.0,0.1607437250473865,0.0,0.6754426357994638,0.15300487074941568,0.6,0.0,2.0112
AWK,124.45,0,0.0,0.8901946290120709,0.0,2380940,3,0.005624047631875179,3.1159988403320313,0.02503815923457155,0.0,0.19225635472888306,0.0,0.6296859275939559,0.16346282626221248,0.6,0.0,2.0108
COF,182.04,0,0.0,1.1359308531136212,0.0,5319690,2,-0.0004557621038109367,5.421998596191406,0.029784656098448863,0.0,0.28987426800597776,0.0,0.6145740773862919,0.20202870374817325,0.4,0.0,2.0026
CCI,92.04,0,0.0,0.8972021682588298,0.0,4525290,3,0.0013817543825689808,2.345999908447266,0.025488916613553517,0.0,0.19504007683162547,0.0,0.6191413706246472,0.16712528604091986,0.6,0.0,2.0024
ORLY,90.1,0,0.0,0.8272534187874949,0.0,8051100,3,0.0181596196291624,2.019001007080078,0.022408446628997273,0.0,0.16725316432127363,0.0,0.6608440878861241,0.142096084204151,0.6,0.0,1.9968
CAT,897.63,0,0.0,1.092305459318579,0.0,3169260,2,-0.0033099680741100358,35.222015380859375,0.03923890153990305,0.0,0.2725442226545701,0.0,0.6074797216481821,0.2788456240735944,0.4,0.0,1.9957
O,61.91,0,0.0,0.8253138375800753,0.0,7310310,3,0.02106113914789217,1.1380001068115235,0.01838152333413538,0.0,0.16648267201476885,0.0,0.6680560452084546,0.10937683148180907,0.6,0.0,1.9897
LIN,515.44,0,0.0,0.8110593119895412,0.0,2784260,3,0.020725814018529413,10.57473889431625,0.020515945297665088,0.0,0.16082010823122245,0.0,0.6672225679540511,0.12671927545881584,0.6,0.0,1.9858
BA,221.63,0,0.0,1.0130239838409234,0.0,6554830,2,0.01774384459951249,7.08699951171875,0.03197671504571784,0.0,0.24104991518747224,0.0,0.6598106460119029,0.21983945538813568,0.4,0.0,1.9817
NWS,30.13,0,0.0,1.1870185438573946,0.0,1322810,2,-0.0140384454425203,0.7680004119873047,0.025489559687321424,0.0,0.3101686864735285,0.0,0.5808132386501851,0.16713051109528282,0.4,0.0,1.9751
CPRT,31.06,0,0.0,0.873732560428986,0.0,10818070,3,-0.006461538527243399,0.9260004043579102,0.029813278180293577,0.0,0.1857168516939496,0.0,0.5996462428590178,0.20226126172376507,0.6,0.0,1.972
VICI,28.09,0,0.0,0.8410547576458728,0.0,8570310,3,0.011159108598629066,0.5607999801635742,0.01996439932777674,0.0,0.1727357011540532,0.0,0.6434437614499908,0.12223789584083507,0.6,0.0,1.9718
DASH,154.59,0,0.0,1.0573323501325798,0.0,4597230,2,-0.012973935862113628,7.378500366210938,0.04772948147358509,0.0,0.25865126913487085,0.0,0.5834591617996064,0.3478326422678199,0.4,0.0,1.9664
ECL,263.63,0,0.0,0.746888632281242,0.0,1870560,3,0.024533954255239725,6.443000793457031,0.024439557994625997,0.0,0.13532851508251237,0.0,0.6766880031121878,0.15859911672131408,0.6,0.0,1.965
AFRM,66.49,0,0.0,0.9999914125128275,0.0,4657940,2,-0.01644924974488693,4.091500091552734,0.061535572612526686,0.0,0.23587276874789045,0.0,0.5748209929909968,0.4600088502574503,0.4,0.0,1.964
BKNG,163.59,0,0.0,1.1041973259214157,0.0,7325140,2,-0.008799724435917835,5.483912405977691,0.03352229677082956,0.0,0.2772682278637442,0.0,0.5938344959877037,0.23239749917592972,0.4,0.0,1.9615
TXN,297.1,0,0.0,1.0055166110381184,0.0,9803120,2,0.0021385445093923677,12.5719970703125,0.042315707882995345,0.0,0.23806763583536425,0.0,0.621022432620398,0.30384505836770953,0.4,0.0,1.9596
EXC,45.51,0,0.0,0.833077221610296,0.0,8915380,3,0.010482284596675296,0.8621302160848898,0.018943754073420173,0.0,0.16956665099169693,0.0,0.6417614616118161,0.11394502618032747,0.6,0.0,1.9587
ILMN,166.21,0,0.0,0.6864220556191601,0.0,2166160,3,0.014731689774529353,7.012001037597656,0.04218759854615079,0.0,0.11130836478378126,0.0,0.6523236958446538,0.3028041540689719,0.6,0.0,1.9525
PG,148.34,0,0.0,0.733870285694829,0.0,9104470,3,0.027762162150733044,2.9999969482421873,0.020223790092381816,0.0,0.13015701937515398,0.0,0.684711970354049,0.12434547807161257,0.6,0.0,1.9496
BLK,1016.58,0,0.0,1.0639776589964238,0.0,791370,2,0.006414067897916926,24.100906289528382,0.023707830061938332,0.0,0.26129109639982534,0.0,0.6316495857412441,0.15265373624084838,0.4,0.0,1.9464
ALL,219.57,0,0.0,0.6927047507846684,0.0,1730030,3,0.02651734828186456,5.648235500859798,0.025724075750107208,0.0,0.11380414494014747,0.0,0.6816178865684417,0.16903598327935132,0.6,0.0,1.9346
EBAY,109.61,0,0.0,0.7762398677166082,0.0,4324050,3,0.0065752049204332655,2.999001312255859,0.02736065409685468,0.0,0.1469881975968865,0.0,0.6320501046148665,0.18233338593796825,0.6,0.0,1.9332
DOW,33.63,0,0.0,1.095842481699586,0.0,11318050,2,-0.018417435004345437,1.2369003295898438,0.036779669649269056,0.0,0.2739492932554173,0.0,0.5699289121340432,0.2588640590323224,0.4,0.0,1.9322
AEE,108.25,0,0.0,0.7867011231487924,0.0,1810980,3,0.012397570207700395,2.1242345562561185,0.019623413914606175,0.0,0.15114389718607882,0.0,0.6465220561891133,0.11946734694004142,0.6,0.0,1.9318
AMD,488.45,0,0.0,0.9644086417557853,0.0,31493600,2,-0.02046699037778543,31.326004028320312,0.06413349011247987,0.0,0.22173762915819667,0.0,0.5648345793930133,0.48111725312701087,0.4,0.0,1.9313
REGN,611.48,0,0.0,0.8214942118237328,0.0,1148030,3,-0.0044512515012248444,17.1010009765625,0.027966575395408966,0.0,0.16496533814510092,0.0,0.6046429710022176,0.18725657186568215,0.6,0.0,1.9305
GS,1035.64,0,0.0,1.032126733311835,0.0,2480800,2,-0.006148464038451766,37.40582095502369,0.03611855512141603,0.0,0.24863842008952075,0.0,0.6004244143782169,0.25349242125048654,0.4,0.0,1.9247
CVX,185.82,0,0.0,1.1202917248607578,0.0,8262580,2,-0.007811685445955065,3.66300048828125,0.019712626971809588,0.0,0.2836616753322721,0.0,0.5962903454081238,0.12019221412797512,0.4,0.0,1.9219
CL,89.39,0,0.0,0.7104552942413516,0.0,5706200,3,0.017425645206988825,2.4529983520507814,0.0274415300234899,0.0,0.12085549041479646,0.0,0.6590197361372462,0.1829905129028915,0.6,0.0,1.9217
SO,93.27,0,0.0,0.7498316800928401,0.0,6342090,3,0.01621230142497666,1.9029998779296875,0.02040313012138566,0.0,0.1364976312235832,0.0,0.6560038737531746,0.12580263811727224,0.6,0.0,1.9199
ED,106.84,0,0.0,0.7410129885659821,0.0,2843270,3,0.015598974846205446,2.417998504638672,0.022631959823281395,0.0,0.1329944347866976,0.0,0.6544794018059084,0.14391215671288024,0.6,0.0,1.9197
NFLX,81.27,0,0.0,0.8951336962421808,0.0,37250860,3,-0.018217430815511793,1.8419998168945313,0.02266518879020629,0.0,0.1942183830716778,0.0,0.5704260384379831,0.14418214620284775,0.6,0.0,1.9162
WFC,82.4,0,0.0,0.6928961388240114,0.0,15769030,3,0.0252326757893044,1.7799995422363282,0.021601935792164927,0.0,0.11388017321434742,0.0,0.6784247310064304,0.13554308332447318,0.6,0.0,1.9132
PANW,279.53,0,0.0,0.8579634052289148,0.0,11267730,2,0.005257716038424832,15.208001708984375,0.05440561576717161,0.0,0.17945260623969597,0.0,0.6287753813092486,0.40207706391818127,0.4,0.0,1.9031
