ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ZS,188.18,0,0.0,0.974249491738361,0.0,2356070,4,0.11842805179478048,7.568696594238281,0.04022051699873603,0.0,0.1814615911690017,0.0,0.7876532208546719,0.3600694631429965,0.8,0.0,2.5244
WBD,27.75,0,0.0,1.0873130450095607,0.0,23225510,5,0.04061199205237789,0.5540002822875977,0.019963974136490006,0.0,0.2205972969014967,0.0,0.6729055597914424,0.0839005307069024,1.0,0.0,2.4925
LRCX,337.01,0,0.0,0.9515607950533815,0.0,9347800,4,0.08334087728218183,15.829998779296876,0.04697189496034825,0.0,0.17360814829349488,0.0,0.7359136285138872,0.45211482630346445,0.8,0.0,2.4771
AWK,136.46,0,0.0,1.3687245045450165,0.0,2490640,4,0.016025530145950578,3.5959811302917615,0.026351904978518036,0.0,0.3180047792553781,0.0,0.6366503316685848,0.17099081324501927,0.8,0.0,2.4765
GIS,38.91,0,0.0,0.9663499129708444,0.0,8428210,5,0.05415730230014232,0.9730003356933594,0.025006433809021806,0.0,0.1787272388413808,0.0,0.6928794915794563,0.15264724203298094,1.0,0.0,2.4731
C,138.73,0,0.0,1.0724815932748455,0.0,8862250,5,0.02309764600901506,2.762226412578613,0.019910808748264727,0.0,0.21546355296826608,0.0,0.6470788827509857,0.08317569682934617,1.0,0.0,2.4431
HOOD,99.37,0,0.0,0.9978637941269505,0.0,16154810,4,0.06804676331184155,4.088298034667969,0.04114217491866369,0.0,0.18963542228097155,0.0,0.7133609085234311,0.372634948060568,0.8,0.0,2.4356
MPC,356.37,0,0.0,0.864883505566082,0.0,2580810,4,0.11621305558785051,13.692001342773438,0.03842074678108354,0.0,0.14360575762982453,0.0,0.7843869846194974,0.3355321754617039,0.8,0.0,2.4316
TGT,155.51,0,0.0,0.944911259156418,0.0,3860680,5,0.042865296706115386,3.5224836892917297,0.022651172360094757,0.0,0.17130648456020484,0.0,0.6762282857111972,0.12053662748332969,1.0,0.0,2.4172
TSLA,339.96,0,0.0,1.1039467332139636,0.0,31320080,4,0.042355250491431205,10.41800537109375,0.030644798308480874,0.0,0.22635486517154862,0.0,0.6754761709117212,0.22951826168773995,0.8,0.0,2.3807
AEE,109.12,0,0.0,1.3362395540025556,0.0,1768620,4,0.004316603604841309,2.0579986572265625,0.018859957894301147,0.0,0.3067604708254551,0.0,0.6193843336393716,0.06884885140156219,0.8,0.0,2.377
DXCM,91.48,0,0.0,0.7133202635071783,0.0,6569840,5,0.05441513777956232,2.9720001220703125,0.032487975655994046,0.0,0.09114380796110592,0.0,0.6932596961066515,0.25464734337827005,1.0,0.0,2.3495
ZM,109.84,0,0.0,1.2379262003061053,0.0,3110040,3,0.06525974033421275,3.762999725341797,0.034258920710139404,0.0,0.2727303844844569,0.0,0.7092511608817355,0.2787916412642557,0.6,0.0,2.3487
CRM,201.37,0,0.0,1.308920658371334,0.0,11493210,3,0.04710051390822439,6.452999877929687,0.032045488575268406,0.0,0.2973043354977803,0.0,0.6824735424055803,0.24861466615729563,0.6,0.0,2.3426
ORCL,156.22,0,0.0,0.8027068983914882,0.0,31956870,4,0.07119592496576833,7.129000854492188,0.04563436691067836,0.0,0.12208400874233692,0.0,0.718004666319628,0.4338795481470364,0.8,0.0,2.3381
ABNB,185.13,0,0.0,0.7926229027609341,0.0,6481140,4,0.10910416437501672,6.23800048828125,0.0336952429306633,0.0,0.11859354453714323,0.0,0.7739042045593664,0.27110670254324615,0.8,0.0,2.3336
WEC,110.28,0,0.0,1.5199319587482119,0.0,2810060,3,0.017343162170635324,1.8839981079101562,0.017083769756659116,0.0,0.37034357687004094,0.0,0.6385933135347328,0.044633071585920704,0.6,0.0,2.3209
PSX,232.61,0,0.0,0.8344998272076406,0.0,2864710,4,0.09011579856270427,7.777998352050782,0.03343793616629502,0.0,0.1330887814610804,0.0,0.7459039360853696,0.2675986935553643,0.8,0.0,2.3188
NFLX,78.24,0,0.0,1.3204971336097038,0.0,31211730,3,0.05137264410392265,1.9759986877441407,0.025255607639263027,0.0,0.30131140510810506,0.0,0.6887732310474463,0.15604437011928365,0.6,0.0,2.3138
ASML,1847.9,0,0.0,0.940761775700223,0.0,1313510,4,0.0682849226965716,53.506005859375,0.028955032822374056,0.0,0.16987018648903082,0.0,0.7137120986562713,0.20648073087416585,0.8,0.0,2.3135
KLAC,209.37,0,0.0,0.7891396926080434,0.0,10818110,4,0.07040968691500067,9.039999389648438,0.04317714859088866,0.0,0.11738786964365222,0.0,0.7168452786859807,0.40037889777675445,0.8,0.0,2.3102
MRK,135.55,0,0.0,1.018727140895132,0.0,8730110,4,0.04184283661765774,3.394997406005859,0.025046088746375966,0.0,0.19685704035409232,0.0,0.6747205647591289,0.15318788027462926,0.8,0.0,2.2824
AMGN,417.84,0,0.0,0.9908897640042234,0.0,2803440,4,0.03343885593137542,12.46199951171875,0.029824812418486682,0.0,0.18722143843953032,0.0,0.6623280441076884,0.21833892919293302,0.8,0.0,2.2771
PANW,396.0,0,0.0,0.7839060091266203,0.0,5857590,4,0.07516372595109252,14.726004028320313,0.03718687885939473,0.0,0.11557628765546996,0.0,0.7238555907192636,0.318710154595792,0.8,0.0,2.2763
COP,124.52,0,0.0,1.029552780330915,0.0,7039270,4,0.03099950020062725,3.2599998474121095,0.026180532728063116,0.0,0.20060421640744586,0.0,0.658730967032196,0.16865439820227696,0.8,0.0,2.2736
VLO,342.92,0,0.0,0.7418387549198393,0.0,2944710,4,0.09041422629198298,11.982000732421875,0.034941094900391156,0.0,0.10101517017792461,0.0,0.7463439979960408,0.2880921087299264,0.8,0.0,2.2656
ADBE,270.49,0,0.0,1.1314528749942863,0.0,4594270,3,0.03639190154629135,10.239004516601563,0.03785354314860095,0.0,0.2358758136948001,0.0,0.6666826089423299,0.32779916678782284,0.6,0.0,2.2357
PARA,1.7,0,0.0,1.2141414141414142,0.0,148500,2,-0.05186835395747111,0.14810001850128174,0.087117655498346,0.0,0.2644975422880072,0.0,0.5365339234727016,0.9994447386686093,0.4,0.0,2.2335
AFRM,78.32,0,0.0,1.041733058812998,0.0,2792750,3,0.031170781090275875,3.604998779296875,0.04602909593135649,0.0,0.20482028587123888,0.0,0.6589835380507888,0.43926111266095935,0.6,0.0,2.2177
NEE,86.01,0,0.0,0.8116931539838944,0.0,10929130,5,0.0023774838700269694,1.5709991455078125,0.01826530759782474,0.0,0.12519450230393436,0.0,0.6165249052022588,0.060741646797721545,1.0,0.0,2.2055
CTSH,59.29,0,0.0,0.7562160841460067,0.0,9945570,4,0.03764506509897531,2.4419994354248047,0.04118737388626476,0.0,0.10599172459829426,0.0,0.6685305255173427,0.3732511712095273,0.8,0.0,2.2014
OKTA,154.95,0,0.0,1.0053552742269733,0.0,2436850,3,0.0515493033762335,6.130502319335937,0.03956439135254519,0.0,0.19222851574224012,0.0,0.6890337330359806,0.3511241302456348,0.6,0.0,2.1936
BAC,64.09,0,0.0,1.0584560432934775,0.0,25790490,4,0.011665118050462827,0.9469993591308594,0.01477608695962718,0.0,0.21060876306536433,0.0,0.6302204624245579,0.013171123770271333,0.8,0.0,2.1731
QCOM,164.79,0,0.0,0.7581365352710373,0.0,10156350,4,0.029718645183067688,6.341000366210937,0.038479280445146646,0.0,0.10665646763818933,0.0,0.6568422165877172,0.3363301980870755,0.8,0.0,2.1667
CPB,23.28,0,0.0,1.1736928636474142,0.0,4853740,3,0.026500321374663564,0.5919998168945313,0.025429544649203124,0.0,0.2504967213015826,0.0,0.6520964721902114,0.1584157519820699,0.6,0.0,2.1583
REGN,805.97,0,0.0,0.8146141573214265,0.0,871210,4,0.034315899386164486,22.242010498046874,0.027596574694517505,0.0,0.12620557549024303,0.0,0.6636213335060595,0.18796010109639139,0.8,0.0,2.1418
COIN,153.9,0,0.0,0.8787966130525997,0.0,8465440,3,0.031093574574438173,7.877995300292969,0.05118905531336041,0.0,0.14842162679953713,0.0,0.6588696892239457,0.5096097641377901,0.6,0.0,2.14
ANET,203.62,0,0.0,0.8252860716654568,0.0,9573650,3,0.050920209230180556,10.169903564453126,0.049945505394006794,0.0,0.1298995412934277,0.0,0.6881060700048902,0.4926557431089126,0.6,0.0,2.1383
IBM,237.14,0,0.0,0.8655616351211112,0.0,6224860,4,0.017909152847630904,6.455520205476921,0.02722240120642724,0.0,0.14384048471867228,0.0,0.6394279241097713,0.18285878181133347,0.8,0.0,2.1383
SNAP,5.3,0,0.0,0.6318325799310159,0.0,48860570,4,0.004548941554812122,0.2822000026702881,0.05324528160652011,0.0,0.06293774231933472,0.0,0.619726939477082,0.5376434628834594,0.8,0.0,2.1243
COF,223.83,0,0.0,0.8854843763541937,0.0,2999940,4,0.020945287269474838,4.634001159667969,0.020703217270961204,0.0,0.1507365225285964,0.0,0.6439050118052089,0.09397905144195473,0.8,0.0,2.1143
ISRG,401.27,0,0.0,0.7574149476081126,0.0,3109260,4,0.0499282858308958,9.455999755859375,0.023565180588516914,0.0,0.10640669800315333,0.0,0.6866433784936701,0.13299781981993578,0.8,0.0,2.1093
DASH,216.26,0,0.0,0.6699185902094621,0.0,4774610,4,0.03650731280702718,7.671003723144532,0.03547121020065527,0.0,0.07612079598833456,0.0,0.6668527945347852,0.2953194711450028,0.8,0.0,2.1002
USB,65.17,0,0.0,0.6449087131369456,0.0,6194210,5,0.015409520213895505,0.8999980926513672,0.013810006413046558,0.0,0.06746390204508364,0.0,0.6357419626361636,0.0,1.0,0.0,2.0885
PEP,140.62,0,0.0,0.9211830507274594,0.0,6779760,4,0.011661915276117183,2.124003601074219,0.015104563183238294,0.0,0.16309322612485744,0.0,0.630215739609418,0.017649426342542667,0.8,0.0,2.0803
ABBV,250.82,0,0.0,0.8052611500887363,0.0,5426190,4,0.013991840586166853,6.207002258300781,0.02474683867733642,0.0,0.12296813488111528,0.0,0.6336514504468114,0.14910803443617132,0.8,0.0,2.071
JPM,363.11,0,0.0,0.9021326414937509,0.0,5654490,4,0.012822374496626085,5.380999755859375,0.014819200718618355,0.0,0.15649913644446586,0.0,0.6319269542578269,0.013758918088130543,0.8,0.0,2.0678
LYFT,17.13,0,0.0,0.8926533041910955,0.0,13254530,3,0.02134507054054197,0.6999995231628418,0.0408639554849526,0.0,0.15321796807072888,0.0,0.6444945327272271,0.3688418247959772,0.6,0.0,2.0576
T,24.58,0,0.0,0.761800160265756,0.0,46298100,4,0.032079280160725324,0.5170001983642578,0.02103336859108936,0.0,0.10792459114536065,0.0,0.6603232119401798,0.09848019155466846,0.8,0.0,2.0556
PAYX,125.4,0,0.0,0.9599210266535044,0.0,2532500,3,0.04512194307744008,3.0709999084472654,0.024489632145765966,0.0,0.176501950533843,0.0,0.6795559393319732,0.145601391978845,0.6,0.0,2.0451
GILD,138.14,0,0.0,0.6453568599644411,0.0,7587430,4,0.03453956859935748,4.142002868652344,0.02998409502644551,0.0,0.06761902314165617,0.0,0.6639511564134478,0.22051051928581175,0.8,0.0,2.0414
CRWD,225.53,0,0.0,0.7864133361112389,0.0,7391660,3,0.058498305721248076,8.338499450683594,0.0369729060249924,0.0,0.11644417132094971,0.0,0.6992807407674556,0.31579294164148514,0.6,0.0,2.0397
META,594.97,0,0.0,0.6889381894983925,0.0,16154860,4,0.012970033144258217,19.20799560546875,0.03228397490846316,0.0,0.0827042211451234,0.0,0.6321446918881776,0.2518660855375368,0.8,0.0,2.0396
LOW,218.22,0,0.0,1.0972850678733033,0.0,2510560,3,0.0037903206442235545,5.038998413085937,0.02309136827466883,0.0,0.22404900296469674,0.0,0.6186082761136086,0.1265380679372795,0.6,0.0,2.0393
NEM,114.19,0,0.0,0.8898994306362277,0.0,7494330,3,0.061235503434386766,2.906999969482422,0.02545756990393337,0.0,0.1522647450209518,0.0,0.7033170160105098,0.15879783616754692,0.6,0.0,2.0389
PDD,84.17,0,0.0,1.5908771993767483,0.0,5487350,2,-0.06477779812282985,2.046001434326172,0.024307965769696883,0.0,0.39490049180884196,0.0,0.5174976406217711,0.1431246312857832,0.4,0.0,2.0376
SOFI,18.43,0,0.0,1.1609358106894612,0.0,53174430,2,0.022525528936321922,0.7173998832702637,0.03892565769892001,0.0,0.24608100769510532,0.0,0.6462352381850285,0.3424159122425795,0.4,0.0,2.0327
BMY,64.65,0,0.0,0.7577366761544261,0.0,13888070,4,0.0008204932691678543,1.8080001831054688,0.027965972783183,0.0,0.10651806080177392,0.0,0.6142289648740354,0.19299631465387954,0.8,0.0,2.0309
MMM,182.65,0,0.0,1.1018670868964024,0.0,2589060,3,0.007863128345214307,3.3610000610351562,0.01840131493757388,0.0,0.225635018466249,0.0,0.6246140435502542,0.06259591196416313,0.6,0.0,2.0195
UPST,30.97,0,0.0,0.8855491329479769,0.0,5449500,2,0.03800775733958291,1.8549997329711914,0.05989666690665058,0.0,0.15075893731147924,0.0,0.6690653519584818,0.6283255694033124,0.4,0.0,2.0193
BIIB,210.65,0,0.0,0.9622635176711455,0.0,893830,3,0.017834422611369756,6.152003479003906,0.02920485951700082,0.0,0.17731277804186865,0.0,0.639317726807954,0.20988675983075067,0.6,0.0,2.0185
VICI,26.34,0,0.0,1.1440656976661903,0.0,11305120,3,-0.0008345319499815617,0.4229999542236328,0.016059223681594143,0.0,0.24024160357369923,0.0,0.6117884625724961,0.030664854121249596,0.6,0.0,2.0135
APD,305.52,0,0.0,0.7514683316577597,0.0,944950,4,0.015667814478301793,6.228997802734375,0.020388184167077952,0.0,0.104348342280165,0.0,0.6361228436882854,0.08968402654194473,0.8,0.0,2.0077
KEYS,353.85,0,0.0,0.8685595624820099,0.0,972760,3,0.047752166575627635,9.606002807617188,0.0271471036934419,0.0,0.1448781843098226,0.0,0.68343447026106,0.18183220813004594,0.6,0.0,2.0058
ALGN,176.2,0,0.0,0.6250072151737991,0.0,866230,4,0.017256382873742083,5.259999084472656,0.029852435729710896,0.0,0.060575217359459595,0.0,0.6384653486727214,0.21871553345472736,0.8,0.0,1.9882
JNJ,262.08,0,0.0,0.7281074728833884,0.0,6662890,4,0.014221825837304797,5.163005065917969,0.019700111914094317,0.0,0.0962622378884233,0.0,0.6339905869918186,0.08030314744339162,0.8,0.0,1.9837
XEL,78.98,0,0.0,0.7382087915498494,0.0,4833050,4,0.015180179684552098,1.4379997253417969,0.018207136796931474,0.0,0.09975869827201427,0.0,0.6354037767987377,0.05994857129165445,0.8,0.0,1.9826
CCI,75.73,0,0.0,0.5918156527684537,0.0,4036730,4,0.007047916980499879,2.6459999084472656,0.0349399153724586,0.0,0.04908632300301251,0.0,0.6234119318308636,0.2880760275569381,0.8,0.0,1.9773
BLK,1182.84,0,0.0,0.6427990235964198,0.0,589920,4,0.03945814696364975,21.95001220703125,0.018557043083853423,0.0,0.06673365620850624,0.0,0.6712040983502033,0.06471904206591557,0.8,0.0,1.9726
UBER,75.88,0,0.0,0.554881887878644,0.0,23808310,4,0.031763268093869604,2.25780029296875,0.029754881058157247,0.0,0.03630210640534667,0.0,0.6598572201428633,0.21738551531291803,0.8,0.0,1.9711
V,365.45,0,0.0,1.3349963181450668,0.0,6097470,2,0.002013865235007125,6.724549471246888,0.018400736753669503,0.0,0.3063301384038474,0.0,0.6159887126987363,0.06258802925521768,0.4,0.0,1.9679
NTES,122.65,0,0.0,1.5052711661775895,0.0,736080,2,-0.05130604465883521,2.0520004272460937,0.01673053731526555,0.0,0.3652689047299148,0.0,0.5373631054825099,0.03981725346212464,0.4,0.0,1.9565
NVDA,225.3,0,0.0,0.8179164426769869,0.0,120559870,3,0.0401950248418345,6.128999328613281,0.02720372501373325,0.0,0.12734862525456403,0.0,0.6722906994103296,0.18260415868865423,0.6,0.0,1.9544
ENPH,40.78,0,0.0,0.6683956467720802,0.0,4418790,3,0.009605846437296743,2.0839996337890625,0.05110347464863251,0.0,0.07559364586357553,0.0,0.6271838578741998,0.5084429944191959,0.6,0.0,1.9462
UNH,399.06,0,0.0,1.024029429411707,0.0,4066680,3,-0.021117614304171424,9.730001831054688,0.02438230313883074,0.0,0.1986923692208203,0.0,0.5818790034325609,0.14413811478163024,0.6,0.0,1.9423
SYF,80.08,0,0.0,0.9482363719651855,0.0,2685090,3,0.02094746197738279,1.475109307614923,0.018420445478097902,0.0,0.17245743579644573,0.0,0.643908218632267,0.06285672946838253,0.6,0.0,1.9422
FAST,51.34,0,0.0,0.9080397449346425,0.0,8484100,3,0.0141234521625777,1.260000228881836,0.0245422716232369,0.0,0.15854381534677864,0.0,0.6338455250454479,0.14631905581694427,0.6,0.0,1.941
SHW,361.55,0,0.0,0.9568737644105823,0.0,1800760,3,0.001981471097878531,7.31099853515625,0.02022126616511652,0.0,0.17544717421576025,0.0,0.6159409442627609,0.08740833879406297,0.6,0.0,1.9185
CHTR,156.53,0,0.0,0.6518746799584709,0.0,2128630,3,0.029748414685233135,6.488999938964843,0.04145531201411533,0.0,0.06987509486347687,0.0,0.6568861147336245,0.3769041236027676,0.6,0.0,1.9135
SJM,120.63,0,0.0,0.8631349030060714,0.0,1080480,3,0.014609751814274437,2.856999969482422,0.02368399265964064,0.0,0.14300049808108636,0.0,0.6345626231328194,0.13461765214107266,0.6,0.0,1.9052
AMD,483.01,0,0.0,0.6790406940123789,0.0,27545330,3,-0.002844807718744444,23.203994750976562,0.048040401403349864,0.0,0.07927831191423075,0.0,0.6088241073568602,0.4666823803856977,0.6,0.0,1.9051
DLTR,129.53,0,0.0,0.8953485115797138,0.0,1785450,3,0.0013606030860823476,3.0920005798339845,0.02387092263547668,0.0,0.15415088447214437,0.0,0.6150254114997499,0.13716617447373392,0.6,0.0,1.8994
ORLY,92.58,0,0.0,0.878082635056884,0.0,4697280,3,0.005528346480423346,2.078999328613281,0.022456246354446596,0.0,0.14817449116713063,0.0,0.6211711712310378,0.11787909074322696,0.6,0.0,1.887
AMT,174.19,0,0.0,0.5201366077280725,0.0,2608930,4,0.01467934264030883,4.599002075195313,0.026402216032704387,0.0,0.0242754097358706,0.0,0.6346652418537536,0.17167673236847816,0.8,0.0,1.8864
VZ,48.22,0,0.0,0.8214215692561966,0.0,21829960,3,0.023627071793497087,1.019000244140625,0.02113231477279847,0.0,0.12856188627803514,0.0,0.6478595746888323,0.0998291809432853,0.6,0.0,1.8788
CDNS,323.77,0,0.0,1.1675882383339362,0.0,1935100,2,-0.030007278811694734,10.375,0.03204435355977942,0.0,0.2483836723749992,0.0,0.5687702927981253,0.248599191847685,0.4,0.0,1.8742
UAL,126.35,0,0.0,0.8543179624774981,0.0,2921980,3,-0.00926826195705791,3.4899993896484376,0.02762168129636548,0.0,0.13994861106706794,0.0,0.5993520735346244,0.18830239363251688,0.6,0.0,1.8731
DDOG,252.24,0,0.0,0.5351601399192956,0.0,6738170,3,-0.021119035182084085,16.108297729492186,0.06386099499957684,0.0,0.029475640207029346,0.0,0.5818769082041765,0.68237350170327,0.6,0.0,1.873
PFE,26.8,0,0.0,0.7951263336872508,0.0,44445390,3,0.026819894140250784,0.578000259399414,0.021567174472159042,0.0,0.11946007962488239,0.0,0.6525677145984242,0.10575786975008666,0.6,0.0,1.8707
PYPL,60.59,0,0.0,1.071345341119422,0.0,8925320,2,0.029986746089615896,1.2463008880615234,0.020569415496334044,0.0,0.21507025177874922,0.0,0.657237558526864,0.09215485599517352,0.4,0.0,1.8621
DUK,124.49,0,0.0,0.586687213913019,0.0,5684460,4,0.0052243453406154074,2.2909996032714846,0.018403081714071078,0.0,0.047311170284859705,0.0,0.6207228907620832,0.06261999942974905,0.8,0.0,1.857
EXC,45.6,0,0.0,0.5842480998755645,0.0,6846920,4,0.004029298675921993,0.854000473022461,0.01872808117542204,0.0,0.046466897780979934,0.0,0.6189606734243136,0.06705090133112357,0.8,0.0,1.8549
WMT,115.72,0,0.0,0.7827127108723932,0.0,21485150,3,0.02645982187549356,2.375,0.02052367762657002,0.0,0.1151632405861238,0.0,0.6520367515770196,0.0915312856875188,0.6,0.0,1.8541
CMCSA,26.18,0,0.0,0.7106850618271592,0.0,25437850,3,0.04207301488190493,0.5909996032714844,0.022574468922165896,0.0,0.09023166187590702,0.0,0.6750599859215135,0.11949088603025712,0.6,0.0,1.8528
FCX,66.83,0,0.0,0.7854752003245765,0.0,11830800,3,-0.011668311292581756,2.1559993743896486,0.032260950401288103,0.0,0.11611944593401732,0.0,0.5958129577197221,0.25155217937844326,0.6,0.0,1.8517
WFC,88.11,0,0.0,0.8615663419757409,0.0,12139750,3,0.005545051724418571,1.597050488150927,0.018125643821222472,0.0,0.14245755792813336,0.0,0.6211958048051649,0.0588375313547982,0.6,0.0,1.8461
LMT,598.01,0,0.0,0.7793972452760101,0.0,1022970,3,0.011447119229614224,13.86500244140625,0.02318523472013502,0.0,0.11401562862637023,0.0,0.6298990010849612,0.1278178024019538,0.6,0.0,1.8368
SNPS,411.75,0,0.0,1.0147506735226466,0.0,1421630,2,0.015628465006790566,11.195001220703125,0.02718883113710534,0.0,0.19548062989783174,0.0,0.6360648189073477,0.182401102025129,0.4,0.0,1.8363
FOX,58.1,0,0.0,0.5813603908305148,0.0,1064400,3,0.059986838417498016,1.5826000213623046,0.027239243768091087,0.0,0.045467349047914295,0.0,0.7014757329821251,0.1830884060026787,0.6,0.0,1.8347
ED,108.39,0,0.0,0.8558431319642654,0.0,2371930,3,0.003211678304312631,1.9029991149902343,0.01755696213401747,0.0,0.14047653171434438,0.0,0.6177550093802795,0.05108437152296555,0.6,0.0,1.8331
GS,1042.63,0,0.0,0.8108987161198288,0.0,1752500,3,0.00448469845883821,22.600018310546876,0.021675971538040503,0.0,0.1249195163728249,0.0,0.6196322065257238,0.10724116182716971,0.6,0.0,1.8329
AEP,125.38,0,0.0,0.5447549124202278,0.0,4124240,4,0.0008999983610480925,2.539453660192288,0.020254057392101756,0.0,0.03279676520533919,0.0,0.614346203184046,0.08785540018115982,0.8,0.0,1.831
VRTX,516.44,0,0.0,0.6375987595067563,0.0,1354300,3,0.03553304636235363,14.92899169921875,0.028907504509030648,0.0,0.06493364197530617,0.0,0.6654161399913817,0.2058327504341767,0.6,0.0,1.8309
UPS,105.54,0,0.0,0.8069373727329142,0.0,5269430,3,0.0011383082644905143,2.375,0.022503316082978952,0.0,0.12354834091786825,0.0,0.6146976152719715,0.11852081903651165,0.6,0.0,1.8284
O,62.95,0,0.0,0.8415227616738009,0.0,6144100,3,0.003763128236187927,1.0479984283447266,0.016648108270742302,0.0,0.13551969300325514,0.0,0.6185681781539959,0.03869345156845893,0.6,0.0,1.8182
MS,218.38,0,0.0,0.7719756607557481,0.0,4677220,3,0.014088974032332299,4.417001342773437,0.020226216888051162,0.0,0.11144672875147307,0.0,0.6337946835505612,0.08747583480643512,0.6,0.0,1.8173
KDP,31.12,0,0.0,0.8954779514752059,0.0,13636740,2,0.02564104659491379,1.0270000457763673,0.033001285928039394,0.0,0.15419568866866445,0.0,0.650829384502743,0.2616455933167359,0.4,0.0,1.8155
EMN,73.77,0,0.0,0.7010701586727622,0.0,1161510,3,0.00924832635596986,2.112000274658203,0.0286295292227956,0.0,0.08690356887325443,0.0,0.6266566583057405,0.2020429557705359,0.6,0.0,1.8148
EIX,70.68,0,0.0,0.648277066525656,0.0,4122620,3,0.013347846928330648,2.3040016174316404,0.0325976458331017,0.0,0.06862982053260387,0.0,0.6327018165766194,0.25614253907567347,0.6,0.0,1.8144
GEHC,73.79,0,0.0,0.6779328137693386,0.0,3360510,3,0.03624543660228,1.6175003051757812,0.021920318269509832,0.0,0.0788948313502114,0.0,0.6664666315488627,0.11057247933939456,0.6,0.0,1.8128
