ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CVX,194.42,0,0.0,1.1730919900451655,0.0,6943360,5,0.0444938575623384,3.0139984130859374,0.015502512300544622,0.0,0.340056050558624,0.0,0.6524542040638716,0.07575731774075858,1.0,0.0,2.6967
OXY,57.6,0,0.0,1.051633077312774,0.0,8586550,5,0.04472736348133305,1.310000228881836,0.022743060131683885,0.0,0.2942236148351246,0.0,0.6531980786051803,0.11954667006573291,1.0,0.0,2.628
DE,610.02,0,0.0,1.6569579920636472,0.0,1023140,3,0.028212584872226974,15.063995361328125,0.024694263924163604,0.0,0.5226425478143698,0.0,0.6005873207470696,0.13134715150986648,0.6,0.0,2.6118
EOG,145.49,0,0.0,1.0262752372819803,0.0,3056490,5,0.04182316368458374,2.759453901022829,0.01896662173919901,0.0,0.28465485164473764,0.0,0.6439462347933532,0.09670754308822904,1.0,0.0,2.5836
FANG,205.49,0,0.0,1.1428522151061848,0.0,1739420,4,0.05661252343916466,4.533000183105469,0.022059467915369082,0.0,0.3286450926469754,0.0,0.6910603647094345,0.1154124441611567,0.8,0.0,2.5516
DVN,45.29,0,0.0,1.2694866859568392,0.0,9414120,4,0.035910357650815614,0.9579998016357422,0.021152567504305327,0.0,0.3764305216045831,0.0,0.6251099419269731,0.10992769596945998,0.8,0.0,2.5455
GD,381.79,0,0.0,1.5400078581153316,0.0,1094410,3,0.02807212859310959,7.8050048828125,0.02044318789943963,0.0,0.4785114966098307,0.0,0.6001398723455378,0.10563751321339529,0.6,0.0,2.5101
PCAR,130.75,0,0.0,1.6772927445328125,0.0,3194970,2,0.03668640653957846,3.044999694824219,0.02328871659521391,0.0,0.5303158524284967,0.0,0.627582183374415,0.12284668875039038,0.4,0.0,2.4634
FCX,63.5,0,0.0,1.2738147834848248,0.0,14847920,3,0.03969533829839044,2.4245401547329863,0.03818173472020451,0.0,0.37806372617799705,0.0,0.637167669436405,0.21291661620156066,0.6,0.0,2.4183
PSX,206.98,0,0.0,1.4196672544202675,0.0,2682530,3,0.018652467124045814,5.6010009765625,0.02706059084055376,0.0,0.43310105401898225,0.0,0.5701318691876247,0.14565821269949675,0.6,0.0,2.3942
TSLA,319.69,0,0.0,2.921986049419191,0.0,39432050,1,-0.16031476279161092,13.130999755859374,0.04107416452056884,0.0,1.0,0.0,0.0,0.23040944002611924,0.2,0.0,2.3152
CCI,74.57,0,0.0,1.9813430467327138,0.0,4096060,2,-0.04687041383182686,2.0520004272460937,0.027517774381706477,0.0,0.6450490211914273,0.0,0.3613971046637771,0.1484231652455758,0.4,0.0,2.3064
T,22.96,0,0.0,1.1172100170375912,0.0,92683290,3,0.046538089627980825,0.650999641418457,0.02835364404952062,0.0,0.3189690271500163,0.0,0.6589664680643105,0.15347833403049266,0.6,0.0,2.3031
DD,137.4,0,0.0,1.0868107853977484,0.0,1148590,4,0.012132307269956113,3.2119979858398438,0.023376987834946537,0.0,0.307497898363884,0.0,0.5493607429497868,0.12338053515358528,0.8,0.0,2.3007
PPG,113.75,0,0.0,1.758392217031436,0.0,1453430,2,-0.018685941636053117,3.134999084472656,0.027560431511847526,0.0,0.5609186816230279,0.0,0.45118374226562197,0.14868114684372025,0.4,0.0,2.273
NOC,533.48,0,0.0,1.0199452188891294,0.0,1062410,4,0.012186499235191722,16.06401672363281,0.030111751727811657,0.0,0.2822662236338964,0.0,0.5495333810715775,0.16411100967125497,0.8,0.0,2.2709
DUK,129.26,0,0.0,0.9958459638486583,0.0,3473730,4,0.023322787413070655,2.1760009765625,0.016834295753025284,0.0,0.273172386608859,0.0,0.5850100032311671,0.08381167166276982,0.8,0.0,2.2658
TXN,284.99,0,0.0,1.5314388917307833,0.0,7663120,3,-0.032804377232591345,10.468997192382812,0.03673461367458252,0.0,0.4752780031411221,0.0,0.4062069603125631,0.20416472410700132,0.6,0.0,2.2619
PLD,145.12,0,0.0,1.6464629709495848,0.0,4521450,2,-0.0033172615971508433,3.68699951171875,0.025406557578377943,0.0,0.5186822589413181,0.0,0.5001433997495943,0.1356549578403617,0.4,0.0,2.2554
TMUS,170.42,0,0.0,2.1844349244279284,0.0,4402420,2,-0.09534882575639396,5.972998046875,0.03504869211976923,0.0,0.7216855991174894,0.0,0.20696052083316877,0.19396861537632096,0.4,0.0,2.2508
JNJ,259.27,0,0.0,0.9432794324315785,0.0,8545930,4,0.02358500855303876,5.740998840332031,0.022142936257961175,0.0,0.25333644276430245,0.0,0.585845355204492,0.11591724362481438,0.8,0.0,2.2434
LUV,44.71,0,0.0,2.0209063444108764,0.0,5792500,2,-0.06867750301217815,1.3639995574951171,0.030507707122025437,0.0,0.6599782038841723,0.0,0.2919267523440018,0.16650566690805044,0.4,0.0,2.2411
EIX,79.64,0,0.0,1.4279591306606632,0.0,2309800,2,0.026884144925777724,1.8039993286132812,0.02265192544498894,0.0,0.4362299877157005,0.0,0.5963553395618573,0.11899550612098991,0.4,0.0,2.2265
ANET,176.61,0,0.0,0.6527222976451004,0.0,6644020,5,0.006221583039676751,8.788099670410157,0.04975992095599972,0.0,0.14369491128240613,0.0,0.5305310820378427,0.28293911839165126,1.0,0.0,2.2247
JPM,349.9,0,0.0,1.1720334685598377,0.0,9307840,3,0.020932152505150854,7.880007934570313,0.02252074327529586,0.0,0.3396566182168812,0.0,0.5773942115063925,0.11820214319025417,0.6,0.0,2.2045
ROST,232.39,0,0.0,0.9642169548162837,0.0,2082830,4,0.011512756120445056,5.373997497558594,0.02312490860911794,0.0,0.2612372021842442,0.0,0.5473870528217418,0.12185601155522678,0.8,0.0,2.2045
ED,112.79,0,0.0,1.516407708616816,0.0,1896060,2,0.010925787239339674,2.0639991760253906,0.0182994871821235,0.0,0.46960599671177966,0.0,0.545517159291528,0.09267284974053679,0.4,0.0,2.2038
AMD,539.69,0,0.0,1.055792403409204,0.0,25621230,3,0.01707978343951575,30.649008178710936,0.056790023976844885,0.0,0.2957931336269462,0.0,0.5651218062329454,0.3254557435476538,0.6,0.0,2.202
REGN,651.91,0,0.0,1.6717982118538695,0.0,675560,2,-0.020308903613784745,16.556988525390626,0.02539766103826712,0.0,0.5282424943671317,0.0,0.4460135088859097,0.1356011533854404,0.4,0.0,2.1933
GOOG,318.34,0,0.0,2.333270126435476,0.0,19987270,1,-0.08810706988028713,9.772994995117188,0.030699865262120537,0.0,0.7778484584412397,0.0,0.23003041924859957,0.16766780003595383,0.2,0.0,2.1846
DELL,439.34,0,0.0,0.7744790538688362,0.0,6602890,3,0.05044884394897444,28.55476390265512,0.06499468325368225,0.0,0.18963973803893555,0.0,0.6714248699293471,0.3750758447000372,0.6,0.0,2.174
AWK,134.41,0,0.0,1.1769950698726093,0.0,1715980,3,0.013757124080701962,2.9410003662109374,0.02188081456797114,0.0,0.3415288750001628,0.0,0.5545368852292117,0.11433198525725999,0.6,0.0,2.172
ALL,254.52,0,0.0,0.8555159338037719,0.0,1592840,4,0.017481731124909385,5.197003173828125,0.020418839724145176,0.0,0.2202189479733611,0.0,0.5664022819116331,0.10549026042930985,0.8,0.0,2.1428
MPC,312.27,0,0.0,1.080161479065527,0.0,2127830,3,0.01888857469932543,8.49599609375,0.027207212965246,0.0,0.30498878727255674,0.0,0.5708840317667011,0.14654495332002992,0.6,0.0,2.1396
EQIX,1033.55,0,0.0,0.904149751917005,0.0,443400,4,0.00603499180233133,21.98800048828125,0.021274248415170616,0.0,0.2385708852047955,0.0,0.5299366625400838,0.11066359723016134,0.8,0.0,2.1274
AMGN,371.5,0,0.0,1.3383809554253565,0.0,2189810,2,0.01969674763103742,8.482000732421875,0.022831765094002355,0.0,0.40242772597681664,0.0,0.5734586100534688,0.1200831395344148,0.4,0.0,2.1251
MRK,130.48,0,0.0,0.9424718922358931,0.0,9050880,3,0.039101664765849524,3.2019981384277343,0.02454014594784296,0.0,0.2530317180365713,0.0,0.635276417049282,0.13041507751186143,0.6,0.0,2.1242
GOOGL,317.69,0,0.0,2.2438677446221145,0.0,30833680,1,-0.09238429195878413,9.782000732421874,0.030791024763916,0.0,0.7441125322271078,0.0,0.21640456931119303,0.16821911405734918,0.2,0.0,2.0969
SJM,115.71,0,0.0,0.951975182073575,0.0,1502140,3,0.02584333877862675,3.087999725341797,0.026687406013091754,0.0,0.2566177778064871,0.0,0.5930396668858214,0.14340126719299942,0.6,0.0,2.0745
XEL,80.77,0,0.0,1.0626175029517153,0.0,4861580,3,0.013349018774823267,1.4900001525878905,0.018447446013553817,0.0,0.2983685801631575,0.0,0.5532367933577801,0.0935676744900163,0.6,0.0,2.0734
PM,191.12,0,0.0,1.210984813630363,0.0,5325170,2,0.02332353526972009,5.787997436523438,0.030284625284625284,0.0,0.35435488102137436,0.0,0.5850123856612334,0.16515651358387703,0.4,0.0,2.0688
INTC,100.23,0,0.0,1.3136884375666356,0.0,102657370,2,-0.018401874785713073,5.8140007019042965,0.05800658991499577,0.0,0.3931100216424737,0.0,0.45208868762592586,0.33281328550920863,0.4,0.0,2.0308
NOW,91.94,0,0.0,2.0942053976706774,0.0,23341550,1,-0.10734395002591016,5.625000762939453,0.06118121180738808,0.0,0.6876375503376109,0.0,0.1687479239005343,0.35201274938771326,0.2,0.0,2.0044
CAT,894.54,0,0.0,1.0180226100451897,0.0,2628920,3,-0.007932448981701213,33.909928804804466,0.037907672812548046,0.0,0.2815407285320635,0.0,0.48544090135676066,0.21125914583977243,0.6,0.0,1.9969
AVGO,392.47,0,0.0,0.8870004885542977,0.0,18401230,3,0.01501825574900791,12.677993774414062,0.03230309000683257,0.0,0.23209962267580836,0.0,0.5585544439503354,0.17736377537367437,0.6,0.0,1.9907
AMT,164.65,0,0.0,1.406146208439674,0.0,2574270,2,-0.01741971870754656,3.2150009155273436,0.019526274125151916,0.0,0.4279988967801355,0.0,0.45521752009957456,0.10009220624902034,0.4,0.0,1.9889
WPC,75.2,0,0.0,0.9399373481651963,0.0,1251360,3,0.015886690670579212,1.220001220703125,0.016223421146450496,0.0,0.25207530960514946,0.0,0.5613209974994773,0.08011722698848134,0.6,0.0,1.9862
ABBV,256.92,0,0.0,0.8603829632000953,0.0,5372840,3,0.024273749584838553,5.602417269752086,0.021806075731534695,0.0,0.22205551811015178,0.0,0.5880394619805274,0.1138799800613273,0.6,0.0,1.9831
ETR,115.8,0,0.0,0.9357588438141734,0.0,2580900,3,0.013602247529355248,2.193999481201172,0.01894645443334354,0.0,0.25049855391237813,0.0,0.5540434984915713,0.09658557534736933,0.6,0.0,1.9804
CSCO,112.76,0,0.0,0.7399182677645624,0.0,20493750,4,-0.009895750878679712,3.578999328613281,0.031739972160423784,0.0,0.17659824958787593,0.0,0.4791864547699107,0.17395815381685978,0.8,0.0,1.959
HPQ,24.51,0,0.0,0.9068634442156186,0.0,14023280,3,0.0004490159843586957,0.949000358581543,0.03871890451731901,0.0,0.2395948950946551,0.0,0.512141545323158,0.2161653092635718,0.6,0.0,1.9555
NVDA,208.76,0,0.0,0.8952130971408304,0.0,123156040,3,0.0034656775856917264,7.1529998779296875,0.03426422718024865,0.0,0.2351986447788124,0.0,0.5217516561701833,0.18922433187397011,0.6,0.0,1.9476
ALK,44.75,0,0.0,1.3658455373363632,0.0,3423740,2,-0.03703383926524874,2.0769996643066406,0.04641340031970147,0.0,0.4127914667414192,0.0,0.39273325847634727,0.2627000460696052,0.4,0.0,1.946
VZ,43.82,0,0.0,1.1522359892702183,0.0,24268900,2,0.012102720837916782,0.9670005798339844,0.02206756245021611,0.0,0.33218605326107614,0.0,0.5492664901203211,0.11546139825228209,0.4,0.0,1.946
LLY,1185.87,0,0.0,0.8277704184672848,0.0,2302450,3,0.013642929670783356,35.1999755859375,0.0296828284136315,0.0,0.20974919717724866,0.0,0.5541730986722629,0.1615169691976524,0.6,0.0,1.9315
SIRI,29.87,0,0.0,1.3152082681895232,0.0,3038150,2,-0.019144229734890567,0.715999984741211,0.0239705378180226,0.0,0.39368352866445383,0.0,0.44972378420212744,0.12697020404847478,0.4,0.0,1.9254
SO,96.6,0,0.0,1.1459368882785197,0.0,3902920,2,0.011814965127037506,1.6589996337890625,0.017173909523751228,0.0,0.32980909190992397,0.0,0.5483497932401697,0.08586558628464055,0.4,0.0,1.9251
BMY,61.51,0,0.0,0.727346952823839,0.0,10459520,3,0.029973178884000144,1.6499996185302734,0.026824901049503806,0.0,0.17185447269230922,0.0,0.6061960053944535,0.14423280905043856,0.6,0.0,1.9251
VLO,305.26,0,0.0,0.8125944481505181,0.0,2938120,3,0.009200725326321744,10.66199951171875,0.034927599982404856,0.0,0.20402255539825098,0.0,0.5400216684500102,0.19323627489732734,0.6,0.0,1.9147
MMM,169.59,0,0.0,1.1457847033581594,0.0,4134110,1,0.044170509979199794,4.267002868652344,0.025160699102503542,0.0,0.32975166503672393,0.0,0.6514241229587497,0.1341680560653545,0.2,0.0,1.9037
HPE,47.64,0,0.0,0.7086033323907768,0.0,16904380,3,0.01204509302247697,2.475599670410156,0.05196472926378904,0.0,0.1647815806385432,0.0,0.5490829064880026,0.29627334807294675,0.6,0.0,1.9013
GE,349.0,0,0.0,0.8853160652001724,0.0,4317780,3,-0.0010075853327219289,9.870001220703125,0.028280805789980303,0.0,0.23146400670187645,0.0,0.5075012833491658,0.15303782313489003,0.6,0.0,1.9007
FAST,46.15,0,0.0,0.7930238630463425,0.0,9995790,3,0.007531955428546111,1.5969993591308593,0.03460453534839716,0.0,0.19663760880454423,0.0,0.53470550581224,0.19128244606942277,0.6,0.0,1.891
ILMN,196.86,0,0.0,0.8671686319079415,0.0,1407800,2,0.0358653970589182,6.8489990234375,0.034791217119793896,0.0,0.22461608544849565,0.0,0.6249667119830871,0.19241145923955685,0.4,0.0,1.8829
SLB,47.22,0,0.0,1.1367537547176885,0.0,10934910,2,0.00010592117121830111,1.1059993743896483,0.02342226484112699,0.0,0.3263438428870347,0.0,0.5110485559126581,0.12365436122615525,0.4,0.0,1.8811
MAR,364.47,0,0.0,0.9402981566928579,0.0,1276510,3,-0.008948731113721107,7.441009521484375,0.02041597249859394,0.0,0.2522114604505714,0.0,0.48220335428278766,0.10547292003562884,0.6,0.0,1.8805
CTAS,203.25,0,0.0,0.8729653509536223,0.0,2811910,2,0.03825583204330733,5.533000183105469,0.02722263312721018,0.0,0.22680347332388123,0.0,0.6325818668159777,0.14663821130560026,0.4,0.0,1.8758
NEE,89.79,0,0.0,1.0880244612747885,0.0,9078840,2,0.010852686145789667,1.3750007629394532,0.015313517640266278,0.0,0.3079558781067635,0.0,0.5452842827860082,0.07461431669173921,0.4,0.0,1.8711
APD,294.29,0,0.0,1.1878883410619696,0.0,1091180,2,-0.009724723293378878,6.603994750976563,0.022440431408559006,0.0,0.34563944326043555,0.0,0.47973129349226323,0.11771643344695384,0.4,0.0,1.8697
UAL,115.35,0,0.0,1.2677998359975298,0.0,4938950,2,-0.031103805931857666,4.03899917602539,0.03501516453796525,0.0,0.3757939899528831,0.0,0.41162443196271414,0.19376584741919142,0.4,0.0,1.8659
MET,92.54,0,0.0,1.1554778377556452,0.0,3288250,2,-0.0041859744094561524,1.5239990234375,0.0164685434229533,0.0,0.33340936251842984,0.0,0.4973759609302067,0.08159967638026888,0.4,0.0,1.8537
ADI,380.2,0,0.0,1.1458177388343387,0.0,3406650,2,-0.010787121363807743,10.8989990234375,0.028666487831417117,0.0,0.3297641309505422,0.0,0.4763468359130718,0.15537034923536808,0.4,0.0,1.8517
ON,90.13,0,0.0,1.05915254749177,0.0,8277750,2,-0.007717665349681787,3.8699996948242186,0.04293797639805717,0.0,0.2970610816450979,0.0,0.48612513273058167,0.24168139304323877,0.4,0.0,1.8442
QCOM,171.11,0,0.0,0.9295368562756117,0.0,11632890,3,-0.02898131674870494,6.729002380371094,0.03932559380730908,0.0,0.24815069126880374,0.0,0.41838599789795083,0.21983444199920674,0.6,0.0,1.8338
WEC,114.72,0,0.0,1.0455647060174815,0.0,1741260,2,0.0069871200760909195,2.11199951171875,0.01841003738882113,0.0,0.29193371917344835,0.0,0.532969836114267,0.09334143477906964,0.4,0.0,1.83
MCHP,81.35,0,0.0,1.192461189578909,0.0,9714530,2,-0.030497338436120444,3.3300010681152346,0.04093424868562927,0.0,0.34736500444825635,0.0,0.4135564417899275,0.22956325767432778,0.4,0.0,1.8298
NEM,94.72,0,0.0,0.9478323604643536,0.0,7623500,2,0.017356954628620358,2.4160003662109375,0.02550676029428585,0.0,0.255054486971364,0.0,0.5660047842407273,0.13626096337103993,0.4,0.0,1.8272
EA,209.0,0,0.0,0.843985489357607,0.0,2389970,3,0.00495264624764746,0.6220001220703125,0.0029760771390924044,0.0,0.2158679428305224,0.0,0.5264886587100549,0.0,0.6,0.0,1.8215
FDX,315.62,0,0.0,1.033352010798971,0.0,1570520,2,0.0036441582910824383,7.099002075195313,0.0224922444237397,0.0,0.2873252671790992,0.0,0.5223202381291615,0.11802978796510356,0.4,0.0,1.8171
LYFT,14.02,0,0.0,2.044193793549212,0.0,11263120,0,-0.08913717920471749,0.6840997695922851,0.04879456114521453,0.0,0.6687657065201348,0.0,0.22674882319952477,0.2771008197075319,0.0,0.0,1.8162
GILD,130.86,0,0.0,1.0648408773931786,0.0,5915250,2,-0.007312768693313111,3.8830001831054686,0.029672934166242906,0.0,0.2992075689527423,0.0,0.48741500287961453,0.1614571308131829,0.4,0.0,1.8103
EXC,47.28,0,0.0,0.9609025760866182,0.0,8352980,2,0.015834800846663992,0.8959999084472656,0.018950929178949326,0.0,0.2599865236899832,0.0,0.5611556932573848,0.09661263769354343,0.4,0.0,1.81
FOX,49.18,0,0.0,1.4449528726191874,0.0,1278450,1,-0.024980178737925875,1.3570003509521484,0.027592524248303746,0.0,0.4426425643516519,0.0,0.4311323330456658,0.14887523714966508,0.2,0.0,1.8064
AEP,134.92,0,0.0,0.9510953516787228,0.0,3592910,2,0.011932867600121333,2.3710052490234377,0.017573415959096676,0.0,0.2562857744226886,0.0,0.5487253924903387,0.08828171949188211,0.4,0.0,1.7798
KEYS,325.13,0,0.0,0.8908732218876545,0.0,1252030,2,0.011328595391833207,10.748904418945312,0.033060327430621386,0.0,0.23356099588903975,0.0,0.546800376140855,0.18194339242990573,0.4,0.0,1.7783
TCOM,43.02,0,0.0,0.9936280292748232,0.0,2704030,2,0.0002790242421669248,0.9930004119873047,0.023082296639262385,0.0,0.2723354505495169,0.0,0.511600006462843,0.12159830307725206,0.4,0.0,1.7729
LCID,6.45,0,0.0,0.27192150855262953,0.0,38226840,2,0.022024995545187963,1.085699987411499,0.16832558442124904,0.0,0.0,0.0,0.5808756569388255,1.0,0.4,0.0,1.7713
CVS,106.89,0,0.0,0.6816082926492397,0.0,8543470,3,0.005201867283991031,2.570049150257371,0.024043869070376873,0.0,0.15459502128300776,0.0,0.527282596546375,0.1274136964637811,0.6,0.0,1.7638
EBAY,109.32,0,0.0,1.152703412485007,0.0,3826830,2,-0.030911204762129437,2.7839996337890627,0.02546651702854763,0.0,0.33236243508407726,0.0,0.4122379971665597,0.1360175803310799,0.4,0.0,1.7511
ENPH,38.89,0,0.0,1.2635475863023415,0.0,3468330,2,-0.06839144895935118,2.1900001525878907,0.056312681588028386,0.0,0.3741894065060974,0.0,0.292838028290463,0.32256887441412835,0.4,0.0,1.7489
ASML,1803.0,0,0.0,0.5640169159107624,0.0,1957920,3,0.013370534177469392,61.2409912109375,0.033966162623925406,0.0,0.1102219975603382,0.0,0.5533053344908843,0.18742169840246772,0.6,0.0,1.7441
CPB,21.41,0,0.0,1.0966459319997173,0.0,5658800,2,-0.029728992690937314,0.7479999542236329,0.034936943463549155,0.0,0.31120918405157255,0.0,0.41600414350654935,0.19329278236020328,0.4,0.0,1.7431
CMCSA,21.92,0,0.0,1.5989949421219671,0.0,33140380,1,-0.0677894039556645,0.7829999923706055,0.0357208024473232,0.0,0.500770231481,0.0,0.2947559494844644,0.1980334011661393,0.2,0.0,1.7427
VRTX,473.09,0,0.0,1.0354724640438926,0.0,1261260,2,-0.014163757677836657,12.022000122070313,0.025411655742312404,0.0,0.2881254187271925,0.0,0.4655899617401219,0.1356857904930757,0.4,0.0,1.7425
MO,72.08,0,0.0,0.9800028524989727,0.0,7081510,2,-0.0037042973322712587,1.6319999694824219,0.022641508435413175,0.0,0.2671939996279499,0.0,0.4989104287346739,0.11893250617773644,0.4,0.0,1.7422
DAL,81.97,0,0.0,1.1642218143453817,0.0,6919300,2,-0.0363046182665186,2.0790008544921874,0.02536294770686297,0.0,0.33670889596559533,0.0,0.3950563213703353,0.13539121425725834,0.4,0.0,1.7337
KLAC,218.73,0,0.0,0.8649155425764602,0.0,10122260,2,-0.005474387353727822,10.864999389648437,0.04967311115016168,0.0,0.22376588376595682,0.0,0.4932714928633471,0.2824141104417339,0.4,0.0,1.7286
MDLZ,60.05,0,0.0,1.1892152983076887,0.0,8591800,1,0.0013840785502315356,1.3680007934570313,0.022781029322857242,0.0,0.3461401696485126,0.0,0.515120353056505,0.11977629996785633,0.2,0.0,1.7248
VRSK,193.17,0,0.0,0.9260018185776674,0.0,1561660,2,-0.007481013694901736,6.176998901367187,0.03197700968017208,0.0,0.24681674726727826,0.0,0.4868790285714554,0.1753917082534255,0.4,0.0,1.7116
UPS,114.1,0,0.0,0.932205460615902,0.0,4501690,2,-0.004623580827285592,2.848000335693359,0.024960564187380872,0.0,0.24915768724914228,0.0,0.4959818880315918,0.1329576810336276,0.4,0.0,1.7088
KR,55.76,0,0.0,1.4124681499816867,0.0,7562790,1,-0.04195735692565154,1.521000289916992,0.027277624384892018,0.0,0.43038447699696497,0.0,0.37704851927561966,0.14697078718432968,0.2,0.0,1.6998
AMAT,562.8,0,0.0,0.7889218359495273,0.0,7210220,2,-0.003996063820104807,31.5969970703125,0.05614249778899383,0.0,0.19508971175012987,0.0,0.49798095481280985,0.32153963760639986,0.4,0.0,1.6979
PYPL,56.0,0,0.0,0.5540116164304898,0.0,25076550,2,0.048041476389009914,1.6175003051757812,0.028883934020996094,0.0,0.10644650480309353,0.0,0.6637557733722229,0.15668541931421578,0.4,0.0,1.6869
EMN,67.92,0,0.0,0.8829078619241371,0.0,1219040,2,-0.004090992804961607,1.9099990844726562,0.02812130647768413,0.0,0.23055527288090774,0.0,0.49767854168610504,0.1520732039175857,0.4,0.0,1.6837
RIVN,16.46,0,0.0,1.0435290741658623,0.0,28749750,2,-0.05006496598496424,0.9480003356933594,0.05759419127718204,0.0,0.2911655749187603,0.0,0.3512202918967476,0.3303191828983674,0.4,0.0,1.6743
CL,90.08,0,0.0,1.2395601653578634,0.0,4167930,1,-0.016568539797895798,1.7977398249139456,0.019957146851368988,0.0,0.3651377699989222,0.0,0.4579291015606106,0.10269803636789586,0.2,0.0,1.6685
PFE,25.01,0,0.0,0.8086522183011056,0.0,38092890,2,0.01079094656379649,0.4350002288818359,0.01739305177532516,0.0,0.2025349577233191,0.0,0.5450876003916881,0.08719091379952686,0.4,0.0,1.6663
LRCX,319.78,0,0.0,0.8443440885440667,0.0,9548240,2,-0.020242842828623854,18.313003540039062,0.05726750769261895,0.0,0.21600325998258788,0.0,0.44622395723973135,0.32834346739771203,0.4,0.0,1.6655
GS,1074.72,0,0.0,0.8830995323981295,0.0,2095800,2,-0.011056077960552557,35.1429931640625,0.03269967444735445,0.0,0.2306275996001392,0.0,0.475490026946957,0.17976223695387816,0.4,0.0,1.6644
COIN,161.16,0,0.0,0.7840581987128051,0.0,7128680,2,-0.009051091197816507,8.396003723144531,0.052097316532380616,0.0,0.19325442164239096,0.0,0.4818772680707866,0.2970752087544263,0.4,0.0,1.6579
BA,209.23,0,0.0,0.9417691820650168,0.0,5148820,2,-0.019333981293999512,5.590998840332031,0.02672178442144918,0.0,0.25276655084534266,0.0,0.4491192969385818,0.14360918077509896,0.4,0.0,1.651
USB,63.33,0,0.0,0.8299612207047715,0.0,9252360,2,0.0025328756461532233,1.1779987335205078,0.018600958462989668,0.0,0.2105758948684567,0.0,0.5187800500631795,0.09449608638527458,0.4,0.0,1.6466
BAC,61.28,0,0.0,0.79473293534739,0.0,36805320,2,0.006768731231920266,1.172999954223633,0.019141644542916093,0.0,0.19728252604134805,0.0,0.532274119697382,0.09776604520652335,0.4,0.0,1.6419
LOW,201.92,0,0.0,1.2082420811635053,0.0,3420010,1,-0.022554954793838122,5.254521814744038,0.026022790522945673,0.0,0.35331991284435,0.0,0.43885831428308547,0.13938180864685473,0.2,0.0,1.6346
GIS,35.55,0,0.0,1.5444775811903577,0.0,9901730,0,-0.0401231555159749,1.2240005493164063,0.03443039593768534,0.0,0.4801981434843119,0.0,0.38289169335088674,0.19022928653133803,0.0,0.0,1.6298
AAPL,321.66,0,0.0,0.858414108109336,0.0,47543720,2,-0.008406612637726369,6.899996948242188,0.02145121205523069,0.0,0.22131257201944432,0.0,0.4839303688886777,0.11173383712968579,0.4,0.0,1.6244
NNN,48.64,0,0.0,0.7764901670285957,0.0,1478190,2,0.0064142244244102895,0.8909996032714844,0.018318248652386022,0.0,0.19039863018240835,0.0,0.531144775353724,0.09278631527527531,0.4,0.0,1.6239
PAYX,110.66,0,0.0,1.0951799674484377,0.0,2998320,1,-0.00794287101451915,3.042999267578125,0.02749863696796592,0.0,0.3106560033540186,0.0,0.48540770012179696,0.14830742608157635,0.2,0.0,1.6236
