ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
EQIX,1088.52,0,0.0,1.4396462205034555,0.0,558540,4,0.019440680628289523,24.84100341796875,0.022820897155999064,0.0,0.4897479660489618,0.0,0.5442376744985986,0.15074948922558237,0.8,0.0,2.6712
EOG,133.25,0,0.0,1.748973035896173,0.0,3573640,3,-0.02515216396830855,3.7470046997070314,0.028120110316750706,0.0,0.6559550716148037,0.0,0.4395604734800635,0.1949881431418302,0.6,0.0,2.6687
NEM,105.67,0,0.0,1.2907735982192616,0.0,9169230,4,0.03998738473415429,4.335999298095703,0.04103339995486044,0.0,0.409755910990824,0.0,0.5924689881861325,0.30279028921356455,0.8,0.0,2.6596
RTX,192.58,0,0.0,1.3049077914851646,0.0,5768990,4,0.053063273452096285,4.810002136230469,0.02497664394276076,0.0,0.4173504784040999,0.0,0.6231633169334048,0.16874599797841902,0.8,0.0,2.6538
AFRM,70.73,0,0.0,1.343141199527561,0.0,4622820,3,0.046812839837248134,4.59949951171875,0.06502897346841233,0.0,0.4378940063830004,0.0,0.6084910550072307,0.5031090610739017,0.6,0.0,2.6401
JPM,333.46,0,0.0,1.3135229961212656,0.0,9320050,4,0.050459580158104166,6.519000244140625,0.01954957239606008,0.0,0.4219795896067799,0.0,0.617051409770016,0.12343996241234766,0.8,0.0,2.6313
RBLX,48.02,0,0.0,1.2327692998815667,0.0,11018850,3,0.08694176776864976,2.6105003356933594,0.05436277198684001,0.0,0.37858911245495797,0.0,0.7026896622890386,0.41406595568628624,0.6,0.0,2.6182
BLK,1057.38,0,0.0,1.1582925744775456,0.0,674700,5,0.03351612142398184,22.54983580982066,0.021326141695217526,0.0,0.33857136958417366,0.0,0.5772783508430626,0.1382710386494299,1.0,0.0,2.6122
C,143.78,0,0.0,1.056777804681649,0.0,12431090,5,0.04575636776343713,3.5879974365234375,0.024954774426108002,0.0,0.2840255778184722,0.0,0.6060110934653912,0.16856342785920156,1.0,0.0,2.5613
LYFT,14.15,0,0.0,1.4347988865918968,0.0,12286600,3,0.01820534564617446,0.5785001754760742,0.040883405729459775,0.0,0.48714340252889177,0.0,0.5413378503358236,0.3015381141404647,0.6,0.0,2.5371
HD,327.48,0,0.0,1.3000215801360189,0.0,4680230,4,0.01718292011325336,8.874996948242188,0.027100881429409467,0.0,0.4147250253068848,0.0,0.5389378096117065,0.1864794622035952,0.8,0.0,2.5311
PCG,16.44,0,0.0,1.5992373523304757,0.0,16316840,3,-0.016805188891677286,0.4119998931884766,0.025060819939449804,0.0,0.5754992775260146,0.0,0.4591541548407697,0.16944871226309097,0.6,0.0,2.5245
FCX,69.06,0,0.0,1.1562477203732695,0.0,14256720,4,0.03477723103060498,3.187998962402344,0.046162743630239714,0.0,0.3374726310815169,0.0,0.5802386783349079,0.34561084630178185,0.8,0.0,2.5181
APD,281.75,0,0.0,1.3369994187291583,0.0,1307480,4,0.003958817303928458,6.381005859375,0.022647758152173913,0.0,0.43459391224720306,0.0,0.507895563247206,0.14930409795007113,0.8,0.0,2.5057
DELL,419.32,0,0.0,0.9950251595224427,0.0,8762090,4,0.05137265553806387,29.127001953125,0.06946246647993584,0.0,0.2508447221596589,0.0,0.619194762049014,0.5401205488225986,0.8,0.0,2.5005
DD,47.95,0,0.0,1.4632993183877703,0.0,3299530,3,0.01322796480341277,1.3550006866455078,0.028258616581561924,0.0,0.5024572196325102,0.0,0.5296539512767507,0.1961444149369709,0.6,0.0,2.4975
MTCH,35.31,0,0.0,1.2843195883949454,0.0,2826010,4,0.00980930429846147,0.9037998199462891,0.025596142305163886,0.0,0.40628805033725857,0.0,0.5216289908570199,0.17391766645535697,0.8,0.0,2.482
CAT,955.92,0,0.0,0.9584919112173539,0.0,2861370,5,0.041900757049161866,32.62200927734375,0.03412629703380705,0.0,0.2312147219283567,0.0,0.596960436539634,0.24512872203006128,1.0,0.0,2.4804
DAL,82.25,0,0.0,1.392664893000488,0.0,7419660,3,0.016523924204968798,2.8480018615722655,0.03462616245072663,0.0,0.4645040167004536,0.0,0.5373908832430047,0.24930167611078935,0.6,0.0,2.4597
VRTX,458.99,0,0.0,1.2030882422596587,0.0,1266740,4,0.02783499614932204,11.27900390625,0.024573529153632697,0.0,0.36264092292859196,0.0,0.5639424827734931,0.16538073315441856,0.8,0.0,2.4539
LRCX,374.18,0,0.0,0.8900491008539065,0.0,12223820,4,0.07749405152432104,23.300304164390354,0.062270310065935454,0.0,0.19443911489649315,0.0,0.6805121021575837,0.48007931083900407,0.8,0.0,2.4497
LUV,46.66,0,0.0,1.0139145421588576,0.0,6394030,4,0.06660266047958413,1.8108426654148928,0.03880931571660361,0.0,0.2609943421010734,0.0,0.654945661171929,0.284223288809514,0.8,0.0,2.4465
AAL,15.42,0,0.0,0.9804254599607365,0.0,132708610,4,0.06986748519047271,0.650999927520752,0.04221789392346188,0.0,0.2430000294737004,0.0,0.662609507594905,0.3126786286996874,0.8,0.0,2.4363
TTWO,228.03,0,0.0,1.2531631333295845,0.0,2133960,3,0.05366515596551628,7.091998291015625,0.031101163570499114,0.0,0.3895471020637266,0.0,0.6245761753732904,0.21987443837056841,0.6,0.0,2.4259
HON,228.61,0,0.0,1.1004131350481132,0.0,5441320,4,0.043914644678369336,7.009999084472656,0.03066357143500764,0.0,0.307471660083961,0.0,0.6016878344461444,0.21622135130816134,0.8,0.0,2.4256
KLAC,238.73,0,0.0,0.9152008983499059,0.0,14426450,4,0.05050732705173459,17.279400634765626,0.07238051750516718,0.0,0.20795364791969984,0.0,0.6171634907827387,0.5644808916695827,0.8,0.0,2.4239
SPG,209.86,0,0.0,1.6681557172809187,0.0,2227370,2,-0.00843858372166905,4.749241596856135,0.022630523125148003,0.0,0.6125304089660766,0.0,0.47879391586400977,0.14916021726954226,0.4,0.0,2.4178
GS,1099.14,0,0.0,0.9075992120507919,0.0,2401170,5,0.0394781138527913,34.454010009765625,0.031346333998026464,0.0,0.20386911914843506,0.0,0.591273526203306,0.22192115915059124,1.0,0.0,2.4056
DE,588.47,0,0.0,1.160586565896869,0.0,1307270,4,0.017835922686210738,16.8530029296875,0.028638679573659342,0.0,0.3398039742437941,0.0,0.540470667230758,0.19931723978166663,0.8,0.0,2.39
INTC,121.1,0,0.0,0.8446367960088307,0.0,135314730,4,0.058825579273683586,8.779998779296875,0.07250205524299118,0.0,0.1700382308806956,0.0,0.6366897481416661,0.565495507567879,0.8,0.0,2.3779
WFC,83.81,0,0.0,1.3660386555438706,0.0,14196670,3,0.013887838506037833,1.830999755859375,0.021847032683413162,0.0,0.4501972394035851,0.0,0.5312029381790531,0.14261951746238835,0.6,0.0,2.3685
DASH,165.66,0,0.0,1.0988607280585994,0.0,4872410,3,0.04518670591321635,8.64660186767578,0.052194867056214345,0.0,0.30663752266183125,0.0,0.6046738697796723,0.39596794886150083,0.6,0.0,2.3183
WPC,72.23,0,0.0,1.6656064858122857,0.0,1603500,2,-0.03680486451577978,1.556999969482422,0.021556138683648012,0.0,0.6111606590357935,0.0,0.41220693529134933,0.14019108920491885,0.4,0.0,2.3107
USB,57.91,0,0.0,1.293435467082329,0.0,9578290,3,0.015092290211208212,1.4009998321533204,0.024192709995593767,0.0,0.4111861831079198,0.0,0.534030266966884,0.16220159571908438,0.6,0.0,2.3045
PM,179.44,0,0.0,1.5282810614827131,0.0,4865270,2,-0.003753125338283332,4.797999572753906,0.026738740010442373,0.0,0.5373731302389718,0.0,0.48979255641942887,0.18345624943286157,0.4,0.0,2.3012
PYPL,42.08,0,0.0,1.1089201703675522,0.0,17242720,4,0.0056159964325537964,1.2301002502441407,0.029232419123526202,0.0,0.3120426498819041,0.0,0.5117856239585172,0.20427386969372383,0.8,0.0,2.2939
KR,61.82,0,0.0,1.5985004952234505,0.0,8168030,2,-0.02654867362952743,1.547001266479492,0.02502428460233416,0.0,0.5751033503678121,0.0,0.436282308028764,0.16914370959847966,0.4,0.0,2.2892
PSX,167.17,0,0.0,1.8683961896176615,0.0,2307380,1,-0.06154917919871413,5.227998352050781,0.03127354435194324,0.0,0.7201233742962029,0.0,0.35412215452522144,0.22131349988796495,0.2,0.0,2.2821
ALK,48.27,0,0.0,0.8382760547957705,0.0,3506840,4,0.0608791220455034,2.3670005798339844,0.04903668028561785,0.0,0.16662048520308959,0.0,0.6415102324922504,0.3696029155425781,0.8,0.0,2.2803
RIVN,16.26,0,0.0,1.1397885544536452,0.0,29919760,3,-0.0022703557748203888,1.148799514770508,0.0706518756826308,0.0,0.32862881220970147,0.0,0.4932732082832622,0.5500499214457898,0.6,0.0,2.2722
LCID,5.14,0,0.0,0.9217293013335123,0.0,15499670,4,-0.0023291996246499577,0.4029999732971191,0.07840466610219288,0.0,0.2114614814144941,0.0,0.49313507828610603,0.614771419119524,0.8,0.0,2.27
SYF,74.11,0,0.0,1.0172733039037922,0.0,3121580,4,0.023958223604654716,2.1464988708496096,0.028963687129558466,0.0,0.26279906784786045,0.0,0.554842150587189,0.20203045330024635,0.8,0.0,2.2589
AMD,512.48,0,0.0,0.8494263436447603,0.0,31763790,4,0.03013742636092373,34.306005859375,0.06694116290746875,0.0,0.17261174474992458,0.0,0.5693472052636427,0.519072315287424,0.8,0.0,2.2588
EA,203.02,0,0.0,1.7409223966983465,0.0,1800310,1,-0.00027573508624411893,0.9669998168945313,0.004763076527162215,0.0,0.6516293120219055,0.0,0.49795537899164877,0.0,0.2,0.0,2.2502
ABNB,140.54,0,0.0,0.9393282743958924,0.0,3659530,4,0.0441384728400604,4.072597503662109,0.02897821046120653,0.0,0.22091774006415493,0.0,0.602213248460139,0.20215169632689947,0.8,0.0,2.2462
MET,85.85,0,0.0,1.4979361768230437,0.0,3830270,2,-0.0033203402329474874,1.6860000610351562,0.01963890612698601,0.0,0.5210682539817687,0.0,0.4908084757643124,0.12418573426292158,0.4,0.0,2.2404
FTNT,144.14,0,0.0,1.2238012931310416,0.0,6248400,3,-0.0036428517071144064,5.889002990722656,0.04085613303496088,0.0,0.37377043405228755,0.0,0.4900514126364148,0.3013104374540019,0.6,0.0,2.2333
IDXX,546.09,0,0.0,1.1667639911842824,0.0,530870,4,-0.030342041178816632,15.386993408203125,0.02817666071802394,0.0,0.3431232208327673,0.0,0.4273777606493302,0.1954602346684139,0.8,0.0,2.225
UPST,30.46,0,0.0,1.3220293169768167,0.0,4809500,2,-0.02284104436062627,2.312200355529785,0.0759094033167078,0.0,0.4265501955098619,0.0,0.4449855934503129,0.5939405781156664,0.4,0.0,2.2175
REGN,607.93,0,0.0,1.2994870051299487,0.0,1000010,3,-0.0122363657117175,14.815997314453124,0.024371222826564395,0.0,0.41443778811940096,0.0,0.4698790060305339,0.16369184853763663,0.6,0.0,2.2155
CTSH,48.82,0,0.0,1.5531518597494027,0.0,8971370,2,-0.05823801091254063,1.9069992065429688,0.03906184388495898,0.0,0.5507366771004696,0.0,0.3618947878127696,0.2863314331519078,0.4,0.0,2.1875
DG,108.69,0,0.0,1.2033344967214077,0.0,3237670,3,-0.013120231126148216,3.992999267578125,0.03673750278670491,0.0,0.3627732400743525,0.0,0.46780422119685333,0.26692747292050084,0.6,0.0,2.1607
LOW,217.27,0,0.0,1.3682214317630874,0.0,2842230,2,0.004433443877155435,5.875999450683594,0.027044687877462243,0.0,0.45137008604810697,0.0,0.509009701214045,0.18601034971056893,0.4,0.0,2.1593
BAC,56.53,0,0.0,1.121117912531929,0.0,36064360,3,0.02645577372368114,1.1262088227465141,0.019922321724142128,0.0,0.3185967257611828,0.0,0.560704897362557,0.1265517316547453,0.6,0.0,2.1415
AEP,128.27,0,0.0,1.2079648381919612,0.0,5053210,3,-0.0018131471182304003,2.180999755859375,0.017003193912948415,0.0,0.3652612094818063,0.0,0.49434645944914396,0.10218239963142738,0.6,0.0,2.1231
ECL,269.06,0,0.0,0.907140732080317,0.0,1915910,4,0.024595153932134278,6.360844342983421,0.023640988629676202,0.0,0.20362276925227168,0.0,0.5563372802324834,0.15759574012795646,0.8,0.0,2.1205
GD,362.83,0,0.0,1.081242388314904,0.0,1239870,3,0.030445009322851085,7.210000610351562,0.019871567613432443,0.0,0.2971708579306876,0.0,0.5700692252160994,0.126128028461384,0.6,0.0,2.1125
EMN,72.12,0,0.0,1.1462258653509965,0.0,1029640,3,-0.003507836497881288,2.284594823641869,0.03167768630943574,0.0,0.33208770021628387,0.0,0.49036834721023054,0.22468733967289062,0.6,0.0,2.1121
KDP,30.89,0,0.0,1.1980402200172897,0.0,14193430,3,-0.010316561086824511,0.7389999389648437,0.023923598367324356,0.0,0.3599285258004253,0.0,0.4743855535821464,0.15995501007953639,0.6,0.0,2.1114
HPE,48.2,0,0.0,1.0420313831653882,0.0,29920500,3,-0.00813004479528073,2.860352764142516,0.05934341740388136,0.0,0.27610204867160587,0.0,0.4795181798465335,0.4556451566355807,0.6,0.0,2.0993
TFC,48.17,0,0.0,1.2193771226483223,0.0,12116350,3,-0.025924166376371818,1.352999496459961,0.028088012204497557,0.0,0.371393244187487,0.0,0.437748275761199,0.19472018311903871,0.6,0.0,2.0968
UAL,115.83,0,0.0,0.9308478303867433,0.0,5510890,3,0.04272443751914022,5.122000122070313,0.04421997790815087,0.0,0.21636103827648628,0.0,0.5988939432919157,0.32939233653199423,0.6,0.0,2.0958
ALL,221.66,0,0.0,1.1228739650152,0.0,1404610,3,0.009771561298430745,4.995002746582031,0.02253452433482874,0.0,0.3195402857305816,0.0,0.5215403929746241,0.14835880446872,0.6,0.0,2.0956
ASML,1867.83,0,0.0,0.9369556519243905,0.0,2474290,3,0.038397495923150164,85.06700439453125,0.04554322737933464,0.0,0.21964288546388966,0.0,0.5887368847024427,0.34043902848885327,0.6,0.0,2.0926
PANW,282.13,0,0.0,0.7780240511885191,0.0,7336020,4,0.02701407086449475,11.849008178710937,0.04199839780824668,0.0,0.13424595242490203,0.0,0.5620154435402163,0.3108462410635597,0.8,0.0,2.0669
CDNS,389.6,0,0.0,1.0422199955369058,0.0,2285410,3,-0.0007155853503037637,17.169003295898438,0.04406828292332388,0.0,0.2762033936400466,0.0,0.49692287489989273,0.3281259632552416,0.6,0.0,2.0619
BKNG,171.63,0,0.0,0.8022484854179348,0.0,7343610,4,0.027503072704407546,5.848782831455074,0.03407785739707094,0.0,0.14726219575359495,0.0,0.5631633259944091,0.24472434042464322,0.8,0.0,2.0616
AEE,108.92,0,0.0,1.1198352945925762,0.0,1486290,3,0.004679996880194408,2.0828208408004327,0.019122483252063397,0.0,0.3179075510610327,0.0,0.5095884594990188,0.11987455595302798,0.6,0.0,2.0601
BIIB,198.67,0,0.0,1.0595511871383718,0.0,952290,3,0.008129160335712251,5.834999084472656,0.02937030824105953,0.0,0.2855157682831229,0.0,0.5176850225159153,0.20542498944760604,0.6,0.0,2.0503
EIX,70.9,0,0.0,1.3479262134652485,0.0,2140770,2,-0.014086430146697838,1.404998779296875,0.019816625515643217,0.0,0.4404650842110431,0.0,0.46553616653443114,0.1256693633018973,0.4,0.0,2.0421
AWK,125.41,0,0.0,1.0848166565971094,0.0,2151700,3,0.0011096243644873795,3.3569984436035156,0.026768187110880207,0.0,0.29909137938611624,0.0,0.501207370449449,0.18370207839757555,0.6,0.0,2.0418
CL,90.58,0,0.0,1.0322631495980243,0.0,5328680,3,0.019861302665852076,2.191998291015625,0.02419958320495545,0.0,0.27085339337587466,0.0,0.5452250422697527,0.1622589743375739,0.6,0.0,2.0407
SHW,313.8,0,0.0,0.8757528824642918,0.0,2324400,4,0.008980483437020844,7.9319915771484375,0.025277220795756093,0.0,0.186757488342202,0.0,0.5196834175547059,0.17125526019745554,0.8,0.0,2.0387
SLB,50.33,0,0.0,1.4958511674956256,0.0,13207330,2,-0.0850421327519933,2.045999526977539,0.04065168791063134,0.0,0.5199479393237978,0.0,0.2989748176853707,0.2996036978257368,0.4,0.0,2.0382
PNC,233.13,0,0.0,1.0762147359847745,0.0,2406490,3,0.006002463738145169,5.341998291015625,0.02291424603924702,0.0,0.2944694059388152,0.0,0.5126928169443078,0.15152878019090163,0.6,0.0,2.0337
ED,107.04,0,0.0,1.2735462132040534,0.0,2035890,2,0.0037885972304000917,2.332999420166016,0.02179558483007812,0.0,0.4004993135755275,0.0,0.5074959888084074,0.14219002279792012,0.4,0.0,2.0333
V,330.38,0,0.0,1.0393276216152643,0.0,6631980,3,0.019631579116900617,6.510003662109375,0.019704593395167808,0.0,0.2746492668272133,0.0,0.5446857894293067,0.12473410177252109,0.6,0.0,2.0287
AVGO,392.9,0,0.0,0.9709766075655265,0.0,41112010,3,0.008291628467385296,17.99100341796875,0.0457902868349465,0.0,0.23792298367819484,0.0,0.5180664000537712,0.34250151916850724,0.6,0.0,2.0242
XEL,77.46,0,0.0,1.0842675938777053,0.0,6217930,3,-0.006386503613310576,1.5790199809512289,0.02038497288425289,0.0,0.29879635767824914,0.0,0.48361096675977533,0.1304140153438935,0.6,0.0,1.9882
CHTR,132.0,0,0.0,1.2435095899120483,0.0,2831100,2,-0.03577845978787217,6.655001068115235,0.05041667475844875,0.0,0.3843600719388218,0.0,0.41461631677399546,0.38112332358014456,0.4,0.0,1.9812
OPEN,4.45,0,0.0,1.0602688346613773,0.0,39390010,2,-0.01592219595048422,0.35720000267028806,0.08026966696191282,0.0,0.285901373771169,0.0,0.4612268916316015,0.6303407357489672,0.4,0.0,1.9788
ANET,164.93,0,0.0,0.8586098959691315,0.0,7248810,3,0.029352077847852365,7.5475006103515625,0.0457618440885304,0.0,0.17754623983632156,0.0,0.5675036789105683,0.3422640747070448,0.6,0.0,1.9775
DIS,100.86,0,0.0,1.2146747317939106,0.0,9193490,2,0.00852940935263969,1.886998748779297,0.018709089206426485,0.0,0.36886656129334866,0.0,0.5186245666777959,0.11642347830032701,0.4,0.0,1.9739
PPG,117.14,0,0.0,0.9995754375683934,0.0,1672310,3,0.005605774727367708,3.3430015563964846,0.02853851437438118,0.0,0.25328967198587127,0.0,0.5117616295374796,0.198481045152219,0.6,0.0,1.9735
TMUS,181.31,0,0.0,1.2068138662815906,0.0,5650830,2,-0.00815643745623191,5.624000549316406,0.031018700706225005,0.0,0.3646427706647014,0.0,0.47945622573930413,0.21918602558117847,0.4,0.0,1.9581
MMM,159.23,0,0.0,0.9359916833741739,0.0,4040100,3,0.014888994678991602,4.676998901367187,0.029372599553227855,0.0,0.21912492706321052,0.0,0.5335530512278004,0.20544411767720422,0.6,0.0,1.9413
KEYS,350.7,0,0.0,0.6744816446637187,0.0,1250590,4,0.0288681909847443,12.681906127929688,0.036161692861427924,0.0,0.07861067337559018,0.0,0.5663678033480648,0.26212052229723964,0.8,0.0,1.9378
VRSK,175.35,0,0.0,1.4385549719223887,0.0,2425420,1,-0.02806832997805436,5.462392893541531,0.03115136985120421,0.0,0.489161617698006,0.0,0.4327150681607341,0.22029356819402687,0.2,0.0,1.9375
ALGN,173.53,0,0.0,0.9523648267298792,0.0,885900,3,-0.00232272502985494,6.697000122070312,0.038592751507984815,0.0,0.22792252439634633,0.0,0.49315027674377343,0.28241537718469195,0.6,0.0,1.9368
MELI,1631.82,0,0.0,0.9259594678902775,0.0,496890,3,0.005070218428755024,61.2119873046875,0.037511483692726194,0.0,0.21373442932742803,0.0,0.5105044651911868,0.27338878564761576,0.6,0.0,1.9299
GOOGL,363.79,0,0.0,0.7935323262213541,0.0,30870450,4,-0.0027871617445982075,10.655627775645707,0.029290600416063704,0.0,0.14257883977013278,0.0,0.4920600584410532,0.20475957615369977,0.8,0.0,1.9256
EXC,45.56,0,0.0,1.1905999942224919,0.0,7615740,2,-0.0012495084031257163,0.9719997406005859,0.021334497614181564,0.0,0.35593075278957376,0.0,0.4956695444332166,0.1383407951577999,0.4,0.0,1.9245
TXN,301.88,0,0.0,0.8717650065363332,0.0,8139120,3,0.016047838454621856,11.926998901367188,0.03950907217587053,0.0,0.18461472773316714,0.0,0.5362733200051814,0.2900649643353156,0.6,0.0,1.9187
DUK,123.73,0,0.0,1.0088453484709037,0.0,3237860,3,-0.0031260367879200343,2.4919998168945314,0.020140626762173965,0.0,0.2582705691576971,0.0,0.49126458348647567,0.12837417599368822,0.6,0.0,1.9176
BRK-B,491.28,0,0.0,0.9801952923949053,0.0,5517880,3,0.006308887298846552,7.382998657226563,0.015028087191767212,0.0,0.24287635611915026,0.0,0.5134121153194287,0.08569390218181795,0.6,0.0,1.8987
JBLU,5.13,0,0.0,0.7614406429955493,0.0,25323970,3,0.032608702433490525,0.24299988746643067,0.04736839805956096,0.0,0.12533537584695145,0.0,0.5751482763673261,0.35567583659814667,0.6,0.0,1.8912
COIN,164.92,0,0.0,0.9374481826983841,0.0,8624050,2,0.022994418752842076,9.092001342773438,0.055129768637636786,0.0,0.2199075314960924,0.0,0.5525797159941842,0.4204689627668142,0.4,0.0,1.8789
SO,92.53,0,0.0,1.1656796895315007,0.0,6114630,2,-0.005481511768484679,1.880999755859375,0.020328539724137975,0.0,0.34254060519680857,0.0,0.48573534375608385,0.12994290256469557,0.4,0.0,1.8787
CSX,45.57,0,0.0,1.2308701853493742,0.0,11414120,2,-0.02798516009368718,1.0209995269775392,0.022405080838600554,0.0,0.37756868256066317,0.0,0.43291030106824085,0.14727819007227333,0.4,0.0,1.8781
GOOG,362.1,0,0.0,0.740220007544281,0.0,21579260,4,-0.0014884901731767734,10.65913689573153,0.02943699728269085,0.0,0.1139331299985101,0.0,0.49510855885336175,0.20598171991743972,0.8,0.0,1.8735
MCHP,94.11,0,0.0,0.7992408550519496,0.0,12624730,3,0.008001029510229593,5.082997894287109,0.054011240689844475,0.0,0.1456461394892595,0.0,0.5173842483379715,0.41113131786048696,0.6,0.0,1.8729
LMT,532.32,0,0.0,1.1252635104517603,0.0,1015140,2,0.0033040179942737564,11.31298828125,0.02125223197624362,0.0,0.32082423335770377,0.0,0.5063584879701389,0.13765402884447428,0.4,0.0,1.87
NEE,85.73,0,0.0,0.9498566399734056,0.0,10107420,3,0.004138163719640284,1.4808074786199215,0.01727291987210867,0.0,0.2265748285605269,0.0,0.5083165608529711,0.10443411380059775,0.6,0.0,1.8678
VZ,45.84,0,0.0,1.3260581473433157,0.0,25241050,1,-0.010148981187100689,1.2830001831054687,0.02798866009674385,0.0,0.42871496170764994,0.0,0.4747789304794658,0.19389077630383098,0.2,0.0,1.8665
ON,112.92,0,0.0,0.9089022168052421,0.0,12430050,3,-0.04867016582551275,8.031999206542968,0.07112999766902128,0.0,0.20456924806710236,0.0,0.3843543382753886,0.5540413579938297,0.6,0.0,1.8627
PAYX,97.58,0,0.0,1.1745129420354574,0.0,3067910,2,-0.023193865110467823,2.793000030517578,0.028622668355276767,0.0,0.3472868776127675,0.0,0.44415738235750696,0.1991835756456303,0.4,0.0,1.8604
ISRG,402.18,0,0.0,1.0144855235469123,0.0,2204960,3,-0.03272822181679368,11.244998168945312,0.027960113316751946,0.0,0.26130114112113273,0.0,0.4217764424879157,0.19365246335393144,0.6,0.0,1.8521
TSLA,396.38,0,0.0,0.8731098237133778,0.0,49679890,3,-0.012614450230289717,18.645999145507812,0.04704071576723552,0.0,0.18533732325152863,0.0,0.46899149079102387,0.35294029396475474,0.6,0.0,1.8506
SNPS,461.74,0,0.0,1.037894112252879,0.0,1853850,2,-0.00343171094399475,20.557000732421876,0.0445207284774865,0.0,0.2738790153324598,0.0,0.490547044263063,0.3319030489620008,0.4,0.0,1.8495
MAR,394.61,0,0.0,1.0977179022558365,0.0,1523160,2,0.0008267712202253069,9.831991577148438,0.024915719171143137,0.0,0.3060234609012884,0.0,0.500543401247473,0.16823738852928785,0.4,0.0,1.847
PG,150.56,0,0.0,0.8795603694173498,0.0,8021280,3,0.01619868343922303,3.03399658203125,0.02015141226905575,0.0,0.1888033225681938,0.0,0.5366274133786492,0.1284642150790733,0.6,0.0,1.8468
WEC,112.54,0,0.0,0.9341773844816441,0.0,2243150,3,-0.004299889381002163,2.2759994506835937,0.02022391533826236,0.0,0.21815007020453225,0.0,0.4885090830252747,0.12906948195345622,0.6,0.0,1.8336
UPS,105.13,0,0.0,0.9653083432135259,0.0,4925680,3,-0.025057522041964823,2.928999328613281,0.027860738182584267,0.0,0.23487731881938853,0.0,0.4397826358480013,0.1928228643106461,0.6,0.0,1.8258
ETR,110.86,0,0.0,1.081713550243003,0.0,3504070,2,0.004530627013725305,2.18800048828125,0.01973660902250568,0.0,0.297424022080788,0.0,0.5092378288164521,0.125001373198438,0.4,0.0,1.8212
GEHC,61.15,0,0.0,1.202363135842242,0.0,4202890,2,-0.04713671737607467,1.8750011444091796,0.030662323755064377,0.0,0.3622513096365369,0.0,0.38795395370798735,0.21621093548235212,0.4,0.0,1.8145
ADI,414.45,0,0.0,0.7939565586326218,0.0,4537150,3,0.006122444186762883,17.027996826171876,0.041085767462025885,0.0,0.14280678780973133,0.0,0.5129744589353461,0.3032274612909414,0.6,0.0,1.8067
ORLY,88.4,0,0.0,1.0998873116117682,0.0,7400940,2,-0.01576554381899899,2.155999755859375,0.024389137088738747,0.0,0.3071891252792024,0.0,0.461594616696145,0.16384139957860358,0.4,0.0,1.7887
PLD,140.94,0,0.0,1.1371794510979831,0.0,3908530,2,-0.02629980519025933,3.1891433736433044,0.022627666513409805,0.0,0.3272268919904144,0.0,0.4368665015665412,0.14913636983139897,0.4,0.0,1.7843
