ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MTCH,43.2,0,0.0,1.769485482133725,0.0,3500170,3,0.01230228449007851,1.1774993896484376,0.027256929834561353,0.0,0.21371361958302965,0.0,0.531687408389671,0.31593595079473896,0.6,0.0,1.9829
STAG,37.6,0,0.0,2.167780631603526,0.0,1370480,3,0.008773056514975347,0.5489997863769531,0.01460105874086172,0.0,0.2868032385939929,0.0,0.5122843128065658,0.06600065432284392,0.6,0.0,1.975
KEYS,335.0,0,0.0,1.5918626116466836,0.0,1072580,3,0.023610254666373977,7.892999267578125,0.02356119184351679,0.0,0.18111872620104072,0.0,0.5938567065277854,0.24295042782003004,0.6,0.0,1.9745
MET,97.04,0,0.0,2.2913864933745876,0.0,3189990,3,8.244891422498267e-05,1.6080009460449218,0.016570495990047195,0.0,0.30948567737436694,0.0,0.464504829264506,0.1048942144036675,0.6,0.0,1.9682
CTSH,59.87,0,0.0,2.8160350064562296,0.0,6791890,2,-0.018089984888360684,1.8959995269775392,0.031668607997382026,0.0,0.4057619187166257,0.0,0.36459587678633326,0.40306026498849556,0.4,0.0,1.9599
ABBV,263.96,0,0.0,1.726101611764059,0.0,4728980,3,0.02168702154272407,4.7429931640625,0.017968606294903912,0.0,0.2057524115171998,0.0,0.583283097684712,0.13250488702806967,0.6,0.0,1.9527
V,368.29,0,0.0,3.0558079980012804,0.0,6404100,2,-0.006986052785343892,4.5189971923828125,0.01227021392797739,0.0,0.44976174302901145,0.0,0.4256434082756659,0.01996981337755058,0.4,0.0,1.948
MNST,44.71,0,0.0,1.787214906228106,0.0,10362380,3,0.018636628142065924,0.7420005798339844,0.016595853165465035,0.0,0.21696707836621365,0.0,0.5665125532096663,0.10539498223772854,0.6,0.0,1.9364
MAR,338.92,0,0.0,2.317327310617219,0.0,1833060,2,0.012859514213843026,7.385995483398437,0.021792739262278187,0.0,0.31424597749758176,0.0,0.5347509627047288,0.20802602657447733,0.4,0.0,1.9346
DVN,48.61,0,0.0,2.660299276713306,0.0,14916630,2,-0.009210915345451993,1.30122594772874,0.026768688158618173,0.0,0.3771834507928839,0.0,0.41341149205557876,0.30629387818485415,0.4,0.0,1.9276
AMAT,444.57,0,0.0,2.16953649630045,0.0,6580530,2,0.003639183870739537,14.936001586914063,0.033596512002262546,0.0,0.2871254506066268,0.0,0.4840591535563522,0.44113360308286365,0.4,0.0,1.9209
SPG,205.32,0,0.0,2.119799261952198,0.0,1460610,3,0.00025534444851062823,3.597240424163206,0.01752016508787105,0.0,0.2779983610249136,0.0,0.4654553795268585,0.12364881657664345,0.6,0.0,1.916
JPM,349.67,0,0.0,2.201747395638974,0.0,8307220,3,-0.008638627933539289,7.212994384765625,0.020628003854429228,0.0,0.2930363495060665,0.0,0.416557830980886,0.185024173338396,0.6,0.0,1.9034
TGT,158.19,0,0.0,1.9279376176391503,0.0,3533050,3,-8.215670077986993e-05,3.552001953125,0.022454022999592944,0.0,0.24279056473534105,0.0,0.4635998555694129,0.22108543162958139,0.6,0.0,1.8915
CSCO,109.51,0,0.0,2.505103013479727,0.0,16470660,2,0.00010048596691379732,2.305998992919922,0.0210574280699151,0.0,0.34870397830428546,0.0,0.46460399391462986,0.19350468549082325,0.4,0.0,1.8911
RTX,194.0,0,0.0,2.383586884053579,0.0,4124750,3,-0.014307766405563018,3.3250030517578124,0.017139190988442334,0.0,0.32640501831125773,0.0,0.38538987118273227,0.11612512470400485,0.6,0.0,1.889
NEM,123.41,0,0.0,2.685759848827589,0.0,8001460,2,-0.015602290081743344,3.303997039794922,0.02677252201402656,0.0,0.3818556229700026,0.0,0.37827280002702574,0.3063695913286616,0.4,0.0,1.8843
ON,69.98,0,0.0,1.5553814608920884,0.0,13172910,3,-0.01779694830430961,3.506999969482422,0.05011431553661035,0.0,0.17442420980212323,0.0,0.366206942121245,0.7673365244666736,0.6,0.0,1.8818
EOG,144.23,0,0.0,2.211617913289496,0.0,3739570,3,-0.018369441113784368,3.705999755859375,0.025695069442144877,0.0,0.2948476504357363,0.0,0.36305947395505084,0.28509144887652216,0.6,0.0,1.8768
SMCI,39.09,0,0.0,1.1729037110279472,0.0,40899180,2,0.0155093266043974,2.170999526977539,0.055538488577719064,0.0,0.1042371812757812,0.0,0.5493191808685667,0.8744561598601834,0.4,0.0,1.8697
GD,353.05,0,0.0,2.1917362365538904,0.0,1228980,3,-0.009177181793140388,6.302996826171875,0.017852986953983414,0.0,0.29119924000483116,0.0,0.4135969533928676,0.13022157092624595,0.6,0.0,1.8679
DE,683.99,0,0.0,1.8126277850060206,0.0,1237430,3,0.004428937397408174,13.77999267578125,0.020146482949347573,0.0,0.2216304985216489,0.0,0.4884010842202668,0.17551482631060342,0.6,0.0,1.8636
SNPS,384.97,0,0.0,1.558234364155163,0.0,2074720,3,-0.004571576372511597,14.2469970703125,0.03700807082405546,0.0,0.17494773516478665,0.0,0.4389177892314522,0.5085069951823294,0.6,0.0,1.8625
KLAC,176.99,0,0.0,1.8404285290832822,0.0,10896810,2,0.002350307196172017,7.253001403808594,0.0409797230278561,0.0,0.2267321067022487,0.0,0.47697312865575414,0.5869414279993905,0.4,0.0,1.8624
PG,146.39,0,0.0,1.4401281698473303,0.0,8975590,4,0.004970257219628646,1.8549972534179688,0.01267161186660364,0.0,0.15327451931898634,0.0,0.49137716860066627,0.027896846771854254,0.8,0.0,1.8576
MO,69.52,0,0.0,1.624515426991,0.0,8822200,3,0.013481138498305907,1.1902213158839927,0.017120560606394962,0.0,0.18711071941594268,0.0,0.5381685473700719,0.11575720138794701,0.6,0.0,1.8394
TCOM,40.68,0,0.0,0.7501684290693927,0.0,5120850,4,0.02149457949280109,0.8900001525878907,0.02187807634983362,0.0,0.026662647059201315,0.0,0.5822250840014913,0.2097113116188891,0.8,0.0,1.8315
AVGO,357.61,0,0.0,1.5510572278016042,0.0,28334480,3,0.009607350431409336,7.946002197265625,0.022219743639020583,0.0,0.17363068633210652,0.0,0.5168711189633709,0.21645875038351142,0.6,0.0,1.8308
CL,87.47,0,0.0,1.9718197116477918,0.0,5496750,3,-0.0026453125973497347,1.4650009155273438,0.016748609752855418,0.0,0.25084319991496695,0.0,0.4495080600814519,0.10841170567579017,0.6,0.0,1.8302
XOM,163.54,0,0.0,2.3769630198506384,0.0,15820650,2,-0.0028718091848957423,3.5519989013671873,0.02171945118740796,0.0,0.32518949833413086,0.0,0.44826282033825454,0.2065786922436415,0.4,0.0,1.8261
VRSK,175.41,0,0.0,2.3982772641026413,0.0,1328120,2,-0.019616120593544336,5.997130657824471,0.03418921687828413,0.0,0.32910079374899914,0.0,0.3562054420597122,0.45283867401887673,0.4,0.0,1.8189
GE,314.27,0,0.0,2.117818889970789,0.0,4929600,3,-0.021121282771159686,7.9250030517578125,0.025217180541579,0.0,0.27763495053946363,0.0,0.3479303162230223,0.27565382872700744,0.6,0.0,1.815
T,25.4,0,0.0,1.9590840159903042,0.0,43053590,3,-0.015198518965074044,0.6390003204345703,0.025157493308322537,0.0,0.24850612113134518,0.0,0.38049266500194345,0.2744750915046469,0.6,0.0,1.805
DD,129.01,0,0.0,1.5664801631470042,0.0,1338670,3,0.005918043987206512,2.7899986267089845,0.021626220800754697,0.0,0.17646089018953884,0.0,0.4965879391639303,0.20473752586671995,0.6,0.0,1.8002
PAYX,116.14,0,0.0,3.029008782301355,0.0,3163180,1,-0.00781685250623634,2.154999542236328,0.018555188165675186,0.0,0.4448439214891117,0.0,0.42107581261207827,0.14408903739518594,0.2,0.0,1.7933
CDNS,282.9,0,0.0,1.4212944810175345,0.0,2907420,3,-0.0011686780742938914,9.110003662109374,0.03220220522677991,0.0,0.14981842113909832,0.0,0.4576263457219049,0.4135980447066008,0.6,0.0,1.7929
GIS,36.32,0,0.0,1.7591915573922745,0.0,9313710,3,-0.012291972852866474,1.0310001373291016,0.02838656789625536,0.0,0.21182462083804948,0.0,0.39647236153322735,0.33824468179911693,0.6,0.0,1.7875
EIX,55.31,0,0.0,1.6889893058411112,0.0,5408560,3,-0.016885873209282375,1.8829994201660156,0.03404446525787484,0.0,0.19894207424812332,0.0,0.37121587814830437,0.4499800371938073,0.6,0.0,1.7797
ORLY,84.71,0,0.0,2.513847137653184,0.0,7162130,2,-0.011378905513611207,1.56300048828125,0.018451192364228795,0.0,0.35030857907653506,0.0,0.4014922505804526,0.14203526952145376,0.4,0.0,1.7739
PYPL,52.41,0,0.0,2.4877896848078693,0.0,11686840,2,-0.017140498511485407,1.2625999450683594,0.024090821384169566,0.0,0.34552687560011697,0.0,0.36981599151265065,0.2534098513779409,0.4,0.0,1.7725
LRCX,288.11,0,0.0,1.886634331639609,0.0,10393270,2,-0.010322429432994764,11.363992309570312,0.039443243508910486,0.0,0.23521115674700394,0.0,0.4073005765140772,0.5565981619177819,0.4,0.0,1.7597
WBD,27.8,0,0.0,2.08047892864523,0.0,19792510,3,-0.009830494887536676,0.31300048828125,0.011259010678819908,0.0,0.2707828370984584,0.0,0.41000514903630864,0.0,0.6,0.0,1.7566
HON,206.46,0,0.0,2.0529998250830856,0.0,3430200,2,0.005772769110606429,3.9559982299804686,0.019161087384168714,0.0,0.2657402519381985,0.0,0.49578924258315393,0.15605467766483577,0.4,0.0,1.7532
NOC,527.39,0,0.0,1.4141482280985789,0.0,889440,3,0.008806681833320507,10.580999755859375,0.020062950495778265,0.0,0.1485070396073429,0.0,0.5124691790919025,0.17386518019827352,0.6,0.0,1.7527
MMM,165.89,0,0.0,1.475389113256105,0.0,3085220,3,0.006461394749876833,3.2649993896484375,0.01968171319344868,0.0,0.15974512013635803,0.0,0.4995751893097465,0.1663362904459652,0.6,0.0,1.752
KO,88.25,0,0.0,1.751753072370704,0.0,15993350,3,0.0037540428136690167,1.0111215626651913,0.011457468132183471,0.0,0.21045961291121665,0.0,0.4846906285032689,0.0039192499730952585,0.6,0.0,1.7499
TFC,48.56,0,0.0,2.1032699204759453,0.0,8172370,3,-0.027029173349781728,1.1320011138916015,0.02331138965976688,0.0,0.2749651248114933,0.0,0.3154497379208573,0.238017193087105,0.6,0.0,1.7421
CAT,808.99,0,0.0,1.9395854859296178,0.0,2467950,2,0.007036893448898285,16.399005126953124,0.020270961723768816,0.0,0.24492802048084392,0.0,0.5027391833457904,0.17797310351326232,0.4,0.0,1.733
ENPH,34.64,0,0.0,1.624116202703902,0.0,4394390,3,-0.05025637949097103,2.01300048828125,0.05811202435767941,0.0,0.18703745929444043,0.0,0.18775050622902878,0.9252797992116957,0.6,0.0,1.7183
PLD,134.84,0,0.0,2.1629646823049207,0.0,3532790,2,-0.0003898727383257602,2.177752274111859,0.016150640264441338,0.0,0.28591948216391905,0.0,0.46190808509409165,0.09660266619826881,0.4,0.0,1.713
PCAR,116.06,0,0.0,3.397904247657903,0.0,3152090,1,-0.04188751374952512,2.8329986572265624,0.024409776984497197,0.0,0.5125385169509789,0.0,0.23376110771155334,0.25970876687250083,0.2,0.0,1.7056
COP,131.83,0,0.0,2.4559334155069266,0.0,7536890,2,-0.027565679752965432,3.4439987182617187,0.02612454426478229,0.0,0.33968105350206734,0.0,0.31250011690023816,0.29357296044758524,0.4,0.0,1.6949
PFE,27.66,0,0.0,2.230684184602155,0.0,33863960,2,-0.0029558059989779183,0.3750001907348633,0.013557490701502972,0.0,0.29834642893719926,0.0,0.44780102013044415,0.04539168277322323,0.4,0.0,1.6911
SYF,75.04,0,0.0,2.228345594392981,0.0,3104680,2,-0.017273651103177416,1.8405006408691407,0.024526927217671485,0.0,0.297917283195307,0.0,0.36908394119400756,0.2620223158999355,0.4,0.0,1.6805
COST,895.31,0,0.0,1.8247537128821056,0.0,2287980,3,-0.009493394375850391,10.6050048828125,0.011845064739287078,0.0,0.22385568115266327,0.0,0.4118584703562983,0.011573726870870136,0.6,0.0,1.6713
BLK,1069.78,0,0.0,1.9619601538933944,0.0,553630,2,-0.0012556731425633454,21.45001941124831,0.020050869172933222,0.0,0.2490339101939026,0.0,0.45714806162215316,0.17362659140539685,0.4,0.0,1.6706
FCX,71.54,0,0.0,1.2117894552591615,0.0,12340180,3,-0.003912490682086274,2.1199989318847656,0.02963375600718831,0.0,0.11137295542367276,0.0,0.4425413303398742,0.3628748576245825,0.6,0.0,1.668
TJX,127.24,0,0.0,1.786096872776664,0.0,9895040,2,0.004436435313989731,2.628002166748047,0.020653899802495573,0.0,0.21676191232511022,0.0,0.4884423064912939,0.18553558115927724,0.4,0.0,1.659
PINS,18.6,0,0.0,1.901728355392229,0.0,17676920,2,-0.024441393246849387,0.7475000381469726,0.040188173269698986,0.0,0.23798100329645355,0.0,0.329676913110294,0.5713094559278874,0.4,0.0,1.6561
VRTX,508.34,0,0.0,2.383887277573097,0.0,1020560,2,-0.02208834899289064,10.209988403320313,0.020084959823884866,0.0,0.3264601423767257,0.0,0.34261355049754105,0.17429983285116038,0.4,0.0,1.654
EQIX,1021.34,0,0.0,1.365718418514947,0.0,497760,3,-0.0036601195594639277,21.94801025390625,0.021489425340041182,0.0,0.1396198705420075,0.0,0.4439288238793115,0.2020360117807822,0.6,0.0,1.6462
KR,60.0,0,0.0,1.415501211123406,0.0,8558170,2,0.012282357207962937,1.5910003662109375,0.02651667277018229,0.0,0.14875532034574646,0.0,0.5315778515794202,0.30131693583470975,0.4,0.0,1.6455
MSFT,493.78,0,0.0,2.0241086578745993,0.0,19536550,2,-0.004019989622104113,8.574002075195313,0.017364012508387577,0.0,0.2604385443807219,0.0,0.4419503194380671,0.12056502716704032,0.4,0.0,1.6441
UPS,99.06,0,0.0,2.2171200811311187,0.0,4240050,2,-0.01437741396173366,1.8350006103515626,0.018524133409817258,0.0,0.2958573322051827,0.0,0.3850069607561342,0.1434757505218646,0.4,0.0,1.641
ABNB,166.22,0,0.0,2.1973857721226144,0.0,4322500,2,-0.023716932351900605,4.447196960449219,0.026754884657619105,0.0,0.2922359646620523,0.0,0.33365987598208247,0.30602127884427854,0.4,0.0,1.638
CCI,73.06,0,0.0,1.8596035915360305,0.0,3822320,2,-0.009290752005418712,1.9234716337342121,0.026327288502734997,0.0,0.230250849049597,0.0,0.4129725636680397,0.29757686826598145,0.4,0.0,1.6287
PPG,104.52,0,0.0,2.15613596079658,0.0,1918200,2,-0.018637656977809645,2.299999237060547,0.022005351233553863,0.0,0.2846663696064576,0.0,0.3615848687203365,0.2122248079685699,0.4,0.0,1.6178
GEHC,64.13,0,0.0,1.9968508145438921,0.0,3816860,2,-0.012412258687396436,1.4246994018554688,0.022215803257024713,0.0,0.2554365618389964,0.0,0.3958110504586402,0.21638093349243703,0.4,0.0,1.6128
FANG,192.42,0,0.0,1.9498512005085187,0.0,4153240,3,-0.04411801881745766,5.747999572753907,0.029872152725555826,0.0,0.24681184248682608,0.0,0.2214981699424424,0.36758285077985214,0.6,0.0,1.6097
SO,85.52,0,0.0,2.335594542872255,0.0,6484730,2,-0.019063597744978414,1.2020004272460938,0.014055197315580657,0.0,0.3175981273986857,0.0,0.35924311877490395,0.05522067433173045,0.4,0.0,1.6017
TMUS,168.18,0,0.0,2.483758362294287,0.0,5176510,2,-0.05213327040046709,5.681999206542969,0.03378522686403473,0.0,0.3447871030293983,0.0,0.17743167900309742,0.44486045084991804,0.4,0.0,1.5782
TSLA,364.27,0,0.0,1.3145505129286847,0.0,39419710,2,0.005395837035566765,10.594000244140625,0.02908282472796025,0.0,0.13023024395512287,0.0,0.4937169340975796,0.35199475529183566,0.4,0.0,1.577
FAST,49.01,0,0.0,1.7675982534075692,0.0,6593410,2,-0.004205886508038673,0.9819999694824219,0.02003672726205679,0.0,0.21336730145998725,0.0,0.4409282899540453,0.17334730895526668,0.4,0.0,1.5748
PDD,78.9,0,0.0,1.1113960009604857,0.0,7371270,3,-8.869230367683454e-05,1.5900009155273438,0.02015210246866509,0.0,0.0929501367284099,0.0,0.4635639239354698,0.17562580375468884,0.6,0.0,1.5691
COF,202.43,0,0.0,2.1962356003408816,0.0,3672830,2,-0.02725590210483251,4.470001220703125,0.02208171408602692,0.0,0.29202490103891776,0.0,0.3142032217601777,0.2137328647456174,0.4,0.0,1.5622
