ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SLB,53.77,0,0.0,1.006463564628054,0.0,9878450,3,0.03919446204637251,1.522000503540039,0.028305755822627718,0.0,0.4488713368222847,0.0,0.7146407658374739,0.2088313133701919,0.6,0.0,2.6741
C,139.33,0,0.0,0.7955405836705501,0.0,8584980,5,0.021833039218768006,2.625996398925781,0.018847314752137495,0.0,0.30356191830180906,0.0,0.6846240454866981,0.07489313389987187,1.0,0.0,2.6715
TFC,53.1,0,0.0,0.9606934894478535,0.0,6381640,4,0.019847223144352485,0.7751609331293586,0.014598134753377486,0.0,0.4173393388395074,0.0,0.6811907044313193,0.0147217558647265,0.8,0.0,2.6638
USB,65.42,0,0.0,0.8150001737740242,0.0,5754600,5,0.015491577913806396,0.8869979858398438,0.013558514378878403,0.0,0.31696805218890944,0.0,0.6736600897961746,0.0,1.0,0.0,2.6444
KEYS,357.82,0,0.0,0.9530371116846792,0.0,972470,3,0.05311179887998561,10.216000366210938,0.02855066837264434,0.0,0.41206469405832014,0.0,0.7387028955321608,0.212299447371788,0.6,0.0,2.6383
PM,190.39,0,0.0,1.0560814052179046,0.0,4335840,3,0.013478253029575204,3.8710006713867187,0.02033195379902494,0.0,0.4830541438906406,0.0,0.6701791878778632,0.09591666723149618,0.6,0.0,2.6193
INTC,102.5,0,0.0,0.863942359270396,0.0,110083270,3,0.02744533274754794,5.329999542236328,0.05199999553401295,0.0,0.35068538580194,0.0,0.6943273196395517,0.5443584163277426,0.6,0.0,2.615
NOC,585.87,0,0.0,1.031449572237619,0.0,580930,3,0.029952605776678316,10.439996337890625,0.017819646721799406,0.0,0.46608473965023717,0.0,0.698662224336348,0.060340631636811394,0.6,0.0,2.6103
GIS,39.2,0,0.0,0.6616598879518313,0.0,8025120,5,0.052179542082328244,0.9580005645751953,0.024438789436986703,0.0,0.2113286018671085,0.0,0.7370910868763692,0.15407234898000227,1.0,0.0,2.6053
LRCX,332.36,0,0.0,0.8399618307217412,0.0,8834330,3,0.05505078866624856,14.826998901367187,0.044611263554135555,0.0,0.33416467931751587,0.0,0.7420552771171957,0.4397287735987194,0.6,0.0,2.6013
PCG,17.84,0,0.0,0.8151425754767812,0.0,27022880,4,0.027886621772468232,0.5369998931884765,0.03010089061633661,0.0,0.317066155811995,0.0,0.6950902783778089,0.2342516849072464,0.8,0.0,2.5939
COP,126.78,0,0.0,0.8012509666366172,0.0,7021770,4,0.04426468409743814,3.162000274658203,0.024940844810723856,0.0,0.3074959250400109,0.0,0.7234068352394121,0.16118180626270862,0.8,0.0,2.5807
HOOD,95.56,0,0.0,0.916010632792654,0.0,15265980,3,0.017255853486646898,3.8041976928710937,0.039809520615972226,0.0,0.38655634929078225,0.0,0.6767104023781282,0.3717327156195023,0.6,0.0,2.574
CVS,97.16,0,0.0,1.0098413568144653,0.0,9344240,3,-0.005394746599518019,2.857000732421875,0.02940511141145678,0.0,0.4511983711561553,0.0,0.6375490539497817,0.22439896189291555,0.6,0.0,2.5709
SNAP,5.41,0,0.0,0.693062597161537,0.0,48842630,4,0.011593099049956276,0.2962000370025635,0.05475047049109469,0.0,0.23296260966708965,0.0,0.6669198847443434,0.5833070766497486,0.8,0.0,2.558
MRK,135.84,0,0.0,0.7945927246600495,0.0,8643170,4,0.03956529768321837,3.361998748779297,0.024749696992162798,0.0,0.3029089176613383,0.0,0.7152819154550966,0.15847501868143712,0.8,0.0,2.558
AFRM,78.35,0,0.0,0.7209829826246718,0.0,2737790,4,0.02235877046215113,3.430998992919922,0.04379067083266347,0.0,0.252197569073116,0.0,0.6855329990827828,0.4281086033844676,0.8,0.0,2.5467
ZM,105.96,0,0.0,0.8790705461299605,0.0,3165730,3,0.027730086507615444,4.134999847412109,0.0390241589575292,0.0,0.3611075220047055,0.0,0.694819639541535,0.36061144204241813,0.6,0.0,2.5448
VLO,341.67,0,0.0,0.6625789772020295,0.0,2893240,4,0.07659054877559186,11.792999267578125,0.03451575732171307,0.0,0.21196178239541533,0.0,0.7792960587078,0.2967693032669076,0.8,0.0,2.5413
BAC,64.49,0,0.0,0.8652810561177422,0.0,25245670,4,0.01391398026381582,0.9509994506835937,0.014746464291912545,0.0,0.35160764310922815,0.0,0.6709325306579619,0.016822206478627595,0.8,0.0,2.518
AMT,175.58,0,0.0,0.7838832487309645,0.0,2364000,4,0.02145534415847598,4.560002136230469,0.025971079215605434,0.0,0.29553092730272534,0.0,0.6839710363920386,0.17577065019472196,0.8,0.0,2.5049
EQIX,1102.1,0,0.0,0.7550786976624297,0.0,620730,4,0.04410218921849095,25.367999267578124,0.023017874811303837,0.0,0.2756868470251219,0.0,0.7231258926353281,0.1339511982820839,0.8,0.0,2.503
COIN,148.47,0,0.0,1.0197371661972703,0.0,7104870,2,-0.006756740479272899,6.893995666503907,0.04643359338467215,0.0,0.4580158089748185,0.0,0.6351942590799127,0.46553424598867194,0.4,0.0,2.5016
DELL,490.81,0,0.0,0.6785545398566379,0.0,5878820,3,0.06257089936824152,28.495001220703124,0.058057092077268335,0.0,0.22296769417108042,0.0,0.7550570375253167,0.6301311644829042,0.6,0.0,2.4936
NEE,86.19,0,0.0,0.700275097706616,0.0,10334510,5,0.00533052916991971,1.5219985961914062,0.017658644310006747,0.0,0.23793145780078453,0.0,0.6560923269668,0.05806072422235182,1.0,0.0,2.489
UAL,125.34,0,0.0,1.1303238560847408,0.0,2994540,2,-0.020268434251334608,3.4449996948242188,0.027485238515064372,0.0,0.5342013793223668,0.0,0.6118334586749808,0.19721221106994072,0.4,0.0,2.4848
DOW,31.07,0,0.0,0.8810210906249284,0.0,8292310,3,0.02416190804023181,0.9749002456665039,0.03137754281436016,0.0,0.3624512944332736,0.0,0.6886505014311022,0.2523299781424333,0.6,0.0,2.484
NNN,46.0,0,0.0,1.1684916315994331,0.0,1361670,2,-0.011050443240607664,0.75,0.016304347826086956,0.0,0.5604959880989108,0.0,0.6277707387650098,0.03888293327694913,0.4,0.0,2.4821
SJM,121.39,0,0.0,0.9130333928373322,0.0,991530,3,0.02774589591958876,2.7897021091698235,0.022981317433038197,0.0,0.38450526408072205,0.0,0.6948469729405787,0.13343352008811762,0.6,0.0,2.478
VICI,26.36,0,0.0,0.9987215430026049,0.0,11474770,3,-0.00011377674952803395,0.41049995422363283,0.015572835535611848,0.0,0.443537690125941,0.0,0.646679491975632,0.028524204632745423,0.6,0.0,2.4714
HPE,58.71,0,0.0,0.6578286761953644,0.0,17846440,3,0.07158499235668027,3.131600189208984,0.053340150537273895,0.0,0.20868919695241514,0.0,0.7706417917897913,0.5633359539586356,0.6,0.0,2.455
NOW,124.0,0,0.0,0.8155327667231103,0.0,18395950,3,0.013941694557049111,5.4159996032714846,0.0436774161554152,0.0,0.31733496702857494,0.0,0.670980446787761,0.4265048374811774,0.6,0.0,2.4544
ABBV,249.46,0,0.0,0.7772462323475244,0.0,5397260,4,0.008750671408374561,6.141001892089844,0.024617180016088216,0.0,0.2909585426957448,0.0,0.6620055204965575,0.15659848507594504,0.8,0.0,2.4532
WBD,27.99,0,0.0,0.601644806533002,0.0,20768400,5,0.04300192679454379,0.4970001220703125,0.01775634605696383,0.0,0.16998290997597162,0.0,0.7212236136677553,0.05944424969139861,1.0,0.0,2.4515
DVN,45.85,0,0.0,0.8643282029808966,0.0,10317030,3,0.03578363732720135,1.0869998931884766,0.023707741098443154,0.0,0.35095120190674806,0.0,0.7087436816654274,0.14372019022153468,0.6,0.0,2.4369
LMT,608.68,0,0.0,0.8916861463354089,0.0,966820,3,0.02499680119313308,13.5780029296875,0.022307292983293345,0.0,0.36979868273939015,0.0,0.6900939749610232,0.12388885971073574,0.6,0.0,2.4367
CSCO,111.68,0,0.0,1.141307175836935,0.0,25751700,2,-0.06421771693039836,3.6139991760253904,0.03236030771982278,0.0,0.541768026633014,0.0,0.5358481353006135,0.2662466205683889,0.4,0.0,2.4204
FDX,334.64,0,0.0,0.8366153630805057,0.0,1571690,3,0.04054408042191939,7.192999267578125,0.021494737487191627,0.0,0.3318592251425462,0.0,0.7169741643014896,0.11238250226183046,0.6,0.0,2.3954
JD,29.06,0,0.0,1.3586987601659362,0.0,10666750,1,-0.09093756252269258,0.713100814819336,0.024538913555558487,0.0,0.6915338063820523,0.0,0.48965133789962134,0.1554901769352258,0.2,0.0,2.3953
BLK,1173.73,0,0.0,0.8893072419212767,0.0,578990,3,0.02466660596586577,19.82601318359375,0.016891460142882165,0.0,0.3681598038672819,0.0,0.689523089850024,0.04719685671000768,0.6,0.0,2.3942
DXCM,89.75,0,0.0,0.6702353266070693,0.0,5757530,4,0.027017122053488104,2.7060005187988283,0.030150423607786386,0.0,0.21723640764006838,0.0,0.6935869724466724,0.23495310691210528,0.8,0.0,2.3923
PINS,24.06,0,0.0,0.6429681978798587,0.0,13442500,4,0.007664255133189872,0.9829998016357422,0.040856185513520334,0.0,0.19845149097481313,0.0,0.6601271805793417,0.38655422688634966,0.8,0.0,2.3804
JPM,362.84,0,0.0,0.9196179712769381,0.0,5500110,3,0.008959507466185504,5.3489990234375,0.014742032514123126,0.0,0.38904152305031425,0.0,0.6623665838499886,0.01675944938742113,0.6,0.0,2.38
NEM,117.76,0,0.0,0.7471175071258653,0.0,7465760,3,0.07048707128834984,2.98699951171875,0.02536514484997414,0.0,0.27020221011003887,0.0,0.7687435608669836,0.16719019330903429,0.6,0.0,2.3771
OPEN,3.64,0,0.0,0.8237050306578321,0.0,53076160,2,-0.005192644590687442,0.24119994640350342,0.066263719629715,0.0,0.3229650169878515,0.0,0.637898474590108,0.7463427839002998,0.4,0.0,2.3759
PANW,384.27,0,0.0,0.7509145488398443,0.0,5789740,3,0.02867007047080366,14.922003173828125,0.0388320805695217,0.0,0.27281807454098694,0.0,0.6964448079414643,0.3578914769431394,0.6,0.0,2.3692
KLAC,203.72,0,0.0,0.7203766942025633,0.0,10202440,3,0.03051273075514482,8.805998229980469,0.04322598751823273,0.0,0.251779883822925,0.0,0.6996306423633187,0.4201122904034533,0.6,0.0,2.3631
ALK,45.96,0,0.0,1.0731057269727684,0.0,2191210,2,-0.06575872088697567,1.7460006713867187,0.03798957150059204,0.0,0.4947825685680974,0.0,0.5331838441717508,0.3459609558309722,0.4,0.0,2.3623
NWS,33.17,0,0.0,0.6745631067961165,0.0,1287500,4,0.015895315669555512,0.9599998474121094,0.028941811890447686,0.0,0.22021790932328983,0.0,0.6743581249416641,0.21783831474916665,0.8,0.0,2.3609
CRWD,216.95,0,0.0,0.9262035259735174,0.0,7277990,2,0.005911665622541282,8.693499755859374,0.04007144447175717,0.0,0.39357845458451973,0.0,0.6570970724048437,0.3754417416780496,0.4,0.0,2.3605
QCOM,165.79,0,0.0,0.6202844404167005,0.0,9357320,4,0.02433083564921215,5.962001037597656,0.03596116339366748,0.0,0.18282415823056786,0.0,0.6889425657883059,0.31723727007350166,0.8,0.0,2.3577
SNPS,421.5,0,0.0,0.9408451557224401,0.0,1320940,2,0.03134909636791773,11.237002563476562,0.026659555310739175,0.0,0.403665391035682,0.0,0.7010766616763033,0.18551995603738858,0.4,0.0,2.3517
ORCL,150.52,0,0.0,0.7110272883806258,0.0,30705010,3,0.01770092550989049,7.218000793457032,0.04795376420792218,0.0,0.24533887527406795,0.0,0.6774799016634296,0.4870609342698153,0.6,0.0,2.3504
DAL,89.35,0,0.0,1.0565040072082326,0.0,4217400,2,-0.019241964127399452,1.9810020446777343,0.022171259972114072,0.0,0.4833452835720607,0.0,0.6136081557700599,0.12196253657466812,0.4,0.0,2.3481
DUK,123.92,0,0.0,0.7280172261640016,0.0,5665800,4,0.009762242774467102,2.239557288156155,0.018072605884829604,0.0,0.25704361208744914,0.0,0.6637544586517052,0.06392271133938594,0.8,0.0,2.3417
ASML,1844.08,0,0.0,0.7446245186136072,0.0,1246400,3,0.052983781291352255,50.05299072265625,0.027142527393303487,0.0,0.26848473622715535,0.0,0.7384815618202787,0.19235918049219614,0.6,0.0,2.3409
PG,144.55,0,0.0,0.9113204819580015,0.0,7955050,3,-0.007947381954954067,2.424005126953125,0.016769319099116047,0.0,0.38332520260651465,0.0,0.6331357208731976,0.04546725360536089,0.6,0.0,2.3391
MMM,182.65,0,0.0,1.022723757077004,0.0,2585840,2,0.004332933319614583,3.428999328613281,0.018773607682443412,0.0,0.46007333623961705,0.0,0.6543675515288047,0.0738493899408681,0.4,0.0,2.3386
MA,569.29,0,0.0,0.8883086471188243,0.0,2784280,3,0.0036635169375221046,9.26400146484375,0.016272904534424787,0.0,0.36747185023879053,0.0,0.6532101760913751,0.03843767414699327,0.6,0.0,2.334
DDOG,255.46,0,0.0,0.6646025746041527,0.0,6653450,3,-0.0037865724620569337,15.567497253417969,0.060939077915450925,0.0,0.21335588255693977,0.0,0.6403294777571419,0.6709421113977971,0.6,0.0,2.3227
UNH,401.73,0,0.0,0.8639222412807318,0.0,4022700,3,-0.01149596928901433,9.517001342773437,0.02369004326912814,0.0,0.3506715260823085,0.0,0.6270004545010528,0.14346957650820036,0.6,0.0,2.3136
SO,92.8,0,0.0,0.7214980596734459,0.0,5800570,4,0.0018893716788967612,1.6769981384277344,0.018071100035335276,0.0,0.2525524168289691,0.0,0.6501427994933501,0.06390138745119724,0.8,0.0,2.3123
BIDU,103.67,0,0.0,1.370902099822726,0.0,2002550,0,-0.04400510554957304,2.196999359130859,0.021192238814845252,0.0,0.6999409518788877,0.0,0.5707943669200904,0.10809890825682363,0.0,0.0,2.3101
GE,368.38,0,0.0,0.9864632438312779,0.0,3005890,2,-0.004693092768566615,8.560003662109375,0.02323688459918569,0.0,0.4350926818269429,0.0,0.6387621657457361,0.1370525309495354,0.4,0.0,2.2969
T,24.89,0,0.0,0.6274716802911495,0.0,43194300,4,0.03794827634739491,0.5020002365112305,0.020168752463690643,0.0,0.1877756037401199,0.0,0.7124861954429398,0.09360562151276781,0.8,0.0,2.2911
DASH,217.02,0,0.0,0.5557095490295237,0.0,4726030,4,0.029853532090461838,7.806002807617188,0.03596904734098626,0.0,0.1383371143063022,0.0,0.6984909326649906,0.31734891231380824,0.8,0.0,2.2831
NFLX,78.16,0,0.0,0.880737884416489,0.0,30321280,2,0.0412725930046537,1.9089988708496093,0.024424242341419683,0.0,0.36225618753082567,0.0,0.7182337130542098,0.15386635187304706,0.4,0.0,2.2788
CCI,75.98,0,0.0,0.5956525555132969,0.0,3759910,4,0.010802513384503405,2.5579994201660154,0.033666745290194616,0.0,0.1658547182192018,0.0,0.6655530158495025,0.28474669562971844,0.8,0.0,2.2724
SYF,81.0,0,0.0,0.7863305438246496,0.0,2701790,3,0.029356396193863304,1.45010854467547,0.017902574625623086,0.0,0.29721692199802624,0.0,0.6976314184804272,0.0615149490938485,0.6,0.0,2.2716
WEC,110.52,0,0.0,0.6439393939393939,0.0,2790480,4,0.02649069575737837,1.8978155921766302,0.01717169426186091,0.0,0.19912056901476777,0.0,0.6926768171516527,0.05116516897645358,0.8,0.0,2.2628
HPQ,30.11,0,0.0,0.7557376402722069,0.0,14200960,2,0.030282313442311755,1.4949996948242188,0.04965126750313816,0.0,0.2761408068877714,0.0,0.6992322664864125,0.5110987751054947,0.4,0.0,2.2567
MTCH,37.95,0,0.0,0.7655046330296733,0.0,3839820,3,0.0009495289919455542,1.1384002685546875,0.0299973714273652,0.0,0.2828695001379729,0.0,0.6485178753504347,0.23278578036676853,0.6,0.0,2.2549
IBM,234.32,0,0.0,0.7835879761659162,0.0,5768210,3,0.0005378827487277693,6.186339209754081,0.026401241961358866,0.0,0.29532750762537474,0.0,0.647806166967498,0.1818620572894836,0.6,0.0,2.2533
OXY,58.36,0,0.0,0.7466763512997302,0.0,9031490,3,0.026308382983632878,1.355999755859375,0.023235088102772493,0.0,0.2698982882885208,0.0,0.6923616107540992,0.1370270912965085,0.6,0.0,2.2469
AAL,14.83,0,0.0,0.9665991375121326,0.0,47949660,2,-0.05094075185751503,0.5430001258850098,0.036614978333008155,0.0,0.42140786794103696,0.0,0.558803105734609,0.32649574956638594,0.4,0.0,2.2443
AMGN,415.21,0,0.0,0.7242139706928439,0.0,2811600,3,0.01935799316494653,12.266998291015625,0.02954408261715157,0.0,0.25442346686434475,0.0,0.6803448590403703,0.22636689193031131,0.6,0.0,2.2425
DE,608.85,0,0.0,0.9471695885721032,0.0,847050,2,-0.008117895523931495,14.47900390625,0.02378090578441081,0.0,0.40802243006331407,0.0,0.6328409144989258,0.1447562536454111,0.4,0.0,2.2377
ALL,261.41,0,0.0,0.7929155733116973,0.0,1947370,3,-0.01039910758638217,6.481007385253906,0.02479249950063525,0.0,0.3017534917039886,0.0,0.6288968538525526,0.1590811323125142,0.6,0.0,2.2264
ABNB,184.06,0,0.0,0.5690539211979128,0.0,6611500,3,0.08160834975352894,6.266000366210937,0.034043249208542535,0.0,0.14753034186029784,0.0,0.7879714956363395,0.2900782559800066,0.6,0.0,2.2221
AWK,136.2,0,0.0,0.7495814211727148,0.0,2305420,3,0.01386767420651089,3.2267082681020156,0.023690956977981487,0.0,0.2718996539627988,0.0,0.6708524706314036,0.14348251526834815,0.6,0.0,2.2218
DIS,106.85,0,0.0,0.7331632968888354,0.0,11146630,3,0.038134541482509596,1.8940010070800781,0.017725793487388793,0.0,0.2605888518773301,0.0,0.7128082352047356,0.05901160381281002,0.6,0.0,2.2199
ETR,107.84,0,0.0,0.7713102015118896,0.0,2271330,3,0.010512405882886601,2.102135007438869,0.01949309234815194,0.0,0.28686908224373503,0.0,0.6650514396921702,0.0840377989570716,0.6,0.0,2.2133
EXC,45.86,0,0.0,0.6310358873696601,0.0,6235620,4,0.009665148340837258,0.8310005187988281,0.01812037740381656,0.0,0.19023106333828138,0.0,0.663586588973579,0.06459918965499416,0.8,0.0,2.2081
XOM,160.1,0,0.0,0.7361775969794003,0.0,13893930,3,0.02197146597292875,3.3399993896484377,0.02086195666656564,0.0,0.2626654686187484,0.0,0.6848633759384686,0.10342188068722387,0.6,0.0,2.2043
VZ,48.48,0,0.0,0.7341883259374847,0.0,20507000,3,0.025510830031442354,0.9170005798339844,0.018915028640523874,0.0,0.2612950166316384,0.0,0.69098269589392,0.0758520101954196,0.6,0.0,2.197
JNJ,260.35,0,0.0,0.7707610148921372,0.0,6484630,3,0.005969785751752286,4.8990020751953125,0.01881698467580393,0.0,0.2864907356642719,0.0,0.657197558158955,0.07446363868210411,0.6,0.0,2.196
LOW,218.47,0,0.0,0.7596564271219649,0.0,2286560,3,3.662047892760662e-05,4.917999267578125,0.02251109644389966,0.0,0.2788405441845752,0.0,0.6469395185640582,0.12677486008647698,0.6,0.0,2.1915
DLTR,129.39,0,0.0,0.8986182641739529,0.0,1836820,2,-0.0003553813933402224,3.0750022888183595,0.02376537833931212,0.0,0.37457436914236764,0.0,0.6462617739636481,0.14453637409942202,0.4,0.0,2.1908
AEP,125.6,0,0.0,0.6229540222602378,0.0,3787920,4,0.003685023847867242,2.4241992487036996,0.01930094966683608,0.0,0.18466329109136967,0.0,0.6532473600779555,0.08131692341931679,0.8,0.0,2.1899
WFC,88.82,0,0.0,0.7614750682139766,0.0,11540890,3,0.010346092775875091,1.5757924569169646,0.01774141479769438,0.0,0.2800934454965992,0.0,0.6647638956312136,0.05923281255616194,0.6,0.0,2.1869
PEP,140.79,0,0.0,0.6236685817571493,0.0,6196400,4,0.011989427715235125,2.061004638671875,0.014638857425635482,0.0,0.18515556663442878,0.0,0.6676051100758615,0.015298417551864311,0.8,0.0,2.1794
GS,1039.42,0,0.0,0.906870559300419,0.0,1756480,2,-0.0006335672179349234,20.578021240234374,0.0197975990169736,0.0,0.38025955432627967,0.0,0.6457808095758024,0.08834982760477249,0.4,0.0,2.1734
ODFL,210.97,0,0.0,0.875211374949389,0.0,1679480,2,-0.011988950444429951,6.27900390625,0.029762543821011372,0.0,0.35844885523603887,0.0,0.6261481235816776,0.22946045626208766,0.4,0.0,2.1709
PAYX,122.02,0,0.0,0.7045966442556709,0.0,2370860,3,0.01258046662651771,3.1260002136230467,0.025618753479950015,0.0,0.24090866499414795,0.0,0.6686269761920526,0.1707814699204527,0.6,0.0,2.1701
XEL,79.17,0,0.0,0.5841175432164147,0.0,4418460,4,0.016355107920535,1.3899993896484375,0.017557148184874777,0.0,0.15790799794302582,0.0,0.6751530745004735,0.056623467689044124,0.8,0.0,2.1569
AEE,109.74,0,0.0,0.5996890324123909,0.0,1672200,4,0.009103435711764155,1.873998260498047,0.01707671129012063,0.0,0.1686355347448172,0.0,0.6626154260065912,0.04982014327710602,0.8,0.0,2.1561
MDLZ,63.61,0,0.0,0.5642749545877453,0.0,7222720,4,0.018738001978254065,1.2830001831054687,0.020169787310089726,0.0,0.1442380080610135,0.0,0.6792729364073185,0.09362027566578221,0.8,0.0,2.1542
VRTX,505.75,0,0.0,0.8242319077268552,0.0,1371580,2,0.008305694452688568,14.983990478515626,0.02962726738213668,0.0,0.32332799403370954,0.0,0.6612361855766034,0.22754484672209338,0.4,0.0,2.1523
APD,308.97,0,0.0,0.560868074845451,0.0,846010,4,0.022351643183485464,5.6959991455078125,0.018435443968681776,0.0,0.14189093467870756,0.0,0.6855206765022723,0.06906075385944581,0.8,0.0,2.1466
WMT,115.27,0,0.0,0.7022794333004945,0.0,20656450,3,0.01879018237236028,2.3539993286132814,0.02042161357827086,0.0,0.23931228808463612,0.0,0.6793631527630419,0.0971863127803146,0.6,0.0,2.1463
ED,108.8,0,0.0,0.5946817879544923,0.0,2225560,4,0.007053097614104865,1.8699989318847656,0.017187489700668288,0.0,0.1651859353826988,0.0,0.6590705307573306,0.0513888435018884,0.8,0.0,2.1447
