ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DOW,32.21,0,0.01452913385826776,0.8336208184497534,0.0,7362700,3,0.03164803666452594,0.812900161743164,0.025603154700572096,0.6268570624678916,0.045113531259574825,0.0,0.1525733523012804,0.11151159207711793,0.6,0.6268570624678916,5.9897
MPC,365.0,0,0.01178101178101178,0.9085604513437632,0.0,2639230,3,0.06382268729139187,11.953154532461985,0.03313417749816212,0.6079800648927384,0.05528804356915923,0.0,0.1724640135593663,0.17450856952277383,0.6,0.6079800648927384,5.9204
RBLX,39.09,0,0.01033862464432565,0.9931434846931743,0.0,12984730,3,0.03695957126364857,1.7574996948242188,0.045425168188322415,0.5980722304821058,0.06677183499915917,0.0,0.15585699123483054,0.277322660530515,0.6,0.5980722304821058,5.8906
NWS,33.79,0,0.007754286614041338,0.8085171211700287,0.0,1115870,4,0.01615295459848944,0.8870002746582031,0.026453931015526375,0.5803202742881638,0.041705216231532345,0.0,0.14299415182709035,0.11862833275962179,0.8,0.5803202742881638,5.7998
VLO,349.69,0,0.009905822612021166,0.9186676623392181,0.0,2504170,3,0.04975945342497865,10.569000244140625,0.030523306030328264,0.5950992901669903,0.0566602939888306,0.0,0.16376999464758069,0.15266863949025955,0.6,0.5950992901669903,5.7961
AFRM,77.88,0,0.007060625320275782,1.0258466430179747,0.0,2855690,3,0.018096145769363022,3.667999267578125,0.04743306841750398,0.5755554777499166,0.07121192462981664,0.0,0.14419545025882144,0.2941187384140339,0.6,0.5755554777499166,5.7102
SLB,54.0,0,0.008403375711498039,0.8381132120546113,0.0,8371900,3,0.014185318846370098,1.3750003814697265,0.025676944931086475,0.5847789020253213,0.04572346104261461,0.0,0.14177774153320435,0.11212884707851185,0.6,0.5847789020253213,5.6384
BLK,1167.71,0,0.0075849547176373095,1.1581741817893652,0.0,504760,3,0.00567611872213054,19.18101806640625,0.01655076911182612,0.5791571244323879,0.089177961026482,0.0,0.13651727672780925,0.035788420591552704,0.6,0.5791571244323879,5.6343
JBLU,4.97,0,0.01428569454493431,1.1601069938206072,0.0,21212440,1,-0.1268709793789087,0.25099997520446776,0.0512244837386368,0.625184864800428,0.0894403778417845,0.0,0.05457545676384643,0.32583391335002687,0.2,0.625184864800428,5.6251
ADBE,273.76,0,0.004716478047269361,1.2409010966852996,0.0,4463450,3,0.03012066427211957,10.890998840332031,0.03997136855998406,0.5594534047180924,0.10040974828560943,0.0,0.1516291168152565,0.23170164710196672,0.6,0.5594534047180924,5.6197
NFLX,80.71,0,0.006054584541336548,1.061775356929393,0.0,29580080,3,0.050646357693291046,2.261000061035156,0.028184991605954238,0.5686449298154871,0.0760899461498351,0.0,0.1643182869219534,0.13310864810366044,0.6,0.5686449298154871,5.6144
CPRT,33.85,0,4.507766547870441e-08,1.173597267197133,0.0,11697880,4,0.11089227711024646,1.2240001678466796,0.03615953391497045,0.5270559743173715,0.0912719447607638,0.0,0.20156286151584163,0.1998156645983237,0.8,0.5270559743173715,5.6012
EIX,74.0,0,0.007625238834115526,0.6326667911431983,0.0,3374130,3,0.043938084052805707,1.8790008544921875,0.025585522767259426,0.5794338381837055,0.017830114654333623,0.0,0.16017117122653002,0.11136410102111195,0.6,0.5794338381837055,5.5671
EMN,75.41,0,0.003326188474052097,1.436833012730191,0.0,816170,3,0.018649084288596556,1.6639999389648437,0.022139433979348255,0.549903431258184,0.1270113156359421,0.0,0.14453728187372133,0.08253758123986274,0.6,0.549903431258184,5.5113
VRSK,187.4,0,0.005095216236563068,0.723803071364047,0.0,1416960,3,0.017384740103557842,6.803997802734375,0.03649234601287303,0.5620549776031128,0.03020363677003748,0.0,0.14375565281456268,0.20259963654857724,0.6,0.5620549776031128,5.4738
AAPL,316.9,0,0.00022098106461391692,1.2147678070632286,0.0,41512460,4,0.02724771602070413,5.433043641087937,0.017148135818415396,0.5285735954319525,0.09686164607745264,0.0,0.14985303411140274,0.04078539085086899,0.8,0.5285735954319525,5.4675
ADI,374.73,0,0.003938247323355226,1.8253405118610786,0.0,3452890,2,-0.025845373144161667,10.597006225585938,0.028390414050087878,0.55410769623963,0.17975876287609316,0.0,0.11703040414811464,0.13482700607809914,0.4,0.55410769623963,5.4353
PM,190.04,0,0.0005791993284943117,1.0399081376202444,0.0,4615600,4,0.011665024766028915,3.7030014038085937,0.019496664806015016,0.5310342158514784,0.07312104593715338,0.0,0.14021967284104683,0.06043082702052543,0.8,0.5310342158514784,5.4351
CVS,94.15,0,0.0053390119164379475,0.7667799515872968,0.0,8282950,3,-0.014760177012097411,2.5120002746582033,0.026823280659147093,0.5637296231714153,0.03603858391312581,0.0,0.12388337308317504,0.12171794114271967,0.6,0.5637296231714153,5.4286
UPST,30.7,0,0.003267961349138706,1.3765990099473158,0.0,4274520,2,0.017084375237162584,1.5245000839233398,0.049820263559425405,0.5495034660219613,0.1188333785537484,0.0,0.1435699645259598,0.31408761681951797,0.4,0.5495034660219613,5.4061
ANET,188.53,0,0.011182639237782331,0.8230631779738923,0.0,6961920,1,-0.05101466407264223,7.980003356933594,0.04279969690291179,0.6038698118799395,0.0436801262796793,0.0,0.10147051988486204,0.2553606030787492,0.2,0.6038698118799395,5.3982
ED,108.0,0,0.0,1.091740834989724,0.0,2369610,4,0.005654116175604279,1.7415441340725764,0.01612540864882015,0.5270556646764757,0.08015834245247816,0.0,0.1365036745536988,0.0322302819144482,0.8,0.5270556646764757,5.3976
FAST,51.67,0,0.004471255432180254,0.8234670576260817,0.0,7584760,3,-0.002501534193428504,0.9510002136230469,0.01848756296679337,0.5577689574554613,0.04373496079559699,0.0,0.13146177741824527,0.051989693921557945,0.6,0.5577689574554613,5.3728
PCG,17.71,0,0.003399455114250234,0.8022911011620115,0.0,21444710,3,0.011751213946244803,0.475999641418457,0.026968818793554956,0.5504067037295222,0.04085991295521548,0.0,0.14027295577510784,0.12293536709098647,0.6,0.5504067037295222,5.3569
META,549.2,0,0.005805487854224848,1.137156764634181,0.0,14849140,2,-0.05830587106682712,17.26998291015625,0.0316282658160667,0.5669338713448673,0.08632443797995816,0.0,0.09696302949543043,0.16191162395218373,0.4,0.5669338713448673,5.3345
PAYX,122.6,0,0.0008163265306121985,1.2027194385675215,0.0,2325480,3,0.011218329299583076,2.946001434326172,0.02404899130062181,0.5326630552892997,0.09522584578278934,0.0,0.13994352164638002,0.09851102106771094,0.6,0.5326630552892997,5.3109
SPG,223.92,0,0.0033157422193026203,0.7428983487546791,0.0,1234220,3,0.009001318950606909,3.595001220703125,0.016108080198414858,0.5498316753754277,0.03279619196897608,0.0,0.1385729457116616,0.03208532949182377,0.6,0.5498316753754277,5.2881
EBAY,102.79,0,0.001461424505490564,0.9130955824620852,0.0,4839800,3,-0.02407485575517298,3.5419998168945312,0.03450896178835863,0.5370942677919388,0.05590377580065025,0.0,0.11812495407949815,0.18600863495211584,0.6,0.5370942677919388,5.2788
CL,91.32,0,0.00493779288935757,1.0848331361823633,0.0,3778830,2,-0.01385825497770037,1.6449981689453126,0.018102763499775368,0.5609736282088974,0.07922048802442411,0.0,0.12444094947694684,0.04877084782370908,0.4,0.5609736282088974,5.2573
ETR,108.45,0,0.004538726562455306,1.0276634997681553,0.0,2027220,2,0.00908258494315518,1.909243247660936,0.01768472826835669,0.558232420259074,0.07145859826105272,0.0,0.1386231850863894,0.04527398468134822,0.4,0.558232420259074,5.2393
NOC,584.99,0,0.0036887877384310193,1.1480481301702332,0.0,585080,2,0.00959468233635412,11.5330078125,0.019787604284356962,0.5523941450045208,0.08780315262580486,0.0,0.13893976834621707,0.06286453466525911,0.4,0.5523941450045208,5.2346
SNAP,5.24,0,4.367974163132868e-08,0.8402140679217082,0.0,35646630,3,-0.008514696716857418,0.22720003128051758,0.04335878648941913,0.5270559647149579,0.046008693076119114,0.0,0.12774438572904165,0.26003738537219473,0.6,0.5270559647149579,5.2301
TTWO,237.8,0,0.0032062383369619355,1.063941885527261,0.0,2505400,2,-0.02690944566556589,9.041998291015625,0.03814545455247697,0.5490794873490941,0.07638409453349813,0.0,0.11637258485047118,0.21642788327994766,0.4,0.5490794873490941,5.2282
RTX,220.78,0,0.0019514131362554825,1.3963233397265498,0.0,4457850,2,-0.00900440993599615,4.076799303289076,0.018501471251940352,0.5404600259114025,0.12151133984588545,0.0,0.1274416405689322,0.05210603667462896,0.4,0.5404600259114025,5.1839
CAT,816.3,0,0.0001837598253398648,1.5957131130799378,0.0,2594890,2,-0.038187291961405447,24.890997314453124,0.03049806600486606,0.5283179207480163,0.1485823785612546,0.0,0.10940051783433419,0.15245750677196807,0.4,0.5283179207480163,5.164
STAG,36.52,0,0.002470482955539125,1.1422527763088313,0.0,1172420,2,-0.010215721098473159,0.530999755859375,0.014575892160613937,0.5440255442706657,0.08701632065286702,0.0,0.12669279700601718,0.019268582304345284,0.4,0.5440255442706657,5.1259
WPC,71.95,0,4.241498185938045e-08,0.8561100589326744,0.0,1040170,3,0.009640307390204977,0.8830001831054688,0.012272414462236352,0.5270559560272553,0.04816688294132524,0.0,0.13896797416891749,0.0,0.6,0.5270559560272553,5.1212
PCAR,127.87,0,0.0031379836468685422,0.9046743306429996,0.0,2686160,2,-0.024297348010938084,2.7359082117620717,0.021463153569953188,0.5486106422311683,0.054760427121366216,0.0,0.11798740734609942,0.07688049815265798,0.4,0.5486106422311683,5.1138
TMUS,182.42,0,0.0003290161737640352,1.3115234549212393,0.0,3923910,2,0.011823844918165115,4.282002258300781,0.023481038846068725,0.5293156943766597,0.10999810661423537,0.0,0.14031785690165205,0.09376010091631592,0.4,0.5293156943766597,5.1119
LMT,590.0,0,0.001442715014368099,1.092271764514202,0.0,920650,2,-0.014007850400861367,13.782012939453125,0.023393044841439135,0.5369657512964475,0.08023042645894725,0.0,0.12434846822758183,0.09302403139774043,0.4,0.5369657512964475,5.0892
ASML,1753.13,0,0.0007964809341657778,1.1659833123274996,0.0,1253620,2,-0.02236844599063256,47.48399658203125,0.027106915512929045,0.5325267348255558,0.09023820233964369,0.0,0.11917987209516177,0.12409054563041574,0.4,0.5325267348255558,5.0815
C,132.94,0,0.0003762556293265741,1.2976653599215953,0.0,7999520,2,-0.026090147382569085,2.832997131347656,0.0213183621368,0.5296401847242631,0.10811660075790579,0.0,0.11687908249066041,0.07566931835758492,0.4,0.5296401847242631,5.0665
AVGO,363.0,0,0.0014345315546006418,1.825012381076502,0.0,19182500,1,-0.1046737073528287,13.512002563476562,0.037276545337519874,0.536909538673484,0.1797142127418331,0.0,0.06829801194695304,0.20915946095695437,0.2,0.536909538673484,5.0617
BIDU,92.93,0,0.000646034797497448,1.1918859364873622,0.0,3857500,2,-0.10316454210087724,2.680001068115234,0.028857553449505722,0.5314933122638059,0.09375498722619105,0.0,0.06923099161337326,0.13873462540153558,0.4,0.5314933122638059,5.0127
PLD,141.4,0,0.0007076924705059247,0.8382840656822124,0.0,3337890,2,0.0075082028761468385,1.9989990234375,0.014147197312552583,0.5319168421184304,0.045746657744680425,0.0,0.13764988779254034,0.015682551508763007,0.4,0.5319168421184304,4.9611
ISRG,397.75,0,7.542688123504267e-05,0.8000316292450024,0.0,2655770,2,0.013710022513754324,9.03699951171875,0.022722014190842594,0.527573775959071,0.04055314570876681,0.0,0.1414839090232912,0.0874108625231884,0.4,0.527573775959071,4.9576
BAC,63.17,0,2.8986144408429922e-08,0.9618092565834874,0.0,25011820,2,-0.010975262418637147,1.040999984741211,0.016479341695674953,0.5270558637838525,0.0625176042630113,0.0,0.12622324166302037,0.03519093052344183,0.4,0.5270558637838525,4.9484
FDX,329.14,0,0.0023143769592752837,0.8070815865046191,0.0,1605290,1,0.003925470628375139,8.223001098632812,0.02504111388136229,0.5429532438305477,0.04151031448782214,0.0,0.13543501017521067,0.10681012273318916,0.2,0.5429532438305477,4.8832
SNPS,401.29,0,0.00011267512392911429,1.0672547896178508,0.0,1274110,1,-0.023509393442747575,11.274005126953124,0.028097909982421433,0.5278296361309439,0.0768338856806986,0.0,0.11847452801710219,0.13238021064953634,0.2,0.5278296361309439,4.8202
NVDA,217.66,0,0.00045965454370495523,0.9512848652564303,0.0,101325800,1,-0.017725743388706625,4.762998962402344,0.02189280665495302,0.5302130563290294,0.061088713501570364,0.0,0.12205003301308122,0.08047454459663535,0.2,0.5302130563290294,4.7872
WFC,85.95,0,0.00011633183976890344,0.9570732152949005,0.0,11165290,1,-0.019005731516810818,1.6713041729680413,0.019447336810439746,0.5278547543076842,0.06187459456936121,0.0,0.1212587327262264,0.06001819852261554,0.2,0.5278547543076842,4.7585
BRK-B,499.87,0,0.0005003900669625224,0.8114004559634681,0.0,4381930,1,-0.02303098563779497,8.024996948242187,0.016062201326349834,0.530492870817665,0.04209668499399605,0.0,0.1187702840674753,0.031701552899136086,0.2,0.530492870817665,4.7221
LUV,41.56,0,0.0033800540136106594,0.9306640900318577,0.0,3901730,0,-0.0708421500109136,1.1760009765625,0.028392105952438403,0.5502734365312563,0.05828904230952803,0.0,0.08921298798587363,0.13484115883491332,0.0,0.5502734365312563,4.72
ABNB,182.44,0,-0.02117334300430077,0.7020894098385275,0.0,6791870,3,0.03687962501579164,6.81300048828125,0.03655239288905553,0.3816148387910535,0.027255585012297866,0.0,0.1558075677382581,0.20310192844254962,0.6,0.3816148387910535,0.0
AEE,109.23,0,-0.0004575290982373556,0.9384766618080743,0.0,1475050,3,0.004384067242507915,1.6849998474121093,0.015419105657341323,0.5239128728225517,0.05934975083767164,0.0,0.135718518767475,0.026322060040756656,0.6,0.5239128728225517,0.0
ALL,257.93,0,-0.006968469632811483,0.6431085621781661,0.0,1877910,3,-0.012669528421155502,6.2400054931640625,0.024024046075975542,0.4791888739506218,0.01924778810463463,0.0,0.1251758310313399,0.09830235435713867,0.6,0.4791888739506218,0.0
BA,221.82,0,-0.0017101573063059417,1.370671625547701,0.0,4226760,1,-0.03267234875574296,5.009001159667969,0.022542759804063964,0.5153085026448304,0.11802862086801466,0.0,0.11280990581599631,0.08591140025034255,0.2,0.5153085026448304,0.0
AXP,339.69,0,-0.0006178108274645346,1.1458629513790162,0.0,2215710,2,-0.0026467038459571175,5.9469970703125,0.01749631414269352,0.522811889049304,0.08750647211575585,0.0,0.13137203222048421,0.04369790122710026,0.4,0.522811889049304,0.0
AWK,138.68,0,-0.00021632695850904918,1.380190179380983,0.0,2194770,3,0.02303315425683959,2.643998756744736,0.019061341134521112,0.5255697032248312,0.1193209496319298,0.0,0.14724755374835222,0.056789346141801034,0.6,0.5255697032248312,0.0
APD,303.21,0,-3.298338059126228e-05,1.2930752453653216,0.0,733600,3,-0.004765777297504911,5.344000244140625,0.017624168005496828,0.52682910007056,0.10749340345560165,0.0,0.13006200176531138,0.044767398309745854,0.6,0.52682910007056,0.0
AMAT,492.0,0,-0.008404404367217417,0.8078234857471202,0.0,8109940,1,-0.054919660376987166,23.29100341796875,0.04694157806326402,0.4693253614364599,0.04161104173565874,0.0,0.09905641570065235,0.2900074234448745,0.2,0.4693253614364599,0.0
AMD,464.49,0,-0.00413793013200836,0.8885601614632984,0.0,21483520,2,-0.03903443969461367,19.03899230957031,0.040819415465584756,0.498632001217511,0.05257261532744561,0.0,0.10887680341106924,0.23879555628546853,0.4,0.498632001217511,0.0
AMGN,441.29,0,-0.002418811345949648,1.0908669806222497,0.0,2331540,4,0.057379466343915886,9.714999389648437,0.021961749957848265,0.5104407201330236,0.08003969973065932,0.0,0.16848075584622008,0.08105125506668075,0.8,0.5104407201330236,0.0
AMZN,264.7,0,-0.004288279993961731,1.0656092350227107,0.0,33420600,1,-0.0076005488780237366,5.829998779296875,0.021930480212190386,0.497599239971929,0.07661046964784951,0.0,0.12830952022616246,0.08078968376157579,0.2,0.497599239971929,0.0
ALK,40.7,0,-0.012854706478795608,1.0224320071926276,0.0,2224500,1,-0.1129899766001206,1.691000747680664,0.041013843474540665,0.4387559981377074,0.07074832142152658,0.0,0.06315681876206738,0.24042194585089632,0.2,0.4387559981377074,0.0
CMCSA,26.47,0,-0.004682217069328406,1.055276473829705,0.0,21867350,3,0.03234072241289993,0.5729999542236328,0.021549452836985606,0.49489326512532206,0.0752075964032084,0.0,0.15300157692255123,0.07760239119759176,0.6,0.49489326512532206,0.0
CDNS,314.51,0,-0.0014921930596685869,0.9459345248452609,0.0,2011450,2,-0.034925622783084635,9.108004760742187,0.02891613576436609,0.5168057107162243,0.06036230075745,0.0,0.11141691134593136,0.1392246662455434,0.4,0.5168057107162243,0.0
BMY,67.1,0,-0.007543271790378944,1.5083222236347023,0.0,9203670,4,0.04370243623175512,1.3169990539550782,0.0194793527890227,0.4752405271779675,0.13671736606961812,0.0,0.1600254916031805,0.060286012063338903,0.8,0.4752405271779675,0.0
CRWD,195.8,0,-0.028914371579770042,1.5161549394974898,0.0,7084830,1,-0.06721006793485299,8.731997680664062,0.04330703501068259,0.32844129935563143,0.1377808095492002,0.0,0.09145837411529324,0.2596044844467337,0.2,0.32844129935563143,0.0
ABBV,265.0,0,-0.0036470324331735952,1.209994293098585,0.0,4573410,4,0.05870083574186939,5.195001220703125,0.019532282576456016,0.5020040037741824,0.09621354873940013,0.0,0.16929763840995948,0.06072876953662753,0.8,0.5020040037741824,0.0
AEP,126.2,0,-0.0005543410543065615,0.8894148134436893,0.0,3025360,3,0.009922810179921433,2.1423456858139516,0.016966387445703553,0.5232478663168041,0.05268865095184207,0.0,0.13914261995947727,0.03926506639504918,0.6,0.5232478663168041,0.0
AAL,13.74,0,-0.008802284249586654,1.9354289338161954,0.0,50380150,1,-0.07241336091963814,0.4680000305175781,0.03376623680449463,0.46659230323760953,0.19470540674222014,0.0,0.08824165113087905,0.1797957432487766,0.2,0.46659230323760953,0.0
GOOGL,343.0,0,-0.00498956026517856,0.9317263405964819,0.0,21106090,3,-0.010019831180628892,6.247998046875,0.018124849224732942,0.4927821082699482,0.05843326347833089,0.0,0.12681389793248574,0.04895559483011417,0.6,0.4927821082699482,0.0
GOOG,340.0,0,-0.004975159924785828,0.9250724265140094,0.0,14393900,2,-0.013343083327075358,5.87099609375,0.01718172632137,0.49288102497853437,0.05752986526133157,0.0,0.12475943327063858,0.041066375282053647,0.4,0.49288102497853437,0.0
GIS,39.8,0,-0.004751229569692889,0.9965950791965773,0.0,8082420,4,0.05101320670865782,1.0319999694824218,0.025806449766620474,0.49441921456810073,0.06724045606662873,0.0,0.1645450763153223,0.11321215454185526,0.8,0.49441921456810073,0.0
GILD,146.93,0,-0.004539336556976332,1.119556603350396,0.0,6018990,5,0.07327505162322252,3.7,0.025067749640911914,0.4958747190088773,0.08393487386392079,0.0,0.1783075510446021,0.10703293076188515,1.0,0.4958747190088773,0.0
GEHC,74.48,0,-0.0018762093464066523,1.0498181909013378,0.0,2802390,3,0.026198206559810377,1.5355003356933594,0.02057759687986199,0.5141678822974766,0.0744665283635182,0.0,0.1492042178300423,0.06947281976262877,0.6,0.5141678822974766,0.0
GE,355.01,0,-0.0034247844053064843,1.4176309238428915,0.0,3470720,3,-0.030532095792683876,9.535995483398438,0.026769208627300138,0.5035306373680287,0.1244042586994625,0.0,0.11413302963755775,0.12126562879919663,0.6,0.5035306373680287,0.0
GD,391.5,0,-0.0021409908388927146,1.2104626294461953,0.0,710720,2,-0.0008505929487043153,5.443997192382812,0.01387571301217615,0.512349084059592,0.09627713450503268,0.0,0.13248240429114103,0.01341158635471557,0.4,0.512349084059592,0.0
FTNT,149.28,0,-0.023354307889906646,0.8992515478707339,0.0,4238080,2,-0.04400034074478698,5.552996826171875,0.036329712819318974,0.36663367430865723,0.05402417891814036,0.0,0.1058068382768498,0.2012392104946927,0.4,0.36663367430865723,0.0
FOX,60.38,0,-0.0001655802243665688,1.0743068239276021,0.0,969090,3,0.03645349612919129,1.650600051879883,0.027332340926680243,0.5259182852566422,0.07779133645969637,0.0,0.15554413099005684,0.12597622837065472,0.6,0.5259182852566422,0.0
FCX,68.13,0,-0.013894867401579877,1.5105857915395233,0.0,11034130,2,0.010811782153266617,2.151999664306641,0.03114777505244174,0.43161107710975455,0.13702468942605564,0.0,0.13969219050788212,0.15789232051724866,0.4,0.43161107710975455,0.0
EQIX,1068.43,0,-0.008030932156951442,0.8532234561077333,0.0,597030,2,0.013203254444902364,24.182049226146273,0.022451489409128375,0.47189076202980523,0.04777497048004079,0.0,0.1411706204001808,0.0851479237391503,0.4,0.47189076202980523,0.0
EXC,45.2,0,-0.002207488714011573,0.8735896247594901,0.0,5545510,2,-0.00035309267556827233,0.7970001220703125,0.017593821975570273,0.511892306597717,0.050540073879192016,0.0,0.13278996347876096,0.04451355388326767,0.4,0.511892306597717,0.0
DG,118.94,0,-0.027552919841890466,1.130698531282761,0.0,1964980,4,-0.001322759810034649,3.0839996337890625,0.02521461610128513,0.33779318418176063,0.08544760722706236,0.0,0.13219050644880134,0.10826146815186828,0.8,0.33779318418176063,0.0
DXCM,89.78,0,-0.001112564046214019,1.6564525036642952,0.0,5232930,3,0.015340786804127838,2.407000732421875,0.026780160280104385,0.5194134027200654,0.15682893186438135,0.0,0.1424920623197412,0.12135723933381386,0.6,0.5194134027200654,0.0
ECL,285.16,0,-0.0016192672960368719,1.2083472531912083,0.0,1287130,2,0.016470208597821934,5.167999267578125,0.01809396875543583,0.5159328309880487,0.09598993104653417,0.0,0.14319028113107807,0.04869727982030648,0.4,0.5159328309880487,0.0
ENPH,39.12,0,-0.006349985742120515,1.0520693945583022,0.0,3407760,2,-0.02159597989926889,1.7380001068115234,0.04414529220126448,0.48343727288510524,0.07477217303289578,0.0,0.11965741764910921,0.26661650270083387,0.4,0.48343727288510524,0.0
DELL,434.23,0,-0.0075876765754582035,1.2335203415053342,0.0,5725240,1,-0.058242418173991985,28.66199951171875,0.06550565720797247,0.4749355083335706,0.09940766725675254,0.0,0.0970022566501202,0.4452958758384605,0.2,0.4749355083335706,0.0
DIS,106.75,0,-0.001683347093070836,0.9546626955852595,0.0,8420880,4,0.02271531723081474,2.0250007629394533,0.01893762982474654,0.5154926634339078,0.0615473196480532,0.0,0.14705106401196766,0.05575450149969807,0.8,0.5154926634339078,0.0
DOCU,62.0,0,-0.0017710611700304708,0.7701331174733405,0.0,2915470,3,0.031196580755405347,2.7169994354248046,0.04374495908428595,0.5148901507465067,0.036493841381919155,0.0,0.15229425815771322,0.26326771767934704,0.6,0.5148901507465067,0.0
DUK,123.32,0,-0.002269405158446005,0.692099322799097,0.0,5094500,3,0.005089835295480252,1.9951468061553044,0.01614196465037207,0.5114669992283232,0.02589923644704315,0.0,0.13615483098827438,0.032368772805312356,0.6,0.5114669992283232,0.0
DLTR,130.0,0,-0.013956283290352403,1.0620168510037167,0.0,1783870,4,0.016186219047908883,2.9800018310546874,0.022603169856113225,0.43118920808398237,0.07612273366609332,0.0,0.14301471621186057,0.08641673010907781,0.8,0.43118920808398237,0.0
COST,944.15,0,-0.013421446791966277,1.0620769101334473,0.0,1545180,2,0.003301381392483513,14.9760009765625,0.015649067523574357,0.43486302860552906,0.07613088786075839,0.0,0.13504919254101472,0.028245690188985564,0.4,0.43486302860552906,0.0
CPB,23.65,0,-0.006719843323442576,2.3109785741902638,0.0,5224540,3,0.03905736441541679,0.6539997100830078,0.027467439090810706,0.48089670137136087,0.24569357270041484,0.0,0.15715386601539189,0.12710632400672156,0.6,0.48089670137136087,0.0
