ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
VLO,271.04,0,0.018105321753420753,0.6800405145958367,0.0,3307450,2,0.023513672785188525,9.208006286621094,0.03458795824656098,0.6696306282842489,0.13764932399944388,0.0,0.5952070496756372,0.3355267492002971,0.4,0.6696306282842489,7.0929
VRSK,194.08,0,0.009518335500650243,0.6985937172042258,0.0,2572740,4,0.053488164611539234,6.108999633789063,0.03177633099500163,0.5825250953058678,0.14870580084844687,0.0,0.7027626478356429,0.30521950651983387,0.8,0.5825250953058678,6.9644
ALL,253.0,0,0.0061242076076342,1.1694073591663954,0.0,1965440,3,0.0438789728015586,6.156001281738281,0.02448103522379648,0.5480954001351593,0.4292794701186645,0.0,0.6682825846224236,0.22658166459358006,0.6,0.5480954001351593,6.959
GEHC,65.75,0,0.013253207249817819,0.7208268260899839,0.0,5026450,3,0.0005936437449782455,1.7472976684570312,0.026927071735121152,0.620411262203151,0.1619552574983514,0.0,0.5129645400262369,0.2529481120353154,0.6,0.620411262203151,6.7831
GILD,136.88,0,0.0038134305318341132,0.9975311487279056,0.0,9198610,3,0.06713830739093804,3.532000732421875,0.025902029309273475,0.5246551077139563,0.3268526610270494,0.0,0.7517426031961225,0.24189891995599314,0.6,0.5246551077139563,6.6995
EXC,48.07,0,0.010605430069630063,0.9854502746879429,0.0,10302600,2,0.01169714201696833,0.8369998931884766,0.01759512084418922,0.5935524743002547,0.31965326225165025,0.0,0.5528065298498182,0.15235664843473257,0.4,0.5935524743002547,6.6931
PEP,146.03,0,0.0072424079418115855,0.9454003696993664,0.0,9786330,3,0.026072900891110477,3.4720001220703125,0.023948132324374205,0.5594383129124681,0.29578617813374486,0.0,0.6043901681536743,0.22083736918992866,0.6,0.5594383129124681,6.6841
TCOM,41.56,0,0.01837781429725311,0.6753287784842621,0.0,4810990,1,-0.020990736494816344,1.378000259399414,0.033766238986242134,0.6723947654989201,0.13484144212935206,0.0,0.43551465560273345,0.32666922904933043,0.2,0.6723947654989201,6.6654
EMN,69.93,0,0.004504413114711678,0.8272649426271622,0.0,1459750,5,0.009614716520703157,1.980999755859375,0.028454462477834813,0.5316643661881864,0.22538530761879103,0.0,0.5453342924163365,0.2694122439296277,1.0,0.5316643661881864,6.6568
AVGO,375.11,0,0.011678087369757313,0.8810666397194857,0.0,27312690,2,-0.006170230535393796,12.304995727539062,0.03318678399064209,0.6044334030778674,0.2574475467315883,0.0,0.4886941521137737,0.32042313680352597,0.4,0.6044334030778674,6.6436
RTX,201.51,0,0.003295961545269717,0.9239736836022618,0.0,4759010,4,0.048091708607753636,3.9980010986328125,0.019905406906347275,0.5194059538725918,0.2830172959205807,0.0,0.6833988815775252,0.17725980738237873,0.8,0.5194059538725918,6.635
REGN,678.7,0,0.0036526323922193957,0.9710903229216215,0.0,946050,3,0.06411132853675343,15.625994873046874,0.023107515674201884,0.5230239874069275,0.3110956844787788,0.0,0.7408810839027977,0.21177614928466526,0.6,0.5230239874069275,6.6236
CMCSA,23.67,0,0.011106371391823584,0.6350356815679874,0.0,51959600,3,0.006893930711016299,0.954585419754445,0.040776822980627694,0.5986339731609852,0.11082943177012788,0.0,0.5355714665135177,0.4022380905802379,0.6,0.5986339731609852,6.6152
WPC,71.86,0,0.008703006103622894,1.1155094345881456,0.0,1808770,2,-0.0055610002426466085,1.0857734326325783,0.015241064924073632,0.5742544751382745,0.39715988581361994,0.0,0.49088021514807717,0.1269816830957973,0.4,0.5742544751382745,6.5882
CSX,49.0,0,0.010101045050939303,0.9092788867212819,0.0,12574030,2,0.016129001971233237,0.8690006256103515,0.017913845715896656,0.5884360429253711,0.2742601726926,0.0,0.5687090963087862,0.15579226459963474,0.4,0.5884360429253711,6.587
VRTX,524.12,0,0.003580660603159415,0.9604323327957102,0.0,2387050,3,0.04671693932219278,15.035992431640626,0.028790794507689087,0.522293912749657,0.30474423003873735,0.0,0.6784658827564906,0.27303765211428416,0.6,0.522293912749657,6.5421
MNST,97.28,0,0.0037144225944696608,1.3339636777139232,0.0,6366890,2,0.005811522648609052,2.109999084472656,0.021770523362935154,0.5236507810620489,0.5273441096734133,0.0,0.5316875292217742,0.19736437033459242,0.4,0.5236507810620489,6.5401
EIX,75.98,0,0.0031687634407140445,1.2677622991864848,0.0,2436340,2,0.024410127404456524,1.466476702274413,0.019361984996515386,0.5181156689734414,0.4878924837460522,0.0,0.5984237418336643,0.17140212489974463,0.4,0.5181156689734414,6.504
MTCH,39.29,0,0.0028075470639975122,1.0741142916360655,0.0,4438820,2,0.05671952358696234,1.259003924354883,0.03213384161685586,0.5144515260380476,0.3724911291913054,0.0,0.7143575315616049,0.309073204114837,0.4,0.5144515260380476,6.4867
MDLZ,60.68,0,0.007676831117996366,0.7936209248718069,0.0,10628500,3,0.0038420586400815305,1.5520238486441778,0.025772564217594288,0.5638450583276629,0.20533570695031492,0.0,0.5246206244442406,0.24050338292312598,0.6,0.5638450583276629,6.4286
LMT,539.78,0,0.008218452458176081,0.6140872871884933,0.0,1377980,3,0.03748375676433359,12.514996337890626,0.023375912853954996,0.5693392112376663,0.09834557966278698,0.0,0.6453350300740089,0.21466927050370954,0.6,0.5693392112376663,6.4267
CL,95.59,0,0.005892888855062573,0.8445635054505676,0.0,5009570,3,0.025322867988886007,1.8320022583007813,0.019278146709814536,0.5457489257566608,0.23569410246219577,0.0,0.6016988719039904,0.17049841076070016,0.6,0.5457489257566608,6.4252
NOC,551.1,0,0.003749675898015805,0.6343017536259352,0.0,1107990,4,0.05855969835534845,12.66300048828125,0.023063895153461116,0.524008387060736,0.11039205944840984,0.0,0.7209605158283381,0.2113059526370814,0.8,0.524008387060736,6.3999
ED,113.0,0,8.85223154223632e-05,1.249095215456504,0.0,2334810,3,0.013290512351668098,1.8620002746582032,0.016479337196759584,0.4868700099002254,0.476768141310121,0.0,0.5585239211714746,0.14032933373190787,0.6,0.4868700099002254,6.3564
KO,84.48,0,0.005085031918190417,0.8284839609360803,0.0,21516530,3,0.024600203149186338,1.7020004272460938,0.02024985562698916,0.5375541054803586,0.22611176158986823,0.0,0.5991057787648844,0.18097270743400504,0.6,0.5375541054803586,6.3418
ISRG,428.0,0,0.0016382219214347675,0.9130744070754925,0.0,2727160,3,0.04179616636859553,13.123995971679687,0.03071377567658251,0.5025900082983299,0.27652205080669306,0.0,0.6608089802975652,0.29376595346478895,0.6,0.5025900082983299,6.3119
TMUS,185.0,0,0.0014616157565399974,0.7612778069766206,0.0,6773480,4,0.0329286736564511,6.02900390625,0.032636843207327654,0.5007985329579026,0.18606135622064593,0.0,0.6289903096638986,0.3144951857315797,0.8,0.5007985329579026,6.2792
NWS,30.59,0,0.003938322591064627,0.6924885450672872,0.0,2079890,3,0.04913402477167978,0.8470001220703125,0.027797838567691944,0.5259220003190925,0.14506752362935812,0.0,0.6871389596122882,0.2623343283974541,0.6,0.5259220003190925,6.2594
SPG,230.0,0,0.012368491255764946,0.48901095090471536,0.0,2883780,2,0.01255499937165529,3.727000427246094,0.016404773041046608,0.6114367913087078,0.023808388123984885,0.0,0.5558847258524008,0.1395255878010759,0.4,0.6114367913087078,6.2427
NFLX,76.53,0,0.00452874367868419,0.6807910039152212,0.0,48745650,3,0.031424750983560575,2.3769996643066404,0.03120241080053059,0.5319111730049326,0.13809656580240068,0.0,0.6235938778042286,0.2990330752980545,0.6,0.5319111730049326,6.2164
LIN,540.12,0,0.0035115463646301663,0.8173290575193072,0.0,2497770,3,0.023478565992133507,13.00999755859375,0.024171818796238757,0.5215928248002565,0.21946417982279104,0.0,0.5950810781613114,0.2232485423578426,0.6,0.5215928248002565,6.2159
BIIB,207.63,0,0.009380180264384337,0.8800596392736788,0.0,1314570,1,-0.014601357303299168,6.935000610351563,0.033714150283125834,0.5811236623543694,0.25684744132924847,0.0,0.45844126616200204,0.3261077517178738,0.2,0.5811236623543694,6.2134
FAST,47.5,0,0.008278484071230139,0.7785029802249974,0.0,8121870,2,-0.004185313525011358,1.1680004119873046,0.02479304599564488,0.5699481659391995,0.19632641575029441,0.0,0.4958165059333628,0.22994490777458265,0.4,0.5699481659391995,6.2109
CPRT,29.4,0,0.004335481388852099,0.6467678031732456,0.0,14919110,4,-0.005098559420166017,1.0880002975463867,0.03717117459961645,0.5299507395926845,0.1178209972510962,0.0,0.49253956268810056,0.36337189292081445,0.8,0.5299507395926845,6.1957
WMT,112.61,0,0.009628824418658853,0.7544103825358291,0.0,26375830,2,-0.022093625594038147,2.7600006103515624,0.024744491551885458,0.583645883881515,0.18196882724090227,0.0,0.431557227484914,0.2294215271204026,0.4,0.583645883881515,6.1952
DG,116.0,0,0.004938055040433544,0.9606591465527843,0.0,2683470,2,-0.0076310067034574235,3.2447556537281015,0.028110158928784212,0.5360631866765256,0.30487939597785085,0.0,0.4834525401643812,0.2657009087193739,0.4,0.5360631866765256,6.1563
PM,188.33,0,0.002875588333636073,0.7459121209042125,0.0,5216030,3,0.0372153683751857,4.333015560059709,0.02307372977780322,0.5151417298979268,0.17690442758063804,0.0,0.6443719887687139,0.21141196254520203,0.6,0.5151417298979268,6.1472
GIS,37.33,0,0.0061455939422194435,0.6590184229300432,0.0,13344240,2,0.029468859450390128,1.1290012359619142,0.030431301412301753,0.5483123409823514,0.1251215532028609,0.0,0.6165756742928916,0.29072109178413974,0.4,0.5483123409823514,6.107
GD,375.25,0,0.0016281906035448743,0.5676627148282529,0.0,1298130,4,0.05071884330821636,7.692582196579883,0.02053326365524144,0.5024882516091315,0.07067961705998718,0.0,0.692825665050357,0.18402763439314224,0.8,0.5024882516091315,6.0925
O,64.16,0,0.0023433503946819452,0.9274817116623602,0.0,6188370,2,0.023832475276556065,0.9441205440219023,0.014749578386399054,0.5097427612750347,0.2851078477164519,0.0,0.5963509887573264,0.12168382515135505,0.4,0.5097427612750347,6.0035
NNN,47.8,0,0.007601209606443747,0.45087325265663236,0.0,1789860,3,0.012074899579969817,0.6940006256103516,0.01462901866990412,0.5630779612490695,0.0010808522556746158,0.0,0.5541620137353656,0.12038428141444135,0.6,0.5630779612490695,5.9982
BMY,58.21,0,0.0040831253115851136,0.7397772664519098,0.0,13581250,2,0.027037363704890603,1.4990344711477477,0.02585879661172734,0.5273908646885431,0.17324846167245472,0.0,0.607850889871332,0.2414329037529082,0.4,0.5273908646885431,5.9981
COST,956.94,0,0.00996306068601589,0.634267317532816,0.0,3056440,1,0.0005501793654855314,18.61400146484375,0.01964538413176121,0.5870363432757462,0.11037153782341713,0.0,0.5128085795061362,0.1744569559989115,0.2,0.5870363432757462,5.9735
VZ,42.82,0,0.005400325113596747,0.8133058939519069,0.0,42610290,2,-0.033517145236293844,1.6009994506835938,0.0375909707665571,0.5407524082401266,0.21706664146881433,0.0,0.39056692495257006,0.36789698219100214,0.4,0.5407524082401266,5.93
MRK,128.99,0,0.0010088420691657478,0.8954946577979244,0.0,11356740,2,0.020463115654258287,3.3829994201660156,0.026253293528963814,0.4962056417855664,0.2660456875069778,0.0,0.5842609259235063,0.24568528599907882,0.4,0.4962056417855664,5.901
NEE,88.54,0,0.0007946058361806168,1.005280247485706,0.0,13033480,2,0.008366020324124047,1.5080001831054688,0.01704532793374233,0.49403245078372576,0.3314706093578416,0.0,0.5408536737916323,0.1464302913219002,0.4,0.49403245078372576,5.8997
ZM,85.9,0,0.002567690173209939,0.7063362049214131,0.0,3491680,3,-0.0056171820653407355,2.784699249267578,0.032501158255707416,0.512018441636189,0.153319809437997,0.0,0.49067862142029717,0.3130326032521416,0.6,0.512018441636189,5.8953
VICI,26.86,0,0.003399310447525138,0.8253160420834579,0.0,12976120,2,-0.00014938784111203255,0.5594001770019531,0.02089653221652147,0.5204543148398385,0.22422389229889725,0.0,0.5102983661622497,0.18794339827642034,0.4,0.5204543148398385,5.8715
DUK,128.55,0,0.0025736919057492793,0.8175402236682454,0.0,4178510,2,0.008367679838648185,2.198999786376953,0.017150208746230227,0.5120793226130818,0.21959002082643386,0.0,0.5408596285240206,0.14756082817909985,0.4,0.5120793226130818,5.8209
KDP,31.75,0,0.008256596721867925,0.6720666990950599,0.0,21277650,1,-0.027064218669670088,0.9988849418979285,0.03172070337117248,0.5697261428480289,0.13289745941070188,0.0,0.41372155859161874,0.30461988226516334,0.2,0.5697261428480289,5.7965
MO,73.25,0,0.003974793299977737,0.6775197294250281,0.0,7761250,2,0.005277145954469301,1.477001953125,0.020243996322079662,0.5262919555565253,0.13614710341410124,0.0,0.5297700586833599,0.18090954850149274,0.4,0.5262919555565253,5.7677
XEL,80.83,0,0.0019834118592589735,0.8135192297497638,0.0,5470430,2,-0.005007681715018877,1.629998016357422,0.02020575248983835,0.5060915806344042,0.21719377543915114,0.0,0.49286565348534017,0.1804973085418304,0.4,0.5060915806344042,5.7127
AMT,166.0,0,0.0045385779122541605,0.6370034538294683,0.0,4296680,2,-0.02210834951907262,5.714999389648438,0.034583959997872546,0.5320109304904265,0.11200209338076196,0.0,0.4315043945437078,0.33548365106442934,0.4,0.5320109304904265,5.6951
PFE,24.11,0,0.0016618323923112456,0.7469403321076905,0.0,58945940,2,-0.0019074593608433578,0.6079998016357422,0.025259651406081263,0.502829510562457,0.17751717318618646,0.0,0.503989987858183,0.23497456574303124,0.4,0.502829510562457,5.6511
BRK-B,504.75,0,0.001488095238095238,0.7378911504511669,0.0,5092350,2,0.010307545146342493,6.61099853515625,0.01311706058562748,0.5010671381804993,0.1721244617713639,0.0,0.5478203261307598,0.10408650205643916,0.4,0.5010671381804993,5.6266
T,21.14,0,0.002375526175895362,0.7202736234267239,0.0,92240640,2,-0.021663488312643184,0.7459999084472656,0.03537220972261236,0.5100691491938096,0.16162558544289848,0.0,0.433100662244688,0.3439803946093813,0.4,0.5100691491938096,5.6254
CVS,104.4,0,0.0006709303912279109,0.7341616485897652,0.0,6765540,2,0.007620183908337328,2.223999786376953,0.02131697256152986,0.4927778993926055,0.16990192629545328,0.0,0.538177435532309,0.19247543130525085,0.4,0.4927778993926055,5.5855
EA,206.0,0,0.002720003660207869,0.6831895429785664,0.0,2113030,2,0.002429961137150634,0.7110015869140625,0.003460872169317891,0.513563494472447,0.13952593582465841,0.0,0.519553683110661,0.0,0.4,0.513563494472447,5.5669
ABBV,255.23,0,0.0022933678284439043,0.6574501086875825,0.0,12526730,1,0.02120200252676291,6.9120025634765625,0.027143148357138002,0.5092357431031601,0.12418694204813292,0.0,0.5869122275704268,0.2552772567031968,0.2,0.5092357431031601,5.5303
AEE,114.6,0,0.0014856217283128314,0.6084733413898863,0.0,2292130,2,0.0036574894667137457,2.23800048828125,0.01955781248197745,0.5010420471437163,0.09500004072463139,0.0,0.5239583463993459,0.17351299899306977,0.4,0.5010420471437163,5.471
ODFL,216.1,0,0.002737717545370463,0.7113095053832676,0.0,1615190,1,-0.011140803655746436,6.272996520996093,0.029107682617462622,0.5137431823586024,0.15628356629336423,0.0,0.47085855482476163,0.27645346935681986,0.2,0.5137431823586024,5.467
WBD,26.25,0,0.005022938612219926,0.5324594693496594,0.0,19456880,1,-0.022162288721258833,0.4230003356933594,0.016194499314793057,0.5369242371712991,0.049700820198908056,0.0,0.43131084787112295,0.1372589940172245,0.2,0.5369242371712991,5.3104
FDX,313.0,0,0.00038351801110602616,0.49248366945260574,0.0,2804560,2,-0.013080885959005875,10.44200439453125,0.03337383096258339,0.4898624168451606,0.025877897795080266,0.0,0.46389707858637974,0.3224393635164115,0.4,0.4898624168451606,5.2277
EQIX,1024.3,0,0.0013392972481284257,0.6739748801808003,0.0,769910,1,-0.030839991277395982,30.518988037109374,0.02983487458147334,0.4995577461958563,0.1340346086373618,0.0,0.40017318940848834,0.28429205582532574,0.2,0.4995577461958563,5.2069
CSCO,111.82,0,0.0002683521265494742,0.6081447414954653,0.0,27371280,1,-0.036917665707331154,3.552639974774151,0.03177958623919019,0.4886941855868435,0.09480421700611026,0.0,0.3783650495901249,0.30525459562190177,0.2,0.4886941855868435,5.0193
AAPL,310.23,0,-0.001384161646302728,0.5130524763082134,0.0,82694270,4,0.05532420632696272,9.44300537109375,0.030396591964778556,0.4719312505242697,0.03813554094224284,0.0,0.7093508017263952,0.2903469498530545,0.8,0.4719312505242697,0.0
GOOG,360.11,0,-0.009652646070952018,0.5928360973206694,0.0,27688260,3,0.03442193050543525,9.545498657226563,0.026251302968502154,0.38805656835622226,0.08568128154958045,0.0,0.6343484700133536,0.24566382924340532,0.6,0.38805656835622226,0.0
FOX,49.05,0,-0.0030487959474270175,0.6216586971858588,0.0,2551400,3,0.0449187835272679,1.6856998443603515,0.03426219142724337,0.45504536603054013,0.10285763729063443,0.0,0.6720136725496103,0.3320152260975011,0.6,0.45504536603054013,0.0
FTNT,157.86,0,-0.005104923289170559,0.9697208755032513,0.0,6008430,2,0.030425035635468407,6.01800537109375,0.037927808914991125,0.43418821513942185,0.3102795847467416,0.0,0.6200066616179891,0.37152784595609273,0.4,0.43418821513942185,0.0
GE,362.0,0,-0.01357025134132893,0.7941587609266956,0.0,5365300,4,-0.009388794287900865,9.766412863882033,0.026612928692309298,0.34831677082655965,0.20565622152749885,0.0,0.47714518068758627,0.24956188456522754,0.8,0.34831677082655965,0.0
FCX,58.21,0,-0.01887749530572999,1.1142597193205837,0.0,16398780,3,-0.039703451512242284,1.9570003509521485,0.032985004054522205,0.2944806168422328,0.3964151384934243,0.0,0.3683689882614232,0.31824809973606194,0.6,0.2944806168422328,0.0
EBAY,114.2,0,-0.004445986300610892,0.8082875919160485,0.0,2789230,3,0.03217736662468102,3.019000244140625,0.026318544749681566,0.4408724062977739,0.21407606666337967,0.0,0.626294441534691,0.2463886454434691,0.6,0.4408724062977739,0.0
DXCM,73.21,0,-0.0048905762718051355,1.1668950546664487,0.0,4772580,4,0.04972533145465643,2.243998718261719,0.030501545841648117,0.43636252992697816,0.4277823034500514,0.0,0.6892607084763558,0.29147827428974044,0.8,0.43636252992697816,0.0
ENPH,42.2,0,-0.018376404922600804,0.667706149510487,0.0,7426770,2,-0.07520541089272734,4.136999893188476,0.09623167554470352,0.29956362776224293,0.13029886139242985,0.0,0.24097952327428065,1.0,0.4,0.29956362776224293,0.0
ECL,280.0,0,-0.01088026959998232,0.7923216058367488,0.0,1642010,3,0.012612907693129581,6.251004028320312,0.022082112211505755,0.3756036775927737,0.20456139907830942,0.0,0.556092514667994,0.20072306549765784,0.6,0.3756036775927737,0.0
DOCU,46.44,0,-0.01672664725583701,0.815456465709358,0.0,4128240,3,0.0496488496385134,1.7440006256103515,0.03692569643264014,0.31629860515926234,0.2183482394414267,0.0,0.6889862735491089,0.3607258215487362,0.6,0.31629860515926234,0.0
DELL,414.25,0,-0.007261308445554009,0.9054931464495517,0.0,7762400,3,0.0017524951059965318,30.22899475097656,0.07244295158983871,0.41231405896584605,0.2720041228582821,0.0,0.5171227740351714,0.7435753158393307,0.6,0.41231405896584605,0.0
DIS,97.12,0,-0.003693099554124941,0.8359826224594609,0.0,11877400,2,-0.008005729559478965,2.4325637810850567,0.024954490124276675,0.44850961443978754,0.23058046595761322,0.0,0.4821079455284785,0.2316851549510411,0.4,0.44850961443978754,0.0
DASH,193.5,0,-0.011342740684942806,0.8872530248561157,0.0,5249010,3,0.06146888134628551,7.743998718261719,0.03956672118313151,0.370912416985529,0.26113422150606835,0.0,0.7313993555778107,0.3891940966352932,0.6,0.370912416985529,0.0
DD,138.49,0,-0.008022352306103417,0.8470995119129824,0.0,1694370,3,0.009275113601184878,4.2180023193359375,0.030212751958280475,0.4045941058715119,0.23720539392666418,0.0,0.5441157164565745,0.2883652918334058,0.6,0.4045941058715119,0.0
DDOG,253.14,0,-0.01429071139551885,1.1788017785276181,0.0,4552080,3,0.04825541922976275,12.018202209472657,0.04679803093230662,0.34100849582034326,0.4348779202822077,0.0,0.683986314184468,0.46714221701444425,0.6,0.34100849582034326,0.0
BLK,1002.98,0,-0.0063897374979751615,0.45658897111859853,0.0,1012070,4,0.025526661406573354,27.570989990234374,0.02731342459634038,0.4211551878185718,0.00448704094363585,0.0,0.6024301311048943,0.25711270743777087,0.8,0.4211551878185718,0.0
COIN,158.6,0,-0.030040943501044314,0.5703805366706048,0.0,8481180,3,0.05163972683645465,10.117001342773438,0.06187390179595702,0.1812397106260774,0.072299258418622,0.0,0.6961300139377098,0.6296488496523848,0.6,0.1812397106260774,0.0
COF,201.89,0,-0.004928776147945869,0.8682819702802144,0.0,3998010,3,-0.00025622543290735347,5.275,0.02599931004913362,0.43597503418947503,0.2498287326291894,0.0,0.509915007499888,0.2429475337042918,0.6,0.43597503418947503,0.0
CDNS,368.99,0,-0.005578606080454332,0.6844659771176619,0.0,2295220,3,-0.008576705724850442,13.022998046875,0.03509674481906002,0.42938322410031915,0.14028660581819394,0.0,0.4800591473918025,0.3410110886043691,0.6,0.42938322410031915,0.0
CHTR,137.0,0,-0.007390264026128989,0.4490595401003515,0.0,3726900,1,0.010883769922932326,8.016001892089843,0.058078551253090145,0.4110059464050631,0.0,0.0,0.5498879575314781,0.5887378043150985,0.2,0.4110059464050631,0.0
CCI,77.16,0,-0.000716151512936031,0.8784801105643768,0.0,4855090,3,-0.02036154493240568,3.0860000610351563,0.03996374012239438,0.47870747875953584,0.25590614709690734,0.0,0.4377723444150861,0.3934736643960291,0.6,0.47870747875953584,0.0
BKNG,180.35,0,-0.008793607997131933,0.5605810788092311,0.0,9576670,3,0.011097317237584696,6.691999816894532,0.03677933459266916,0.3967705649862597,0.06645943220295465,0.0,0.5506542160320711,0.3591481501839778,0.6,0.3967705649862597,0.0
C,139.77,0,-0.007103816453151587,0.7157247243140387,0.0,13600620,2,-0.01039028186517048,3.127000427246094,0.022213542177591836,0.41391164204496356,0.1589147436120055,0.0,0.4735516053220031,0.20213978240970468,0.4,0.41391164204496356,0.0
