ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
BIDU,,0,,1.2306192843971682,0.0,2014463,0,,2.0955547756618924,,,0.9937682381070911,0.0,,,0.0,,
BIIB,,0,,0.033158172812900975,0.0,768438,2,,5.857779608832465,,,0.018642835624004622,0.0,,,0.4,,
BKNG,,0,,0.04921067322338005,0.0,5435568,1,,6.046663072374132,,,0.03171482666588388,0.0,,,0.2,,
BLK,,0,,0.020303656597145142,0.0,505426,3,,18.356675889756943,,,0.008175050760385544,0.0,,,0.6,,
BMY,,0,,0.04347491637374574,0.0,9929357,2,,1.4411112467447917,,,0.027044042660927754,0.0,,,0.4,,
BRK-B,,0,,0.07536020866033441,0.0,4092239,0,,8.553334554036459,,,0.053009110063505054,0.0,,,0.0,,
C,,0,,0.03700157559113109,0.0,7805451,4,,2.646662394205729,,,0.021772623844072858,0.0,,,0.8,,
CAT,,0,,0.09671200642868547,0.0,2683472,3,,28.01333279079861,,,0.07039646418396962,0.0,,,0.6,,
CCI,,0,,0.010264634594578782,0.0,3391060,4,,2.5477778116861978,,,0.0,0.0,,,0.8,,
CDNS,,0,,0.0446696534868528,0.0,1809282,2,,9.76333279079861,,,0.02801694983679308,0.0,,,0.4,,
CHTR,,0,,0.05988814731746793,0.0,1646218,2,,6.407777574327257,,,0.04040978646272023,0.0,,,0.4,,
CL,,0,,0.043536301738433064,0.0,3786012,2,,1.9022208319769964,,,0.027094030445807136,0.0,,,0.4,,
CMCSA,,0,,0.05355091575881038,0.0,20953628,2,,0.5433330535888672,,,0.03524920511733631,0.0,,,0.4,,
COF,,0,,0.03387337562188283,0.0,2481034,4,,4.109930234073115,,,0.019225244873222552,0.0,,,0.8,,
COIN,,0,,0.11460344617512978,0.0,6263825,2,,6.393329196506077,,,0.08496595392770873,0.0,,,0.4,,
COP,,0,,0.043386670804718315,0.0,6393991,3,,3.2538531979547494,,,0.02697218187548532,0.0,,,0.6,,
COST,,0,,0.05876628944275036,0.0,1494019,2,,15.379998101128471,,,0.039496226848107385,0.0,,,0.4,,
CPB,,0,,0.04935089443982811,0.0,4154332,2,,0.6066663530137804,,,0.031829012645539355,0.0,,,0.4,,
CPRT,,0,,0.07739029459470856,0.0,8599088,2,,0.9077775743272569,,,0.054662264679284436,0.0,,,0.4,,
CRM,,0,,0.05912324160342601,0.0,10161317,1,,6.48777601453993,,,0.039786902775683475,0.0,,,0.2,,
CRWD,,0,,0.0755883363437966,0.0,6296262,1,,8.485000610351562,,,0.05319488068853962,0.0,,,0.2,,
CSCO,,0,,0.039263160185151955,0.0,24077455,1,,3.743332756890191,,,0.023614294163183634,0.0,,,0.2,,
CSX,,0,,0.050645975424247994,0.0,8840584,3,,0.8111118740505643,,,0.03288363258598137,0.0,,,0.6,,
CTAS,,0,,0.0718540142902639,0.0,1629025,1,,4.071167641686859,,,0.050153919892213766,0.0,,,0.2,,
CTSH,,0,,0.03138874270170112,0.0,9430451,2,,2.345555199517144,,,0.01720194018893977,0.0,,,0.4,,
CVS,,0,,0.023899066845648846,0.0,8827917,3,,3.0144449869791665,,,0.011102891866662062,0.0,,,0.6,,
CVX,,0,,0.07444901864823303,0.0,7344690,3,,3.8488905164930554,,,0.05226710306328323,0.0,,,0.6,,
DAL,,0,,0.08174340961346871,0.0,3699490,2,,1.8977796766493056,,,0.0582071255467139,0.0,,,0.4,,
DASH,,0,,0.0626416100226576,0.0,4408012,4,,8.011669582790798,,,0.042652006608865915,0.0,,,0.8,,
DD,,0,,0.01972739357201211,0.0,1403378,2,,4.933336046006945,,,0.007705783985136765,0.0,,,0.4,,
DDOG,,0,,0.07072972580569743,0.0,6189165,2,,16.05499776204427,,,0.049238380965384215,0.0,,,0.4,,
DE,,0,,0.08107726082983671,0.0,747792,2,,14.345560709635416,,,0.05766466233478265,0.0,,,0.4,,
DELL,,0,,0.11786029110951948,0.0,5459718,2,,26.96666802300347,,,0.08761809201950033,0.0,,,0.4,,
DG,,0,,0.03929540715281198,0.0,1670042,2,,3.168890211317274,,,0.02364055375275539,0.0,,,0.4,,
DIS,,0,,0.028501719821327858,0.0,10027640,3,,1.9000006781684027,,,0.014850958331602234,0.0,,,0.6,,
DLTR,,0,,0.08877791734246844,0.0,1633491,2,,3.0955581665039062,,,0.06393551798814855,0.0,,,0.4,,
DOCU,,0,,0.06763752382887984,0.0,2682564,1,,2.8278880649142795,,,0.04672031614638232,0.0,,,0.2,,
DOW,,0,,0.02696800937151188,0.0,7385788,2,,1.00433349609375,,,0.013602015877270116,0.0,,,0.4,,
DUK,,0,,0.05591485143827038,0.0,5187244,4,,2.211938531564128,,,0.0371742227304994,0.0,,,0.8,,
DVN,,0,,0.1064800927600582,0.0,9552818,2,,1.1066665649414062,,,0.07835088460165437,0.0,,,0.4,,
DXCM,,0,,0.012126530761885667,0.0,4844254,3,,2.5477786593967013,,,0.0015161930788088708,0.0,,,0.6,,
EBAY,,0,,0.03703918212220327,0.0,4302686,1,,3.8888880411783853,,,0.02180324787302294,0.0,,,0.2,,
ECL,,0,,0.0797579339090526,0.0,945460,1,,5.078887939453125,,,0.056590298263840676,0.0,,,0.2,,
ED,,0,,0.033695022596724224,0.0,2028103,4,,1.87333255343967,,,0.019080007116639573,0.0,,,0.8,,
EIX,,0,,0.0368445833994989,0.0,3281540,3,,1.9522230360243056,,,0.02164478079967578,0.0,,,0.6,,
EMN,,0,,0.023016955611326273,0.0,830822,3,,1.841111077202691,,,0.01038456451215981,0.0,,,0.6,,
ENPH,,0,,0.04254215519527983,0.0,3648310,2,,2.033333248562283,,,0.026284469668725278,0.0,,,0.4,,
EOG,,0,,0.030570695694733797,0.0,2965846,2,,3.757781982421875,,,0.01653578209060811,0.0,,,0.4,,
EQIX,,0,,0.02267525499477311,0.0,564580,3,,24.914449055989582,,,0.010106308334968143,0.0,,,0.6,,
ETR,,0,,0.03786250590163235,0.0,1976995,3,,2.057366670440934,,,0.02247370299179293,0.0,,,0.6,,
EXC,,0,,0.06514421223629661,0.0,5620192,4,,0.8088896009657118,,,0.04468994418130296,0.0,,,0.8,,
FANG,,0,,0.036686069032326456,0.0,1600852,2,,5.247694339303403,,,0.02151569820601737,0.0,,,0.4,,
FAST,,0,,0.05629465078053592,0.0,7302629,1,,1.2088890075683594,,,0.037483503744226446,0.0,,,0.2,,
FCX,,0,,0.04879196835734421,0.0,10729491,1,,2.032221476236979,,,0.031373863817850636,0.0,,,0.2,,
FDX,,0,,0.023267448965864142,0.0,1480695,2,,7.587778727213542,,,0.010588548116136656,0.0,,,0.4,,
FOX,,0,,0.04144107525432027,0.0,998357,3,,1.663999769422743,,,0.025387830095041142,0.0,,,0.6,,
FTNT,,0,,0.05065027183484956,0.0,4190816,1,,5.9988861083984375,,,0.03288713127088776,0.0,,,0.2,,
GD,,0,,0.024631101944483067,0.0,725627,2,,6.508884006076389,,,0.01169900811083642,0.0,,,0.4,,
GE,,0,,0.3248687777700519,0.0,2758412,2,,8.513336181640625,,,0.2561907762757783,0.0,,,0.4,,
GEHC,,0,,0.03805661442588077,0.0,2583020,1,,1.5038892957899306,,,0.022631770883102333,0.0,,,0.2,,
GILD,,0,,0.04972953789813286,0.0,6555299,4,,4.372222900390625,,,0.03213735239127733,0.0,,,0.8,,
GIS,,0,,0.12653839954778245,0.0,7261637,4,,0.9133338928222656,,,0.09468491356534353,0.0,,,0.8,,
GOOG,,0,,0.06955894627149385,0.0,15425578,1,,9.00099351671007,,,0.04828498310263543,0.0,,,0.2,,
GOOGL,,0,,0.06913980902907439,0.0,23813415,1,,9.682220458984375,,,0.04794366815866268,0.0,,,0.2,,
GS,,0,,0.07314485309997089,0.0,1597515,2,,20.331136067708332,,,0.051205085313520006,0.0,,,0.4,,
HD,,0,,0.4174577636228103,0.0,3002950,1,,7.735544840494792,,,0.33158852508093295,0.0,,,0.2,,
HON,,0,,0.018959969364774922,0.0,2972525,2,,6.630907878162251,,,0.007080849420065701,0.0,,,0.4,,
HOOD,,0,,0.12529101242282456,0.0,13466736,2,,3.443553500705295,,,0.09366913204182707,0.0,,,0.4,,
HPE,,0,,0.061701923751039695,0.0,16246333,2,,3.006222195095486,,,0.04188679432351083,0.0,,,0.4,,
HPQ,,0,,0.030002094343002918,0.0,13078087,2,,1.5455553266737196,,,0.016072754425997406,0.0,,,0.4,,
IBM,,0,,0.06985380725752238,0.0,5006069,2,,6.467732724339429,,,0.04852509648493745,0.0,,,0.4,,
IDXX,,0,,0.013934892390254992,0.0,630718,0,,21.19112820095486,,,0.002988791515317275,0.0,,,0.0,,
ILMN,,0,,0.020420089656839235,0.0,1737357,2,,6.75777350531684,,,0.008269865392024251,0.0,,,0.4,,
INTC,,0,,0.13611699177360165,0.0,101834237,3,,5.248888651529948,,,0.10248502373933145,0.0,,,0.6,,
INTU,,0,,0.1031720417250305,0.0,2935465,2,,12.49222140842014,,,0.07565704797868611,0.0,,,0.4,,
ISRG,,0,,0.04279935726970131,0.0,2723195,2,,9.0977783203125,,,0.026493916367172052,0.0,,,0.4,,
JBLU,,0,,0.06618005334922863,0.0,20845737,2,,0.2377777099609375,,,0.04553345798929628,0.0,,,0.4,,
JD,,0,,0.07752568169911725,0.0,10008128,0,,0.7540007697211372,,,0.054772514109015714,0.0,,,0.0,,
JNJ,,0,,0.06913221867354077,0.0,5710477,2,,4.683336046006945,,,0.0479374871241196,0.0,,,0.4,,
JPM,,0,,0.06578049615520007,0.0,4888667,2,,5.412221272786458,,,0.045208087615366856,0.0,,,0.4,,
KDP,,0,,0.026907482750960623,0.0,12653617,3,,1.0666669209798176,,,0.013552727391276694,0.0,,,0.6,,
KEYS,,0,,0.13914210801823063,0.0,866344,3,,9.512220594618055,,,0.1049484588079653,0.0,,,0.6,,
KLAC,,0,,0.08698153931111222,0.0,9257493,3,,8.820029574828247,,,0.062472678123127394,0.0,,,0.6,,
KO,,0,,0.07865530084575767,0.0,12037904,3,,1.1433325873480902,,,0.05569239394007178,0.0,,,0.6,,
KR,,0,,0.06803547334382995,0.0,5289064,1,,1.1415669937524113,,,0.04704437734317582,0.0,,,0.2,,
LCID,,0,,0.019598278059008083,0.0,8243836,1,,0.49844450420803493,,,0.007600641684174449,0.0,,,0.2,,
LIN,,0,,0.07305176629581707,0.0,1822050,1,,7.423329671223958,,,0.05112928217762838,0.0,,,0.2,,
LLY,,0,,0.06544861532398451,0.0,2831763,1,,41.22089796639835,,,0.04493782795851058,0.0,,,0.2,,
LMT,,0,,0.05835204891229955,0.0,848179,2,,13.933342827690971,,,0.03915889943089696,0.0,,,0.4,,
LOW,,0,,0.11024197992621339,0.0,2082437,3,,4.660000271267361,,,0.08141429242467735,0.0,,,0.6,,
LRCX,,0,,0.07874270049245455,0.0,7895652,3,,14.35333251953125,,,0.055763565867775894,0.0,,,0.6,,
LUV,,0,,0.03975843366300871,0.0,3823943,1,,1.285555945502387,,,0.02401760893037078,0.0,,,0.2,,
LYFT,,0,,0.022077022972916818,0.0,11967600,3,,0.7116661071777344,,,0.009619151603574086,0.0,,,0.6,,
MA,,0,,0.055691722479485936,0.0,2447078,2,,8.856669108072916,,,0.03699252270397207,0.0,,,0.4,,
MAR,,0,,0.023849034519551657,0.0,1675916,3,,7.911105685763889,,,0.011062149172264129,0.0,,,0.6,,
MCHP,,0,,0.042285523951230704,0.0,10199187,1,,3.7977786593967013,,,0.026075487813095696,0.0,,,0.2,,
MDLZ,,0,,0.031034892905636793,0.0,6283701,4,,1.1722225613064237,,,0.016913790601894498,0.0,,,0.8,,
MELI,,0,,0.057802446609722925,0.0,520548,2,,60.0244140625,,,0.03871134321272749,0.0,,,0.4,,
MET,,0,,0.0382303742525514,0.0,3031228,2,,1.592222425672743,,,0.022773268272268835,0.0,,,0.4,,
META,,0,,0.2867440410739312,0.0,12368818,2,,16.486653645833332,,,0.22514475828344352,0.0,,,0.4,,
MMM,,0,,0.04202800327081733,0.0,2320643,2,,3.44222174750434,,,0.02586578166505755,0.0,,,0.4,,
MO,,0,,0.09441377651304866,0.0,8839345,2,,1.3622216118706598,,,0.06852495257511325,0.0,,,0.4,,
MPC,,0,,0.04719471158679989,0.0,2431776,3,,14.03000217013889,,,0.030073173852908704,0.0,,,0.6,,
MRK,,0,,0.08633929817212062,0.0,7593471,3,,3.2077763875325522,,,0.061949683561473685,0.0,,,0.6,,
MRNA,,0,,0.034929019385509526,0.0,5403644,2,,3.6124454074435763,,,0.020084884522416125,0.0,,,0.4,,
MS,,0,,0.03327446072784487,0.0,4060802,2,,4.348888821072048,,,0.018737532060295204,0.0,,,0.4,,
MSFT,,0,,0.07236721437884523,0.0,27362625,1,,10.439995659722221,,,0.05057183278983609,0.0,,,0.2,,
MTCH,,0,,0.04166801385948944,0.0,3408321,3,,1.1037779914008246,,,0.02557263242103214,0.0,,,0.6,,
NEE,,0,,0.09672258459863599,0.0,9237770,4,,1.50555419921875,,,0.07040507827768068,0.0,,,0.8,,
NEM,,0,,0.048271922973541194,0.0,6994604,2,,3.0355555216471353,,,0.030950376608717415,0.0,,,0.4,,
NFLX,,0,,0.09375320918743073,0.0,27188541,1,,1.9244435628255208,,,0.06798703449741622,0.0,,,0.2,,
NNN,,0,,0.03903112640611541,0.0,1210213,2,,0.7444445292154948,,,0.023425342697466864,0.0,,,0.4,,
NOC,,0,,0.06405315059367113,0.0,516961,2,,10.03555636935764,,,0.04380146278252798,0.0,,,0.4,,
NOW,,0,,0.15217805011380242,0.0,16193458,2,,5.3577770657009545,,,0.11556398373793386,0.0,,,0.4,,
NTES,,0,,0.06861580023892874,0.0,701966,1,,2.0677769978841147,,,0.04751695343911791,0.0,,,0.2,,
NVDA,,0,,0.10137607548676027,0.0,102354711,2,,5.037777370876736,,,0.07419454344806106,0.0,,,0.4,,
NWS,,0,,0.026378164836600142,0.0,1201258,4,,0.9644444783528646,,,0.013121689306374388,0.0,,,0.8,,
O,,0,,0.04583844497548195,0.0,5355177,2,,1.0077764723036025,,,0.028968728779543408,0.0,,,0.4,,
ODFL,,0,,0.016323997815084357,0.0,1495160,2,,6.277781168619792,,,0.004934305541972425,0.0,,,0.4,,
OKTA,,0,,0.06636908906808904,0.0,2208678,1,,6.5383351643880205,,,0.04568739495614572,0.0,,,0.2,,
ON,,0,,0.0704396325216734,0.0,9602449,3,,3.159998575846354,,,0.049002150053494876,0.0,,,0.6,,
OPEN,,0,,0.04617908084210892,0.0,49548279,2,,0.2368888325161404,,,0.02924611790168813,0.0,,,0.4,,
ORCL,,0,,0.09370383973195147,0.0,25986160,2,,6.591111924913195,,,0.06794683159673004,0.0,,,0.4,,
ORLY,,0,,0.03814878988983734,0.0,3954516,2,,1.9477767944335938,,,0.02270683188969385,0.0,,,0.4,,
OXY,,0,,0.10164701122262607,0.0,8248978,2,,1.3655552334255643,,,0.07441517384342619,0.0,,,0.4,,
PANW,,0,,0.09311453387634547,0.0,5107215,2,,14.613335503472221,,,0.06746694368715678,0.0,,,0.4,,
PARA,,0,,0.3023986550409598,0.0,161194,2,,0.1403333478503757,,,0.23789273948938006,0.0,,,0.4,,
PAYX,,0,,0.05026260294185153,0.0,2095673,2,,3.141111585828993,,,0.032571441866315165,0.0,,,0.4,,
PCAR,,0,,0.016823942583624452,0.0,3023667,2,,3.4090360808703255,,,0.005341424269191039,0.0,,,0.4,,
PCG,,0,,0.025601968154652346,0.0,23131190,4,,0.5344443851047092,,,0.012489611074715573,0.0,,,0.8,,
PDD,,0,,0.08888171405735171,0.0,4937011,1,,2.0355572170681424,,,0.06402004249787818,0.0,,,0.2,,
PEP,,0,,0.0666844631716938,0.0,5569258,4,,1.9744500054253473,,,0.04594421273230169,0.0,,,0.8,,
PFE,,0,,0.0853528148969169,0.0,38520604,1,,0.583333757188585,,,0.06114636319351352,0.0,,,0.2,,
PG,,0,,0.1267637523936247,0.0,7161471,2,,2.372227986653646,,,0.09486842456405303,0.0,,,0.4,,
PINS,,0,,0.027932148864824424,0.0,12163475,2,,0.9894443088107638,,,0.01438714109125087,0.0,,,0.4,,
PLD,,0,,0.03597768183078531,0.0,5532012,3,,2.2922193739149304,,,0.020938839092736625,0.0,,,0.6,,
PM,,0,,0.07046205894759502,0.0,3965169,3,,3.7077789306640625,,,0.04902041250677334,0.0,,,0.6,,
PNC,,0,,0.0169729418286549,0.0,1063575,3,,3.567774454752604,,,0.005462758438104271,0.0,,,0.6,,
PPG,,0,,0.017343409855838335,0.0,1208816,2,,2.610250349892578,,,0.005764440706212683,0.0,,,0.4,,
PSX,,0,,0.05744928027947843,0.0,2655002,4,,8.093331231011284,,,0.03842375019063134,0.0,,,0.8,,
PYPL,,0,,0.18620834329281138,0.0,8752132,3,,1.5020010206434462,,,0.14327578415615008,0.0,,,0.6,,
QCOM,,0,,0.08735773504290051,0.0,8057992,4,,5.647779676649305,,,0.06277902461807715,0.0,,,0.8,,
RBLX,,0,,0.03447822031654164,0.0,14051276,2,,1.870555453830295,,,0.019717786485316004,0.0,,,0.4,,
REGN,,0,,0.03563865864276837,0.0,685884,2,,19.45111762152778,,,0.020662763218983412,0.0,,,0.4,,
RIVN,,0,,0.17501957140809188,0.0,15310727,0,,0.5372222264607748,,,0.13416446055504894,0.0,,,0.0,,
ROST,,0,,0.13572403839831715,0.0,1768817,1,,4.29666985405816,,,0.10216503103599896,0.0,,,0.2,,
RTX,,0,,0.13076461847284862,0.0,3835900,1,,3.9712854162721984,,,0.09812643946578341,0.0,,,0.2,,
SHW,,0,,0.027081860447132892,0.0,1541474,2,,7.234446207682292,,,0.013694727928512588,0.0,,,0.4,,
SIRI,,0,,0.04049488272916462,0.0,3670784,1,,0.7733464844134078,,,0.024617319589110644,0.0,,,0.2,,
SJM,,0,,0.03484202504244443,0.0,861832,3,,2.636234470242892,,,0.02001404264456769,0.0,,,0.6,,
SLB,,0,,0.04650040816141831,0.0,8618526,2,,1.530000474717882,,,0.029507783544554668,0.0,,,0.4,,
SMCI,,0,,0.10112086905052106,0.0,66010726,4,,2.3466669718424478,,,0.07398672185248141,0.0,,,0.8,,
SNAP,,0,,0.04191470518446634,0.0,39869110,3,,0.2957778506808811,,,0.02577351992813367,0.0,,,0.6,,
SNPS,,0,,0.07669251609617492,0.0,1149838,2,,11.365559895833334,,,0.054094044523619884,0.0,,,0.4,,
SO,,0,,0.053821017244521124,0.0,4931270,4,,1.5615483795739225,,,0.035469156159935525,0.0,,,0.8,,
SOFI,,0,,0.12270706404147648,0.0,43093598,1,,0.5749999152289497,,,0.09156495205553591,0.0,,,0.2,,
SPG,,0,,0.0120985751801194,0.0,1368425,2,,3.9555545383029513,,,0.0014934280823862196,0.0,,,0.4,,
STAG,,0,,0.017403887536446127,0.0,1192204,2,,0.601111094156901,,,0.005813689339068821,0.0,,,0.4,,
SYF,,0,,0.02790173909629634,0.0,2310286,4,,1.3524459810927314,,,0.014362377583285145,0.0,,,0.8,,
T,,0,,0.03752823600550188,0.0,37955660,3,,0.5077779557969835,,,0.02220149785389834,0.0,,,0.6,,
TCOM,,0,,0.08093505481874631,0.0,1876356,0,,0.7411109076605903,,,0.057548860082451817,0.0,,,0.0,,
TEAM,,0,,0.05150236091590635,0.0,6435976,3,,7.4472240871853295,,,0.03358101076315591,0.0,,,0.6,,
TFC,,0,,0.05511914816749581,0.0,5591831,4,,0.7556701033217392,,,0.036526259748933664,0.0,,,0.8,,
TGT,,0,,0.040982809561749024,0.0,3419604,3,,3.410601352898409,,,0.02501465178169992,0.0,,,0.6,,
TJX,,0,,0.05575276655204699,0.0,4683139,1,,2.808261601039779,,,0.037042232565319085,0.0,,,0.2,,
TMUS,,0,,0.03665688036993774,0.0,3624285,2,,4.182223849826389,,,0.0214919290782483,0.0,,,0.4,,
TSLA,,0,,0.12156823734364483,0.0,28735178,3,,10.262230767144096,,,0.09063757426318961,0.0,,,0.6,,
TTWO,,0,,0.02354980408661244,0.0,2308596,1,,9.427775065104166,,,0.010818477629587472,0.0,,,0.2,,
TXN,,0,,0.08130580044324492,0.0,5200059,2,,8.670003255208334,,,0.05785076840566221,0.0,,,0.4,,
UAL,,0,,0.051143444188270326,0.0,2582618,2,,3.285556369357639,,,0.033288735034860274,0.0,,,0.4,,
UBER,,0,,0.04947240086352507,0.0,22447061,3,,2.523778279622396,,,0.03192795865653342,0.0,,,0.6,,
UNH,,0,,0.051179109360085906,0.0,3720893,2,,9.905558268229166,,,0.033317778161760056,0.0,,,0.4,,
UPS,,0,,0.06244486663591578,0.0,4592387,1,,2.271560472745451,,,0.042491793076813354,0.0,,,0.2,,
UPST,,0,,0.06770920387882777,0.0,4972337,1,,1.8322219848632812,,,0.04677868717562018,0.0,,,0.2,,
USB,,0,,0.04426355960853778,0.0,5225178,4,,0.8888867696126302,,,0.02768625646169554,0.0,,,0.8,,
V,,0,,0.24218412155951657,0.0,5711770,2,,6.323575677954358,,,0.18885839455041153,0.0,,,0.4,,
VICI,,0,,0.024792174290629267,0.0,9525505,3,,0.3905554877387153,,,0.011830173736880766,0.0,,,0.6,,
VLO,,0,,0.0687985222223419,0.0,2580956,3,,11.844441731770834,,,0.04766574895814945,0.0,,,0.6,,
VRSK,,0,,0.018599303265193545,0.0,1271875,1,,6.60888671875,,,0.006787149130249194,0.0,,,0.2,,
VRTX,,0,,0.034274557520010365,0.0,1224727,1,,14.957770453559029,,,0.01955193828822872,0.0,,,0.2,,
VZ,,0,,0.03765200928678247,0.0,18275651,3,,0.9455562167697482,,,0.022302289829151473,0.0,,,0.6,,
WBD,,0,,0.014510044161749018,0.0,19432676,4,,0.5011111365424262,,,0.003457153366271217,0.0,,,0.8,,
WDAY,,0,,0.03264091320819796,0.0,4914752,1,,13.155556572808159,,,0.01822161695114355,0.0,,,0.2,,
WEC,,0,,0.01862976155525524,0.0,2592089,4,,1.8850777409852668,,,0.00681195215062959,0.0,,,0.8,,
WFC,,0,,0.045585263589820076,0.0,10470620,2,,1.5785368955584635,,,0.028762556238150286,0.0,,,0.4,,
WMT,,0,,0.09423846894811039,0.0,18437290,2,,2.267777336968316,,,0.0683821948202559,0.0,,,0.4,,
WPC,,0,,0.018740931787550014,0.0,1026042,3,,1.0266664293077257,,,0.00690248111767651,0.0,,,0.6,,
XEL,,0,,0.03298914121808006,0.0,3913560,4,,1.3411102294921875,,,0.01850518856362198,0.0,,,0.8,,
XOM,,0,,0.10913191738817112,0.0,12578208,2,,3.327342164868971,,,0.08051033807599896,0.0,,,0.4,,
ZM,,0,,0.047756598210642646,0.0,2605482,1,,3.9361114501953125,,,0.03053073353056674,0.0,,,0.2,,
ZS,,0,,0.14086260877491835,0.0,2079948,2,,7.911327785915798,,,0.10634950972862353,0.0,,,0.4,,
