ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
LRCX,312.0,0,0.01827678268625409,0.5702513504798864,0.0,12312290,2,0.03653935930770036,19.067001342773438,0.06222911789356994,0.8370376780645762,0.0925082852727295,0.0,0.33119580169187235,0.42705399229093444,0.4,0.8370376780645762,7.9916
ALGN,178.9,0,0.01623612146599837,0.5841085447202432,0.0,1101850,4,0.01287667177511227,7.045001220703125,0.04001932225282629,0.803042554372465,0.10051308229959302,0.0,0.27727535837377804,0.22819063492125466,0.8,0.803042554372465,7.9554
TXN,285.39,0,0.01764191098103932,0.5358833650644974,0.0,7857680,3,0.010971091485331496,9.39497486646934,0.0335008372011132,0.8264614285954491,0.07265515030900174,0.0,0.27293309024122986,0.16982504510152174,0.6,0.8264614285954491,7.8513
NWS,32.98,0,0.014769230769230673,0.6301831158169847,0.0,1193780,4,0.003148338001886752,1.0699996948242188,0.03292306753305289,0.7786058030957507,0.12712868595874413,0.0,0.25510729022529344,0.16465177751115898,0.8,0.7786058030957507,7.7481
BIIB,210.67,0,0.01710131334758363,0.6065393598021707,0.0,1164640,2,0.0035514312722987823,6.856001281738282,0.03309999092414055,0.8174556792654913,0.1134705482023958,0.0,0.25602582358331644,0.16623592443975016,0.4,0.8174556792654913,7.6337
VRTX,525.0,0,0.0020805613776091335,1.7920878739084245,0.0,1496690,4,0.07561602021016174,14.810995483398438,0.028270115559171693,0.5672268239811147,0.7983187978777823,0.0,0.4202402467216169,0.12298990604808094,0.8,0.5672268239811147,7.6263
MAR,354.78,0,0.018181602325235496,0.7794082926209114,0.0,2202440,1,-0.039663086462117275,9.695999145507812,0.027826882899698906,0.8354520801643617,0.21333064220573242,0.0,0.15755239571049753,0.1190212637343735,0.2,0.8354520801643617,7.6061
MNST,46.34,0,0.013781031287526845,0.9251732261016412,0.0,12251502,3,-0.03467280837459639,1.24853515625,0.027311279713062003,0.7621435097569318,0.2975337417588394,0.0,0.16892380085579756,0.11440462599381628,0.6,0.7621435097569318,7.6028
EQIX,1053.81,0,0.009996353263793754,1.1483454263305792,0.0,715290,3,0.0044360146649083994,32.163995361328126,0.030826731594248476,0.6990950251409995,0.4264522034535204,0.0,0.258041534124042,0.14588148310103866,0.6,0.6990950251409995,7.5057
TTWO,255.55,0,0.007803733164905159,1.4385093357004346,0.0,2624870,2,0.04040672891552938,9.003999328613281,0.03550892877129833,0.6625684372234879,0.5940693385487638,0.0,0.3400084221282399,0.1878052119617782,0.4,0.6625684372234879,7.4926
DUK,121.65,0,0.003795672492177384,2.1412204731557636,0.0,5507700,2,-0.03191274841934228,2.7579994201660156,0.0227576480287594,0.59579864859694,1.0,0.0,0.17521318181334355,0.07363205430458641,0.4,0.59579864859694,7.466
MCHP,82.42,0,0.012655124930281847,0.663402956960237,0.0,13250770,2,0.05632704196930393,3.8620010375976563,0.0474505598545175,0.7433871745552063,0.14631857974272108,0.0,0.37628622600999023,0.2947288815034569,0.4,0.7433871745552063,7.3515
NVDA,219.74,0,0.0100666371754597,0.8835915355819796,0.0,130741180,3,0.04535561785755856,6.56199951171875,0.030163178210379386,0.7002658761607243,0.273513511770696,0.0,0.3512855133427831,0.1399401202967747,0.6,0.7002658761607243,7.3461
PPG,116.84,0,0.011776901658574063,0.7667491870164149,0.0,2318620,3,0.00395200855502546,3.359517716665354,0.029091770168048262,0.7287569613406603,0.20601793740070723,0.0,0.2569386237307229,0.13034688477775982,0.6,0.7287569613406603,7.2927
HPE,54.96,0,0.0051206966580378014,0.887233358164423,0.0,17813690,4,0.0908728157414629,3.007100296020508,0.054994518640042296,0.6178720628248131,0.27561726019730076,0.0,0.4550060854509805,0.3622764175643389,0.8,0.6178720628248131,7.1579
DVN,45.72,0,0.00793649437399437,1.1808559645706505,0.0,10897180,2,0.03424690627728538,1.1710002899169922,0.02581570269312914,0.6647800898386812,0.4452323587527763,0.0,0.3259719621125495,0.10101344166237723,0.4,0.6647800898386812,7.1482
ORCL,152.22,0,0.0077159677238988035,0.7476280870096452,0.0,32361010,3,0.10364229014973245,6.950001525878906,0.04601126372369197,0.6611063635616334,0.19497237349868826,0.0,0.48410403639525545,0.28184162826371606,0.6,0.6611063635616334,7.1459
CDNS,335.5,0,0.010816173957640967,0.7530812791472352,0.0,2401600,3,-0.01619275229118379,12.895999145507812,0.03885390317622418,0.7127523170109338,0.1981224842247664,0.0,0.21103452116973254,0.21775563794673916,0.6,0.7127523170109338,7.1237
LYFT,17.38,0,0.00695247795636542,1.139576365308545,0.0,12569320,2,0.0594807347129124,0.6094996452331543,0.03531284108636653,0.6483874816485905,0.4213866358948919,0.0,0.3834725826142532,0.18604947066657912,0.4,0.6483874816485905,7.0981
CSCO,123.45,0,0.007179573365153105,1.0102921875418518,0.0,20907120,3,0.037331054551123434,3.91199951171875,0.0319164519985223,0.6521706360668826,0.34670386939419856,0.0,0.3329998469187473,0.15563868490935218,0.6,0.6521706360668826,7.0881
NOC,580.85,0,0.005122402665779434,0.9087825423297623,0.0,707540,5,0.04381993147873909,13.408990478515625,0.02320336074101065,0.6179004829974616,0.28806543999084616,0.0,0.347786126798906,0.07762290265881568,1.0,0.6179004829974616,7.0798
MRNA,60.07,0,0.004422314339338911,1.1268752539028495,0.0,5513920,3,0.05997237349548942,3.7055004119873045,0.06195452812081103,0.6062377978753488,0.4140496658665671,0.0,0.3845928856682665,0.4245953544451165,0.6,0.6062377978753488,7.0672
GS,1043.79,0,0.00897399749324632,0.8985799413002876,0.0,2023860,3,0.003944911827122961,28.23900146484375,0.027296982337794373,0.6820637263971794,0.28217176851807685,0.0,0.2569224523337046,0.1142766093252577,0.6,0.6820637263971794,7.0634
QCOM,163.72,0,0.009557882768426297,0.6632072733267156,0.0,13952350,3,0.026418374388096168,7.357998657226562,0.045372132578808774,0.6917905992140493,0.14620554042605652,0.0,0.3081329947757419,0.2761189387204662,0.6,0.6917905992140493,7.027
EBAY,108.57,0,0.007984411130231952,1.032623076317113,0.0,4950790,3,-0.03657457977936055,4.095998382568359,0.03802802355755319,0.6655783291735853,0.3596036115046785,0.0,0.16459021207416252,0.21036082907912346,0.6,0.6655783291735853,6.9959
JBLU,5.72,0,0.014822719059122526,0.5928378992473393,0.0,41568530,1,-0.07114627113265394,0.35699992179870604,0.06329785997338336,0.7794968579229332,0.10555571286050644,0.0,0.08581129393738475,0.43662335716001316,0.2,0.7794968579229332,6.9941
EOG,143.39,0,0.008226682388233191,1.0726561357320463,0.0,3281760,2,0.004116168169293455,4.173001098632812,0.029341872189671617,0.6696142961930219,0.38272925363846866,0.0,0.25731269616708785,0.1325862627760753,0.4,0.6696142961930219,6.9746
SIRI,29.09,0,0.010743547810197535,0.9079325505387712,0.0,5069870,2,-0.049394123462430224,0.9740288840888673,0.0338439492998635,0.7115424469741466,0.28757443065350363,0.0,0.13537816768677718,0.17289722212716127,0.4,0.7115424469741466,6.957
CVX,195.58,0,0.003437465113653811,1.5637882236244536,0.0,8730530,2,0.020861401392475637,4.288002014160156,0.02199990730898409,0.5898313160385206,0.6664383948085346,0.0,0.2954702553038251,0.06684735146500684,0.4,0.5898313160385206,6.9282
AEP,124.0,0,0.009443208211424914,0.9741382735567141,0.0,4781970,2,-0.029940665391150808,3.2419329348318597,0.026391509536636715,0.6898802499062344,0.3258190684627903,0.0,0.17970699051506983,0.10616913440032806,0.4,0.6898802499062344,6.8933
ANET,193.11,0,0.008301982519158209,0.5681422280624847,0.0,9558170,3,0.049844607552517926,10.922402954101562,0.057030089340239835,0.6708687117909756,0.0912899219761439,0.0,0.361514626754741,0.38050262865391915,0.6,0.6708687117909756,6.8821
JNJ,262.75,0,0.0035903993360523793,1.1817421184741597,0.0,7601320,4,0.011087538290904466,5.595001220703125,0.02137046435536118,0.5923790283954716,0.44574425762704445,0.0,0.273198438941407,0.061211408611011785,0.8,0.5923790283954716,6.8709
GD,398.92,0,0.007450056242146082,0.6443056175318558,0.0,1210140,4,0.02397736759881872,8.554000854492188,0.02160264875652642,0.6566765769691272,0.1352867414624941,0.0,0.3025706440056085,0.06329035477924597,0.8,0.6566765769691272,6.8095
DG,123.14,0,0.005881406974545547,1.4873992148254465,0.0,1895120,1,-0.03422270208637079,3.3140029907226562,0.027070764910069493,0.6305446422058755,0.622311243242851,0.0,0.16994946332832783,0.11225109059016516,0.2,0.6305446422058755,6.8
PANW,386.31,0,0.003298336346598018,0.9367980691874497,0.0,6215000,3,0.10797142230815339,15.119000244140626,0.03926605004315213,0.5875135870601653,0.3042489907303829,0.0,0.4939688805657749,0.2214459424867922,0.6,0.5875135870601653,6.7603
DDOG,261.4,0,0.0023774876279059314,1.2707799972124618,0.0,6816050,3,-0.0048578059312134915,16.71179962158203,0.06408390098860899,0.5721732817792442,0.4971782012263112,0.0,0.2368635962430816,0.4436614568276788,0.6,0.5721732817792442,6.7489
ON,80.43,0,0.0081474207902822,0.6674234078187388,0.0,12562640,3,-0.010136870374034103,4.104999542236328,0.05145399354532939,0.6682938870042587,0.14864104795097197,0.0,0.22483413024647156,0.33057505846247565,0.6,0.6682938870042587,6.7462
VRSK,182.01,0,0.004581120199646028,1.4566813509544787,0.0,2008950,2,-0.0746775197370771,7.966999816894531,0.04397284545182288,0.6088833251243531,0.6045666507141697,0.0,0.07776459636955048,0.2635899204216166,0.4,0.6088833251243531,6.7286
BRK-B,529.99,0,0.001078571093416091,1.316127861065307,0.0,4627210,4,0.02446111667460148,8.897000122070313,0.01680518380353647,0.550534791363781,0.5233740125462311,0.0,0.30367296869231214,0.020334534615607122,0.8,0.550534791363781,6.7167
ENPH,41.23,0,0.007575802661935321,0.46668719706504563,0.0,5974880,3,0.05236083104442347,2.522999954223633,0.06165689313589385,0.6587713710741671,0.03268304121788332,0.0,0.36724837470640953,0.4219303730410227,0.6,0.6587713710741671,6.6974
XOM,160.34,0,0.0034420598096046267,1.3137744837553098,0.0,15035990,2,0.03055745439166883,3.877000427246094,0.02426309900585342,0.5899078585119234,0.5220145520834997,0.0,0.3175647648743131,0.08711164864678622,0.4,0.5899078585119234,6.6832
CPRT,29.78,0,0.006421083015624569,0.8518976917464861,0.0,10430830,3,-0.0007429397296062629,0.9049997329711914,0.030584647796699713,0.6395350388420458,0.255205131119917,0.0,0.24624019006741957,0.14371389914285793,0.6,0.6395350388420458,6.6679
COP,123.51,0,0.003901497402793629,1.0191511655798022,0.0,7129070,3,0.041559062994793027,3.296000671386719,0.026790219491909482,0.597561572736624,0.35182137874199343,0.0,0.3426342592956738,0.10973912674086105,0.6,0.597561572736624,6.653
ADI,387.17,0,0.008439057604324408,0.6780645957980528,0.0,4129990,2,0.03087549889096192,11.191009521484375,0.02914856805921617,0.6731522287359136,0.15478807515010254,0.0,0.3182894966011361,0.13085544503251728,0.4,0.6731522287359136,6.6377
FANG,200.28,0,0.006583900946172225,0.9078426393552088,0.0,2126580,2,0.022671794135541032,5.679998779296875,0.028547010828011508,0.6422474026745724,0.28752249223347587,0.0,0.2995956184584334,0.12546918697852996,0.4,0.6422474026745724,6.6252
NFLX,76.65,0,0.0047188239631989716,0.7322875452651016,0.0,36739120,4,0.03637995736526986,2.056998443603516,0.026962883981101825,0.6111773151450312,0.18611070057867035,0.0,0.33083257061806554,0.11128514006645507,0.8,0.6111773151450312,6.6135
AVGO,424.18,0,0.004208584586180877,0.7205785886559152,0.0,19192910,4,0.04872445086222162,15.080999755859375,0.03570312493791183,0.6026773002664506,0.17934686228448501,0.0,0.3589621125805448,0.18954401687046615,0.8,0.6026773002664506,6.6133
APD,309.19,0,0.0032773293147596357,0.7374608286154539,0.0,1155180,5,0.03538056747096194,7.0989990234375,0.02303523652460449,0.5871636335065518,0.18909911818065644,0.0,0.3285552491568201,0.07611754229123345,1.0,0.5871636335065518,6.6064
ZM,107.24,0,0.000373162806871361,1.0364933652651571,0.0,3227710,4,0.0869013780885282,3.6014999389648437,0.03359608247660402,0.5387834816821458,0.3618393366397264,0.0,0.4459563239409451,0.17067785777769773,0.8,0.5387834816821458,6.5882
CPB,22.52,0,0.004460299882504923,1.036162143707381,0.0,5418650,3,-0.00814013608870234,0.6099996566772461,0.02720783472798631,0.6068705943560301,0.3616480019947087,0.0,0.22938411205666331,0.11347839428200933,0.6,0.6068705943560301,6.5791
MET,97.8,0,0.00793570267329959,0.6084766655139273,0.0,4713410,3,0.0021899073687669237,1.8174029559262266,0.018730320300838783,0.664766900994409,0.11458965923833926,0.0,0.25292330311240563,0.03757193352918058,0.6,0.664766900994409,6.5455
DXCM,87.7,0,0.000570433237315283,1.1922763577666613,0.0,6566850,3,0.06849851625291424,2.925,0.03337136279611342,0.5420697854630825,0.45182950446029624,0.0,0.4040215070638947,0.16866574965872785,0.6,0.5420697854630825,6.5306
SLB,53.38,0,0.0033834442571275625,0.8720364612173617,0.0,11738500,3,0.058201069843734674,1.8060001373291015,0.03394737051558859,0.5889313892494314,0.26683856565139424,0.0,0.3805565952840048,0.17382324101157712,0.6,0.5889313892494314,6.5029
DELL,459.0,0,0.0024460450450858756,0.7952199161630104,0.0,6252610,3,0.06976060940214288,33.18599853515625,0.07247750105106622,0.5733153713401719,0.22246444194356593,0.0,0.40689745351002077,0.518816560271157,0.6,0.5733153713401719,6.5012
COIN,149.82,0,0.007637257063193955,0.718021159643005,0.0,8459500,2,-0.029909214067021905,8.672998046875,0.0583333230704938,0.6597951323685334,0.17786952857580843,0.0,0.17977865901585344,0.39217159847371696,0.4,0.6597951323685334,6.4999
ISRG,393.95,0,0.0014504934417230693,1.0358005215543609,0.0,3106100,3,0.06723315635801681,10.28299560546875,0.026140107473261242,0.5567305999130179,0.36143910603170687,0.0,0.4011381166461392,0.10391811601271189,0.6,0.5567305999130179,6.4304
MELI,1840.22,0,0.008704536696671603,0.6330112005175691,0.0,494620,2,-0.023079737308535003,49.10596923828125,0.02691711531748459,0.6775748122066189,0.12876236761249665,0.0,0.1953410677211658,0.11087533394952935,0.4,0.6775748122066189,6.4266
HOOD,94.98,0,0.004866730567825741,0.6152775246385944,0.0,19422780,3,0.037620864424737666,4.754299926757812,0.05029940854432487,0.613641273037335,0.1185182681585135,0.0,0.33366024007323236,0.3202370682629068,0.6,0.613641273037335,6.4068
AMD,473.0,0,0.00732601256344668,0.6013454361148228,0.0,32554500,2,-0.016255382001509004,29.564999389648438,0.06296319861863699,0.6546101486179859,0.11047020742856485,0.0,0.21089180611503014,0.43362684689655717,0.4,0.6546101486179859,6.391
LMT,603.7,0,0.0008953293976942869,0.9980184662085249,0.0,1185950,4,0.03377469642108703,14.665008544921875,0.024313630210683418,0.5474821905450943,0.3396137870634311,0.0,0.3248959319807091,0.08756409788166318,0.8,0.5474821905450943,6.3902
PSX,216.0,0,0.002227151624088921,1.1362622041406478,0.0,2711170,2,0.03889093497954743,7.082998657226563,0.03286469244995104,0.5696688528253306,0.41947216554806893,0.0,0.3365543647269213,0.16412909530371575,0.4,0.5696688528253306,6.3832
IBM,236.56,0,0.0010579427192633415,0.9364043643113766,0.0,7843620,4,0.03234755377188195,7.168320754989719,0.03033439477401845,0.5501911458218709,0.30402156174535266,0.0,0.32164388530522814,0.1414731691025053,0.8,0.5501911458218709,6.3628
META,596.62,0,0.0028617581166386985,0.7561489639657638,0.0,19772030,4,0.02243995994060108,17.74400634765625,0.029825870465568,0.5802406841493675,0.1998945741506762,0.0,0.2990673351622,0.13691991463234554,0.8,0.5802406841493675,6.3588
OXY,58.81,0,0.002728021653170764,1.0431673810990882,0.0,9023480,2,0.05116947835275038,1.5259998321533204,0.02601875178946046,0.57801278489171,0.365694672805045,0.0,0.36453362536972705,0.10283151444703854,0.4,0.57801278489171,6.3537
BAC,63.98,0,0.0018791009787272495,0.9275194010773304,0.0,27382500,4,0.020078921695013217,0.9900005340576172,0.015502670288060417,0.5638707200325163,0.2988890416950417,0.0,0.2936872096495022,0.008672013496692423,0.8,0.5638707200325163,6.3536
IDXX,598.0,0,0.0037598868632626476,0.7649327662272475,0.0,757060,3,0.03245574371581133,19.392999267578126,0.032551696907631364,0.5952025002165616,0.20496865718708973,0.0,0.3218904189980387,0.1613265776491521,0.6,0.5952025002165616,6.3351
CSX,50.46,0,0.006783740529949159,0.7321930003841048,0.0,12574690,2,-0.007996224262128381,1.0460006713867187,0.020869926051041595,0.6455765056641541,0.1860560854401956,0.0,0.22971204562198203,0.0567296596881844,0.4,0.6455765056641541,6.3097
WBD,26.92,0,0.001860780022514869,0.8433275000252358,0.0,21794380,4,0.029817600466676135,0.5239999771118165,0.019501301107021706,0.5635655134816124,0.25025444312204503,0.0,0.31587885106713054,0.0444751862229539,0.8,0.5635655134816124,6.3051
LUV,45.0,0,0.002227137432577989,1.083951279420452,0.0,5146080,3,-0.033806002759509214,1.4680000305175782,0.03269487707414599,0.5696686164106997,0.38925404726167023,0.0,0.17089900096659416,0.16260859253494486,0.6,0.5696686164106997,6.2735
UAL,124.24,0,0.0038784571386897854,0.8586934867519485,0.0,3312940,3,-0.021110628992474532,3.9279991149902345,0.03173884168704552,0.5971777478173604,0.2591308146826451,0.0,0.19982809791150674,0.15404838739310886,0.6,0.5971777478173604,6.2724
WEC,107.02,0,0.00848093884399143,0.9075242176406393,0.0,2373270,0,-0.028987608223639546,2.2339988708496095,0.02105162846805112,0.6738499231443371,0.28733855159225635,0.0,0.18187873304891858,0.05835659733647202,0.0,0.6738499231443371,6.2675
AEE,107.5,0,0.004672897196261682,1.0514932481649577,0.0,1784700,1,-0.020899670962288654,2.5179985046386717,0.023532696305034316,0.6104122267965515,0.3705042233373479,0.0,0.200308810446525,0.08057172654816462,0.2,0.6104122267965515,6.1651
SNPS,412.5,0,0.001991856147511514,0.7866242402737876,0.0,1747340,3,0.0424917515213504,12.788998413085938,0.03106538729259529,0.5657490944886476,0.21749903266889872,0.0,0.34475958756873715,0.14801837234560192,0.6,0.5657490944886476,6.1521
TSLA,331.72,0,0.002538669925023205,0.7257553176761031,0.0,34381560,3,0.041882514813968014,10.094003295898437,0.030506537557243515,0.5748583977960977,0.18233727032459138,0.0,0.34337131274566507,0.1430145111469273,0.6,0.5748583977960977,6.1501
VICI,26.16,0,0.0032604643717221767,0.8594314775835545,0.0,12214470,3,-0.01907665839180069,0.5260000228881836,0.020176449138686124,0.5868826824996292,0.25955712514003104,0.0,0.2044629305497379,0.05052036585765591,0.6,0.5868826824996292,6.1461
MSFT,506.31,0,0.0004940173944045161,0.6264732873696811,0.0,49765410,4,0.08281944722380824,14.572000122070312,0.028795004925049633,0.540796783356705,0.1249856530178719,0.0,0.4366547802546502,0.12768969091934032,0.8,0.540796783356705,6.0952
AAPL,309.0,0,0.0023924291539980415,0.7072350417556007,0.0,63310070,4,-0.02938872401872847,6.946326024761686,0.022533983665422863,0.5724221908203962,0.17163878064091698,0.0,0.18096470578708293,0.07162939534560618,0.8,0.5724221908203962,6.0299
CCI,74.03,0,0.005705738162830219,0.410109216511396,0.0,4933320,3,-0.03146009733574004,3.2639999389648438,0.04434180018884332,0.6276181971282547,0.0,0.0,0.17624464314091404,0.2668934887618282,0.6,0.6276181971282547,6.0188
JPM,359.87,0,0.00022232817248492922,0.8205182723433496,0.0,6490410,4,0.014158617566185992,6.516998291015625,0.018113338714913035,0.5362707461030484,0.23707838202583326,0.0,0.2801965432674747,0.03204756799258911,0.8,0.5362707461030484,6.0006
INTU,334.47,0,0.00011962839785593948,0.6861327593961463,0.0,3935390,4,0.03564026619577074,13.179998779296875,0.03941033719447061,0.534559883218504,0.15944875976359932,0.0,0.329147027683733,0.22273786915737634,0.8,0.534559883218504,6.0005
O,62.08,0,0.003069972729444554,1.1070509170448912,0.0,5426670,1,-0.02471981021482148,1.2741605977708652,0.020587503802496045,0.5837093057150544,0.40259786761739724,0.0,0.19160381437413276,0.05420089096603412,0.2,0.5837093057150544,5.9894
FTNT,164.45,0,0.0014615022003560652,0.8421591470733601,0.0,6798240,2,0.02696080744557978,8.294999694824218,0.05051458105886383,0.5569139934659068,0.24957952812314405,0.0,0.3093690433391025,0.3221636924132163,0.4,0.5569139934659068,5.9796
KEYS,335.72,0,0.000924231044113226,0.7675121209928359,0.0,1105520,3,0.03325479196204127,11.588003540039063,0.03454877139476367,0.547963659509744,0.2064586566054913,0.0,0.3237112195985592,0.1792080991116866,0.6,0.547963659509744,5.9718
AAL,15.07,0,0.004666666666666685,0.7081946432766163,0.0,54149520,2,-0.044890169328471514,0.5880002021789551,0.03920001347859701,0.6103084331721386,0.17219310753200062,0.0,0.14564138074120977,0.220854660462004,0.4,0.6103084331721386,5.9557
PCG,17.13,0,0.005281636128942075,0.592958000819564,0.0,28795800,2,-0.021982392598554695,0.5280002593994141,0.030985929051112016,0.6205531336297202,0.10562509116982288,0.0,0.19784159996854542,0.1473069145308768,0.4,0.6205531336297202,5.9461
C,135.26,0,0.0002958051984601063,0.7018093739895298,0.0,10081940,4,0.01376669486607188,3.3293191641497275,0.024621499290742394,0.5374947908203982,0.16850456974300612,0.0,0.27930346441886655,0.09032071392087283,0.8,0.5374947908203982,5.9011
BMY,64.9,0,0.0009254112507454951,0.6281588122125388,0.0,15526010,4,0.004383672594512469,2.0400009155273438,0.03146207635325275,0.5479833204265332,0.12595931940493296,0.0,0.2579222616349789,0.15157026988262612,0.8,0.5479833204265332,5.8985
FOX,56.33,0,0.0,0.7721494163689537,0.0,1172830,3,0.052877553835941206,1.3809993743896485,0.024516231661620584,0.532567008486611,0.20913745345249857,0.0,0.36842583698548614,0.08937816251301088,0.6,0.532567008486611,5.8761
ALK,47.4,0,0.00296237163434274,1.001742951783841,0.0,2421180,1,-0.039157511702103125,1.7189998626708984,0.03637325272370282,0.5819167923369963,0.341765286893971,0.0,0.158704454839574,0.1955442459362679,0.2,0.5819167923369963,5.8747
RBLX,37.2,0,0.004048603671478959,0.6704050851568051,0.0,21153330,2,-0.0843713018428549,2.834499740600586,0.07650471792089213,0.6000121979311461,0.15036345448412922,0.0,0.05567526151049442,0.5548756884389197,0.4,0.6000121979311461,5.8618
NEE,84.8,0,0.0011806736170122739,0.8259929733165272,0.0,12162210,3,-0.02216581336119254,1.9439987182617187,0.02295157955495137,0.552235704717,0.24024091762379932,0.0,0.19742363692772197,0.07536848966050713,0.6,0.552235704717,5.8322
T,24.06,0,0.0004158321520460125,0.7876202754018029,0.0,54430290,3,0.016311675665033724,0.6110000610351562,0.025405408749186897,0.5394943050430622,0.21807440592939387,0.0,0.28510274198305163,0.09733972793170602,0.6,0.5394943050430622,5.8284
KDP,29.38,0,0.0027304015366069346,1.0214020726855142,0.0,14202830,1,-0.0476500334802732,1.0,0.034129693721463815,0.5780524310764772,0.35312164589528733,0.0,0.13935244596328486,0.17545573711524395,0.2,0.5780524310764772,5.8274
CMCSA,25.24,0,0.0015039379330608362,0.6325022761512902,0.0,30061710,3,0.022727297357291048,0.6869997024536133,0.027261892129144455,0.5576209251054873,0.1284683805193358,0.0,0.2997220943001238,0.11396241657824636,0.6,0.5576209251054873,5.8245
MO,65.59,0,0.0007628789101956539,1.0316119996819841,0.0,11445970,2,-0.05346465488151724,1.9790000915527344,0.030195301554899454,0.5452757142025723,0.35901954931269164,0.0,0.1261026000508047,0.14022774816352931,0.4,0.5452757142025723,5.7395
EMN,73.42,0,2.493945430224472e-08,0.706851924391499,0.0,1301970,3,0.026522917208775105,2.164000701904297,0.029474267990646875,0.5325674239499055,0.17141746767640864,0.0,0.30837121772607123,0.13377171598372609,0.6,0.5325674239499055,5.7328
UPS,104.81,0,0.0008536934516306847,0.7142868116656758,0.0,6509010,3,-0.008032718747710903,2.9139991760253907,0.027826576986797184,0.5467885824525699,0.175712331594392,0.0,0.22962888521010721,0.11901852463367742,0.6,0.5467885824525699,5.7297
MMM,182.19,0,0.0008240316380994518,0.6227917743393758,0.0,3119020,3,0.011788608112433952,3.880998229980469,0.021319481284973824,0.546294449957711,0.12285897686336429,0.0,0.27479597495762437,0.060754913436078924,0.6,0.546294449957711,5.6586
DAL,89.36,0,0.0016814361289849112,0.7333413998220168,0.0,5124080,2,-0.010624613952701274,2.157002258300781,0.02417892927292066,0.5605778456691121,0.1867194740199326,0.0,0.22372270323924476,0.08635800480644346,0.4,0.5605778456691121,5.6368
LIN,492.5,0,8.124222396962891e-05,0.7330366205981104,0.0,2561400,3,-0.0027278051452204375,9.36800537109375,0.019022876037937578,0.5339204126800438,0.18654341414929362,0.0,0.24171725398971175,0.040191436069334514,0.6,0.5339204126800438,5.6271
ECL,284.4,0,2.1461025784987126e-08,0.6919300511480799,0.0,1362710,3,0.006853943941885184,6.542996215820312,0.023006316301827437,0.5325673660031938,0.16279764431950666,0.0,0.26355129789651444,0.07585859472186575,0.6,0.5325673660031938,5.6194
UNH,408.78,0,9.788561574812088e-05,0.7129582510407536,0.0,4460710,3,-0.01286746628606438,11.501998901367188,0.028140135969499443,0.5341976728918564,0.17494487045067705,0.0,0.21861188934942732,0.12182608725344336,0.6,0.5341976728918564,5.6123
