ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
BRK-B,524.61,0,0.0,0.9896265890613872,0.0,4394890,5,0.026899301524820368,8.1510009765625,0.015537258542839558,0.0,0.2577159304635324,0.0,0.6449141925969037,0.008932671456891517,1.0,0.0,2.4873
NVDA,218.99,0,0.0,0.8389141770710615,0.0,135515650,4,0.07193033337050404,7.456001281738281,0.03404722176679897,0.0,0.19010151264003827,0.0,0.8058668646681002,0.18497647636816297,0.8,0.0,2.4815
EBAY,110.14,0,0.0,1.5539318262872268,0.0,4654580,3,-0.017396741549513078,3.9239990234375,0.03562737466118326,0.0,0.5108813438882948,0.0,0.48658856240865916,0.20000493020695265,0.6,0.0,2.4516
REGN,772.11,0,0.0,0.8830984487478455,0.0,887670,4,0.06126997360803771,21.919000244140626,0.028388442916147904,0.0,0.2099239928653074,0.0,0.7677639538822865,0.1311571927765799,0.8,0.0,2.4371
NOC,567.74,0,0.0,0.8244931394634446,0.0,732450,5,0.03665563197430734,13.339984130859374,0.02349664346411876,0.0,0.18363177302554437,0.0,0.6797858664425259,0.08463246563485449,1.0,0.0,2.4293
UBER,70.47,0,0.0,1.3728196497355765,0.0,22721120,3,0.008096834636202595,2.25889892578125,0.03205475928270052,0.0,0.42962861747667186,0.0,0.5777092638352435,0.16602664526371064,0.6,0.0,2.4088
CHTR,157.44,0,0.0,0.5051246881446361,0.0,3703640,4,0.09725756540191226,8.318001556396485,0.05283283426962699,0.0,0.04035285112428585,0.0,0.8963930086301575,0.36364191522251355,0.8,0.0,2.4071
ZS,162.6,0,0.0,0.7810873113664367,0.0,2199370,4,0.05822174225568609,7.048098754882813,0.04334623917784972,0.0,0.16415852753655144,0.0,0.756868778685469,0.2734171927094331,0.8,0.0,2.4003
EQIX,1052.86,0,0.0,1.3339309224348022,0.0,713980,3,0.009187400590987427,37.554986572265626,0.03566949745908101,0.0,0.4121818881621197,0.0,0.5816072314655216,0.20040554999888344,0.6,0.0,2.397
DELL,437.65,0,0.0,0.9829547932878945,0.0,6190010,3,0.03390761987511123,32.401998901367186,0.07403632892322422,0.0,0.25472274907187026,0.0,0.6699637532880838,0.5653032492333435,0.6,0.0,2.397
CRM,186.77,0,0.0,1.0172386719213784,0.0,13054950,4,0.02140482896239218,6.915998840332032,0.037029494469802235,0.0,0.27010359570501385,0.0,0.6252755122403163,0.21334015421924268,0.8,0.0,2.3848
UPST,29.71,0,0.0,0.9394041083494209,0.0,5304320,3,0.04989748152806189,1.7885995864868165,0.06020194014147892,0.0,0.23518451616164174,0.0,0.7271156961507445,0.4337277074403821,0.6,0.0,2.3779
GE,374.55,0,0.0,1.022115821761324,0.0,3475340,4,0.027107039117724923,10.032000732421874,0.026784143797561753,0.0,0.2722916414187739,0.0,0.6456567010249186,0.11589909001135505,0.8,0.0,2.371
ILMN,193.72,0,0.0,1.6462750081836213,0.0,2596650,2,-0.0197893981206776,8.457998657226563,0.04366094674751966,0.0,0.5523094545623812,0.0,0.47803658274722594,0.2764103006550697,0.4,0.0,2.3599
PAYX,120.13,0,0.0,1.0181679358865878,0.0,3510030,4,0.02188733107493319,3.729702284906766,0.031047218598022962,0.0,0.2705204932994603,0.0,0.6270001008431182,0.15644416832480706,0.8,0.0,2.3598
CRWD,207.39,0,0.0,0.8773360437688967,0.0,7762590,3,0.0736361419528858,8.403800964355469,0.04052172712805809,0.0,0.20733879332686572,0.0,0.8119638701801477,0.24655393845836976,0.6,0.0,2.3559
PANW,359.49,0,0.0,0.9183035216423664,0.0,6187170,3,0.06756268780422,14.103997802734375,0.03923335332240838,0.0,0.2257181167649999,0.0,0.7902557583767236,0.23430052530188086,0.6,0.0,2.354
FDX,315.87,0,0.0,1.3316504504254596,0.0,1441970,3,0.014967285034675266,6.096994018554687,0.019302225956259973,0.0,0.4111587953375926,0.0,0.6022660484489363,0.04474037030566862,0.6,0.0,2.3481
HON,240.74,0,0.0,1.4633459437958556,0.0,3444230,3,-0.015961880302198386,6.616999816894531,0.027486083184800895,0.0,0.47024161404258913,0.0,0.49171713136080153,0.12257506656795418,0.6,0.0,2.3393
KEYS,336.96,0,0.0,0.7740573204123499,0.0,1165030,4,0.05230282428171911,12.2280029296875,0.03628918340389286,0.0,0.16100464830797453,0.0,0.7357130195426429,0.20629923386279866,0.8,0.0,2.3287
CTSH,56.89,0,0.0,0.8043365859561501,0.0,10908120,3,0.06936089078286531,3.022999572753906,0.05313762709064053,0.0,0.1745888971752706,0.0,0.7966830055988432,0.3665407263801398,0.6,0.0,2.3275
ORCL,143.47,0,0.0,0.6396995064034151,0.0,35980800,3,0.09899117625490392,7.282999420166016,0.05076322128806854,0.0,0.10072742724648313,0.0,0.9025893867206448,0.34395832430669243,0.6,0.0,2.3273
BKNG,207.39,0,0.0,0.9302549315584511,0.0,7380020,3,0.062236529759105035,7.569999694824219,0.036501276421731184,0.0,0.2310799022541597,0.0,0.7712186780767988,0.208316399505086,0.6,0.0,2.3231
IDXX,590.0,0,0.0,0.876856275606735,0.0,734670,4,0.037196668531888785,18.17099609375,0.030798298463983048,0.0,0.2071235539544317,0.0,0.681719672443893,0.15407674884454098,0.8,0.0,2.3139
FCX,68.18,0,0.0,0.9122953253017618,0.0,13844530,3,0.062771811598731,2.312998962402344,0.033924889293770744,0.0,0.22302264734496766,0.0,0.7731319152127859,0.1838130016623776,0.6,0.0,2.2976
INTC,99.81,0,0.0,0.6204826838955666,0.0,125471350,3,0.07759410557993895,7.179999542236328,0.07193667686467269,0.0,0.09210614483764609,0.0,0.8261106661922376,0.5453339638865881,0.6,0.0,2.296
CMCSA,25.17,0,0.0,0.7922022841590842,0.0,34825070,4,0.04465843030447202,0.7989997863769531,0.031744131265596665,0.0,0.1691450605272588,0.0,0.7083899583874095,0.16307233696058973,0.8,0.0,2.2824
SNPS,405.98,0,0.0,0.7604910370332323,0.0,1946900,4,0.04531916013252797,13.032000732421874,0.032100104388786625,0.0,0.154918378832263,0.0,0.7107515794070474,0.1664579116532176,0.8,0.0,2.2592
MET,99.95,0,0.0,0.8528106091734545,0.0,4964760,4,0.03873315500723865,1.9165279496721097,0.019174867515649438,0.0,0.1963358974131207,0.0,0.6872114765103929,0.043529094831948424,0.8,0.0,2.2453
ENPH,39.67,0,0.0,0.5822877206262524,0.0,5918380,4,0.04186359764204897,2.587999725341797,0.06523821136366346,0.0,0.07497066030031287,0.0,0.6984004963082285,0.4816264708139841,0.8,0.0,2.2384
ZM,101.3,0,0.0,0.6168325526036392,0.0,3268310,4,0.062067539498294126,3.355998992919922,0.03312930791527441,0.0,0.09046857896617141,0.0,0.770614662736339,0.17624641866637478,0.8,0.0,2.225
NOW,117.35,0,0.0,0.589466881326506,0.0,26149900,4,0.0487791608515648,6.1760002136230465,0.052628890446769154,0.0,0.07819146185738778,0.0,0.7231185258942089,0.3617022546121904,0.8,0.0,2.2219
BA,232.19,0,0.0,0.9433417481437528,0.0,7550180,3,0.03811040596800079,8.434999084472656,0.03632800291046661,0.0,0.23695106756093498,0.0,0.6849856087523857,0.2066684368460426,0.6,0.0,2.2047
KLAC,193.22,0,0.0,0.9405123757791415,0.0,14090830,3,0.015749848141264053,11.983000183105469,0.06201739006003854,0.0,0.23568172044670155,0.0,0.6050631334347175,0.45099401464057154,0.6,0.0,2.2045
WDAY,170.24,0,0.0,0.7274235731306835,0.0,4905670,3,0.05986656121245888,8.807998657226562,0.0517387122475172,0.0,0.14008325482924616,0.0,0.7627477913421891,0.3532359840232499,0.6,0.0,2.2009
PNC,252.76,0,0.0,1.0059311669011954,0.0,1520780,4,0.005693706844329609,4.076998901367188,0.01612992162514438,0.0,0.2650306865870509,0.0,0.5691198572954157,0.014569347379852365,0.8,0.0,2.191
TTWO,232.47,0,0.0,1.81885185863395,0.0,2184400,1,-0.036493610357097556,7.778001403808593,0.0334580864755289,0.0,0.6297329601576617,0.0,0.41833136427677964,0.17937335241660127,0.2,0.0,2.1766
WFC,87.59,0,0.0,0.9546123666736904,0.0,13715410,4,0.007661834728445339,1.7599998474121095,0.02009361709095939,0.0,0.2420074282172911,0.0,0.5761544605221819,0.05226710090150243,0.8,0.0,2.1744
ALL,275.11,0,0.0,1.216222229285192,0.0,1573150,2,0.033296352020074145,6.526007080078125,0.023721447521210668,0.0,0.35937399626409816,0.0,0.6677789222818433,0.08677052291196047,0.4,0.0,2.1638
PG,146.97,0,0.0,0.9243897732652732,0.0,9483770,4,0.0023734367239713378,3.536000061035156,0.02405933205188715,0.0,0.22844860428607117,0.0,0.5572523444722326,0.08998406135508134,0.8,0.0,2.1378
AAL,16.03,0,0.0,0.8907452509978605,0.0,63628630,3,0.030603098385687078,0.6100000381469727,0.038053650157055814,0.0,0.21335459340787813,0.0,0.6581525301861533,0.22308065244844832,0.6,0.0,2.1255
ABNB,151.64,0,0.0,1.5085827350799226,0.0,3861240,1,0.009338567346000729,4.0839996337890625,0.026932205554122766,0.0,0.49053628829325036,0.0,0.5821475409399103,0.11730726973983274,0.2,0.0,2.1129
BLK,1129.3,0,0.0,0.9737890077564556,0.0,720690,3,0.026267877727102106,25.44599609375,0.022532537849577993,0.0,0.2506106839511619,0.0,0.6426573189858266,0.07546308919328581,0.6,0.0,2.1029
INTU,321.91,0,0.0,0.7215958750604239,0.0,4096060,4,0.015562648641978961,12.819003295898437,0.03982169907759007,0.0,0.13746876271762767,0.0,0.6043940335188289,0.23989614016574573,0.8,0.0,2.1015
WBD,26.4,0,0.0,1.0053556787057982,0.0,25795050,3,0.021988218090696787,0.5409999847412109,0.02049242396054736,0.0,0.26477250414021586,0.0,0.6273606973939608,0.056060057046123095,0.6,0.0,2.0986
EMN,73.5,0,0.0,0.8277493957769513,0.0,1381940,3,0.043959952814245355,2.1470008850097657,0.02921089639469069,0.0,0.1850926339593868,0.0,0.7058934173616825,0.13897934984806282,0.6,0.0,2.0985
C,133.82,0,0.0,0.8310880809619756,0.0,10685510,4,0.008010578169459237,3.5081785357078146,0.026215650453584337,0.0,0.1865904751265485,0.0,0.5774009606887969,0.1104922866520176,0.8,0.0,2.0945
DAL,91.98,0,0.0,0.9150408005053908,0.0,5714390,3,0.030172749143384997,2.4810020446777346,0.026973276300611408,0.0,0.2242543555041744,0.0,0.6566143495664042,0.11769788372403818,0.6,0.0,2.0923
AFRM,76.58,0,0.0,0.7843877785750827,0.0,2912590,3,0.035774672464118966,3.2025001525878904,0.04181901378969691,0.0,0.1656392228947576,0.0,0.6766370870044429,0.25889211964286407,0.6,0.0,2.0757
BAC,63.0,0,0.0,0.8389994227649968,0.0,29173560,4,0.010943868050137017,1.022000503540039,0.016222230214921255,0.0,0.19013975659016338,0.0,0.5878853050376538,0.015447272158723907,0.8,0.0,2.0698
CCI,74.92,0,0.0,1.0429753861048277,0.0,5433110,3,-0.014002967334857277,3.298999786376953,0.04403363410310925,0.0,0.2816499104592047,0.0,0.4987187980676391,0.27995484038896756,0.6,0.0,2.0514
JPM,356.3,0,0.0,0.8261805622617715,0.0,7041560,4,0.006562541913207252,6.849996948242188,0.019225363971167014,0.0,0.18438880496886095,0.0,0.5722253008127715,0.04400935446597839,0.8,0.0,2.0491
SHW,363.42,0,0.0,0.7723013485541211,0.0,2430010,3,0.045058137596066625,8.822994995117188,0.024277680560021303,0.0,0.16021686305962887,0.0,0.70981861667019,0.09206072145988806,0.6,0.0,2.0312
DOW,30.3,0,0.0,0.8772966188862991,0.0,10597100,3,0.015211389679344683,1.1468997955322267,0.037851479353485595,0.0,0.2073211060611031,0.0,0.6031385422207683,0.22115785459780746,0.6,0.0,2.0299
MCHP,74.36,0,0.0,1.2670624971527538,0.0,12512090,2,-0.023095721968259847,3.682000732421875,0.049515878189884094,0.0,0.38218256968190223,0.0,0.46621891754637645,0.33209514433289494,0.4,0.0,2.0297
AMD,489.28,0,0.0,0.7270728332181886,0.0,33827010,3,0.01150051442108967,34.07200317382812,0.06963702431906936,0.0,0.13992590166451593,0.0,0.5898749045900379,0.5234625220472076,0.6,0.0,2.0264
PYPL,59.78,0,0.0,0.8333637097606054,0.0,12893770,3,0.03448870662592256,1.3885005950927733,0.02322684214529696,0.0,0.18761139513154187,0.0,0.6720407091430763,0.08206645023218809,0.6,0.0,2.0243
VLO,302.99,0,0.0,0.9904963588503816,0.0,2701070,3,-0.005951708824245365,11.216541214547897,0.0370195107959555,0.0,0.2581061370639489,0.0,0.527496099357553,0.21324520190033708,0.6,0.0,2.0141
LLY,1191.94,0,0.0,1.1059816957459259,0.0,3093270,2,0.01641606591121703,37.290966796875,0.03128594445193198,0.0,0.30991656009562035,0.0,0.6074443697924077,0.1587146324604914,0.4,0.0,2.0104
COP,116.76,0,0.0,1.2740907718034284,0.0,6787350,2,-0.007488877045110625,3.033000946044922,0.025976369394941846,0.0,0.38533567892176696,0.0,0.5220018585544767,0.10821654209774989,0.4,0.0,2.0078
GIS,36.07,0,0.0,1.0610548634093977,0.0,8980120,3,-0.010615242547708778,0.9840007781982422,0.02728031013372698,0.0,0.2897609433619231,0.0,0.5108274114923089,0.12061800860835956,0.6,0.0,2.0061
HPQ,28.18,0,0.0,0.9723308387258736,0.0,16252390,2,0.02186605009584012,1.3400001525878906,0.047551459832375326,0.0,0.24995650259483557,0.0,0.626924037064232,0.3134120341662709,0.4,0.0,1.997
MMM,180.71,0,0.0,0.7125492028233398,0.0,3574490,4,0.012324282340920605,4.160997009277343,0.023025825104781208,0.0,0.13341013563793053,0.0,0.5928192663430104,0.08015462554424975,0.8,0.0,1.9961
SLB,51.54,0,0.0,0.7908972012958105,0.0,14443470,3,0.024733597290927868,1.8679996490478517,0.0362436867649547,0.0,0.16855955853146212,0.0,0.637173399879663,0.2058665262808095,0.6,0.0,1.9958
DD,144.05,0,0.0,0.8228136545651645,0.0,2260050,3,0.023082408038052563,4.619000244140625,0.032065256135267124,0.0,0.1828783022785707,0.0,0.6312716181204473,0.16612647830189983,0.6,0.0,1.9957
ALK,50.69,0,0.0,0.705491521286415,0.0,2621860,3,0.03815508999500312,1.8789993286132813,0.03706844307593295,0.0,0.1302438335265064,0.0,0.6851453211384925,0.21371058503729884,0.6,0.0,1.9951
SMCI,29.38,0,0.0,0.7015589407275409,0.0,37907150,3,0.012335443121706242,1.9590002059936524,0.06667802116923331,0.0,0.12847955186237023,0.0,0.5928591578892668,0.4953201553153655,0.6,0.0,1.9939
ISRG,373.71,0,0.0,0.7644072241654167,0.0,3393610,3,0.03574713457884838,10.547994995117188,0.02822508157742181,0.0,0.1566753058798343,0.0,0.6765386594082758,0.12960350240470953,0.6,0.0,1.993
WMT,112.07,0,0.0,0.9845216540582039,0.0,23550320,3,0.002863538791484347,2.582000732421875,0.023039178544239085,0.0,0.2554256930258277,0.0,0.5590040972995753,0.08028162689278696,0.6,0.0,1.9895
CAT,856.96,0,0.0,0.7900770234345573,0.0,3663820,3,0.014858860868926495,37.047003173828124,0.04323072514928848,0.0,0.16819160045907777,0.0,0.6018785121549832,0.27231856658778697,0.6,0.0,1.9754
MRK,128.37,0,0.0,0.8109307816063138,0.0,8695810,4,-0.009849855748731772,3.1690017700195314,0.02468646794857775,0.0,0.17754726466479534,0.0,0.5135631038674144,0.0959485999181266,0.8,0.0,1.9734
FTNT,160.11,0,0.0,0.7678896219206388,0.0,6504190,3,0.013424989538550917,7.675001525878907,0.04793580348898391,0.0,0.15823762111147094,0.0,0.5967534814245948,0.3170674341735116,0.6,0.0,1.9701
GILD,130.86,0,0.0,1.2043029823282478,0.0,7668170,2,-0.006672278740695764,3.933000183105469,0.03005502189180299,0.0,0.3540266401091189,0.0,0.5249205942289064,0.14700762427174807,0.4,0.0,1.9689
SNAP,5.22,0,0.0,0.6750750119683676,0.0,47395770,2,0.06248724378094627,0.26849994659423826,0.051436773445613565,0.0,0.11659801270390105,0.0,0.7721147954893277,0.3503643167544213,0.4,0.0,1.9666
GOOGL,357.75,0,0.0,0.7398091737923705,0.0,34044590,3,0.02865276682823949,12.122000122070313,0.03388399754596873,0.0,0.14563983220117496,0.0,0.651181535680149,0.18342409009159605,0.6,0.0,1.9598
DXCM,83.02,0,0.0,0.6339429452986945,0.0,6106070,3,0.04714811274971399,2.7279991149902343,0.0328595425836851,0.0,0.09814484945729589,0.0,0.7172887338705846,0.17368074552961452,0.6,0.0,1.9591
IBM,233.43,0,0.0,0.4981546137003074,0.0,8526670,4,0.032574530770769806,7.458001708984375,0.031949629195006844,0.0,0.037225852362100624,0.0,0.6651989445626688,0.1650267783042618,0.8,0.0,1.9548
CPB,22.56,0,0.0,0.908666911494675,0.0,5446000,3,0.003647993080256592,0.6189996719360351,0.027437929370100634,0.0,0.22139482463316176,0.0,0.5618079418645474,0.12211708722686866,0.6,0.0,1.9466
MS,213.75,0,0.0,0.6498257082188902,0.0,5519480,4,0.008849186980689613,6.016608955361832,0.028147878153739564,0.0,0.10527036589018625,0.0,0.5803983676647803,0.12886923922478016,0.8,0.0,1.9456
META,589.9,0,0.0,0.6070003084539557,0.0,19419430,4,0.013457247980718555,18.1800048828125,0.030818789846415732,0.0,0.0860575191516554,0.0,0.5968687815243467,0.15427163745062272,0.8,0.0,1.9446
DOCU,56.9,0,0.0,0.6569522393488547,0.0,3134170,3,0.027687989777132306,2.6940994262695312,0.04734796755750907,0.0,0.1084675561354362,0.0,0.64773317045368,0.31147666812020897,0.6,0.0,1.9443
GOOG,356.62,0,0.0,0.7312848427567926,0.0,22515440,3,0.028043292254529614,11.689202880859375,0.032777755148076404,0.0,0.14181554412367844,0.0,0.6490031143298627,0.1729028849156154,0.6,0.0,1.9436
UPS,103.2,0,0.0,1.3752836755791265,0.0,6539160,2,-0.03928506819589979,2.9819992065429686,0.028895342003144905,0.0,0.4307340584334815,0.0,0.4083539646988845,0.13597818798339337,0.4,0.0,1.942
ORLY,93.37,0,0.0,0.5107074035319465,0.0,8085060,4,0.031826749797079876,2.566999816894531,0.027492767927421963,0.0,0.04285743615349692,0.0,0.6625261800066212,0.12263864354601874,0.8,0.0,1.9408
ECL,283.46,0,0.0,0.8585124825412868,0.0,1424790,3,0.014095557445508363,6.525994873046875,0.023022631305205182,0.0,0.19889394053098955,0.0,0.5991502663084023,0.08012425008522346,0.6,0.0,1.9366
GEHC,70.31,0,0.0,0.6547762112286653,0.0,6615390,3,0.03976571268020292,2.222699737548828,0.031612854710974955,0.0,0.10749132018664383,0.0,0.6909021073869125,0.1618237972475916,0.6,0.0,1.9322
EOG,136.2,0,0.0,1.389483468504736,0.0,3055380,2,-0.04495446811792456,4.135000610351563,0.030359770212938536,0.0,0.4371045405935101,0.0,0.3880900482597238,0.14990601220174565,0.4,0.0,1.9313
LUV,46.94,0,0.0,0.7956048355387794,0.0,5595240,3,0.013341352196602917,1.6139995574951171,0.03438431198795875,0.0,0.17067155411603754,0.0,0.5964545397144072,0.18818246032465924,0.6,0.0,1.9301
AMAT,527.48,0,0.0,0.5379608198901282,0.0,7738110,3,0.033860925404982985,31.430996704101563,0.05958708930748446,0.0,0.05508419210826216,0.0,0.6697968550530212,0.42788000915164925,0.6,0.0,1.9288
MRNA,53.86,0,0.0,1.0855696654575238,0.0,5152410,2,-0.029514571974376624,3.619000244140625,0.06719272564295284,0.0,0.3007590691742062,0.0,0.4432762707145398,0.5002153856765557,0.4,0.0,1.9165
TMUS,179.97,0,0.0,0.7802373153003698,0.0,5690320,3,0.013921200213063785,5.8390045166015625,0.03244432114795065,0.0,0.1637771920619187,0.0,0.5985270680092147,0.16973167439732853,0.6,0.0,1.9102
OKTA,143.51,0,0.0,0.9360052991982382,0.0,2324880,2,0.016835028265421763,5.807002258300781,0.040464096443291075,0.0,0.23365970145649897,0.0,0.6089418506992983,0.24600582688714334,0.4,0.0,1.9037
AXP,342.6,0,0.0,0.8477265362769854,0.0,3271220,3,0.01166994930447499,6.58199462890625,0.01921189291198529,0.0,0.1940550193850454,0.0,0.5904805091277352,0.043881234464558515,0.6,0.0,1.8958
MNST,94.16,0,0.0,1.2019183368779842,0.0,5679920,2,-0.013173720721527983,2.0520004272460937,0.021792696977897767,0.0,0.35295681174060095,0.0,0.5016827421024711,0.06842664074098043,0.4,0.0,1.8927
ED,108.95,0,0.0,1.181111699646615,0.0,2529820,2,-0.010337216908215211,2.334999847412109,0.02143184867202314,0.0,0.34362228749880214,0.0,0.5118211477614253,0.06499469935928559,0.4,0.0,1.8875
AMGN,404.85,0,0.0,0.8103063262282709,0.0,3219770,2,0.041438908023362614,13.2300048828125,0.032678781482912304,0.0,0.17726711397059883,0.0,0.6968825446618458,0.17196157020900651,0.4,0.0,1.8858
MTCH,36.61,0,0.0,1.222958473281544,0.0,3397090,3,-0.06284397517326894,1.1025005340576173,0.03011473683903416,0.0,0.3623960911938746,0.0,0.32414827645086414,0.14757555876159317,0.6,0.0,1.8848
UAL,129.12,0,0.0,0.630575660090055,0.0,3671090,3,0.03311701565862428,4.26299819946289,0.03301578656035305,0.0,0.09663417740300985,0.0,0.6671379272748047,0.17516674438408494,0.6,0.0,1.8816
TFC,52.59,0,0.0,0.8734043275542076,0.0,7069120,3,0.005448821581987041,0.9139999389648438,0.01737972877567803,0.0,0.20557489943523016,0.0,0.5682445733920851,0.026455962362450586,0.6,0.0,1.8767
BMY,64.15,0,0.0,0.5944562310611129,0.0,16068130,4,0.0013111719345316112,2.0770008087158205,0.0323772526782861,0.0,0.08042984403950627,0.0,0.5534555326005132,0.16909380232559798,0.8,0.0,1.8756
SYF,78.67,0,0.0,0.6938562901227616,0.0,3551600,3,0.02772578013621949,1.98975359263476,0.02529240674903445,0.0,0.12502389595810823,0.0,0.647868243069703,0.10171153800099066,0.6,0.0,1.8727
GS,1032.58,0,0.0,0.8250755633775874,0.0,2090960,3,-0.001353060029036132,33.71199951171875,0.03264831872248089,0.0,0.18389306705807418,0.0,0.5439328715381768,0.17167184622686996,0.6,0.0,1.8695
LOW,218.4,0,0.0,0.7333605469245783,0.0,2915210,3,0.02080876817086834,5.294996643066407,0.0242444908014791,0.0,0.1427467715323914,0.0,0.623145035251883,0.09174506165510286,0.6,0.0,1.8661
NEE,84.6,0,0.0,1.4984828275420194,0.0,12407950,1,-0.03365089709874819,2.079998779296875,0.02458627443040842,0.0,0.4860051461051054,0.0,0.42849196411449814,0.09499568348320118,0.2,0.0,1.8622
LCID,6.98,0,0.0,0.6340314460919849,0.0,14991370,3,-0.04800872848725135,0.8357999801635743,0.11974211717473848,0.0,0.09818455374930622,0.0,0.37717332378117013,1.0,0.6,0.0,1.8621
VZ,46.99,0,0.0,0.804134071333385,0.0,30211380,3,0.0003619304929245504,1.5199996948242187,0.032347300287941035,0.0,0.17449804262561422,0.0,0.5500626957010403,0.1688089323505076,0.6,0.0,1.8585
PINS,23.33,0,0.0,1.1171761150507753,0.0,13950710,2,-0.025073137813015924,1.0091999053955079,0.04325760431615093,0.0,0.3149387353376838,0.0,0.459151116721823,0.27257420787405306,0.4,0.0,1.8549
PDD,90.85,0,0.0,0.6688385249905031,0.0,5896640,3,0.03178837552903798,1.9639999389648437,0.021618051424891274,0.0,0.1138001247880791,0.0,0.6623890203474492,0.0667656289231774,0.6,0.0,1.8546
NFLX,73.69,0,0.0,0.7345750107449911,0.0,39227580,3,0.014762224030409787,2.0899986267089843,0.02836203769121629,0.0,0.14329161892153794,0.0,0.6015331068479701,0.1309060590379411,0.6,0.0,1.8543
