ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ILMN,215.59,0,0.0,0.9384509823434823,0.0,1909210,3,0.009600060663583375,10.16500244140625,0.047149694392474545,0.0,0.11771048394694238,0.0,0.4577583885687745,0.2547352843927092,0.6,0.0,1.6494
AMZN,266.43,0,0.0,1.4660289196653902,0.0,33747970,2,0.020241676725097343,5.461003112792969,0.020496953281977023,0.0,0.23827795633893548,0.0,0.4883250598878206,0.07188227109774506,0.4,0.0,1.645
BRK-B,505.0,0,0.0,1.211273795018277,0.0,4005040,3,0.006830493427948953,5.188998413085938,0.010275244382348392,0.0,0.18005872599445588,0.0,0.4498031634508714,0.0017555150702049773,0.6,0.0,1.6357
VRSK,191.77,0,0.0,0.8402439676849821,0.0,1121460,3,0.02836216302747147,5.466000366210937,0.028502895366498568,0.0,0.09526721880844184,0.0,0.5116501107373033,0.12680760235544267,0.6,0.0,1.6214
MELI,1966.25,0,0.0,0.7804675420580158,0.0,433330,3,0.028782905252236257,66.32200927734375,0.033730201793944696,0.0,0.081606502473229,0.0,0.5128586385793236,0.1626699073886084,0.6,0.0,1.6138
NEM,127.98,0,0.0,1.0723711643501719,0.0,8225790,3,0.00026575809613785684,3.7889991760253907,0.029606181252065995,0.0,0.14831528506653566,0.0,0.43094680685765574,0.13437677311598217,0.6,0.0,1.6102
UPS,105.33,0,0.0,0.5703160174740506,0.0,4108950,4,0.01677736930933489,1.8110008239746094,0.01719358959928042,0.0,0.033580540153746036,0.0,0.4783742830966233,0.04921931118356502,0.8,0.0,1.6093
APD,308.09,0,0.0,1.0197965678139826,0.0,1024420,3,0.012438170827876923,5.797998046875,0.018819170098973867,0.0,0.13630040391253187,0.0,0.4659104944197784,0.06037172104227962,0.6,0.0,1.6017
TTWO,235.39,0,0.0,1.5006781513795826,0.0,2469950,2,-0.006411732835383692,8.441998291015626,0.03586387829944008,0.0,0.24619635093540185,0.0,0.4117665743290739,0.1773081457900175,0.4,0.0,1.5987
DELL,456.24,0,0.0,0.8477631460074769,0.0,4648940,3,0.0049604677008370885,22.90999755859375,0.050214794952158096,0.0,0.09698557786153225,0.0,0.4444317554402486,0.27576362331914983,0.6,0.0,1.5985
KDP,32.18,0,0.0,0.9331954789512928,0.0,8811230,3,0.01690631763474404,0.6930002212524414,0.021535121649485515,0.0,0.11650944289628676,0.0,0.47874467055066594,0.07900469852535676,0.6,0.0,1.5906
KEYS,319.97,0,0.0,1.1181677429869417,0.0,1963480,3,-0.01628811029936921,12.184805297851563,0.038081086512378855,0.0,0.15878118468027827,0.0,0.38339795230593254,0.19251945937151313,0.6,0.0,1.5889
SNAP,5.43,0,0.0,0.6779984074848213,0.0,40188000,3,0.01287070753829113,0.3238999843597412,0.059650091086437936,0.0,0.058189214372823,0.0,0.4671529004025001,0.34049513901319134,0.6,0.0,1.5874
ENPH,37.25,0,0.0,1.122570255502619,0.0,3887240,3,-0.02492016241651252,1.7299999237060546,0.04644295097197462,0.0,0.15978729158627167,0.0,0.35860349455173535,0.24988662122785743,0.6,0.0,1.5824
INTU,358.06,0,0.0,0.8437156992840877,0.0,4883280,3,0.0067281929636031764,14.356997680664062,0.04009662564530027,0.0,0.09606061419918234,0.0,0.44950931854504433,0.20634720798245965,0.6,0.0,1.5696
BAC,62.32,0,0.0,1.0992708531185815,0.0,30483570,3,-0.0033902685786743507,1.094001007080078,0.017554573370303413,0.0,0.154462675344836,0.0,0.4204453411914766,0.051695865846685056,0.6,0.0,1.5654
FOX,61.32,0,0.0,1.0214069927343996,0.0,923530,3,0.0005874237901648862,1.3920001983642578,0.02270059043202753,0.0,0.13666843458325584,0.0,0.4318707501278416,0.08700047944355602,0.6,0.0,1.5646
MET,96.51,0,0.0,0.9793760059343748,0.0,2938810,3,0.007747912721122268,1.6459991455078125,0.017055218206133413,0.0,0.12706308628847265,0.0,0.4524383321916041,0.048270004465510906,0.6,0.0,1.5569
NVDA,217.55,0,0.0,1.3743707547665556,0.0,141582320,2,0.0022574515803391797,5.991000366210938,0.02753849819430067,0.0,0.21733130090819844,0.0,0.4366676898276815,0.12019128742489041,0.4,0.0,1.5498
VZ,50.1,0,0.0,0.9398880236762187,0.0,16799980,3,0.01269401581705245,0.7020000457763672,0.014011977388362235,0.0,0.11803889123798707,0.0,0.4666453761940829,0.027391635842760893,0.6,0.0,1.5497
ALK,42.32,0,0.0,0.8555709495411923,0.0,2490150,3,0.005990284310378234,1.3650001525878905,0.032254257146292736,0.0,0.09876989648139703,0.0,0.4473897709935987,0.15254408486398113,0.6,0.0,1.5449
COIN,178.64,0,0.0,0.8384898546877442,0.0,11904020,2,0.030456845643213496,10.945001220703125,0.06126847994905081,0.0,0.09486635107799715,0.0,0.5176668167209617,0.35159821013765513,0.4,0.0,1.542
MTCH,41.58,0,0.0,0.7079709436789472,0.0,3069900,3,0.025122698367549136,1.1211002349853516,0.02696248642654075,0.0,0.06503884297641324,0.0,0.5023451657987594,0.11623951799931427,0.6,0.0,1.5417
FCX,76.45,0,0.0,1.0504318508625383,0.0,17191120,2,0.028590608116275607,2.6379981994628907,0.03450619103685322,0.0,0.14330149016327084,0.0,0.5123062898273553,0.1679936364100266,0.4,0.0,1.5391
PAYX,127.04,0,0.0,0.7332666195559898,0.0,2108510,3,0.026370216465329943,2.5219993591308594,0.019852009925659646,0.0,0.07081966792603818,0.0,0.5059285008334949,0.06745759163913764,0.6,0.0,1.5343
QCOM,164.19,0,0.0,0.772145355085665,0.0,10039690,3,0.015053643668736502,4.546000671386719,0.027687438965773997,0.0,0.07970463172191725,0.0,0.4734231032386191,0.12121310610963532,0.6,0.0,1.5302
MRNA,137.99,0,0.0,0.470240426503455,0.0,54793460,1,0.05465497549647679,18.279399871826172,0.1324690132919208,0.0,0.010710248964716357,0.0,0.5871728276017062,0.8400744991608713,0.2,0.0,1.5222
PPG,114.22,0,0.0,0.8977937097256007,0.0,1171650,3,0.006139732767357309,2.210999298095703,0.01935737414170982,0.0,0.10841907077911081,0.0,0.447819042434817,0.06406410789936877,0.6,0.0,1.5206
CHTR,153.62,0,0.0,0.5275030527875912,0.0,3218370,3,0.021328046016673586,7.38699951171875,0.04808618504435995,0.0,0.02379648632454942,0.0,0.49144551573538775,0.26116014466917686,0.6,0.0,1.5153
UBER,78.82,0,0.0,0.717007550127622,0.0,14926900,3,0.011887943202059992,2.6455001831054688,0.03356381874331811,0.0,0.06710398012761508,0.0,0.4643300364431153,0.16152842471550738,0.6,0.0,1.5115
ECL,286.75,0,0.0,0.4233746264256522,0.0,1729910,4,0.008138929133492711,5.228997802734375,0.018235389024357018,0.0,0.0,0.0,0.45356147646670203,0.056366649738141976,0.8,0.0,1.5085
AMT,176.23,0,0.0,0.8663458982690441,0.0,1843490,3,0.004932539603089871,3.408001708984375,0.019338374803420676,0.0,0.10123229727826308,0.0,0.4443515355770746,0.06393376159681109,0.6,0.0,1.501
USB,62.47,0,0.0,0.9873536787648176,0.0,6336230,3,-0.006536138352258647,1.0920013427734374,0.017480411740596193,0.0,0.1288862251665298,0.0,0.41140923550735625,0.05118707474686496,0.6,0.0,1.5005
ZS,184.23,0,0.0,0.8902971024475363,0.0,2177700,2,0.024778108200763906,8.738497924804687,0.04743254696552348,0.0,0.10670586989049946,0.0,0.5013553749336301,0.2566758144524809,0.4,0.0,1.4938
WPC,70.51,0,0.0,1.0408187759822802,0.0,916490,3,-0.011246317323587194,0.8300003051757813,0.011771383917591721,0.0,0.14110461258701903,0.0,0.39787985316183316,0.012019886047838477,0.6,0.0,1.485
MO,68.65,0,0.0,0.6520150919226189,0.0,8992890,3,0.024336401256312003,1.2790008544921876,0.018630747648418395,0.0,0.05225124301336713,0.0,0.5000866286349143,0.05907903550897365,0.6,0.0,1.4842
JNJ,268.04,0,0.0,0.898713873981161,0.0,6415390,3,-0.0022897342882699334,5.021987625377188,0.01873596278644922,0.0,0.10862935606708463,0.0,0.4236064841734896,0.05980087139645032,0.6,0.0,1.4826
PINS,23.19,0,0.0,0.8167494987664307,0.0,8134930,3,-0.003266529292091172,0.6846000671386718,0.029521347622793067,0.0,0.08989802397993708,0.0,0.4208007663525027,0.13379476600920867,0.6,0.0,1.4779
BLK,1164.48,0,0.0,1.2734816384180792,0.0,566400,2,0.0028885682791176593,19.771044921875,0.016978432651041677,0.0,0.1942750946313701,0.0,0.43848049124656474,0.04774321174022081,0.4,0.0,1.4701
INTC,89.47,0,0.0,0.9156430553333033,0.0,93924810,3,-0.027203919649962993,3.944998931884766,0.04409297952453703,0.0,0.11249818465315958,0.0,0.352043696084674,0.2337644760969069,0.6,0.0,1.4699
TXN,258.64,0,0.0,1.0177817910292253,0.0,5758700,3,-0.02712050160452331,7.791995239257813,0.03012679708454728,0.0,0.13583996664404913,0.0,0.3522833036745638,0.13794849481408453,0.6,0.0,1.4691
TGT,163.18,0,0.0,0.6000118559892506,0.0,6072880,3,0.011849738738802669,5.691000366210938,0.034875601309274855,0.0,0.04036693499147,0.0,0.46422029904378076,0.17052800168128962,0.6,0.0,1.4623
ON,72.61,0,0.0,1.029234721514263,0.0,6885990,3,-0.036197348638315134,2.5060020446777345,0.03451318032795153,0.0,0.13845730672288503,0.0,0.3262112298192982,0.1680415869353712,0.6,0.0,1.4503
IDXX,554.99,0,0.0,0.7309596793209149,0.0,466510,3,0.004065152957969454,13.0580078125,0.02352836635303195,0.0,0.07029246249642093,0.0,0.4418600791728342,0.09267949462856663,0.6,0.0,1.4497
GOOGL,346.59,0,0.0,1.1896653886944808,0.0,21281110,2,0.006747655122496861,5.961007690429687,0.01719901830235833,0.0,0.17512055335951943,0.0,0.4495652210894158,0.04925655518454654,0.4,0.0,1.4492
V,381.6,0,0.0,0.6302994431427276,0.0,7366340,3,0.0211098987370505,5.864004516601563,0.015366887900444241,0.0,0.04728856224238137,0.0,0.4908189157756787,0.03668709512974727,0.6,0.0,1.4491
BIDU,97.12,0,0.0,0.4717426559645269,0.0,4384170,3,0.02667104722856208,2.63800048828125,0.02716227773556246,0.0,0.01105355370940229,0.0,0.5067925984488592,0.11761020038929089,0.6,0.0,1.4411
EBAY,105.62,0,0.0,0.9966238650105198,0.0,4291890,2,0.018585251373080456,2.6978050528066957,0.025542558063358877,0.0,0.1310047423469883,0.0,0.48356719143936683,0.10649799915161384,0.4,0.0,1.4406
LYFT,17.7,0,0.0,0.9548104334169782,0.0,9372960,2,0.015956883980006668,0.608399772644043,0.034372867029357435,0.0,0.12144911197916122,0.0,0.47601754468032426,0.1670789576378097,0.4,0.0,1.4405
HOOD,104.26,0,0.0,0.7495908422532416,0.0,21660350,2,0.017121141425604326,6.229998016357422,0.0597544397535792,0.0,0.0745502452116663,0.0,0.47936172421702455,0.34121103041591755,0.4,0.0,1.4387
TFC,50.43,0,0.0,0.8712745025910352,0.0,5300970,3,-0.009370013685686462,0.8849998474121094,0.017549074797869456,0.0,0.1023586320308859,0.0,0.40326929366249736,0.0516581425020504,0.6,0.0,1.4355
GILD,145.68,0,0.0,0.7305989323026574,0.0,5402280,3,-0.0005900394482499548,3.584001159667969,0.024601876303250222,0.0,0.07021002092127653,0.0,0.4284886386524004,0.10004438548109605,0.6,0.0,1.4332
GOOG,342.88,0,0.0,1.171464652769656,0.0,15219580,2,0.004923803681208833,5.672601318359375,0.016543984010669047,0.0,0.17096113619876857,0.0,0.4443264427668038,0.04476264615093712,0.4,0.0,1.4308
ETR,105.75,0,0.0,0.8467164379797602,0.0,1710490,3,-0.009849999696758623,2.0419998168945312,0.019309690939901005,0.0,0.0967463735045896,0.0,0.401890595675897,0.06373697392473755,0.6,0.0,1.4282
CTAS,204.18,0,0.0,0.7527218961423002,0.0,1785520,3,0.003869331505116428,2.9239990234375,0.014320693154693847,0.0,0.07526578546955352,0.0,0.4412976072745834,0.029509602167176432,0.6,0.0,1.4272
DIS,108.1,0,0.0,0.6941812676850548,0.0,7873880,3,0.00474954969382749,2.257000732421875,0.02087882298131758,0.0,0.06188748606386347,0.0,0.44382592063487103,0.07450211514759257,0.6,0.0,1.4268
KR,57.72,0,0.0,0.685647287163043,0.0,5791170,3,0.006293708423747152,1.0879997253417968,0.018849613692515844,0.0,0.05993721409797256,0.0,0.448261317673164,0.06058058146648886,0.6,0.0,1.4226
ALL,260.58,0,0.0,0.673002932429341,0.0,1442490,3,0.007976196576751702,4.594001770019531,0.017629910226223358,0.0,0.05704759764052771,0.0,0.4530940481601312,0.05221271966896245,0.6,0.0,1.4198
PANW,371.59,0,0.0,1.099471413404414,0.0,5312280,1,0.03172442228144832,17.622998046875,0.0474259216355497,0.0,0.15450850941979327,0.0,0.5213077673292767,0.25663036090814345,0.2,0.0,1.4193
CPRT,32.99,0,0.0,0.6084358024757911,0.0,11130180,3,-0.0009084859841384527,1.184000015258789,0.03588966217093612,0.0,0.042292060861219734,0.0,0.4275739419992862,0.17748503786194045,0.6,0.0,1.4147
ED,107.49,0,0.0,0.7660127214230243,0.0,2163280,3,-0.0010830175096515817,1.586483987783805,0.014759363841410437,0.0,0.0783031399469504,0.0,0.42707262267482143,0.032519133403673045,0.6,0.0,1.4135
DE,630.33,0,0.0,0.43918542455983955,0.0,1435840,3,0.01592233471962779,21.94100341796875,0.034808755450466515,0.0,0.0036132442861724085,0.0,0.47591830638040694,0.17006940094455036,0.6,0.0,1.4061
PNC,242.22,0,0.0,0.8398423198027777,0.0,1638760,3,-0.014656880594219705,4.782994079589844,0.019746486894084904,0.0,0.0951754301521633,0.0,0.3880834495043793,0.0667336434262515,0.6,0.0,1.4058
MDLZ,62.36,0,0.0,1.2961792312076357,0.0,7071090,2,-0.01497439808957111,1.0920001983642578,0.01751122815388474,0.0,0.19946217922764994,0.0,0.38717142140053207,0.051398492927283705,0.4,0.0,1.4054
JPM,357.62,0,0.0,0.698656053115351,0.0,5602900,3,0.0028547125898244277,5.2740020751953125,0.014747503347700369,0.0,0.06291010951086734,0.0,0.4383832451402474,0.03243776364868008,0.6,0.0,1.3996
BKNG,205.63,0,0.0,0.756910653058558,0.0,4745210,3,-0.015992543191572946,6.185003662109375,0.030078313063476206,0.0,0.0762230427734152,0.0,0.38424693074910377,0.13761586676233004,0.6,0.0,1.3976
VLO,352.36,0,0.0,0.918326792190372,0.0,2012900,2,0.01624910580826901,9.260006713867188,0.026279961115982395,0.0,0.11311149947649077,0.0,0.4768569142389621,0.11155700488862633,0.4,0.0,1.3973
LIN,489.51,0,0.0,0.6264388707136799,0.0,1980720,3,0.010246743919375195,6.78599853515625,0.013862839165240672,0.0,0.04640630499311264,0.0,0.4596159029174463,0.02636846252703414,0.6,0.0,1.3954
SYF,78.05,0,0.0,0.8012653992726402,0.0,3676310,3,-0.01907798333724053,2.097498321533203,0.026873776291107574,0.0,0.08635944018754214,0.0,0.3753844013868301,0.11563091584816923,0.6,0.0,1.3936
AEP,122.31,0,0.0,0.7828245684078444,0.0,3331270,3,-0.012769198232666843,2.243999481201172,0.018346819769382818,0.0,0.08214515409085106,0.0,0.39350557392296487,0.057131128236514714,0.6,0.0,1.3831
CPB,23.39,0,0.0,0.6070691100109726,0.0,5787150,3,-0.0029838298544207623,0.6590002059936524,0.028174443060708324,0.0,0.04197973040847792,0.0,0.42161278407080793,0.12455423210776592,0.6,0.0,1.3787
TSLA,348.75,0,0.0,0.9641049705744593,0.0,34138710,2,0.0010448223131074156,11.750991821289062,0.03369460020441308,0.0,0.12357319407747534,0.0,0.4331845684644347,0.16242566016852106,0.4,0.0,1.3781
MCHP,72.93,0,0.0,1.319950074045748,0.0,8420470,2,-0.03440169615768868,2.2172313217128563,0.030402184456805786,0.0,0.20489453383324027,0.0,0.3313690102599064,0.13983780933644777,0.4,0.0,1.3768
MMM,174.34,0,0.0,0.8699991063183294,0.0,2685520,3,-0.02412119608342566,3.2556650786778762,0.018674229362538413,0.0,0.10206716551187474,0.0,0.3608984224233367,0.05937734488049806,0.6,0.0,1.3752
SOFI,18.06,0,0.0,1.0167480258161896,0.0,44680490,2,-0.021350408420562798,0.9302000045776367,0.05150609258498659,0.0,0.13560372011066457,0.0,0.36885715306124206,0.2846226619540295,0.4,0.0,1.3668
NEE,81.84,0,0.0,1.3137108666542368,0.0,10619460,2,-0.024767950895195807,1.205179216723873,0.014726041919015753,0.0,0.20346868674656624,0.0,0.35904070253933473,0.032290526001027726,0.4,0.0,1.3616
HD,330.19,0,0.0,0.7567114984629788,0.0,4144380,3,-0.016920063947962166,6.826992797851562,0.020675952473948826,0.0,0.07617752994108161,0.0,0.3815827468565204,0.07311030769982335,0.6,0.0,1.3613
CVS,93.06,0,0.0,0.6616471336798623,0.0,6035090,3,-0.006353133785096397,1.708000946044922,0.01835376091611765,0.0,0.054452455093121674,0.0,0.41193489255248905,0.057178748464052465,0.6,0.0,1.3554
SIRI,28.54,0,0.0,1.0470632314931827,0.0,3149380,2,-0.0028997389865077225,0.5810003280639648,0.02035740397428889,0.0,0.1425316590272768,0.0,0.42185432425658165,0.07092488321376673,0.4,0.0,1.3533
CCI,76.14,0,0.0,0.9127573763532159,0.0,2119950,2,0.010591685960991736,1.5650001525878907,0.02055424435425802,0.0,0.1118387199633927,0.0,0.46060670449770125,0.07227532054650716,0.4,0.0,1.3507
WBD,28.77,0,0.0,0.5710303465461534,0.0,17520610,3,0.00692987984404526,0.3230003356933594,0.011226984030380742,0.0,0.03374378589354466,0.0,0.4500886381284799,0.008284992162017514,0.6,0.0,1.3468
DDOG,236.98,0,0.0,0.7235334325117607,0.0,3481940,2,0.007846535447289213,11.25150146484375,0.047478697222105785,0.0,0.06859534109728914,0.0,0.4527216132682665,0.2569924315480893,0.4,0.0,1.3448
AWK,138.3,0,0.0,0.9257848697584382,0.0,2061170,2,0.008076262622712589,2.6910003662109374,0.019457702869347365,0.0,0.11481589516416808,0.0,0.453381474986978,0.06475242022313757,0.4,0.0,1.3421
HPE,52.31,0,0.0,1.0856565059390169,0.0,12787470,2,-0.03235351452069217,2.338800048828125,0.04471038018405203,0.0,0.1513513863549296,0.0,0.33725214817221993,0.23800019693832353,0.4,0.0,1.3276
MS,214.77,0,0.0,0.9569802117172048,0.0,3903320,2,0.0006989239162455885,4.176998901367187,0.019448707073955143,0.0,0.12194497176935122,0.0,0.43219101987693237,0.06469070393333333,0.4,0.0,1.3245
SHW,344.86,0,0.0,1.0152172822159775,0.0,1594240,2,-0.007603265141236239,6.473918658064281,0.018772600281428818,0.0,0.13525389902509255,0.0,0.4083440512697484,0.06005222551904599,0.4,0.0,1.313
IBM,235.59,0,0.0,0.828245148633804,0.0,4761030,2,0.007858714107586236,5.703001403808594,0.0242073156435266,0.0,0.09252512672621224,0.0,0.4527565949011551,0.09733747420097645,0.4,0.0,1.3129
SMCI,37.08,0,0.0,0.6859539225707231,0.0,42342640,2,-0.004750735125552656,2.047999954223633,0.05523192699813792,0.0,0.06000728953789248,0.0,0.41653757628635274,0.3101840121603115,0.4,0.0,1.2999
