ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DASH,191.45,0,0.013660215754290045,0.7227849076634618,0.0,5840050,3,0.06174140895921064,8.365499877929688,0.04429237091227315,0.5237811119866419,0.1772289008558377,0.0,0.6465671941920728,0.4854344174107641,0.6,0.5237811119866419,6.3573
PYPL,44.43,0,0.008168829309478326,1.2317735152763474,0.0,18643200,3,0.026291873011455514,1.4781005859375,0.033539836536715356,0.47989024099877453,0.45972618326246284,0.0,0.5261830159674584,0.35476614016500313,0.6,0.47989024099877453,6.3252
WPC,72.1,0,0.01821780095866823,1.0351810883054435,0.0,2083790,2,-0.010211950132991284,1.422665570069951,0.02009130940716,0.5602084124929777,0.3506140626170394,0.0,0.4022185511638176,0.19133528655094828,0.4,0.5602084124929777,6.2819
TSLA,427.99,0,0.006324975979874062,0.8654418523575095,0.0,46181150,4,0.07084495233950328,17.00699462890625,0.03998823211155384,0.46515291929986696,0.2564059169810223,0.0,0.6774821994091738,0.4331291298875654,0.8,0.46515291929986696,6.2668
XEL,81.26,0,0.019538307545595893,0.8713194713761523,0.0,6704200,2,-0.00554007852438845,1.530998992919922,0.019209523858754535,0.5707627933998669,0.2596680949059375,0.0,0.4180839048091077,0.18061954322142526,0.4,0.5707627933998669,6.2029
JBLU,5.95,0,0.004408770839475093,0.9489022092824114,0.0,29195000,4,0.0418866699065075,0.32499990463256834,0.05489863183177958,0.44983731304108676,0.30272782609122306,0.0,0.5791418702542234,0.6143251322845821,0.8,0.44983731304108676,6.18
MELI,1748.9,0,0.0038515080556221714,1.0261332672776815,0.0,484440,4,0.0548044728051841,60.9010009765625,0.03495657937699078,0.4453832923309732,0.34559236898025714,0.0,0.6230098376294974,0.371982857617204,0.8,0.4453832923309732,6.1748
ILMN,184.96,0,0.005837188612291625,0.9851180475320264,0.0,2172430,3,0.07072154347187233,6.894996643066406,0.03749522358992699,0.46125419306101345,0.3228282286003796,0.0,0.67706311140934,0.4028332835966222,0.6,0.46125419306101345,6.1527
V,351.93,0,0.0024211389433883798,1.1573271284041713,0.0,11251270,4,0.04878263352431852,7.33699951171875,0.020898370150212238,0.43395081588790685,0.41840717992559995,0.0,0.6025600869107264,0.2011429498649146,0.8,0.43395081588790685,6.1128
CMCSA,23.85,0,0.005056909400697122,0.9299193125452344,0.0,56193370,4,0.03873634944030185,0.8960318712691393,0.037759455901982576,0.4550176743685499,0.29219199746902985,0.0,0.5684435993085252,0.40604432015814695,0.8,0.4550176743685499,6.0802
JPM,335.9,0,0.00547787181027957,1.2995523914061886,0.0,11697720,3,0.008449291089131892,7.630999755859375,0.02284251680353155,0.4583822903895516,0.49734460541351033,0.0,0.4655908388148457,0.22476884912079753,0.6,0.4583822903895516,6.0725
SNAP,4.76,0,0.002105263157894692,0.9906504185665548,0.0,50886770,4,0.04671661260936065,0.23100008964538574,0.04863159782008121,0.4314261231734844,0.3258987880571997,0.0,0.5955440224294134,0.5381661069657967,0.8,0.4314261231734844,6.0656
CSX,48.65,0,0.006569380445197982,0.9372578142807774,0.0,13600100,4,0.03139208722586688,1.0260002136230468,0.021229053895127005,0.4671063649304374,0.2962649900001395,0.0,0.5435029915484163,0.20516152574218985,0.8,0.4671063649304374,6.0472
ENPH,47.25,0,0.008753199104963218,0.9183046315804578,0.0,8363020,3,-0.03763970999522792,4.057999801635742,0.08663534988079072,0.4845609192620147,0.2857456531707606,0.0,0.3090757710601893,1.0,0.6,0.4845609192620147,6.0116
MPC,267.0,0,0.008041699407553178,0.684166066328527,0.0,2734570,4,0.052232210908542416,7.406996154785157,0.02796464790777094,0.47887413292111974,0.1557947910081195,0.0,0.6142746137026717,0.28701464381821445,0.8,0.47887413292111974,6.0075
DLTR,122.01,0,0.007098625367638928,1.095206479343944,0.0,4925190,2,0.03410012736409714,4.670999908447266,0.038555508457418314,0.4713364479605229,0.3839291694586215,0.0,0.5526993090156064,0.4157182084139543,0.4,0.4713364479605229,5.9755
FOX,48.88,0,0.009500244701572855,0.6577440084235255,0.0,3779890,3,0.05306652133538299,1.8989994049072265,0.039219320047912974,0.4905318124476193,0.14113010216810856,0.0,0.6171078743486631,0.42378506167069696,0.6,0.4905318124476193,5.9441
MA,524.0,0,0.0029859841346446475,0.9203399551592888,0.0,4794750,4,0.04845102883104156,11.992996215820312,0.022955738763831307,0.4384654403214084,0.2868752921670723,0.0,0.6014339802515473,0.22614475902092185,0.8,0.4384654403214084,5.8967
AMD,544.65,0,0.006970113672448083,0.8734455051776984,0.0,32270130,3,0.009763858948794904,28.672000122070312,0.05300990952379985,0.4703092956574132,0.26084807960944223,0.0,0.47005502056716125,0.5913727676085523,0.6,0.4703092956574132,5.8849
TJX,154.25,0,0.019160844265185745,0.7201201175484945,0.0,7006470,2,-0.045910964749978286,4.119999694824219,0.02722166850793749,0.5677458518115014,0.17574989728993698,0.0,0.2809871605913656,0.277985717723729,0.4,0.5677458518115014,5.8539
UAL,135.92,0,0.005875786934782363,0.8185090123590231,0.0,6198710,3,0.054097301736203716,4.2710014343261715,0.03160661052317782,0.4615626969351835,0.2303573973149768,0.0,0.6206083334707718,0.33127295205766116,0.6,0.4615626969351835,5.8498
PINS,22.0,0,0.005025153650921557,0.6771597773642763,0.0,19540440,3,0.06978786530487087,1.0365003585815429,0.04735040600648411,0.45476386095903487,0.15190618218160984,0.0,0.6738924047736766,0.5225966494540256,0.6,0.45476386095903487,5.8141
DE,629.0,0,0.002182806918931955,1.1138708184762787,0.0,1469560,3,0.03074880303175214,17.931125627908056,0.028569579988859922,0.43204590530788795,0.3942881932244546,0.0,0.5413184428088357,0.2943659742232837,0.6,0.43204590530788795,5.8041
IDXX,544.55,0,0.012965851944960534,0.8339620743423369,0.0,795240,2,-0.013753992255072149,19.24400634765625,0.035797473373047776,0.5182312872419783,0.23893410797186335,0.0,0.390190020501749,0.3822016735701055,0.4,0.5182312872419783,5.8001
T,20.54,0,0.0029297099172258686,1.6538221514240627,0.0,83228780,2,-0.06854052558033671,0.6909997940063477,0.033740225070869,0.43801565875139986,0.6939703116611703,0.0,0.2041387333464629,0.35720132647765335,0.4,0.43801565875139986,5.7769
TXN,301.0,0,0.008679321423900006,0.6779611021195503,0.0,12882450,4,-0.01957818826898113,13.121002197265625,0.04396971293268901,0.48397043891592795,0.15235093096832966,0.0,0.37041145268109166,0.48151337323091975,0.8,0.48397043891592795,5.7728
SHW,346.9,0,0.00245632780527582,0.6846493182935052,0.0,3500040,5,0.04064544181906918,8.474002075195312,0.024487797642302047,0.4342320690491683,0.15606300401874906,0.0,0.5749267453082779,0.24476283428547635,1.0,0.4342320690491683,5.7708
LMT,524.67,0,0.005471221179159066,0.7331630749806307,0.0,1742450,4,0.027619419123376454,14.396002197265625,0.0275880610080193,0.45832913405181586,0.18298895917465036,0.0,0.5306912709690025,0.28243823794912687,0.8,0.45832913405181586,5.7699
FAST,48.0,0,0.005235602094240838,0.7778050950224417,0.0,8419590,4,0.024788082490956827,1.094000244140625,0.022910999877290575,0.45644590711771504,0.2077660350351483,0.0,0.5210762471144329,0.22560107759420076,0.8,0.45644590711771504,5.7615
SMCI,28.15,0,0.018083196686000624,0.7861433122765124,0.0,65663600,1,-0.09967113622797484,2.3589994430541994,0.0853164367305547,0.559132564193929,0.21239388658066366,0.0,0.09842132745518295,0.9839721405987897,0.2,0.559132564193929,5.7375
DXCM,69.56,0,0.01022653766201937,0.9077137490153305,0.0,5280960,2,-0.01122885561832738,2.3899986267089846,0.034708083147325756,0.4963368365424856,0.2798675342930751,0.0,0.39876521029738965,0.3689630510210767,0.4,0.4963368365424856,5.7131
PNC,253.0,0,0.005484480206629793,0.8347930684509266,0.0,2660300,3,0.04263437093343541,4.673997497558593,0.018575620333279804,0.4584351091584653,0.2393953237512763,0.0,0.5816810113537592,0.17291614244903752,0.6,0.4584351091584653,5.7053
TTWO,251.61,0,0.005148580369414842,0.5739338381825428,0.0,4014400,4,0.038676537054745816,9.452000427246094,0.03775966822741301,0.45575037069246715,0.09461404075338775,0.0,0.5682404805739547,0.4060469004054859,0.8,0.45575037069246715,5.6906
AMT,167.51,0,0.008610297165097413,1.1048199906389402,0.0,4187560,2,-0.04002219017617419,5.906999206542968,0.035567191362099564,0.4834187503999977,0.38926483075752294,0.0,0.30098503274580496,0.37940321205393557,0.4,0.4834187503999977,5.6871
LIN,534.02,0,0.0008889742627364368,1.119178613783824,0.0,2757290,3,0.03038727205155282,11.683001708984374,0.021896733157676845,0.42170472047894186,0.39723410935602466,0.0,0.5400907085440436,0.21327538020132353,0.6,0.42170472047894186,5.6849
SPG,224.99,0,0.008923766816143538,0.7543387042879912,0.0,3381770,3,0.01306536063085614,4.0010009765625,0.017941708415078472,0.48592421166209415,0.1947417914445803,0.0,0.48126669249110055,0.16521263968552027,0.6,0.48592421166209415,5.6814
ALK,51.64,0,0.007609756097560987,0.7332510302376937,0.0,3450660,3,0.0056315344973209315,2.103000259399414,0.0410341514029154,0.4754217501242668,0.1830377758293299,0.0,0.45602193184122325,0.4458394795750764,0.6,0.4754217501242668,5.6764
PAYX,102.88,0,0.0016551544839127485,0.9340220222590575,0.0,4729760,3,0.044320839253100125,3.26199951171875,0.03175931789305105,0.42782855051331825,0.29446907072238604,0.0,0.5874081414088295,0.3331287014323783,0.6,0.42782855051331825,5.6592
LYFT,14.9,0,0.004720167002971398,0.7240905095136576,0.0,15277510,3,0.03050517946681596,0.6635000228881835,0.044740392872663834,0.4523262015896329,0.17795353195576577,0.0,0.5404911139912112,0.4908789252530822,0.6,0.4523262015896329,5.6307
VRTX,500.5,0,0.0049998798930705165,0.5833693487735228,0.0,2475790,4,0.040351469491433416,13.052996826171874,0.02621031017491981,0.4545618560088521,0.09985090865220332,0.0,0.5739284355663573,0.26569536398591914,0.8,0.4545618560088521,5.6299
ISRG,406.0,0,0.008996458753564985,0.7035060975609756,0.0,2755200,3,-0.0008789790563956147,10.892996215820313,0.027071415288124828,0.4865052147437908,0.16652883531305862,0.0,0.43391267700811414,0.27615979197470936,0.6,0.4865052147437908,5.614
GEHC,65.37,0,0.007863080247443706,0.6591063001478509,0.0,5640820,3,0.018850135090077054,1.7649993896484375,0.02721244793461729,0.4774464879008475,0.14188619710660202,0.0,0.5009113874319421,0.2778736663329696,0.6,0.4774464879008475,5.5936
NEM,94.45,0,0.012325797541552427,0.8175381152352965,0.0,10280010,2,-0.04389081216309202,3.3920013427734377,0.03635585457475,0.5131155399662164,0.22981853299690197,0.0,0.28784745939524975,0.3889873026250288,0.4,0.5131155399662164,5.5908
FTNT,159.13,0,0.0009435418070963547,0.6202844903972694,0.0,7629080,4,0.06210415099232743,5.897003173828125,0.03709273702544594,0.42214086116466776,0.12033943635672814,0.0,0.6477990411090155,0.39794213662062605,0.8,0.42214086116466776,5.5885
VZ,42.14,0,0.0035722389982690912,1.4416964038685627,0.0,39613680,2,-0.06693032230224759,1.389999008178711,0.03310309484677936,0.44315118532295733,0.5762369354782619,0.0,0.2096068725822775,0.34945871381953947,0.4,0.44315118532295733,5.5868
JNJ,255.0,0,0.0040160811466237,0.6141403167274017,0.0,10603440,4,0.04091868321070869,5.450996398925781,0.021462306050171846,0.44669867167602856,0.1169293160938949,0.0,0.5758546542218939,0.20799608141055892,0.8,0.44669867167602856,5.5752
DAL,93.32,0,0.0027939227189699503,0.6601143010186009,0.0,9259760,4,0.040602013477996926,2.281999206542969,0.024521806000544374,0.43693035571174854,0.14244565463156686,0.0,0.5747792656583512,0.2451761148599224,0.8,0.43693035571174854,5.5651
ORCL,144.18,0,0.011789473684210574,1.3803475875429425,0.0,33201420,0,-0.11125248184434594,8.080000305175782,0.056701756527549343,0.508828877305178,0.5421873052279284,0.0,0.05909187680124949,0.636237287077698,0.0,0.508828877305178,5.5618
PM,178.46,0,0.004333375811887147,0.9389584731823865,0.0,6286540,3,-0.0030547035785722116,4.548175711665851,0.02559612611387984,0.4492347050363058,0.2972088844426073,0.0,0.4265240666457278,0.2582316005265501,0.6,0.4492347050363058,5.5572
MRK,125.93,0,0.004466756330459144,0.7876881349577708,0.0,13656420,3,0.025647329636108898,3.199999237060547,0.025524440990313278,0.4503007722657337,0.2132512892862023,0.0,0.523994191135292,0.25736045970770416,0.6,0.4503007722657337,5.5436
CPRT,28.95,0,0.005557453261016155,0.9042967854358692,0.0,16791390,3,-0.02376993216834181,0.9690004348754883,0.03365753400698491,0.45901835911689587,0.27797106173781044,0.0,0.3561765796097974,0.3561964379105529,0.6,0.45901835911689587,5.5405
CTSH,41.5,0,0.01046993689727179,0.6002436749527432,0.0,20092340,2,-0.009072059848058485,2.378998947143555,0.05792546785539335,0.4982822476950922,0.10921644496632509,0.0,0.4060895399242938,0.6511082231259451,0.4,0.4982822476950922,5.5394
LOW,222.29,0,0.0016497018478523182,0.830824297905173,0.0,3447540,4,0.010873085453160838,5.572000122070312,0.025108147837259842,0.42778496936158594,0.23719258900063223,0.0,0.4738218772444913,0.2523015305995723,0.8,0.42778496936158594,5.5335
MET,87.4,0,0.0022936130591441487,0.776255707762557,0.0,4509210,4,0.013953470876888313,2.187999725341797,0.025091740847657258,0.4329315428519934,0.2069060989113014,0.0,0.48428265361112793,0.25210214755262916,0.8,0.4329315428519934,5.5297
ZM,90.2,0,0.0007766864386471442,0.8226216328605092,0.0,4328600,3,0.04565834343377977,3.067699432373047,0.03403638661773854,0.42080724031611927,0.23263997122304195,0.0,0.5919502133248175,0.3608003774329195,0.6,0.42080724031611927,5.5001
BKNG,183.22,0,0.0031756494321606653,0.7004115193863902,0.0,10138040,3,0.03586152451619443,6.536000061035156,0.03578624662109805,0.43998137353569094,0.16481129210788711,0.0,0.5586808922158749,0.38206524244744183,0.6,0.43998137353569094,5.4785
SYF,77.0,0,0.002996005822469537,0.9090885705392536,0.0,3887410,3,0.00377866558108833,1.9172996520996093,0.024974596013256085,0.43854554042214317,0.2806305834821795,0.0,0.44972971684107965,0.25067856561698465,0.6,0.43854554042214317,5.4696
REGN,628.0,0,0.005250399299998867,0.9541275430359938,0.0,1226880,2,0.006810654828768148,14.245989990234374,0.022803801156221166,0.45656417638458124,0.305627974666213,0.0,0.46002614313297063,0.2242983640463204,0.4,0.45656417638458124,5.466
BLK,988.0,0,0.00777249135971346,0.8772977816394689,0.0,1104870,2,-0.018233735639062134,30.266986083984374,0.030872708473488573,0.4767224402993426,0.2629861581739764,0.0,0.37497712105128556,0.3223543368595533,0.4,0.4767224402993426,5.4634
MCHP,89.08,0,0.004397311397656159,0.953095983197444,0.0,14964390,3,-0.04974658194411781,4.084001159667968,0.04604804428059517,0.44974572143894354,0.30505544151582126,0.0,0.2679616692399075,0.5067699283175126,0.6,0.44974572143894354,5.4634
FCX,61.1,0,0.00941683846354354,0.9510255593403093,0.0,16322800,2,-0.05933363614730987,2.0710010528564453,0.03421445720505766,0.48986517343582897,0.30390632127163053,0.0,0.23540469462824976,0.36296434883356177,0.4,0.48986517343582897,5.4613
MNST,97.63,0,0.0028762355446090276,0.6481394963302337,0.0,6635300,4,0.027191277188487833,1.9109992980957031,0.01963019340574218,0.4375882554328991,0.1357994355782974,0.0,0.5292373304979332,0.18573165568484426,0.8,0.4375882554328991,5.459
RTX,192.1,0,0.0016748421250788181,0.6968900965626217,0.0,5417210,4,0.022892122588314114,4.701002502441407,0.024512475400791853,0.4279859074444247,0.16285684290599872,0.0,0.5146376980975194,0.24506272639235302,0.8,0.4279859074444247,5.4441
KEYS,338.6,0,0.008939194999773187,0.6857446066930588,0.0,1922290,3,-0.0428138176368015,12.707205200195313,0.037864138763679826,0.486047524130461,0.1566709075979206,0.0,0.29150485849889307,0.4073164601688062,0.6,0.486047524130461,5.4426
KO,81.58,0,0.0035674631714422986,0.8858847894929858,0.0,24513910,3,0.006039479478172934,1.3610015869140626,0.01674254608913524,0.44311301368793915,0.2677520927083458,0.0,0.45740728484988047,0.15064003105241436,0.6,0.44311301368793915,5.4418
NEE,87.0,0,0.007294167342641424,0.7289995252432377,0.0,13312080,3,-0.009143343558345807,1.5380020141601562,0.017807131703732874,0.4728993515521388,0.1806781186796252,0.0,0.40584746536240424,0.16357721994030164,0.6,0.4728993515521388,5.4351
C,140.91,0,0.005545529794546006,0.8559238390324958,0.0,16008200,3,-0.02033707630362087,3.131001281738281,0.022343546511374674,0.45892305871619943,0.2511232586699911,0.0,0.3678343212752182,0.21870520066400562,0.6,0.45892305871619943,5.4347
FDX,316.16,0,0.007231785802759447,0.7017933871957794,0.0,3013850,3,-0.023041532257340718,10.93460727572845,0.03483579204638099,0.4724007561342965,0.1655782521045528,0.0,0.3586501754513334,0.37051501088892264,0.6,0.4724007561342965,5.4336
NNN,46.72,0,0.0032209642722512435,1.0691001952831607,0.0,1997100,2,0.007812323994161841,0.7690006256103515,0.016512790007508164,0.44034356035685895,0.3694397404407607,0.0,0.4634277425081098,0.14784796079954532,0.4,0.44034356035685895,5.4307
BAC,58.65,0,0.004969146446461785,0.8863205431221988,0.0,39792150,2,0.014903583017254031,1.1460006713867188,0.01963674879029127,0.45431621353701496,0.2679939433395983,0.0,0.4875091688864682,0.1858113188392035,0.4,0.45431621353701496,5.3947
BIIB,209.99,0,0.0011919257189305953,0.8115987483160003,0.0,1402910,3,0.02204508205677402,6.879000854492188,0.032797752809806194,0.42412611322065413,0.22652208394318743,0.0,0.5117612068942868,0.3457480985777328,0.6,0.42412611322065413,5.3866
WFC,86.34,0,0.004654381513038368,0.8205557868908978,0.0,17867280,2,0.024351324813538067,2.058001708984375,0.023946958930883406,0.451800399502939,0.23149339178382247,0.0,0.5195930481761778,0.2381903872492189,0.4,0.451800399502939,5.3759
USB,62.0,0,0.0006455925777663236,0.8041642799715395,0.0,11679330,3,0.038566722291541955,1.2386761162325102,0.01999154510224849,0.4197594496000501,0.22239582832167537,0.0,0.5678675572148251,0.19012291843399157,0.6,0.4197594496000501,5.3497
CAT,995.35,0,0.003969726916288536,0.7860296277813774,0.0,4969660,3,-0.017110688537420832,34.5559814453125,0.03485539018304268,0.44632817734571156,0.21233078976386455,0.0,0.3787909115234056,0.3707531737875813,0.6,0.44632817734571156,5.3488
ON,95.24,0,0.0064461879349784435,0.945698690166919,0.0,17625910,3,-0.12865327023514048,6.884000396728515,0.07274649261896571,0.46612172714778305,0.30094981882204547,0.0,0.0,0.831218112128025,0.6,0.46612172714778305,5.3465
GE,375.0,0,0.00016001909159619776,0.6550263988398448,0.0,6026780,4,0.02586131949748659,9.511001586914062,0.025366729409995122,0.41587841819735993,0.1396217829040831,0.0,0.5247208859402203,0.2554438975483006,0.8,0.41587841819735993,5.3211
LLY,1192.0,0,0.00021817658864822087,0.7405974476061772,0.0,3670280,3,0.03684563147393011,39.1,0.03280917005420818,0.41634325221072627,0.18711516167054668,0.0,0.5620228515455185,0.34588684462631947,0.6,0.41634325221072627,5.321
INTU,268.05,0,0.003631921059243888,0.7661487048829564,0.0,6272020,2,0.014969132121002792,11.49999542236328,0.04305824472269715,0.44362820468133995,0.20129654143976236,0.0,0.4877317691202141,0.4704369165925064,0.4,0.44362820468133995,5.3184
ABNB,147.31,0,1.6573255669919126e-08,0.7621444403398596,0.0,4331200,3,0.029844570308187195,4.8094024658203125,0.03264817422800739,0.41459956995733976,0.19907410692051594,0.0,0.5382477308674833,0.3439303712481701,0.6,0.41459956995733976,5.2943
DUK,126.19,0,0.0033394558968269316,0.9804458917028034,0.0,4342310,2,-0.0009373656149342958,1.810999298095703,0.014399295113565878,0.44129062548506676,0.3202351031256743,0.0,0.43371440028371916,0.12216408692261808,0.4,0.44129062548506676,5.2824
DOCU,46.1,0,0.0017383646553796037,0.6779763014039011,0.0,5151360,2,0.0487215826481955,1.939400863647461,0.04214256506640864,0.4284936224286595,0.15235936682811002,0.0,0.6023527623476406,0.4593092810958747,0.4,0.4284936224286595,5.2659
EXC,46.55,0,0.006268951340013418,0.9751147784182637,0.0,10313350,1,-0.005182724908769519,0.7929996490478516,0.017142232551243402,0.46470513252234225,0.31727624512264857,0.0,0.41929745303200355,0.15549715027826358,0.2,0.46470513252234225,5.2589
NFLX,74.51,0,0.004287606795066166,0.7563604472551652,0.0,57810400,2,0.008071135697526417,2.51099853515625,0.03384551088456137,0.44886888812782194,0.19586389297182258,0.0,0.4643066491959258,0.3584807937560723,0.4,0.44886888812782194,5.2584
ADI,390.5,0,0.003907627566305199,0.8420218716868846,0.0,6828920,3,-0.05070796307334218,14.559991455078125,0.03743120737273536,0.4458318373802145,0.24340743176050605,0.0,0.2646968852559113,0.40205533780969815,0.6,0.4458318373802145,5.2515
ED,110.96,0,9.015819768316567e-05,0.6820913461538461,0.0,2795520,4,0.01187433770393941,1.744000244140625,0.015718794881573503,0.415320042728314,0.1546432862350553,0.0,0.47722206080636265,0.13819907509281804,0.8,0.415320042728314,5.2168
HON,222.51,0,0.003427282976324649,0.8751877790237607,0.0,7089450,2,-0.024168066736429995,8.897998046875,0.04012625951240135,0.441992598849028,0.2618150710496418,0.0,0.35482454208601305,0.4348064835282524,0.4,0.441992598849028,5.2092
TMUS,173.51,0,0.0026002683910467607,0.8089672199684333,0.0,7343190,3,-0.03178342584295991,5.804002380371093,0.03353751567230899,0.4353825394710705,0.2250615412205317,0.0,0.32896330798478096,0.35473793626970657,0.6,0.4353825394710705,5.204
EBAY,111.66,0,0.00341751639894774,0.728853471526233,0.0,3681810,2,0.02167664530397916,2.96199951171875,0.026617537241290987,0.4419145377633712,0.18059705639744028,0.0,0.5105100211022268,0.2706441190749078,0.4,0.4419145377633712,5.1976
NOC,520.0,0,9.613961303042743e-05,0.7547501317738009,0.0,1195230,3,0.015557125084560584,15.098004150390626,0.029037414743590725,0.415367850241402,0.19497014065497564,0.0,0.48972855265566245,0.30005125355383183,0.6,0.415367850241402,5.1975
CVS,104.98,0,0.001631547041212801,0.8443324880374704,0.0,8892350,2,0.024475563770424324,2.2220008850097654,0.02120027608785662,0.42763986387974945,0.24468986289936026,0.0,0.5200149551018504,0.20481180851575811,0.4,0.42763986387974945,5.1929
ABBV,251.3,0,0.0009559565193186473,0.5519306269014409,0.0,12651590,3,0.050073607408768615,6.596000671386719,0.026272607088061922,0.4222400879333492,0.08240188649657265,0.0,0.606944145151094,0.2664524162336676,0.6,0.4222400879333492,5.1864
PSX,174.5,0,0.0,0.7075806713844416,0.0,3505890,3,0.02543912227247724,4.701998901367188,0.02694555244336497,0.4145994374926819,0.16879029267158904,0.0,0.5232871332937437,0.2746302659560429,0.6,0.4145994374926819,5.1766
DG,115.41,0,0.0018229432059113737,0.8564114870810335,0.0,3125250,2,-0.0010839131987455035,3.750998687744141,0.0325607533603444,0.4291696313540991,0.2513939115813183,0.0,0.4332167348002015,0.34286800457498656,0.4,0.4291696313540991,5.1574
WMT,108.99,0,0.0015622156373141566,1.5511896586330711,0.0,26006620,0,-0.06113574858903655,2.5800025939941404,0.02370890094862638,0.42708572045267407,0.6370075430128712,0.0,0.22928484511356634,0.23529742961340444,0.0,0.42708572045267407,5.1523
