ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
REGN,789.45,0,0.0,1.295842168341477,0.0,542350,3,-0.012670363009800895,16.640997314453124,0.021079228649234682,0.0,0.5832816140231444,0.0,0.385623851783584,0.1943713738624871,0.6,0.0,2.4422
HPQ,34.66,0,0.0,0.9424351593533142,0.0,16069010,2,0.04833807768842766,1.6904289235148173,0.048771752191482866,0.0,0.3622473677724829,0.0,0.6469443415508458,0.6939347680447011,0.4,0.0,2.4419
BIIB,219.05,0,0.0,1.1670595455623283,0.0,716930,3,0.009567992377623832,5.003001403808594,0.022839540443313617,0.0,0.502736041263647,0.0,0.480878505974885,0.2261267800943333,0.6,0.0,2.4399
ORLY,84.89,0,0.0,1.3076458300965008,0.0,5792700,3,-0.01235574544302296,1.5989997863769532,0.01883613850716951,0.0,0.5906640750741838,0.0,0.386971468862448,0.15390681587024824,0.6,0.0,2.4387
CL,87.73,0,0.0,1.2591577035927115,0.0,4945290,3,-0.002660140309599551,1.5200004577636719,0.017325890796783393,0.0,0.5603377481443442,0.0,0.42850113677493656,0.12666247784141593,0.6,0.0,2.4268
CSCO,110.24,0,0.0,1.1734042321354632,0.0,13766100,3,0.007595344089574001,2.2409988403320313,0.020328364330171468,0.0,0.5067042506616574,0.0,0.47242896340549595,0.1808260453831497,0.6,0.0,2.4125
SIRI,27.74,0,0.0,1.3693419449768227,0.0,3751510,3,-0.04120006220176913,0.7639999389648438,0.02754145440766339,0.0,0.6292511825800877,0.0,0.2634211716227343,0.31094765586608425,0.6,0.0,2.4091
AAL,12.94,0,0.0,1.1327629189530748,0.0,74412570,3,0.0006185830106195401,0.3919999122619629,0.03029365726226332,0.0,0.48128562059083396,0.0,0.44254505551872236,0.36059642830187727,0.6,0.0,2.4067
DOCU,70.64,0,0.0,0.802313276981676,0.0,3940730,3,0.04187251474454365,3.065800094604492,0.04340034146509001,0.0,0.2746097888180817,0.0,0.6192500740727738,0.5970364059315558,0.6,0.0,2.3766
TMUS,166.45,0,0.0,1.6241568396785793,0.0,4216280,2,-0.07225747709282948,5.446998596191406,0.03272453407064439,0.0,0.7886221535891288,0.0,0.1303914010311284,0.4044485917705117,0.4,0.0,2.3751
AEP,121.62,0,0.0,1.4280195573065648,0.0,3391060,2,-0.012223334067262987,1.9489990234375,0.016025316390582585,0.0,0.6659504032611565,0.0,0.3875386330969104,0.10320057254567896,0.4,0.0,2.3648
JBLU,4.45,0,0.0,1.0113464349941133,0.0,19323250,3,0.004287918556429418,0.17399992942810058,0.03910110941259446,0.0,0.40534711249188027,0.0,0.45826210304489035,0.5194797703564332,0.6,0.0,2.3578
GD,355.95,0,0.0,1.0395516933322504,0.0,1108170,4,-0.0046196322645596,6.489996337890625,0.01823288696536369,0.0,0.4229877587114467,0.0,0.42010794738171814,0.1430243700248775,0.8,0.0,2.3476
HON,206.49,0,0.0,1.1366424761091634,0.0,2974990,3,0.0053458953767055685,4.0719970703125,0.019720068584371777,0.0,0.48371204386477396,0.0,0.46279378780314384,0.16985260387014756,0.6,0.0,2.3465
EIX,55.5,0,0.0,1.1241175258890284,0.0,5340100,3,-0.01524158325523426,1.9939998626708983,0.0359279254535297,0.0,0.47587846144896134,0.0,0.37461041616473767,0.4622366467192346,0.6,0.0,2.3448
ROST,229.48,0,0.0,1.2914929153715973,0.0,1808140,2,0.005235496478434182,4.6276439852996045,0.020165783821932754,0.0,0.5805614250413151,0.0,0.46232091070882925,0.1778931501415986,0.4,0.0,2.3436
KR,60.75,0,0.0,0.965930524842405,0.0,7873030,3,0.02751890206917926,1.6330005645751953,0.026880667729632844,0.0,0.3769422670506094,0.0,0.5577685306776694,0.29902729637975156,0.6,0.0,2.3401
AAPL,337.0,0,0.0,0.8282160667062015,0.0,44230970,4,0.029822066200859403,7.350003051757812,0.021810098076432676,0.0,0.2908103831949228,0.0,0.5676337882062481,0.20755600151832404,0.8,0.0,2.3368
NNN,41.66,0,0.0,1.5480200569503726,0.0,1689190,2,-0.04532747272005864,0.8229999542236328,0.01975515979928063,0.0,0.7410033006680674,0.0,0.24574202877355017,0.17048563705685224,0.4,0.0,2.3359
TJX,126.55,0,0.0,1.4940511523472786,0.0,8911810,1,-0.004898811249943734,2.509002685546875,0.01982617641281854,0.0,0.70724908570761,0.0,0.41891212614192974,0.17176675181146103,0.2,0.0,2.3287
PG,147.55,0,0.0,0.8124125075208867,0.0,8293570,5,0.01256528839408365,1.9059982299804688,0.012917642768952568,0.0,0.28092623346454554,0.0,0.4937169731449119,0.047139232376967544,1.0,0.0,2.326
TXN,258.14,0,0.0,1.2838206527841525,0.0,5076410,2,-0.009424519419387184,7.588995361328125,0.029398756220199437,0.0,0.5757628988804777,0.0,0.39952693514462895,0.3444527279508207,0.4,0.0,2.323
IBM,237.75,0,0.0,1.101667071144548,0.0,5356700,3,-0.005912260788938574,7.027998352050782,0.029560455739435464,0.0,0.46183708927403366,0.0,0.4145711673032256,0.34736973046032266,0.6,0.0,2.3192
GEHC,64.44,0,0.0,1.33419865293982,0.0,3382180,2,-0.016031763955211893,1.62969970703125,0.02528822584760034,0.0,0.6072712249997162,0.0,0.37122579585385024,0.2703002043755721,0.4,0.0,2.3065
CCI,73.74,0,0.0,1.1023414423142446,0.0,3375270,3,-0.004245790685020617,1.9726192480538003,0.026751007664769705,0.0,0.46225886676965783,0.0,0.4217092416213745,0.2966882743692043,0.6,0.0,2.3054
ENPH,36.02,0,0.0,0.9640847605568514,0.0,4055660,3,-0.016921399215528002,1.972000503540039,0.05474737586004107,0.0,0.37578785554422245,0.0,0.36741517687589664,0.8017329193278889,0.6,0.0,2.3036
COP,133.19,0,0.0,1.1851270939783973,0.0,6184400,3,-0.020344786729419074,3.4569976806640623,0.02595538416770347,0.0,0.5140361763605061,0.0,0.3527516107929969,0.2823355060460448,0.6,0.0,2.2984
MET,97.35,0,0.0,0.975703708939268,0.0,2829650,4,0.001017958648903345,1.71300048828125,0.017596307294618224,0.0,0.38305478979458085,0.0,0.444255721062752,0.1315406964441785,0.8,0.0,2.2983
COIN,173.97,0,0.0,0.9734706894143548,0.0,10238110,3,-0.022958796950161744,9.888002014160156,0.05683739693498056,0.0,0.38165817406540964,0.0,0.3415548907437179,0.8394361651341528,0.6,0.0,2.2954
ASML,1629.67,0,0.0,1.0422585758291714,0.0,1337480,4,-0.020612741145719128,37.20601806640625,0.022830399444744773,0.0,0.42468074644847287,0.0,0.3516038683084907,0.22596187969208936,0.8,0.0,2.2897
ABBV,264.02,0,0.0,0.8350097011105688,0.0,4200550,4,0.02340470027866745,5.063992309570312,0.019180336793772387,0.0,0.2950593817197998,0.0,0.5401459654294297,0.16011603201715185,0.8,0.0,2.2804
MCHP,70.82,0,0.0,1.1147825497794097,0.0,7674860,3,-0.020239886793265036,2.1709999084472655,0.03065518099128049,0.0,0.4700400107230828,0.0,0.35320093390925095,0.36711818934217016,0.6,0.0,2.2534
KO,88.06,0,0.0,1.1363698771195168,0.0,14567000,3,0.0015551342729647698,1.0553975891303153,0.01198498317500032,0.0,0.483541550041299,0.0,0.446556632142665,0.030314381017337147,0.6,0.0,2.2521
BMY,62.84,0,0.0,1.5407841642924378,0.0,7925380,1,-0.026747404544182667,1.2519981384277343,0.019923585859128522,0.0,0.7364776969337881,0.0,0.3253269593185789,0.17352398399543967,0.2,0.0,2.2477
DE,685.63,0,0.0,1.042100099795335,0.0,1182420,3,0.005299007035890844,14.98299560546875,0.02185288785316453,0.0,0.4245816294819245,0.0,0.4625929486398109,0.20832791405521697,0.6,0.0,2.2472
TSLA,366.2,0,0.0,0.9566419707339523,0.0,40588330,3,0.007358545578008591,11.4010009765625,0.03113326214232058,0.0,0.37113285041793276,0.0,0.47141467255802916,0.375742605320142,0.6,0.0,2.2373
ADI,362.65,0,0.0,0.8982349123127626,0.0,3173780,4,-0.002094068938767834,8.596994018554687,0.02370603657312795,0.0,0.33460284448848493,0.0,0.4309258184448168,0.24175806580924505,0.8,0.0,2.2365
DXCM,87.93,0,0.0,0.7536595455091338,0.0,3747050,4,0.022489431821073252,2.2839996337890627,0.025975203296509264,0.0,0.24417988621341757,0.0,0.5362255505020903,0.2826930361657123,0.8,0.0,2.234
INTU,313.13,0,0.0,1.2760239277708285,0.0,3229720,2,-0.03470830880625582,12.035006713867187,0.03843453685753058,0.0,0.5708865291630864,0.0,0.291227621965483,0.5074550356814442,0.4,0.0,2.2323
STAG,37.49,0,0.0,1.073273464197727,0.0,1258300,3,0.005552158108440559,0.5459995269775391,0.014563870432983891,0.0,0.44407864263825025,0.0,0.46367728322543034,0.07683660098931107,0.6,0.0,2.2221
GOOG,343.68,0,0.0,0.9845000379964167,0.0,15527780,3,0.01862800142546512,5.901109244637917,0.01717036013267397,0.0,0.38855635007343986,0.0,0.5196856935473163,0.12385675931080314,0.6,0.0,2.2186
RIVN,15.4,0,0.0,1.3603899404314148,0.0,19674800,1,-0.024915322342225894,0.6163999557495117,0.0400259721440395,0.0,0.6236522569028864,0.0,0.333174408176965,0.536163969056073,0.2,0.0,2.2151
CRM,242.85,0,0.0,1.3083062645743482,0.0,12680670,2,-0.033293405724787534,7.528714780860821,0.03100150130386112,0.0,0.5910771360302381,0.0,0.297288146738627,0.37336568609208104,0.4,0.0,2.2148
AMT,175.58,0,0.0,1.214025380733757,0.0,2197730,2,-0.0036374713450149604,3.9029998779296875,0.022229182351217902,0.0,0.532110269031148,0.0,0.42431488611983803,0.21511613457881226,0.4,0.0,2.2083
SPG,204.47,0,0.0,1.0944788637077738,0.0,1241230,3,-0.005800622743382068,3.511361177334112,0.017172989467261653,0.0,0.4573413096990055,0.0,0.41504935209876537,0.12390419158287683,0.6,0.0,2.1992
RBLX,47.5,0,0.0,0.6843839842928265,0.0,9554870,3,0.030368755031356026,2.2277996063232424,0.04690104434364721,0.0,0.2008523033766241,0.0,0.5699754476766533,0.6601878557937342,0.6,0.0,2.1868
APD,286.12,0,0.0,1.4783778397768035,0.0,1003600,1,-0.02494879477866641,5.826998901367188,0.02036557738294591,0.0,0.6974463971865625,0.0,0.3330310340244013,0.18149735577938428,0.2,0.0,2.1852
MNST,44.51,0,0.0,0.9734230043329168,0.0,9404750,3,0.015537608459264515,0.7350002288818359,0.016513148878872345,0.0,0.3816283499935464,0.0,0.506448459580045,0.11200089922123779,0.6,0.0,2.1789
DVN,48.72,0,0.0,1.0079355404236545,0.0,12058410,3,-0.006697645178486957,1.2957305509347605,0.026595453991576493,0.0,0.40321380870546025,0.0,0.4112070912674598,0.29388214076280483,0.6,0.0,2.1702
GE,313.47,0,0.0,1.2832848700646364,0.0,4150910,2,-0.02942050362810342,7.946002197265625,0.025348525110289986,0.0,0.5754277998967269,0.0,0.31387714100144115,0.2713879818867103,0.4,0.0,2.1574
TCOM,40.36,0,0.0,0.7630194842903415,0.0,5424370,4,0.011630246567645018,0.9570003509521484,0.02371160397620748,0.0,0.25003394954787134,0.0,0.4897118619628962,0.24185849980454155,0.8,0.0,2.1556
DAL,79.43,0,0.0,1.1121671961308295,0.0,5470940,2,0.004464001871877575,1.9000015258789062,0.02392045220419191,0.0,0.4684042686249056,0.0,0.45901632947169513,0.24562604845288596,0.4,0.0,2.1481
DG,124.95,0,0.0,0.9829119320653592,0.0,2298680,3,-0.013274812730359164,3.9239990234375,0.031404554776123215,0.0,0.38756308794645905,0.0,0.3830347822186483,0.3806366291079096,0.6,0.0,2.14
LLY,1152.44,0,0.0,0.9280474496312573,0.0,2043430,3,0.014433397964754452,21.94298095703125,0.01904045509760414,0.0,0.3532487443926204,0.0,0.5017187398244,0.15759261536950814,0.6,0.0,2.1379
DIS,105.35,0,0.0,1.0329380102364536,0.0,7565120,3,-0.007471060728724399,2.084999847412109,0.019791171121129946,0.0,0.4188513086104553,0.0,0.4078942819566732,0.17113526864945836,0.6,0.0,2.1351
PLD,135.18,0,0.0,1.0149537329768488,0.0,3115610,3,0.0003358219189241842,2.2052171258946998,0.016313191636159814,0.0,0.40760325447643886,0.0,0.4413338908647288,0.10839374082310939,0.6,0.0,2.1314
COST,893.93,0,0.0,1.1113293319090434,0.0,2087590,3,-0.01430254929079842,11.36500244140625,0.012713526265505015,0.0,0.4678802363278294,0.0,0.378632627070082,0.04345704237664852,0.6,0.0,2.1254
MSFT,497.75,0,0.0,0.9903687594101761,0.0,17992490,3,0.0006895746683763534,9.304006958007813,0.018692128494239704,0.0,0.392226872675296,0.0,0.44284913761887246,0.15130892583882213,0.6,0.0,2.1244
VRTX,516.34,0,0.0,1.0492919961742133,0.0,857340,3,-0.016090394890420096,9.764993286132812,0.018911943251043326,0.0,0.42907971626229024,0.0,0.370974659051651,0.15527430681367715,0.6,0.0,2.0923
EQIX,1025.94,0,0.0,0.7783474825586282,0.0,475880,4,-0.001072048360450057,23.50400390625,0.02290972693200071,0.0,0.2596206653107035,0.0,0.4353034900427401,0.22739291968832026,0.8,0.0,2.0859
OXY,59.29,0,0.0,1.0353041058415677,0.0,8480600,3,-0.024934753044254652,1.490932010675052,0.025146432579740353,0.0,0.42033115520470016,0.0,0.3330911796841111,0.267742303646292,0.6,0.0,2.0742
T,25.39,0,0.0,0.9965356313390414,0.0,37903010,3,-0.018592266263422454,0.6260004043579102,0.024655392650900654,0.0,0.3960838700009115,0.0,0.3602582689088252,0.2588841158702336,0.6,0.0,2.062
PCAR,117.36,0,0.0,1.25951845442834,0.0,2352010,2,-0.03786716957619204,2.699998474121094,0.023006121847982886,0.0,0.5605633755003656,0.0,0.27769711644757544,0.22913185010166803,0.4,0.0,2.0522
HD,302.51,0,0.0,1.0530426557590726,0.0,3943430,3,-0.02385582938587998,5.724002075195313,0.01892169478831489,0.0,0.43142552207031815,0.0,0.3377125870762876,0.15545022111958878,0.6,0.0,2.0471
CAT,798.57,0,0.0,1.092220134324735,0.0,2224460,2,-0.004837658259271329,17.650006103515626,0.022102014778461042,0.0,0.45592861404225093,0.0,0.41917406578979405,0.21282207625005753,0.4,0.0,2.047
ALK,40.01,0,0.0,1.0669479293882536,0.0,2341820,2,-0.014823252956113198,1.2709991455078125,0.0317670382111405,0.0,0.44012241148497644,0.0,0.37640227115069824,0.38717570290722575,0.4,0.0,2.0384
AMGN,379.78,0,0.0,1.0818286104152801,0.0,2990030,3,-0.03581974270181846,8.444998168945313,0.02223655325738465,0.0,0.4494293579542116,0.0,0.28646696185667947,0.2152491031360924,0.6,0.0,2.0362
EOG,145.47,0,0.0,0.9240311142186486,0.0,3203680,3,-0.011094337274836136,3.8470001220703125,0.026445315802491463,0.0,0.3507367747710854,0.0,0.3923745212357662,0.2911737005868396,0.6,0.0,2.0356
CVX,211.57,0,0.0,0.9378709530804261,0.0,7876670,3,-0.0036262295751563187,4.044999694824218,0.01911896561323785,0.0,0.359392738782105,0.0,0.42436303855205376,0.1590089174847392,0.6,0.0,2.0348
CVS,90.27,0,0.0,1.4303060158290022,0.0,5196790,1,-0.04715161860387805,2.3540016174316407,0.026077342472267062,0.0,0.6673804417811545,0.0,0.23792857394154585,0.2845355910070107,0.2,0.0,2.0339
BLK,1053.96,0,0.0,1.1798792756539236,0.0,497000,2,-0.0206535540793136,20.71134782112956,0.019650981620503653,0.0,0.5107539902738988,0.0,0.35142905223921106,0.16860629931754695,0.4,0.0,2.033
V,369.93,0,0.0,0.9743322410882732,0.0,4834080,3,-0.005369358145164837,4.666998291015625,0.01261589593549376,0.0,0.3821970214000898,0.0,0.4168966092116435,0.041695825528312414,0.6,0.0,2.0106
AEE,103.9,0,0.0,1.1290752478465789,0.0,1538250,2,-0.008720598065558265,1.6111979241638992,0.015507198272394537,0.0,0.47897921018381234,0.0,0.40254207650597096,0.09385390374843328,0.4,0.0,2.0087
ALGN,149.71,0,0.0,0.9319424443585871,0.0,854130,3,-0.019330378042664673,4.18800048828125,0.027974085234566543,0.0,0.355684822913447,0.0,0.35709667799702594,0.31875216396683104,0.6,0.0,2.0064
CTSH,61.88,0,0.0,0.7799712297227762,0.0,5324940,3,0.006997582624155081,1.8569992065429688,0.030009682845655614,0.0,0.26063621882662463,0.0,0.4698685419766,0.3554736296083949,0.6,0.0,2.0038
IDXX,506.48,0,0.0,0.941267989109296,0.0,488490,3,-0.01685866550372886,12.436001586914063,0.024553785573286444,0.0,0.3615173749071139,0.0,0.36768388730521834,0.25705115989247834,0.6,0.0,2.0031
DUK,118.54,0,0.0,1.133876492410729,0.0,3655160,2,-0.008174560128383314,1.5360008239746095,0.012957658276628302,0.0,0.48198209197820696,0.0,0.4048809479726237,0.04786109807490282,0.4,0.0,1.9952
KDP,31.43,0,0.0,1.1193494279972374,0.0,9628450,2,-0.015505080495668582,0.6060001373291015,0.019280945957525414,0.0,0.4728963108499145,0.0,0.37348176532340227,0.16193098597949543,0.4,0.0,1.987
GOOGL,347.33,0,0.0,0.7863178217598801,0.0,24421550,3,0.019938882935299638,6.141701513238002,0.017682612359068966,0.0,0.2646056199746044,0.0,0.5253006575466626,0.13309760948124247,0.6,0.0,1.9837
C,132.7,0,0.0,1.2566944289891062,0.0,9309980,1,-0.028351369024157653,4.131001281738281,0.031130379628791713,0.0,0.5587971220914678,0.0,0.31845661844968787,0.3756906057889306,0.2,0.0,1.9831
SOFI,16.73,0,0.0,1.1486138320102854,0.0,37513130,2,-0.04339872016239622,0.5784997940063477,0.034578589948306634,0.0,0.4911993872419721,0.0,0.2540035505767592,0.437895108330672,0.4,0.0,1.9824
