ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ALK,52.2,0,0.0,0.9332380304584914,0.0,3469640,4,0.02859170801973928,2.0740001678466795,0.0397318034010291,0.0,0.42411065576718404,0.0,0.4924087562350764,0.44263909567526244,0.8,0.0,2.6082
MA,513.6,0,0.0,0.9876587357513825,0.0,4753970,4,0.0350956639288309,11.492996215820312,0.022377330144357183,0.0,0.4531473408783921,0.0,0.510543174911436,0.22636086603617608,0.8,0.0,2.5853
NWS,28.06,0,0.0,1.5330256508579958,0.0,2920760,2,-0.02004611168887183,0.8049997329711914,0.02868851561983292,0.0,0.7441330474912435,0.0,0.356796123180736,0.3050133264924475,0.4,0.0,2.576
MRK,128.5,0,0.0,0.8671273329474093,0.0,13646900,4,0.06009981462236221,3.06199951171875,0.02382878997446498,0.0,0.3888366640800095,0.0,0.5802600893034057,0.24444952581887952,0.8,0.0,2.5703
MELI,1697.39,0,0.0,0.9027589514733176,0.0,479530,4,0.03193586673922738,61.53199462890625,0.036250946510752696,0.0,0.40784825317227064,0.0,0.501732985240784,0.3992592964314813,0.8,0.0,2.5679
TSLA,420.6,0,0.0,0.9326531575680851,0.0,46178260,3,0.06454334329329404,16.717996215820314,0.03974796950360904,0.0,0.4237985912715585,0.0,0.5926495966194754,0.44284056396499044,0.6,0.0,2.558
ZS,141.15,0,0.0,0.5977959594890822,0.0,4347470,4,0.09523029787891026,6.152497100830078,0.04358836249998108,0.0,0.24513234713687346,0.0,0.6782113824212677,0.4907010427066527,0.8,0.0,2.5529
HD,352.68,0,0.0,0.7286958930365168,0.0,6281770,5,0.0403140745121927,8.205996704101562,0.023267542459221198,0.0,0.31497525216793754,0.0,0.5250932185566498,0.23745503989061345,1.0,0.0,2.5363
VZ,42.34,0,0.0,1.6613817812901959,0.0,35879050,2,-0.068959444347349,1.367999267578125,0.032309855046009264,0.0,0.8126186821663935,0.0,0.22041530115748736,0.35014387401364855,0.4,0.0,2.5309
BIIB,216.06,0,0.0,0.7794331914407336,0.0,1400120,4,0.06014139178696169,6.887001037597656,0.03187541014263853,0.0,0.34204662048680956,0.0,0.5803760153214724,0.34472965180205695,0.8,0.0,2.527
SHW,344.32,0,0.0,0.7012669577309549,0.0,3502090,5,0.04284726298343531,8.122000122070313,0.023588522157594147,0.0,0.30034028275479147,0.0,0.5321562892425113,0.24145521436364165,1.0,0.0,2.5196
GEHC,64.01,0,0.0,1.150665429091848,0.0,5731640,3,0.008079141440864626,1.8434993743896484,0.02880017673591366,0.0,0.5401211130864608,0.0,0.43521533800356066,0.3064048909697031,0.6,0.0,2.4863
MTCH,38.05,0,0.0,0.9578830922466697,0.0,4754860,3,0.05093075989441454,1.2069995880126954,0.03172140899380315,0.0,0.4372602629771273,0.0,0.5546948057087508,0.3428104292857701,0.6,0.0,2.478
AMGN,362.12,0,0.0,0.6803656564065595,0.0,3301460,5,0.03342388445709464,7.6790008544921875,0.021205680321538575,0.0,0.2891881945614357,0.0,0.5058818965604205,0.21175930794286218,1.0,0.0,2.4431
MNST,96.12,0,0.0,0.9259636224300408,0.0,6681040,4,0.018943565214719512,1.8859992980957032,0.019621298836914235,0.0,0.4202293261490588,0.0,0.46550767272204685,0.19201412654210942,0.8,0.0,2.4347
DELL,431.46,0,0.0,0.7796978780932229,0.0,8846760,3,0.035058500017453455,28.423001098632813,0.06587633074106733,0.0,0.342187846568686,0.0,0.5104395539862653,0.7684624153591539,0.6,0.0,2.4343
CVX,165.76,0,0.0,1.736314305950022,0.0,11182480,1,-0.04259131737585074,3.0040023803710936,0.01812260183350337,0.0,0.852599643666711,0.0,0.29393527283259435,0.17333677864055372,0.2,0.0,2.4328
ETR,114.86,0,0.0,0.9715642909644495,0.0,3823010,4,0.00972273957758566,1.9630012512207031,0.017090381688921834,0.0,0.4445599967268832,0.0,0.4397980407714745,0.16047284770089992,0.8,0.0,2.4291
CPRT,28.19,0,0.0,1.2921908509351305,0.0,16366700,3,-0.05039410303775437,0.9460004806518555,0.033558015705212545,0.0,0.6156333484971821,0.0,0.2721794393041012,0.36569894005829834,0.6,0.0,2.4224
XEL,80.3,0,0.0,1.149980605500793,0.0,6625590,3,0.0028474547796499402,1.5659988403320313,0.019501852812168114,0.0,0.5397557189434932,0.0,0.4206282778167944,0.19052554348992223,0.6,0.0,2.4057
CAT,1064.9,0,0.0,0.6753871783797125,0.0,4862100,4,0.06057922568434635,31.150982666015626,0.029252495024737896,0.0,0.2865318802409833,0.0,0.5815967897727224,0.312041858297575,0.8,0.0,2.4015
MCHP,91.2,0,0.0,1.100026794591573,0.0,14704460,3,-0.03006586114794012,4.4420013427734375,0.048706156704088066,0.0,0.5131023878323043,0.0,0.3288589209206503,0.5544809946389824,0.6,0.0,2.3967
AWK,131.58,0,0.0,1.0553161054751463,0.0,2656550,3,0.022480921385322226,2.7649993896484375,0.021013826958283716,0.0,0.48924657424092144,0.0,0.47537057749903716,0.20936835633393833,0.6,0.0,2.3962
DLTR,120.95,0,0.0,1.0615437134554113,0.0,4569760,2,0.041648691950191094,4.710999298095703,0.0389499745098106,0.0,0.492569373733243,0.0,0.528814417121296,0.43289563841369333,0.4,0.0,2.3948
O,61.96,0,0.0,1.1478846063478185,0.0,7022570,3,0.0077206536877821785,0.9164144367831796,0.014790420437769753,0.0,0.5386373786524086,0.0,0.4342157975553148,0.1318098315274512,0.6,0.0,2.3945
EQIX,1042.39,0,0.0,1.6466476008897362,0.0,786750,1,-0.04444421591673993,28.9039794921875,0.02772856520688739,0.0,0.8047571200209326,0.0,0.28876899581981036,0.29305004919889144,0.2,0.0,2.3892
CHTR,142.21,0,0.0,0.8848878030008749,0.0,5509060,2,0.06095992046063486,7.8170013427734375,0.054968011910030985,0.0,0.39831293186437583,0.0,0.5826582481463053,0.6325186819929889,0.4,0.0,2.3869
IBM,281.21,0,0.0,0.8041146571173016,0.0,9268330,3,0.06057346054782173,10.261006164550782,0.03648876809624286,0.0,0.3552156513377789,0.0,0.5815807153403423,0.40222312199501425,0.6,0.0,2.3839
ALGN,168.66,0,0.0,1.1236877313655802,0.0,1218310,3,-0.03319554377337513,7.4029998779296875,0.043893037573749454,0.0,0.525726905777183,0.0,0.3201326970890232,0.4944980225743331,0.6,0.0,2.3789
JNJ,253.97,0,0.0,0.7346624428837168,0.0,10660270,4,0.04896000609857469,5.6739959716796875,0.022341205435317982,0.0,0.3181587616094461,0.0,0.549199923064816,0.22591066579087496,0.8,0.0,2.3731
ADI,397.17,0,0.0,0.9687513081334506,0.0,6688920,4,-0.03707023735300331,15.880990600585937,0.03998537166370317,0.0,0.4430591029724316,0.0,0.30932922354189185,0.44579916248528345,0.8,0.0,2.373
SJM,112.5,0,0.0,0.9172542192887533,0.0,1487810,4,-0.000559684136843534,2.595999908447266,0.023075554741753473,0.0,0.4155823412347863,0.0,0.4111284465658103,0.23506241390696941,0.8,0.0,2.3654
C,139.96,0,0.0,1.3856668675687631,0.0,15961340,2,-0.023478062348737495,3.0740005493164064,0.02196342099068959,0.0,0.6655083665777617,0.0,0.34722711148808066,0.2212025683648697,0.4,0.0,2.3625
VRTX,496.73,0,0.0,0.7008036257918315,0.0,2480010,4,0.047489523945734816,13.2949951171875,0.02676503296184661,0.0,0.3000930675901609,0.0,0.5450999046470347,0.2810421337136157,0.8,0.0,2.3584
XOM,136.72,0,0.0,1.3684935675076983,0.0,20540250,2,-0.010981045393402144,2.1470001220703123,0.01570362860518464,0.0,0.6563453889296464,0.0,0.3820714648080078,0.14319058868552367,0.4,0.0,2.3574
AFRM,81.55,0,0.0,0.6502538112426566,0.0,4909160,3,0.07202484957493095,4.061000823974609,0.04979767838141208,0.0,0.2731217330660181,0.0,0.6135096345928827,0.5680839644608158,0.6,0.0,2.3505
LOW,220.49,0,0.0,0.8779793245628347,0.0,3371150,4,0.0033994610028162666,5.383000183105469,0.02441380583698321,0.0,0.3946268474609613,0.0,0.42216738910579643,0.2517402221819963,0.8,0.0,2.3484
FTNT,153.62,0,0.0,0.8700455882103859,0.0,7675230,3,0.03456168977052883,5.626002502441406,0.036622853022158126,0.0,0.390393726942189,0.0,0.5090543408719139,0.4038941407559607,0.6,0.0,2.3463
GE,373.73,0,0.0,0.7637908262266212,0.0,6132700,4,0.029085818933160226,9.86400146484375,0.026393388742882083,0.0,0.3337004876928263,0.0,0.49378644303089375,0.2764105581800657,0.8,0.0,2.3463
MO,71.95,0,0.0,0.8797133219650173,0.0,9365210,4,0.007068325106626021,1.4469993591308594,0.020111180271095357,0.0,0.39555203827353624,0.0,0.4323969660978775,0.19811922047096242,0.8,0.0,2.3388
ECL,278.61,0,0.0,0.8300932261586574,0.0,2024110,4,0.013717020703996066,6.5280029296875,0.023430613663936613,0.0,0.3690767640307113,0.0,0.4509349499494957,0.23948729698878865,0.8,0.0,2.3343
SIRI,29.54,0,0.0,0.8599883658737502,0.0,5122860,3,0.04518276915178808,0.8370000839233398,0.02833446370962639,0.0,0.38502760027200694,0.0,0.5386681794321305,0.3006009931875247,0.6,0.0,2.3284
ILMN,175.83,0,0.0,0.8449657381522099,0.0,2085410,3,0.03561607005208085,6.431997680664063,0.036580774689658556,0.0,0.37701213431386454,0.0,0.5119941783703561,0.4033697441278076,0.6,0.0,2.3237
LYFT,14.61,0,0.0,0.8523956376505889,0.0,15597100,3,0.01911270848603972,0.6539999961853027,0.04476386116042127,0.0,0.3809764278852405,0.0,0.4659792803007701,0.5053505665189286,0.6,0.0,2.3136
TTWO,249.98,0,0.0,0.7520238138454278,0.0,4132050,3,0.0460989763788181,10.593000793457032,0.04237539392953135,0.0,0.32742208627605834,0.0,0.5412227609332203,0.47558455422874024,0.6,0.0,2.3045
SOFI,17.93,0,0.0,0.8021827611004543,0.0,92486530,3,0.018518541592514075,0.9293001174926758,0.051829341978561955,0.0,0.35418486983638364,0.0,0.4643226160549741,0.59340335039175,0.6,0.0,2.3016
META,563.29,0,0.0,1.0131072982015406,0.0,17132440,3,-0.0026276261144845556,15.88399658203125,0.028198613860763902,0.0,0.46672566351168365,0.0,0.40536258250628615,0.2989079792668965,0.6,0.0,2.2909
TGT,130.61,0,0.0,1.2659976419407684,0.0,5139820,2,-0.026373848090694443,4.2949981689453125,0.0328841447735581,0.0,0.6016577126150667,0.0,0.3391530421407971,0.35730089708989915,0.4,0.0,2.2907
DASH,184.53,0,0.0,0.7078979014583087,0.0,5904100,3,0.04844802251936923,8.296998596191406,0.044962871354672536,0.0,0.30387828587263166,0.0,0.5477724034582094,0.507830709353356,0.6,0.0,2.2833
ALL,237.94,0,0.0,0.9004810712656736,0.0,2323980,3,0.03268088108635844,5.285000610351562,0.022211484223435767,0.0,0.40663286851390507,0.0,0.5038102444165241,0.224294029339997,0.6,0.0,2.2811
V,343.09,0,0.0,0.731634193938792,0.0,10873740,4,0.030442630085193365,6.99000244140625,0.02037367022069095,0.0,0.3165430105716951,0.0,0.4975695224120637,0.20139047283091308,0.8,0.0,2.2801
AEP,136.81,0,0.0,0.9464527687850457,0.0,7055080,3,0.02465581556099314,2.5550003051757812,0.01867553797800129,0.0,0.4311615051369237,0.0,0.481434647137526,0.18022768501764566,0.6,0.0,2.2746
ABBV,251.64,0,0.0,0.5522006129005763,0.0,12540370,4,0.06523754536841281,6.607000732421875,0.02625576517424544,0.0,0.22080451613392277,0.0,0.5945851803245561,0.2746954394702597,0.8,0.0,2.2708
KDP,32.73,0,0.0,0.675823419166988,0.0,20259730,4,0.031226917323543577,0.8916363228471773,0.027242173398034055,0.0,0.28676464066377844,0.0,0.49975628279936696,0.28698844434497806,0.8,0.0,2.2667
ORLY,92.09,0,0.0,0.6652523468675976,0.0,9705490,4,0.039848198128107463,2.1349998474121095,0.02318384115879978,0.0,0.28112434445678847,0.0,0.5237942556610649,0.23641192156567817,0.8,0.0,2.2661
WEC,116.77,0,0.0,1.0043118309979195,0.0,2581270,3,0.012485884908919349,1.794000244140625,0.015363537687034348,0.0,0.4620327582980707,0.0,0.44750228031467154,0.13895224272099846,0.6,0.0,2.2648
BRK-B,500.39,0,0.0,0.9964362369902402,0.0,5926320,3,0.013990291597577285,6.818002319335937,0.01362537644586315,0.0,0.45783066018056295,0.0,0.4516968875864556,0.11729059788120137,0.6,0.0,2.2519
VLO,260.44,0,0.0,0.7565624371017505,0.0,3924990,3,0.04540638775657228,8.732003784179687,0.03352789011797146,0.0,0.3298437118985668,0.0,0.5392916758794715,0.3653235032139196,0.6,0.0,2.2513
ED,110.63,0,0.0,0.7894461388532963,0.0,2770550,4,0.011335561743307538,1.833000946044922,0.016568751618479233,0.0,0.34738912384998527,0.0,0.4442949335568068,0.15397208985632144,0.8,0.0,2.2382
PPG,121.29,0,0.0,0.7352157698454982,0.0,2271170,4,0.009504948701961264,3.044000244140625,0.02509687708107633,0.0,0.3184539944747005,0.0,0.4391907932781538,0.26025292304043535,0.8,0.0,2.2258
SNAP,4.44,0,0.0,0.6641311417854239,0.0,56054140,4,-0.030355959615776928,0.2825001239776611,0.0636261532290413,0.0,0.28052611481715134,0.0,0.3280500644113727,0.7404198236033036,0.8,0.0,2.2233
LIN,518.94,0,0.0,0.9567567166834707,0.0,2697760,3,0.005158084668127464,10.495001220703125,0.020223920243820713,0.0,0.4366592745781431,0.0,0.4270708076231833,0.19952423008145145,0.6,0.0,2.2137
BA,216.47,0,0.0,1.1675229256896038,0.0,6000910,2,-0.016117012584956875,5.621000671386719,0.0259666496035901,0.0,0.5491155907919204,0.0,0.3677512909535838,0.2710923682126292,0.4,0.0,2.1854
AVGO,377.75,0,0.0,0.8984080939734513,0.0,31708530,3,-0.013082407965604649,14.014575722002292,0.0371001342739968,0.0,0.4055268117556733,0.0,0.37621241699037367,0.4098422062870139,0.6,0.0,2.1803
SPG,223.65,0,0.0,0.6916246964524785,0.0,3450860,4,0.01961729028443231,4.027000427246094,0.018005815055420826,0.0,0.29519556250546225,0.0,0.467386162161044,0.17188133615979534,0.8,0.0,2.1774
CSX,47.53,0,0.0,0.8651896413686802,0.0,13364700,3,0.017424411225737242,1.021000289916992,0.02148117643886243,0.0,0.3878027903014286,0.0,0.46127194682612604,0.21519264824919146,0.6,0.0,2.1751
SYF,76.05,0,0.0,0.9177084836479555,0.0,3811450,3,-0.0037074121386520653,1.8857994079589844,0.0247968354015128,0.0,0.4158247183058737,0.0,0.4023519083693715,0.256513686342543,0.6,0.0,2.1634
PCAR,120.12,0,0.0,0.8749588377086105,0.0,3795950,3,0.006586581487296554,2.947998809814453,0.024542114072656704,0.0,0.39301523796055843,0.0,0.43105376196031964,0.25333924957102466,0.6,0.0,2.1593
ODFL,216.6,0,0.0,0.9090280626235718,0.0,2169790,3,-0.016509528214390518,7.344998168945312,0.03391042457051018,0.0,0.41119319707583435,0.0,0.3666568735158495,0.3700907970952954,0.6,0.0,2.1574
UBER,72.16,0,0.0,1.0228656942413035,0.0,27156840,2,-0.007236557225381774,2.8385009765625,0.03933620887623338,0.0,0.4719323485678964,0.0,0.39251189784855717,0.43770904206819944,0.4,0.0,2.1515
USB,60.4,0,0.0,0.8524239412873673,0.0,11441490,3,0.01851250518792711,1.1328696804629352,0.01875612006363191,0.0,0.3809915295599471,0.0,0.4643057852692784,0.18123193046854782,0.6,0.0,2.1491
NOC,509.31,0,0.0,1.0968163237613855,0.0,1179140,2,-0.011261652329418394,14.660006713867187,0.02878405447397608,0.0,0.5113894105738664,0.0,0.3812890727173579,0.30620396903919755,0.4,0.0,2.1478
PINS,21.03,0,0.0,0.6327190425216374,0.0,20262390,3,0.03143854788700923,0.997500228881836,0.047432248992519986,0.0,0.26376589037508175,0.0,0.5003463540262083,0.5386050587631642,0.6,0.0,2.1474
EBAY,111.75,0,0.0,0.7704629141853208,0.0,3739570,3,0.027841391931426405,2.9099990844726564,0.026040260263737416,0.0,0.3372604437067802,0.0,0.49031671467217863,0.27200973303400783,0.6,0.0,2.146
AMZN,238.34,0,0.0,0.8015419104883679,0.0,82450960,3,0.0068265039502527535,8.25999755859375,0.03465636353742193,0.0,0.35384293789473886,0.0,0.4317227170476426,0.37938698009067723,0.6,0.0,2.145
HON,223.9,0,0.0,0.8728455161756932,0.0,6885640,3,-0.018051393161514714,8.679998779296875,0.03876730243820327,0.0,0.39188765514883633,0.0,0.3623578246163224,0.4306191076502748,0.6,0.0,2.1426
TXN,298.07,0,0.0,0.8533514513314928,0.0,12775510,3,-0.023038386688474723,13.471005249023438,0.04519409842658428,0.0,0.3814864113690638,0.0,0.34845302116773647,0.5107123515108599,0.6,0.0,2.141
KEYS,350.07,0,0.0,0.8264385400730588,0.0,1921740,3,-0.0057089141569603595,12.987203979492188,0.03709887653261319,0.0,0.36712677149612905,0.0,0.39677129311168735,0.4098265318222366,0.6,0.0,2.1343
DUK,126.58,0,0.0,0.9086249268578116,0.0,4272500,3,0.005265389225634964,1.8509994506835938,0.01462315866572753,0.0,0.4109781001522564,0.0,0.42736999565565476,0.1297253499411443,0.6,0.0,2.1279
PSX,169.05,0,0.0,1.0668974142695093,0.0,3438100,2,-0.0051258884901220336,4.474998474121094,0.02647144864440487,0.0,0.49542589174200335,0.0,0.3983968932371019,0.27738337118668693,0.4,0.0,2.1271
NVDA,200.09,0,0.0,1.059673396028575,0.0,156634960,2,-0.006391010743520544,5.525001525878906,0.02761258247288322,0.0,0.49157144807445613,0.0,0.39486946209510443,0.29160462702974094,0.4,0.0,2.1212
PYPL,43.18,0,0.0,0.7773830539599604,0.0,18296900,3,0.006550263462113551,1.4821006774902343,0.03432377644778715,0.0,0.34095275012729265,0.0,0.4309524995465867,0.37524214977038084,0.6,0.0,2.116
GD,354.24,0,0.0,0.6258009525001639,0.0,1677690,4,0.009607554582954037,8.0679931640625,0.022775500752256945,0.0,0.26007467761987413,0.0,0.4394768803966072,0.2313230237978801,0.8,0.0,2.095
FDX,313.13,0,0.0,1.0824651064669575,0.0,2938940,2,-0.03161417981590246,11.012887333510804,0.03517033552128716,0.0,0.5037321820374465,0.0,0.3245418776685575,0.3857922998667601,0.4,0.0,2.0872
PEP,135.4,0,0.0,1.1802968362969974,0.0,10427970,2,-0.0395460620926804,3.0920013427734374,0.02283605230541831,0.0,0.5559312323377139,0.0,0.3024260951956752,0.23207764092315658,0.4,0.0,2.0815
NOW,99.28,0,0.0,0.7557322856680547,0.0,25585780,2,0.03232781281473302,4.649000549316407,0.046827161628509965,0.0,0.32940077670239265,0.0,0.502825814640479,0.531064223502448,0.4,0.0,2.0786
COIN,146.19,0,0.0,1.0314702236912,0.0,8471500,2,-0.0628845905683918,9.213003540039063,0.06302074961474664,0.0,0.47652337712627485,0.0,0.2373532914152752,0.732875047107917,0.4,0.0,2.0755
CDNS,375.32,0,0.0,0.9762210710891592,0.0,2988360,2,-0.012024586649888374,14.164996337890624,0.03774111707733781,0.0,0.44704466607075866,0.0,0.37916184882725945,0.4178303845443053,0.4,0.0,2.0717
CTAS,170.08,0,0.0,0.8354455499129556,0.0,2217260,3,-0.0033576793099732963,4.0059967041015625,0.023553602192930553,0.0,0.37193254729611297,0.0,0.40332703821784766,0.24102002811368745,0.6,0.0,2.0694
SO,95.71,0,0.0,0.832357631912423,0.0,8301720,3,0.007898054320405403,1.51199951171875,0.015797717335513446,0.0,0.37028495926600324,0.0,0.4347104284215763,0.1443631592224416,0.6,0.0,2.0648
EIX,74.45,0,0.0,0.8002573270896606,0.0,2673640,3,0.01355947434765377,1.287999725341797,0.017300198497485732,0.0,0.35315753619980306,0.0,0.4504956770474681,0.1630876667872284,0.6,0.0,2.0636
BMY,57.62,0,0.0,0.6924738192730194,0.0,16382280,3,0.029811253888789767,1.4310005187988282,0.024835136156293222,0.0,0.2956486200655966,0.0,0.49580911067989536,0.2569910053204939,0.6,0.0,2.0635
ABNB,143.1,0,0.0,0.7397614632694641,0.0,4368300,3,0.004704105854835811,4.609901428222656,0.0322145438965806,0.0,0.32087939245242625,0.0,0.4258050176969447,0.34895606921206096,0.6,0.0,2.0549
WPC,71.5,0,0.0,0.8517236188469065,0.0,1992900,3,-0.00664319068185292,1.3843991720328048,0.019362226182276992,0.0,0.3806178658584105,0.0,0.39416633054756345,0.18878546184776038,0.6,0.0,2.0469
RTX,189.73,0,0.0,0.7302667260071821,0.0,5549890,3,0.01466944052110807,4.876002502441406,0.025699692258695714,0.0,0.31581338504559925,0.0,0.45359049988873,0.26776544142614717,0.6,0.0,2.0459
