ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
LMT,610.75,0,0.005893270732346498,1.117580232888384,0.0,915460,3,0.01811808683057472,13.735009765625,0.02262135835469552,0.5550310191769676,0.14090445098945323,0.0,0.7649457626588528,0.09963235563335872,0.6,0.5550310191769676,6.5193
SJM,119.02,0,0.004388185654008405,1.0752427440355077,0.0,948530,4,0.0017025425534062362,2.5053063871768715,0.021141826052125497,0.5403369482538362,0.13032477309676835,0.0,0.7217043504443789,0.08520062173804473,0.8,0.5403369482538362,6.5085
DUK,124.58,0,0.004758465572994969,0.9983028022211153,0.0,5420700,4,0.009356969554264068,1.9804206334120011,0.015972422514176764,0.5439519727260791,0.11109831863446297,0.0,0.7418674487627238,0.03477694654854007,0.8,0.5439519727260791,6.504
DASH,216.6,0,0.001155506768808485,1.2605430637169046,0.0,5081540,4,0.014066180513958072,8.395501708984375,0.038805183601277236,0.5087764647340021,0.17662930718128173,0.0,0.7542723333571548,0.2574934979424687,0.8,0.5087764647340021,6.4836
CVX,206.19,0,0.002187199838734751,0.9680405848219509,0.0,7949770,4,0.051566332225461746,3.5899993896484377,0.017449204305419925,0.5188488329732376,0.1035361197162857,0.0,0.853054286052917,0.049181851257714376,0.8,0.5188488329732376,6.462
PCG,17.9,0,0.0044893550250180835,0.7169514506578684,0.0,22464980,4,0.02413792472201302,0.49599971771240237,0.02783387913617442,0.541324659802014,0.040791676581258804,0.0,0.7808030676213232,0.150476607368469,0.8,0.541324659802014,6.4586
BMY,66.23,0,0.002725161845959993,1.0202261365077265,0.0,9227170,4,0.025923836528008705,1.3289997100830078,0.020121115044333653,0.5241009293509695,0.11657672137799847,0.0,0.7855074714033632,0.07524434729720839,0.8,0.5241009293509695,6.4418
NFLX,78.23,0,0.005914920622214138,1.2305013528699391,0.0,29330240,2,0.026653076619764553,2.1689994812011717,0.027889926383255787,0.5552423859772714,0.1691222104517014,0.0,0.7874284172385124,0.15102330645306358,0.4,0.5552423859772714,6.4368
COP,130.0,0,0.002158485789870526,0.7753757487378212,0.0,6884920,4,0.05655227911608372,3.1650505005380354,0.02439909397744361,0.5185684991392413,0.055391273098191016,0.0,0.8661881414485451,0.11697284046032413,0.8,0.5185684991392413,6.4171
EQIX,1093.15,0,0.007427987018195603,0.6897006897006897,0.0,606060,3,0.018365635025779183,22.00599365234375,0.020280340198066005,0.570014378108446,0.03398200786757181,0.0,0.7655978478636472,0.07679746989149998,0.6,0.570014378108446,6.4149
TFC,52.8,0,0.0074413309239333095,0.8556197216979685,0.0,6193990,3,0.0039220718727359044,0.7314376853517957,0.013956071121566936,0.5701446539979113,0.07544336900066204,0.0,0.7275509785304626,0.015108942891544148,0.6,0.5701446539979113,6.4109
ZM,105.97,0,0.0120332434967444,0.6725268293379301,0.0,2801970,1,0.00013371990409477308,3.7394996643066407,0.035712918508287596,0.6149752685517477,0.029690446990087195,0.0,0.7175717974370056,0.22733075875909572,0.2,0.6149752685517477,6.3692
MRK,135.2,0,0.00022195628808974058,1.2507053970169004,0.0,8222320,4,0.0224118161684718,3.0819969177246094,0.02280089486923352,0.4996622577224279,0.1741709812927692,0.0,0.7762561960567649,0.10138360040023799,0.8,0.4996622577224279,6.3607
PDD,87.81,0,0.0061877320695015664,0.970128137020262,0.0,5477730,3,-0.018622265328233474,1.9870018005371093,0.022768441354065028,0.5579058305976313,0.1040577763010455,0.0,0.6681652547585688,0.1010670405697661,0.6,0.5579058305976313,6.3241
NEE,86.38,0,0.0018557037465971595,1.0892792160403115,0.0,10057660,4,0.007219466722419329,1.3959991455078125,0.01619112880704304,0.5156124530776975,0.13383233475392187,0.0,0.7362368927786644,0.03691026328274994,0.8,0.5156124530776975,6.3154
ALL,262.93,0,0.006816029657734541,0.758743705636908,0.0,1900510,3,-0.00913653843512922,5.928005981445312,0.022699621367002897,0.5640398687694282,0.051235106460240785,0.0,0.6931523170096289,0.10039575293499504,0.6,0.5640398687694282,6.3047
EOG,149.28,0,0.003900491349436238,0.6761602928866204,0.0,3070130,3,0.05251980629286809,3.6650039672851564,0.024646967333569143,0.535575612962343,0.030598410003990505,0.0,0.855565903364435,0.11939066013829147,0.6,0.535575612962343,6.2888
COST,964.56,0,0.003339079935073544,1.189815770461348,0.0,1550240,3,0.009459824051352565,14.883001708984375,0.015481356516302263,0.5300945811865115,0.15895532600905124,0.0,0.7421383854817031,0.029986964069582865,0.6,0.5300945811865115,6.2869
PG,143.81,0,0.0025096065487384186,1.4827560131460316,0.0,8595750,3,-0.011146593440915932,2.012005615234375,0.014025832401797271,0.521996473682106,0.23215790588285354,0.0,0.6878574808706969,0.01578941213897579,0.6,0.521996473682106,6.28
VRTX,530.03,0,0.003483590280181116,1.1707111072878136,0.0,1278710,2,0.03360959311683144,14.38399658203125,0.027232618026742962,0.5315054285138144,0.15418127851354183,0.0,0.8057530973311998,0.14461175378072152,0.4,0.5315054285138144,6.2413
AEP,126.62,0,0.002136933352905519,0.8371326164874552,0.0,3487500,4,0.011173759187035386,2.358028882534742,0.018662674404524918,0.5183580837667895,0.07082364252195947,0.0,0.7466531901363385,0.061018346837961916,0.8,0.5183580837667895,6.239
CCI,74.46,0,0.005808472616419552,0.6683019579952683,0.0,3444850,3,-0.007308095483783142,2.3519996643066405,0.03177089967701576,0.5542031393796646,0.028634697602145865,0.0,0.6979687552607671,0.18887930576654488,0.6,0.5542031393796646,6.2323
BKNG,209.82,0,0.007552460984393761,0.8215478579657014,0.0,5520920,2,-0.010806310369838385,6.593997192382813,0.031663852064263205,0.5712296112628527,0.06692918090737486,0.0,0.6887538459438025,0.18783513616058903,0.4,0.5712296112628527,6.2307
MA,574.8,0,0.0008504160531463429,1.3928851500677266,0.0,2805400,3,0.013496589217836068,9.36900634765625,0.0163135003525694,0.5057978792185052,0.20970015486672408,0.0,0.7527719303480603,0.03810390642141412,0.6,0.5057978792185052,6.214
VZ,48.75,0,0.0043263098580923216,0.7679566571738469,0.0,18715900,3,0.021679652535120456,0.8770004272460937,0.018067581596718764,0.5397328579291748,0.05353732282551555,0.0,0.774327549102169,0.05521366043107816,0.6,0.5397328579291748,6.214
KO,88.89,0,0.0007881142244572753,0.9862906847566597,0.0,12692100,4,0.01890513918555523,1.1019996643066405,0.01240711177767384,0.5051896295570251,0.10809662115484495,0.0,0.7670189960979306,0.0,0.8,0.5051896295570251,6.2082
TMUS,183.41,0,0.003611491108071117,1.2027501878821116,0.0,3938640,2,0.01901983677446149,4.318002319335937,0.023627919668048905,0.5327541179488451,0.16218749621443923,0.0,0.7673211295903181,0.109450610360478,0.4,0.5327541179488451,6.1921
SOFI,17.81,0,0.008493779948127821,0.6946950570961257,0.0,46680050,2,-0.026782775769516484,0.6045000076293945,0.0342298988025177,0.5804196615885592,0.03523004594807905,0.0,0.6466690442209243,0.21286500784713477,0.4,0.5804196615885592,6.1903
DE,593.34,0,0.007847583786493941,1.366573191250701,0.0,891500,1,-0.03560306438167422,13.15400390625,0.02234339679447225,0.5741108805329471,0.20312508259502962,0.0,0.6234348626860838,0.09692104796991642,0.2,0.5741108805329471,6.1828
UBER,75.17,0,0.006830917665082495,0.6690616464249575,0.0,23727410,2,-0.0006424446970760124,2.709400177001953,0.036289847898534164,0.5641852196462813,0.028824535476395827,0.0,0.7155272442440792,0.23295827457741303,0.4,0.5641852196462813,6.1609
EIX,73.71,0,0.00027137410681516225,0.8831935349641926,0.0,3652880,3,0.05517133527401097,1.9430007934570312,0.026367223898546968,0.5001447214340605,0.08233376497202993,0.0,0.8625504940509403,0.1361704796355085,0.6,0.5001447214340605,6.1277
AWK,137.01,0,0.005430364015102629,0.9018953985319764,0.0,2087160,2,0.009083318303544134,2.6409839883881405,0.019380523266937785,0.5505116838703642,0.08700715722794898,0.0,0.7411466035482375,0.06802042698274878,0.4,0.5505116838703642,6.1238
MTCH,38.69,0,0.0,1.0194973325841785,0.0,3452780,3,0.03651508503927695,1.1147003173828125,0.02881107151586452,0.4974953094973967,0.11639460120585371,0.0,0.8134066707846878,0.1600083900566328,0.6,0.4974953094973967,6.1129
PYPL,60.51,0,0.001323840715211197,1.0459490735852484,0.0,9470920,3,0.011888818284909477,1.4738006591796875,0.024388559519061555,0.510419900698395,0.12300460352470953,0.0,0.7485367807554986,0.11687008467740748,0.6,0.510419900698395,6.1106
STAG,36.74,0,0.004373924574533061,0.8020692162760718,0.0,1210120,3,-0.008403315810543672,0.5479999542236328,0.014980861858743998,0.5401977180426892,0.06206168024904744,0.0,0.6950837535321925,0.025105012049096084,0.6,0.5401977180426892,6.1009
SO,92.1,0,0.00032584235120250633,0.8970474229106582,0.0,4656610,4,0.0025489408921676414,1.432268977794068,0.01555630479571495,0.50067649220078,0.08579570085925954,0.0,0.7239339115753448,0.030718028624588993,0.8,0.50067649220078,6.0783
AEE,109.67,0,1.6696040118324655e-08,0.8910548551279066,0.0,1503050,4,0.008274333418207987,1.7430000305175781,0.015893134490916172,0.49749547250000775,0.0842982233609623,0.0,0.7390155959915307,0.03400355102970302,0.8,0.49749547250000775,6.0741
MAR,358.05,0,0.0020149818229396555,0.931495999653489,0.0,1616110,3,0.006407423640817155,7.642996215820313,0.02138918227696687,0.5171674770321313,0.09440402543578492,0.0,0.7340978293985784,0.0876133971861098,0.6,0.5171674770321313,6.0711
INTU,350.5,0,0.00025683153149190903,1.180179961679319,0.0,3298480,2,0.03959486073643392,12.2449951171875,0.03494476467342813,0.5000027429929209,0.15654744221831374,0.0,0.8215193381565584,0.2198379911350971,0.4,0.5000027429929209,6.0553
EBAY,102.61,0,0.0033245660320127173,1.2628796082218776,0.0,5125350,2,-0.03539801440012138,3.754999542236328,0.036716531392307475,0.5299528826712471,0.17721318423479426,0.0,0.6239750001696291,0.23712025375756537,0.4,0.5299528826712471,6.0486
CL,91.48,0,0.00021868484285545247,1.305442818704167,0.0,4006380,3,-0.010044593327617653,1.659998321533203,0.018149992763503365,0.4996303187649659,0.18784926750713923,0.0,0.6907603417417681,0.056017519885158185,0.6,0.4996303187649659,6.0369
DXCM,89.77,0,0.0018973384907813734,0.6770052162498968,0.0,4967170,3,0.020501112705473105,2.556000518798828,0.02852679199025958,0.5160189310188548,0.030809547160909098,0.0,0.7712230692430494,0.15723545535403113,0.6,0.5160189310188548,6.0252
T,24.92,0,0.0008032281837805423,0.8718454365925161,0.0,39340230,3,0.027185340131344906,0.4850002288818359,0.019477921137031052,0.5053371863917991,0.07949799864011432,0.0,0.7888304923401573,0.06897047054767451,0.6,0.5053371863917991,6.0194
BAC,64.25,0,0.0003113286940883777,1.1222119095076857,0.0,25631790,3,0.005494826656795891,0.9699996948242188,0.015101971728598826,0.5005347960866809,0.1420618565905642,0.0,0.7316938894678973,0.02628634848278187,0.6,0.5005347960866809,5.9991
ISRG,392.84,0,0.0042435895375522855,0.8602103987185592,0.0,2771880,2,0.0027967829575649247,8.617999267578124,0.022030777209817363,0.538925263545114,0.07659052924807241,0.0,0.7245867708855803,0.09387167713268227,0.4,0.538925263545114,5.9984
DG,120.84,0,3.030544099133105e-08,1.2143692423288375,0.0,1889870,3,-0.017041548478334317,3.1040008544921873,0.025686866505795283,0.49749560536791304,0.16509097152189303,0.0,0.6723291391687812,0.12953410080900615,0.6,0.49749560536791304,5.9834
GS,1040.48,0,9.639198782681473e-06,1.1522253616363591,0.0,1656360,3,-0.0007520095734267287,19.4000244140625,0.018645443847795456,0.497589416516723,0.149561891773858,0.0,0.7152386312134958,0.0608502756108885,0.6,0.497589416516723,5.9831
MRNA,63.01,0,0.0007941695720207389,0.7394542479780749,0.0,5812530,2,0.03599488654494934,3.4993007659912108,0.055579746138436914,0.505248747614763,0.04641488083315632,0.0,0.8120363770468276,0.42111684183707354,0.4,0.505248747614763,5.9634
CPB,22.94,0,0.0034995357617012973,0.8772419958652288,0.0,4474250,2,0.0009195092360804698,0.5619997024536133,0.024584413274211646,0.531661103458529,0.08084654009547754,0.0,0.7196417038528038,0.11878049195395989,0.4,0.531661103458529,5.9538
GEHC,72.75,0,0.0016522477092119664,1.1408070885100645,0.0,2907240,2,0.008357824408681672,1.4830001831054687,0.02041856311698647,0.513626121882136,0.14670858953416482,0.0,0.7392355258503468,0.07814573135265811,0.4,0.513626121882136,5.9504
NVDA,220.54,0,0.0036219827384171756,0.9562682481599006,0.0,107469740,2,-0.00862611861437318,4.733999633789063,0.021543640281452225,0.5328565472152188,0.10059434085071475,0.0,0.694496852012495,0.08912001979574247,0.4,0.5328565472152188,5.9503
MET,97.0,0,0.002791239881075151,0.693220402350614,0.0,2942210,3,-0.005868363263461716,1.5150001525878907,0.015662153416841535,0.5247460459283763,0.034861545769321454,0.0,0.7017612615198477,0.03175050296166923,0.6,0.5247460459283763,5.9362
ORLY,90.99,0,0.002534132419083685,1.156713334104696,0.0,4234930,2,-0.015415322864016487,1.7459991455078125,0.019237539713662342,0.5222359185370792,0.15068338727093958,0.0,0.6766129016170517,0.06662572908484334,0.4,0.5222359185370792,5.9275
FTNT,158.49,0,0.0030378172891038563,0.9397024638625002,0.0,4314770,2,-0.018650705050763123,5.677996826171875,0.03593441569245944,0.5271533689254366,0.09645473156696087,0.0,0.6680903395596326,0.22949129855601452,0.4,0.5271533689254366,5.927
LIN,479.65,0,0.001963628421593248,1.2466574937044057,0.0,1925950,2,-0.012468186670649964,7.479998779296875,0.01562532412695379,0.5166661163234322,0.17315945429040622,0.0,0.6843761733574109,0.03139126071309511,0.4,0.5166661163234322,5.9219
META,545.0,0,0.00244636844345247,1.8443855998043874,0.0,14641190,1,-0.06923673075285772,17.677984619140624,0.03251602106946189,0.5213790831986775,0.3225252055733323,0.0,0.5348379080384549,0.19614740909677236,0.2,0.5213790831986775,5.9164
WDAY,191.15,0,0.002675202538734695,0.7007145688323523,0.0,5399060,1,0.03147894102242936,11.99000244140625,0.06289342467369571,0.5236131791139865,0.036734256447237816,0.0,0.8001405873867191,0.49245632001769907,0.2,0.5236131791139865,5.9088
SLB,53.4,0,0.0035707746437978606,0.6167262674475545,0.0,8638030,2,0.01474147654834536,1.3990005493164062,0.026292061142407574,0.5323566051288847,0.01574649360441318,0.0,0.7560511811185632,0.13543732302003084,0.4,0.5323566051288847,5.8921
RBLX,37.75,0,0.0021237545777382074,0.6102880705225139,0.0,13192950,2,0.016432317177280817,1.7564998626708985,0.046628615557484564,0.5182294200388876,0.014137658231269008,0.0,0.7605051508067002,0.33380524047350835,0.4,0.5182294200388876,5.8818
ALGN,167.98,0,0.00041686818154962715,0.9849747374546993,0.0,756060,3,-0.033427918026318365,5.851998901367187,0.034851996746681935,0.5015651728648888,0.10776778023971961,0.0,0.6291645782892132,0.2189331092136308,0.6,0.5015651728648888,5.8813
ABNB,183.48,0,0.0012551159618007627,0.6464452946041304,0.0,6722920,2,0.03900595513281605,6.690000915527344,0.03650750840669765,0.5097489443416271,0.023172955190104653,0.0,0.8199680578863775,0.23508139046199208,0.4,0.5097489443416271,5.8718
VICI,25.96,0,0.0019297627511520611,0.6859291660106261,0.0,8701190,3,-0.012463316961069927,0.3685001373291016,0.014222313373186198,0.5163354874636525,0.03303954512623727,0.0,0.684389001023418,0.017705937442041002,0.6,0.5163354874636525,5.8322
ECL,280.0,0,0.0,1.653531457176577,0.0,1262510,1,-0.0034771490377764735,4.908999633789063,0.017532141549246653,0.4974953094973967,0.27483283155220295,0.0,0.7080601376509172,0.04999084220089215,0.2,0.4974953094973967,5.8167
PAYX,120.07,0,0.0011673450718583047,0.9797703663203936,0.0,2286250,2,-0.006527607524499946,2.9470008850097655,0.024572674706168435,0.5088920414991479,0.10646726450941076,0.0,0.700024696934461,0.11866599097955237,0.4,0.5088920414991479,5.7934
CTAS,200.19,0,0.0037102184160466194,1.0434451695719098,0.0,1760610,1,-0.008655432881122263,3.856008372146127,0.01933320847904937,0.5337179877568188,0.1223789051506898,0.0,0.6944196331112598,0.06755890652325446,0.2,0.5337179877568188,5.7899
V,364.7,0,0.0012354152367878891,0.9659375805597183,0.0,7059980,2,0.0020501667497276207,5.881265094279826,0.016146232242360538,0.5095566071410644,0.1030106018288484,0.0,0.7226200533242257,0.03647233078665904,0.4,0.5095566071410644,5.7846
PCAR,128.14,0,0.0009373201338414716,1.1056933018591542,0.0,2969630,2,-0.024208742536724052,2.891935555964042,0.02258971613381005,0.5066463194453219,0.13793403623814782,0.0,0.6534494975640243,0.09932370937340032,0.4,0.5066463194453219,5.7589
PNC,254.28,0,4.800625814051468e-09,1.1010647432594882,0.0,1164600,2,-0.00013369155453969557,3.58299560546875,0.014090748870022696,0.4974953563656683,0.13677740979622421,0.0,0.7168673889252654,0.016422623859480692,0.4,0.4974953563656683,5.737
TTWO,242.5,0,0.00041256644403354263,0.7779828049348041,0.0,2449540,2,-0.004034837551595056,9.132998657226562,0.03767738814847809,0.5015231752150124,0.05604274808075444,0.0,0.7065910886504009,0.24649269462450793,0.4,0.5015231752150124,5.7074
LCID,5.81,0,0.006932412340677853,0.9754737417825775,0.0,8392230,0,-0.11530204819474066,0.4588000297546387,0.07951473678878022,0.5651761071269845,0.10539358477857305,0.0,0.413493812060746,0.6545848203682383,0.0,0.5651761071269845,5.6797
O,62.33,0,0.0019289650746401273,0.7038414829911082,0.0,5731120,2,-0.0034281859989525243,0.9189987182617188,0.014772524220967186,0.5163276997874549,0.03751563827913325,0.0,0.7081891148513872,0.023072833810371243,0.4,0.5163276997874549,5.6795
DDOG,246.1,0,0.0004065040650406273,0.5678835376546073,0.0,6404130,2,-0.014375699092925971,14.649000549316407,0.0595487827207984,0.5014639885097777,0.0035412267685715685,0.0,0.6793514523025879,0.4598318328365327,0.4,0.5014639885097777,5.6677
ALK,42.65,0,0.005659046296896749,1.0673511915363516,0.0,2245840,1,-0.10835925822118635,1.6840007781982422,0.03970763462054106,0.5527442976381233,0.12835275997609383,0.0,0.43178233409181466,0.2662962344159794,0.2,0.5527442976381233,5.6595
FAST,51.3,0,0.0005851285736000522,0.7608850559533912,0.0,7648330,2,-0.0029947123893062947,0.9470001220703125,0.018470842863566053,0.5032078907217908,0.05177020660948481,0.0,0.7093309600879706,0.0591471732603135,0.4,0.5032078907217908,5.6228
AMZN,260.9,0,0.005588698110415551,0.9631771407153653,0.0,34363980,0,-0.033910821540878176,6.253997802734375,0.024104827552460944,0.5520574917848555,0.10232079794140304,0.0,0.6278925260452957,0.1141024910044195,0.0,0.5520574917848555,5.62
UNH,394.03,0,0.00025387080465597445,0.8864299999754002,0.0,4065070,2,-0.022666274752877216,9.257003784179688,0.02349910886779961,0.49997383756376124,0.08314252237019562,0.0,0.6575126272502958,0.10819415709561102,0.4,0.49997383756376124,5.6064
HON,228.0,0,0.0012735201685589884,0.8030071911091741,0.0,3120520,2,-0.03657704321052964,6.125391915150601,0.02689996809339857,0.5099286236988153,0.06229606995600791,0.0,0.6208692322497367,0.14136700183446044,0.4,0.5099286236988153,5.606
ENPH,37.65,0,0.0018626441068309702,1.0853807594589027,0.0,3640750,1,-0.06510430943687143,1.8339996337890625,0.04880254242759283,0.5156802114702134,0.1328581528638894,0.0,0.5457234279183517,0.35501027536377594,0.2,0.5156802114702134,5.5872
MELI,1786.49,0,0.004131201193299496,0.6073264781491002,0.0,560160,1,-0.03336133246758838,61.4849853515625,0.03455882327716185,0.5378280217179562,0.013397588515064765,0.0,0.629339976286621,0.21607342072292982,0.2,0.5378280217179562,5.5815
MNST,47.4,0,0.00042209648446425745,1.8432283806132685,0.0,8852240,4,-0.27227485811481816,1.725,0.03640776616952956,0.501616216526766,0.3222360290863703,0.0,0.0,0.23410847934512577,0.8,0.501616216526766,5.5745
SHW,346.7,0,0.004141718167898712,0.751170523172966,0.0,1621070,1,-0.042525790656024576,7.2550048828125,0.02101255572063409,0.5379306984190156,0.049342650547953185,0.0,0.6051991919448156,0.08393968608871663,0.2,0.5379306984190156,5.5519
BA,223.35,0,0.0013001095874667801,1.1067043065091369,0.0,4303950,1,-0.03647453950907132,5.056001281738281,0.02266655311161367,0.5101882148759913,0.13818667530188616,0.0,0.6211392449117252,0.10007319677225994,0.2,0.5101882148759913,5.5396
