ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
HPE,54.41,0,0.0,1.1877604580881183,0.0,12574000,3,-0.005283459297126291,2.3314998626708983,0.04285057653389776,0.0,0.23616477719546872,0.0,0.3226068286660207,0.24880324516024252,0.6,0.0,1.6806
SMCI,38.46,0,0.0,0.9116129313618858,0.0,45630770,3,0.024698246549334356,2.0249996185302734,0.05265209741899918,0.0,0.1492828370837888,0.0,0.41163714710716254,0.32381377508787224,0.6,0.0,1.6779
SOFI,19.18,0,0.0,0.8615834741640898,0.0,43557010,3,0.03804731599598124,0.8136999130249023,0.04242439520740377,0.0,0.1335424958407982,0.0,0.4512770498469924,0.24554170161814112,0.6,0.0,1.6668
BRK-B,503.7,0,0.0,1.6089377487636811,0.0,3916870,2,0.004432925628190686,5.36500244140625,0.010651185847502265,0.0,0.3686761944755198,0.0,0.3514595179835566,0.002382981708615994,0.4,0.0,1.6657
WFC,84.97,0,0.0,1.0135166710594445,0.0,10699380,4,-0.008460227938476679,1.5969993591308593,0.018794860964904247,0.0,0.18134394121359984,0.0,0.3131734520195532,0.06470610413784032,0.8,0.0,1.6648
SYF,79.93,0,0.0,0.8875991530776058,0.0,3594190,4,0.0008389439423063253,1.92249755859375,0.024052265122652086,0.0,0.14172758691919704,0.0,0.3407872321701832,0.10494074491852041,0.8,0.0,1.6471
RBLX,38.15,0,0.0,1.1220374084174316,0.0,10227110,3,-0.004202400225342981,1.6359992980957032,0.042883335063195985,0.0,0.2154868948579365,0.0,0.32581702070470736,0.24905394448243082,0.6,0.0,1.6442
T,25.43,0,0.0,0.8956760820092472,0.0,29133300,4,0.005973338391628793,0.3959999084472656,0.015572155080417658,0.0,0.14426876215275564,0.0,0.35603375533889653,0.040042903494797624,0.8,0.0,1.6426
TTWO,233.0,0,0.0,1.903175127788367,0.0,2208730,1,-0.021275686958622697,8.266998291015625,0.03548067936058208,0.0,0.46124959046462827,0.0,0.2751180990861345,0.19240180512221217,0.2,0.0,1.6314
BAC,61.17,0,0.0,1.6855458030122703,0.0,29315430,2,-0.025163773491325845,1.0480010986328125,0.01713259980388327,0.0,0.39277873292735516,0.0,0.2635724724328018,0.051984905863822636,0.4,0.0,1.6069
RIVN,16.8,0,0.0,0.705789255741451,0.0,23062550,3,0.04875457151520698,0.6616000175476074,0.03938095521386261,0.0,0.0845262902089414,0.0,0.48307211759227464,0.22225041352167116,0.6,0.0,1.6048
ECL,285.91,0,0.0,0.7986615899388485,0.0,1733400,4,0.00895999041947225,5.008999633789062,0.0175194976378257,0.0,0.11374592028648903,0.0,0.3649025829657667,0.054945814879074246,0.8,0.0,1.6023
ANET,201.09,0,0.0,0.7900381155047947,0.0,5939840,3,0.03918183089730862,7.027003479003906,0.034944570127677876,0.0,0.1110327901048929,0.0,0.45464597833487297,0.18829898902554237,0.6,0.0,1.5982
MMM,178.83,0,0.0,0.8815538555556374,0.0,2716340,4,-0.0031806980286656563,2.9164065075976424,0.016308261912074726,0.0,0.13982560654121723,0.0,0.328850953209683,0.04567629082041917,0.8,0.0,1.5958
WBD,28.88,0,0.0,0.7710991181618148,0.0,17769700,4,0.01354668702028704,0.3450002670288086,0.011945992972793798,0.0,0.10507417496741486,0.0,0.3785227238961952,0.012292073344570179,0.8,0.0,1.5841
AMT,174.16,0,0.0,1.1796649706541686,0.0,1869090,3,-0.006503125235861696,3.3800003051757814,0.019407442777351878,0.0,0.23361776305867887,0.0,0.3189850451866712,0.06939416091131208,0.6,0.0,1.5804
UPS,105.68,0,0.0,0.6529724954081514,0.0,4301100,4,0.022594221656290023,1.8027411608185844,0.017058489360453694,0.0,0.06790900356302491,0.0,0.4053892702453481,0.0514177424919347,0.8,0.0,1.5696
INTC,92.09,0,0.0,1.0571406186187091,0.0,94832890,3,-0.012704408063354388,3.96199951171875,0.0430231259558491,0.0,0.19506897161387773,0.0,0.300570409685188,0.2501237569186727,0.6,0.0,1.5661
JNJ,265.77,0,0.0,1.1526447313619326,0.0,6338640,3,-0.0074260762312413535,4.86473333992385,0.018304298984162564,0.0,0.22511661571971084,0.0,0.31624435319786226,0.06095185879478195,0.6,0.0,1.5551
TSLA,354.81,0,0.0,0.8496009599908658,0.0,35383670,3,0.020337150884298365,11.98399658203125,0.03377581427945022,0.0,0.12977253964699353,0.0,0.3986869254687138,0.17935456126180296,0.6,0.0,1.5473
MELI,1930.75,0,0.0,0.8676794673418671,0.0,426540,3,0.01668078692604136,67.3550048828125,0.03488540975414346,0.0,0.13546042616040566,0.0,0.38782939624047735,0.18784623776157494,0.6,0.0,1.5466
APD,305.47,0,0.0,1.035145751498863,0.0,967400,3,0.0035381955423299124,5.983999633789063,0.01958948377868897,0.0,0.18814891424264035,0.0,0.34880262764946446,0.07078731123348377,0.6,0.0,1.5349
FAST,51.14,0,0.0,1.0576455720812676,0.0,5349240,3,0.0012530260338599738,0.8540000915527344,0.016699258931270104,0.0,0.19522784081329914,0.0,0.3420168440095025,0.04866857068736815,0.6,0.0,1.5278
DIS,106.82,0,0.0,1.0680811984805365,0.0,8144980,3,-0.005992699751907709,2.3600006103515625,0.022093246743062032,0.0,0.1985111129055674,0.0,0.3205007475823126,0.08994847907390238,0.6,0.0,1.5227
ABNB,184.4,0,0.0,1.0643093814680251,0.0,4502920,3,-0.007786007977720905,4.453500366210937,0.02415130430378959,0.0,0.19732441830185976,0.0,0.31517554016333194,0.10569868662448718,0.6,0.0,1.5203
BIDU,96.94,0,0.0,0.8619919005060499,0.0,4452130,3,0.017721425588217703,2.6680007934570313,0.02752218615911073,0.0,0.13367099553588108,0.0,0.3909195603542268,0.13149587027130383,0.6,0.0,1.5195
GE,342.73,0,0.0,1.2161409996392833,0.0,4186110,3,-0.03473738079157152,9.234991455078125,0.026945383126797492,0.0,0.24509390482741697,0.0,0.23514375957249162,0.1270816266427007,0.6,0.0,1.5064
MS,214.86,0,0.0,1.0137041515517937,0.0,3870360,3,-8.84229918468388e-05,4.272999572753906,0.01988736647405576,0.0,0.18140292660123483,0.0,0.33803342710377837,0.07306699201952359,0.6,0.0,1.5064
PAYX,126.48,0,0.0,0.8136919776515241,0.0,2120950,3,0.02600712878085435,2.752999114990234,0.021766279585090757,0.0,0.11847480292610299,0.0,0.41552385730540603,0.08744621640713231,0.6,0.0,1.504
TXN,266.54,0,0.0,0.9918656009630279,0.0,5648850,3,-0.005239858560641275,7.422994995117188,0.02784945883224183,0.0,0.17453204976640416,0.0,0.3227363005337459,0.1340004710297138,0.6,0.0,1.5002
LRCX,318.58,0,0.0,0.8854645720977159,0.0,7403910,3,-0.0019767959484836705,13.036004638671875,0.040919094695594856,0.0,0.14105600191875564,0.0,0.3324259260987993,0.23402171503496194,0.6,0.0,1.4978
INTU,348.0,0,0.0,0.990496374604711,0.0,4793960,3,-0.01813349975512026,14.743997192382812,0.042367808024088544,0.0,0.1741012617601782,0.0,0.2844487865647633,0.2451086428451869,0.6,0.0,1.4974
UBER,76.95,0,0.0,0.9653129832582532,0.0,14873000,3,-0.008465770117368066,2.625,0.034113061781738827,0.0,0.16617802621752908,0.0,0.3131569945853403,0.18193549886934202,0.6,0.0,1.4931
V,379.66,0,0.0,0.8611088421350157,0.0,7712730,3,0.02068468670104529,5.8030029296875,0.015284736010412275,0.0,0.1333931664152771,0.0,0.3997189289375336,0.03784330028983163,0.6,0.0,1.4853
SNAP,5.33,0,0.0,0.7570092840160733,0.0,40845470,3,-0.005411465580236039,0.3258999824523926,0.061144462873798294,0.0,0.10064121067131448,0.0,0.322226715532829,0.3888054065470125,0.6,0.0,1.479
ADI,374.52,0,0.0,0.9532937239436068,0.0,4084890,3,-0.005005291751796879,10.480001831054688,0.0279824899564229,0.0,0.16239650921340573,0.0,0.323432843879014,0.1350185513091588,0.6,0.0,1.4775
VZ,49.43,0,0.0,0.9789927572364857,0.0,16725660,3,0.0024335849875673243,0.6650001525878906,0.01345337140364652,0.0,0.1704819767819547,0.0,0.34552249976255944,0.023827962134197713,0.6,0.0,1.4712
LIN,485.35,0,0.0,0.9531645887163535,0.0,1993150,3,0.0030628329176155423,7.131997680664062,0.014694545361029515,0.0,0.16235588049869823,0.0,0.3473910439967507,0.03332660192357857,0.6,0.0,1.4625
VRTX,547.55,0,0.0,0.8011506037821827,0.0,1053360,3,0.01677949414402438,12.770001220703126,0.0233220737930717,0.0,0.11452901747456594,0.0,0.38812250614871513,0.09935262862285041,0.6,0.0,1.4609
AMD,476.67,0,0.0,0.8893930086279298,0.0,18443590,3,-0.008474343601237845,17.597998046875,0.03691861780926344,0.0,0.14229197238496571,0.0,0.31313153572709573,0.20340627333722702,0.6,0.0,1.456
PCG,17.95,0,0.0,1.1820244905678219,0.0,23266100,2,0.0027373185849180093,0.4999996185302734,0.027855130767604187,0.0,0.23436011867656412,0.0,0.34642443306254866,0.13404387805625925,0.4,0.0,1.4554
CSX,51.54,0,0.0,0.877047291718669,0.0,8332960,3,0.009657781892728269,0.8640003204345703,0.01676368461557933,0.0,0.13840774481334048,0.0,0.36697466643518784,0.049161617101045746,0.6,0.0,1.4519
AAPL,314.58,0,0.0,0.8404122912504833,0.0,38509670,3,0.012390148674614581,5.9739990234375,0.018990397604537843,0.0,0.12688158720330417,0.0,0.3750883970526221,0.0662025358784979,0.6,0.0,1.4495
KDP,31.88,0,0.0,0.8328320413712784,0.0,9359150,3,0.009787439524101297,0.7310003280639649,0.02292974740612844,0.0,0.12449667786211147,0.0,0.3673596832273804,0.09635017517361696,0.6,0.0,1.4482
MCHP,75.49,0,0.0,0.9246525237746891,0.0,8133650,3,-0.00808036627932884,2.13298718287045,0.0282552290797474,0.0,0.1533853727846174,0.0,0.31430144669239485,0.13710580964512434,0.6,0.0,1.4468
MDLZ,62.43,0,0.0,1.040244677397971,0.0,6562110,3,-0.01581195118623571,1.0299999237060546,0.01649847699297003,0.0,0.18975314579181293,0.0,0.2913425973913667,0.04713199694862543,0.6,0.0,1.4401
ON,74.8,0,0.0,0.9671415784540286,0.0,6625090,3,-0.020198547540860364,2.478002166748047,0.033128369861608095,0.0,0.1667533415215309,0.0,0.2783166517588873,0.17439970278113145,0.6,0.0,1.4382
ETR,106.49,0,0.0,0.9444811442686044,0.0,1740850,3,-0.004868671797698441,1.9419998168945312,0.018236452773516737,0.0,0.15962388246338588,0.0,0.3238385352056212,0.060432635270822446,0.6,0.0,1.4352
GS,1040.87,0,0.0,0.861327525764381,0.0,1988210,3,0.0036767334198210553,22.269012451171875,0.021394614654700172,0.0,0.13346196897967144,0.0,0.34921401422674464,0.08460188401107631,0.6,0.0,1.433
USB,62.4,0,0.0,0.9912583621646639,0.0,6179620,3,-0.012283118721288108,1.0820011138916015,0.017339761016558108,0.0,0.1743409994045255,0.0,0.3018214233690691,0.05357029985781086,0.6,0.0,1.4282
UNH,395.05,0,0.0,0.8820756985523974,0.0,4158600,3,0.0010744093658139468,7.486001586914062,0.018949504665817636,0.0,0.1399897895506749,0.0,0.34148644394099165,0.06588958434376585,0.6,0.0,1.4252
JBLU,4.89,0,0.0,0.943196223906138,0.0,22726130,3,-0.029184044038132465,0.21000003814697266,0.04294479424963625,0.0,0.15921961893329548,0.0,0.2516343269238467,0.2495242884420925,0.6,0.0,1.4207
EIX,73.68,0,0.0,1.0695761554571925,0.0,3156110,2,0.005143021351750541,2.2159988403320314,0.030075988479282955,0.0,0.1989814584634479,0.0,0.35356813877771637,0.15103998670100088,0.4,0.0,1.4038
PM,190.48,0,0.0,0.8334800469483568,0.0,4771200,3,0.0013826099186596535,3.9949981689453127,0.020973321390975477,0.0,0.12470055432773547,0.0,0.34240164181212374,0.08137774855930524,0.6,0.0,1.4037
CSCO,112.15,0,0.0,0.7978485090007027,0.0,16963120,3,0.007437888596023525,2.1539993286132812,0.019206413725426835,0.0,0.11349010756851395,0.0,0.36038271972864944,0.0678556960248405,0.6,0.0,1.4015
KR,56.93,0,0.0,0.8821467977765903,0.0,5764120,3,-0.005693723476516134,1.0829994201660156,0.01902335173652818,0.0,0.14001215889293028,0.0,0.32138855407140204,0.06645473213792306,0.6,0.0,1.3953
PINS,22.88,0,0.0,0.9023067869470436,0.0,8334970,3,-0.02025437185339131,0.7455999374389648,0.032587411048400725,0.0,0.14635492427100255,0.0,0.27815088212767153,0.17025977309844462,0.6,0.0,1.3951
MA,591.73,0,0.0,1.0623336881319851,0.0,3006400,2,0.016108886363188944,9.25400390625,0.015638896475921784,0.0,0.19670282276509785,0.0,0.3861311443301902,0.04055367192589731,0.4,0.0,1.3929
JPM,354.22,0,0.0,0.9112502208206307,0.0,5717310,3,-0.008131623219597088,5.267999267578125,0.014872111256912913,0.0,0.14916872056101274,0.0,0.31414923981871756,0.03468550449629397,0.6,0.0,1.3869
GOOG,337.71,0,0.0,1.2321022819181853,0.0,14527690,2,-0.010420059212682188,5.456600952148437,0.016157653283036696,0.0,0.250115666881567,0.0,0.30735375639159335,0.044523690809844425,0.4,0.0,1.3835
ODFL,200.06,0,0.0,0.920107896413152,0.0,1271590,3,-0.022337779724084687,5.55,0.02774167783529294,0.0,0.15195553545478171,0.0,0.271964227268188,0.13317562866167337,0.6,0.0,1.3784
CL,90.96,0,0.0,0.8392825080354953,0.0,3954330,3,-0.002817465307319529,1.5179977416992188,0.01668862969413056,0.0,0.12652613315022085,0.0,0.32992956844976634,0.04858722568796345,0.6,0.0,1.3722
MET,96.25,0,0.0,0.786636728773848,0.0,2868160,3,0.0038275796146729174,1.6329994201660156,0.01696622774198458,0.0,0.10996264081998643,0.0,0.34966195020584045,0.05071166912082464,0.6,0.0,1.3698
ASML,1735.01,0,0.0,0.9426707168225242,0.0,1089670,3,-0.02313055547080794,36.46400146484375,0.021016594290294333,0.0,0.15905428312345474,0.0,0.26961008912993,0.08170891380880711,0.6,0.0,1.3634
VRSK,191.02,0,0.0,0.8253592902185071,0.0,1091040,2,0.02991845168526725,5.746998596191406,0.030085846862374623,0.0,0.12214558992798624,0.0,0.4271384840877951,0.15111543239444009,0.4,0.0,1.3606
REGN,807.71,0,0.0,1.1964425027305352,0.0,640900,2,-0.015450377635764088,16.926328001938543,0.02095594649252917,0.0,0.23889633482197323,0.0,0.2924162857432982,0.08124477936450637,0.4,0.0,1.357
COST,934.66,0,0.0,1.2588741182091565,0.0,1779050,2,-0.019900655544327347,14.686993408203126,0.015713728874887853,0.0,0.25853866130373976,0.0,0.2792012384948196,0.041126360385984446,0.4,0.0,1.3564
KEYS,325.82,0,0.0,0.722091244194467,0.0,1836610,3,-0.009825151500469982,12.503302001953125,0.038374874841590904,0.0,0.08965524573958562,0.0,0.3091203277578986,0.21455093272082942,0.6,0.0,1.3503
AXP,334.16,0,0.0,0.8415578373708171,0.0,2407440,3,-0.007794272059365418,5.192996215820313,0.015540448165278584,0.0,0.1272420006047998,0.0,0.3151510000713104,0.03980025212111464,0.6,0.0,1.3471
TFC,50.3,0,0.0,0.8873681951656124,0.0,5452190,3,-0.017078988900814163,0.8830001831054688,0.01755467587472413,0.0,0.14165492260198942,0.0,0.28758014398782983,0.05521503209776953,0.6,0.0,1.3423
ZM,100.27,0,0.0,1.1810854692478632,0.0,3775510,2,-0.03333722079797903,3.9299995422363283,0.03919417247241012,0.0,0.23406468241084255,0.0,0.23930151799812843,0.2208209749088347,0.4,0.0,1.3375
SHW,345.21,0,0.0,0.8182765697121143,0.0,1544710,3,-0.010415384505829932,6.365831788669442,0.018440462171552825,0.0,0.1199172140082039,0.0,0.30736763787791727,0.061993908591186885,0.6,0.0,1.3319
DAL,81.14,0,0.0,0.9430080433568757,0.0,4996670,3,-0.03372553622999319,2.0230010986328124,0.024932229650606826,0.0,0.15916041329272715,0.0,0.23814841994744124,0.11167506771731518,0.6,0.0,1.3314
ALK,42.2,0,0.0,0.6880973136063113,0.0,2512290,3,-0.005467561889466571,1.4299999237060548,0.03388625350362311,0.0,0.07896002541103728,0.0,0.3220601382106532,0.18019974690463483,0.6,0.0,1.3311
EQIX,1076.45,0,0.0,0.9878159105345216,0.0,519530,2,-0.0013414761564940726,33.30692406059084,0.030941451596826517,0.0,0.17325793022077035,0.0,0.334312500654712,0.1576633309595883,0.4,0.0,1.3268
GOOGL,340.65,0,0.0,1.1376759204767342,0.0,20526320,2,-0.01030804127514882,5.66900634765625,0.016641733301715336,0.0,0.22040710647192321,0.0,0.3076863923230106,0.048228330034115786,0.4,0.0,1.3265
NFLX,79.84,0,0.0,0.9806622192796361,0.0,27655190,2,0.0037211714097857202,2.0310012817382814,0.02543839397415409,0.0,0.17100722537994603,0.0,0.34934597230870634,0.11554871697897748,0.4,0.0,1.3238
