ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ZM,102.12,0,0.0,1.0667079598443325,0.0,3422680,4,0.1078565605306141,3.4254989624023438,0.033543858894157695,0.0,0.09779151733058794,0.0,0.7190613593333641,0.29620518908666904,0.8,0.0,2.2223
PINS,25.58,0,0.0,1.8259458672022626,0.0,11944330,3,0.07914275332887206,0.8947000503540039,0.034976546247947715,0.0,0.2323424858768456,0.0,0.6471121042890762,0.30977668171969774,0.6,0.0,2.1902
KEYS,341.24,0,0.0,1.294682629243418,0.0,1178590,4,0.07247466299143634,11.700503540039062,0.034288195624442394,0.0,0.1381928359085854,0.0,0.6304036222345819,0.3032561066681137,0.8,0.0,2.1736
ALK,52.55,0,0.0,0.7814826108012125,0.0,3345180,4,0.10715487279390379,2.0999996185302736,0.03996193432956822,0.0,0.047244321786512125,0.0,0.7173031142641781,0.3570020288573805,0.8,0.0,2.1489
NOW,118.14,0,0.0,0.5991780691310973,0.0,32304420,4,0.10230929366599668,6.699001312255859,0.05670392201511077,0.0,0.014936592661849638,0.0,0.7051613663565752,0.5155947336338473,0.8,0.0,2.1454
GOOGL,377.65,0,0.0,0.9455234764951252,0.0,37703030,4,0.1050637051600359,10.405996704101563,0.027554605778582097,0.0,0.07631539048102756,0.0,0.7120631977190677,0.2394704769944929,0.8,0.0,2.1405
AMAT,546.62,0,0.0,1.0139238942583835,0.0,7851970,4,0.05994910687423269,31.160995483398438,0.05700668793997916,0.0,0.08843720680476952,0.0,0.599017870240205,0.5184627602888001,0.8,0.0,2.1346
OKTA,147.82,0,0.0,1.2269262173113462,0.0,2620940,4,0.06072134726002484,5.953501892089844,0.040275345671116236,0.0,0.12618514930294075,0.0,0.600952901707209,0.35997089690920947,0.8,0.0,2.1338
AMD,518.58,0,0.0,1.5047265330152355,0.0,31491370,3,0.04597549960233388,35.60600280761719,0.06866057625480865,0.0,0.17541649191396386,0.0,0.5640036825906631,0.6288571593127398,0.6,0.0,2.1113
BMY,65.89,0,0.0,1.538078521183497,0.0,15142920,4,0.03739274223132675,1.9619998931884766,0.029776899550202667,0.0,0.1813270797119297,0.0,0.5424975481121823,0.26052171575233457,0.8,0.0,2.1067
DOCU,57.54,0,0.0,0.8415316994959656,0.0,3255730,4,0.07710452075506719,2.8919998168945313,0.0502606842349583,0.0,0.05788612847964151,0.0,0.6420048290934912,0.4545595372004686,0.8,0.0,2.1061
DXCM,86.94,0,0.0,1.0501071765411987,0.0,5831500,3,0.13048569139079907,2.759999084472656,0.03174602032399038,0.0,0.09484955216997566,0.0,0.7757640144793956,0.27917470937603667,0.6,0.0,2.0929
JBLU,6.41,0,0.0,0.8434353540885537,0.0,49372960,3,0.11847843433001258,0.3619998931884766,0.056474243651444975,0.0,0.05822349120445802,0.0,0.7456769837147521,0.5134190473529497,0.6,0.0,2.0917
ILMN,203.01,0,0.0,1.3984394709337946,0.0,2219760,4,0.030272246549012057,8.119998168945312,0.03999802171647213,0.0,0.15658046303763945,0.0,0.5246554571526272,0.35734387573989546,0.8,0.0,2.0788
LRCX,317.74,0,0.0,1.209854537596307,0.0,13049420,3,0.07310515080380046,19.792999267578125,0.062293069414958394,0.0,0.12315973260797701,0.0,0.631983459004237,0.5685393433292443,0.6,0.0,2.0786
GOOG,375.35,0,0.0,0.8003609317463464,0.0,24924380,4,0.099952539917503,10.148202514648437,0.027036638736192595,0.0,0.05058990864812463,0.0,0.6992559608025298,0.23456390342745137,0.8,0.0,2.0673
MS,217.04,0,0.0,1.5974901489419169,0.0,5590770,4,0.02472261577644268,5.853419706363437,0.026969313893438207,0.0,0.19185591656311254,0.0,0.5107495408437304,0.23392615185866428,0.8,0.0,2.0668
INTC,100.86,0,0.0,0.9410300127154145,0.0,130959160,3,0.08660756412701284,6.939999389648437,0.06880824259023616,0.0,0.0755190657745972,0.0,0.6658169584451005,0.6302559659526528,0.6,0.0,2.0649
LYFT,16.73,0,0.0,0.6937889527864395,0.0,12664370,4,0.09075497051757911,0.6859997749328614,0.041004171769460945,0.0,0.03170338724293508,0.0,0.6762092689482182,0.3668748861140266,0.8,0.0,2.0612
AMZN,277.42,0,0.0,1.101231299382698,0.0,63244570,3,0.12404991078915475,6.691001892089844,0.024118670493225948,0.0,0.10390969020805008,0.0,0.7596376395732949,0.20692271262048784,0.6,0.0,2.0507
REGN,760.66,0,0.0,0.8547375026145158,0.0,956200,4,0.08082989822995933,22.70499267578125,0.029849069856955818,0.0,0.0602264404988548,0.0,0.6513396460404058,0.26120536720206144,0.8,0.0,2.0281
VICI,26.59,0,0.0,1.870206691337458,0.0,11117060,4,-0.0018768697198474113,0.5108999252319336,0.01921398729974095,0.0,0.2401863207253585,0.0,0.4440982203632019,0.16046186290918563,0.8,0.0,2.0268
CRM,190.99,0,0.0,0.7026967522254276,0.0,13262620,4,0.07980824345212446,7.871998596191406,0.04121680909880471,0.0,0.03328201369258445,0.0,0.6487796476514359,0.3688891468953908,0.8,0.0,2.0242
CHTR,153.07,0,0.0,0.7518133767355283,0.0,4319290,3,0.10923509797018052,8.433002471923828,0.05509245487956253,0.0,0.04198638597893994,0.0,0.7225156118861724,0.5003297043861151,0.6,0.0,2.0179
ADBE,257.49,0,0.0,0.7253343001925086,0.0,5791950,4,0.06703296765139083,12.31000213623047,0.04780769196125077,0.0,0.03729380495717309,0.0,0.6167681637548545,0.4313229486430063,0.8,0.0,2.0154
GE,377.28,0,0.0,1.1594657024094415,0.0,3606230,4,0.05353985822020028,9.445001220703125,0.02503446048362693,0.0,0.11422990111167601,0.0,0.5829579774223951,0.21559776449084167,0.8,0.0,2.0107
OPEN,4.12,0,0.0,1.1340912761813837,0.0,48600850,3,0.05182534529851705,0.2745000600814819,0.06662623002578856,0.0,0.10973308451149907,0.0,0.578661858603591,0.6095863010985322,0.6,0.0,1.9923
VLO,308.73,0,0.0,1.3926442685474443,0.0,2608850,4,0.010087218260299432,11.405076654267855,0.03694191121177695,0.0,0.15555344622716633,0.0,0.4740770807563183,0.32839409748543397,0.8,0.0,1.9864
NVDA,211.94,0,0.0,1.0044956771640983,0.0,133012220,4,0.04632795814489287,7.645999145507813,0.03607624354737683,0.0,0.08676635274254946,0.0,0.5648868510744849,0.32019384200123624,0.8,0.0,1.981
INTU,323.6,0,0.0,0.8756059860886671,0.0,3985240,4,0.04863380999973435,13.663003540039062,0.042221889005986106,0.0,0.06392472088808056,0.0,0.5706647098597271,0.3784100200432086,0.8,0.0,1.9731
CMCSA,24.93,0,0.0,0.8387328560564341,0.0,38133000,4,0.05430095583607868,0.9819997787475586,0.03939028346275965,0.0,0.057390121770876414,0.0,0.5848650880362434,0.35158692171133527,0.8,0.0,1.9679
PDD,91.03,0,0.0,1.0744721780550004,0.0,5874140,4,0.05162831662192643,2.002000427246094,0.02199275463136019,0.0,0.09916748008234944,0.0,0.57816815651792,0.18678443794288596,0.8,0.0,1.959
BA,237.16,0,0.0,1.0892794023191492,0.0,7270770,3,0.08681308851070368,8.144999694824218,0.034343901033281735,0.0,0.10179159348200299,0.0,0.6663319485401478,0.3037837902158766,0.6,0.0,1.955
SOFI,18.7,0,0.0,0.6911077489964494,0.0,88515720,3,0.1093973086015902,0.8223997116088867,0.043978592409405534,0.0,0.031228228451050652,0.0,0.7229220691005778,0.395050836502469,0.6,0.0,1.9444
C,136.87,0,0.0,1.1322836626950659,0.0,10730350,4,0.03775917436412134,3.1690241010459785,0.023153534113394787,0.0,0.10941274204310507,0.0,0.5434157307409652,0.19778021461902479,0.8,0.0,1.9328
BIDU,112.58,0,0.0,1.051159986695493,0.0,1924160,4,0.04244604172207016,2.7919998168945312,0.024800140091349426,0.0,0.09503612955841059,0.0,0.5551597886614819,0.21337810542206437,0.8,0.0,1.9295
MCHP,80.67,0,0.0,1.3663590492009345,0.0,11758110,3,0.04036623691253572,3.507001495361328,0.043473429713196426,0.0,0.15089522027816032,0.0,0.549948344368074,0.39026555533700996,0.6,0.0,1.9218
NWS,32.72,0,0.0,1.5370146446325406,0.0,1042020,3,0.042569494198968535,0.9119998931884765,0.0278728563314179,0.0,0.18113854115378134,0.0,0.5554691281260747,0.2424851856968784,0.6,0.0,1.9167
AAL,16.56,0,0.0,0.7938447706665177,0.0,76968700,3,0.09465887035815193,0.6449999809265137,0.038949275466646796,0.0,0.04943512465222881,0.0,0.6859914160290027,0.3474093621380485,0.6,0.0,1.9016
FCX,67.3,0,0.0,1.1236078980673945,0.0,14506840,3,0.0640989587208273,2.5380001068115234,0.03771173836143286,0.0,0.10787523644410943,0.0,0.6094163084134797,0.3356864794992923,0.6,0.0,1.8977
CSCO,121.74,0,0.0,1.308567850483091,0.0,20346060,3,0.05960378492661617,3.141999053955078,0.025809094045418524,0.0,0.14065355335718918,0.0,0.5981525841878579,0.22293567645700826,0.6,0.0,1.89
DASH,202.37,0,0.0,1.0251837931052894,0.0,3746060,3,0.07051981433739513,7.76199951171875,0.03835548598607203,0.0,0.09043266867634049,0.0,0.6255052852291686,0.3417845413843285,0.6,0.0,1.89
TCOM,46.84,0,0.0,1.0433702058774696,0.0,3854720,4,0.0341097267621499,1.0990001678466796,0.023462855769994278,0.0,0.09365563664088035,0.0,0.5342711741017091,0.20071034209775976,0.8,0.0,1.8891
UAL,132.62,0,0.0,0.9160463192721258,0.0,4110600,3,0.08656821305062294,4.331997680664062,0.032664740161060656,0.0,0.07109149423466285,0.0,0.6657183549888763,0.28787751495858943,0.6,0.0,1.8847
HPQ,28.82,0,0.0,0.8835630488885793,0.0,15501780,3,0.07265146112466372,1.2960002899169922,0.04496878222208104,0.0,0.06533485925990826,0.0,0.630846631895041,0.40443065947115514,0.6,0.0,1.8792
AFRM,78.12,0,0.0,0.9619791437773495,0.0,3185620,3,0.0709805888563094,3.1174995422363283,0.039906546756652894,0.0,0.07923163840468982,0.0,0.626659865084997,0.35647735609064385,0.6,0.0,1.8767
MPC,312.61,0,0.0,1.196095550244028,0.0,2096070,4,0.0036793658570549686,10.078994750976562,0.03224143572906567,0.0,0.12072138613380382,0.0,0.4580206865760572,0.28386765686557913,0.8,0.0,1.8704
WFC,88.39,0,0.0,1.165238881020382,0.0,14113930,4,0.021743399690460515,1.717999267578125,0.01943657969726521,0.0,0.11525301490270855,0.0,0.5032844082510252,0.16257042558699328,0.8,0.0,1.8667
DD,142.93,0,0.0,1.525758901152078,0.0,2149160,3,0.02560233906347241,4.271998596191406,0.02988874844401552,0.0,0.1791438156898294,0.0,0.5129538962154228,0.26158123263463134,0.6,0.0,1.8585
BRK-B,517.22,0,0.0,1.1374227770897611,0.0,4190790,4,0.025119556153614594,7.51600341796875,0.014531541401526434,0.0,0.11032348795367547,0.0,0.511744169115553,0.1161062120799485,0.8,0.0,1.8463
USB,64.23,0,0.0,1.2606951787214422,0.0,7915950,4,0.008969706903268083,1.101998519897461,0.01715706776120697,0.0,0.13216963245439595,0.0,0.47127689097037245,0.14097717332209647,0.8,0.0,1.8417
EMN,73.9,0,0.0,1.0624346795720971,0.0,1502210,3,0.06407490767031862,2.2,0.029769958789914047,0.0,0.09703421320506063,0.0,0.6093560428013659,0.26045596764834283,0.6,0.0,1.8383
HON,248.79,0,0.0,0.9574025737118698,0.0,3727690,4,0.020949146082011275,7.104998779296875,0.02855821765759458,0.0,0.07842058573073553,0.0,0.5012942174329754,0.2489774438748848,0.8,0.0,1.8333
SHW,361.57,0,0.0,1.0027522864249125,0.0,2565140,3,0.07136297690587981,9.061996459960938,0.02506290974470975,0.0,0.0864573917301465,0.0,0.6276180290481082,0.2158672572983123,0.6,0.0,1.8223
PAYX,118.66,0,0.0,0.8357635558885946,0.0,3576490,4,0.02621458647564595,3.6689526722064145,0.030919876613639343,0.0,0.05686390698416,0.0,0.5144880273356599,0.2713488545241794,0.8,0.0,1.8211
TSLA,327.35,0,0.0,0.6925717647574252,0.0,47932650,4,0.025789686799106832,13.102999877929687,0.04002749238925084,0.0,0.0314876790615869,0.0,0.5134233404071464,0.35762304412750534,0.8,0.0,1.8119
JPM,357.52,0,0.0,1.0825791913008376,0.0,7827880,4,0.015007039029107291,6.5989990234375,0.01845770649535668,0.0,0.10060419244045682,0.0,0.48640485870579436,0.1532978020706152,0.8,0.0,1.8075
LUV,48.7,0,0.0,0.923179240074286,0.0,6375360,3,0.05901796838861464,1.6969993591308594,0.03484598218779229,0.0,0.07235557943535337,0.0,0.5966846818924327,0.30853988069967747,0.6,0.0,1.794
PFE,25.41,0,0.0,1.5367804531505784,0.0,40427180,3,0.02071448124291969,0.46969304003814794,0.01848457468943999,0.0,0.18109703810128897,0.0,0.5007062090146176,0.15355231782180112,0.6,0.0,1.79
LMT,589.33,0,0.0,0.7631550031348368,0.0,1547130,4,0.028763086437464704,16.089996337890625,0.02730218361749881,0.0,0.04399633148103845,0.0,0.52087389851063,0.23707934435100822,0.8,0.0,1.7878
FAST,49.71,0,0.0,1.115129852975729,0.0,8214290,3,0.05052020596944494,1.2471063876254938,0.025087636503599093,0.0,0.1063727703957109,0.0,0.5753915224271315,0.21610148776402952,0.6,0.0,1.7839
DLTR,130.71,0,0.0,1.174984798166425,0.0,2351690,3,0.039575649507462826,3.5620025634765624,0.027251184917112127,0.0,0.11698017127709841,0.0,0.5479673400922307,0.23659624628724646,0.6,0.0,1.7742
FANG,191.87,0,0.0,1.9183603820486923,0.0,2168310,3,-0.036685989317966704,5.458001708984375,0.028446353509577242,0.0,0.24872004337208486,0.0,0.3568757142623647,0.24791778249328525,0.6,0.0,1.7567
ON,80.78,0,0.0,2.2103186649151603,0.0,11167530,2,-0.04750676074343144,4.462999725341797,0.05524882140114145,0.0,0.3004604390426426,0.0,0.3297617046990675,0.5018109257356627,0.4,0.0,1.7465
DAL,92.77,0,0.0,0.8621472969487182,0.0,6008950,3,0.0623775856016497,2.464000701904297,0.02656031897235662,0.0,0.06153959279898816,0.0,0.6051029997425705,0.2300518442201406,0.6,0.0,1.7458
IBM,235.15,0,0.0,0.7155262805162657,0.0,10519390,3,0.06705446834403135,7.902001953125,0.03360409167862258,0.0,0.03555564286836014,0.0,0.6168220388403685,0.29677575934295664,0.6,0.0,1.7447
SYF,79.08,0,0.0,0.9816435659368432,0.0,3758900,3,0.04775031011978812,2.0844993591308594,0.026359374188990942,0.0,0.08271653690859845,0.0,0.5684508913386501,0.22814834403227438,0.6,0.0,1.7322
ADI,380.29,0,0.0,1.1149626268897719,0.0,4558090,3,0.026110808073244923,12.268002319335938,0.032259596738489583,0.0,0.10634313484720408,0.0,0.5142279859315375,0.2840396916119968,0.6,0.0,1.726
BAC,62.9,0,0.0,0.8886615076800959,0.0,31772390,4,0.014794406969295543,0.9780006408691406,0.01554849947764727,0.0,0.06623840024731623,0.0,0.48587205864223953,0.12573960418162528,0.8,0.0,1.7242
COF,221.91,0,0.0,0.8153914779727262,0.0,4707800,3,0.061227041107392244,5.86400146484375,0.026425133468847825,0.0,0.05325359882078257,0.0,0.6022200375956314,0.22877126541129691,0.6,0.0,1.7242
MELI,1888.5,0,0.0,1.2738690611502614,0.0,351920,3,0.021037652672122244,45.1899658203125,0.023929026116130528,0.0,0.13450428753830826,0.0,0.5015159916888325,0.20512625838374374,0.6,0.0,1.7238
GS,1052.98,0,0.0,1.267644669565633,0.0,2092700,3,0.010561666839135193,33.3580078125,0.03167962205478035,0.0,0.13340121048142456,0.0,0.4752659242128553,0.278545735009057,0.6,0.0,1.719
TJX,157.55,0,0.0,1.513768174133994,0.0,4856490,3,0.0012265251525994901,3.1720001220703127,0.020133291403544164,0.0,0.17701883757925094,0.0,0.45187451236140375,0.16917020310586117,0.6,0.0,1.7164
JD,32.97,0,0.0,0.5821729231402086,0.0,7681910,4,0.0411140833578799,0.5240001678466797,0.015893240777851106,0.0,0.011922966970652543,0.0,0.5518222510308857,0.12900525317590184,0.8,0.0,1.7161
FOX,52.82,0,0.0,1.1500295384299255,0.0,1167970,3,0.027406578983414066,1.3203994750976562,0.024998096984598067,0.0,0.11255763871473719,0.0,0.5174748473121862,0.2152533020665201,0.6,0.0,1.709
UBER,71.99,0,0.0,1.0775990192994065,0.0,18435800,3,0.028972419155004633,2.094399261474609,0.029092920178132958,0.0,0.09972161405517659,0.0,0.5213984312894975,0.2540425484834734,0.6,0.0,1.7086
KLAC,195.45,0,0.0,0.9772527096894701,0.0,13544910,3,0.0024927447105462784,11.16099853515625,0.05710411209733522,0.0,0.0819383961504699,0.0,0.4550473258192879,0.5193856352135624,0.6,0.0,1.7061
EQIX,1051.53,0,0.0,1.168820920726607,0.0,633630,3,0.012451419043068656,35.53199462890625,0.03379075598313191,0.0,0.11588781844343389,0.0,0.48000114662122556,0.29854398408982563,0.6,0.0,1.701
PNC,254.14,0,0.0,0.8397690113407082,0.0,1581030,4,0.013749879674667691,3.832000732421875,0.015078306215569933,0.0,0.057573747608986314,0.0,0.48325474773693616,0.12128557980882583,0.8,0.0,1.7007
DIS,98.18,0,0.0,1.3052232286756702,0.0,12843780,3,0.016103648904907862,1.9670021057128906,0.020034651656129557,0.0,0.14006082464956254,0.0,0.4891526748725503,0.16823581319740014,0.6,0.0,1.698
MRNA,56.99,0,0.0,0.8117318299607639,0.0,4924040,3,0.01776038238982246,3.1305000305175783,0.05493068851233974,0.0,0.05260504165605743,0.0,0.4933040136068753,0.4987973316355438,0.6,0.0,1.6946
PSX,205.89,0,0.0,1.4107586876099218,0.0,2473350,3,-0.010144240965151825,6.505998229980468,0.03159938923341204,0.0,0.15876365557773833,0.0,0.4233823606342931,0.2777857093542994,0.6,0.0,1.6915
NFLX,73.57,0,0.0,1.0084211230740374,0.0,42438520,3,0.027930314976493863,2.055998992919922,0.027946160139301526,0.0,0.08746201419996569,0.0,0.5187871920764042,0.24317957452220992,0.6,0.0,1.6747
BLK,1131.13,0,0.0,0.8798603485654757,0.0,710340,3,0.043972874285648444,26.12301025390625,0.02309461347602803,0.0,0.06467867243113963,0.0,0.5589856298240621,0.19722207400736874,0.6,0.0,1.6664
SNPS,403.86,0,0.0,0.6382779990939786,0.0,2141230,3,0.0549825739168104,12.91199951171875,0.03197147521430919,0.0,0.02186582182126297,0.0,0.586573043821723,0.28131038773946165,0.6,0.0,1.6642
ALGN,173.27,0,0.0,1.0109235172638673,0.0,1104040,3,0.007278310405070521,7.185000610351563,0.04146707700805157,0.0,0.08790548463085844,0.0,0.46703869583397656,0.37125987284452566,0.6,0.0,1.662
GEHC,70.26,0,0.0,0.5148945631989807,0.0,6656120,3,0.0661765212393593,2.227042968518411,0.03169716625115228,0.0,0.0,0.0,0.6146221341148951,0.27871192683812857,0.6,0.0,1.6613
BKNG,194.27,0,0.0,1.4214222735702775,0.0,6578200,2,0.028607448052196345,6.91199951171875,0.03557934503375399,0.0,0.16065343980115135,0.0,0.520483909617911,0.3154868453915742,0.4,0.0,1.6598
PCG,17.45,0,0.0,1.3588105943746103,0.0,30469000,3,-0.012059080055415117,0.5090002059936524,0.02916906497074051,0.0,0.14955749477991176,0.0,0.41858427708145207,0.2547638492537937,0.6,0.0,1.6544
NEM,97.73,0,0.0,0.8153745308262845,0.0,6681960,3,0.03685710001499475,2.7659988403320312,0.02830245313949223,0.0,0.053250595473681855,0.0,0.5411553694813729,0.24655464991077689,0.6,0.0,1.6415
WMT,111.55,0,0.0,1.2546411146900687,0.0,23585390,3,0.004213131582110174,2.355000305175781,0.02111161130209105,0.0,0.1310967405832603,0.0,0.4593581632128568,0.17843758531646764,0.6,0.0,1.6404
RTX,217.93,0,0.0,0.9961723488483498,0.0,6408630,3,0.021581960178098276,5.458006286621094,0.025044768825101912,0.0,0.08529130536206549,0.0,0.5028798832583077,0.21569541285774904,0.6,0.0,1.6328
GILD,135.25,0,0.0,1.5030804186687525,0.0,6711750,2,0.02775899051301427,3.1760025024414062,0.023482458428402263,0.0,0.17512477007353583,0.0,0.518357897993888,0.2008960332281156,0.4,0.0,1.6282
ASML,1711.89,0,0.0,0.8008929743926461,0.0,1903750,3,0.020401231562422583,64.41320795036286,0.037626954651985095,0.0,0.05068419642363449,0.0,0.4999212876352868,0.3348833444083548,0.6,0.0,1.6187
MA,571.1,0,0.0,0.9853628861291531,0.0,3254740,3,0.024903835804939732,11.0239990234375,0.019303098397311418,0.0,0.08337566908490196,0.0,0.5112036306116897,0.1613059902765414,0.6,0.0,1.6142
NOC,551.55,0,0.0,0.9134311676952233,0.0,823160,3,0.019463234248505327,15.348992919921875,0.02782883375873324,0.0,0.07062804111389866,0.0,0.49757091286625255,0.24206817076386014,0.6,0.0,1.6086
ORLY,91.83,0,0.0,0.7646543931235678,0.0,8374110,3,0.03095216588107484,2.7,0.029402155571850653,0.0,0.044262051057546915,0.0,0.5263591563203627,0.25697185881528395,0.6,0.0,1.6065
CCI,77.66,0,0.0,0.8114399600595898,0.0,4987430,3,0.017624366203658853,2.8279991149902344,0.03641512981759008,0.0,0.05255331692325381,0.0,0.49296319278852546,0.32340402774585597,0.6,0.0,1.6063
NTES,130.6,0,0.0,0.9500832601256113,0.0,762670,3,0.029132536103497596,2.101001739501953,0.01608730200086412,0.0,0.07712346828891556,0.0,0.5217996422847198,0.13084354710060947,0.6,0.0,1.6024
MET,96.13,0,0.0,1.1112276139747514,0.0,4768600,3,0.011164860350046123,1.7427730147428249,0.018129335946494678,0.0,0.10568122163083478,0.0,0.47677736863583503,0.15018722915113275,0.6,0.0,1.6016
CPB,22.76,0,0.0,0.8531819213527776,0.0,5639360,3,0.023105291852464332,0.6349998474121094,0.027899817268292968,0.0,0.05995076279178714,0.0,0.5066969521125332,0.24274057997757162,0.6,0.0,1.6013
ROST,251.06,0,0.0,1.0030246853351545,0.0,2254780,3,0.019143937743963092,4.857000732421875,0.019345976179611497,0.0,0.08650566584402938,0.0,0.496770839734931,0.16171216089364548,0.6,0.0,1.599
KDP,31.1,0,0.0,1.030972865234449,0.0,12683360,3,0.01335940154970301,0.6780000686645508,0.02180064502727539,0.0,0.09145859909210852,0.0,0.4822763121709066,0.1849646312211516,0.6,0.0,1.5988
ECL,283.14,0,0.0,0.8721728551406192,0.0,1405570,3,0.02725043676732312,6.1739959716796875,0.021805451904583908,0.0,0.06331630672734212,0.0,0.5170835959518293,0.18501016557992692,0.6,0.0,1.5948
GD,385.76,0,0.0,1.0642216130837283,0.0,1411830,3,0.004897376416847789,8.775997924804688,0.02274989035316723,0.0,0.09735089080030139,0.0,0.46107270095358127,0.19395659720256284,0.6,0.0,1.5833
