ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
GILD,134.28,0,0.0,0.988513155444793,0.0,6981900,3,0.009487434171823062,4.250000762939453,0.03165028896019556,0.0,0.18104399023605988,0.0,0.4788309915521641,0.2125524019523091,0.6,0.0,1.7866
NEM,89.7,0,0.0,1.4641088647868552,0.0,7247890,2,-0.045896949864347905,2.7580001831054686,0.030746937312571623,0.0,0.3784254710021982,0.0,0.3489322641634448,0.205590829395516,0.4,0.0,1.783
MDLZ,61.0,0,0.0,1.1942926540133183,0.0,8621170,2,0.023833502485939868,1.5320003509521485,0.025114759851674565,0.0,0.2664464893354704,0.0,0.512478310186571,0.16218712038596314,0.4,0.0,1.7827
SYF,73.62,0,0.0,0.7631541348988843,0.0,3849550,4,0.003448446368919548,2.309500885009766,0.03137056233153957,0.0,0.08751560823931331,0.0,0.46466712850728764,0.21039672179544236,0.8,0.0,1.7772
KEYS,315.9,0,0.0,1.2784253353859687,0.0,1364100,2,-0.00917122028426159,11.160202026367188,0.035328275536542796,0.0,0.3013631904409796,0.0,0.4350689183466855,0.2408963701971219,0.4,0.0,1.7758
BRK-B,490.91,0,0.0,1.3728626179245282,0.0,4070400,2,-0.00923337122739656,7.298992919921875,0.014868291266163994,0.0,0.34055650169430823,0.0,0.43492314930799814,0.08322392294612416,0.4,0.0,1.7751
AEE,111.55,0,0.0,1.34926259209242,0.0,1495780,2,-0.010844763601477958,2.0610000610351564,0.018476019763790395,0.0,0.33076203140502664,0.0,0.4311437840165045,0.111026455622626,0.4,0.0,1.7638
O,65.71,0,0.0,1.192347473923431,0.0,5491520,2,0.027409032752507737,1.139999008178711,0.017348942688512288,0.0,0.26563920171920924,0.0,0.5208643713380984,0.10234076953649951,0.4,0.0,1.7637
PG,149.98,0,0.0,1.0134251541402375,0.0,8793940,3,0.007706604588100208,3.218000793457031,0.021456200060860166,0.0,0.19138295481198792,0.0,0.4746542276385182,0.13399286236461402,0.6,0.0,1.7617
CRWD,203.08,0,0.0,0.99891551213209,0.0,9101070,2,0.024130733030555823,12.351997375488281,0.060823307386830214,0.0,0.1853611708288719,0.0,0.5131754357420606,0.4373708157027697,0.4,0.0,1.7592
ALL,249.9,0,0.0,1.0252645407726744,0.0,1811630,3,0.0039006826792341775,5.140000915527343,0.0205682314568462,0.0,0.19629653081566137,0.0,0.465727805125998,0.12714983741275063,0.6,0.0,1.7548
GIS,37.97,0,0.0,0.8099250189353233,0.0,10654690,3,0.037159770011964875,1.2789860545718177,0.03368411939566784,0.0,0.10692643589506487,0.0,0.5437337844975558,0.2282258754905436,0.6,0.0,1.7436
DXCM,76.65,0,0.0,1.0761702571659153,0.0,4696190,2,0.02772789087504585,2.7029991149902344,0.0352641756188046,0.0,0.21742339441806674,0.0,0.5216122222902405,0.2404023917675783,0.4,0.0,1.7375
TJX,154.46,0,0.0,1.1933027333537847,0.0,5183010,2,0.01515575630239119,3.212998962402344,0.020801494385238078,0.0,0.26603565298480175,0.0,0.49212549403700234,0.12894745056271426,0.4,0.0,1.7347
SLB,46.99,0,0.0,1.2606316421858101,0.0,10253590,2,-0.0025260293629576877,1.0159996032714844,0.021621612406476396,0.0,0.29397846126206345,0.0,0.4506545722986858,0.1352675930288305,0.4,0.0,1.7316
CHTR,131.37,0,0.0,0.9511545807049019,0.0,2073480,3,-0.010246403863944384,5.691999816894532,0.04332800508835394,0.0,0.1655394542265295,0.0,0.43254717903080125,0.3025453391851532,0.6,0.0,1.7312
UBER,72.46,0,0.0,1.2628448518496034,0.0,14496080,2,-0.013814234985060743,2.187298583984375,0.030186290527473767,0.0,0.2948969863708996,0.0,0.424179175481855,0.20127027130115993,0.4,0.0,1.7267
SNAP,4.53,0,0.0,1.2815903506491484,0.0,33388360,2,-0.030601282268485352,0.1854999542236328,0.04094921537133455,0.0,0.30267673340829965,0.0,0.38480677626356674,0.28421347777111644,0.4,0.0,1.7247
ZM,91.13,0,0.0,0.8853378495856167,0.0,3105820,3,0.015534433964361558,2.8562973022460936,0.03134310752038307,0.0,0.13822422914705387,0.0,0.49301364594546015,0.21018514454266185,0.6,0.0,1.7211
CL,92.98,0,0.0,0.9776886027814502,0.0,4281220,3,0.002512245512594531,2.0900009155273436,0.022477961282752423,0.0,0.17655159009166546,0.0,0.46247135975526127,0.1418669442912146,0.6,0.0,1.7177
DVN,43.83,0,0.0,0.8529304572615163,0.0,11798500,3,0.02586311152063117,1.164999771118164,0.026579961725959403,0.0,0.12477453025563792,0.0,0.5172385622917648,0.17347852521708534,0.6,0.0,1.7121
NWS,32.42,0,0.0,0.7975595355245031,0.0,1270250,3,0.03966899833814843,0.7540000915527344,0.023257252749476744,0.0,0.10179451948355372,0.0,0.5496189373609712,0.1478724617469701,0.6,0.0,1.702
GOOG,346.12,0,0.0,1.2911136316669485,0.0,17033280,2,-0.03227610381212228,10.445498657226562,0.030178836255010288,0.0,0.30662908047981935,0.0,0.3808786439766831,0.2012128258326659,0.4,0.0,1.6852
MS,215.5,0,0.0,1.2528304415887814,0.0,6266690,2,-0.028316350872640957,6.950999450683594,0.03225521786860137,0.0,0.29074081109964844,0.0,0.3901658623246643,0.2172142149889548,0.4,0.0,1.6753
PNC,252.86,0,0.0,0.9356485512813946,0.0,2342760,3,0.00202894827169035,4.956001281738281,0.019599783555230257,0.0,0.15910415006314835,0.0,0.4613378327216677,0.11968660827899472,0.6,0.0,1.6701
TTWO,236.68,0,0.0,1.2834652092340322,0.0,1838850,2,-0.037130795700150994,7.086001586914063,0.029939165988655838,0.0,0.30345483623059677,0.0,0.3694924326990165,0.1993658352910302,0.4,0.0,1.6608
DLTR,125.94,0,0.0,0.8201274192253125,0.0,2988560,3,0.010827450156354182,4.233999633789063,0.03361918017874374,0.0,0.11116063068919534,0.0,0.48197386971358674,0.22772542910115856,0.6,0.0,1.6591
OPEN,4.5,0,0.0,1.0766176720321967,0.0,98870010,2,-0.05442321065706486,0.4038999557495117,0.08975554572211371,0.0,0.21760908030019038,0.0,0.32893474237761194,0.6603336861766101,0.4,0.0,1.6588
META,646.01,0,0.0,1.0547759876197438,0.0,21065800,2,0.004789030461558622,25.480010986328125,0.039442130309362194,0.0,0.20854435594066945,0.0,0.46781133911144723,0.272599305111139,0.4,0.0,1.6551
NEE,88.8,0,0.0,0.917149742278797,0.0,10303770,3,0.0050024091506866335,1.344000244140625,0.015135137364322648,0.0,0.15142678409533103,0.0,0.4683117982327674,0.08528034081918034,0.6,0.0,1.648
VICI,26.87,0,0.0,0.846735498729778,0.0,9691220,3,0.01584063446472447,0.5465003967285156,0.02033868178859749,0.0,0.122203501829055,0.0,0.49373180966642805,0.12538084006259978,0.6,0.0,1.6477
ENPH,41.57,0,0.0,1.131592537440649,0.0,3988980,2,-0.044433738306983626,2.6800003051757812,0.06446957721554811,0.0,0.24042471998342207,0.0,0.3523640856508509,0.46547036258579294,0.4,0.0,1.6421
NVDA,202.81,0,0.0,1.1091143196157145,0.0,129863890,2,-0.009900513645326247,7.363999938964843,0.036309846790651,0.0,0.2310958218623536,0.0,0.4333584311553236,0.24846073289365328,0.4,0.0,1.6365
SO,95.3,0,0.0,1.1729606171722462,0.0,4199800,2,-0.0060906572969599984,1.7960006713867187,0.01884575670381987,0.0,0.2575932786425617,0.0,0.44229408151596306,0.11387578959097823,0.4,0.0,1.6356
EMN,68.6,0,0.0,0.8331060692700865,0.0,1136710,3,0.008452740973652454,1.8299995422363282,0.026676378760076558,0.0,0.11654702319413802,0.0,0.4764042185182282,0.17422155167913125,0.6,0.0,1.6348
LOW,208.73,0,0.0,1.1813978787054664,0.0,2941600,2,-0.02100757432351919,6.220001220703125,0.029799268662958543,0.0,0.26109490647966316,0.0,0.4073078923214119,0.1982877331080047,0.4,0.0,1.6323
