ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
EXC,47.72,0,0.02184152506202965,1.32427998850011,0.0,8869650,2,0.0053172213992388724,0.9229999542236328,0.019764452658341588,0.7376822478965815,0.26571869168334994,0.0,0.49477708434904705,0.10485310109031391,0.4,0.7376822478965815,7.6275
TCOM,43.6,0,0.02395486437488603,0.917520113582584,0.0,2641250,2,-0.00627782061981105,0.9350006103515625,0.021958679430343343,0.7528269382244602,0.14144391240853216,0.0,0.4520525075907643,0.1191233719574647,0.4,0.7528269382244602,7.4431
NOC,533.78,0,0.016181789196331703,1.0078259209772857,0.0,1047800,3,-0.0031350751771589123,15.187014770507812,0.02891222571479963,0.6971232394580685,0.1690344762110367,0.0,0.46363266992874747,0.16434613116932875,0.6,0.6971232394580685,7.2927
VRSK,196.24,0,0.02059497215437633,0.9498355005483315,0.0,1595750,2,-0.008917059950863511,5.737998962402344,0.029841892026370057,0.7287491543564771,0.15131702878502548,0.0,0.44232762835377915,0.17039226562154497,0.4,0.7287491543564771,7.2813
PCG,18.15,0,0.002208690684724366,1.6237216529682819,0.0,14145220,4,0.037525081278947964,0.36699962615966797,0.02026502560965643,0.5969887042266142,0.3572052149423399,0.0,0.6134542896053845,0.10810860398326018,0.8,0.5969887042266142,7.2646
FCX,65.4,0,0.0061538461538462414,1.1962742077826685,0.0,14594480,3,0.06971359998130695,2.3448939597917273,0.0360752916891035,0.6252606232278427,0.22660989279362112,0.0,0.7320602278827035,0.21093151286136552,0.6,0.6252606232278427,7.2589
SJM,118.1,0,0.00042352348114943434,1.5613455312403444,0.0,1488780,4,0.05109920655682707,3.0649993896484373,0.02596356891498444,0.5841957730029548,0.3381478318577121,0.0,0.6634712499931495,0.1451693843697071,0.8,0.5841957730029548,7.2177
INTU,289.98,0,0.019369349160377785,0.7277294395783273,0.0,4128320,2,-0.0033703388222855396,14.424996948242187,0.050708323852576294,0.7199660495375224,0.08345836473109668,0.0,0.4627657873725539,0.3060982181650228,0.4,0.7199660495375224,7.1738
ORLY,88.13,0,0.01851613594482639,0.7991885890536312,0.0,7813550,2,0.007932512034188115,2.506999969482422,0.02897261071130681,0.7138517214433203,0.10529082799953046,0.0,0.5044137191533479,0.16473884821547222,0.4,0.7138517214433203,7.1604
SLB,48.37,0,0.014684326787130069,1.1816953258840084,0.0,10781290,2,0.009593959139249703,1.0169994354248046,0.021334161411554874,0.68639206897019,0.2221556989516229,0.0,0.5105356999321503,0.11506178570610495,0.4,0.68639206897019,7.1588
TJX,157.38,0,0.012676123103206172,0.9631227893870875,0.0,5074950,3,0.016090361194810845,3.1719970703125,0.02041050766081326,0.6720008054739247,0.15537661034510922,0.0,0.5344731749166721,0.10905475426399105,0.6,0.6720008054739247,7.143
DUK,128.86,0,0.007112177205646491,0.9719399752034317,0.0,3508550,4,0.01616973676468288,2.2029998779296873,0.017217662606282328,0.6321282506470708,0.15807046952031276,0.0,0.5347656523067634,0.08828991612311235,0.8,0.6321282506470708,7.0195
PCAR,131.15,0,0.00030508267456513994,1.6372615559868078,0.0,2932030,3,0.04573443391844204,3.031999206542969,0.023125613549143578,0.5833469981152729,0.3613419761196092,0.0,0.6437035216828215,0.12671259025152803,0.6,0.5833469981152729,7.0184
TEAM,86.75,0,0.015807944379392095,0.9005869187361604,0.0,3359920,3,-0.06631971241822125,6.291999816894531,0.07367681152778266,0.6944441789074083,0.13627042017952737,0.0,0.23081446372347045,0.4554750030608672,0.6,0.6944441789074083,7.0021
EIX,80.42,0,0.0004976704148908382,1.2399178491411502,0.0,2142400,3,0.04315096659444011,1.7349983215332032,0.021584951241826852,0.5847271275012335,0.23994405929092952,0.0,0.6341841471255331,0.11669281074616632,0.6,0.5847271275012335,6.7673
ALL,252.85,0,0.004050344127105211,0.7916863138943153,0.0,1632970,4,0.009100055140602775,5.091001892089844,0.020216026109173627,0.6101864292234733,0.1029987051846339,0.0,0.5087157980062457,0.10778993311789344,0.8,0.6101864292234733,6.7045
WDAY,134.01,0,0.012007263653833521,1.0708314980178593,0.0,3995680,2,-0.06404393646068493,7.586001586914063,0.0572874315950044,0.6672076001556869,0.18828417280755425,0.0,0.23920007926696477,0.34888579634363,0.4,0.6672076001556869,6.6475
GD,375.0,0,0.004930850894611721,0.9542586750788643,0.0,1001720,3,0.006782756187683816,7.21800537109375,0.01934292341156032,0.6164963493789186,0.15266841340374532,0.0,0.5001771815162654,0.10211166314654702,0.6,0.6164963493789186,6.6386
CRM,164.6,0,0.009815950920245365,0.9850167984165765,0.0,12373190,2,-0.030857954744530885,6.925,0.042484662576687114,0.6515041338169689,0.16206574884514513,0.0,0.36148139750637615,0.2526151983495379,0.4,0.6515041338169689,6.6047
ILMN,191.96,0,0.005710718869895099,1.0636867983788565,0.0,1458230,2,0.005987322017249101,6.966000366210937,0.036496047280422765,0.622085068100255,0.18610129778626075,0.0,0.49724622290351833,0.21366791929556309,0.4,0.622085068100255,6.6016
EA,209.35,0,0.0019143482057905428,1.2201652192332133,0.0,2360500,3,0.005892372816428008,0.7610000610351563,0.0036420199672156936,0.5948793762702967,0.23390916284888555,0.0,0.49689636091837386,0.0,0.6,0.5948793762702967,6.5722
TFC,52.0,0,0.0052194173623222795,0.812421124836145,0.0,9009490,3,-0.00442648779544278,1.153000259399414,0.02228881248023241,0.6185642850700307,0.10933368120365111,0.0,0.45887416560889815,0.12127040985902934,0.6,0.6185642850700307,6.5161
MO,72.38,0,0.0028502402144052657,0.9657453195119422,0.0,7039330,3,-0.0017842794203627135,1.7479995727539062,0.02422058496748125,0.6015862001885292,0.15617785543466958,0.0,0.46860998496574213,0.1338337952841382,0.6,0.6015862001885292,6.4949
FAST,45.63,0,0.006618093025087686,0.6308439123444969,0.0,10213620,3,-0.010801924035904317,1.6049991607666017,0.03540699527761873,0.6285875263228007,0.05385754062240131,0.0,0.4353824167583446,0.20658521149765904,0.6,0.6285875263228007,6.4928
GILD,131.43,0,0.008362771925232219,0.8105520163701759,0.0,5869210,2,-0.01423365459819178,3.815998840332031,0.02927726674504054,0.6410903087692976,0.10876262428193262,0.0,0.422737422839279,0.16672019498334797,0.4,0.6410903087692976,6.4637
XEL,80.49,0,0.0037410842930569684,0.7664625930350846,0.0,4846290,3,0.008286110919891074,1.4370002746582031,0.017919943021677792,0.6079701999653419,0.09529226082871975,0.0,0.5057166348917331,0.09285723426919704,0.6,0.6079701999653419,6.4593
BMY,60.91,0,0.002468757119988814,0.6496277313165474,0.0,10461530,3,0.02353314711534231,1.5759998321533204,0.025938115136431624,0.598852401931377,0.05959644236919485,0.0,0.5618978170900059,0.1450038443630059,0.6,0.598852401931377,6.4254
AEE,112.93,0,0.008213533132966149,0.6524200687624813,0.0,1457190,2,0.000544911968574223,2.0089996337890623,0.01793589496896578,0.6400208282178185,0.060449567618642334,0.0,0.47719242184849536,0.09296097860937316,0.4,0.6400208282178185,6.4033
ADBE,220.2,0,0.008426448912370993,0.861675583551807,0.0,5057820,2,-0.04020113383964612,8.834999084472656,0.04046070278337334,0.6415466331490896,0.12438208534240892,0.0,0.3270543232655238,0.23945226786151858,0.4,0.6415466331490896,6.3914
NEE,89.75,0,0.003802665518005234,0.964216340968037,0.0,9029820,2,0.00963225598112977,1.3410011291503907,0.014998334349903253,0.6084115056166299,0.15571071626294505,0.0,0.5106768133802789,0.07385639641322453,0.4,0.6084115056166299,6.3817
ABBV,253.32,0,7.894570865083891e-05,0.9065199365194423,0.0,5463090,3,0.013387412181483656,5.756561502440337,0.022726259112061973,0.5817264470283634,0.13808309768514523,0.0,0.52451354282531,0.1241153673656027,0.6,0.5817264470283634,6.3788
ECL,267.94,0,0.0039718041733884995,1.0901664174801873,0.0,1023330,2,-0.01427904484238606,5.577008056640625,0.02089706218002169,0.6096235933030086,0.19419144881152192,0.0,0.4225701721325572,0.11221908753589184,0.4,0.6096235933030086,6.3553
CPB,21.9,0,0.0009141151736998629,0.9078210114710937,0.0,5777130,3,-0.008698830286809314,0.7489999771118164,0.03423217576968015,0.587711469330519,0.13848060690964595,0.0,0.44313174532183314,0.19894471015467255,0.6,0.587711469330519,6.3428
EQIX,1030.0,0,0.0012248087734374315,0.7770566173333033,0.0,445270,3,0.0012243480781608225,21.442999267578124,0.020843944506028996,0.5899379732933491,0.09852898625931965,0.0,0.4796959591507914,0.11187363390941128,0.6,0.5899379732933491,6.292
PFE,24.9,0,0.0032232194262461055,0.8689912570141495,0.0,37928690,2,0.006202613980841612,0.4290000915527344,0.017284451926975444,0.6042590576079235,0.1266171969176684,0.0,0.49803951524423057,0.08872428403325058,0.4,0.6042590576079235,6.2787
WEC,113.72,0,0.0023074292053574834,0.9951654676258993,0.0,1737500,2,-0.004221494283816444,2.080000305175781,0.018332454803099283,0.5976962878641894,0.16516640774415142,0.0,0.4596295109546105,0.0955400266459418,0.4,0.5976962878641894,6.2491
BIIB,199.11,0,0.00692826170111193,0.5098664274805459,0.0,1650040,2,-0.017216334399996557,9.430999755859375,0.04769393897981564,0.6308102685579065,0.016896052639501138,0.0,0.41174705886058693,0.28649400533660413,0.4,0.6308102685579065,6.2411
KDP,30.49,0,0.009602623501136588,0.6493444803344101,0.0,11157560,1,-0.017310920443552567,0.8519998550415039,0.028211915017136453,0.6499753789780304,0.059509902482998776,0.0,0.41139853501120965,0.15979162318759454,0.2,0.6499753789780304,6.2158
JPM,348.46,0,0.0007251616872528136,0.8220578304377187,0.0,9773400,2,0.02029690817124392,8.049008178710938,0.023115385474943573,0.586357383869086,0.112277923090378,0.0,0.5499731566232208,0.12664607142533113,0.4,0.586357383869086,6.2037
UBER,70.77,0,0.006256194475897544,1.05044211612744,0.0,14262090,1,-0.03452534300095462,2.0343002319335937,0.028925070083466637,0.625994075557819,0.18205473354810028,0.0,0.3479680690676717,0.16442966520616328,0.2,0.625994075557819,6.1762
CCI,77.55,0,0.000645161290322544,1.0769509742507666,0.0,3639720,2,-0.01208444232659466,1.757000732421875,0.022670977192540322,0.5857840820664622,0.19015381778735038,0.0,0.43065668561701054,0.12375583845286854,0.4,0.5857840820664622,6.1744
FOX,50.68,0,0.0009875356671926417,0.8714026466908078,0.0,1206790,2,0.005241645157144626,1.251500701904297,0.024718559658345386,0.5882376179858266,0.1273539335976889,0.0,0.4944986064486519,0.13707240025163386,0.4,0.5882376179858266,6.1709
MDLZ,60.91,0,0.0008215476363293002,0.747393762459286,0.0,8261910,2,0.01786192815835125,1.3600006103515625,0.022346378519757074,0.5870481084213819,0.0894662812841131,0.0,0.5410009174286757,0.12164479366805407,0.4,0.5870481084213819,6.1476
JD,30.23,0,0.0026534123542926525,0.5180742704302715,0.0,7114810,2,0.027537298572135525,0.4844999313354492,0.016069649667181895,0.6001756850993666,0.019403743131603743,0.0,0.5766520263448308,0.08082375273061504,0.4,0.6001756850993666,6.1456
SYF,72.81,0,3.3531195359662223e-08,0.9666369027284657,0.0,4244510,2,-0.004334963376047724,2.0072021484375,0.027567672239271902,0.5811609436643785,0.15645025523187442,0.0,0.4592114082058009,0.1556017559133266,0.4,0.5811609436643785,6.1288
NFLX,68.88,0,0.0051072702019200516,0.7925394167774769,0.0,56590750,2,-0.04551659952789525,2.2199989318847657,0.03239455671135127,0.6177606119423364,0.1032593483282702,0.0,0.3074682776582285,0.18699365657734854,0.4,0.6177606119423364,6.1033
KEYS,327.53,0,3.726996312596449e-09,0.6614614366744307,0.0,1292290,2,0.0197327471481363,10.775906372070313,0.032900517241877314,0.5811607300804252,0.063211919735669,0.0,0.5478943766674267,0.1902841978791061,0.4,0.5811607300804252,6.0927
MA,532.61,0,0.0011842918049188183,0.8333033056838737,0.0,2775220,2,-0.010035892383365571,10.03299560546875,0.01885972400056907,0.5896476190953714,0.11571368222060119,0.0,0.4382050350881786,0.09896914999992167,0.4,0.5896476190953714,6.0554
WBD,25.92,0,0.0027079155704946745,0.7530328922281695,0.0,26198590,2,-0.03096415600309883,0.6489999771118165,0.025106381722804327,0.6005662680626567,0.09118916903815262,0.0,0.36109007474824745,0.1395946217369901,0.4,0.6005662680626567,5.9983
LIN,508.89,0,0.0004324740331815616,0.8675370661917106,0.0,1886490,2,-0.017216590898611765,9.600003051757813,0.018872752075686616,0.5842599147798884,0.12617290716682042,0.0,0.41174611373294046,0.09905387878145748,0.4,0.5842599147798884,5.9936
CAT,890.0,0,0.0007758851731123015,0.7281565921814476,0.0,2713290,2,-0.01831745580462716,36.01389674237024,0.04049644875379623,0.5867208803890339,0.08358886997200866,0.0,0.40768972591646857,0.2396847436871045,0.4,0.5867208803890339,5.9923
IDXX,547.7,0,0.004954128440367056,0.7564313254535111,0.0,632840,1,-0.02484586216763368,17.660992431640626,0.03240549070025803,0.6166631617880348,0.0922274709086239,0.0,0.3836343237620581,0.18706476635749927,0.2,0.6166631617880348,5.9867
VICI,26.67,0,0.003438678576233789,0.6803265699817423,0.0,7257250,1,0.0032081467132420425,0.41050033569335936,0.01544395548802256,0.6058030889355105,0.06897566493849053,0.0,0.48700571765949313,0.07675451725753872,0.2,0.6058030889355105,5.9533
ZS,142.66,0,0.0028117918502016943,0.7855825936191255,0.0,2457030,1,-0.02937929566622536,8.531500244140625,0.059971183562295624,0.6013106700992841,0.10113387402323126,0.0,0.36692985411279494,0.36633972043305124,0.2,0.6013106700992841,5.9463
DXCM,71.69,0,0.0036399229135293315,0.9111822741293649,0.0,4246900,1,-0.04464477387194445,2.8889984130859374,0.04044516870702858,0.6072452535467676,0.1395075522911835,0.0,0.310680718121688,0.2393512411673139,0.2,0.6072452535467676,5.9227
FTNT,155.2,0,0.0009674101598830997,0.9996105782693924,0.0,4570880,1,-0.0364178488972492,7.054002380371093,0.04549501606921201,0.5880933938311722,0.16652449436511974,0.0,0.3409946994758325,0.27219319288153115,0.2,0.5880933938311722,5.8854
MTCH,38.04,0,0.00019724483155150678,0.9985510881814472,0.0,2670970,1,-0.025920839453040658,1.0628002166748047,0.02794636473281671,0.5825742065771926,0.16620079504042623,0.0,0.37967332478781335,0.15806460274720746,0.2,0.5825742065771926,5.8415
ISRG,341.49,0,0.002348168578064885,0.9468147160967428,0.0,4817310,2,-0.1000345975898515,14.0239990234375,0.04116351792814767,0.5979882358632883,0.1503941075626849,0.0,0.1065842800772681,0.24402306364864496,0.4,0.5979882358632883,5.7666
SNPS,377.65,0,0.00010596819467107794,1.3179342953889974,0.0,1952070,1,-0.08354208537896018,15.675003051757812,0.04151109255536256,0.5819200965668812,0.26377993208743566,0.0,0.16735470270561817,0.24628353377880405,0.2,0.5819200965668812,5.7571
BIDU,107.6,0,0.0007440788637594066,0.5562535277944685,0.0,2196840,2,-0.035911260766048864,2.9529991149902344,0.027464650364464674,0.5864929488388603,0.03106841084931819,0.0,0.3428613389809541,0.1549317476546088,0.4,0.5864929488388603,5.7458
CRWD,188.74,0,0.0017041812661879067,1.0108057925475291,0.0,8961860,0,-0.046404406711813034,11.224998474121094,0.05957434764465015,0.5933732701764589,0.16994489757876474,0.0,0.30419694961012556,0.3637588768726343,0.0,0.5933732701764589,5.7251
GEHC,61.5,0,0.0014655618435355418,0.5689605268598537,0.0,5320580,1,-0.03233429943839944,1.8917003631591798,0.03080443523627363,0.5916632668465143,0.03495070013465207,0.0,0.3560414687772486,0.17665221673595502,0.2,0.5916632668465143,5.6256
LYFT,14.67,0,0.0006821386556600718,1.122293046382699,0.0,9900890,0,-0.05808275541439189,0.6430998802185058,0.043867659407379224,0.5860490706292409,0.20400689512739353,0.0,0.26116541037692786,0.26160959201668965,0.0,0.5860490706292409,5.619
AEP,132.9,0,-0.0012580394905281945,0.7521912308727089,0.0,3806080,2,-0.0011409100737888728,2.3890045166015623,0.01795299004366075,0.5721452942568493,0.09093202155231661,0.0,0.4709806260541022,0.09307215733962303,0.4,0.5721452942568493,0.0
AAPL,323.45,0,-0.0074872335412600535,0.8017603695591059,0.0,48269410,3,0.006321011680008556,7.341998291015625,0.02252906797078763,0.5275054135161229,0.10607656787794387,0.0,0.4984757785693442,0.12283292425876724,0.6,0.5275054135161229,0.0
BAC,61.3,0,-0.005189856173776913,1.3989548463288237,0.0,36800330,2,0.015742176945021065,1.1959999084472657,0.01940928155109729,0.5439689641561679,0.2885336300445229,0.0,0.5331902106392052,0.10254322684703404,0.4,0.5439689641561679,0.0
AXP,345.26,0,-0.009985921694941141,0.9038769014125827,0.0,2726920,1,-0.013077301456406992,6.9969970703125,0.020063649900345763,0.509599222076239,0.13727558783775143,0.0,0.4269982697154436,0.10679894631496631,0.2,0.509599222076239,0.0
AWK,133.8,0,-0.00022417866430690233,1.083356042026221,0.0,1651350,3,0.012329805494417395,2.8150009155273437,0.021034154352631375,0.579554185938367,0.19211071775000335,0.0,0.520616549782301,0.11311067379391643,0.6,0.579554185938367,0.0
AVGO,391.5,0,-0.013381713140454998,0.8640601383894219,0.0,19570860,3,0.02395446461383277,13.55799560546875,0.03416747483401486,0.48526417585460013,0.1251106233432955,0.0,0.5634502575015446,0.19852392416797188,0.6,0.48526417585460013,0.0
BA,205.85,0,-0.0134397027486883,1.208915550127519,0.0,5011020,1,-0.028373469259955698,5.247998046875,0.025152160078560276,0.4848486085798205,0.2304721223952067,0.0,0.3706360509018685,0.13989234371578732,0.2,0.4848486085798205,0.0
ALGN,172.46,0,-3.892999488676276e-08,0.6658255508441507,0.0,768820,1,-0.03009371380472065,6.0970001220703125,0.035353124693923973,0.5811604243903176,0.06454526001482518,0.0,0.3642974175467606,0.20623486128276564,0.2,0.5811604243903176,0.0
AFRM,72.9,0,-0.013732001663469053,0.8425469139131676,0.0,3782460,0,-0.07043278683774352,3.2602996826171875,0.04410876875105734,0.4827539252885007,0.118537823546319,0.0,0.21565890297080595,0.26317765949576283,0.0,0.4827539252885007,0.0
GOOG,324.43,0,-0.051126329954898,1.3354777712759132,0.0,16986580,1,-0.031109003009910437,9.623995971679687,0.02814774609867966,0.21477730717161247,0.2691398796338882,0.0,0.3605563529169197,0.15937429720319085,0.2,0.21477730717161247,0.0
GIS,36.68,0,-0.006231369503195372,0.6085424764928331,0.0,9474770,1,-0.00256723299500655,1.1757072627837963,0.031853353227966195,0.536505232823275,0.04704392357490131,0.0,0.46572501395459065,0.1834739108515661,0.2,0.536505232823275,0.0
GE,339.81,0,-0.004044674320852178,0.990304039472536,0.0,4239910,2,-0.026161961812436962,9.197003173828126,0.02695566431612415,0.5521756086955202,0.16368112625997824,0.0,0.37878485446271754,0.1516215297363424,0.4,0.5521756086955202,0.0
FDX,316.0,0,-0.01563762128674822,0.9739579231761762,0.0,1650790,3,0.022369669573033237,8.031002807617188,0.02501714249100905,0.4690978034808367,0.15868700043785158,0.0,0.5576107187352735,0.13901424963236333,0.6,0.4690978034808367,0.0
ETR,114.85,0,-0.00024196774096933065,0.8145711563244996,0.0,2739110,3,0.0071980015065342936,2.138999176025391,0.01861942224203657,0.5794267051994093,0.10999056676470442,0.0,0.5017072475970608,0.09740633469392526,0.6,0.5794267051994093,0.0
EBAY,110.13,0,-0.007390689236564089,1.0530181457368466,0.0,3608010,2,-0.02339626813762501,2.868999481201172,0.02585849085277173,0.5281972728823144,0.18284177162844023,0.0,0.3889756835692672,0.14448600358650635,0.4,0.5281972728823144,0.0
EMN,68.73,0,-0.009368654931532777,1.9630368390124397,0.0,1208230,3,0.01837713389108134,1.7959991455078126,0.02588641130883489,0.5140227019805979,0.46087404377847185,0.0,0.5428993104520188,0.14466758576198593,0.6,0.5140227019805979,0.0
ENPH,39.15,0,-0.010864118523544563,0.800577630516243,0.0,3503970,2,-0.06529693226634606,2.230999755859375,0.05636684316949476,0.5033058554903747,0.10571521307734731,0.0,0.23458313045480672,0.34289870040768816,0.4,0.5033058554903747,0.0
DOCU,47.52,0,-0.007726026192608614,0.9598645877412845,0.0,3072100,1,-0.05243373080606853,2.3768997192382812,0.04963248589541755,0.5257941687882901,0.1543811525447371,0.0,0.28198052989880745,0.2991014486179027,0.2,0.5257941687882901,0.0
DG,119.09,0,-0.009599949137368865,0.6870132458453425,0.0,2609120,1,-0.014918788117048502,4.0510002136230465,0.033690953805677715,0.5123651928902636,0.07101860284429957,0.0,0.4202128921331398,0.19542484423920922,0.2,0.5123651928902636,0.0
DIS,95.46,0,-0.004276653122309991,0.9496334983641017,0.0,9600230,1,-0.008183218367798888,1.877001953125,0.01957861582716935,0.5505131936307276,0.15125531233164305,0.0,0.4450316350311635,0.103644501344946,0.2,0.5505131936307276,0.0
DLTR,120.0,0,-0.01760132213689251,1.014401744754456,0.0,2659400,2,-0.02471933347772688,4.156999969482422,0.03403192728247092,0.455025457837566,0.17104354617798867,0.0,0.38410054757695816,0.19764238343544926,0.4,0.455025457837566,0.0
DELL,434.77,0,-0.015912150265298516,1.0455639812216941,0.0,6882410,3,0.053776476722650166,29.11841920950993,0.06590860120882364,0.4671304637636033,0.18056434775523597,0.0,0.6733362625144015,0.40495403284072423,0.6,0.4671304637636033,0.0
BRK-B,488.0,0,-0.0028403003878941895,0.8051201751318809,0.0,3946740,2,-0.005258350074123986,6.135992431640625,0.012538041741715002,0.5608064377075282,0.10710306808533915,0.0,0.4558089793232906,0.05785575218661808,0.4,0.5608064377075282,0.0
BLK,1052.0,0,-0.0043818601226699025,0.7955167955825317,0.0,912740,1,0.004934182389736534,27.223016357421876,0.025764000862762832,0.5497592553345519,0.1041690080971713,0.0,0.4933656897602208,0.14387148289572504,0.2,0.5497592553345519,0.0
BKNG,177.33,0,-0.002979875230702679,0.9344998526116636,0.0,5190370,1,-0.006568508290414749,5.316998291015625,0.029894289175585283,0.5598062113079919,0.14663162498812404,0.0,0.45098140257234437,0.17073303327669742,0.2,0.5598062113079919,0.0
COIN,163.55,0,-0.015470715101902779,0.9847705070014211,0.0,7043570,2,0.02315837948202257,8.338003540039063,0.05019265461786891,0.47029389275429817,0.16199050098235643,0.0,0.5605169002731472,0.30274453578769156,0.4,0.47029389275429817,0.0
COF,200.34,0,-0.005065557247019211,1.745282811061329,0.0,4539780,1,-0.019253529335836315,4.982002258300781,0.024741767199044522,0.5448597197212498,0.3943450289258793,0.0,0.4042405495038401,0.13722333173062362,0.2,0.5448597197212498,0.0
CMCSA,23.08,0,-0.01870750209183923,1.199241663951697,0.0,30540550,2,-0.0057910851555895825,0.634000015258789,0.02695578243704979,0.447098310141661,0.22751652096211608,0.0,0.4538459954166767,0.15162229794208373,0.4,0.447098310141661,0.0
CL,90.68,0,-0.010367753813094491,1.0423475696310043,0.0,4262110,2,-9.566011138200471e-05,1.883593597961027,0.020556517018674968,0.5068629226322777,0.17958165780684565,0.0,0.47483208792695036,0.11000433391200734,0.4,0.5068629226322777,0.0
CDNS,337.0,0,-2.9701686403799497e-05,1.1398418941547568,0.0,2054320,1,-0.06455747500188881,14.5010009765625,0.04302839843435891,0.5809478540485123,0.20936848391203472,0.0,0.23730782939103034,0.2561514135065886,0.2,0.5809478540485123,0.0
CPRT,27.16,0,-0.00036805580661997573,0.7141146615529413,0.0,10773620,1,-0.014973001194535557,0.7979999542236328,0.02937062760334309,0.5785231282410367,0.07929872746519494,0.0,0.4200131316849592,0.16732737230584124,0.2,0.5785231282410367,0.0
