ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
AMD,469.64,0,0.02822112753147233,0.8709431174976181,0.0,19008130,2,-0.05059739960793241,17.4219970703125,0.03814339807402846,0.8537672565657112,0.26618990455427183,0.0,0.23470054377510335,0.2060512669004093,0.4,0.8537672565657112,8.2176
RIVN,16.94,0,0.02045178377882747,0.9693617313203318,0.0,22448070,3,0.047781382908426165,0.6485002517700196,0.03906627932936245,0.7697862660640445,0.3320952125347298,0.0,0.39092281824083913,0.21301695639088683,0.6,0.7697862660640445,8.1154
EIX,76.0,0,0.027443541243699587,0.5642784282558496,0.0,3195940,3,0.02731830310604919,2.345000457763672,0.03170204703345794,0.8453621108125143,0.06083412878997428,0.0,0.35842811981570233,0.15743347237001704,0.6,0.8453621108125143,8.1009
LUV,41.44,0,0.017931735002317248,1.4611573408889034,0.0,3974110,2,-0.0485427922254102,1.019000244140625,0.025030711546473246,0.742546360210761,0.6614225608190595,0.0,0.23796319279577344,0.10707980962028299,0.4,0.742546360210761,8.0737
FTNT,155.99,0,0.026317483796760906,0.8671779786201672,0.0,3946710,2,-0.03263785052201993,5.016998291015625,0.033008738138648665,0.8331902436939439,0.26366860672584896,0.0,0.2632197176743508,0.16729606785141887,0.4,0.8331902436939439,8.0713
ALK,42.36,0,0.019217964396465965,1.2665795108209514,0.0,2470670,2,-0.05343230439348325,1.5580001831054688,0.03748797236822842,0.7564495703108672,0.5311249339910941,0.0,0.23019880811458215,0.20110426865519315,0.4,0.7564495703108672,7.9597
KLAC,186.54,0,0.027396004158874897,1.0412595234577802,0.0,9476600,0,-0.0736801684284682,7.379725055475475,0.04064396518031714,0.8448482692840351,0.3802410454202557,0.0,0.19804586525729134,0.22492495613381475,0.0,0.8448482692840351,7.9288
PDD,87.59,0,0.005972209796696434,1.9667664224171006,0.0,6906870,2,-0.008178786121843662,2.575000762939453,0.029573914918625197,0.6132725367484162,1.0,0.0,0.3020599083553452,0.1413708343860292,0.4,0.6132725367484162,7.83
ENPH,37.82,0,0.017213547325741294,1.2567507599793515,0.0,3312590,2,-0.056536740448069014,1.6159996032714843,0.0434642170523738,0.7347832705129463,0.5245431825711271,0.0,0.22526906565410618,0.24621155038647954,0.4,0.7347832705129463,7.7884
AMAT,495.02,0,0.022367247369805644,1.0677603160626779,0.0,8676760,1,-0.05617808129629305,20.146682143744055,0.04160904199210946,0.7904910430389936,0.397987108187388,0.0,0.2258386046036157,0.23220912770686558,0.2,0.7904910430389936,7.7748
PARA,1.23,0,0.024999959270161007,0.8586103304583778,0.0,309570,1,-0.19839676964966244,0.17200000286102296,0.14333333002196433,0.8189487558312872,0.25793134353102204,0.0,0.0,1.0,0.2,0.8189487558312872,7.7675
QCOM,161.0,0,0.015580655016227081,1.2628645892759558,0.0,8326150,2,-0.021800165403116432,4.725003051757812,0.029805103691042677,0.7171328848560014,0.5286372638336256,0.0,0.28042960557814783,0.14311579257326865,0.4,0.7171328848560014,7.6865
ADI,378.03,0,0.018482060306849697,1.2184278565150657,0.0,3902570,1,-0.021939595466945978,11.0300048828125,0.029716853419679626,0.7484949789930145,0.4988805293654158,0.0,0.28020819521766965,0.14244970039270644,0.2,0.7484949789930145,7.6773
EQIX,1073.12,0,0.016987348045475126,1.2846875058952254,0.0,530090,1,-0.014725886014010085,28.018734233441478,0.02655300941051473,0.732338219783784,0.5432508210151523,0.0,0.2916633288272489,0.1185697539350503,0.2,0.732338219783784,7.642
ON,73.5,0,0.021826771696972287,1.1960540628892533,0.0,7096920,0,-0.08820098677100627,2.7580001831054686,0.03834283569309278,0.7846488916563691,0.4838980814084008,0.0,0.17498728280128395,0.20755657489002652,0.0,0.7846488916563691,7.6112
DAL,84.13,0,0.020053304749621657,0.9388266967336655,0.0,4345850,2,-0.04485074666162196,2.000000762939453,0.024248310881904506,0.7654789957678301,0.3116476490052002,0.0,0.24382603985133872,0.1011744344108182,0.4,0.7654789957678301,7.5635
CHTR,151.59,0,0.008582813852624894,1.191266971144546,0.0,3050030,4,-0.0058603212324979505,7.487998962402344,0.04982035136635195,0.6414912797213869,0.48069244028512753,0.0,0.305741554427986,0.2941861492149258,0.8,0.6414912797213869,7.499
SNAP,5.58,0,0.009041553037008524,1.2267804991924687,0.0,35682830,3,0.04477616243021369,0.25410003662109376,0.04594937196754645,0.6464499187407182,0.5044738157034715,0.0,0.38615062685598134,0.2649689120457126,0.6,0.6464499187407182,7.4923
UAL,115.79,0,0.019547418430405795,0.8937057594829989,0.0,2905990,2,-0.0522643992526806,3.035999298095703,0.026732405619915346,0.7600107302975929,0.2814327419833558,0.0,0.23205340310742098,0.11992379410352373,0.4,0.7600107302975929,7.451
COIN,180.27,0,0.004401628545056462,1.1956652093804172,0.0,11006760,3,0.12506187892414963,8.494996643066406,0.04733116138448264,0.5962956885904015,0.48363768848816224,0.0,0.5136417069139028,0.27539833182639945,0.6,0.5962956885904015,7.2458
ANET,191.83,0,0.019558895683729274,0.7937806751563582,0.0,6684970,1,-0.03649689950674943,6.850003051757812,0.03640713937799286,0.7601347911105819,0.21451863700131002,0.0,0.25709167467311844,0.19294639681899403,0.2,0.7601347911105819,7.1922
CAT,825.06,0,0.017311509125094982,0.9516662226408156,0.0,2665010,1,-0.03485846434210858,23.45499267578125,0.028920362150046147,0.7358421667599102,0.32024554402085326,0.0,0.25969345588485765,0.13643797262808177,0.2,0.7358421667599102,7.185
OPEN,3.49,0,0.017492691567065573,0.6809706933762197,0.0,48002800,2,-0.02750210699968958,0.2059999704360962,0.060058299249787804,0.7378006180040093,0.13897625427803262,0.0,0.2713751096563333,0.37145975897081684,0.4,0.7378006180040093,7.1731
TXN,263.32,0,0.016915105882818793,1.1292843805361892,0.0,5853530,0,-0.048832968356393947,8.604995727539062,0.033231619859454616,0.7315573342200843,0.4391862498928418,0.0,0.23750240263331732,0.16897832637738242,0.0,0.7315573342200843,7.1716
DELL,441.0,0,0.018029034637405184,0.8239548846759472,0.0,5264730,1,-0.059682853279133447,24.795999145507814,0.057240469553222775,0.7435980989406061,0.23472457665249857,0.0,0.2202731418418452,0.35019144672601454,0.2,0.7435980989406061,7.1237
AFRM,77.82,0,0.012226883196724273,0.9478358875483789,0.0,2821480,2,0.010057184800366081,3.6264999389648436,0.04717091660410556,0.6808810354996717,0.31768058802187804,0.0,0.33101803104897487,0.274188842115643,0.4,0.6808810354996717,7.116
NNN,46.87,0,0.011437199949653185,1.096818624385533,0.0,1263290,2,0.007588428154062841,0.589999771118164,0.01273197602881784,0.6723451303598037,0.41744579272910104,0.0,0.3270977266040224,0.014251862095776046,0.4,0.6723451303598037,7.1114
HPE,53.47,0,0.019835965835795562,0.7053918450992863,0.0,14858550,1,-0.0585383343235746,2.7804996490478517,0.053032607912713796,0.7631297191958598,0.1553297006743153,0.0,0.22209060034085457,0.3184315020557012,0.2,0.7631297191958598,7.108
HOOD,104.5,0,0.00849254227072481,1.0805634205536185,0.0,20424530,2,0.0631836332695273,5.145897674560547,0.049661238546244754,0.6405155091668222,0.4065606138669274,0.0,0.41538108578345495,0.29298520327262273,0.4,0.6405155091668222,7.1068
PANW,355.99,0,0.014502155007209406,1.0685077773301679,0.0,5113580,1,-0.05648456951487053,14.232003784179687,0.04055857518304242,0.7054750792681707,0.39848764018153016,0.0,0.22535191138198366,0.22428045262573,0.2,0.7054750792681707,7.0909
NWS,35.05,0,0.0,1.2706058760133077,0.0,1067050,5,0.047738611324511696,0.7510005950927734,0.021426550968329086,0.5487172653923788,0.5338211601188267,0.0,0.3908548983708152,0.07987645781736175,1.0,0.5487172653923788,7.0836
AAL,13.85,0,0.01584738692189968,0.9950416383586947,0.0,56064890,1,-0.04964439990536133,0.3779998779296875,0.027732932850763403,0.7200160639699589,0.3492915752606012,0.0,0.23621387599260737,0.12747553705699033,0.2,0.7200160639699589,7.0768
SMCI,35.89,0,0.02047204630480877,0.5559690264641067,0.0,71683130,1,-0.04788981711857655,2.4389997482299806,0.06934887333555759,0.770005289324715,0.05526979839608493,0.0,0.23900009581235726,0.44158281531822186,0.2,0.770005289324715,7.0499
DASH,230.05,0,0.00432202240442711,0.9200943273252989,0.0,4219350,5,0.04978526665628286,7.823800659179687,0.03415611954321423,0.5954352037472908,0.2991036542555283,0.0,0.39410491979615203,0.17595623138292246,1.0,0.5954352037472908,7.0408
GOOGL,349.15,0,0.003131651005722748,1.2364449019013444,0.0,21277050,4,0.010020100632990499,6.545001220703125,0.018804232794954596,0.5825681492944593,0.510945512593279,0.0,0.33095914260955844,0.06008382031888713,0.8,0.5825681492944593,7.0089
COF,217.5,0,0.005687315407778377,1.4033291308549376,0.0,3125140,2,-0.01692254072458817,4.693569302879874,0.021702359135143075,0.6101930343179104,0.6226983211227719,0.0,0.28817511331649764,0.08195819264279039,0.4,0.6101930343179104,7.0002
ASML,1766.05,0,0.014895435998721838,0.977752470817912,0.0,1229350,1,-0.032909730168345155,40.77698974609375,0.023433300748606906,0.709726162533916,0.33771401013096447,0.0,0.2627879817284134,0.09502293064223291,0.2,0.709726162533916,6.9949
META,565.21,0,0.011072913764234176,0.8555548501105785,0.0,15120480,3,-0.015152675150655383,17.052984619140624,0.030505141181598305,0.6684074599912931,0.2558852633686588,0.0,0.2909856017001327,0.14839951002090374,0.6,0.6684074599912931,6.9697
MNST,49.0,0,0.0016353604670711764,1.087768858557324,0.0,10725900,5,0.04187072610553302,1.084000015258789,0.022158627470000976,0.5663943300485992,0.4113856829501368,0.0,0.3815368894285894,0.08540199814494805,1.0,0.5663943300485992,6.9689
UPST,30.3,0,0.013589850071801527,0.7393777699380416,0.0,4535300,2,-1.9143679892777146e-08,1.6352001190185548,0.054707265052165256,0.6956137223049097,0.17808812772891314,0.0,0.3150475216086555,0.33107141815434227,0.4,0.6956137223049097,6.9592
NVDA,210.91,0,0.011655815053050406,1.3421493458933285,0.0,100433160,0,-0.04994966583446014,4.630999755859375,0.022213161218170754,0.6747082016186436,0.5817297236851346,0.0,0.2357291237265099,0.08581360598106678,0.0,0.6747082016186436,6.9576
RBLX,39.3,0,0.013931932452298247,0.7058810578096407,0.0,11808930,2,0.02542391440480923,1.6364994049072266,0.04222134870418882,0.6993113855904995,0.1556572984029517,0.0,0.355419892797029,0.23683067398340843,0.4,0.6993113855904995,6.9574
UBER,79.97,0,0.008576101357308612,0.7698882318460466,0.0,15677990,4,0.029660031443535906,2.5699005126953125,0.03241140727735885,0.6414187224986216,0.1985192363431358,0.0,0.3621467074796858,0.16278755575544118,0.8,0.6414187224986216,6.953
MTCH,41.73,0,0.0,1.100709771910239,0.0,2929110,5,0.07782110544699408,1.114699935913086,0.026712196217132975,0.5487172653923788,0.42005147133045895,0.0,0.4386249106967441,0.11977125831004395,1.0,0.5487172653923788,6.9477
TTWO,234.87,0,0.0058672376873661865,1.3508036407815331,0.0,2008360,2,-0.033798425186728216,7.543997192382813,0.03230833915367372,0.6121378641174617,0.5875250092292722,0.0,0.2613767632367119,0.16200962192938584,0.4,0.6121378641174617,6.9452
AMGN,445.96,0,0.004766816148986022,1.008817374281771,0.0,2441770,4,0.04487347803548094,8.98405768809452,0.02024165862072298,0.6002431026414909,0.35851639649516187,0.0,0.3863051608399055,0.07093317055763719,0.8,0.6002431026414909,6.9339
TSLA,351.65,0,0.007744627306003202,1.1109908666266168,0.0,35206050,2,0.018302941650615964,12.7280029296875,0.03647514682457155,0.6324310889702056,0.4269361315318279,0.0,0.3441120220182498,0.19345970094470843,0.4,0.6324310889702056,6.9262
VICI,26.88,0,0.003913342444638225,1.2661787865596703,0.0,8775380,3,0.018832058123650366,0.36100044250488283,0.013480225289348271,0.5910176687644206,0.5308565919079333,0.0,0.34495224159365445,0.019899470583011114,0.6,0.5910176687644206,6.9172
JBLU,5.02,0,0.014141453218612323,0.8085126060350718,0.0,21409190,2,-0.06250003104408598,0.21700000762939453,0.043838387068869354,0.7015761536386034,0.22438376722410905,0.0,0.2157995561076245,0.24903569719463164,0.4,0.7015761536386034,6.9096
AXP,339.44,0,0.006255042574705549,0.9894443895530745,0.0,2429040,4,-0.004964434521320675,5.825997924804687,0.017270916185082745,0.6163297546550711,0.34554341836172275,0.0,0.30716419309156645,0.04851070911608819,0.8,0.6163297546550711,6.9067
BA,212.43,0,0.009360416341766736,1.4656067007634719,0.0,4856760,0,-0.05935878373032168,4.681001281738281,0.022241761533830885,0.6498966005996737,0.6644020422551378,0.0,0.22078775363826625,0.08602947440083007,0.0,0.6498966005996737,6.9022
TGT,170.0,0,0.0006474813746939418,1.1423220640093799,0.0,5611990,4,0.08128235557428044,5.146622591453445,0.03029385255131759,0.5557160710713869,0.4479168396794463,0.0,0.4441212621817768,0.14680475340091895,0.8,0.5557160710713869,6.8811
SOFI,18.48,0,0.013157907450298377,0.7265971405721601,0.0,45902190,2,0.0016474317906835184,0.7796998977661133,0.04274670545778825,0.6909447347625097,0.1695296723531871,0.0,0.31766361956650696,0.24079594253355857,0.4,0.6909447347625097,6.8635
GD,387.79,0,0.010468538711569296,1.1547832418505657,0.0,714160,1,-0.017468344965601283,5.685995483398438,0.014816154587835353,0.6618746024973748,0.4562613766681706,0.0,0.28730839411380843,0.029982749033741745,0.2,0.6618746024973748,6.8535
CTAS,207.65,0,0.001205429657053951,1.055078849721707,0.0,1724800,5,0.025468154785465744,3.6781635218008404,0.017734636596164283,0.561747088734281,0.389495056609106,0.0,0.3554901450680229,0.05201076112746163,1.0,0.561747088734281,6.8322
GILD,146.98,0,0.001652545302972758,1.1312721391141427,0.0,5465440,4,0.03747175157897553,3.562001037597656,0.024274232685398075,0.5665800857039763,0.4405173379480628,0.0,0.374551462405833,0.10137008605411009,0.8,0.5665800857039763,6.8262
HPQ,28.78,0,0.006892934808251768,1.1735589019837296,0.0,11895270,2,-0.037126873635736024,1.1539997100830077,0.04037787659774651,0.6232249086490356,0.46883436073642415,0.0,0.2560912964536737,0.22291658243195914,0.4,0.6232249086490356,6.8191
MELI,1955.0,0,0.0036449383936289063,0.9230151560774867,0.0,498150,4,0.04115278311866477,73.46700439453124,0.037716003631464844,0.5881164149679531,0.3010595659575349,0.0,0.38039681955298754,0.20282539470975955,0.8,0.5881164149679531,6.7791
CVS,94.59,0,0.005100407890079683,1.2460431343910172,0.0,7408010,2,-0.0027762500763065055,2.1590011596679686,0.022941251149354372,0.6038489882519306,0.5173728990777038,0.0,0.31063895809888714,0.09130905661727327,0.4,0.6038489882519306,6.7772
USB,62.85,0,0.006888847223142341,1.1790755656066658,0.0,5394650,2,-0.022595261571679043,1.0670005798339843,0.017093889957286633,0.6231807248083949,0.4725285543546063,0.0,0.2791670189848325,0.047174557008359014,0.4,0.6231807248083949,6.7728
ABNB,190.5,0,0.001524595320418916,1.0865425491646237,0.0,5151570,4,0.030554755636285128,5.2256011962890625,0.02747279854813281,0.5651970388712391,0.4105644937963165,0.0,0.36356750010219624,0.12551210485217124,0.8,0.5651970388712391,6.7508
CMCSA,27.18,0,0.006021448537377063,0.8039226663948708,0.0,20898030,4,0.030786264359814592,0.5659999847412109,0.020947445416440835,0.6138047719467888,0.22131014757179335,0.0,0.3639351283490941,0.07626028240115433,0.8,0.6138047719467888,6.7371
HD,340.44,0,0.008923354146268327,0.8260542922969047,0.0,3993200,3,-0.009211117364067394,7.994992065429687,0.023693780158753272,0.64517227416267,0.2361304296762463,0.0,0.3004206002592583,0.09698896763697681,0.6,0.64517227416267,6.7328
AVGO,362.81,0,0.011296661066049799,0.9025344221059378,0.0,20688740,2,-0.07275351541268667,11.846005249023438,0.03301930239315786,0.6708260066056265,0.2873447916111678,0.0,0.1995173598017766,0.16737580434642743,0.4,0.6708260066056265,6.7243
KEYS,316.8,0,0.01976436060487796,0.6166238950670089,0.0,1683360,0,-0.07946319584762651,12.559799194335938,0.04042940528641934,0.7623557184038993,0.09588688941699008,0.0,0.188862607713233,0.2233055087895722,0.0,0.7623557184038993,6.6856
SNPS,398.62,0,0.010417961858095095,1.171946167312247,0.0,1262430,0,-0.029650837143855253,10.013006591796875,0.02538086827694313,0.6613279032668542,0.46775440470893653,0.0,0.26796299678251495,0.10972270982370226,0.0,0.6613279032668542,6.6829
PM,191.98,0,0.0027159368426739948,1.0005897385492433,0.0,4680040,4,0.01570833880244422,3.772999572753906,0.01970646318002366,0.5780745796584755,0.35300682014733775,0.0,0.33999187793932434,0.06689364192371607,0.8,0.5780745796584755,6.674
GOOG,345.75,0,0.0033663300572774712,1.1242721369579944,0.0,14614700,3,0.007037168895736814,6.19599609375,0.01798077761861219,0.5851048602223093,0.4358298374840159,0.0,0.3262223450130613,0.053868575362317095,0.6,0.5851048602223093,6.6688
CDNS,318.99,0,0.00971760712136043,0.9896059005379616,0.0,2054050,1,-0.01359764755995817,7.888003540039063,0.02496835656106167,0.6537575747595735,0.3456515730164956,0.0,0.2934549344247504,0.1066091689348753,0.2,0.6537575747595735,6.6149
C,132.47,0,0.005693886823157671,1.1328982122940323,0.0,8230660,2,-0.02681933723192486,2.5349990844726564,0.01924536183555863,0.6102640665685252,0.44160622601056315,0.0,0.2724593256155917,0.06341335800785874,0.4,0.6102640665685252,6.6057
APD,306.25,0,3.26860173204003e-05,1.28914223669924,0.0,921000,3,0.005103607621777343,6.011996459960938,0.019631650508347292,0.5490705776150728,0.5462338990550185,0.0,0.32315191323589854,0.06632897356813003,0.6,0.5490705776150728,6.6029
WBD,28.72,0,0.0006968375097178018,1.084615062235447,0.0,19804630,4,0.021788694413677426,0.38200035095214846,0.013310116404088346,0.5562495752177605,0.4092737662117507,0.0,0.3496472828838753,0.018615528941068153,0.8,0.5562495752177605,6.6023
BIIB,218.89,0,0.0035301893455425407,0.8642221601564058,0.0,751890,4,0.02608489560328733,5.144000244140625,0.023583350262670562,0.5868760606955429,0.2616892644183112,0.0,0.35646950922410936,0.09615546889363147,0.8,0.5868760606955429,6.6012
MRK,151.02,0,0.0023894618952619434,1.1433115633697892,0.0,13128180,2,0.06830609178157211,4.008000183105469,0.026602947601769313,0.5745456214439146,0.44857945071978994,0.0,0.4235153816055744,0.11894667559423998,0.4,0.5745456214439146,6.5883
SHW,348.1,0,0.003951169412116212,1.0517366249960638,0.0,1587850,3,-0.017143495115946802,6.547080663686325,0.01888235934657667,0.5914265509425833,0.3872569601624298,0.0,0.2878242450023315,0.0606735010567023,0.6,0.5914265509425833,6.568
AMT,178.45,0,0.00033634514578642253,0.8958532068907469,0.0,1782100,5,0.02599052573926658,3.395001220703125,0.019031342745215174,0.5523529133174632,0.2828707645004623,0.0,0.3563196529805043,0.06179799252096579,1.0,0.5523529133174632,6.5499
AWK,140.23,0,0.002287158384066833,1.0549068954782814,0.0,2280770,3,0.024621385688391884,2.6889999389648436,0.019219497309562877,0.5734397944300128,0.38937990870230943,0.0,0.3541455035619118,0.06321813868157651,0.6,0.5734397944300128,6.5291
PPG,113.99,0,0.0067119722735560884,0.9590768439478029,0.0,1205430,2,-0.005943422012125609,2.165998840332031,0.019129195231975562,0.6212688344436355,0.3252080126087905,0.0,0.3056095931201588,0.0625365599528043,0.4,0.6212688344436355,6.5102
GS,1043.61,0,0.007073349380377762,1.0366031752654747,0.0,1917320,1,0.0017584156595077836,21.628021240234375,0.020870827024341263,0.6251750597751095,0.3771229557646654,0.0,0.3178398583038978,0.07568198489479516,0.2,0.6251750597751095,6.4702
NFLX,80.48,0,0.0058742388604025395,0.7327085382469887,0.0,28711280,3,0.026888311146677123,2.0740013122558594,0.025921775489076024,0.6122135417377326,0.17362212529787266,0.0,0.3577453067113227,0.1138053495577968,0.6,0.6122135417377326,6.4385
MS,216.0,0,0.00896860123562833,0.8940489324420793,0.0,3852250,1,-0.006206564492982143,4.191999816894532,0.019581463850148546,0.6456613624953206,0.2816625452561341,0.0,0.3051917315059318,0.06595017653919842,0.2,0.6456613624953206,6.4194
UNH,399.99,0,0.003084537577120503,1.099710979266108,0.0,4259210,2,0.0068553109097,8.011001586914062,0.020089781800393187,0.5820588871835379,0.41938263711035245,0.0,0.3259335605060595,0.06978684023062723,0.4,0.5820588871835379,6.419
BKNG,213.38,0,9.373542178112763e-05,1.1114807522574512,0.0,4418700,3,0.011477269537026822,5.790000915527344,0.027137237059261757,0.5497304775524908,0.42726417987676296,0.0,0.3332730789548415,0.12297936608114465,0.6,0.5497304775524908,6.4138
ORCL,143.99,0,0.01078064643494379,0.6009767093369621,0.0,23530030,2,-0.03078096877852445,6.140997314453125,0.043109845180862985,0.6652482614043176,0.08540886544864028,0.0,0.2661683848763923,0.24353683529519687,0.4,0.6652482614043176,6.4138
MET,96.39,0,0.0018709169238147793,1.0436304353184342,0.0,2839990,3,0.0010196234166081949,1.41199951171875,0.01467622414671276,0.568940525092377,0.3818287092807974,0.0,0.3166666804947068,0.02892658715214325,0.6,0.568940525092377,6.4046
XEL,77.42,0,0.0011638195630970767,1.2294533467466677,0.0,4453280,2,-0.014326854095333835,1.360999298095703,0.017599887053786983,0.5612973136932197,0.5062636686022496,0.0,0.29229697840417534,0.05099370344451571,0.4,0.5612973136932197,6.3668
GEHC,74.28,0,0.001213068548755331,1.0113318342850672,0.0,2472680,3,0.009113193409560518,1.3715003967285155,0.018486323650032208,0.5618296596323956,0.36020018632398726,0.0,0.32951900373459236,0.05768431726590643,0.6,0.5618296596323956,6.3382
MMM,179.99,0,0.0054745853485105135,0.7561744042876801,0.0,2761400,3,-0.007138774042247196,3.154121906626415,0.01761980896829739,0.6078935761325633,0.18933587159413498,0.0,0.303711413368831,0.05114406934449828,0.6,0.6078935761325633,6.323
BAC,62.58,0,0.004010880179707522,1.0003390583103484,0.0,27340430,2,-0.017744540381305615,1.1009994506835938,0.017664036873732976,0.5920719811829721,0.35283895395102305,0.0,0.2868698048678889,0.05147789111658205,0.4,0.5920719811829721,6.2983
DE,649.1,0,0.0007091535230243766,0.8946433511451494,0.0,1373620,3,0.05551101746419683,20.49500732421875,0.031596890203153795,0.5563827024199346,0.2820605934115953,0.0,0.40319722396333973,0.15663977348029753,0.6,0.5563827024199346,6.2983
FOX,61.59,0,0.0,0.9879071821036107,0.0,815360,3,0.03162373296311523,1.4220996856689454,0.023089782142323823,0.5487172653923788,0.3445140385884081,0.0,0.36526500097665493,0.09243013343052273,0.6,0.5487172653923788,6.2729
BMY,67.36,0,0.001199483088099465,0.7682790666200503,0.0,8866700,4,0.028997889063571005,1.4830005645751954,0.02204222044414689,0.5616828106218968,0.19744167056882236,0.0,0.3610952471345542,0.08452338543944228,0.8,0.5616828106218968,6.2723
PLD,143.4,0,0.0002790135984803767,1.0101059398105703,0.0,2868610,3,0.016557352315912474,1.8449996948242187,0.012869696477184566,0.5517332007287241,0.3593792750171201,0.0,0.34134008350493095,0.015291343474628823,0.6,0.5517332007287241,6.2523
FAST,51.3,0,0.00039003941457185044,0.8652133741140249,0.0,6418070,4,-0.002528711700079462,0.9,0.017550702445869683,0.5529333095543175,0.2623530236261892,0.0,0.31103204090762504,0.05062246965416333,0.8,0.5529333095543175,6.24
PCG,18.13,0,0.0011043284911324068,0.886156588878321,0.0,24613370,3,0.025365242636467302,0.5049995422363281,0.027885120111352926,0.560654258203765,0.27637749486725094,0.0,0.3553267239565244,0.12862421051367393,0.6,0.560654258203765,6.2353
OKTA,131.69,0,0.0054974327906096,0.8737066353371579,0.0,2689690,2,-0.08326041800718874,6.703997802734375,0.05118727754638395,0.6081405404681622,0.2680404741492921,0.0,0.18283274367908656,0.3045033847980254,0.4,0.6081405404681622,6.2277
UPS,102.99,0,0.0026041547519273004,1.010495727875523,0.0,4212190,2,0.001233966579333789,1.5376588902574568,0.014969420482712601,0.5768662960504735,0.35964029375605594,0.0,0.3170070503950113,0.031139563766974913,0.4,0.5768662960504735,6.2253
AMZN,263.34,0,0.004846005419498688,0.8590701012262971,0.0,32620970,2,-0.005328767561211446,5.441998291015625,0.020765437245487923,0.6010990814199424,0.25823922567732743,0.0,0.30658564419414247,0.07488652776450944,0.4,0.6010990814199424,6.2226
ALGN,160.6,0,0.006013534289789069,0.9557016003612101,0.0,797320,1,-0.05411411570294323,6.327999877929687,0.03963918756028268,0.6137192246505594,0.3229478053223501,0.0,0.2291161141556222,0.2173411322478175,0.2,0.6137192246505594,6.208
ABBV,264.91,0,0.0014781906947225706,0.8388702166080578,0.0,4629560,3,0.03100173136460617,5.056999206542969,0.01911764485322731,0.5646954384074275,0.2447125200550264,0.0,0.3642772828736763,0.06244938042521858,0.6,0.5646954384074275,6.1846
GE,344.45,0,0.007635161742540841,0.7048840358896225,0.0,3780480,2,-0.049919273681625576,8.685992431640624,0.02540952645884943,0.6312478453478259,0.15498964993535147,0.0,0.235777385466697,0.10993901500420857,0.4,0.6312478453478259,6.1686
JPM,357.49,0,0.003086465126267902,0.7859113971817787,0.0,5591470,3,-0.008419165225325804,5.358001708984375,0.01503409604298201,0.5820797225966426,0.2092490323162377,0.0,0.301678194236513,0.031627719602685685,0.6,0.5820797225966426,6.1435
