ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
LCID,5.36,0,0.0,0.9901101483477748,0.0,16000240,4,0.04687503972672913,0.4269999980926514,0.07966417676424184,0.0,0.09987425217090745,0.0,0.5264972692429359,0.6919075572620548,0.8,0.0,2.1354
NEM,103.79,0,0.0,1.847756648415169,0.0,10362620,3,0.02606942988126857,4.4689994812011715,0.04305809270430976,0.0,0.31956951539125705,0.0,0.4715688805821927,0.352068074987638,0.6,0.0,2.1225
REGN,609.94,0,0.0,2.2425544716145946,0.0,1163450,3,-0.005935634172234904,15.3429931640625,0.025154921963880247,0.0,0.4207011724082252,0.0,0.38707308303043836,0.18586061434975884,0.6,0.0,2.1149
NEE,86.75,0,0.0,1.7407465856264908,0.0,11089150,4,0.014074291248731514,1.5089996337890625,0.017394808458663546,0.0,0.2921577508592063,0.0,0.43990080443631385,0.1138181377033659,0.8,0.0,2.1011
ED,106.36,0,0.0,2.6216120014237894,0.0,2500370,2,-0.004716268611516823,2.359999084472656,0.022188784044092677,0.0,0.5178007860375498,0.0,0.3902923006326208,0.15832391380116173,0.4,0.0,2.1002
VRTX,451.63,0,0.0,2.0932298223527765,0.0,1429800,3,0.009118574609406684,11.269003295898438,0.024951848136889138,0.0,0.3824500769717212,0.0,0.4268173364832349,0.1839753401938247,0.6,0.0,2.0971
SHW,320.79,0,0.0,1.5682846849264256,0.0,2534170,4,0.024636152759743315,8.071994018554687,0.02516285982586744,0.0,0.24797980264067426,0.0,0.46778492022849666,0.18593430698794644,0.8,0.0,2.0906
OKTA,117.81,0,0.0,2.2389660186682048,0.0,3692910,2,0.007379395830522549,6.070800018310547,0.05153043157726224,0.0,0.41978195205980773,0.0,0.42222577254318977,0.4307226301026744,0.4,0.0,2.0883
AAL,15.99,0,0.0,0.9132148899875475,0.0,138253440,4,0.08908866669081268,0.6149998664855957,0.03846153066221022,0.0,0.08017671475366221,0.0,0.6379444474744705,0.3093950247353394,0.8,0.0,2.072
USB,58.14,0,0.0,2.020176169994964,0.0,10901970,3,0.0143587343263442,1.3020000457763672,0.022394221868674156,0.0,0.3637366077478669,0.0,0.4406517557439188,0.16023113457438207,0.6,0.0,2.0686
DAL,84.18,0,0.0,1.7609138002511144,0.0,8418470,3,0.03440649764917046,2.826001739501953,0.03357094000067611,0.0,0.2973237971557047,0.0,0.4935793720817334,0.26399230436484666,0.6,0.0,2.067
ANET,169.67,0,0.0,1.5158594797240597,0.0,7340720,3,0.056521769659258266,6.95,0.04096186759594165,0.0,0.23455052932654125,0.0,0.5519653682304212,0.3326073740180359,0.6,0.0,2.0634
ECL,269.12,0,0.0,1.562000478134712,0.0,2133290,4,0.01881734396375684,6.344679725341393,0.02357565339052054,0.0,0.24637003630322857,0.0,0.45242282349292645,0.1711991768284952,0.8,0.0,2.057
JPM,325.22,0,0.0,1.9527769657568903,0.0,10296670,3,0.019898083012789104,7.064999389648437,0.021723754268280496,0.0,0.3464715854866413,0.0,0.4552760565856848,0.15400672221094788,0.6,0.0,2.0529
ON,121.62,0,0.0,1.4798270839627463,0.0,13405350,3,0.03350699206319162,7.5349983215332035,0.0619552553146523,0.0,0.22532044831925038,0.0,0.49120460908290037,0.5275034465351672,0.6,0.0,2.0512
PFE,25.21,0,0.0,2.707161041060071,0.0,44163830,2,-0.024795989472492144,0.47899932861328126,0.01900037072624515,0.0,0.5397150814723987,0.0,0.33728031396924835,0.12872367769177195,0.4,0.0,2.0497
BLK,1050.09,0,0.0,1.5279628149332385,0.0,675540,4,0.023064691672577915,22.208990478515624,0.021149607368323282,0.0,0.23765092723455547,0.0,0.46363614372051615,0.14867652122819675,0.8,0.0,2.0451
EBAY,108.24,0,0.0,2.0598145834770323,0.0,3914430,3,-0.0030487220857347754,2.831999969482422,0.026164080057048476,0.0,0.3738904085071491,0.0,0.39469474998923093,0.19522932375210417,0.6,0.0,2.0374
AWK,125.07,0,0.0,2.026186765374375,0.0,2463840,3,-0.0038469824183816935,3.268998718261719,0.026137352892285966,0.0,0.3652762856150149,0.0,0.39258728214138744,0.194981197079481,0.6,0.0,2.0169
PYPL,42.51,0,0.0,1.4441333294407095,0.0,18839050,4,0.016474929505268788,1.2487003326416015,0.029374273863687246,0.0,0.21617711386335833,0.0,0.4462386715869708,0.22503176313520062,0.8,0.0,2.0142
DIS,103.89,0,0.0,2.178346815967972,0.0,10530830,2,0.03412234581850099,1.9829986572265625,0.019087483577597826,0.0,0.40425369922791393,0.0,0.4928291896881575,0.12953240626964094,0.4,0.0,2.0125
V,327.24,0,0.0,1.9871206269815977,0.0,7405640,3,0.007744984939179235,6.237002563476563,0.019059414343001027,0.0,0.3552690792000999,0.0,0.42319095552987407,0.1292718202387069,0.6,0.0,2.01
CRWD,684.86,0,0.0,1.6365894266503929,0.0,3285430,3,0.016560693032317497,33.958489990234376,0.049584573075622605,0.0,0.2654767879499663,0.0,0.4464650938058645,0.41265788587344115,0.6,0.0,2.007
AFRM,73.92,0,0.0,0.9743167463678217,0.0,4602610,3,0.0856378830805183,4.556999206542969,0.06164771806579156,0.0,0.09582860445374435,0.0,0.6288341169079418,0.524648366509076,0.6,0.0,1.9972
HON,229.01,0,0.0,1.2251981843459687,0.0,5430550,4,0.04033977281310792,6.6100006103515625,0.028863371769367274,0.0,0.16009455032932088,0.0,0.5092436687140669,0.2202887072283641,0.8,0.0,1.9942
LMT,510.95,0,0.0,2.995488540591837,0.0,1327730,1,-0.03550117202079916,13.62899169921875,0.02667382595872497,0.0,0.6135732338677258,0.0,0.30901781976382564,0.19996164592657187,0.2,0.0,1.9907
MCHP,99.77,0,0.0,1.2290236991048007,0.0,13304300,3,0.06466755741673019,4.891998291015625,0.04903275990393249,0.0,0.16107449657970363,0.0,0.5734708659886599,0.4075350242673663,0.6,0.0,1.9861
MO,69.12,0,0.0,2.1002289050798852,0.0,9073630,3,-0.016801631434593366,1.5257199219482842,0.022073493364028123,0.0,0.3842429663753535,0.0,0.35838602577777046,0.15725359103841943,0.6,0.0,1.9847
GOOG,367.46,0,0.0,1.4128601312207114,0.0,20737580,4,0.013735860938630986,10.393242791265589,0.028284011954907366,0.0,0.20816615187127332,0.0,0.4390073227385479,0.21491011117109923,0.8,0.0,1.9823
DG,113.45,0,0.0,1.6706783307692745,0.0,3523060,3,0.02089480465538894,4.121999359130859,0.03633318175417303,0.0,0.27420902292405236,0.0,0.4579074773504668,0.28963609641559657,0.6,0.0,1.9801
PG,150.38,0,0.0,1.9166063381427794,0.0,8909550,3,0.008449595304418736,2.919996643066406,0.01941745277466834,0.0,0.3372060949215859,0.0,0.42505118035787676,0.13259573751576267,0.6,0.0,1.9783
GOOGL,368.03,0,0.0,1.437228608186809,0.0,30912410,4,0.009925546800386346,10.233524446465726,0.027806223624185174,0.0,0.21440839615364976,0.0,0.42894780429810714,0.21047447313116163,0.8,0.0,1.9775
PAYX,98.24,0,0.0,1.9978560938141836,0.0,3554260,3,-0.015364887938941292,2.794000244140625,0.02844055684951353,0.0,0.3580190830902726,0.0,0.3621791376221796,0.21636342521169866,0.6,0.0,1.9675
CPRT,30.23,0,0.0,2.4005339183239145,0.0,12818440,2,-0.015598042431361496,0.8230005264282226,0.027224629139618553,0.0,0.4611692861654455,0.0,0.36156359207111033,0.20507513109268566,0.4,0.0,1.9672
CL,89.48,0,0.0,1.9033062710061543,0.0,5885180,3,0.0025321274147681932,2.096997833251953,0.023435379465589413,0.0,0.33379914141545064,0.0,0.4094286161290704,0.16989691740224386,0.6,0.0,1.9667
EQIX,1092.19,0,0.0,1.368062729689908,0.0,590470,4,0.02258657273410758,24.3760009765625,0.022318463165094858,0.0,0.19669082151065947,0.0,0.46237387344469,0.15952781436782792,0.8,0.0,1.9667
LOW,222.2,0,0.0,2.1250456148886996,0.0,3206190,2,0.02030506073124549,5.784999084472656,0.026035099747639404,0.0,0.3906000302627267,0.0,0.4563505086426867,0.19403191073460113,0.4,0.0,1.9627
LYFT,14.28,0,0.0,1.557760978037427,0.0,13080890,3,0.02637819443026498,0.5570001602172852,0.03900561418997954,0.0,0.24528404330993525,0.0,0.47238404241969273,0.3144461267348989,0.6,0.0,1.9564
PCG,16.48,0,0.0,1.9663956369104763,0.0,17635210,3,-0.012404898462632702,0.3970001220703125,0.024089813901562753,0.0,0.34996015279678994,0.0,0.3699937344349648,0.17597248286124267,0.6,0.0,1.9429
WFC,82.2,0,0.0,2.3063074829658587,0.0,15925370,2,-0.0062863093162940425,1.9760002136230468,0.024038932931679417,0.0,0.4370321836218257,0.0,0.38614727404191956,0.17550011978535443,0.4,0.0,1.941
UPS,104.86,0,0.0,2.3421854976129786,0.0,5680720,2,-0.02270354253815874,3.044999694824219,0.029038715211714607,0.0,0.4462227182664645,0.0,0.34280453264463234,0.2219165411307824,0.4,0.0,1.9176
ETR,111.11,0,0.0,1.814777908626989,0.0,3642870,3,0.00512922403792839,2.191001129150391,0.01971920724610514,0.0,0.31112166080563197,0.0,0.41628514827429725,0.13539713203748147,0.6,0.0,1.9144
EA,202.15,0,0.0,2.790802949997171,0.0,2120680,1,-0.003946792853285992,1.0379989624023438,0.005134795912652243,0.0,0.56114084511598,0.0,0.39232377501991667,0.0,0.2,0.0,1.9108
CVS,98.32,0,0.0,2.2448962606389675,0.0,9612070,2,-0.006276474556434751,2.267999267578125,0.02306752720319137,0.0,0.4213010465476004,0.0,0.38617323855418084,0.16648189157751608,0.4,0.0,1.9051
AVGO,411.35,0,0.0,1.1998567363877584,0.0,37525230,3,0.05769157204630886,16.376004028320313,0.0398103896568299,0.0,0.15360306918979974,0.0,0.5550537352934131,0.32191741149602787,0.6,0.0,1.9007
DOCU,43.47,0,0.0,1.7205537063569456,0.0,5506890,3,-0.02941666266920182,2.4042007446289064,0.0553071239271987,0.0,0.2869851302912324,0.0,0.3250813861267884,0.4657842655076208,0.6,0.0,1.8945
AXP,338.0,0,0.0,1.4769714552619286,0.0,3040140,3,0.03895465528969218,7.664999389648438,0.022677512987125555,0.0,0.2245889486873666,0.0,0.5055868533535892,0.16286112107798742,0.6,0.0,1.889
UAL,118.32,0,0.0,1.172501829811885,0.0,5765620,3,0.05246303718444543,5.18499984741211,0.04382183790386641,0.0,0.1465958192329908,0.0,0.5412500065321847,0.3591584475274038,0.6,0.0,1.8846
TGT,130.74,0,0.0,1.63268979305948,0.0,4611470,3,0.010261845782894692,3.6899978637695314,0.028223938417705426,0.0,0.2644778553732565,0.0,0.42983565912931077,0.21435240716354476,0.6,0.0,1.8809
EIX,71.89,0,0.0,2.175275363163129,0.0,2403190,2,-0.0004310251001470627,1.4699989318847657,0.020447891839827075,0.0,0.4034669139587198,0.0,0.40160566865436154,0.14216201283342714,0.4,0.0,1.8804
APD,280.21,0,0.0,1.7592231148001287,0.0,1460190,3,-0.000588528024687918,6.539004516601563,0.02333608620679703,0.0,0.29689071011442614,0.0,0.40118984898271315,0.1689751097156829,0.6,0.0,1.8801
MMM,160.6,0,0.0,1.5457299335968062,0.0,4486230,3,0.018537923185903738,4.718997192382813,0.029383543045080316,0.0,0.24220216345035414,0.0,0.45168513143776423,0.2251178153280703,0.6,0.0,1.8745
SOFI,17.91,0,0.0,0.9706625364759129,0.0,83198740,3,0.06423436059530785,0.9517002105712891,0.05313792399103812,0.0,0.09489253976508506,0.0,0.5723271935103992,0.4456460889671423,0.6,0.0,1.8711
AEP,127.69,0,0.0,1.8181151041536154,0.0,5586940,3,-0.006249343005058791,2.246998596191406,0.017597294645072134,0.0,0.3119765188964448,0.0,0.38624486790847606,0.11569795638717141,0.6,0.0,1.8612
ISRG,406.78,0,0.0,1.826744340436832,0.0,2410080,3,-0.018823675956526592,11.027999877929688,0.027110477189201856,0.0,0.3141869894533501,0.0,0.35304767481305177,0.20401537994130023,0.6,0.0,1.86
WEC,112.17,0,0.0,1.8021708306039022,0.0,2411980,3,-0.008398174756381037,2.268999481201172,0.020228220720693146,0.0,0.307892223823724,0.0,0.38057178903792677,0.14012265458699757,0.6,0.0,1.8567
DE,589.24,0,0.0,1.1272547449724486,0.0,1273980,4,0.019610425092629724,16.1760009765625,0.027452313564339654,0.0,0.13500529771512496,0.0,0.4545166178498237,0.2071888823721857,0.8,0.0,1.8554
NVDA,210.69,0,0.0,1.4904210240276865,0.0,161626880,3,0.01900262805466824,6.371003723144531,0.03023875670093237,0.0,0.22803419862421256,0.0,0.4529119875517466,0.23305735252530066,0.6,0.0,1.852
PEP,142.02,0,0.0,1.7930576138746486,0.0,10668090,3,-0.009402342238181862,2.8689971923828126,0.020201359710416086,0.0,0.3055577765334242,0.0,0.3779207106926857,0.1398732853343078,0.6,0.0,1.8479
EXC,45.81,0,0.0,1.6866031198599896,0.0,8165110,3,0.0016399069429066,0.9519996643066406,0.020781480806977073,0.0,0.2782883268455844,0.0,0.4070730863842801,0.1452589488974734,0.6,0.0,1.8398
DD,47.71,0,0.0,1.9407683771578508,0.0,3757790,2,0.008028708574830108,1.4090003967285156,0.029532601629981555,0.0,0.34339545792946763,0.0,0.42394000745611066,0.22650162880122024,0.4,0.0,1.836
RIVN,16.52,0,0.0,1.071072587331062,0.0,29575960,3,0.023734292261111692,1.126399612426758,0.06818399402025438,0.0,0.12061364111728229,0.0,0.4654039400815765,0.5853291165376953,0.6,0.0,1.832
FCX,68.68,0,0.0,1.2064746872638736,0.0,14888750,3,0.03064318539347495,3.1659996032714846,0.04609783909731422,0.0,0.15529832762039233,0.0,0.48364394217758755,0.38028813367386277,0.6,0.0,1.8262
MA,489.79,0,0.0,1.7047474561726126,0.0,3915360,3,-0.002933428899344057,9.464993286132813,0.019324594460902966,0.0,0.28293619137000914,0.0,0.3949991327494117,0.13173366985446258,0.6,0.0,1.8242
MNST,91.34,0,0.0,2.06150680719384,0.0,6114120,2,-2.1942172610966188e-05,1.6610015869140624,0.018184822131693344,0.0,0.37432388959156154,0.0,0.402685678623071,0.12115237856869857,0.4,0.0,1.8133
AAPL,298.01,0,0.0,1.529525443195845,0.0,56174940,3,0.00428325327815678,8.477005004882812,0.0284453700449515,0.0,0.2380512110664628,0.0,0.4140517212787171,0.21640810941892077,0.6,0.0,1.8054
PM,178.4,0,0.0,2.0592138057893887,0.0,5697320,2,-0.011398866871903614,4.683999633789062,0.026255604226684714,0.0,0.3737365129193826,0.0,0.37264973416921965,0.1960790056348713,0.4,0.0,1.8045
ASML,1929.68,0,0.0,0.9652613530042444,0.0,2490310,3,0.06260909127965618,77.71500244140626,0.04027351699674449,0.0,0.09350896923291782,0.0,0.568036359196404,0.32621694146394314,0.6,0.0,1.8022
ENPH,52.28,0,0.0,1.7766334084325717,0.0,7860710,1,-0.01222440132849807,5.263000106811523,0.1006694764670824,0.0,0.30135054180734694,0.0,0.370470260564674,0.886914216929479,0.2,0.0,1.8019
RTX,185.6,0,0.0,1.4330377710780073,0.0,6185950,3,0.011471720348922711,5.362002563476563,0.02889009906867129,0.0,0.2133348687018856,0.0,0.43302981978536265,0.2205368351500287,0.6,0.0,1.7865
TMUS,181.67,0,0.0,1.9883000153738621,0.0,6309410,2,-0.008708673221802887,4.910000610351562,0.027027030659104605,0.0,0.3555711920674143,0.0,0.37975204952949915,0.20324068834797335,0.4,0.0,1.7824
BAC,56.2,0,0.0,1.8574709515517691,0.0,37920270,2,0.016201371870089614,1.103999710083008,0.01964412268853615,0.0,0.32205793735115534,0.0,0.4455164586733457,0.13470007039250267,0.4,0.0,1.7797
KR,56.61,0,0.0,2.6524080961072434,0.0,10064590,2,-0.10061482728829697,1.771001434326172,0.031284250401550626,0.0,0.5256895328896719,0.0,0.13711282922421283,0.24276339038932265,0.4,0.0,1.7784
META,577.22,0,0.0,1.4851181787139045,0.0,19386740,3,-0.005589961168978493,20.70927736716801,0.03587761757782143,0.0,0.22667581845600038,0.0,0.3879856859876901,0.28540678050241053,0.6,0.0,1.778
XEL,77.41,0,0.0,2.0327144557809103,0.0,7274460,2,-0.007310698661414561,1.5356521208172993,0.019837902702089263,0.0,0.3669484228673351,0.0,0.3834428084431387,0.1364990636793345,0.4,0.0,1.7773
HPE,47.41,0,0.0,1.6882529619736886,0.0,31579450,2,-0.011936449759624669,2.9129796243968493,0.06144230402388105,0.0,0.2787109514320693,0.0,0.37123047455542135,0.5227413665267651,0.4,0.0,1.7756
MRK,113.87,0,0.0,2.1329266803518254,0.0,13839810,2,-0.029289064368892073,2.9740620730887812,0.026118046907468367,0.0,0.39261884891498283,0.0,0.32541825532139135,0.19480196632990207,0.4,0.0,1.7708
XOM,137.81,0,0.0,2.3385553637090952,0.0,20548840,2,-0.053593764223510046,3.291001892089844,0.023880719471681168,0.0,0.4452928208979378,0.0,0.26125200353577277,0.17403131530338306,0.4,0.0,1.7695
UNH,400.96,0,0.0,1.596748408365761,0.0,7449890,3,-0.00896960606407252,8.855897638787672,0.022086736401429344,0.0,0.2552710878178943,0.0,0.3790631670270876,0.15737653527268397,0.6,0.0,1.7578
EMN,72.49,0,0.0,1.4577391632826517,0.0,1058900,3,0.00038980988958110753,2.1310120250931393,0.029397324981274668,0.0,0.21966239275973692,0.0,0.40377273530979835,0.22524576253087294,0.6,0.0,1.7576
MDLZ,60.12,0,0.0,2.5159981561946845,0.0,10174610,1,-0.033020787041380256,1.4609992980957032,0.024301385962281832,0.0,0.4907466774677624,0.0,0.3155662243138378,0.17793665197206004,0.2,0.0,1.7438
BMY,54.0,0,0.0,2.5371135662721387,0.0,12493410,1,-0.03638537342182461,1.328000259399414,0.024592597396285446,0.0,0.496155614103786,0.0,0.3066834609745064,0.18064016821821605,0.2,0.0,1.7427
