ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CHTR,133.89,0,0.0,1.6111150819177407,0.0,2518380,2,-0.10527056184071232,7.0670013427734375,0.05278214485763763,0.0,0.7014660445451041,0.0,0.13509387403346415,0.5677217300851135,0.4,0.0,2.2894
AEP,124.67,0,0.0,1.141476053047695,0.0,3218990,3,0.008134938216642759,1.741999053955078,0.0139728810422731,0.0,0.4176210030846555,0.0,0.5443016092106121,0.05746361082596031,0.6,0.0,2.2804
BAC,62.67,0,0.0,1.113921200448721,0.0,32331910,3,0.009470682667059267,1.04143698433952,0.01661779184247017,0.0,0.4009671310731864,0.0,0.5491214544655066,0.09223848357122685,0.6,0.0,2.2717
SPG,204.53,0,0.0,1.4307667106094526,0.0,1281970,2,-0.02511779139931689,3.3062528576118693,0.016165124320856046,0.0,0.5924653274315984,0.0,0.42431382936110734,0.0862868819297373,0.4,0.0,2.2645
MDLZ,62.42,0,0.0,1.107777745167222,0.0,7836590,3,0.0056225654655605835,1.2080001831054688,0.0193527750487257,0.0,0.39725408932858725,0.0,0.5352360668615095,0.1281976141970652,0.6,0.0,2.2615
BKNG,173.43,0,0.0,1.861216337425601,0.0,6488660,1,-0.1122588816519273,6.616999816894531,0.03815372251825371,0.0,0.8526246937948083,0.0,0.10987750867909783,0.3753895254307308,0.2,0.0,2.2578
ADI,365.07,0,0.0,0.7388924914087732,0.0,3192210,5,0.007638904068257504,8.02436934713288,0.021980357701657034,0.0,0.17430360244265083,0.0,0.5425117400214758,0.16274465917739075,1.0,0.0,2.2437
MET,95.69,0,0.0,1.152311297308812,0.0,2816600,3,-0.00667474012515999,1.7029991149902344,0.017797043280806998,0.0,0.42416971425955635,0.0,0.49086297590018024,0.10774309669458067,0.6,0.0,2.2385
PINS,18.28,0,0.0,2.1050578198397867,0.0,13328470,0,-0.14270970832414345,0.8359001159667969,0.04572757574224084,0.0,1.0,0.0,0.0,0.47496936080206165,0.0,0.0,2.2375
T,25.15,0,0.0,1.559152239433126,0.0,32937130,1,-0.024324033527099765,0.44300003051757814,0.017614315595900848,0.0,0.6700602322663943,0.0,0.42717799257192807,0.10534062172673862,0.2,0.0,2.2336
SLB,57.05,0,0.0,1.1523218600179626,0.0,15810600,2,0.00276271905302572,2.232243043676918,0.03912783652110584,0.0,0.4241760982532886,0.0,0.5249167148650364,0.38819702369722847,0.4,0.0,2.2298
ALL,253.58,0,0.0,1.1942881240093648,0.0,1375380,3,-0.017705572888142142,4.349472420945955,0.01715226906514399,0.0,0.4495400803977025,0.0,0.451059773323807,0.09926570634272473,0.6,0.0,2.2253
JPM,354.71,0,0.0,1.1375638036423215,0.0,5554150,3,-0.004867538497336765,5.7169921875,0.01611737003530114,0.0,0.41525647942625404,0.0,0.4973840078144699,0.08565901606632546,0.6,0.0,2.2194
OPEN,3.0,0,0.0,1.2195920800348088,0.0,25097080,3,-0.055415623935711755,0.12250001430511474,0.04083333810170491,0.0,0.46483353346619305,0.0,0.3149883784198013,0.4106206912280067,0.6,0.0,2.2075
MS,215.35,0,0.0,1.0697173548884575,0.0,3760900,3,0.003331255201476122,4.244996643066406,0.01971208043999728,0.0,0.3742507774388803,0.0,0.5269681972848138,0.1329217051785934,0.6,0.0,2.2054
TXN,261.59,0,0.0,0.8447928936490564,0.0,5034370,4,0.010475951519680502,6.194001770019531,0.023678282261294356,0.0,0.238308725988056,0.0,0.5527488251857734,0.18506870522387792,0.8,0.0,2.1983
CAT,815.56,0,0.0,0.8434519879494367,0.0,2287030,4,0.011834681120061355,18.2469970703125,0.022373580269919438,0.0,0.2374982962526508,0.0,0.5576516091090293,0.16791468788719568,0.8,0.0,2.1954
GS,1028.78,0,0.0,1.0595992704732995,0.0,1568140,3,0.0017462343256474141,21.44260165909436,0.020842746795687137,0.0,0.3681355103640147,0.0,0.5212488732442838,0.14778752924855423,0.6,0.0,2.192
MTCH,41.43,0,0.0,1.2104176690620683,0.0,3221450,2,-0.005854975306531367,1.2037998199462892,0.029056234880015207,0.0,0.45928861299994,0.0,0.4938209815051929,0.2557771835332999,0.4,0.0,2.1872
GOOG,328.38,0,0.0,1.1801245275770222,0.0,16346580,3,-0.021959233700962727,5.733433666775579,0.017459752669233452,0.0,0.4409797471003611,0.0,0.435711038857262,0.10330845258682125,0.6,0.0,2.1872
EQIX,1043.06,0,0.0,1.0382233367529161,0.0,526380,3,-0.0023432839400273926,27.2489990234375,0.026124094004878785,0.0,0.35521611393370445,0.0,0.5064924239837452,0.21722585477148829,0.6,0.0,2.1788
ORLY,86.08,0,0.0,1.1457833194217715,0.0,5415160,3,-0.01829294464687401,1.524999237060547,0.01771606882692212,0.0,0.4202242709720636,0.0,0.4489403252637383,0.10667845726354416,0.6,0.0,2.1672
ALGN,152.92,0,0.0,1.2935294323797064,0.0,856030,2,-0.02869085003387152,4.477999877929688,0.029283284930349096,0.0,0.5095205154921706,0.0,0.41142095176026977,0.25876240201650136,0.4,0.0,2.1656
GOOGL,330.65,0,0.0,1.3312887237676405,0.0,24849080,2,-0.02438639832393193,5.894300596220177,0.01782640467268688,0.0,0.5323418462817184,0.0,0.42695295800787636,0.10812913567410719,0.4,0.0,2.1592
LRCX,315.84,0,0.0,0.8105108886845702,0.0,6884670,3,0.0355613424692552,10.489999389648437,0.03321301770288165,0.0,0.21758903166472815,0.0,0.6432659166082986,0.31042991272330517,0.6,0.0,2.1553
RIVN,16.0,0,0.0,0.9458853220311901,0.0,19526680,3,-0.001123416821292703,0.5718998908996582,0.03573257862465677,0.0,0.2994079591469856,0.0,0.5108941422480447,0.3435567049093206,0.6,0.0,2.1369
OKTA,172.74,0,0.0,0.6556437389770723,0.0,5216400,3,0.04214997995042036,8.931101226806641,0.051702564216718615,0.0,0.12398890512637349,0.0,0.66704008470603,0.5535275729878629,0.6,0.0,2.1253
DLTR,118.39,0,0.0,1.369400406103732,0.0,2792390,2,-0.07690987638856682,5.779999542236328,0.04882168740632419,0.0,0.5553761585679929,0.0,0.2374294032280313,0.515650256116235,0.4,0.0,2.1247
COP,136.53,0,0.0,0.9306205814093879,0.0,5963440,3,0.020472217156526133,2.4819976806640627,0.018179137939320245,0.0,0.29018210552680573,0.0,0.5888189383585379,0.11276681739073957,0.6,0.0,2.12
EMN,68.34,0,0.0,1.330286605023559,0.0,846810,2,-0.04291081381622184,1.8649993896484376,0.02729001301708297,0.0,0.5317361759285826,0.0,0.3601102201755256,0.23255517524523223,0.4,0.0,2.1199
VZ,49.74,0,0.0,1.232284481088071,0.0,18319390,2,-0.007462949693769218,0.7929996490478516,0.015942895502376975,0.0,0.4725046912740608,0.0,0.48801883295956083,0.08336505224747927,0.4,0.0,2.1187
WEC,106.15,0,0.0,1.2189213120951936,0.0,2010220,2,-0.0023214736763227718,1.43699951171875,0.013537442214434784,0.0,0.4644281281614242,0.0,0.5065711232409212,0.05173852935051048,0.4,0.0,2.1146
PM,185.71,0,0.0,1.035969224641251,0.0,3816040,3,-0.011128824739791394,4.176998901367187,0.022492050780025554,0.0,0.353853751552257,0.0,0.47479104044273857,0.1694723195898225,0.6,0.0,2.1046
ASML,1729.52,0,0.0,0.9308779232640444,0.0,1138710,3,0.012854531359113741,37.555029296875,0.02171413390580671,0.0,0.2903376403203689,0.0,0.5613315947034797,0.15924439042663857,0.6,0.0,2.1023
HOOD,115.28,0,0.0,0.8438437890550168,0.0,21924200,2,0.03175454490014974,6.03399887084961,0.05234211428473102,0.0,0.23773509684676922,0.0,0.6295296250638526,0.5619362770650291,0.4,0.0,2.1007
MELI,1876.33,0,0.0,1.4198186422677885,0.0,367230,1,-0.03904648202866794,55.7830078125,0.029729849823318683,0.0,0.5858484265325647,0.0,0.37405411582395737,0.2646337672528503,0.2,0.0,2.0651
KEYS,331.01,0,0.0,0.6930124942156409,0.0,1080500,4,0.01991394048049681,7.632498168945313,0.023058209551879053,0.0,0.14657419984844383,0.0,0.5868044757964519,0.17691608640545758,0.8,0.0,2.0618
SNAP,5.31,0,0.0,1.0368040804385708,0.0,34592360,2,-0.027116160389744924,0.3047999382019043,0.05740111892399674,0.0,0.35435832988548,0.0,0.4171029970098746,0.6284512773195066,0.4,0.0,2.0486
NEM,128.71,0,0.0,0.8735624764423071,0.0,8675510,3,0.006766589339275406,3.5414095115962043,0.027514640096857782,0.0,0.25569676854575774,0.0,0.5393641154845009,0.23550853689120074,0.6,0.0,2.0382
JBLU,4.38,0,0.0,1.2756205978627744,0.0,19628250,2,-0.0586717946320453,0.15999984741210938,0.036529644573429984,0.0,0.4986965984761649,0.0,0.30323894620246655,0.35403640310409845,0.4,0.0,2.0293
TSLA,367.81,0,0.0,0.7457193580574657,0.0,43575240,3,0.02258920148033653,13.077996826171875,0.03555639300992217,0.0,0.1784296910507577,0.0,0.596457777392922,0.3412402440549562,0.6,0.0,2.0222
TFC,50.15,0,0.0,0.9751966907861138,0.0,5698030,3,-0.007304157178061325,0.8939994812011719,0.017826509551347496,0.0,0.31712345161685446,0.0,0.48859181333249724,0.10813051460230258,0.6,0.0,2.0212
O,60.11,0,0.0,1.226023946245947,0.0,5199980,2,-0.02019043161941041,0.7033143931325604,0.011700455597923291,0.0,0.4687208878365509,0.0,0.4420935114304845,0.027586117171171497,0.4,0.0,2.0144
PLD,135.66,0,0.0,1.231962314335614,0.0,3120550,2,-0.02484254296437327,1.9410018920898438,0.014307841955572472,0.0,0.47230997697310423,0.0,0.4253070244761359,0.06186762442587303,0.4,0.0,2.0135
DVN,48.98,0,0.0,1.0141717336242337,0.0,9313610,2,0.015929636827954043,1.002999496459961,0.02047773592964321,0.0,0.3406795701892956,0.0,0.572427678612096,0.1429884235787633,0.4,0.0,2.0115
AWK,140.33,0,0.0,1.055309712611248,0.0,2020260,2,0.009640987889062286,2.51300048828125,0.017907792029438492,0.0,0.3655429453207506,0.0,0.5497359768136242,0.10919920388733392,0.4,0.0,2.0103
JD,27.0,0,0.0,1.4551200437995457,0.0,6173580,1,-0.03794762028507439,0.3750003814697266,0.01388890301739728,0.0,0.6071842337492309,0.0,0.3780192032768702,0.05635948091419246,0.2,0.0,2.0096
C,137.8,0,0.0,0.8128340024582092,0.0,8184820,3,0.022224899096892025,2.746002197265625,0.019927446563511496,0.0,0.21899309794725674,0.0,0.5951432436783001,0.13575330522283313,0.6,0.0,1.9986
DOW,29.4,0,0.0,1.109026409144659,0.0,8245250,2,-0.02375573129339749,0.9806425735399834,0.033355190008978866,0.0,0.39800876910743477,0.0,0.42922863094336333,0.3122991719255676,0.4,0.0,1.996
ETR,107.17,0,0.0,1.0836436175497017,0.0,2516510,2,0.0013080387858092548,1.7789993286132812,0.01659978873759823,0.0,0.382667668624395,0.0,0.5196677065078273,0.09200178156944488,0.4,0.0,1.9908
EXC,43.7,0,0.0,0.9235601282496969,0.0,8255770,3,0.0005462888078971747,0.6606890429601109,0.015118742137881603,0.0,0.2859148396126762,0.0,0.5169190392643956,0.07252921295536612,0.6,0.0,1.9835
LCID,4.27,0,0.0,1.1494809646613269,0.0,13191780,2,-0.09801437111041289,0.35699987411499023,0.0836065282692408,0.0,0.4224590900603597,0.0,0.16127681377851635,0.9729958930209439,0.4,0.0,1.9733
ISRG,353.24,0,0.0,1.1802371194807346,0.0,2052130,2,-0.03697102981203147,9.599993896484374,0.027176973621006986,0.0,0.4410477964991818,0.0,0.3815430921135436,0.2310689509788217,0.4,0.0,1.9699
DAL,78.75,0,0.0,0.8934191925897578,0.0,5121560,3,-0.007486381895103504,1.8690010070800782,0.023733346121651788,0.0,0.2676979653621771,0.0,0.48793428116945037,0.18579267623138795,0.6,0.0,1.9602
LYFT,14.9,0,0.0,1.5839168576838067,0.0,10980690,1,-0.11625150742479566,0.7024995803833007,0.047147624051590065,0.0,0.6850277150819287,0.0,0.09547068229855131,0.4936399334527804,0.2,0.0,1.9601
FCX,76.23,0,0.0,0.7515388013547342,0.0,13582000,3,0.010806911127715925,2.598000335693359,0.0340810733475726,0.0,0.18194690325512708,0.0,0.553943046203015,0.32184297231597225,0.6,0.0,1.9557
XOM,164.23,0,0.0,0.9565256051350935,0.0,13720490,2,0.0216103561801858,2.797998046875,0.01703707069150106,0.0,0.3058388377859373,0.0,0.5929257523309904,0.09775109617757434,0.4,0.0,1.9499
EOG,147.01,0,0.0,0.8351024059387434,0.0,2995920,3,0.007967142925610021,2.9440017700195313,0.020025861370144026,0.0,0.23245189400259747,0.0,0.5436961435940223,0.13704724767890433,0.6,0.0,1.949
PPG,107.16,0,0.0,1.186794696991674,0.0,1378840,2,-0.03931145317774658,2.620001220703125,0.02444943198177147,0.0,0.44501112949761484,0.0,0.3730980048439175,0.195207660910074,0.4,0.0,1.9473
KDP,32.08,0,0.0,1.060019378432593,0.0,8370130,2,-0.0059185729460019074,0.6,0.018703240827722668,0.0,0.3683894193319522,0.0,0.4935914984025463,0.11965764004088827,0.4,0.0,1.937
ANET,192.93,0,0.0,0.8003598885478322,0.0,4590310,3,-0.006989663844844169,7.082502746582032,0.03671022140390672,0.0,0.2114538706632887,0.0,0.4897266181219388,0.35641059897494,0.6,0.0,1.9357
UPST,25.89,0,0.0,1.247279180008948,0.0,3978580,2,-0.08738412742624627,1.304499626159668,0.05038623626546875,0.0,0.48156733444305727,0.0,0.19963454722335805,0.5362206993525249,0.4,0.0,1.9307
PNC,240.69,0,0.0,0.9027893106510798,0.0,1384930,3,-0.007201897136064907,4.080000305175782,0.01695126620877832,0.0,0.273361169197694,0.0,0.4889608042558944,0.0966229522842399,0.6,0.0,1.9285
FANG,202.63,0,0.0,0.7819800225551796,0.0,1986240,3,0.00834525986624489,4.877000427246093,0.024068500763579515,0.0,0.2003452670251409,0.0,0.5450605251877815,0.19019923694494914,0.6,0.0,1.9134
UBER,71.08,0,0.0,1.3714954182592531,0.0,15891340,1,-0.06168729078095123,2.3852996826171875,0.03355795752913242,0.0,0.5566423625578419,0.0,0.2923579541085635,0.3149651275070139,0.2,0.0,1.9093
DOCU,64.45,0,0.0,0.7363335442153176,0.0,4220370,3,-0.0043872318557428075,2.7256999969482423,0.04229170094666053,0.0,0.17275700084531534,0.0,0.49911712651592444,0.4297950173890166,0.6,0.0,1.9091
CPRT,32.03,0,0.0,1.0749568675042434,0.0,7152380,2,-0.02338632618589091,0.7949998855590821,0.02482047817226092,0.0,0.377417485451284,0.0,0.4305615771173072,0.20008611807994348,0.4,0.0,1.9007
SYF,77.35,0,0.0,0.887103285460071,0.0,3096370,3,-0.015389731494824045,1.6964996337890625,0.021932768807444238,0.0,0.2638806954785399,0.0,0.45941616001677965,0.1621189678534283,0.6,0.0,1.8979
BA,206.42,0,0.0,0.8790251691518617,0.0,4960040,3,-0.014240555238569937,3.73599853515625,0.0180990144767781,0.0,0.25899836433169543,0.0,0.4635628002846967,0.11171336666052757,0.6,0.0,1.8692
SOFI,17.33,0,0.0,1.0383898814216,0.0,38184020,2,-0.042118057754837714,0.7305002212524414,0.042152349940473774,0.0,0.3553167718336693,0.0,0.3629707684934016,0.4279628521958811,0.4,0.0,1.8691
UAL,107.12,0,0.0,0.8522684357612226,0.0,3177520,3,-0.02101094641259372,2.99000244140625,0.02791264343485703,0.0,0.24282686743356668,0.0,0.43913279964818047,0.24074142241236232,0.6,0.0,1.8647
VRSK,177.99,0,0.0,1.1357217746125001,0.0,1058710,2,-0.05164052305770865,5.583001708984375,0.03136693935996759,0.0,0.4141431758586205,0.0,0.3286102969296763,0.2861579639498925,0.4,0.0,1.8643
NEE,82.65,0,0.0,0.8522360705905191,0.0,10509060,3,-0.004958206705426155,1.1727458648930338,0.014189302398570799,0.0,0.24280730625433014,0.0,0.49705684438706943,0.06030908490548304,0.6,0.0,1.8614
NTES,115.88,0,0.0,1.1369906864015364,0.0,656030,2,-0.03347655404031371,1.729496478349695,0.014924892296704661,0.0,0.41491009320838856,0.0,0.39415241454898836,0.06998050561971003,0.4,0.0,1.856
SIRI,28.54,0,0.0,0.9647136284351181,0.0,3766610,2,-0.0060597409962205705,0.6829999923706055,0.02393132342189294,0.0,0.3107875955982223,0.0,0.4930821134249206,0.18839565075205025,0.4,0.0,1.8554
XEL,76.19,0,0.0,0.9728469255797645,0.0,5304740,2,-0.0021086530859627988,1.1730010986328125,0.015395735149567772,0.0,0.3157032774800855,0.0,0.5073390562929885,0.07617107366839923,0.4,0.0,1.8305
TMUS,177.34,0,0.0,0.8539459231844391,0.0,3942170,3,-0.02300052586791666,4.176557289476878,0.023551129895814208,0.0,0.24384072373153637,0.0,0.43195368309337556,0.1833969258472342,0.6,0.0,1.8273
FAST,48.79,0,0.0,0.9875061432865162,0.0,5982140,2,-0.014462877627269123,1.0400001525878906,0.02131584613799243,0.0,0.32456315922322326,0.0,0.462760581334886,0.15400776526683888,0.4,0.0,1.8203
BIDU,92.03,0,0.0,1.065599046851456,0.0,2853700,2,-0.03271919098829012,2.0120010375976562,0.02186244772666755,0.0,0.37176171404412345,0.0,0.39688525218974374,0.16119439730264196,0.4,0.0,1.8194
AVGO,364.38,0,0.0,0.9024197453002496,0.0,28667480,2,-0.002021248983194531,9.6300048828125,0.026428466858135057,0.0,0.2731378076670709,0.0,0.5076544416571984,0.22122770135108255,0.4,0.0,1.8184
MRK,147.53,0,0.0,0.9959978275919136,0.0,8580340,2,-0.015751456599433597,2.907002258300781,0.019704482358531176,0.0,0.32969544665157824,0.0,0.45811092604894627,0.13282180679409125,0.4,0.0,1.813
ZM,96.18,0,0.0,0.7015041264948617,0.0,3399980,3,-0.010554906159570157,3.7579994201660156,0.03907256610773565,0.0,0.151706455832708,0.0,0.4768619446076128,0.3874703369630734,0.6,0.0,1.8124
ODFL,181.96,0,0.0,0.8856555760808651,0.0,1927160,3,-0.04820802753896114,6.498940751804753,0.03571631409106487,0.0,0.26300571468796957,0.0,0.34099597237330115,0.3433428613702956,0.6,0.0,1.8092
BRK-B,506.72,0,0.0,0.7941734766482834,0.0,4230310,3,0.0030245984395170155,4.96199951171875,0.009792389287506215,0.0,0.20771486637664804,0.0,0.5258616696563075,0.0024991603145016407,0.6,0.0,1.8055
MMM,164.4,0,0.0,1.268240575060159,0.0,2593120,1,-0.04015697279479727,3.118994140625,0.01897198452810708,0.0,0.49423618792760493,0.0,0.3700470666851317,0.12319104010158735,0.2,0.0,1.8051
TCOM,39.19,0,0.0,1.613687705626393,0.0,3297850,0,-0.08720364716120517,0.9359996795654297,0.02388363644717053,0.0,0.7030209120888037,0.0,0.2002857847776591,0.1877686698809165,0.0,0.0,1.8004
PCAR,121.88,0,0.0,0.9993978769900587,0.0,2374930,2,-0.019792352176896906,2.453998565673828,0.020134547267599393,0.0,0.33175040184707394,0.0,0.4435299248937569,0.13847623282764124,0.4,0.0,1.798
PARA,1.06,0,0.0,0.666127124447488,0.0,160630,2,-0.025735346282990252,0.09080002903938293,0.08566040937821781,0.0,0.13032495643508918,0.0,0.4220854697562579,1.0,0.4,0.0,1.7938
PEP,136.69,0,0.0,1.005141812301353,0.0,7333990,2,-0.013796932166532999,1.82075399059498,0.01332031573688403,0.0,0.3352219777944631,0.0,0.4651635515047764,0.04888378444724461,0.4,0.0,1.7926
AXP,321.8,0,0.0,1.2025026365792553,0.0,2247230,1,-0.022398605792270057,4.638998413085938,0.014415781818085262,0.0,0.4545048480546579,0.0,0.4341256267009469,0.06328680082408811,0.2,0.0,1.7918
WPC,69.95,0,0.0,0.802377655223796,0.0,1234830,3,-0.006250922648409013,0.9389999389648438,0.013423873908952907,0.0,0.2126733882727481,0.0,0.49239226142603254,0.05024535106611103,0.6,0.0,1.7891
AMZN,252.4,0,0.0,1.0038326619181068,0.0,32885760,2,-0.02148546739673876,4.880999755859375,0.019338351322865707,0.0,0.33443074064855444,0.0,0.4374205576747504,0.12800797330964606,0.4,0.0,1.789
ALK,40.36,0,0.0,0.9895376644081307,0.0,2007200,2,-0.029037456459343244,1.122000503540039,0.027799813839751716,0.0,0.3257909898794186,0.0,0.4101702714114913,0.23925795657623852,0.4,0.0,1.7865
DXCM,83.88,0,0.0,1.2694727245099529,0.0,3290500,1,-0.05325179284055575,2.2139991760253905,0.026394840826430448,0.0,0.494980886494297,0.0,0.3227962574142668,0.22078559155540667,0.2,0.0,1.7845
PG,142.64,0,0.0,1.169611302962132,0.0,7925710,1,-0.01794874062962314,2.049998474121094,0.014371834568795329,0.0,0.4346256613169108,0.0,0.450182336861649,0.06270898927692815,0.2,0.0,1.7759
